loja_nome,segmento,shopping,valor,cupons
Burger King,Gastronomia,Norte Shopping,28607.8,447
Békko,Moda,Nações Shopping,13653.53,23
C&A,Moda,Balneário Shopping,336333.63,1129
C&A,Moda,Continente Shopping,260217.0,1120
C&A,Moda,Garten Shopping,175658.07,807
C&A,Moda,Nações Shopping,72161.35,340
CALZEDONIA,Moda,Balneário Shopping,37851.03,69
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,11458.53,271
CAPA FINA,Telefonia,Garten Shopping,1986.1100000000001,23
CVC,Serviços,Garten Shopping,120905.41,14
CVC,Serviços,Norte Shopping,70870.0,8
Cabanas,Moda,Neumarkt Shopping,19785.23,60
Cacau Show,Gastronomia,Balneário Shopping,30743.239999999998,229
Cacau Show,Gastronomia,Continente Shopping,4752.79,29
Cacau Show,Gastronomia,Garten Shopping,6288.35,53
Cacau Show,Gastronomia,Nações Shopping,11668.43,144
Cacau Show,Gastronomia,Neumarkt Shopping,35949.72,439
Cacau Show,Gastronomia,Norte Shopping,27799.97,319
Café Cultura,Gastronomia,Balneário Shopping,13960.51,260
Café Cultura,Gastronomia,Continente Shopping,7435.11,175
Café Cultura,Gastronomia,Garten Shopping,14043.960000000001,305
Café Cultura,Gastronomia,Nações Shopping,20.0,1
Café Cultura,Gastronomia,Neumarkt Shopping,24044.29,504
Calvin Klein,Moda,Balneário Shopping,35891.01,81
Calvin Klein,Moda,Garten Shopping,39230.65,47
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,11339.0,9
Calzedonia,Moda Feminina,Neumarkt Shopping,33548.84,75
Calçados Pegada,Calçados,Garten Shopping,14490.880000000001,43
Camarão Express,Gastronomia,Balneário Shopping,12121.54,133
Camarão Express,Gastronomia,Continente Shopping,27669.98,347
Camarão Express,Gastronomia,Nações Shopping,9746.98,123
Camarão Express,Gastronomia,Neumarkt Shopping,7272.2,109
Camicado,Casa e Decoração,Balneário Shopping,142801.4,414
Camicado,Casa e Decoração,Nações Shopping,21526.52,54
Camicado,Casa e Decoração,Neumarkt Shopping,114026.9,426
Cantinho Grill,Gastronomia,Nações Shopping,4548.9,82
Capivalley,Promocional,Continente Shopping,9500.0,17
Car Clinic,Lavação Automotiva,Garten Shopping,180.0,1
Carioca Calçados,Calçados,Continente Shopping,98334.39,287
Carter's,Infantil,Garten Shopping,55116.72,170
Carter's,Infantil,Neumarkt Shopping,40489.950000000004,148
Carter´s,Infantil,Balneário Shopping,84400.90000000001,217
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,64178.24,674
Casa Bauducco,Gastronomia,Balneário Shopping,24986.64,329
Casa Bauducco,Gastronomia,Garten Shopping,10473.369999999999,126
Casa Maria,Casa e Decoração,Continente Shopping,28287.72,343
Casa Maria,Casa e Decoração,Nações Shopping,5329.66,79
Casas Bahia,Eletrodomésticos,Norte Shopping,221380.23,108
Cases e Capas,Presentes e Acessórios,Nações Shopping,99.99,1
Cassol Centerlar,Casa e Decoração,Nações Shopping,44641.07,116
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,40979.0,121
Celulares e Cia.,Eletrônicos,Norte Shopping,1684.0,10
Centauro,Esportes,Balneário Shopping,475802.28,1163
Centauro,Esportes,Continente Shopping,287385.66000000003,768
Centauro,Esportes,Garten Shopping,302536.39,800
Centauro,Esportes,Nações Shopping,48836.03,163
Centauro,Esportes,Neumarkt Shopping,307252.25,921
Centauro,Esportes,Norte Shopping,145664.46,400
Chaveiros Colin,Serviços,Garten Shopping,62.0,5
Chef's & Fritas,Gastronomia,Nações Shopping,95.8,1
Chilli Beans,Ótica,Balneário Shopping,21755.4,31
Chilli Beans,Ótica,Continente Shopping,8439.98,15
Chilli Beans,Ótica,Garten Shopping,43403.63,77
Chilli Beans,Ótica,Neumarkt Shopping,5383.7300000000005,7
Chilli Beans,Ótica,Norte Shopping,16758.39,33
Chilli Beans Ótica,Ótica,Continente Shopping,11726.98,11
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,6564.5,321
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,3369.5,130
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,1621.0,71
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,3569.9,142
Chope do Mestre,Gastronomia,Nações Shopping,16.0,2
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,373.44,1
Chuá Brand,Moda,Garten Shopping,71223.91,76
Chuá Brand,Moda Feminina,Continente Shopping,46192.94,55
Cia Marítima,Moda Feminina,Neumarkt Shopping,23333.260000000002,32
Cia da Saúde,Outros,Garten Shopping,121.84,4
Cia do Homem,Moda,Neumarkt Shopping,105842.6,162
Cia do Terno,Moda,Norte Shopping,25046.43,34
Cinépolis,Lazer,Continente Shopping,12313.9,193
Cinépolis,Lazer,Norte Shopping,5003.3,92
Claro,Telefonia,Continente Shopping,189103.76,46
Claro,Telefonia,Garten Shopping,21645.12,10
Claro,Telefonia,Neumarkt Shopping,73009.04000000001,27
Claro,Telefonia,Norte Shopping,16480.48,8
Claro S/a,Telefonia,Balneário Shopping,47628.0,9
Clifield,Moda,Balneário Shopping,56991.8,72
Clifield,Moda,Continente Shopping,100598.62,167
Clube Melissa,Calçados,Balneário Shopping,20781.64,81
Clube Melissa,Calçados,Neumarkt Shopping,27485.04,113
Coach,Beleza e Bem-estar,Balneário Shopping,155509.6,41
Coach,Moda Feminina,Balneário Shopping,11934.1,3
Cobasi,Pets,Continente Shopping,99943.34,727
Cobasi,Pets,Garten Shopping,41479.05,386
Cobasi,Pets,Nações Shopping,21347.77,188
Cobasi,Pets,Neumarkt Shopping,85415.27,609
Cobasi,Pets,Norte Shopping,60881.01,481
Colcci,Moda,Balneário Shopping,129376.1,94
Colcci,Moda,Nações Shopping,27424.9,53
Coliseu,Joalheria,Balneário Shopping,78831.95,34
Coliseu,Joalheria,Garten Shopping,111097.15,40
Companhia da Moda,Moda,Continente Shopping,42179.4,99
Conecta Store,Eletrônicos,Garten Shopping,43343.1,11
Constance,Calçados,Continente Shopping,49957.28,159
Continente Shopping - Estacionamento,Serviços,Continente Shopping,12572.0,498
Cores em Cacau,Gastronomia,Balneário Shopping,1889.14,35
Cotton On,Beleza e Bem-estar,Balneário Shopping,101119.2,305
Cotton On,Moda,Continente Shopping,55827.3,197
Cotton On,Moda,Garten Shopping,57795.95,190
Cotton:on,Moda,Balneário Shopping,10980.15,38
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,16645.82,95
Crepefy,Gastronomia,Neumarkt Shopping,323.38,10
Criamigos,Infantil,Balneário Shopping,28498.91,77
Criamigos,Presentes e Acessórios,Garten Shopping,12667.9,37
Crocs,Calçados,Garten Shopping,14400.0,43
Crocs,Calçados,Nações Shopping,7437.04,20
Crocs,Calçados,Neumarkt Shopping,10772.8,43
Cvc Viagens,Serviços,Neumarkt Shopping,160799.77,13
Damay Cafeteria,Gastronomia,Garten Shopping,48.3,2
Damyller,Moda,Continente Shopping,68107.6,91
Damyller,Moda,Garten Shopping,63015.7,98
Damyller,Moda,Nações Shopping,11904.0,16
Damyller,Moda,Neumarkt Shopping,76901.3,112
Damyller,Não informado,Balneário Shopping,38788.4,53
Daniela Tombini,Moda,Neumarkt Shopping,36208.62,70
De Ville Gourmet,Gastronomia,Balneário Shopping,15670.06,191
Decathlon,Esportes,Continente Shopping,216750.03,933
Dedal Oficina de Costura,Serviços,Continente Shopping,94.0,1
Democrata,Calçados,Balneário Shopping,52663.94,117
Democrata,Calçados,Continente Shopping,54864.06,143
Democrata,Calçados,Garten Shopping,57360.25,128
Democrata,Calçados,Neumarkt Shopping,39167.61,99
Dengo,Beleza e Bem-estar,Balneário Shopping,39525.93,210
Dez Pastéis,Gastronomia,Nações Shopping,1643.9,40
Diesel,Moda,Balneário Shopping,104793.9,25
Digital Duo,Eletrônicos,Garten Shopping,6044.05,13
Divert Park,Lazer,Continente Shopping,696.0,2
Divino Fogão,Gastronomia,Balneário Shopping,9017.44,137
Divino Fogão,Gastronomia,Continente Shopping,10428.25,143
Divino Fogão,Gastronomia,Garten Shopping,8330.619999999999,165
Divino Fogão,Gastronomia,Neumarkt Shopping,9083.82,187
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,6190.84,75
Docejo,Gastronomia,Continente Shopping,19062.13,376
Dolce & Gabbana,Moda,Balneário Shopping,46009.0,5
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,190352.0,34
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,365.0,2
Dona Torta,Gastronomia,Garten Shopping,54018.48,992
Donna Mirô,Gastronomia,Nações Shopping,2956.24,48
Dress To,Moda Feminina,Balneário Shopping,70903.23,86
Drive Kids,Lazer,Nações Shopping,30.0,1
Dudalina,Moda,Nações Shopping,9614.21,13
Due Sapori,Gastronomia,Neumarkt Shopping,23301.17,343
Duladu,Gastronomia,Balneário Shopping,17233.2,68
Duplicado*,Moda,Garten Shopping,26299.41,53
Dvie Joalheria,Joalheria,Balneário Shopping,166768.0,6
EVOLUCELL CELULARES,Telefonia,Continente Shopping,2334.5,13
Eco Made,Casa e Decoração,Continente Shopping,30411.08,9
Ellus,Moda,Balneário Shopping,18876.25,18
Empório DUHomem,Moda,Neumarkt Shopping,14182.49,23
Empório Du Homem,Moda,Continente Shopping,142731.02,164
Empório Du Homem,Moda,Nações Shopping,12193.1,9
Empório DuHomem,Moda,Norte Shopping,49969.35,90
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,39.0,2
Espaço Laser,Beleza e Bem-estar,Continente Shopping,17314.59,9
Espaço Laser,Beleza e Bem-estar,Nações Shopping,89.0,1
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,124.95,1
Essence Parfums,Beleza e Bem-estar,Nações Shopping,11097.8,12
Estacionamento - Nações Shopping,Serviços,Nações Shopping,148.0,7
Estacionamento Norte Shopping,Não informado,Norte Shopping,1476.0,82
Estação Choperia,Gastronomia,Neumarkt Shopping,8211.2,192
Estação Choperia,Gastronomia,Norte Shopping,4372.12,74
Estação do Doce,Gastronomia,Nações Shopping,34.8,2
Estrela Beauty,Infantil,Balneário Shopping,5627.7,36
Evolucell,Eletrônicos,Continente Shopping,230.0,1
Express Grill,Gastronomia,Norte Shopping,6094.68,140
Express Grill,Gastronomia - Restaurante,Garten Shopping,9019.16,179
FARM Rio,Moda,Continente Shopping,62099.5,110
Fabrica de Natal,Casa e Decoração,Garten Shopping,2243.2,10
Farm,Moda,Balneário Shopping,112557.78,184
Farm,Moda,Nações Shopping,11035.18,31
Farm,Moda Feminina,Garten Shopping,82775.68,178
Farm,Moda Feminina,Neumarkt Shopping,103598.47,196
Feng Cheng,Gastronomia,Garten Shopping,42108.56,636
Feng Cheng,Gastronomia,Neumarkt Shopping,26840.75,341
Feng Cheng,Gastronomia,Norte Shopping,6118.46,89
Figueira Store,Esportes,Continente Shopping,7988.75,25
Fini,Gastronomia,Balneário Shopping,849.64,24
Fini,Gastronomia,Continente Shopping,11702.8,353
Fini,Gastronomia,Garten Shopping,481.4,28
Fini,Gastronomia,Nações Shopping,101.59,6
Floripratas,Presentes e Acessórios,Continente Shopping,8779.45,55
Forneria Carbone,Gastronomia,Continente Shopping,75343.02,215
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,4452.0,12
Freddo,Gastronomia,Balneário Shopping,14966.96,314
Freddo,Gastronomia,Garten Shopping,4855.84,126
Freddo,Gastronomia,Neumarkt Shopping,16277.48,428
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,567.98,11
Fun Case,Eletrônicos,Balneário Shopping,950.0,4
Fun Case,Eletrônicos,Norte Shopping,1194.0,3
Fun Case,Telefonia,Continente Shopping,4024.0,8
Fun Case,Telefonia,Garten Shopping,783.0,4
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,1933.9,6
Fábrica Di Chocolate,Gastronomia,Nações Shopping,1546.83,23
Fátima Bebê,Infantil,Nações Shopping,5696.1,22
Fátima Criança,Infantil,Nações Shopping,12015.09,61
Fátima Esportes,Esportes,Nações Shopping,10599.99,27
Fátima Papelaria,Papelaria,Nações Shopping,11531.7,68
GNC Cinemas,Lazer,Neumarkt Shopping,9823.42,172
Game Mania,Eletrônicos,Balneário Shopping,48010.0,32
Game Mania,Eletrônicos,Neumarkt Shopping,67007.24,41
Game Mania,Eletrônicos,Norte Shopping,18006.7,20
Gamelas & Panella's,Gastronomia,Continente Shopping,24197.89,370
Gamelas & Panella´s,Gastronomia,Balneário Shopping,34371.93,377
Gelato Borelli,Gastronomia,Neumarkt Shopping,9832.71,227
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,8342.57,158
General Lyy,Moda,Garten Shopping,50644.590000000004,140
General Lyy,Moda,Neumarkt Shopping,35914.52,88
Geror,Ótica,Nações Shopping,459.8,2
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,239.55,7
Giraffa's,Gastronomia,Balneário Shopping,15981.38,259
Giraffas,Gastronomia,Continente Shopping,29011.75,555
Gnc Balneario,Lazer,Balneário Shopping,12825.47,181
Gnc Cinemas,Lazer,Nações Shopping,1429.5,25
Gnc Joinville Garten,Lazer,Garten Shopping,4109.87,80
Go Coffee,Gastronomia,Norte Shopping,463.0,13
GoCoffee,Gastronomia,Balneário Shopping,244.0,9
Goldko,Gastronomia,Continente Shopping,4214.59,64
Gondolier,Gastronomia,Neumarkt Shopping,33447.6,433
Granado,Beleza e Bem-estar,Balneário Shopping,106470.41,388
Granado Phamácias,Farmácias,Garten Shopping,63925.73,314
GrandVision by Fototica,Ótica,Neumarkt Shopping,45244.82,29
Grandvision By Fototica,Gastronomia - Restaurante,Nações Shopping,8263.63,7
Grandvision by Fototica,Ótica,Balneário Shopping,61089.07,35
Grano Pasta Ristorante,Gastronomia,Garten Shopping,4231.8,80
Griletto,Gastronomia,Continente Shopping,10106.66,248
Griletto,Gastronomia,Nações Shopping,4170.19,63
Griletto,Gastronomia - Restaurante,Garten Shopping,2269.0,47
Growfit,Gastronomia,Balneário Shopping,1508.53,20
Guzzatti,Joalheria,Nações Shopping,7735.0,2
H'Cel,Eletrônicos,Norte Shopping,11388.0,17
HOPE Moda íntima,Moda Feminina,Garten Shopping,38273.72,152
Havaianas,Calçados,Balneário Shopping,54692.52,484
Havaianas,Calçados,Garten Shopping,30404.51,316
Havaianas,Calçados,Nações Shopping,5229.24,55
Havan,Casa e Decoração,Garten Shopping,228597.9,888
Havan,Casa e Decoração,Neumarkt Shopping,371538.42,1553
Havan,Casa e Decoração,Norte Shopping,398691.29,1268
Havanna Café,Gastronomia,Balneário Shopping,24055.81,185
Hector Albertazzi,Joalheria,Balneário Shopping,30301.7,9
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,20628.079999999998,74
Hering,Moda,Garten Shopping,162649.35,532
Hering,Moda,Norte Shopping,29335.44,108
Hering Store,Moda,Balneário Shopping,126220.59,371
Hering Store,Moda,Continente Shopping,77010.59,284
Hering Store,Moda,Neumarkt Shopping,146119.03,454
Homem do Sapato,Moda,Continente Shopping,3381.0,5
Hope,Moda,Balneário Shopping,114913.42,374
Hope,Moda,Continente Shopping,42096.85,170
Hope,Moda,Neumarkt Shopping,74862.43000000001,248
Hope Nacoes Shopping,Outros,Nações Shopping,7078.0,26
Hot Dog Du Piru,Gastronomia,Continente Shopping,6277.0,154
I Love Berry,Calçados,Balneário Shopping,1292.0,35
IDéli oui,Beleza e Bem-estar,Continente Shopping,80255.38,202
Idéli Oui,Beleza e Bem-estar,Garten Shopping,122141.52,226
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,117040.58,140
Idéli.oui,Beleza e Bem-estar,Norte Shopping,104305.3,270
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,26597.670000000002,85
Inspire Predrarias,Joalheria,Nações Shopping,320.0,2
Intimissimi,Moda,Balneário Shopping,106544.29,176
Intimissimi,Moda,Continente Shopping,12775.04,32
Intimissimi,Moda Feminina,Neumarkt Shopping,53868.29,103
It Cell,Eletrônicos,Continente Shopping,4097.6,31
JAH Açaí,Gastronomia,Nações Shopping,3562.78,87
JBay,Moda,Continente Shopping,27667.11,57
JCanedo,Moda,Continente Shopping,28137.56,46
JCanedo,Moda,Garten Shopping,30238.2,48
JCanedo,Moda,Neumarkt Shopping,71142.22,105
JCanedo,Moda,Norte Shopping,21614.39,34
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,1916.5,9
Jah Açaí,Gastronomia,Balneário Shopping,3355.82,79
Jah Açaí,Gastronomia,Neumarkt Shopping,76.85,7
Jah Açaí,Gastronomia,Norte Shopping,588.03,25
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,2773.83,100
Jah do Açaí,Gastronomia,Continente Shopping,9810.289999999999,112
Jcanedo,Moda,Balneário Shopping,32251.98,47
Jcel Eletrônicos,Telefonia,Norte Shopping,39.0,1
Joalheria Baier,Joalheria,Neumarkt Shopping,71955.42,23
John John,Moda,Continente Shopping,54042.48,124
John John Denim,Moda,Balneário Shopping,67521.11,81
Joker Socks,Presentes e Acessórios,Continente Shopping,1581.12,11
Jorge Bischoff,Calçados,Balneário Shopping,64396.9,65
Juistreet,Gastronomia,Balneário Shopping,1198.57,37
KFC,Fast Food,Norte Shopping,13869.25,242
KFC,Gastronomia,Balneário Shopping,30502.8,485
KFC,Gastronomia,Garten Shopping,19031.27,323
Kalunga,Papelaria,Continente Shopping,155093.32,1124
Kalunga,Papelaria,Garten Shopping,161347.33,1050
Kalunga,Papelaria,Neumarkt Shopping,206963.73,1395
Kalunga,Papelaria,Norte Shopping,1745.31,11
Kfc,Fast Food,Continente Shopping,10127.7,154
Kfc,Gastronomia,Neumarkt Shopping,30047.67,544
Kib´s,Kids,Garten Shopping,23634.38,340
Kings,Moda,Nações Shopping,9530.53,14
Kings  Sneakers,Calçados,Continente Shopping,20321.01,31
Kings Sneakers,Calçados,Balneário Shopping,3879.43,7
Kings Sneakers,Calçados,Neumarkt Shopping,32935.01,54
Kings Sneakers,Moda,Garten Shopping,27729.65,40
Kings Sneakers,Moda,Norte Shopping,7697.35,16
Kipling,Presentes e Acessórios,Balneário Shopping,171363.36000000002,162
Kitsu Box,Gastronomia,Nações Shopping,1768.07,14
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,34514.81,149
Kopenhagen,Gastronomia,Balneário Shopping,31378.620000000003,319
Kopenhagen,Gastronomia,Continente Shopping,26578.97,289
Kopenhagen,Gastronomia,Neumarkt Shopping,43919.19,620
Kopenhagen,Não informado,Nações Shopping,5345.72,71
Korte e Kosture,Serviços,Balneário Shopping,190.0,1
Kulkes,Joalheria,Balneário Shopping,522583.0,12
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,579.4000000000001,2
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,17232.3,113
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,46468.71,105
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,32348.83,68
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,14180.33,80
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,22447.41,124
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,30922.94,150
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,545.0,23
LIVE!,Moda,Neumarkt Shopping,83662.42,144
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,70920.13,1459
LUZ DA LUA,Calçados,Garten Shopping,42886.63,67
La Dullie,Gastronomia,Norte Shopping,2876.6,64
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,22730.68,49
Lacoste,Moda,Balneário Shopping,74890.0,60
Lanzara,Joalheria,Continente Shopping,61330.2,15
Lança Perfume,Moda,Nações Shopping,13472.8,16
Las Leñas,Gastronomia,Balneário Shopping,11545.0,33
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,83428.09,305
Lavi Sunglasses,Ótica,Balneário Shopping,8286.6,26
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,144.0,5
Le Creuset,Casa e Decoração,Balneário Shopping,155598.98,109
Le Lis,Moda,Neumarkt Shopping,251616.79,156
Le Lis Blanc,Moda,Balneário Shopping,99345.74,85
