loja_nome,segmento,shopping,valor,cupons
Burger King,Gastronomia,Nações Shopping,4559.69,89
Burger King,Gastronomia,Neumarkt Shopping,16129.029999999999,340
Burger King,Gastronomia,Norte Shopping,21776.95,339
Békko,Moda,Nações Shopping,8419.73,13
C&A,Moda,Balneário Shopping,308137.8,1035
C&A,Moda,Continente Shopping,238556.41,1016
C&A,Moda,Garten Shopping,157813.69,730
C&A,Moda,Nações Shopping,51094.270000000004,249
CALZEDONIA,Moda,Balneário Shopping,37851.03,69
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,10358.86,239
CAPA FINA,Telefonia,Garten Shopping,1736.31,21
CVC,Serviços,Garten Shopping,120905.41,14
CVC,Serviços,Norte Shopping,70870.0,8
Cabanas,Moda,Neumarkt Shopping,18031.75,54
Cacau Show,Gastronomia,Balneário Shopping,21201.27,186
Cacau Show,Gastronomia,Continente Shopping,4752.79,29
Cacau Show,Gastronomia,Garten Shopping,6288.35,53
Cacau Show,Gastronomia,Nações Shopping,6774.88,107
Cacau Show,Gastronomia,Neumarkt Shopping,22003.69,318
Cacau Show,Gastronomia,Norte Shopping,21670.79,263
Café Cultura,Gastronomia,Balneário Shopping,12801.49,235
Café Cultura,Gastronomia,Continente Shopping,6309.09,148
Café Cultura,Gastronomia,Garten Shopping,12640.9,266
Café Cultura,Gastronomia,Nações Shopping,5976.08,113
Café Cultura,Gastronomia,Neumarkt Shopping,20063.25,408
Calvin Klein,Moda,Balneário Shopping,34088.01,75
Calvin Klein,Moda,Garten Shopping,37114.65,45
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,11339.0,9
Calzedonia,Moda Feminina,Neumarkt Shopping,32439.43,69
Calçados Pegada,Calçados,Garten Shopping,14474.890000000001,42
Camarão Express,Gastronomia,Balneário Shopping,11169.74,121
Camarão Express,Gastronomia,Continente Shopping,25515.38,327
Camarão Express,Gastronomia,Nações Shopping,7004.94,87
Camarão Express,Gastronomia,Neumarkt Shopping,6398.1,93
Camicado,Casa e Decoração,Balneário Shopping,136422.46,388
Camicado,Casa e Decoração,Nações Shopping,17770.48,43
Camicado,Casa e Decoração,Neumarkt Shopping,104104.18,385
Cantinho Grill,Gastronomia,Nações Shopping,3055.4,57
Capivalley,Promocional,Continente Shopping,5000.0,9
Car Clinic,Lavação Automotiva,Garten Shopping,180.0,1
Carioca Calçados,Calçados,Continente Shopping,90013.75,260
Carter's,Infantil,Garten Shopping,50264.05,157
Carter's,Infantil,Neumarkt Shopping,34729.29,130
Carter´s,Infantil,Balneário Shopping,73956.39,188
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,59471.38,601
Casa Bauducco,Gastronomia,Balneário Shopping,22116.17,285
Casa Bauducco,Gastronomia,Garten Shopping,9574.87,112
Casa Maria,Casa e Decoração,Continente Shopping,18409.2,256
Casa Maria,Casa e Decoração,Nações Shopping,3657.96,54
Casas Bahia,Eletrodomésticos,Norte Shopping,215332.64,105
Cases e Capas,Presentes e Acessórios,Nações Shopping,99.99,1
Cassol Centerlar,Casa e Decoração,Nações Shopping,29232.7,82
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,37142.34,111
Celulares e Cia.,Eletrônicos,Norte Shopping,1594.0,9
Centauro,Esportes,Balneário Shopping,434631.99,1072
Centauro,Esportes,Continente Shopping,260861.52000000002,693
Centauro,Esportes,Garten Shopping,286292.51,747
Centauro,Esportes,Nações Shopping,33229.1,117
Centauro,Esportes,Neumarkt Shopping,269666.47000000003,810
Centauro,Esportes,Norte Shopping,133869.6,366
Chaveiros Colin,Serviços,Garten Shopping,62.0,5
Chef's & Fritas,Gastronomia,Nações Shopping,95.8,1
Chilli Beans,Ótica,Balneário Shopping,21755.4,31
Chilli Beans,Ótica,Continente Shopping,8439.98,15
Chilli Beans,Ótica,Garten Shopping,41984.78,75
Chilli Beans,Ótica,Nações Shopping,2188.96,3
Chilli Beans,Ótica,Neumarkt Shopping,3604.88,2
Chilli Beans,Ótica,Norte Shopping,16758.39,33
Chilli Beans Ótica,Ótica,Continente Shopping,11726.98,11
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,5320.5,261
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,2609.5,100
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,1411.0,59
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,3147.8,125
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,373.44,1
Chuá Brand,Moda,Garten Shopping,69799.01,74
Chuá Brand,Moda Feminina,Continente Shopping,45100.04,53
Cia Marítima,Moda Feminina,Neumarkt Shopping,23333.260000000002,32
Cia da Saúde,Outros,Garten Shopping,121.84,4
Cia do Homem,Moda,Neumarkt Shopping,90802.03,146
Cia do Terno,Moda,Norte Shopping,24101.43,31
Cinépolis,Lazer,Continente Shopping,10354.9,165
Cinépolis,Lazer,Norte Shopping,4212.3,79
Claro,Telefonia,Continente Shopping,174921.96,43
Claro,Telefonia,Garten Shopping,21645.12,10
Claro,Telefonia,Neumarkt Shopping,59592.04,23
Claro,Telefonia,Norte Shopping,16480.48,8
Claro S/a,Telefonia,Balneário Shopping,47628.0,9
Clifield,Moda,Balneário Shopping,53004.6,65
Clifield,Moda,Continente Shopping,86787.48,150
Clube Melissa,Calçados,Balneário Shopping,20441.64,79
Clube Melissa,Calçados,Neumarkt Shopping,24283.84,102
Coach,Beleza e Bem-estar,Balneário Shopping,155509.6,41
Coach,Moda Feminina,Balneário Shopping,11934.1,3
Cobasi,Pets,Continente Shopping,87397.6,623
Cobasi,Pets,Garten Shopping,38553.1,362
Cobasi,Pets,Nações Shopping,16076.65,142
Cobasi,Pets,Neumarkt Shopping,78801.72,556
Cobasi,Pets,Norte Shopping,52252.76,411
Colcci,Moda,Balneário Shopping,128348.1,92
Colcci,Moda,Nações Shopping,18327.5,37
Coliseu,Joalheria,Balneário Shopping,66822.95,30
Coliseu,Joalheria,Garten Shopping,104688.65,35
Companhia da Moda,Moda,Continente Shopping,38562.3,91
Conecta Store,Não informado,Garten Shopping,40343.1,10
Constance,Calçados,Continente Shopping,46159.840000000004,146
Continente Shopping - Estacionamento,Serviços,Continente Shopping,11563.0,460
Cores em Cacau,Gastronomia,Balneário Shopping,1854.14,34
Cotton On,Beleza e Bem-estar,Balneário Shopping,101119.2,305
Cotton On,Moda,Continente Shopping,49610.56,166
Cotton:on,Moda,Balneário Shopping,8426.4,29
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,15774.55,89
Crepefy,Gastronomia,Neumarkt Shopping,298.39,9
Criamigos,Infantil,Balneário Shopping,27239.18,69
Criamigos,Presentes e Acessórios,Garten Shopping,12667.9,37
Crocs,Calçados,Garten Shopping,13555.0,40
Crocs,Calçados,Nações Shopping,6238.16,16
Crocs,Calçados,Neumarkt Shopping,10387.8,40
Cvc Viagens,Serviços,Neumarkt Shopping,160799.77,13
Damay Cafeteria,Gastronomia,Garten Shopping,48.3,2
Damyller,Moda,Continente Shopping,62164.2,82
Damyller,Moda,Garten Shopping,57800.7,93
Damyller,Moda,Nações Shopping,5817.0,11
Damyller,Moda,Neumarkt Shopping,64972.68,103
Damyller,Não informado,Balneário Shopping,37152.4,52
Daniela Tombini,Moda,Neumarkt Shopping,34066.97,66
De Ville Gourmet,Gastronomia,Balneário Shopping,13666.92,163
Decathlon,Esportes,Continente Shopping,201261.24,842
Dedal Oficina de Costura,Serviços,Continente Shopping,94.0,1
Democrata,Calçados,Balneário Shopping,51094.39,112
Democrata,Calçados,Continente Shopping,51044.75,133
Democrata,Calçados,Garten Shopping,54827.6,121
Democrata,Calçados,Neumarkt Shopping,34644.36,88
Dengo,Beleza e Bem-estar,Balneário Shopping,39525.93,210
Dez Pastéis,Gastronomia,Nações Shopping,1469.1,38
Diesel,Moda,Balneário Shopping,104793.9,25
Digital Duo,Eletrônicos,Garten Shopping,6044.05,13
Divert Park,Lazer,Continente Shopping,696.0,2
Divino Fogão,Gastronomia,Balneário Shopping,8528.24,130
Divino Fogão,Gastronomia,Continente Shopping,8412.789999999999,116
Divino Fogão,Gastronomia,Garten Shopping,7170.47,143
Divino Fogão,Gastronomia,Neumarkt Shopping,7424.17,154
Divino Fogão,Telefonia,Norte Shopping,4084.47,63
Docejo,Gastronomia,Continente Shopping,16829.23,333
Dolce & Gabbana,Moda,Balneário Shopping,40450.0,4
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,190352.0,34
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,365.0,2
Dona Torta,Gastronomia,Garten Shopping,48896.7,875
Donna Mirô,Gastronomia,Nações Shopping,2345.35,34
Dress To,Moda Feminina,Balneário Shopping,54547.229999999996,77
Dudalina,Moda,Nações Shopping,8874.41,11
Due Sapori,Gastronomia,Neumarkt Shopping,20028.79,290
Duladu,Gastronomia,Balneário Shopping,16435.59,62
Duplicado*,Moda,Garten Shopping,25522.81,51
Dvie Joalheria,Joalheria,Balneário Shopping,166768.0,6
EVOLUCELL CELULARES,Telefonia,Continente Shopping,2284.5,12
Eco Made,Casa e Decoração,Continente Shopping,30411.08,9
Ellus,Moda,Balneário Shopping,14180.4,15
Empório DUHomem,Moda,Neumarkt Shopping,12641.880000000001,19
Empório Du Homem,Moda,Continente Shopping,129164.21,147
Empório Du Homem,Moda,Nações Shopping,5819.2,6
Empório DuHomem,Moda,Norte Shopping,34828.62,73
Espaço Laser,Beleza e Bem-estar,Continente Shopping,17314.59,9
Espaço Laser,Beleza e Bem-estar,Nações Shopping,89.0,1
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,124.95,1
Essence Parfums,Beleza e Bem-estar,Nações Shopping,10834.88,11
Estacionamento - Nações Shopping,Serviços,Nações Shopping,112.0,5
Estacionamento Norte Shopping,Não informado,Norte Shopping,1476.0,82
Estação Choperia,Gastronomia,Neumarkt Shopping,6772.6,154
Estação Choperia,Gastronomia,Norte Shopping,4011.41,65
Estação do Doce,Gastronomia,Nações Shopping,34.8,2
Estrela Beauty,Infantil,Balneário Shopping,5627.7,36
Evolucell,Eletrônicos,Continente Shopping,230.0,1
Express Grill,Gastronomia,Norte Shopping,4184.66,97
Express Grill,Gastronomia - Restaurante,Garten Shopping,8244.63,163
FARM Rio,Moda,Continente Shopping,58282.72,98
Fabrica de Natal,Casa e Decoração,Garten Shopping,2243.2,10
Farm,Moda,Balneário Shopping,106068.64,173
Farm,Moda,Nações Shopping,10487.18,30
Farm,Moda Feminina,Garten Shopping,79339.31,169
Farm,Moda Feminina,Neumarkt Shopping,95532.15,177
Feng Cheng,Gastronomia,Garten Shopping,38904.58,582
Feng Cheng,Gastronomia,Neumarkt Shopping,22124.73,275
Feng Cheng,Gastronomia,Norte Shopping,5817.38,82
Figueira Store,Esportes,Continente Shopping,7988.75,25
Fini,Gastronomia,Balneário Shopping,838.9,23
Fini,Gastronomia,Continente Shopping,11489.12,347
Fini,Gastronomia,Garten Shopping,410.34,20
Fini,Gastronomia,Nações Shopping,42.61,2
Floripratas,Presentes e Acessórios,Continente Shopping,8323.2,50
Forneria Carbone,Gastronomia,Continente Shopping,73091.0,207
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,2790.0,7
Freddo,Gastronomia,Balneário Shopping,14966.96,314
Freddo,Gastronomia,Garten Shopping,4109.84,109
Freddo,Gastronomia,Neumarkt Shopping,13509.48,354
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,429.59999999999997,6
Fun Case,Eletrônicos,Balneário Shopping,877.0,2
Fun Case,Eletrônicos,Norte Shopping,1194.0,3
Fun Case,Telefonia,Continente Shopping,4024.0,8
Fun Case,Telefonia,Garten Shopping,783.0,4
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,1933.9,6
Fábrica Di Chocolate,Gastronomia,Nações Shopping,1122.44,17
Fátima Bebê,Infantil,Nações Shopping,3886.5,14
Fátima Criança,Infantil,Nações Shopping,9499.4,45
Fátima Esportes,Esportes,Nações Shopping,6417.99,19
Fátima Papelaria,Papelaria,Nações Shopping,10407.9,56
GNC Cinemas,Lazer,Neumarkt Shopping,8795.92,156
Game Mania,Eletrônicos,Balneário Shopping,48010.0,32
Game Mania,Eletrônicos,Neumarkt Shopping,52658.54,36
Game Mania,Eletrônicos,Norte Shopping,17217.0,18
Gamelas & Panella's,Gastronomia,Continente Shopping,21555.72,329
Gamelas & Panella´s,Gastronomia,Balneário Shopping,30226.62,330
Garten Shopping - Estacionamento,Serviços,Garten Shopping,7242.0,352
Gelato Borelli,Gastronomia,Neumarkt Shopping,8599.5,199
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,7568.22,140
General Lyy,Moda,Garten Shopping,49222.020000000004,136
General Lyy,Moda,Neumarkt Shopping,32154.7,76
Geror,Ótica,Nações Shopping,459.8,2
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,168.64999999999998,5
Giraffa's,Gastronomia,Balneário Shopping,14283.98,230
Giraffas,Gastronomia,Continente Shopping,24064.24,451
Gnc Balneario,Lazer,Balneário Shopping,12459.47,173
Gnc Cinemas,Lazer,Nações Shopping,1183.0,21
Gnc Joinville Garten,Lazer,Garten Shopping,3581.87,70
Go Coffee,Gastronomia,Norte Shopping,389.0,11
GoCoffee,Gastronomia,Balneário Shopping,244.0,9
Goldko,Gastronomia,Continente Shopping,3880.36,59
Gondolier,Gastronomia,Neumarkt Shopping,26691.6,342
Granado,Beleza e Bem-estar,Balneário Shopping,99872.99,356
Granado Phamácias,Farmácias,Garten Shopping,56905.15,285
GrandVision,Ótica,Neumarkt Shopping,44402.82,27
Grandvision By Fototica,Ótica,Nações Shopping,2349.56,2
Grandvision by Fototica,Ótica,Balneário Shopping,59749.07,34
Grano Pasta Ristorante,Gastronomia,Garten Shopping,3792.7,71
Griletto,Gastronomia,Continente Shopping,7797.86,186
Griletto,Gastronomia,Nações Shopping,2983.6,47
Griletto,Gastronomia - Restaurante,Garten Shopping,1631.18,33
Growfit,Gastronomia,Balneário Shopping,988.31,14
Guzzatti,Joalheria,Nações Shopping,435.0,1
H'Cel,Eletrônicos,Norte Shopping,11388.0,17
HOPE Moda íntima,Moda Feminina,Garten Shopping,35059.22,140
Havaianas,Calçados,Balneário Shopping,52699.79,465
Havaianas,Calçados,Garten Shopping,29292.69,307
Havaianas,Calçados,Nações Shopping,3471.5,40
Havan,Casa e Decoração,Garten Shopping,215364.67,838
Havan,Casa e Decoração,Neumarkt Shopping,324197.72,1346
Havan,Casa e Decoração,Norte Shopping,342302.27,1076
Havanna Café,Gastronomia,Balneário Shopping,23280.7,172
Hector Albertazzi,Joalheria,Balneário Shopping,30301.7,9
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,17031.84,55
Hering,Moda,Garten Shopping,148297.26,491
Hering,Moda,Norte Shopping,28365.510000000002,104
Hering Store,Moda,Balneário Shopping,118938.69,351
Hering Store,Moda,Continente Shopping,74062.87,270
Hering Store,Moda,Neumarkt Shopping,140580.47,429
Homem Do Sapato,Moda,Continente Shopping,3381.0,5
Hope,Moda,Balneário Shopping,111624.29000000001,359
Hope,Moda,Continente Shopping,38966.85,153
Hope,Moda,Neumarkt Shopping,62311.03,216
Hope Nacoes Shopping,Outros,Nações Shopping,5353.0,18
Hot Dog Du Piru,Gastronomia,Continente Shopping,5104.16,124
I Love Berry,Calçados,Balneário Shopping,1292.0,35
IDéli oui,Beleza e Bem-estar,Continente Shopping,73703.76,177
Idéli Oui,Beleza e Bem-estar,Garten Shopping,117618.13,207
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,106381.85,118
Idéli.oui,Beleza e Bem-estar,Norte Shopping,100340.38,253
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,25587.71,82
Inspire Predrarias,Joalheria,Nações Shopping,320.0,2
Intimissimi,Moda,Balneário Shopping,105459.29,174
Intimissimi,Moda,Continente Shopping,12775.04,32
Intimissimi,Moda Feminina,Neumarkt Shopping,49532.94,94
It Cell,Eletrônicos,Continente Shopping,3309.65,26
JAH Açaí,Gastronomia,Nações Shopping,3240.08,71
JBay,Moda,Continente Shopping,27667.11,57
JCanedo,Moda,Continente Shopping,28137.56,46
JCanedo,Moda,Garten Shopping,23070.34,41
JCanedo,Moda,Neumarkt Shopping,58080.97,88
JCanedo,Moda,Norte Shopping,16249.7,29
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,1916.5,9
Jah Açaí,Gastronomia,Balneário Shopping,3118.95,70
Jah Açaí,Gastronomia,Neumarkt Shopping,76.85,7
Jah Açaí,Gastronomia,Norte Shopping,588.03,25
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,1938.79,67
Jah do Açaí,Gastronomia,Continente Shopping,8038.13,85
Jcanedo,Moda,Balneário Shopping,30474.72,43
Jcel Eletrônicos,Telefonia,Norte Shopping,39.0,1
John John,Moda,Continente Shopping,52445.08,118
John John Denim,Moda,Balneário Shopping,64020.91,76
Joker Socks,Presentes e Acessórios,Continente Shopping,1581.12,11
Jorge Bischoff,Calçados,Balneário Shopping,62180.9,63
Juistreet,Gastronomia,Balneário Shopping,1198.57,37
KFC,Fast Food,Norte Shopping,11228.65,194
KFC,Gastronomia,Balneário Shopping,27880.8,438
KFC,Gastronomia,Garten Shopping,15048.98,254
Kalunga,Papelaria,Continente Shopping,142329.03,997
Kalunga,Papelaria,Garten Shopping,154229.33,963
Kalunga,Papelaria,Neumarkt Shopping,190358.73,1239
Kalunga,Papelaria,Norte Shopping,1745.31,11
Kfc,Fast Food,Continente Shopping,10127.7,154
Kfc,Gastronomia,Neumarkt Shopping,24750.89,453
Kib´s,Kids,Garten Shopping,22163.94,314
Kings,Moda,Nações Shopping,6799.83,10
Kings  Sneakers,Calçados,Continente Shopping,18872.11,29
Kings Sneakers,Calçados,Balneário Shopping,3879.43,7
Kings Sneakers,Calçados,Neumarkt Shopping,29155.64,49
Kings Sneakers,Moda,Garten Shopping,26130.71,38
Kings Sneakers,Moda,Norte Shopping,7697.35,16
Kipling,Presentes e Acessórios,Balneário Shopping,169286.66,157
Kitsu Box,Gastronomia,Nações Shopping,1253.07,10
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,29160.26,126
Kopenhagen,Gastronomia,Balneário Shopping,20395.99,276
Kopenhagen,Gastronomia,Continente Shopping,19303.25,245
Kopenhagen,Gastronomia,Neumarkt Shopping,36044.98,504
Kopenhagen,Não informado,Nações Shopping,2892.11,44
Kulkes,Joalheria,Balneário Shopping,522583.0,12
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,15943.1,103
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,46468.71,105
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,32348.83,68
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,13487.73,75
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,20420.670000000002,116
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,30513.54,147
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,461.0,20
LE LIS BLANC DEUX,Moda,Balneário Shopping,89057.74,79
LIVE!,Moda,Neumarkt Shopping,75422.33,129
LUZ DA LUA,Calçados,Garten Shopping,41706.93,65
La Dullie,Gastronomia,Norte Shopping,1450.6,39
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,21053.19,45
Lacoste,Moda,Balneário Shopping,74561.0,59
Lanzara,Joalheria,Continente Shopping,61330.2,15
Lança Perfume,Moda,Nações Shopping,13245.8,15
Las Leñas,Gastronomia,Balneário Shopping,11545.0,33
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,52559.29,200
Lavi Sunglasses,Ótica,Balneário Shopping,8286.6,26
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,93.0,2
Le Creuset,Casa e Decoração,Balneário Shopping,149248.03,103
Le Lis,Moda,Neumarkt Shopping,238780.29,145
Le Lis Blanc,Moda,Garten Shopping,135175.80000000002,78
Le Lis Blanc,Moda Feminina,Balneário Shopping,95034.2,59
Le Postiche,Presentes e Acessórios,Continente Shopping,20501.3,59
Lego,Infantil,Balneário Shopping,11756.27,24
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,455.38,3
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,49304.92,634
