loja_nome,segmento,shopping,valor,cupons
Burger King,Gastronomia,Neumarkt Shopping,14430.46,296
Burger King,Gastronomia,Norte Shopping,20062.69,311
Békko,Moda,Nações Shopping,4885.73,12
C&A,Moda,Balneário Shopping,295086.83,991
C&A,Moda,Continente Shopping,225713.92,955
C&A,Moda,Garten Shopping,147604.01,688
C&A,Moda,Nações Shopping,40704.26,202
CALZEDONIA,Moda,Balneário Shopping,37851.03,69
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,9454.18,221
CAPA FINA,Telefonia,Garten Shopping,1716.31,20
CVC,Serviços,Garten Shopping,120905.41,14
CVC,Serviços,Norte Shopping,70870.0,8
Cabanas,Moda,Neumarkt Shopping,17069.77,51
Cacau Show,Gastronomia,Balneário Shopping,18310.09,171
Cacau Show,Gastronomia,Continente Shopping,4752.79,29
Cacau Show,Gastronomia,Garten Shopping,6288.35,53
Cacau Show,Gastronomia,Nações Shopping,3688.61,76
Cacau Show,Gastronomia,Neumarkt Shopping,20737.95,289
Cacau Show,Gastronomia,Norte Shopping,20017.37,240
Café Cultura,Gastronomia,Balneário Shopping,11787.29,210
Café Cultura,Gastronomia,Continente Shopping,5690.08,135
Café Cultura,Gastronomia,Garten Shopping,11594.87,245
Café Cultura,Gastronomia,Nações Shopping,4569.08,91
Café Cultura,Gastronomia,Neumarkt Shopping,18186.25,366
Calvin Klein,Moda,Balneário Shopping,33550.01,74
Calvin Klein,Moda,Garten Shopping,35355.55,43
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,7304.0,8
Calzedonia,Moda Feminina,Neumarkt Shopping,32246.53,68
Calçados Pegada,Calçados,Garten Shopping,14094.91,41
Camarão Express,Gastronomia,Balneário Shopping,9898.34,108
Camarão Express,Gastronomia,Continente Shopping,24618.77,317
Camarão Express,Gastronomia,Nações Shopping,5670.14,73
Camarão Express,Gastronomia,Neumarkt Shopping,5616.5,81
Camicado,Casa e Decoração,Balneário Shopping,134354.62,378
Camicado,Casa e Decoração,Nações Shopping,14990.44,34
Camicado,Casa e Decoração,Neumarkt Shopping,100526.05,366
Cantinho Grill,Gastronomia,Nações Shopping,2234.3,45
Car Clinic,Lavação Automotiva,Garten Shopping,180.0,1
Carioca Calçados,Calçados,Continente Shopping,87273.88,251
Carter's,Infantil,Garten Shopping,48594.23,152
Carter's,Infantil,Neumarkt Shopping,31077.420000000002,120
Carter´s,Infantil,Balneário Shopping,70990.58,179
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,57126.82,569
Casa Bauducco,Gastronomia,Balneário Shopping,19382.94,238
Casa Bauducco,Gastronomia,Garten Shopping,8975.77,104
Casa Maria,Casa e Decoração,Continente Shopping,17267.5,239
Casa Maria,Casa e Decoração,Nações Shopping,3102.14,47
Casas Bahia,Eletrodomésticos,Norte Shopping,209181.24,100
Cases e Capas,Presentes e Acessórios,Nações Shopping,99.99,1
Cassol Centerlar,Casa e Decoração,Nações Shopping,26560.91,70
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,35392.84,109
Celulares e Cia.,Eletrônicos,Norte Shopping,1064.0,7
Centauro,Esportes,Balneário Shopping,428105.44,1046
Centauro,Esportes,Continente Shopping,249991.98,665
Centauro,Esportes,Garten Shopping,275994.66000000003,720
Centauro,Esportes,Nações Shopping,29646.12,103
Centauro,Esportes,Neumarkt Shopping,256480.19,776
Centauro,Esportes,Norte Shopping,130683.08,354
Chaveiros Colin,Serviços,Garten Shopping,62.0,5
Chef's & Fritas,Gastronomia,Nações Shopping,95.8,1
Chilli Beans,Ótica,Balneário Shopping,21755.4,31
Chilli Beans,Ótica,Continente Shopping,8439.98,15
Chilli Beans,Ótica,Garten Shopping,41984.78,75
Chilli Beans,Ótica,Nações Shopping,2188.96,3
Chilli Beans,Ótica,Neumarkt Shopping,29028.66,51
Chilli Beans,Ótica,Norte Shopping,16758.39,33
Chilli Beans Ótica,Ótica,Continente Shopping,11726.98,11
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,4746.5,233
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,2473.5,94
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,1311.5,54
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,2954.8,117
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,373.44,1
Chuá Brand,Moda,Garten Shopping,61987.07,70
Chuá Brand,Moda Feminina,Continente Shopping,38423.58,49
Cia Marítima,Moda Feminina,Neumarkt Shopping,23333.260000000002,32
Cia da Saúde,Outros,Garten Shopping,121.84,4
Cia do Homem,Moda,Neumarkt Shopping,88801.9,141
Cia do Terno,Moda,Norte Shopping,24101.43,31
Cinépolis,Lazer,Continente Shopping,9527.0,149
Cinépolis,Lazer,Norte Shopping,3848.3,76
Claro,Telefonia,Continente Shopping,154418.12,39
Claro,Telefonia,Garten Shopping,21645.12,10
Claro,Telefonia,Neumarkt Shopping,59592.04,23
Claro,Telefonia,Norte Shopping,16480.48,8
Claro S/a,Telefonia,Balneário Shopping,47628.0,9
Clifield,Moda,Balneário Shopping,51898.6,63
Clifield,Moda,Continente Shopping,83042.58,145
Clube Melissa,Calçados,Balneário Shopping,20220.84,78
Clube Melissa,Calçados,Neumarkt Shopping,23524.24,98
Coach,Beleza e Bem-estar,Balneário Shopping,155509.6,41
Coach,Moda Feminina,Balneário Shopping,8896.0,2
Cobasi,Pets,Continente Shopping,81365.86,569
Cobasi,Pets,Garten Shopping,36669.57,349
Cobasi,Pets,Nações Shopping,13635.75,120
Cobasi,Pets,Neumarkt Shopping,73189.57,517
Cobasi,Pets,Norte Shopping,49225.79,375
Colcci,Moda,Balneário Shopping,128348.1,92
Colcci,Moda,Nações Shopping,13370.5,32
Coliseu,Joalheria,Balneário Shopping,59396.55,27
Coliseu,Joalheria,Garten Shopping,104688.65,35
Companhia da Moda,Moda,Continente Shopping,38562.3,91
Conecta Store,Não informado,Garten Shopping,32504.0,9
Constance,Calçados,Continente Shopping,45579.880000000005,142
Continente Shopping - Estacionamento,Serviços,Continente Shopping,11293.0,450
Cores em Cacau,Gastronomia,Balneário Shopping,1838.94,33
Cotton On,Beleza e Bem-estar,Balneário Shopping,101119.2,305
Cotton On,Moda,Continente Shopping,48067.14,158
Cotton:on,Moda,Balneário Shopping,6136.07,22
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,15293.46,86
Crepefy,Gastronomia,Neumarkt Shopping,228.42,7
Criamigos,Infantil,Balneário Shopping,27119.38,68
Criamigos,Presentes e Acessórios,Garten Shopping,12667.9,37
Crocs,Calçados,Garten Shopping,13505.0,39
Crocs,Calçados,Nações Shopping,3904.89,12
Crocs,Calçados,Neumarkt Shopping,10047.8,39
Cvc Viagens,Serviços,Neumarkt Shopping,160799.77,13
Damay Cafeteria,Gastronomia,Garten Shopping,48.3,2
Damyller,Moda,Continente Shopping,62164.2,82
Damyller,Moda,Garten Shopping,55346.7,89
Damyller,Moda,Nações Shopping,4839.0,9
Damyller,Moda,Neumarkt Shopping,57973.3,95
Damyller,Não informado,Balneário Shopping,37152.4,52
Daniela Tombini,Moda,Neumarkt Shopping,31167.39,59
De Ville Gourmet,Gastronomia,Balneário Shopping,12543.9,146
Decathlon,Esportes,Continente Shopping,194005.19,799
Dedal Oficina de Costura,Serviços,Continente Shopping,94.0,1
Democrata,Calçados,Balneário Shopping,50994.44,111
Democrata,Calçados,Continente Shopping,49665.2,127
Democrata,Calçados,Garten Shopping,53398.0,118
Democrata,Calçados,Neumarkt Shopping,33754.61,85
Dengo,Beleza e Bem-estar,Balneário Shopping,39525.93,210
Dez Pastéis,Gastronomia,Nações Shopping,1372.4,36
Diesel,Moda,Balneário Shopping,100649.9,24
Digital Duo,Eletrônicos,Garten Shopping,6035.05,12
Divert Park,Lazer,Continente Shopping,696.0,2
Divino Fogão,Gastronomia,Balneário Shopping,8285.76,125
Divino Fogão,Gastronomia,Continente Shopping,8161.83,113
Divino Fogão,Gastronomia,Garten Shopping,6941.26,138
Divino Fogão,Gastronomia,Neumarkt Shopping,6594.48,137
Divino Fogão,Telefonia,Norte Shopping,4084.47,63
Docejo,Gastronomia,Continente Shopping,15242.83,300
Dolce & Gabbana,Moda,Balneário Shopping,28950.0,3
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,190352.0,34
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,365.0,2
Dona Torta,Gastronomia,Garten Shopping,44926.1,804
Donna Mirô,Gastronomia,Nações Shopping,1873.97,29
Dress To,Moda Feminina,Balneário Shopping,52851.44,74
Dudalina,Moda,Nações Shopping,7325.41,9
Due Sapori,Gastronomia,Neumarkt Shopping,18124.68,256
Duladu,Gastronomia,Balneário Shopping,15569.08,57
Duplicado*,Moda,Garten Shopping,25522.81,51
Dvie Joalheria,Joalheria,Balneário Shopping,166768.0,6
EVOLUCELL CELULARES,Telefonia,Continente Shopping,2284.5,12
Eco Made,Casa e Decoração,Continente Shopping,30411.08,9
Ellus,Moda,Balneário Shopping,14180.4,15
Empório DUHomem,Moda,Neumarkt Shopping,11515.08,17
Empório Du Homem,Moda,Continente Shopping,126376.31,144
Empório Du Homem,Moda,Nações Shopping,3655.2,5
Empório DuHomem,Moda,Norte Shopping,27546.29,58
Espaço Laser,Beleza e Bem-estar,Continente Shopping,17314.59,9
Espaço Laser,Beleza e Bem-estar,Nações Shopping,89.0,1
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,124.95,1
Essence Parfums,Beleza e Bem-estar,Nações Shopping,10834.88,11
Estacionamento - Nações Shopping,Serviços,Nações Shopping,86.0,4
Estacionamento Norte Shopping,Não informado,Norte Shopping,1476.0,82
Estação Choperia,Gastronomia,Neumarkt Shopping,6051.1,138
Estação Choperia,Gastronomia,Norte Shopping,3575.51,53
Estação do Doce,Gastronomia,Nações Shopping,34.8,2
Estrela Beauty,Infantil,Balneário Shopping,5389.7,32
Evolucell,Eletrônicos,Continente Shopping,230.0,1
Express Grill,Gastronomia,Norte Shopping,3604.33,82
Express Grill,Gastronomia - Restaurante,Garten Shopping,7415.53,145
FARM Rio,Moda,Continente Shopping,57129.32,95
Fabrica de Natal,Casa e Decoração,Garten Shopping,2243.2,10
Farm,Moda,Balneário Shopping,101113.51,165
Farm,Moda,Nações Shopping,8995.619999999999,27
Farm,Moda Feminina,Garten Shopping,76013.53,163
Farm,Moda Feminina,Neumarkt Shopping,93403.34,172
Feng Cheng,Gastronomia,Garten Shopping,36575.47,536
Feng Cheng,Gastronomia,Neumarkt Shopping,19222.9,241
Feng Cheng,Gastronomia,Norte Shopping,5343.65,74
Figueira Store,Esportes,Continente Shopping,7538.780000000001,22
Fini,Gastronomia,Balneário Shopping,827.4399999999999,22
Fini,Gastronomia,Continente Shopping,11344.87,343
Fini,Gastronomia,Garten Shopping,397.84,19
Fini,Gastronomia,Nações Shopping,42.61,2
Floripratas,Presentes e Acessórios,Continente Shopping,8180.2,49
Forneria Carbone,Gastronomia,Continente Shopping,71902.19,203
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,2790.0,7
Freddo,Gastronomia,Balneário Shopping,14814.16,312
Freddo,Gastronomia,Garten Shopping,3758.84,100
Freddo,Gastronomia,Neumarkt Shopping,12156.96,318
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,429.59999999999997,6
Fun Case,Eletrônicos,Balneário Shopping,877.0,2
Fun Case,Eletrônicos,Norte Shopping,1194.0,3
Fun Case,Telefonia,Continente Shopping,4024.0,8
Fun Case,Telefonia,Garten Shopping,783.0,4
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,1933.9,6
Fábrica Di Chocolate,Gastronomia,Nações Shopping,1096.2,16
Fátima Bebê,Infantil,Nações Shopping,3499.6,13
Fátima Criança,Infantil,Nações Shopping,9087.4,42
Fátima Esportes,Esportes,Nações Shopping,4553.99,13
Fátima Papelaria,Papelaria,Nações Shopping,8998.9,49
GNC Cinemas,Lazer,Neumarkt Shopping,8118.92,140
Game Mania,Eletrônicos,Balneário Shopping,48010.0,32
Game Mania,Eletrônicos,Neumarkt Shopping,47859.54,35
Game Mania,Eletrônicos,Norte Shopping,17217.0,18
Gamelas & Panella's,Gastronomia,Continente Shopping,20186.01,307
Gamelas & Panella´s,Gastronomia,Balneário Shopping,27791.56,299
Garten Shopping - Estacionamento,Serviços,Garten Shopping,7232.0,351
Gelato Borelli,Gastronomia,Neumarkt Shopping,7435.0,174
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,6700.5,126
General Lyy,Moda,Garten Shopping,48502.22,133
General Lyy,Moda,Neumarkt Shopping,30328.53,70
Geror,Ótica,Nações Shopping,459.8,2
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,80.85,3
Giraffa's,Gastronomia,Balneário Shopping,12266.68,193
Giraffas,Gastronomia,Continente Shopping,20630.16,380
Gnc Balneario,Lazer,Balneário Shopping,11827.47,162
Gnc Cinemas,Lazer,Nações Shopping,973.0,17
Gnc Joinville Garten,Lazer,Garten Shopping,3415.87,65
Go Coffee,Gastronomia,Norte Shopping,389.0,11
GoCoffee,Gastronomia,Balneário Shopping,244.0,9
Goldko,Gastronomia,Continente Shopping,3765.52,56
Gondolier,Gastronomia,Neumarkt Shopping,23089.6,292
Granado,Beleza e Bem-estar,Balneário Shopping,98492.39,346
Granado Phamácias,Farmácias,Garten Shopping,55288.68,270
GrandVision,Ótica,Neumarkt Shopping,43765.229999999996,26
Grandvision By Fototica,Ótica,Nações Shopping,2349.56,2
Grandvision by Fototica,Ótica,Balneário Shopping,55003.07,32
Grano Pasta Ristorante,Gastronomia,Garten Shopping,3559.8,66
Griletto,Gastronomia,Continente Shopping,7167.14,165
Griletto,Gastronomia,Nações Shopping,2750.2,42
Griletto,Gastronomia - Restaurante,Garten Shopping,1553.98,30
Growfit,Gastronomia,Balneário Shopping,943.41,13
H'Cel,Eletrônicos,Norte Shopping,11388.0,17
HOPE Moda íntima,Moda Feminina,Garten Shopping,33532.42,137
Havaianas,Calçados,Balneário Shopping,51746.97,455
Havaianas,Calçados,Garten Shopping,29003.73,303
Havaianas,Calçados,Nações Shopping,3187.54,38
Havan,Casa e Decoração,Garten Shopping,207679.0,800
Havan,Casa e Decoração,Neumarkt Shopping,306893.6,1256
Havan,Casa e Decoração,Norte Shopping,324126.47,998
Havanna Café,Gastronomia,Balneário Shopping,22785.17,163
Hector Albertazzi,Joalheria,Balneário Shopping,30301.7,9
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,15642.32,49
Hering,Moda,Garten Shopping,143522.6,472
Hering,Moda,Norte Shopping,27915.56,101
Hering Store,Moda,Balneário Shopping,117031.69,346
Hering Store,Moda,Continente Shopping,70866.02,263
Hering Store,Moda,Neumarkt Shopping,135852.82,408
Homem Do Sapato,Moda,Continente Shopping,3381.0,5
Hope,Moda,Balneário Shopping,109729.8,351
Hope,Moda,Continente Shopping,36880.85,146
Hope,Moda,Neumarkt Shopping,54920.770000000004,192
Hope Nacoes Shopping,Outros,Nações Shopping,4462.0,14
Hot Dog Du Piru,Gastronomia,Continente Shopping,4549.74,109
I Love Berry,Calçados,Balneário Shopping,1292.0,35
IDéli oui,Beleza e Bem-estar,Continente Shopping,70804.15,165
Idéli Oui,Beleza e Bem-estar,Garten Shopping,110567.33,196
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,100317.75,108
Idéli.oui,Beleza e Bem-estar,Norte Shopping,99463.49,247
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,25587.71,82
Inspire Predrarias,Joalheria,Nações Shopping,320.0,2
Intimissimi,Moda,Balneário Shopping,103757.16,170
Intimissimi,Moda,Continente Shopping,12775.04,32
Intimissimi,Moda Feminina,Neumarkt Shopping,42347.11,83
It Cell,Eletrônicos,Continente Shopping,3309.65,26
JAH Açaí,Gastronomia,Nações Shopping,3137.4,67
JBay,Moda,Continente Shopping,27572.21,56
JCanedo,Moda,Continente Shopping,28137.56,46
JCanedo,Moda,Garten Shopping,19771.39,36
JCanedo,Moda,Neumarkt Shopping,50748.16,80
JCanedo,Moda,Norte Shopping,16249.7,29
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,1916.5,9
Jah Açaí,Gastronomia,Balneário Shopping,3077.44,65
Jah Açaí,Gastronomia,Neumarkt Shopping,76.85,7
Jah Açaí,Gastronomia,Norte Shopping,588.03,25
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,1831.3,64
Jah do Açaí,Gastronomia,Continente Shopping,7900.89,79
Jcanedo,Moda,Balneário Shopping,29577.81,42
Jcel Eletrônicos,Telefonia,Norte Shopping,39.0,1
John John,Moda,Continente Shopping,51682.88,117
John John Denim,Moda,Balneário Shopping,64020.91,76
Joker Socks,Presentes e Acessórios,Continente Shopping,1581.12,11
Jorge Bischoff,Calçados,Balneário Shopping,61581.9,62
Juistreet,Gastronomia,Balneário Shopping,1158.57,36
KFC,Fast Food,Norte Shopping,9569.35,160
KFC,Gastronomia,Balneário Shopping,24642.01,388
KFC,Gastronomia,Garten Shopping,13555.09,227
Kalunga,Papelaria,Continente Shopping,135574.97,932
Kalunga,Papelaria,Garten Shopping,148683.03,914
Kalunga,Papelaria,Neumarkt Shopping,182474.23,1150
Kalunga,Papelaria,Norte Shopping,1745.31,11
Kfc,Fast Food,Continente Shopping,10127.7,154
Kfc,Gastronomia,Neumarkt Shopping,22348.99,406
Kib´s,Kids,Garten Shopping,21790.03,308
Kings,Moda,Nações Shopping,5710.83,9
Kings  Sneakers,Calçados,Continente Shopping,18355.55,27
Kings Sneakers,Calçados,Balneário Shopping,3879.43,7
Kings Sneakers,Calçados,Neumarkt Shopping,27989.329999999998,47
Kings Sneakers,Moda,Garten Shopping,26130.71,38
Kings Sneakers,Moda,Norte Shopping,7697.35,16
Kipling,Presentes e Acessórios,Balneário Shopping,164801.76,151
Kitsu Box,Gastronomia,Nações Shopping,1170.27,9
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,27426.27,119
Kopenhagen,Gastronomia,Balneário Shopping,19725.16,257
Kopenhagen,Gastronomia,Continente Shopping,18580.71,232
Kopenhagen,Gastronomia,Neumarkt Shopping,32546.91,428
Kopenhagen,Não informado,Nações Shopping,2310.13,37
Kulkes,Joalheria,Balneário Shopping,494583.0,11
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,15430.8,100
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,44829.42,103
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,32120.83,67
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,12606.13,71
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,18965.48,108
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,28247.24,142
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,426.0,19
LE LIS BLANC DEUX,Moda,Balneário Shopping,89057.74,79
LIVE!,Moda,Neumarkt Shopping,66281.69,113
LUZ DA LUA,Calçados,Garten Shopping,40907.03,64
La Dullie,Gastronomia,Norte Shopping,1385.6,37
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,19459.39,41
Lacoste,Moda,Balneário Shopping,74561.0,59
Lanzara,Joalheria,Continente Shopping,61330.2,15
Lança Perfume,Moda,Nações Shopping,9989.8,12
Las Leñas,Gastronomia,Balneário Shopping,11545.0,33
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,40654.090000000004,158
Lavi Sunglasses,Ótica,Balneário Shopping,8286.6,26
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,93.0,2
Le Creuset,Casa e Decoração,Balneário Shopping,147305.38,99
Le Lis,Moda,Neumarkt Shopping,225593.88999999998,134
Le Lis Blanc,Moda,Garten Shopping,134796.1,76
Le Lis Blanc,Moda Feminina,Balneário Shopping,95034.2,59
Le Postiche,Presentes e Acessórios,Continente Shopping,19933.32,55
Lego,Infantil,Balneário Shopping,5399.780000000001,16
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,455.38,3
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,46246.28,584
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,25522.07,355
Levi's,Moda,Balneário Shopping,62119.69,126
