loja_nome,segmento,shopping,valor,cupons
Burger King,Gastronomia,Neumarkt Shopping,16295.33,344
Burger King,Gastronomia,Norte Shopping,22699.15,354
Békko,Moda,Nações Shopping,8818.73,14
C&A,Moda,Balneário Shopping,313809.36,1053
C&A,Moda,Continente Shopping,239216.31,1024
C&A,Moda,Garten Shopping,161686.35,744
C&A,Moda,Nações Shopping,53299.090000000004,260
CALZEDONIA,Moda,Balneário Shopping,37851.03,69
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,10467.56,241
CAPA FINA,Telefonia,Garten Shopping,1736.31,21
CVC,Serviços,Garten Shopping,120905.41,14
CVC,Serviços,Norte Shopping,70870.0,8
Cabanas,Moda,Neumarkt Shopping,18201.64,55
Cacau Show,Gastronomia,Balneário Shopping,21228.23,188
Cacau Show,Gastronomia,Continente Shopping,4752.79,29
Cacau Show,Gastronomia,Garten Shopping,6288.35,53
Cacau Show,Gastronomia,Nações Shopping,7423.01,109
Cacau Show,Gastronomia,Neumarkt Shopping,22546.25,334
Cacau Show,Gastronomia,Norte Shopping,21713.79,265
Café Cultura,Gastronomia,Balneário Shopping,12932.5,238
Café Cultura,Gastronomia,Continente Shopping,6383.09,150
Café Cultura,Gastronomia,Garten Shopping,12851.92,272
Café Cultura,Gastronomia,Nações Shopping,6038.08,114
Café Cultura,Gastronomia,Neumarkt Shopping,20487.25,421
Calvin Klein,Moda,Balneário Shopping,34237.01,76
Calvin Klein,Moda,Garten Shopping,37114.65,45
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,11339.0,9
Calzedonia,Moda Feminina,Neumarkt Shopping,32439.43,69
Calçados Pegada,Calçados,Garten Shopping,14474.890000000001,42
Camarão Express,Gastronomia,Balneário Shopping,11169.74,121
Camarão Express,Gastronomia,Continente Shopping,25691.68,330
Camarão Express,Gastronomia,Nações Shopping,7097.85,89
Camarão Express,Gastronomia,Neumarkt Shopping,6647.3,97
Camicado,Casa e Decoração,Balneário Shopping,138610.26,393
Camicado,Casa e Decoração,Nações Shopping,17910.47,44
Camicado,Casa e Decoração,Neumarkt Shopping,105461.33,388
Cantinho Grill,Gastronomia,Nações Shopping,3055.4,57
Capivalley,Promocional,Continente Shopping,5000.0,9
Car Clinic,Lavação Automotiva,Garten Shopping,180.0,1
Carioca Calçados,Calçados,Continente Shopping,90863.72,262
Carter's,Infantil,Garten Shopping,50737.020000000004,159
Carter's,Infantil,Neumarkt Shopping,34729.29,130
Carter´s,Infantil,Balneário Shopping,75523.32,193
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,59999.95,609
Casa Bauducco,Gastronomia,Balneário Shopping,22625.17,292
Casa Bauducco,Gastronomia,Garten Shopping,9689.87,113
Casa Maria,Casa e Decoração,Continente Shopping,18504.05,259
Casa Maria,Casa e Decoração,Nações Shopping,4071.16,63
Casas Bahia,Eletrodomésticos,Norte Shopping,215485.63,107
Cases e Capas,Presentes e Acessórios,Nações Shopping,99.99,1
Cassol Centerlar,Casa e Decoração,Nações Shopping,29334.0,85
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,37142.34,111
Celulares e Cia.,Eletrônicos,Norte Shopping,1594.0,9
Centauro,Esportes,Balneário Shopping,439207.45,1084
Centauro,Esportes,Continente Shopping,264168.45,698
Centauro,Esportes,Garten Shopping,288357.35000000003,755
Centauro,Esportes,Nações Shopping,34139.03,121
Centauro,Esportes,Neumarkt Shopping,272292.33,818
Centauro,Esportes,Norte Shopping,134269.58000000002,368
Chaveiros Colin,Serviços,Garten Shopping,62.0,5
Chef's & Fritas,Gastronomia,Nações Shopping,95.8,1
Chilli Beans,Ótica,Balneário Shopping,21755.4,31
Chilli Beans,Ótica,Continente Shopping,8439.98,15
Chilli Beans,Ótica,Garten Shopping,41984.78,75
Chilli Beans,Ótica,Nações Shopping,2188.96,3
Chilli Beans,Ótica,Neumarkt Shopping,3604.88,2
Chilli Beans,Ótica,Norte Shopping,16758.39,33
Chilli Beans Ótica,Ótica,Continente Shopping,11726.98,11
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,5419.5,267
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,2658.5,102
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,1421.0,60
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,3147.8,125
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,373.44,1
Chuá Brand,Moda,Garten Shopping,70176.91,75
Chuá Brand,Moda Feminina,Continente Shopping,45100.04,53
Cia Marítima,Moda Feminina,Neumarkt Shopping,23333.260000000002,32
Cia da Saúde,Outros,Garten Shopping,121.84,4
Cia do Homem,Moda,Neumarkt Shopping,90802.03,146
Cia do Terno,Moda,Norte Shopping,24298.43,32
Cinépolis,Lazer,Continente Shopping,10581.9,168
Cinépolis,Lazer,Norte Shopping,4292.3,80
Claro,Telefonia,Continente Shopping,174921.96,43
Claro,Telefonia,Garten Shopping,21645.12,10
Claro,Telefonia,Neumarkt Shopping,68310.04000000001,25
Claro,Telefonia,Norte Shopping,16480.48,8
Claro S/a,Telefonia,Balneário Shopping,47628.0,9
Clifield,Moda,Balneário Shopping,53303.6,66
Clifield,Moda,Continente Shopping,86886.48,151
Clube Melissa,Calçados,Balneário Shopping,20441.64,79
Clube Melissa,Calçados,Neumarkt Shopping,24283.84,102
Coach,Beleza e Bem-estar,Balneário Shopping,155509.6,41
Coach,Moda Feminina,Balneário Shopping,11934.1,3
Cobasi,Pets,Continente Shopping,88857.41,636
Cobasi,Pets,Garten Shopping,39396.83,369
Cobasi,Pets,Nações Shopping,16314.25,144
Cobasi,Pets,Neumarkt Shopping,79492.99,562
Cobasi,Pets,Norte Shopping,54139.159999999996,423
Colcci,Moda,Balneário Shopping,128348.1,92
Colcci,Moda,Nações Shopping,18327.5,37
Coliseu,Joalheria,Balneário Shopping,66822.95,30
Coliseu,Joalheria,Garten Shopping,104688.65,35
Companhia da Moda,Moda,Continente Shopping,38622.2,92
Conecta Store,Não informado,Garten Shopping,40343.1,10
Constance,Calçados,Continente Shopping,46629.810000000005,148
Continente Shopping - Estacionamento,Serviços,Continente Shopping,11612.0,462
Cores em Cacau,Gastronomia,Balneário Shopping,1854.14,34
Cotton On,Beleza e Bem-estar,Balneário Shopping,101119.2,305
Cotton On,Moda,Continente Shopping,49932.26,167
Cotton:on,Moda,Balneário Shopping,9875.75,34
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,16011.37,90
Crepefy,Gastronomia,Neumarkt Shopping,298.39,9
Criamigos,Infantil,Balneário Shopping,27239.18,69
Criamigos,Presentes e Acessórios,Garten Shopping,12667.9,37
Crocs,Calçados,Garten Shopping,13555.0,40
Crocs,Calçados,Nações Shopping,6238.16,16
Crocs,Calçados,Neumarkt Shopping,10387.8,40
Cvc Viagens,Serviços,Neumarkt Shopping,160799.77000000002,13
Damay Cafeteria,Gastronomia,Garten Shopping,48.3,2
Damyller,Moda,Continente Shopping,62413.2,83
Damyller,Moda,Garten Shopping,57800.7,93
Damyller,Moda,Nações Shopping,5817.0,11
Damyller,Moda,Neumarkt Shopping,67874.3,106
Damyller,Não informado,Balneário Shopping,38788.4,53
Daniela Tombini,Moda,Neumarkt Shopping,34410.97,67
De Ville Gourmet,Gastronomia,Balneário Shopping,13961.77,165
Decathlon,Esportes,Continente Shopping,203236.7,853
Dedal Oficina de Costura,Serviços,Continente Shopping,94.0,1
Democrata,Calçados,Balneário Shopping,51294.34,113
Democrata,Calçados,Continente Shopping,51484.6,135
Democrata,Calçados,Garten Shopping,55457.299999999996,123
Democrata,Calçados,Neumarkt Shopping,35213.96,90
Dengo,Beleza e Bem-estar,Balneário Shopping,39525.93,210
Dez Pastéis,Gastronomia,Nações Shopping,1469.1,38
Diesel,Moda,Balneário Shopping,104793.9,25
Digital Duo,Eletrônicos,Garten Shopping,6044.05,13
Divert Park,Lazer,Continente Shopping,696.0,2
Divino Fogão,Gastronomia,Balneário Shopping,8970.44,136
Divino Fogão,Gastronomia,Continente Shopping,8713.09,121
Divino Fogão,Gastronomia,Garten Shopping,7316.47,146
Divino Fogão,Gastronomia,Neumarkt Shopping,7612.45,157
Divino Fogão,Telefonia,Norte Shopping,4084.47,63
Docejo,Gastronomia,Continente Shopping,17033.83,336
Dolce & Gabbana,Moda,Balneário Shopping,40450.0,4
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,190352.0,34
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,365.0,2
Dona Torta,Gastronomia,Garten Shopping,49482.45,891
Donna Mirô,Gastronomia,Nações Shopping,2488.98,36
Dress To,Moda Feminina,Balneário Shopping,55830.229999999996,79
Dudalina,Moda,Nações Shopping,8874.41,11
Due Sapori,Gastronomia,Neumarkt Shopping,20346.59,296
Duladu,Gastronomia,Balneário Shopping,16435.59,62
Duplicado*,Moda,Garten Shopping,25522.81,51
Dvie Joalheria,Joalheria,Balneário Shopping,166768.0,6
EVOLUCELL CELULARES,Telefonia,Continente Shopping,2284.5,12
Eco Made,Casa e Decoração,Continente Shopping,30411.08,9
Ellus,Moda,Balneário Shopping,14778.4,16
Empório DUHomem,Moda,Neumarkt Shopping,13147.69,21
Empório Du Homem,Moda,Continente Shopping,129164.21,147
Empório Du Homem,Moda,Nações Shopping,5819.2,6
Empório DuHomem,Moda,Norte Shopping,38739.63,77
Espaço Laser,Beleza e Bem-estar,Continente Shopping,17314.59,9
Espaço Laser,Beleza e Bem-estar,Nações Shopping,89.0,1
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,124.95,1
Essence Parfums,Beleza e Bem-estar,Nações Shopping,10834.88,11
Estacionamento - Nações Shopping,Serviços,Nações Shopping,112.0,5
Estacionamento Norte Shopping,Não informado,Norte Shopping,1476.0,82
Estação Choperia,Gastronomia,Neumarkt Shopping,7017.3,162
Estação Choperia,Gastronomia,Norte Shopping,4031.41,66
Estação do Doce,Gastronomia,Nações Shopping,34.8,2
Estrela Beauty,Infantil,Balneário Shopping,5627.7,36
Evolucell,Eletrônicos,Continente Shopping,230.0,1
Express Grill,Gastronomia,Norte Shopping,4293.63,101
Express Grill,Gastronomia - Restaurante,Garten Shopping,8328.13,166
FARM Rio,Moda,Continente Shopping,58680.72,99
Fabrica de Natal,Casa e Decoração,Garten Shopping,2243.2,10
Farm,Moda,Balneário Shopping,107807.44,175
Farm,Moda,Nações Shopping,10487.18,30
Farm,Moda Feminina,Garten Shopping,79339.31,169
Farm,Moda Feminina,Neumarkt Shopping,96225.21,179
Feng Cheng,Gastronomia,Garten Shopping,39201.93,586
Feng Cheng,Gastronomia,Neumarkt Shopping,23225.89,290
Feng Cheng,Gastronomia,Norte Shopping,5817.38,82
Figueira Store,Esportes,Continente Shopping,7988.75,25
Fini,Gastronomia,Balneário Shopping,838.9,23
Fini,Gastronomia,Continente Shopping,12320.28,349
Fini,Gastronomia,Garten Shopping,410.34,20
Fini,Gastronomia,Nações Shopping,42.61,2
Floripratas,Presentes e Acessórios,Continente Shopping,8463.2,51
Forneria Carbone,Gastronomia,Continente Shopping,73091.0,207
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,2790.0,7
Freddo,Gastronomia,Balneário Shopping,14966.96,314
Freddo,Gastronomia,Garten Shopping,4234.84,111
Freddo,Gastronomia,Neumarkt Shopping,14195.48,371
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,429.6,6
Fun Case,Eletrônicos,Balneário Shopping,877.0,2
Fun Case,Eletrônicos,Norte Shopping,1194.0,3
Fun Case,Telefonia,Continente Shopping,4024.0,8
Fun Case,Telefonia,Garten Shopping,783.0,4
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,1933.9,6
Fábrica Di Chocolate,Gastronomia,Nações Shopping,1156.44,19
Fátima Bebê,Infantil,Nações Shopping,3886.5,14
Fátima Criança,Infantil,Nações Shopping,9818.4,47
Fátima Esportes,Esportes,Nações Shopping,6417.99,19
Fátima Papelaria,Papelaria,Nações Shopping,10704.7,59
GNC Cinemas,Lazer,Neumarkt Shopping,8896.92,158
Game Mania,Eletrônicos,Balneário Shopping,48010.0,32
Game Mania,Eletrônicos,Neumarkt Shopping,52658.54,36
Game Mania,Eletrônicos,Norte Shopping,17406.8,19
Gamelas & Panella's,Gastronomia,Continente Shopping,22012.52,336
Gamelas & Panella´s,Gastronomia,Balneário Shopping,30754.17,336
Garten Shopping - Estacionamento,Serviços,Garten Shopping,7242.0,352
Gelato Borelli,Gastronomia,Neumarkt Shopping,8599.5,199
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,7596.22,141
General Lyy,Moda,Garten Shopping,49534.01,136
General Lyy,Moda,Neumarkt Shopping,32191.7,77
Geror,Ótica,Nações Shopping,459.8,2
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,168.64999999999998,5
Giraffa's,Gastronomia,Balneário Shopping,14429.28,232
Giraffas,Gastronomia,Continente Shopping,24642.34,466
Gnc Balneario,Lazer,Balneário Shopping,12459.47,173
Gnc Cinemas,Lazer,Nações Shopping,1183.0,21
Gnc Joinville Garten,Lazer,Garten Shopping,3634.87,72
Go Coffee,Gastronomia,Norte Shopping,389.0,11
GoCoffee,Gastronomia,Balneário Shopping,244.0,9
Goldko,Gastronomia,Continente Shopping,3880.36,59
Gondolier,Gastronomia,Neumarkt Shopping,27219.6,349
Granado,Beleza e Bem-estar,Balneário Shopping,100715.24,361
Granado Phamácias,Farmácias,Garten Shopping,57068.65,286
GrandVision,Ótica,Neumarkt Shopping,44402.82,27
Grandvision By Fototica,Ótica,Nações Shopping,2349.56,2
Grandvision by Fototica,Ótica,Balneário Shopping,61089.07,35
Grano Pasta Ristorante,Gastronomia,Garten Shopping,3831.7,72
Griletto,Gastronomia,Continente Shopping,8263.59,199
Griletto,Gastronomia,Nações Shopping,3015.49,48
Griletto,Gastronomia - Restaurante,Garten Shopping,1631.18,33
Growfit,Gastronomia,Balneário Shopping,1043.21,15
Guzzatti,Joalheria,Nações Shopping,435.0,1
H'Cel,Eletrônicos,Norte Shopping,11388.0,17
HOPE Moda íntima,Moda Feminina,Garten Shopping,35119.12,141
Havaianas,Calçados,Balneário Shopping,52914.75,467
Havaianas,Calçados,Garten Shopping,29540.65,310
Havaianas,Calçados,Nações Shopping,3584.48,41
Havan,Casa e Decoração,Garten Shopping,220985.01,856
Havan,Casa e Decoração,Neumarkt Shopping,329124.52,1375
Havan,Casa e Decoração,Norte Shopping,346882.2,1093
Havanna Café,Gastronomia,Balneário Shopping,23408.41,174
Hector Albertazzi,Joalheria,Balneário Shopping,30301.7,9
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,17243.51,57
Hering,Moda,Garten Shopping,149487.18,495
Hering,Moda,Norte Shopping,28365.510000000002,104
Hering Store,Moda,Balneário Shopping,119436.69,353
Hering Store,Moda,Continente Shopping,74122.86,271
Hering Store,Moda,Neumarkt Shopping,140859.46,431
Homem Do Sapato,Moda,Continente Shopping,3381.0,5
Hope,Moda,Balneário Shopping,111744.19,360
Hope,Moda,Continente Shopping,39222.85,155
Hope,Moda,Neumarkt Shopping,64275.13,221
Hope Nacoes Shopping,Outros,Nações Shopping,5575.0,19
Hot Dog Du Piru,Gastronomia,Continente Shopping,5236.14,127
I Love Berry,Calçados,Balneário Shopping,1292.0,35
IDéli oui,Beleza e Bem-estar,Continente Shopping,74415.24,180
Idéli Oui,Beleza e Bem-estar,Garten Shopping,118987.03,211
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,110514.65,122
Idéli.oui,Beleza e Bem-estar,Norte Shopping,100429.38,254
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,26057.7,83
Inspire Predrarias,Joalheria,Nações Shopping,320.0,2
Intimissimi,Moda,Balneário Shopping,106385.29,175
Intimissimi,Moda,Continente Shopping,12775.04,32
Intimissimi,Moda Feminina,Neumarkt Shopping,49862.24,95
It Cell,Eletrônicos,Continente Shopping,3309.65,26
JAH Açaí,Gastronomia,Nações Shopping,3240.08,71
JBay,Moda,Continente Shopping,27667.11,57
JCanedo,Moda,Continente Shopping,28137.56,46
JCanedo,Moda,Garten Shopping,25165.41,41
JCanedo,Moda,Neumarkt Shopping,59314.270000000004,91
JCanedo,Moda,Norte Shopping,16249.7,29
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,1916.5,9
Jah Açaí,Gastronomia,Balneário Shopping,3130.96,72
Jah Açaí,Gastronomia,Neumarkt Shopping,76.85,7
Jah Açaí,Gastronomia,Norte Shopping,588.03,25
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,1998.84,69
Jah do Açaí,Gastronomia,Continente Shopping,8299.26,94
Jcanedo,Moda,Balneário Shopping,30474.72,43
Jcel Eletrônicos,Telefonia,Norte Shopping,39.0,1
John John,Moda,Continente Shopping,52445.08,118
John John Denim,Moda,Balneário Shopping,64241.71,77
Joker Socks,Presentes e Acessórios,Continente Shopping,1581.12,11
Jorge Bischoff,Calçados,Balneário Shopping,62180.9,63
Juistreet,Gastronomia,Balneário Shopping,1198.57,37
KFC,Fast Food,Norte Shopping,11385.05,197
KFC,Gastronomia,Balneário Shopping,28170.5,444
KFC,Gastronomia,Garten Shopping,15506.38,262
Kalunga,Papelaria,Continente Shopping,143944.51,1013
Kalunga,Papelaria,Garten Shopping,155494.02,983
Kalunga,Papelaria,Neumarkt Shopping,191348.93,1248
Kalunga,Papelaria,Norte Shopping,1745.31,11
Kfc,Fast Food,Continente Shopping,10127.7,154
Kfc,Gastronomia,Neumarkt Shopping,25586.49,463
Kib´s,Kids,Garten Shopping,22315.94,316
Kings,Moda,Nações Shopping,6799.83,10
Kings  Sneakers,Calçados,Continente Shopping,18872.11,29
Kings Sneakers,Calçados,Balneário Shopping,3879.43,7
Kings Sneakers,Calçados,Neumarkt Shopping,29155.64,49
Kings Sneakers,Moda,Garten Shopping,26130.71,38
Kings Sneakers,Moda,Norte Shopping,7697.35,16
Kipling,Presentes e Acessórios,Balneário Shopping,169286.66,157
Kitsu Box,Gastronomia,Nações Shopping,1253.07,10
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,29160.260000000002,126
Kopenhagen,Gastronomia,Balneário Shopping,20458.69,277
Kopenhagen,Gastronomia,Continente Shopping,19570.45,248
Kopenhagen,Gastronomia,Neumarkt Shopping,36699.88,517
Kopenhagen,Não informado,Nações Shopping,3077.0099999999998,48
Korte e Kosture,Serviços,Balneário Shopping,190.0,1
Kulkes,Joalheria,Balneário Shopping,522583.0,12
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,15943.1,103
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,46468.71,105
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,32348.83,68
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,13487.73,75
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,20420.670000000002,116
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,30743.34,148
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,475.0,21
LE LIS BLANC DEUX,Moda,Balneário Shopping,89057.74,79
LIVE!,Moda,Neumarkt Shopping,78300.63,132
LUZ DA LUA,Calçados,Garten Shopping,41706.93,65
La Dullie,Gastronomia,Norte Shopping,1450.6,39
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,21053.19,45
Lacoste,Moda,Balneário Shopping,74561.0,59
Lanzara,Joalheria,Continente Shopping,61330.2,15
Lança Perfume,Moda,Nações Shopping,13245.8,15
Las Leñas,Gastronomia,Balneário Shopping,11545.0,33
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,55757.99,212
Lavi Sunglasses,Ótica,Balneário Shopping,8286.6,26
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,93.0,2
Le Creuset,Casa e Decoração,Balneário Shopping,154330.33,104
Le Lis,Moda,Neumarkt Shopping,242528.99,148
Le Lis Blanc,Moda,Garten Shopping,135175.80000000002,78
Le Lis Blanc,Moda Feminina,Balneário Shopping,96482.4,62
Le Postiche,Presentes e Acessórios,Continente Shopping,20861.29,60
Lego,Infantil,Balneário Shopping,11796.26,25
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,455.38,3
