loja_nome,segmento,shopping,valor,cupons
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,176.5,7
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,699.5,34
Chuá Brand,Moda,Garten Shopping,1081.8,2
Chuá Brand,Moda Feminina,Continente Shopping,3876.62,3
Cia do Homem,Moda,Neumarkt Shopping,5158.3,12
Cia do Terno,Moda,Norte Shopping,278.0,1
Cinépolis,Lazer,Continente Shopping,1653.0,30
Cinépolis,Lazer,Norte Shopping,639.0,12
Claro,Telefonia,Continente Shopping,2628.0,1
Clifield,Moda,Balneário Shopping,3472.6,6
Clifield,Moda,Continente Shopping,1166.0,5
Clube Melissa,Calçados,Balneário Shopping,498.79999999999995,3
Clube Melissa,Calçados,Neumarkt Shopping,689.7,5
Coach,Moda Feminina,Balneário Shopping,8896.0,2
Cobasi,Pets,Continente Shopping,10630.16,87
Cobasi,Pets,Garten Shopping,4077.0699999999997,48
Cobasi,Pets,Nações Shopping,5198.9,47
Cobasi,Pets,Neumarkt Shopping,15918.9,110
Cobasi,Pets,Norte Shopping,5446.14,61
Colcci,Moda,Balneário Shopping,6421.9,8
Colcci,Moda,Nações Shopping,4957.3,16
Coliseu,Joalheria,Balneário Shopping,1.05,1
Coliseu,Joalheria,Garten Shopping,8480.6,5
Companhia da Moda,Moda,Continente Shopping,2036.5,6
Constance,Calçados,Continente Shopping,2108.88,9
Continente Shopping - Estacionamento,Serviços,Continente Shopping,1076.0,45
Cotton On,Moda,Continente Shopping,3539.37,18
Cotton:on,Moda,Balneário Shopping,3206.73,10
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,706.5799999999999,4
Crepefy,Gastronomia,Neumarkt Shopping,86.47,4
Criamigos,Infantil,Balneário Shopping,300.08,2
Crocs,Calçados,Garten Shopping,425.0,1
Crocs,Calçados,Nações Shopping,1914.06,5
Damyller,Moda,Continente Shopping,2476.0,4
Damyller,Moda,Garten Shopping,2911.0,6
Damyller,Moda,Neumarkt Shopping,4378.0,8
Damyller,Não informado,Balneário Shopping,578.0,2
Daniela Tombini,Moda,Neumarkt Shopping,1252.68,5
De Ville Gourmet,Gastronomia,Balneário Shopping,1373.16,21
Decathlon,Esportes,Continente Shopping,10829.07,61
Democrata,Calçados,Continente Shopping,3110.3,10
Democrata,Calçados,Garten Shopping,1521.1,2
Democrata,Calçados,Neumarkt Shopping,1228.1599999999999,3
Dez Pastéis,Gastronomia,Nações Shopping,790.8,18
Digital Duo,Eletrônicos,Garten Shopping,9.0,1
Divino Fogão,Gastronomia,Balneário Shopping,1625.6399999999999,19
Divino Fogão,Gastronomia,Continente Shopping,1483.17,22
Divino Fogão,Gastronomia,Garten Shopping,779.14,19
Divino Fogão,Gastronomia,Neumarkt Shopping,1357.72,29
Docejo,Gastronomia,Continente Shopping,2010.6,46
Dolce & Gabbana,Moda,Balneário Shopping,26450.0,3
Dona Torta,Gastronomia,Garten Shopping,7126.0,125
Donna Mirô,Gastronomia,Nações Shopping,642.8499999999999,8
Dress To,Moda Feminina,Balneário Shopping,3312.1,8
Dudalina,Moda,Nações Shopping,1098.9,2
Due Sapori,Gastronomia,Neumarkt Shopping,3111.72,54
Duladu,Gastronomia,Balneário Shopping,1343.6,5
Duplicado*,Moda,Garten Shopping,2484.25,8
Empório DUHomem,Moda,Neumarkt Shopping,10563.380000000001,14
Empório Du Homem,Moda,Continente Shopping,10638.84,10
Empório Du Homem,Moda,Nações Shopping,186.9,1
Empório DuHomem,Moda,Norte Shopping,7087.21,14
Essence Parfums,Beleza e Bem-estar,Nações Shopping,2750.62,2
Estacionamento - Nações Shopping,Serviços,Nações Shopping,90.0,4
Estação Choperia,Gastronomia,Neumarkt Shopping,1667.5,46
Estação Choperia,Gastronomia,Norte Shopping,1645.1,28
Estrela Beauty,Infantil,Balneário Shopping,101.0,2
Express Grill,Gastronomia,Norte Shopping,1494.0,35
Express Grill,Gastronomia - Restaurante,Garten Shopping,1084.6100000000001,25
FARM Rio,Moda,Continente Shopping,3782.5,8
Farm,Moda,Balneário Shopping,11097.19,19
Farm,Moda,Nações Shopping,1378.47,6
Farm,Moda Feminina,Garten Shopping,2306.0,4
Farm,Moda Feminina,Neumarkt Shopping,16718.49,29
Feng Cheng,Gastronomia,Garten Shopping,4675.52,78
Feng Cheng,Gastronomia,Neumarkt Shopping,5294.9800000000005,67
Feng Cheng,Gastronomia,Norte Shopping,441.43,7
Fini,Gastronomia,Balneário Shopping,17.0,1
Fini,Gastronomia,Continente Shopping,385.78,12
Fini,Gastronomia,Garten Shopping,57.08,3
Floripratas,Presentes e Acessórios,Continente Shopping,163.0,3
Forneria Carbone,Gastronomia,Continente Shopping,3301.3199999999997,15
Freddo,Gastronomia,Balneário Shopping,1376.1399999999999,35
Freddo,Gastronomia,Garten Shopping,782.22,24
Freddo,Gastronomia,Neumarkt Shopping,2575.9,65
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,372.8,5
Fun Case,Eletrônicos,Balneário Shopping,180.0,1
Fun Case,Telefonia,Continente Shopping,120.0,1
Fábrica Di Chocolate,Gastronomia,Nações Shopping,662.75,11
Fátima Bebê,Infantil,Nações Shopping,599.0,4
Fátima Criança,Infantil,Nações Shopping,5194.6,21
Fátima Esportes,Esportes,Nações Shopping,3527.99,9
Fátima Papelaria,Papelaria,Nações Shopping,3264.0,23
GNC Cinemas,Lazer,Neumarkt Shopping,1143.0,24
Game Mania,Eletrônicos,Neumarkt Shopping,1369.6,4
Game Mania,Eletrônicos,Norte Shopping,3438.8,1
Gamelas & Panella's,Gastronomia,Continente Shopping,3629.8,60
Gamelas & Panella´s,Gastronomia,Balneário Shopping,5899.93,68
Garten Shopping - Estacionamento,Serviços,Garten Shopping,29.0,2
Gelato Borelli,Gastronomia,Neumarkt Shopping,2185.0,46
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,908.0,17
General Lyy,Moda,Garten Shopping,4714.42,19
General Lyy,Moda,Neumarkt Shopping,4721.71,11
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,87.8,2
Giraffa's,Gastronomia,Balneário Shopping,3100.02,43
Giraffas,Gastronomia,Continente Shopping,5692.0,111
Gnc Balneario,Lazer,Balneário Shopping,840.0,19
Gnc Cinemas,Lazer,Nações Shopping,467.0,9
Gnc Joinville Garten,Lazer,Garten Shopping,535.0,10
GoCoffee,Gastronomia,Balneário Shopping,22.0,1
Goldko,Gastronomia,Continente Shopping,191.1,5
Gondolier,Gastronomia,Neumarkt Shopping,5426.03,69
Granado,Beleza e Bem-estar,Balneário Shopping,4070.08,18
Granado Phamácias,Farmácias,Garten Shopping,1433.47,11
GrandVision,Ótica,Neumarkt Shopping,1600.33,2
Grandvision By Fototica,Ótica,Nações Shopping,2349.56,2
Grandvision by Fototica,Ótica,Balneário Shopping,2695.0,2
Grano Pasta Ristorante,Gastronomia,Garten Shopping,671.8,14
Griletto,Gastronomia,Continente Shopping,1469.33,44
Griletto,Gastronomia,Nações Shopping,1316.0,17
Griletto,Gastronomia - Restaurante,Garten Shopping,305.9,8
Growfit,Gastronomia,Balneário Shopping,878.01,12
H'Cel,Eletrônicos,Norte Shopping,225.0,1
HOPE Moda íntima,Moda Feminina,Garten Shopping,2357.2400000000002,7
Havaianas,Calçados,Balneário Shopping,1960.66,25
Havaianas,Calçados,Garten Shopping,1168.83,15
Havaianas,Calçados,Nações Shopping,179.97,3
Havan,Casa e Decoração,Garten Shopping,25164.27,105
Havan,Casa e Decoração,Neumarkt Shopping,54269.7,215
Havan,Casa e Decoração,Norte Shopping,44074.42,167
Havanna Café,Gastronomia,Balneário Shopping,996.9200000000001,14
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,4556.64,16
Hering,Moda,Garten Shopping,8925.49,27
Hering,Moda,Norte Shopping,559.97,2
Hering Store,Moda,Balneário Shopping,3980.96,12
Hering Store,Moda,Continente Shopping,1598.8200000000002,8
Hering Store,Moda,Neumarkt Shopping,11363.48,27
Hope,Moda,Balneário Shopping,5552.15,20
Hope,Moda,Continente Shopping,4364.0,19
Hope,Moda,Neumarkt Shopping,6327.4400000000005,22
Hope Nacoes Shopping,Outros,Nações Shopping,954.0,4
Hot Dog Du Piru,Gastronomia,Continente Shopping,1247.8899999999999,33
IDéli oui,Beleza e Bem-estar,Continente Shopping,3405.27,11
Idéli Oui,Beleza e Bem-estar,Garten Shopping,10308.95,20
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,14431.0,12
Idéli.oui,Beleza e Bem-estar,Norte Shopping,4275.39,21
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,2138.68,7
Intimissimi,Moda,Balneário Shopping,4020.18,8
Intimissimi,Moda,Continente Shopping,3151.3,7
Intimissimi,Moda Feminina,Neumarkt Shopping,1995.02,7
It Cell,Eletrônicos,Continente Shopping,616.9,3
JAH Açaí,Gastronomia,Nações Shopping,551.62,16
JBay,Moda,Continente Shopping,199.99,1
JCanedo,Moda,Continente Shopping,597.94,2
JCanedo,Moda,Neumarkt Shopping,5396.35,9
JCanedo,Moda,Norte Shopping,536.97,2
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,90.0,1
Jah Açaí,Gastronomia,Balneário Shopping,219.78,7
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,106.9,4
Jah do Açaí,Gastronomia,Continente Shopping,3129.6900000000005,14
Jcanedo,Moda,Balneário Shopping,896.91,1
Jcel Eletrônicos,Telefonia,Norte Shopping,39.0,1
John John,Moda,Continente Shopping,1008.3299999999999,3
John John Denim,Moda,Balneário Shopping,840.0,2
Jorge Bischoff,Calçados,Balneário Shopping,4158.5,4
Juistreet,Gastronomia,Balneário Shopping,188.5,5
KFC,Fast Food,Norte Shopping,3173.45,52
KFC,Gastronomia,Balneário Shopping,4270.49,71
KFC,Gastronomia,Garten Shopping,2991.7799999999997,50
Kalunga,Papelaria,Continente Shopping,18284.59,163
Kalunga,Papelaria,Garten Shopping,12961.17,110
Kalunga,Papelaria,Neumarkt Shopping,19708.42,198
Kfc,Gastronomia,Neumarkt Shopping,4604.89,96
Kib´s,Kids,Garten Shopping,1385.7,21
Kings,Moda,Nações Shopping,2033.59,3
Kings  Sneakers,Calçados,Continente Shopping,1988.7,3
Kings Sneakers,Calçados,Neumarkt Shopping,160.93,1
Kipling,Presentes e Acessórios,Balneário Shopping,8986.9,10
Kitsu Box,Gastronomia,Nações Shopping,951.0699999999999,7
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,7062.52,32
Kopenhagen,Gastronomia,Balneário Shopping,1096.33,22
Kopenhagen,Gastronomia,Continente Shopping,1570.0,26
Kopenhagen,Gastronomia,Neumarkt Shopping,4873.95,112
Kopenhagen,Não informado,Nações Shopping,468.2,15
Kulkes,Joalheria,Balneário Shopping,20355.0,1
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,996.6,6
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,1550.72,3
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,566.76,1
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,780.9,4
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,720.76,4
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,964.0,4
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,83.0,6
LIVE!,Moda,Neumarkt Shopping,12698.04,19
LUZ DA LUA,Calçados,Garten Shopping,4327.9,8
La Dullie,Gastronomia,Norte Shopping,168.0,6
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,2859.0,5
Lacoste,Moda,Balneário Shopping,449.0,1
Lança Perfume,Moda,Nações Shopping,7549.9,9
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,15712.95,70
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,16.0,1
Le Creuset,Casa e Decoração,Balneário Shopping,5518.03,6
Le Lis,Moda,Neumarkt Shopping,26249.760000000002,22
Le Lis Blanc,Moda,Garten Shopping,7068.299999999999,6
Le Lis Blanc,Moda Feminina,Balneário Shopping,4667.0,2
Le Postiche,Presentes e Acessórios,Continente Shopping,1117.97,5
Lego,Infantil,Balneário Shopping,3509.9,8
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,8009.66,104
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,3689.54,72
Levi's,Moda,Balneário Shopping,1623.6,4
Levi's,Moda,Garten Shopping,2845.55,6
Lez a Lez,Moda,Continente Shopping,2310.05,7
Life Vivara,Joalheria,Balneário Shopping,8820.0,10
Life Vivara,Joalheria,Continente Shopping,3160.0,6
Life Vivara,Joalheria,Garten Shopping,5502.0,8
Life by Vivara,Joalheria,Neumarkt Shopping,6429.07,13
Lilica & Tigor,Não informado,Continente Shopping,97.35,2
Lindt,Gastronomia,Balneário Shopping,4874.73,24
Lindt,Gastronomia,Garten Shopping,2016.16,19
Lindt,Gastronomia,Neumarkt Shopping,4249.22,57
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,905.0,13
Live!,Moda,Balneário Shopping,21439.47,32
Live!,Moda,Garten Shopping,5636.9,5
Live!,Moda,Nações Shopping,6237.2,12
Live!,Moda Feminina,Continente Shopping,7957.22,13
Livraria Catarinense,Livrarias,Nações Shopping,7984.95,66
Livrarias Catarinense,Livrarias,Balneário Shopping,17057.81,161
Livrarias Catarinense,Livrarias,Continente Shopping,12704.85,117
Livrarias Catarinense,Livrarias,Neumarkt Shopping,25719.94,199
Livrarias Catarinense,Livrarias,Norte Shopping,9375.69,82
Livrarias Curitiba,Livrarias,Garten Shopping,9122.04,94
Loft,Eletrônicos,Balneário Shopping,99.9,1
Lofty style,Moda Feminina,Balneário Shopping,2788.98,7
Lojas Americanas,Eletrodomésticos,Continente Shopping,9497.65,249
Lojas Americanas,Eletrodomésticos,Neumarkt Shopping,8773.65,265
Lojas Americanas,Eletrodomésticos,Norte Shopping,7253.24,138
Lojas Americanas,Supermercado,Balneário Shopping,1212.03,49
Loungerie,Moda,Balneário Shopping,1919.8600000000001,4
Lua Luá,Moda,Balneário Shopping,3419.99,11
Lua Luá,Moda,Continente Shopping,2746.7,10
Lug's,Gastronomia,Nações Shopping,787.81,15
Luiza Barcelos,Calçados,Garten Shopping,5296.95,4
Luiza Barcelos,Calçados Femininos,Balneário Shopping,5280.68,5
Lupo,Moda,Balneário Shopping,3464.52,15
Lupo,Moda,Continente Shopping,2832.4,9
Lupo,Moda,Garten Shopping,2207.79,5
Lupo,Moda,Nações Shopping,2390.4,13
Lupo,Moda,Neumarkt Shopping,2595.5,19
Luz da Lua,Calçados,Balneário Shopping,4546.11,6
Luz da Lua,Calçados,Neumarkt Shopping,13343.1,16
Luz da Lua,Calçados Femininos,Nações Shopping,3706.8,5
Luz da Lua,Não informado,Continente Shopping,1898.8,3
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,909.0,9
MB acessórios,Presentes e Acessórios,Balneário Shopping,981.05,13
Mac,Beleza e Bem-estar,Balneário Shopping,1368.0,5
Madero,Gastronomia,Balneário Shopping,8596.67,82
Madero,Gastronomia,Continente Shopping,7824.96,51
Madero,Gastronomia,Garten Shopping,8329.99,44
Madero,Gastronomia,Neumarkt Shopping,22127.48,114
Magazine Luiza,Eletrodomésticos,Balneário Shopping,199.9,1
Magazine Luiza,Eletrodomésticos,Continente Shopping,9624.699999999999,5
Magazine Luiza,Eletrodomésticos,Garten Shopping,17451.61,6
Magazine Luiza,Eletrodomésticos,Norte Shopping,18254.57,10
Magic Feet,Moda,Balneário Shopping,15270.08,20
Makenji,Moda,Garten Shopping,3297.73,9
Mamma Mia,Gastronomia,Garten Shopping,1570.6,6
Mamma Mia Express,Gastronomia,Neumarkt Shopping,2269.5,53
Manly,Moda Feminina,Continente Shopping,604.4,2
Manly,Moda Feminina,Garten Shopping,2398.62,4
Mar de Maria,Moda,Nações Shopping,1151.0,6
Maria Dolores,Joalheria,Balneário Shopping,7956.0,4
Maxmuscle,Esportes,Nações Shopping,182.0,4
Maze,Calçados,Neumarkt Shopping,8535.74,13
Maze Skate,Moda,Garten Shopping,10970.4,6
Maze Vale Comercio LTDA,Moda,Continente Shopping,10780.23,14
Mc Donalds,Gastronomia,Norte Shopping,2913.4,64
McDonald's,Gastronomia,Balneário Shopping,4581.0,78
McDonald's,Gastronomia,Continente Shopping,5048.7,111
McDonald's,Gastronomia,Garten Shopping,4557.09,87
McDonald's,Gastronomia,Nações Shopping,3499.4,72
McDonald's,Gastronomia,Neumarkt Shopping,6876.98,157
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,3.0,1
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,122.4,8
Me Blue,Presentes e Acessórios,Continente Shopping,1529.0,9
Me Linda,Farmácias,Nações Shopping,7952.35,61
Me.Linda,Beleza e Bem-estar,Continente Shopping,3736.26,45
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,13600.5,126
MeLinda,Calçados Femininos,Balneário Shopping,3383.6,24
Melissa,Calçados,Continente Shopping,737.51,4
Metroville,Gastronomia,Balneário Shopping,989.0,15
Metroville Prime Grill,Gastronomia,Garten Shopping,1332.85,27
Milky Moo,Gastronomia,Continente Shopping,594.0,17
Milky Moo,Gastronomia,Garten Shopping,88.0,3
Milky Moo,Gastronomia,Neumarkt Shopping,89.0,2
Milky Moo,Gastronomia,Norte Shopping,146.8,5
Milky moo,Gastronomia,Balneário Shopping,173.0,5
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,399.0,15
Milon,Infantil,Balneário Shopping,1075.33,4
Milon,Infantil,Garten Shopping,375.6,1
Mini Kalzone,Gastronomia,Balneário Shopping,1962.2,101
Mini Kalzone,Gastronomia,Continente Shopping,4044.1,197
Mini Kalzone,Gastronomia,Garten Shopping,1772.0,74
Mini Kalzone,Gastronomia,Nações Shopping,3520.5,156
Mini Kalzone,Gastronomia,Neumarkt Shopping,5513.8,240
Mini Kalzone,Gastronomia,Norte Shopping,4850.0,193
Miniso,Presentes e Acessórios,Balneário Shopping,1927.92,18
Miss Make,Beleza e Bem-estar,Norte Shopping,16.9,1
Montana Grill,Gastronomia,Balneário Shopping,1099.81,18
Montana Grill,Gastronomia,Continente Shopping,2379.42,43
Montana Grill,Gastronomia,Garten Shopping,283.1,5
Monviso,Ótica,Continente Shopping,1014.0,1
Morana,Presentes e Acessórios,Balneário Shopping,2811.2,7
Morana,Presentes e Acessórios,Continente Shopping,2209.75,18
Morana Acessórios,Presentes e Acessórios,Garten Shopping,2236.6,16
