cliente_id,loja_nome,n,valor
1176,Ri Happy,1,299.99
1178,BioMundo Produtos Naturais,1,139.99
1178,Cacau Show,1,59.99
1178,Kopenhagen,1,119.8
1303,Mini Kalzone,3,56.3
1318,Renner,1,580.77
1351,Lojas Americanas,1,292.68
1361,GrandVision by Fototica,4,15429.0
1756,Havan,1,239.96
1756,Lojas Americanas,1,5.0
1756,Riachuelo,1,475.74
1761,C&A,1,109.99
1761,Natura,1,46.3
1761,Renner,1,279.7
1761,Riachuelo,1,189.89
1934,Havan,1,399.9
1941,Casa Maria,1,119.99
2090,Panvel Farmácias,3,718.95
2131,Café Cultura,1,35.0
2131,Cia do Homem,1,3258.0
2131,Kalunga,1,358.8
2142,Cacau Show,1,508.93
2166,Kalunga,1,154.0
2226,Luz da Lua,1,999.8
2263,Jcanedo,1,238.45
2263,John John Denim,1,1142.0
2374,Brooksfield,1,1349.73
2374,Café Cultura,2,106.0
2374,Freddo,3,51.0
2374,GNC Cinemas,1,32.0
2374,LOJAS AMERICANAS,1,237.95
2374,Liquori Caffè Gourmet,1,78.0
2374,Madero,1,199.91
2374,McDonald's,1,72.9
2374,Panvel Farmácias,3,177.38
2374,Renner,1,199.7
2374,Ri Happy,1,89.99
2423,Renner,1,209.8
2452,KFC,1,82.8
2452,Paris Cosméticos,1,1308.0
2487,Casa Bauducco,1,79.3
2487,Kopenhagen,1,18.24
2487,LOJAS AMERICANAS,1,5.89
2487,Livrarias Catarinense,1,5.4
2487,Renner,1,287.82
2558,Cacau Show,1,249.0
2558,Madero,1,140.8
2643,C&A,2,318.97
2643,Cassol Centerlar,2,94.6
2643,Lug's,1,86.94
2643,Lupo,1,278.0
2643,Panda Sushi,1,47.7
2643,Renner,2,469.3
2643,Santo Boteco,2,285.87
2645,Atacadão,1,313.74
2645,Havan,1,114.95
2645,Livrarias Catarinense,1,72.6
2685,C&A,1,43.98
2685,Leo Cosméticos,1,58.0
2794,Go Coffee,1,112.5
2794,Mini Kalzone,1,25.0
2955,Le Lis,2,6618.6
2987,Carter´s,1,459.97
2987,Lua Luá,1,349.0
2987,Swarovski,1,1690.0
2998,Renner,1,526.95
3019,Mini Kalzone,1,9.5
3019,Renner,1,971.19
3019,Riachuelo,1,129.97
3068,Bacio di Latte,1,42.8
3068,Café Cultura,2,147.0
3068,Hering Store,2,599.97
3068,Hope,1,413.0
3068,Lojas Americanas,1,230.92
3068,Mini Kalzone,1,9.5
3068,Pernambucanas,2,459.94
3068,Ótica Diniz,1,2480.0
3107,Cacau Show,1,117.41
3107,Gamelas & Panella´s,1,62.87
3107,Liquori Caffè Gourmet,1,24.0
3184,Calzedonia,1,339.0
3184,Hope,1,203.64
3280,A Fabulosa,1,84.96
3280,Burger King,1,72.8
3280,Livrarias Catarinense,1,60.9
3280,O Boticário,1,19.0
3280,Superlegal Brinquedos,1,49.99
3307,Renner,1,129.8
3307,Riachuelo,1,679.91
3428,Livraria Catarinense,1,50.7
3428,Royal Trudel,1,32.5
3439,Aramis,1,499.9
3439,Café Cultura,1,78.0
3439,Damyller,2,946.0
3439,Express Grill,1,43.49
3439,Gondolier,1,94.0
3439,Kfc,1,72.9
3439,Kopenhagen,1,23.8
3439,Mamma Mia Express,2,90.0
3439,Mini Kalzone,2,23.0
3439,Sinhá Benta,1,43.0
3596,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,3,66.7
3596,Kalunga,2,41.5
3596,Lindt,1,99.99
3596,Subway,1,32.0
3617,Via Pian Food,1,32.98
3687,Camarão Express,3,255.7
3765,Café Cultura,1,109.0
3765,Gnc Joinville Garten,1,144.0
3765,Renner,2,1069.2
3810,Idéli.oui,1,117.0
3826,Royal Trudel,1,26.8
3828,Riachuelo,1,109.97
3927,Adidas,1,199.99
3927,Centauro,1,279.99
4094,Adcos,1,1129.5
4094,Cacau Show,1,119.94
4094,Gio Gelato Sorveteria Italiana Artesanal,1,65.85
4094,Kopenhagen,2,616.81
4094,Outback SteakHouse,1,570.53
4205,Camicado,1,517.36
4205,Havan,2,661.86
4205,Mamma Mia Express,3,356.0
4205,Tommy Hilfiger,1,269.0
4292,Authentic Feet,1,739.98
4292,Havan,1,8.99
4449,AstroBox,1,55.8
4449,Cinépolis,1,53.0
4449,Lojas Americanas,2,122.43
4449,Panvel Farmácias,1,66.29
4449,Pernambucanas,2,335.25
4481,Mamma Mia Express,1,59.0
4488,Atacadão,1,6.45
4488,Lojas Americanas,1,39.98
4504,Crocs,1,349.99
4504,Luz da Lua,1,2199.0
4623,Kalunga,1,79.9
4623,Kfc,1,32.7
4623,Kings Sneakers,1,749.9
4623,LOJAS AMERICANAS,4,131.47
4623,Livrarias Catarinense,1,69.9
4623,Mamma Mia Express,3,168.0
4623,Mini Kalzone,1,17.5
4623,Orientali,4,134.09
4623,Panvel Farmácias,1,327.99
4623,Portus Padaria Artesanal,1,13.0
4623,Rei Do Mate,1,8.0
4656,Audithorium,1,1395.0
4656,Lofty style,1,134.95
4656,Renner,1,189.91
4682,Adcos,1,374.2
4682,BelShop,1,29.98
4728,C&A,1,319.98
4728,Centauro,1,269.98
4751,Audithorium,1,599.9
4751,Centauro,1,39.99
4866,C&A,1,89.99
4866,Café Cultura,2,177.01
4888,Cobasi,1,315.9
4888,Freddo Gelateria,1,59.8
4888,Lojas Americanas,1,13.97
4892,Me Blue,1,184.0
4892,Óticas Carol,1,820.0
4903,Burger King,1,28.0
4903,Kib´s,1,41.0
4903,Leo Cosméticos,1,24.0
4903,Mamma Mia,1,215.1
4903,Panvel Farmácias,1,122.52
4903,Subway,1,66.8
4910,Hope,2,2959.06
5097,Gelato Borelli,1,23.0
5097,Kalunga,1,118.97
5097,Lindt,1,35.97
5097,Madero,1,212.3
5212,Outback Steakhouse,1,147.62
5233,Polo Wear,1,99.91
5322,Burger King,1,27.9
5322,Cavezzale,1,79.9
5322,Havan,1,157.0
5322,Kopenhagen,1,186.0
5322,McDonald's,2,133.6
5322,Mini Kalzone,2,48.7
5322,Outback Steakhouse,1,325.08
5322,Renner,1,179.8
5322,Sinhá Benta Gourmet,1,100.23
5410,Nike Unite,1,580.98
5410,Renner,1,69.8
5529,Avatim,2,176.0
5529,Estação Choperia,1,27.0
5529,Gondolier,1,39.0
5529,Havan,1,26.95
5529,LOJAS AMERICANAS,3,117.25
5529,Lindt,1,273.5
5529,Mamma Mia Express,2,78.0
5550,Centauro,1,610.97
5550,Kalunga,1,53.1
5580,Madero,1,165.0
5580,Nike Unite,1,199.99
5580,Renner,1,359.8
5600,Tea Shop,1,66.1
5685,AstroBox,1,74.7
5685,Burger King,1,54.9
5685,McDonald's,1,91.8
6058,Burger King,1,36.9
6058,Due Sapori,2,172.36
6058,Feng Cheng,2,153.4
6058,LOJAS AMERICANAS,1,13.98
6058,Mini Kalzone,1,18.0
6058,Panvel Farmácias,3,127.82
6208,Mini Kalzone,1,40.7
6208,Nike Unite,1,215.98
6380,Bagaggio,3,2268.8
6380,Cavezzale,1,189.8
6380,Kfc,1,53.7
6380,Me.Linda,2,121.18
6380,Panvel Farmácias,2,350.53
6499,Kfc,1,92.19
6652,Burger King,1,94.8
6652,Cacau Show,1,43.0
6652,Hering Store,1,179.0
6652,KFC,1,46.7
6652,Kfc,1,31.9
6652,LOJAS AMERICANAS,1,74.92
6652,Superlegal Brinquedos,1,209.0
6791,Ri Happy,1,198.91
6798,Kalunga,1,40.2
6798,Ri Happy Baby,1,1349.0
7436,Brasil Cacau,2,55.98
7436,Kalunga,1,20.1
7436,Lojas Americanas,5,428.73
7607,OJO,1,1440.0
7640,Acuo,1,549.7
7640,BelShop,1,41.96
7640,Lojas Americanas,1,28.56
7640,Subway,1,29.5
7656,Bacio di Latte,1,247.93
7656,Centauro,1,389.98
7656,Mânoa Acessórios,1,29.0
7656,Outback Steakhouse,1,173.15
7676,Gamelas & Panella's,1,55.9
7789,Leo Cosméticos,1,19.98
7789,Zanoni Sushi,1,49.47
7928,C&A,2,478.98
7953,Nike Unite,1,699.98
8001,Estação Choperia,1,35.9
8001,Kings Sneakers,1,1255.0
8001,Madero,1,38.0
8001,Mini Kalzone,1,15.4
8001,Renner,1,219.8
8273,Damyller,1,126.0
8273,Decathlon,1,379.97
8273,Me.Linda,1,209.0
8419,C&A,3,541.97
8419,Luz da Lua,1,1299.0
8419,Renner,3,1389.2
8453,Carter's,1,249.98
8604,Decathlon,1,674.45
8604,Lez a Lez,1,199.9
8604,Panvel Farmácias,1,51.72
8604,Renner,1,619.5
8694,Kalunga,1,15.1
8694,Livrarias Catarinense,1,79.9
8694,Sinhá Benta Café,1,95.7
8859,Bacio di Latte,1,24.95
8859,Lojas Americanas,1,568.01
8859,Zanoni Sushi,1,38.0
8920,BelShop,1,349.9
8920,Cobasi,1,63.98
8920,Livraria Catarinense,1,5.9
8920,Mini Kalzone,1,38.0
8920,Pandora,1,43.0
8920,Renner,1,229.0
9000,Lindt,1,45.98
9129,Capivalley,1,500.0
9129,Spoleto,1,40.76
9145,Leo Cosméticos,1,156.0
9145,Renner,1,309.6
9497,Freddo,1,33.0
9889,Swell Poke,1,58.0
10059,Belshop,1,89.98
10059,Cobasi,1,81.6
10059,Laci Baruffi,3,687.0
10059,Panvel Farmácias,1,68.77
10059,Sinhá Benta Café,1,106.7
10061,Lindt,1,102.98
10061,Madero,1,139.59
10378,Aramis,1,209.9
10378,Kalunga,1,63.2
10650,Panvel Farmácias,1,309.37
10650,Renner,1,194.8
10858,Atacadão,2,1164.84
10910,Renner,1,59.9
10910,Riachuelo,1,89.99
10932,Camicado,1,109.16
10932,Cobasi,1,168.7
10932,Lindt,1,136.23
10932,Me.Linda,1,179.0
10970,Cobasi,1,55.91
10970,KFC,1,37.6
10979,Studio Z,1,209.98
11021,Wepink,1,103.8
11165,Clifield,1,1006.0
11165,Nike Unite,1,1.68
11165,Óticas Carol,1,1040.0
11169,Cavezzale,1,299.9
11169,Ri Happy,2,299.9
11453,Pizza Hut,1,44.9
11494,Chiquinho Sorvetes,2,19.0
11494,McDonald's,3,316.0
11494,Ri Happy,1,79.99
11563,Cacau Show,1,589.92
11563,Café Cultura,4,88.0
11563,Due Sapori,5,451.37
11563,Kfc,1,55.9
11563,Kopenhagen,1,13.9
11563,Mini Kalzone,1,43.8
11563,Sinhá Benta Gourmet,1,118.53
11610,Bottero,1,599.9
11610,Due Sapori,1,124.7
11731,Mini Kalzone,1,14.9
11731,Renner,2,239.6
11750,Avatim,1,317.0
11750,Cacau Show,2,508.72
11750,Cobasi,1,70.8
11750,Freddo Gelateria,1,26.9
11750,Idéli.Oui,1,348.0
11750,Kalunga,1,51.4
11750,Madero,1,100.4
11750,Mamma Mia Express,1,75.0
11750,Pratafina,1,145.0
11750,Renner,3,1331.1
11750,Sinhá Benta Gourmet,3,103.66
11753,Cinépolis,1,84.0
11753,Havan,1,79.98
11753,Livrarias Catarinense,1,12.7
11753,Lojas Americanas,1,93.43
11753,The Family's Burger & Pizza,4,203.76
11803,Bacio di Latte,2,31.46
11803,Tomato,1,137.0
11840,Bacio di Latte,1,32.95
11840,Cinépolis,1,36.0
11840,Continente Shopping - Estacionamento,1,37.0
11840,Mini Kalzone,1,20.5
11840,Zanoni Sushi,2,111.54
11922,Renner,1,449.4
11955,Leo Cosméticos,1,24.0
11955,Livrarias Curitiba,1,106.1
11955,Renner,1,49.9
11975,Chuá Brand,1,726.9
11975,Livrarias Catarinense,1,24.7
11975,Polo Wear,1,239.0
11975,Pop Me,1,319.8
11975,Renner,1,219.9
12023,Kopenhagen,1,32.8
12023,Liquori Caffè Gourmet,1,32.0
12023,Paladare Di Italia,1,129.0
12188,Atacadão,1,143.59
12205,Havan,1,239.98
12205,Pittol,1,589.97
12353,Brasil Cacau,1,20.76
12353,Leo Cosméticos,1,61.32
12353,Life Vivara,1,590.0
12353,Lojas Americanas,1,91.88
12353,Me Blue,1,72.0
12353,Montana Grill,1,34.0
12387,Burger King,2,60.8
12387,Hot Dog Du Piru,1,33.0
12387,Kalunga,1,18.0
12387,Kfc,1,42.8
12387,Leo Cosméticos,1,24.0
12387,Livrarias Catarinense,1,6.3
12387,Lojas Americanas,2,124.35
12387,McDonald's,1,28.9
12387,Montana Grill,1,34.9
12387,Mr. Cheff,1,31.0
12387,Renner,1,649.5
12387,Riachuelo,1,59.99
12387,Spedini Trattoria Expressa,1,20.0
12388,Carter´s,1,159.99
12491,Bagaggio,1,449.8
12491,Hering,1,509.98
12491,Lindt,1,299.98
12491,Riachuelo,1,145.96
12506,Bacio di Latte,1,253.75
12575,Beagle,2,1308.9
12575,Kalunga,2,108.9
12598,AstroBox,1,141.6
12681,Madero,2,212.41
12885,Békko,1,179.9
12885,JAH Açaí,1,16.62
12885,Renner,1,159.9
12976,Ri Happy,1,124.0
13280,Idéli Oui,1,855.0
13291,C&A,1,79.99
13291,Ophicina,3,1746.94
13291,Renner,1,689.5
13318,Renner,1,159.7
13318,Youcom,2,239.8
13330,Centauro,2,2129.92
13330,Divino Fogão,1,95.07
13330,Freddo,1,52.0
13330,Gelato Borelli,1,56.0
13330,Growfit,1,203.2
13330,Idéli.oui,1,92.97
13330,Kalunga,1,18.1
13330,LOJAS AMERICANAS,1,19.99
13330,Me.Linda,1,10.0
13330,Mini Kalzone,2,40.9
13330,Nike,1,5199.91
13330,Orientali,1,27.34
13330,Riachuelo,1,149.98
13330,Senhora Farinha,1,46.0
13330,Superlegal Brinquedos,1,49.99
13330,Zee Rucci,2,245.76
13457,AstroBox,1,82.8
13457,Hot Dog Du Piru,2,96.98
13463,Bagaggio,1,1299.0
13824,Lindt,1,394.95
13824,Zamban Grill,1,28.0
14012,Farm,1,996.0
14055,Burger King,2,58.8
14055,Kalunga,1,22.9
14055,Lojas Americanas,3,57.95
14055,Panvel Farmácias,2,23.37
14317,Balneário Shopping - Estacionamento,1,35.0
14317,Renner,1,159.9
14350,Kalunga,1,164.0
14350,Lindt,1,409.95
14376,Mini Kalzone,1,53.5
14435,Lindt,1,209.94
14560,Griletto,1,92.6
14657,Livrarias Catarinense,1,52.9
14657,Mini Kalzone,1,22.0
14724,KFC,3,176.5
14724,Mini Kalzone,3,65.4
14724,Montana Grill,1,113.7
14724,Renner,1,476.64
14815,Dona Torta,1,109.75
14815,Renner,1,235.7
14815,Ri Happy,1,99.0
14815,Superlegal,1,64.99
14816,Kib´s,2,134.51
15082,Valenttina,1,34.0
15174,Renner,1,249.8
15174,Riachuelo,1,409.94
15262,Burger King,1,26.9
15262,Dona Torta,1,38.5
15262,Levi's,1,329.9
15262,Livrarias Curitiba,1,61.8
15262,Superlegal,1,49.99
15262,Vivo,1,2.6
15309,Café Cultura,1,36.0
15309,Pop Me,1,59.9
15327,Aramis,1,1000.0
15327,Arezzo,1,329.9
15327,Beagle,1,399.99
15327,Kopenhagen,1,23.8
15397,Belshop,1,46.92
15397,L'Occitane en Provence,1,578.0
15486,Casa Bauducco,1,30.0
15486,Centauro,2,228.98
15486,Livrarias Catarinense,1,29.8
15486,Puket,1,121.8
15563,Centauro,1,169.99
15570,Kfc,1,39.8
15599,KFC,1,142.4
15599,Superlegal,1,59.98
15600,C&A,1,258.94
15600,Centauro,1,209.0
15694,McDonald's,1,65.9
15775,Bacio di Latte,1,178.94
15775,Havaianas,1,54.99
15775,KFC,1,42.9
15900,Ri Happy Baby,1,379.95
16016,Santo Boteco,1,323.5
16103,Riachuelo,2,1038.94
16150,HOPE Moda íntima,1,399.54
16150,Hering,1,59.99
16150,LUZ DA LUA,1,449.8
16172,Colcci,1,527.0
16325,Havan,1,339.98
16325,Livrarias Catarinense,1,24.9
16325,Luz da Lua,1,199.9
16339,Clube Melissa,1,299.8
16339,Havan,1,159.97
16339,Mini Kalzone,3,98.8
16339,Paladare Di Italia,1,49.0
16339,Renner,1,259.8
16339,Riachuelo,1,239.98
16354,Lojas Americanas,1,21.99
16354,Renner,1,209.6
16456,Renner,1,99.7
16725,Empório DUHomem,1,274.9
16725,Gondolier,2,128.0
16725,Hering Store,1,69.99
16725,LOJAS AMERICANAS,1,24.99
16725,Livrarias Catarinense,2,319.4
16725,Renner,2,849.3
16725,Riachuelo,1,159.99
16754,Calvin Klein e Tommy Hilfiger,1,438.0
16754,Fátima Criança,1,199.0
16754,Reserva Nacoes Shopping,1,548.0
16754,Youcom,1,139.9
16760,JCanedo,1,298.97
16760,Kalunga,1,49.9
16760,Panvel Farmácias,1,68.58
17102,Renner,1,188.5
17267,Aramis,1,599.9
17281,Café Cultura,1,116.0
17281,Riachuelo,1,349.97
17832,Cacau Show,1,217.95
17832,Natura,2,482.14
17832,Pingu Brinquedos,1,22.9
17832,Renner,1,119.9
17949,Arezzo,1,599.0
17952,Atacadão,1,482.2
17952,Cobasi,1,181.99
17952,Norte Shopping - Estacionamento,1,18.0
18003,Donna Mirô,1,73.0
18003,Panvel Farmácias,1,130.46
18129,Casa Bauducco,1,33.03
18129,Dona Torta,2,64.5
18129,Life Vivara,1,280.0
18129,Lindt,3,272.92
18129,Madero,3,341.0
18129,Mini Kalzone,1,22.0
18129,Montana Grill,1,24.9
18244,Café Cultura,2,52.0
18244,Leo Cosméticos,2,47.76
18244,Livrarias Curitiba,1,29.9
18244,Pop Me,3,699.4
18250,Dona Torta,2,213.0
18250,Livrarias Curitiba,1,18.8
18250,Panvel Farmácias,1,19.99
18429,Centauro,1,149.99
18433,Casa Bauducco,1,49.0
18433,Kopenhagen,3,121.52
18433,Lacoste,1,549.0
18433,Lindt,1,103.82
18433,Lojas Americanas,1,65.99
18433,Lupo,1,140.9
18433,Madero,3,346.58
18497,Feng Cheng,1,94.06
18497,GNC Cinemas,1,52.0
18497,Renner,1,139.9
18499,Kfc,1,39.6
18499,Spoleto,1,38.0
18641,Due Sapori,1,113.86
18641,Mini Kalzone,1,44.5
18766,Bob's Sorvete - Quiosque,1,35.5
18766,Renner,1,179.9
18766,Riachuelo,1,329.97
18817,McDonald's,1,124.6
18817,Renner,1,1334.0
18819,Casa Bauducco,1,73.0
18819,Lindt,1,339.97
18819,Puket,1,1229.0
18973,Laci Baruffi,1,1042.0
18973,Usaflex,1,249.99
18980,Hope Nacoes Shopping,1,189.0
18980,Livraria Catarinense,2,149.6
18980,Panvel Farmácias,1,162.97
18980,Riachuelo,1,259.99
19005,IDéli oui,1,500.0
19005,Polo Wear,1,179.99
19059,Adidas,1,3746.74
19059,Cabanas,1,568.9
19059,Renner,1,979.8
19095,Burger King,1,56.8
19097,Paquetá,1,529.98
19201,Pratafina,1,75.0
19201,Renner,1,99.9
19220,Livraria Catarinense,1,87.7
19220,Renner,1,976.62
19235,Le Lis,1,1469.0
19235,Ri Happy,3,527.99
19356,Bob's Sorvete - Quiosque,2,39.8
19356,Burger King,1,39.88
19356,Mini Kalzone,1,9.0
19356,Montana Grill,1,57.9
19386,Centauro,2,1848.98
19386,Cobasi,1,61.9
19386,Tigre Maníacos,1,347.99
19401,Idéli.oui,1,699.0
19401,Natura,2,123.91
19488,Reserva Nacoes Shopping,1,798.0
19488,Villa,1,639.8
19501,Adidas,1,559.92
19501,Adidas Originals,1,202.79
19501,Renner,1,559.7
19532,Avatim,1,109.0
19532,KFC,1,101.8
19532,Riachuelo,1,244.97
19666,C&A,1,239.98
19666,Riachuelo,1,119.99
19743,Arezzo,2,751.9
19743,Renner,1,125.91
19800,AstroBox,1,83.8
19800,Renner,1,730.84
19814,C&A,1,69.99
19814,Centauro,1,202.97
19814,Livrarias Catarinense,1,50.4
19821,Lojas Americanas,1,167.77
19821,Superlegal Brinquedos,1,129.99
19839,Madero,1,241.0
19864,Atacadão,1,10.49
19864,Cacau Show,1,13.0
19864,Havan,1,32.98
19864,McDonald's,2,26.4
19864,Renner,1,1.0
19864,Riachuelo,1,25.99
19864,Superlegal Brinquedos,1,99.98
19864,WePink,1,62.0
19870,LOJAS AMERICANAS,1,12.0
19870,Mini Kalzone,1,20.5
19871,Gamelas & Panella´s,1,129.23
19871,Miniso,1,68.96
19871,O Boticário,1,74.0
19880,Adidas,1,399.99
19880,Cobasi,1,59.0
19880,Kfc,1,57.7
19880,Livrarias Catarinense,1,47.1
19880,Sinhá Benta Café,2,175.19
19940,Arezzo,2,3616.9
19952,Casa Bauducco,1,48.0
19952,Clube Melissa,1,269.8
19952,Criamigos,1,259.5
19952,Growfit,1,75.5
19952,Milon,1,265.0
19952,Miniso,1,291.93
19952,Ri Happy,2,379.96
20019,Idéli Oui,3,1075.99
20019,KFC,1,31.41
20019,Levi's,1,153.34
20019,Riachuelo,1,119.98
20019,Wepink,1,108.8
20027,Avatim,1,112.0
20034,Cacau Show,1,32.0
20034,Outback Steakhouse,3,865.31
20060,Gondolier,1,106.0
20060,Havan,1,169.99
20060,McDonald's,1,55.6
20061,Casa Bauducco,1,105.0
20061,Paris Cosméticos,1,1149.0
20061,Renner,2,539.4
20184,Natura,1,175.7
20184,O Boticário,1,179.0
20188,Life by Vivara,1,290.0
20188,McDonald's,1,41.9
20190,Café Cultura,1,21.01
20190,Kalunga,1,155.7
20190,Lindt,1,279.0
20190,Livrarias Catarinense,1,34.0
20324,C&A,1,59.99
20324,Casa Maria,1,26.98
20324,Renner,1,939.2
20324,Uebel Make Up,1,34.9
20537,Renner,1,309.5
20615,Hope,1,247.29
20620,Renner,1,259.8
20620,Riachuelo,1,350.96
20620,Studio Z,1,219.98
20623,JCanedo,1,637.94
20623,Paquetá,1,529.98
20643,Juistreet,1,35.9
20651,O Boticário,1,100.0
20651,Youcom,1,119.9
20751,Leo Cosméticos,1,87.0
20792,Lupo,1,100.4
20833,Livrarias Catarinense,1,9.9
20833,Mini Kalzone,1,9.5
20833,Sinhá Benta,1,92.0
20841,Livrarias Catarinense,1,69.9
20860,Hering,1,89.99
20860,KFC,1,56.9
20883,Atacadão,1,344.88
20883,Burger King,1,93.3
20883,Renner,2,271.6
20905,Gamelas & Panella´s,1,81.18
20905,Kopenhagen,2,47.6
20905,Shantal Grill & Risoto,1,123.8
20912,Grandvision by Fototica,2,501.6
20912,Kopenhagen,1,599.5
20919,Riachuelo,2,359.97
20919,Studio Z,1,149.98
20919,WePink,1,104.9
20928,McDonald's,1,10.0
20928,Panvel Farmácias,1,2.99
20951,Belshop,1,14.98
20951,Idéli.Oui,1,349.0
20951,Livrarias Catarinense,1,38.9
20951,Me.Linda,1,99.0
20977,Havan,1,129.99
20977,Pratafina,1,130.0
20977,Renner,1,632.4
20977,Sinhá Benta Gourmet,2,206.39
20977,Usaflex,1,299.99
21082,C&A,1,259.99
21082,Metroville Prime Grill,1,78.98
21180,Cacau Show,1,63.0
21180,Kopenhagen,1,41.8
21180,Lindt,1,57.14
21186,Cacau Show,1,383.0
21194,Bagaggio,1,599.8
21194,Brooksfield,1,919.8
21194,Cia do Homem,1,999.8
21331,Feng Cheng,1,36.72
21331,Lindt,1,439.96
21331,Madero,3,158.3
21331,Sinhá Benta Café,1,75.9
21331,Youcom,1,119.9
21367,Renner,1,159.9
21433,Havan,1,799.0
21433,Livrarias Catarinense,1,35.6
21433,Panvel Farmácias,1,65.98
21433,Riachuelo,2,1898.95
21441,Centauro,2,1501.1
21441,Democrata,1,599.8
21441,Vivara,2,6340.0
21460,Centauro,1,133.64
21460,Lojas Americanas,1,9.99
21499,Divino Fogão,1,56.0
21503,Magazine Luiza,1,1424.05
21552,Burger King,1,38.9
21552,Cacau Show,1,24.0
21552,Kopenhagen,1,27.8
21552,Livrarias Catarinense,1,56.7
21552,McDonald's,1,12.5
21552,Panvel Farmácias,1,51.48
21552,Pizza Hut,1,57.7
21603,Camicado,1,51.98
21726,Havan,1,251.95
21726,LOJAS AMERICANAS,2,67.59
21726,Orientali,3,136.61
21726,Riachuelo,1,459.97
21726,Studio Z,2,382.95
21764,TIM,1,3799.0
21764,Tech Smart,1,849.8
21860,Burger King,1,58.9
21860,Camarão Express,4,523.6
21860,Cobasi,1,52.0
21860,Livraria Catarinense,1,13.7
21860,Lojas Americanas,1,22.99
21860,Renner,1,169.7
21860,Via Pian Food,2,147.94
21860,z Kfc,1,54.0
21883,Arezzo,1,499.9
21924,TNG,1,359.99
21963,Lua Luá,2,748.0
22066,Adidas,1,409.93
22066,Cacau Show,1,84.97
22066,Me.Linda,1,59.0
22135,Authentic Feet,1,540.0
22135,Centauro,1,1079.97
22135,Hering Store,1,1269.93
22175,Chiquinho Sorvetes,1,30.0
22175,Kfc,1,74.6
22208,Mini Kalzone,1,11.0
22208,Ri Happy Baby,2,207.82
22305,Pittol,1,169.99
22361,Cia do Homem,2,1700.7
22381,Camicado,1,25.99
22381,Freddo,1,56.0
22381,Kopenhagen,1,11.9
22381,Me.Linda,2,50.79
22381,Vivara,1,150.0
22387,BioMundo Produtos Naturais,1,149.99
22387,Café Cultura,2,22.0
22387,Carter's,1,319.98
22387,Cobasi,1,67.9
22387,Feng Cheng,1,40.22
22387,Kopenhagen,1,51.5
22387,Madero,1,130.46
22387,Orientali,1,34.29
22387,Outback Steakhouse,2,445.02
22387,Panvel Farmácias,1,100.89
