cliente_id,loja_nome,n,valor
4504,Crocs,1,349.99
4623,LOJAS AMERICANAS,1,46.99
4623,Mini Kalzone,1,17.5
4656,Audithorium,1,1395.0
4656,Lofty style,1,134.95
4656,Renner,1,189.91
4903,Mamma Mia,1,215.1
4910,Hope,2,2959.06
5233,Polo Wear,1,99.91
5322,McDonald's,1,78.7
5410,Renner,1,69.8
5529,Gondolier,1,39.0
5529,LOJAS AMERICANAS,1,83.39
5529,Lindt,1,273.5
5580,Madero,1,165.0
5580,Renner,1,359.8
5600,Tea Shop,1,66.1
6652,Burger King,1,94.8
6652,Cacau Show,1,43.0
6652,Hering Store,1,179.0
6652,Kfc,1,31.9
6652,LOJAS AMERICANAS,1,74.92
6798,Kalunga,1,40.2
6798,Ri Happy Baby,1,1349.0
7436,Brasil Cacau,1,35.99
7436,Lojas Americanas,1,240.84
7607,OJO,1,1440.0
7676,Gamelas & Panella's,1,55.9
7953,Nike Unite,1,699.98
8273,Damyller,1,126.0
8273,Decathlon,1,379.97
8273,Me.Linda,1,209.0
9000,Lindt,1,45.98
9129,Capivalley,1,500.0
10059,Sinhá Benta Café,1,106.7
10061,Madero,1,139.59
10650,Panvel Farmácias,1,309.37
10650,Renner,1,194.8
10858,Atacadão,2,1164.84
10932,Camicado,1,109.16
10932,Cobasi,1,168.7
10932,Lindt,1,136.23
10932,Me.Linda,1,179.0
10979,Studio Z,1,209.98
11021,Wepink,1,103.8
11169,Ri Happy,1,149.95
11610,Due Sapori,1,124.7
11731,Mini Kalzone,1,14.9
11731,Renner,2,239.6
11750,Cacau Show,2,508.72
11750,Freddo Gelateria,1,26.9
11750,Kalunga,1,51.4
11750,Mamma Mia Express,1,75.0
11750,Sinhá Benta Gourmet,1,37.41
11803,Bacio di Latte,1,31.45
11803,Tomato,1,137.0
11840,Bacio di Latte,1,32.95
11840,Cinépolis,1,36.0
11840,Continente Shopping - Estacionamento,1,37.0
11840,Zanoni Sushi,2,111.54
11955,Leo Cosméticos,1,24.0
11955,Livrarias Curitiba,1,106.1
11955,Renner,1,49.9
12023,Kopenhagen,1,32.8
12023,Liquori Caffè Gourmet,1,32.0
12023,Paladare Di Italia,1,129.0
12188,Atacadão,1,143.59
12205,Havan,1,239.98
12205,Pittol,1,589.97
12491,Bagaggio,1,449.8
12491,Lindt,1,299.98
12575,Beagle,1,1029.0
12575,Kalunga,2,108.9
12598,AstroBox,1,141.6
12681,Madero,1,53.54
13291,Ophicina,1,1295.0
13318,Renner,1,159.7
13318,Youcom,2,239.8
13330,Centauro,2,661.41
13330,Freddo,1,52.0
13824,Zamban Grill,1,28.0
14055,Burger King,1,25.9
14350,Lindt,1,409.95
14376,Mini Kalzone,1,53.5
14657,Livrarias Catarinense,1,52.9
14657,Mini Kalzone,1,22.0
14724,Mini Kalzone,1,21.8
14815,Dona Torta,1,109.75
14815,Ri Happy,1,99.0
14815,Superlegal,1,64.99
15174,Renner,1,249.8
15174,Riachuelo,1,409.94
15309,Café Cultura,1,36.0
15309,Pop Me,1,59.9
15694,McDonald's,1,65.9
16150,HOPE Moda íntima,1,399.54
16150,Hering,1,59.99
16150,LUZ DA LUA,1,449.8
16725,Gondolier,1,64.0
16725,Riachuelo,1,159.99
16754,Calvin Klein e Tommy Hilfiger,1,438.0
16754,Fátima Criança,1,199.0
16754,Reserva Nacoes Shopping,1,548.0
16754,Youcom,1,139.9
17832,Cacau Show,1,217.95
17832,Natura,2,482.14
17832,Pingu Brinquedos,1,22.9
17832,Renner,1,119.9
17952,Atacadão,1,482.2
17952,Cobasi,1,181.99
17952,Norte Shopping - Estacionamento,1,18.0
18129,Casa Bauducco,1,33.03
18129,Lindt,1,99.99
18129,Mini Kalzone,1,22.0
18244,Pop Me,1,419.6
18250,Dona Torta,1,106.5
18433,Kopenhagen,2,93.22
18433,Madero,2,143.1
18641,Due Sapori,1,113.86
18641,Mini Kalzone,1,44.5
18819,Lindt,1,339.97
18980,Hope Nacoes Shopping,1,189.0
18980,Livraria Catarinense,2,149.6
18980,Panvel Farmácias,1,162.97
18980,Riachuelo,1,259.99
19097,Paquetá,1,529.98
19201,Pratafina,1,75.0
19201,Renner,1,99.9
19488,Reserva Nacoes Shopping,1,798.0
19488,Villa,1,639.8
19743,Arezzo,2,751.9
19814,C&A,1,69.99
19814,Centauro,1,202.97
19814,Livrarias Catarinense,1,50.4
19821,Lojas Americanas,1,167.77
19821,Superlegal Brinquedos,1,129.99
19880,Cobasi,1,59.0
19880,Sinhá Benta Café,1,95.0
19952,Casa Bauducco,1,48.0
19952,Criamigos,1,259.5
19952,Miniso,1,291.93
20019,Riachuelo,1,119.98
20184,Natura,1,175.7
20184,O Boticário,1,179.0
20537,Renner,1,309.5
20615,Hope,1,247.29
20623,JCanedo,1,637.94
20623,Paquetá,1,529.98
20643,Juistreet,1,35.9
20651,O Boticário,1,100.0
20651,Youcom,1,119.9
20841,Livrarias Catarinense,1,69.9
20905,Gamelas & Panella´s,1,81.18
20905,Kopenhagen,1,23.8
20912,Kopenhagen,1,599.5
20951,Belshop,1,14.98
20951,Idéli.Oui,1,349.0
20951,Livrarias Catarinense,1,38.9
20951,Me.Linda,1,99.0
21180,Cacau Show,1,63.0
21180,Kopenhagen,1,41.8
21180,Lindt,1,57.14
21186,Cacau Show,1,383.0
21194,Bagaggio,1,599.8
21194,Brooksfield,1,919.8
21194,Cia do Homem,1,999.8
21331,Feng Cheng,1,36.72
21331,Lindt,1,439.96
21331,Madero,1,71.5
21331,Sinhá Benta Café,1,75.9
21331,Youcom,1,119.9
21433,Havan,1,799.0
21433,Livrarias Catarinense,1,35.6
21433,Panvel Farmácias,1,65.98
21433,Riachuelo,2,1898.95
21460,Centauro,1,133.64
21460,Lojas Americanas,1,9.99
21499,Divino Fogão,1,56.0
21552,Burger King,1,38.9
21552,Cacau Show,1,24.0
21552,Livrarias Catarinense,1,56.7
21552,McDonald's,1,12.5
21552,Panvel Farmácias,1,51.48
21552,Pizza Hut,1,57.7
21603,Camicado,1,51.98
21860,Camarão Express,2,316.6
21860,Renner,1,169.7
21963,Lua Luá,2,748.0
22381,Camicado,1,25.99
22381,Freddo,1,56.0
22381,Kopenhagen,1,11.9
22381,Me.Linda,2,50.79
22381,Vivara,1,150.0
22426,Cinépolis,1,219.0
22426,Gnc Balneario,1,120.0
22580,Livrarias Catarinense,1,7.9
22580,Riachuelo,1,99.98
22597,Lindt,1,135.95
22738,Cacau Show,1,22.0
22738,Feng Cheng,1,43.72
22738,Kopenhagen,1,64.7
22738,Livrarias Catarinense,1,64.9
22738,Pratafina,1,165.0
22738,Renner,1,280.83
22738,WePink,1,106.9
22932,KFC,1,65.4
23038,Havanna Café,1,244.0
23038,Lindt,2,1004.87
23484,Casa Bauducco,4,647.35
23484,Lojas Americanas,1,91.9
23573,C&A,1,359.98
23573,Hering,1,299.96
23573,Levi's,1,149.9
23659,Renner,1,59.9
23806,Arezzo,1,316.71
23806,Havan,1,29.99
23806,Kopenhagen,3,89.2
23806,Le Lis,1,289.9
23806,Me.Linda,3,147.8
23806,Panvel Farmácias,2,156.29
23806,Pizza Hut,1,33.9
23944,Burger King,1,61.8
23944,JCanedo,1,1195.0
23944,Subway,1,29.5
23971,Cacau Show,1,649.87
23971,Cobasi,2,151.87
24138,JCanedo,1,248.97
24165,Cacau Show,1,179.98
24165,Lupo,1,157.0
24165,Mini Kalzone,2,56.8
24165,Natura,1,59.8
24230,Idéli.oui,1,869.0
24230,Renner,1,59.8
24394,Me.Linda,1,221.5
24450,Bob's Sorvete - Quiosque,1,70.8
24450,Burger King,1,27.9
24450,Studio Z,1,159.98
24596,Me.Linda,1,31.0
24600,Portus Padaria Artesanal,3,175.0
24600,Rei Do Mate,1,13.0
24600,Sinhá Benta Gourmet,1,56.31
24641,LIVE!,1,689.8
24641,Leo Cosméticos,1,66.0
24684,Damyller,1,906.0
24960,Cacau Show,2,198.0
24960,Crepefy,1,46.98
24960,Feng Cheng,1,34.97
24960,Kopenhagen,1,37.8
24960,Riachuelo,1,99.99
25193,Belshop,1,15.98
25193,Cacau Show,1,75.0
25193,Café Cultura,2,100.0
25193,Daniela Tombini,1,344.0
25193,Joalheria Baier,1,1650.0
25193,OJO,1,888.0
25325,Centauro,1,1.45
25734,GNC Cinemas,1,46.0
25734,LOJAS AMERICANAS,2,79.47
25734,McDonald's,2,94.6
25756,Camarão Express,1,55.9
25764,Kopenhagen,1,40.8
25764,Miniso,1,21.98
26054,LOJAS AMERICANAS,1,3.0
26054,Outback Steakhouse,1,309.63
26140,Bacio di Latte,1,22.95
26140,Divino Fogão,1,42.87
26140,IDéli oui,1,629.0
26373,Gondolier,1,45.0
26373,LOJAS AMERICANAS,1,106.44
26380,Sabor Brasileiro,1,70.0
27022,Riachuelo,1,150.0
27118,Cassol Centerlar,1,41.7
27118,Strutura,1,399.96
27168,LOJAS AMERICANAS,1,48.0
27168,Lindt,1,230.95
27168,Sinhá Benta Gourmet,2,307.04
27576,Brasil Cacau,1,69.99
27576,Kopenhagen,1,89.9
27576,Lojas Americanas,1,41.98
27699,Livrarias Catarinense,1,238.3
27699,Renner,1,149.8
27955,Pop Me,1,259.7
28610,Avatim,1,223.0
28610,Kopenhagen,1,169.9
28610,Me.Linda,1,259.8
29013,Cacau Show,2,968.0
29013,Lindt,2,1230.96
29113,Hering Store,1,559.97
29585,Grano Pasta Ristorante,1,47.0
29719,Havan,1,254.83
29719,Lojas Americanas,1,56.97
30360,Me.Linda,2,745.61
30493,Havan,1,29.99
30493,Livrarias Catarinense,1,15.0
30493,Renner,1,829.8
30580,Riachuelo,2,469.97
30631,Outback Steakhouse,2,497.28
30644,Centauro,1,299.98
30644,Lindt,1,239.98
30644,Madero,1,126.72
30644,Sinhá Benta Gourmet,2,111.67
30783,Leo Cosméticos,1,39.9
30783,Superlegal,1,49.99
30871,LOJAS AMERICANAS,1,257.97
30871,Me.Linda,2,140.39
30871,Youcom,1,458.64
30952,Carioca Calçados,1,503.97
30952,Renner,1,739.5
31022,Livrarias Catarinense,1,157.8
31022,Lupo,1,61.0
31540,Café Cultura,1,56.0
31609,Kopenhagen,1,13.9
31609,Madero,1,184.52
31609,Renner,1,59.9
31726,Burger King,1,90.8
31921,Adidas,1,339.97
31921,Centauro,1,629.98
31921,Cobasi,1,155.8
31921,Lindt,2,183.46
31921,Vivara,1,1.72
31960,Bacio di Latte,1,28.95
31960,Nba Store Balneario Camboriu,1,599.99
31968,Centauro,1,149.99
32921,Havan,2,624.89
32921,Lojas Americanas,1,35.69
32921,Panvel Farmácias,2,347.87
32921,Sinhá Benta,1,26.0
33243,Belshop,2,1619.7
33243,Café Cultura,1,47.0
33243,Madero,1,74.8
33243,Sinhá Benta Gourmet,1,53.04
33243,Track & Field,1,1359.0
33285,Leo Cosméticos,1,81.96
33309,Lindt,1,97.93
33309,Lojas Americanas,1,9.99
33319,Café Cultura,1,18.0
33319,Divino Fogão,1,34.0
33319,Kalunga,1,23.5
33319,LOJAS AMERICANAS,5,288.74
33430,C&A,2,431.94
33558,Natura,1,69.9
33558,Sinhá Benta Gourmet,1,94.1
33558,Óticas Carol,1,3984.0
33669,Hope,1,493.2
33669,Kfc,1,42.8
33669,Pizza Hut,1,72.8
33713,Lindt,1,307.52
33809,Feng Cheng,2,206.8
33809,Kalunga,2,1785.9
33809,Mini Kalzone,2,22.0
33809,Panvel Farmácias,1,24.0
33817,Havan,1,79.99
33817,Livrarias Catarinense,1,43.9
33817,Pittol,1,109.0
33817,Renner,1,189.8
33839,Cacau Show,1,12.0
33839,Kopenhagen,1,37.6
33839,Madero,1,62.93
33874,Livrarias Catarinense,1,103.7
34091,Game Mania,1,200.0
34325,Superlegal Brinquedos,1,199.98
34351,Panvel Farmácias,1,126.71
34657,Clifield,1,657.0
37560,Atacadão,1,491.87
37560,Superlegal Brinquedos,1,21.98
38316,Lindt,3,905.97
38316,Livrarias Catarinense,1,44.7
38316,Outback Steakhouse,1,170.28
38366,John John Denim,1,2096.0
38461,Camicado,1,216.39
38461,Centauro,1,364.97
38461,Clube Melissa,1,292.01
38461,GNC Cinemas,1,26.0
38461,LOJAS AMERICANAS,1,19.99
38461,Renner,2,675.33
38461,Studio Z,1,3.0
39225,Feng Cheng,1,63.7
39841,Madero,1,220.77
39862,Madero,1,145.2
39862,Natura,1,119.8
40343,Centauro,1,194.98
40343,Cobasi,1,62.4
40343,Freddo,1,29.0
40343,La Dullie,1,30.0
40343,Natura,1,154.0
40343,Panvel Farmácias,1,15.0
40343,Rei Do Mate,1,12.0
40343,Renner,1,159.9
40343,Riachuelo,2,1118.99
40589,Livraria Catarinense,1,144.3
40999,Cacau Show,1,317.97
41135,C&A,1,259.98
41135,Mini Kalzone,1,19.4
41135,Pop Me,1,399.8
41135,Riachuelo,1,119.98
41318,Beagle,1,539.7
41318,Camarão Express,7,999.41
41318,Docejo,1,69.9
41318,Giraffas,1,0.1
41318,Hefesto Acessorios,1,46.53
41746,Cacau Show,1,329.97
41746,Track&Field,2,2598.0
42548,Kalunga,1,99.5
42620,Lindt,1,1164.0
43634,Avatim,1,323.0
43662,Ritmi Studio,1,299.8
44425,Havan,1,164.97
44425,Sinhá Benta Gourmet,1,50.36
44685,Cobasi,1,144.6
45039,Freddo,2,141.0
45039,GNC Cinemas,1,46.0
45039,Lindt,1,96.0
45039,Livrarias Catarinense,1,70.3
45039,Me.Linda,1,100.0
45039,Panvel Farmácias,1,189.27
45039,Renner,2,329.6
45039,Riachuelo,2,419.97
45238,Havan,1,179.98
45238,Mini Kalzone,1,28.4
45617,Lindt,1,421.11
46703,Burger King,1,115.6
46703,Livrarias Catarinense,1,55.1
46703,Me.Linda,1,378.0
46791,Café Cultura,1,13.0
46791,Decathlon,1,39.99
46791,Riachuelo,1,149.99
46976,Mini Kalzone,2,23.5
47022,Balneário Shopping - Estacionamento,1,35.0
47022,Centauro,1,79.98
47288,C&A,1,175.98
47288,Leo Cosméticos,1,222.46
47288,Renner,3,1367.77
47710,Leo Cosméticos,2,61.0
47710,Madero,1,226.0
47710,Nike Unite,1,299.99
47807,Casa Maria,1,17.98
47807,Renner,1,259.8
47855,Estação Choperia,1,86.0
47855,Studio Z,1,80.99
48274,Brasil Cacau,1,49.99
48274,Mini Kalzone,1,9.0
48274,Spoleto,1,35.05
48783,Renner,1,566.73
49044,Riviera Café,2,84.0
49200,Burger King,1,33.9
49200,Continente Shopping - Estacionamento,1,37.0
49200,Livrarias Catarinense,1,30.8
49350,Chiquinho Sorvetes,1,32.0
49350,Decathlon,1,129.98
49350,Giraffas,1,78.8
49350,Lojas Americanas,1,128.95
49376,Cartes - Cozinha do Mundo,1,15.25
49497,Mini Kalzone,2,49.0
49497,Tomato,1,39.9
50078,Beagle,1,119.99
50078,Lojas Americanas,1,8.99
50078,McDonald's,2,84.6
50792,Freddo,1,33.0
50792,Kombina Felice,1,235.0
50792,LOJAS AMERICANAS,2,160.8
50813,Narbona Brasil,1,711.2
50813,Nike Unite,2,3.86
50955,Havan,1,69.99
50955,Kalunga,1,76.4
50978,Freddo,1,52.0
50978,Panvel Farmácias,1,98.97
50978,Rei Do Mate,1,56.0
52334,LOJAS AMERICANAS,1,58.88
52362,Shawarma Food Joinville,1,34.9
52415,Boss,1,1110.0
52415,Casa Bauducco,1,299.7
52761,Kopenhagen,2,1828.4
52831,Cacau Show,1,179.98
53191,Casa Maria,1,19.99
53191,Kopenhagen,1,84.5
53191,Outback SteakHouse,1,231.0
53506,Mini Kalzone,1,11.0
53803,Bondyou,1,39.9
53803,Casa Bauducco,1,28.7
53803,Lindt,1,309.93
53803,Loungerie,1,179.9
53803,Madero,1,167.2
53803,Nutty Bavarian,1,30.0
53803,Superlegal Brinquedos,1,149.98
54206,Bondyou,1,229.2
55055,Renner,1,359.82
55140,Mini Kalzone,1,8.0
55140,Subway,1,20.9
55309,Outback Steakhouse,1,262.53
55309,Ri Happy,1,129.0
55309,Stanley,1,319.0
55495,Livrarias Catarinense,1,72.9
55622,Café Cultura,2,64.0
55622,Livrarias Catarinense,1,180.0
55622,Lupo,1,67.8
55622,McDonald's,1,78.7
55622,Pizza Hut,1,74.8
55622,Superlegal Brinquedos,1,14.99
55736,C&A,1,45.99
55736,Mini Kalzone,1,34.7
55736,Renner,2,361.4
55918,Bread Pide,1,54.89
55918,Centauro,1,519.96
55918,Hering Store,1,549.0
55918,Lojas Americanas,1,19.98
55918,Pizza Hut,1,129.0
55918,Track&Field,1,199.9
55918,Youcom,2,1407.9
55926,ADCOS,1,321.4
55926,Kopenhagen,1,59.9
55926,McDonald's,1,22.9
56234,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,30.9
56234,Metroville Prime Grill,1,29.99
56234,Mini Kalzone,1,29.7
56480,Express Grill,4,162.95
56480,Mini Kalzone,2,22.0
56622,Leo Cosméticos,1,90.0
56622,Lojas Americanas,3,181.8
56622,Panvel Farmácias,1,31.98
56622,Spoleto,1,33.8
57203,Idéli Oui,1,358.0
57203,Panvel Farmácias,1,17.64
57209,Arezzo,1,499.9
57209,Calvin Klein,1,768.0
57333,Kfc,4,164.1
57333,Livrarias Catarinense,1,46.9
57333,Mini Kalzone,2,34.4
57333,Panvel Farmácias,1,61.78
57337,Renner,1,739.6
57467,Cotton On,1,199.9
57467,Hering,1,349.96
57467,Renner,2,579.6
57467,Riachuelo,1,129.98
57673,Panvel Farmácias,1,24.99
57673,Renner,1,59.9
57754,Souq,1,398.0
57772,Dona Torta,1,93.5
57772,General Lyy,1,14.0
57772,Levi's,1,589.8
57772,Live!,1,319.9
57772,Riachuelo,1,599.91
57772,Superlegal,1,189.98
57772,Track&Field,1,980.73
58071,Superlegal Brinquedos,1,349.99
58528,Leo Cosméticos,1,101.0
58574,Renner,1,229.7
58642,Carter's,1,199.99
58642,Daniela Tombini,1,588.0
58642,Feng Cheng,1,76.94
58642,Kopenhagen,2,56.73
58642,Lindt,1,91.34
58668,Donna Mirô,1,27.26
58668,Panda Sushi,1,55.64
58777,Casa Bauducco,1,78.0
58777,HOPE Moda íntima,1,209.9
58777,Hering,1,749.91
58777,Levi's,1,926.82
58777,Livrarias Curitiba,1,57.7
58990,Spoleto,1,41.0
59112,Arezzo,1,559.9
59436,Chiquinho Sorvetes,1,78.0
59436,Cinépolis,1,36.0
59436,Leo Cosméticos,1,175.0
59436,Livrarias Catarinense,1,127.7
59436,Mini Kalzone,1,29.5
59436,Panvel Farmácias,1,143.95
59436,Pernambucanas,1,20.0
59436,Ri Happy Baby,1,149.0
59498,Café Cultura,3,60.0
59498,Empório Sabores do Mundo,2,143.0
59498,GNC Cinemas,2,86.0
59498,LOJAS AMERICANAS,1,209.33
59498,Ri Happy,1,49.99
59500,Tigre Maníacos,1,278.99
59594,Floripratas,1,54.0
59594,Kalunga,1,27.1
59594,Lojas Americanas,2,68.44
59741,BelShop,1,13.98
60045,Livrarias Curitiba,1,63.8
60045,Subway,1,26.0
60113,Gamelas & Panella´s,1,2.0
60113,Livrarias Catarinense,1,14.4
60113,Superlegal Brinquedos,3,176.97
60337,Natura,1,82.91
60462,Pittol,1,399.98
60462,Riachuelo,1,119.99
60509,Livrarias Curitiba,1,13.1
60660,Griletto,1,85.4
60968,Outback Steakhouse,1,165.31
61199,Burger King,2,76.8
61199,Feng Cheng,6,284.74
61199,Freddo,1,64.0
61199,Lindt,1,41.0
61199,Mini Kalzone,1,22.0
61199,Ri Happy,1,142.0
61199,Shawarma Food Joinville,1,35.9
61340,Kopenhagen,1,179.9
61381,Miniso,1,67.98
61381,O Boticário,1,40.0
61501,Havan,1,459.88
61713,Cobasi,1,13.9
61713,Divino Fogão,2,289.2
61713,Panvel Farmácias,2,151.32
61746,Mini Kalzone,2,28.4
61746,Pittol,1,54.99
61800,Cacau Show,1,139.0
61800,Mini Kalzone,1,22.0
61800,Zamban Grill,1,92.97
61802,Feng Cheng,5,434.19
61802,Studio Z,1,349.99
61828,Swell Poke,1,60.0
61953,Brasil Cacau,1,11.5
61953,C&A,1,9.99
62105,Camarão Express,2,103.8
62105,St.Chicken,1,103.0
62338,Estacionamento - Nações Shopping,1,26.0
62348,Track&Field,1,1924.0
62517,Riachuelo,1,159.99
63297,Café Cultura,1,21.0
63297,Gondolier,1,137.0
63297,Mini Kalzone,1,11.0
63297,Pizza Hut,1,97.9
63297,Riachuelo,1,45.99
63444,Brasil Cacau,2,107.54
63444,Lojas Americanas,1,39.99
63457,Burger King,1,90.8
63457,Leo Cosméticos,1,16.0
63457,Livrarias Catarinense,1,65.9
63474,Gelato Borelli,1,85.0
63474,Outback Steakhouse,1,209.22
63721,Camarão Express,1,55.0
63721,Casa Maria,1,109.95
64100,Livrarias Curitiba,2,32.6
64100,Montana Grill,1,56.9
64339,Café Cultura,1,58.0
64339,Cavezzale,1,359.85
64394,Livrarias Curitiba,1,59.0
64394,Renner,1,179.7
64394,Riachuelo,1,229.98
64426,Renner,1,559.6
64426,Riachuelo,1,89.99
64467,Carter's,1,399.98
64591,Centauro,1,499.99
64597,Cacau Show,1,59.0
64597,LOJAS AMERICANAS,1,101.32
64597,Me.Linda,1,26.0
64681,Kopenhagen,1,20.0
64789,Renner,1,659.8
64789,Riachuelo,2,249.96
64789,Swarovski,1,1690.0
64789,Tommy Hilfiger,1,449.0
64847,Studio Z,1,419.96
65661,Burger King,1,32.9
65661,KFC,1,37.9
65661,Lindt,1,12.49
65661,Superlegal,1,69.99
65842,Alison Salles Hair Stylist,1,314.0
65842,Cacau Show,2,439.86
65842,Gondolier,2,99.0
65842,Pingu Brinquedos,1,159.9
65842,Subway,1,34.5
65894,Leo Cosméticos,1,22.0
65894,Livrarias Catarinense,1,39.9
65894,Lojas Americanas,2,92.1
65948,PRIME GAMES,1,3450.0
66074,Ophicina,1,999.99
66074,Renner,2,1078.4
66074,Riachuelo,1,269.93
66141,10 Pastéis,1,40.9
66141,Bibi,2,129.9
66141,Centauro,1,399.99
66141,MeLinda,1,189.8
66141,World Tennis,1,699.98
66415,Cacau Show,2,345.0
66638,Café Cultura,1,98.0
66638,Freddo Gelateria,1,35.9
66638,Gelato Borelli,1,25.0
66638,Kfc,1,129.5
66638,Lindt,2,323.6
66671,Belshop,1,226.83
66671,Gondolier,1,123.0
66671,Kfc,1,17.9
66700,Purpurata,1,226.8
67091,Levi's,1,879.8
67129,Gelato Borelli,1,73.0
67129,Mini Kalzone,1,20.5
67691,Cacau Show,1,269.98
67789,Livrarias Catarinense,1,122.4
67789,Pittol,1,139.0
67860,Bom Beef,1,39.98
67860,C&A,3,2170.81
67860,KFC,1,10.9
67860,Kopenhagen,1,80.5
67860,Lojas Americanas,1,39.96
67860,Mini Kalzone,2,18.0
68000,Dona Torta,2,97.0
68195,Havan,1,115.94
68195,Lindt,1,732.43
68248,Kopenhagen,1,39.9
68805,Paquetá Esportes,1,199.99
68805,Renner,2,239.7
69173,Havan,1,179.97
69173,Renner,1,332.64
69173,Riachuelo,1,139.99
69269,C&A,2,699.92
69465,Griletto,1,50.4
69489,Youcom,1,281.81
69637,Cacau Show,1,132.0
69637,Due Sapori,1,53.25
69637,LOJAS AMERICANAS,1,355.99
69653,Casa Bauducco,1,169.0
69999,Renner,1,59.9
70595,Camicado,2,315.98
70694,Centauro,1,129.99
70694,Chiquinho Sorvetes,1,19.0
70694,Dona Torta,2,162.5
70694,Kalunga,1,19.7
70694,Leo Cosméticos,1,207.0
70694,Riachuelo,1,269.87
70851,Madero,1,81.4
70984,Bom Beef,1,110.94
70984,Panvel Farmácias,1,79.99
71293,Camicado,1,179.99
71293,Madero,1,180.95
71388,Cobasi,1,78.0
71388,Mini Kalzone,1,22.0
71388,z Bob's - Quiosque 2,1,20.0
71674,C&A,1,169.99
71999,Avatim,1,75.0
71999,Me.Linda,1,46.69
71999,Ritmi Studio,1,338.8
72389,C&A,1,529.98
72661,Centauro,1,331.57
72661,Kalunga,1,22.6
72661,Makenji,1,0.01
72661,Riachuelo,1,139.96
72767,Gamelas & Panella's,1,28.34
72797,Casa Bauducco,2,218.85
72797,Lindt,1,77.98
72797,Lupo,1,81.8
72797,Superlegal Brinquedos,1,10.0
73453,Mini Kalzone,1,47.7
73558,Havan,1,359.0
73558,Livrarias Catarinense,1,8.0
73558,Lojas Americanas,1,74.52
73558,Pittol,1,169.0
73558,Renner,1,292.6
73558,Toni Toys,1,19.99
73836,Renner,2,161.73
74639,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,122.61
74639,Casa Bauducco,1,47.0
74639,Leo Cosméticos,1,129.0
74639,Livrarias Curitiba,1,83.8
74639,Mini Kalzone,1,22.0
74935,C&A,1,219.97
74935,Renner,1,1.28
76001,Casa Maria,1,93.93
76001,Lojas Americanas,3,209.32
76025,Lojas Americanas,1,31.98
76390,Renner,1,539.8
76845,Me.Linda,1,130.0
76845,Renner,1,701.55
76984,Granado,1,195.0
77268,Brasil Cacau,1,21.87
77268,Panvel Farmácias,1,45.98
78088,Camarão Express,1,154.9
78088,Centauro,1,399.98
78088,Renner,1,219.9
78159,Brooksfield,1,799.9
80187,Madero,1,145.2
80852,Beagle,1,249.9
80852,C&A,1,155.98
80852,Madero,1,195.8
81618,Cacau Show,1,48.0
81618,Havan,1,234.91
81618,Livrarias Catarinense,1,80.0
81858,Riviera Café,1,51.5
