cliente_id,loja_nome,n,valor
3068,Hope,1,413.0
3068,Lojas Americanas,1,230.92
3068,Pernambucanas,2,459.94
3068,Ótica Diniz,1,2480.0
3107,Gamelas & Panella´s,1,62.87
3107,Liquori Caffè Gourmet,1,24.0
3439,Express Grill,1,43.49
3439,Mini Kalzone,1,11.5
3439,Sinhá Benta,1,43.0
3617,Via Pian Food,1,32.98
3687,Camarão Express,3,255.7
3765,Gnc Joinville Garten,1,144.0
3765,Renner,1,769.4
3810,Idéli.oui,1,117.0
3826,Royal Trudel,1,26.8
3828,Riachuelo,1,109.97
3927,Adidas,1,199.99
3927,Centauro,1,279.99
4292,Authentic Feet,1,739.98
4292,Havan,1,8.99
4449,Lojas Americanas,2,122.43
4449,Pernambucanas,1,113.94
4488,Atacadão,1,6.45
4488,Lojas Americanas,1,39.98
4504,Crocs,1,349.99
4623,LOJAS AMERICANAS,2,70.99
4623,Mini Kalzone,1,17.5
4623,Orientali,3,103.4
4623,Portus Padaria Artesanal,1,13.0
4623,Rei Do Mate,1,8.0
4656,Audithorium,1,1395.0
4656,Lofty style,1,134.95
4656,Renner,1,189.91
4682,BelShop,1,29.98
4903,Mamma Mia,1,215.1
4910,Hope,2,2959.06
5233,Polo Wear,1,99.91
5322,McDonald's,1,78.7
5410,Nike Unite,1,580.98
5410,Renner,1,69.8
5529,Gondolier,1,39.0
5529,LOJAS AMERICANAS,1,83.39
5529,Lindt,1,273.5
5529,Mamma Mia Express,1,39.0
5580,Madero,1,165.0
5580,Nike Unite,1,199.99
5580,Renner,1,359.8
5600,Tea Shop,1,66.1
6058,Burger King,1,36.9
6058,Due Sapori,1,105.12
6058,Feng Cheng,2,153.4
6058,Mini Kalzone,1,18.0
6058,Panvel Farmácias,2,85.83
6652,Burger King,1,94.8
6652,Cacau Show,1,43.0
6652,Hering Store,1,179.0
6652,Kfc,1,31.9
6652,LOJAS AMERICANAS,1,74.92
6798,Kalunga,1,40.2
6798,Ri Happy Baby,1,1349.0
7436,Brasil Cacau,1,35.99
7436,Lojas Americanas,1,240.84
7607,OJO,1,1440.0
7656,Centauro,1,389.98
7656,Outback Steakhouse,1,173.15
7676,Gamelas & Panella's,1,55.9
7789,Leo Cosméticos,1,19.98
7789,Zanoni Sushi,1,49.47
7953,Nike Unite,1,699.98
8273,Damyller,1,126.0
8273,Decathlon,1,379.97
8273,Me.Linda,1,209.0
8453,Carter's,1,249.98
8859,Bacio di Latte,1,24.95
8859,Lojas Americanas,1,568.01
8859,Zanoni Sushi,1,38.0
9000,Lindt,1,45.98
9129,Capivalley,1,500.0
9145,Leo Cosméticos,1,156.0
9145,Renner,1,309.6
10059,Sinhá Benta Café,1,106.7
10061,Madero,1,139.59
10650,Panvel Farmácias,1,309.37
10650,Renner,1,194.8
10858,Atacadão,2,1164.84
10932,Camicado,1,109.16
10932,Cobasi,1,168.7
10932,Lindt,1,136.23
10932,Me.Linda,1,179.0
10979,Studio Z,1,209.98
11021,Wepink,1,103.8
11165,Clifield,1,1006.0
11165,Nike Unite,1,1.68
11165,Óticas Carol,1,1040.0
11169,Cavezzale,1,299.9
11169,Ri Happy,2,299.9
11563,Due Sapori,1,39.2
11610,Due Sapori,1,124.7
11731,Mini Kalzone,1,14.9
11731,Renner,2,239.6
11750,Cacau Show,2,508.72
11750,Freddo Gelateria,1,26.9
11750,Kalunga,1,51.4
11750,Mamma Mia Express,1,75.0
11750,Renner,1,901.4
11750,Sinhá Benta Gourmet,1,37.41
11803,Bacio di Latte,1,31.45
11803,Tomato,1,137.0
11840,Bacio di Latte,1,32.95
11840,Cinépolis,1,36.0
11840,Continente Shopping - Estacionamento,1,37.0
11840,Zanoni Sushi,2,111.54
11955,Leo Cosméticos,1,24.0
11955,Livrarias Curitiba,1,106.1
11955,Renner,1,49.9
12023,Kopenhagen,1,32.8
12023,Liquori Caffè Gourmet,1,32.0
12023,Paladare Di Italia,1,129.0
12188,Atacadão,1,143.59
12205,Havan,1,239.98
12205,Pittol,1,589.97
12491,Bagaggio,1,449.8
12491,Lindt,1,299.98
12575,Beagle,2,1308.9
12575,Kalunga,2,108.9
12598,AstroBox,1,141.6
12681,Madero,1,53.54
13291,Ophicina,1,1295.0
13318,Renner,1,159.7
13318,Youcom,2,239.8
13330,Centauro,2,2129.92
13330,Divino Fogão,1,95.07
13330,Freddo,1,52.0
13330,Gelato Borelli,1,56.0
13330,Growfit,1,203.2
13330,Idéli.oui,1,92.97
13330,LOJAS AMERICANAS,1,19.99
13330,Nike,1,5199.91
13330,Riachuelo,1,149.98
13330,Senhora Farinha,1,46.0
13330,Superlegal Brinquedos,1,49.99
13457,AstroBox,1,82.8
13457,Hot Dog Du Piru,1,28.99
13824,Zamban Grill,1,28.0
14055,Burger King,2,58.8
14055,Lojas Americanas,2,51.98
14350,Lindt,1,409.95
14376,Mini Kalzone,1,53.5
14657,Livrarias Catarinense,1,52.9
14657,Mini Kalzone,1,22.0
14724,Mini Kalzone,2,43.6
14815,Dona Torta,1,109.75
14815,Renner,1,235.7
14815,Ri Happy,1,99.0
14815,Superlegal,1,64.99
14816,Kib´s,2,134.51
15174,Renner,1,249.8
15174,Riachuelo,1,409.94
15309,Café Cultura,1,36.0
15309,Pop Me,1,59.9
15397,Belshop,1,46.92
15397,L'Occitane en Provence,1,578.0
15563,Centauro,1,169.99
15570,Kfc,1,39.8
15694,McDonald's,1,65.9
16150,HOPE Moda íntima,1,399.54
16150,Hering,1,59.99
16150,LUZ DA LUA,1,449.8
16725,Gondolier,1,64.0
16725,Riachuelo,1,159.99
16754,Calvin Klein e Tommy Hilfiger,1,438.0
16754,Fátima Criança,1,199.0
16754,Reserva Nacoes Shopping,1,548.0
16754,Youcom,1,139.9
17832,Cacau Show,1,217.95
17832,Natura,2,482.14
17832,Pingu Brinquedos,1,22.9
17832,Renner,1,119.9
17952,Atacadão,1,482.2
17952,Cobasi,1,181.99
17952,Norte Shopping - Estacionamento,1,18.0
18003,Donna Mirô,1,73.0
18003,Panvel Farmácias,1,130.46
18129,Casa Bauducco,1,33.03
18129,Dona Torta,1,32.5
18129,Life Vivara,1,280.0
18129,Lindt,3,272.92
18129,Mini Kalzone,1,22.0
18129,Montana Grill,1,24.9
18244,Café Cultura,1,28.0
18244,Livrarias Curitiba,1,29.9
18244,Pop Me,1,419.6
18250,Dona Torta,1,106.5
18433,Casa Bauducco,1,49.0
18433,Kopenhagen,3,121.52
18433,Lacoste,1,549.0
18433,Lindt,1,103.82
18433,Lojas Americanas,1,65.99
18433,Lupo,1,140.9
18433,Madero,3,346.58
18499,Kfc,1,39.6
18499,Spoleto,1,38.0
18641,Due Sapori,1,113.86
18641,Mini Kalzone,1,44.5
18819,Lindt,1,339.97
18973,Laci Baruffi,1,1042.0
18973,Usaflex,1,249.99
18980,Hope Nacoes Shopping,1,189.0
18980,Livraria Catarinense,2,149.6
18980,Panvel Farmácias,1,162.97
18980,Riachuelo,1,259.99
19097,Paquetá,1,529.98
19201,Pratafina,1,75.0
19201,Renner,1,99.9
19235,Le Lis,1,1469.0
19235,Ri Happy,2,298.99
19356,Mini Kalzone,1,9.0
19356,Montana Grill,1,57.9
19386,Centauro,1,1569.0
19386,Tigre Maníacos,1,347.99
19488,Reserva Nacoes Shopping,1,798.0
19488,Villa,1,639.8
19743,Arezzo,2,751.9
19743,Renner,1,125.91
19814,C&A,1,69.99
19814,Centauro,1,202.97
19814,Livrarias Catarinense,1,50.4
19821,Lojas Americanas,1,167.77
19821,Superlegal Brinquedos,1,129.99
19864,Cacau Show,1,13.0
19864,McDonald's,1,6.5
19864,Renner,1,1.0
19864,WePink,1,62.0
19880,Cobasi,1,59.0
19880,Sinhá Benta Café,1,95.0
19940,Arezzo,1,3257.0
19952,Casa Bauducco,1,48.0
19952,Criamigos,1,259.5
19952,Growfit,1,75.5
19952,Milon,1,265.0
19952,Miniso,1,291.93
20019,Idéli Oui,3,1075.99
20019,KFC,1,31.41
20019,Riachuelo,1,119.98
20034,Outback Steakhouse,1,279.33
20184,Natura,1,175.7
20184,O Boticário,1,179.0
20190,Café Cultura,1,21.01
20190,Kalunga,1,155.7
20190,Lindt,1,279.0
20190,Livrarias Catarinense,1,34.0
20537,Renner,1,309.5
20615,Hope,1,247.29
20623,JCanedo,1,637.94
20623,Paquetá,1,529.98
20643,Juistreet,1,35.9
20651,O Boticário,1,100.0
20651,Youcom,1,119.9
20751,Leo Cosméticos,1,87.0
20841,Livrarias Catarinense,1,69.9
20905,Gamelas & Panella´s,1,81.18
20905,Kopenhagen,1,23.8
20912,Grandvision by Fototica,2,501.6
20912,Kopenhagen,1,599.5
20928,McDonald's,1,10.0
20951,Belshop,1,14.98
20951,Idéli.Oui,1,349.0
20951,Livrarias Catarinense,1,38.9
20951,Me.Linda,1,99.0
20977,Havan,1,129.99
20977,Sinhá Benta Gourmet,1,99.64
21082,C&A,1,259.99
21180,Cacau Show,1,63.0
21180,Kopenhagen,1,41.8
21180,Lindt,1,57.14
21186,Cacau Show,1,383.0
21194,Bagaggio,1,599.8
21194,Brooksfield,1,919.8
21194,Cia do Homem,1,999.8
21331,Feng Cheng,1,36.72
21331,Lindt,1,439.96
21331,Madero,1,71.5
21331,Sinhá Benta Café,1,75.9
21331,Youcom,1,119.9
21433,Havan,1,799.0
21433,Livrarias Catarinense,1,35.6
21433,Panvel Farmácias,1,65.98
21433,Riachuelo,2,1898.95
21460,Centauro,1,133.64
21460,Lojas Americanas,1,9.99
21499,Divino Fogão,1,56.0
21503,Magazine Luiza,1,1424.05
21552,Burger King,1,38.9
21552,Cacau Show,1,24.0
21552,Livrarias Catarinense,1,56.7
21552,McDonald's,1,12.5
21552,Panvel Farmácias,1,51.48
21552,Pizza Hut,1,57.7
21603,Camicado,1,51.98
21860,Camarão Express,2,316.6
21860,Renner,1,169.7
21860,Via Pian Food,1,77.97
21963,Lua Luá,2,748.0
22208,Ri Happy Baby,2,207.82
22381,Camicado,1,25.99
22381,Freddo,1,56.0
22381,Kopenhagen,1,11.9
22381,Me.Linda,2,50.79
22381,Vivara,1,150.0
22387,BioMundo Produtos Naturais,1,149.99
22387,Café Cultura,2,22.0
22387,Carter's,1,319.98
22387,Cobasi,1,67.9
22387,Orientali,1,34.29
22387,Outback Steakhouse,1,130.82
22387,Pratafina,1,145.0
22426,Cinépolis,1,219.0
22426,Gnc Balneario,1,120.0
22426,Kalunga,1,62.8
22543,Arquipélago  Sushi,1,302.5
22580,Livrarias Catarinense,1,7.9
22580,Renner,1,170.73
22580,Riachuelo,1,99.98
22597,Lindt,1,135.95
22624,Lindt,1,34.19
22624,McDonald's,1,42.8
22624,Natura,1,269.6
22624,Panvel Farmácias,1,23.99
22738,Cacau Show,1,22.0
22738,Feng Cheng,1,43.72
22738,Kopenhagen,1,64.7
22738,Livrarias Catarinense,1,64.9
22738,Pratafina,1,165.0
22738,Renner,1,280.83
22738,WePink,1,106.9
22917,Kfc,1,27.9
22917,Livrarias Catarinense,1,15.9
22917,Outback Steakhouse,1,440.27
22932,KFC,1,65.4
23038,Havanna Café,1,244.0
23038,Lindt,2,1004.87
23124,Spedini Trattoria Expressa,1,85.0
23164,Gondolier,1,69.0
23195,Renner,1,229.8
23484,Casa Bauducco,4,647.35
23484,Lojas Americanas,1,91.9
23573,C&A,1,359.98
23573,Hering,1,299.96
23573,Levi's,1,149.9
23573,Renner,1,319.8
23659,Renner,1,59.9
23806,Arezzo,1,316.71
23806,Havan,2,59.97
23806,Kfc,1,72.8
23806,Kopenhagen,5,151.7
23806,Le Lis,1,289.9
23806,Me.Linda,3,147.8
23806,Panvel Farmácias,3,216.69
23806,Pizza Hut,1,33.9
23933,Arezzo,1,429.8
23944,Atacadão,1,304.38
23944,Burger King,1,61.8
23944,JCanedo,1,1195.0
23944,Subway,1,29.5
23971,Cacau Show,1,649.87
23971,Cobasi,2,151.87
23971,Madero,1,99.24
23971,Mamma Mia Express,1,184.0
24138,JCanedo,1,248.97
24165,Cacau Show,1,179.98
24165,Lupo,1,157.0
24165,Mini Kalzone,2,56.8
24165,Natura,1,59.8
24230,Idéli.oui,1,869.0
24230,Renner,1,59.8
24394,Me.Linda,1,221.5
24450,Bob's Sorvete - Quiosque,1,70.8
24450,Burger King,1,27.9
24450,Studio Z,1,159.98
24519,Café Cultura,1,43.0
24596,Me.Linda,1,31.0
24600,Portus Padaria Artesanal,3,175.0
24600,Rei Do Mate,1,13.0
24600,Sinhá Benta Gourmet,1,56.31
24641,LIVE!,1,689.8
24641,Leo Cosméticos,1,66.0
24684,Damyller,1,906.0
24960,Alison Salles Hair Stylist,1,470.0
24960,Cacau Show,2,198.0
24960,Crepefy,1,46.98
24960,Feng Cheng,1,34.97
24960,Kopenhagen,1,37.8
24960,Riachuelo,1,99.99
25144,Carter's,1,242.98
25193,Belshop,1,15.98
25193,BioMundo Produtos Naturais,1,67.53
25193,Cacau Show,1,75.0
25193,Café Cultura,5,286.0
25193,Daniela Tombini,2,733.0
25193,Joalheria Baier,1,1650.0
25193,OJO,1,888.0
25325,A Fabulosa,1,39.98
25325,Centauro,1,1232.4
25325,Polo Wear,1,99.0
25686,C&A,1,99.99
25734,GNC Cinemas,1,46.0
25734,LOJAS AMERICANAS,3,99.45
25734,McDonald's,2,94.6
25734,Subway,1,34.9
25756,Camarão Express,1,55.9
25764,Avatim,1,38.0
25764,Due Sapori,1,53.53
25764,Gondolier,1,49.0
25764,Kalunga,1,466.0
25764,Kopenhagen,1,40.8
25764,LOJAS AMERICANAS,1,66.94
25764,Mamma Mia Express,1,51.0
25764,Miniso,1,21.98
25764,Natura,1,124.8
25973,L'Occitane Au Brésil,1,179.8
25973,Sinhá Benta Gourmet,1,100.8
26054,LOJAS AMERICANAS,2,124.95
26054,Outback Steakhouse,1,309.63
26140,Bacio di Latte,1,22.95
26140,Divino Fogão,1,42.87
26140,IDéli oui,1,629.0
26150,Leo Cosméticos,1,103.0
26150,Renner,1,59.9
26373,Gondolier,1,45.0
26373,LOJAS AMERICANAS,1,106.44
26380,Sabor Brasileiro,1,70.0
27022,Riachuelo,1,150.0
27118,Cassol Centerlar,1,41.7
27118,Strutura,1,399.96
27168,LOJAS AMERICANAS,1,48.0
27168,Lindt,1,230.95
27168,Sinhá Benta Gourmet,2,307.04
27576,Brasil Cacau,1,69.99
27576,Kopenhagen,1,89.9
27576,Lojas Americanas,1,41.98
27699,Livrarias Catarinense,1,238.3
27699,Renner,1,149.8
27869,Cobasi,1,129.5
27869,Havan,1,257.84
27869,Sinhá Benta Gourmet,1,47.57
27955,Pop Me,1,259.7
28386,Audithorium Menswear,1,1000.0
28610,Avatim,1,223.0
28610,Kopenhagen,1,169.9
28610,Me.Linda,1,259.8
29013,Cacau Show,2,968.0
29013,Lindt,2,1230.96
29113,Adidas,1,799.98
29113,Cinépolis,1,43.0
29113,Hering Store,1,559.97
29585,Grano Pasta Ristorante,1,47.0
29719,Havan,1,254.83
29719,Lojas Americanas,1,56.97
29863,Anacapri,1,289.8
29863,Dona Torta,1,87.0
29863,HOPE Moda íntima,1,262.8
29863,Renner,1,139.9
30076,Gondolier,1,137.0
30360,Me.Linda,2,745.61
30387,Arezzo,1,239.8
30387,Brooksfield,1,4419.58
30493,Havan,1,29.99
30493,Livrarias Catarinense,1,15.0
30493,Renner,1,829.8
30580,Livrarias Catarinense,2,194.8
30580,Maze Vale Comercio LTDA,1,1299.0
30580,Nike Unite,1,199.99
30580,Riachuelo,2,469.97
30631,Outback Steakhouse,2,497.28
30644,Centauro,2,598.98
30644,Lindt,1,239.98
30644,Madero,1,126.72
30644,Sinhá Benta Gourmet,2,111.67
30783,Leo Cosméticos,1,39.9
30783,Superlegal,1,49.99
30871,LOJAS AMERICANAS,1,257.97
30871,Me.Linda,2,140.39
30871,Youcom,1,458.64
30952,Carioca Calçados,1,503.97
30952,Renner,1,739.5
31022,Bacio di Latte,1,149.99
31022,Livrarias Catarinense,1,157.8
31022,Lupo,1,61.0
31270,Livrarias Curitiba,1,52.2
31270,Renner,1,597.1
31540,Café Cultura,1,56.0
31609,Kopenhagen,1,13.9
31609,Madero,1,184.52
31609,Renner,1,59.9
31726,Burger King,1,90.8
31921,Adidas,1,339.97
31921,Centauro,1,629.98
31921,Cobasi,1,155.8
31921,Lindt,2,183.46
31921,Vivara,1,1.72
31960,Bacio di Latte,1,28.95
31960,Nba Store Balneario Camboriu,1,599.99
31968,Centauro,1,149.99
32180,Damyller,1,199.0
32180,Livrarias Catarinense,1,56.9
32180,Renner,1,19.9
32180,Saint Germain,1,129.9
32180,Vivara,1,2190.0
32241,Panvel Farmácias,1,369.35
32756,Renner,2,179.7
32921,Havan,2,624.89
32921,Lojas Americanas,1,35.69
32921,Panvel Farmácias,2,347.87
32921,Renner,1,89.9
32921,Sinhá Benta,1,26.0
33243,Belshop,2,1619.7
33243,Café Cultura,1,47.0
33243,Madero,1,74.8
33243,Sinhá Benta Gourmet,1,53.04
33243,Track & Field,1,1359.0
33285,Leo Cosméticos,1,81.96
33309,Lindt,1,97.93
33309,Lojas Americanas,1,9.99
33319,Café Cultura,1,18.0
33319,Divino Fogão,1,34.0
33319,Kalunga,1,23.5
33319,LOJAS AMERICANAS,5,288.74
33430,C&A,2,431.94
33558,Camicado,1,118.98
33558,Havan,1,94.97
33558,Kalunga,1,14.3
33558,Lindt,1,310.91
33558,Natura,1,51.93
33558,Panvel Farmácias,1,293.4
33558,Portus Padaria Artesanal,1,7.5
33558,Sinhá Benta Gourmet,1,94.1
33558,Óticas Carol,1,3984.0
33669,Adidas,1,829.98
33669,Hope,1,493.2
33669,Kfc,1,42.8
33669,Pizza Hut,1,72.8
33713,Lindt,1,307.52
33809,Feng Cheng,2,206.8
33809,Kalunga,2,1785.9
33809,Mini Kalzone,2,22.0
33809,Natura,1,62.49
33809,Panvel Farmácias,1,24.0
33817,Havan,1,79.99
33817,Livrarias Catarinense,1,43.9
33817,Pittol,1,109.0
33817,Renner,1,189.8
33839,Cacau Show,1,12.0
33839,Centauro,1,89.99
33839,Crocs,1,25.0
33839,Kalunga,1,42.4
33839,Kopenhagen,1,37.6
33839,Madero,2,284.93
33839,Me.Linda,1,35.0
33874,Livrarias Catarinense,1,103.7
34091,Game Mania,1,200.0
34091,Havan,1,79.99
34091,Livrarias Catarinense,1,39.0
34325,Superlegal Brinquedos,1,199.98
34351,Freddo Gelateria,1,61.9
34351,Panvel Farmácias,1,126.71
34657,Clifield,1,657.0
37560,Atacadão,1,491.87
37560,Superlegal Brinquedos,1,21.98
37653,Burger King,1,34.4
37653,Gondolier,1,54.0
37653,Pingu Brinquedos,1,89.9
37653,Pratafina,1,220.0
37768,Brasil Cacau,2,155.9
37768,Empório Du Homem,3,2365.8
37768,Luz da Lua,1,1619.0
37768,Nike Unite,1,179.99
38073,Outback Steakhouse,1,308.34
38135,LOJAS AMERICANAS,1,56.45
38243,Lojas Americanas,1,70.91
38316,Lindt,3,905.97
38316,Livrarias Catarinense,1,44.7
38316,Outback Steakhouse,1,170.28
38366,John John Denim,1,2096.0
38461,Camicado,1,216.39
38461,Centauro,2,814.94
38461,Clube Melissa,1,292.01
38461,GNC Cinemas,1,26.0
38461,LOJAS AMERICANAS,1,19.99
38461,Livrarias Catarinense,2,333.0
38461,Mini Kalzone,1,9.0
38461,Renner,4,2329.63
38461,Studio Z,1,3.0
38492,C&A,1,299.98
38701,Pittol,1,399.99
39225,Feng Cheng,1,63.7
39841,Madero,1,220.77
39862,Madero,1,145.2
39862,Natura,1,119.8
40067,Freddo,1,28.0
40339,AstroBox,1,35.8
40339,Mini Kalzone,1,11.0
40339,Spoleto,1,35.8
40343,Centauro,1,194.98
40343,Cobasi,1,62.4
40343,Freddo,1,29.0
40343,La Dullie,1,30.0
40343,Natura,1,154.0
40343,Panvel Farmácias,1,15.0
40343,Rei Do Mate,1,12.0
40343,Renner,1,159.9
40343,Riachuelo,2,1118.99
40363,Livraria Catarinense,1,94.2
40363,Officina Gelatiera,1,45.9
40363,Ri Happy Baby,1,269.98
40589,Livraria Catarinense,1,144.3
40723,Adidas,1,1299.0
40958,Cartes - Cozinha do Mundo,6,512.57
40999,Cacau Show,1,317.97
41135,C&A,1,259.98
41135,Centauro,1,609.96
41135,Mini Kalzone,1,19.4
41135,Pop Me,1,399.8
41135,Renner,1,792.67
41135,Riachuelo,1,119.98
41318,Beagle,1,539.7
41318,Camarão Express,7,999.41
41318,Docejo,1,69.9
41318,Giraffas,1,0.1
41318,Hefesto Acessorios,1,46.53
41746,Cacau Show,1,329.97
41746,Track&Field,2,2598.0
42548,Kalunga,1,99.5
42620,Lindt,1,1164.0
43253,Havaianas,1,199.97
43253,Livrarias Curitiba,1,22.0
43253,Purpurata,1,239.9
43253,Riachuelo,1,69.99
43415,Leo Cosméticos,3,314.89
43415,Shoulder,1,440.3
43634,Avatim,1,323.0
43662,Ritmi Studio,1,299.8
44425,Havan,1,164.97
44425,Sinhá Benta Gourmet,1,50.36
44685,Cobasi,1,144.6
44834,Cacau Show,1,36.0
44863,Lupo,1,852.5
44863,Renner,1,99.9
45039,Freddo,2,141.0
45039,GNC Cinemas,1,46.0
45039,Lindt,1,96.0
45039,Livrarias Catarinense,1,70.3
45039,Me.Linda,1,100.0
45039,Panvel Farmácias,1,189.27
45039,Renner,2,329.6
45039,Riachuelo,2,419.97
45238,Havan,1,179.98
45238,Mini Kalzone,1,28.4
45372,World Tennis,1,40.0
45617,Lindt,1,421.11
46703,Burger King,1,115.6
46703,Freddo,1,55.0
46703,Havan,1,9.99
46703,Livrarias Catarinense,1,55.1
46703,Me.Linda,3,681.0
46791,Café Cultura,1,13.0
46791,Decathlon,1,39.99
46791,Riachuelo,1,149.99
46976,Mini Kalzone,2,23.5
47022,Balneário Shopping - Estacionamento,1,35.0
47022,Centauro,1,79.98
47084,Mini Kalzone,1,12.0
47084,Subway,1,25.0
47288,C&A,1,175.98
47288,Leo Cosméticos,1,222.46
47288,Renner,3,1367.77
47710,Leo Cosméticos,2,61.0
47710,Madero,1,226.0
47710,Nike Unite,1,299.99
47807,Casa Maria,1,17.98
47807,Renner,1,259.8
47855,Estação Choperia,1,86.0
47855,Studio Z,1,80.99
48274,Brasil Cacau,1,49.99
48274,Mini Kalzone,1,9.0
48274,Spoleto,1,35.05
48783,Renner,1,566.73
48999,Arezzo,1,239.9
49044,Riviera Café,2,84.0
49200,Burger King,1,33.9
49200,Continente Shopping - Estacionamento,1,37.0
49200,Livrarias Catarinense,1,30.8
49350,Chiquinho Sorvetes,1,32.0
49350,Decathlon,1,129.98
49350,Giraffas,1,78.8
49350,Lojas Americanas,1,128.95
49376,Cartes - Cozinha do Mundo,1,15.25
49497,Griletto,1,26.9
49497,Mini Kalzone,2,49.0
49497,Tomato,2,105.79
50078,Beagle,1,119.99
50078,Lojas Americanas,1,8.99
50078,McDonald's,2,84.6
50792,Freddo,1,33.0
50792,Kombina Felice,1,235.0
50792,LOJAS AMERICANAS,2,160.8
50813,Narbona Brasil,1,711.2
50813,Nike Unite,2,3.86
50955,Havan,1,69.99
50955,Kalunga,1,76.4
50978,Freddo,1,52.0
50978,Panvel Farmácias,1,98.97
50978,Rei Do Mate,1,56.0
52334,LOJAS AMERICANAS,1,58.88
52362,Shawarma Food Joinville,1,34.9
52415,Boss,1,1110.0
52415,Casa Bauducco,1,299.7
52734,Gamelas & Panella's,1,52.56
52761,Kopenhagen,3,2141.9
52831,Cacau Show,1,179.98
53071,Continente Shopping - Estacionamento,1,25.0
53071,Renner,4,1406.93
53191,Casa Maria,1,19.99
53191,Kopenhagen,1,84.5
53191,Me.Linda,1,119.8
53191,Outback SteakHouse,1,231.0
53506,Mini Kalzone,1,11.0
53803,Bondyou,1,39.9
53803,Casa Bauducco,1,28.7
53803,Lindt,1,309.93
53803,Loungerie,1,179.9
53803,Madero,1,167.2
53803,Nutty Bavarian,1,30.0
53803,Superlegal Brinquedos,1,149.98
53932,Mini Kalzone,1,82.8
54206,Bondyou,1,229.2
55055,Renner,1,359.82
55140,Mini Kalzone,1,8.0
55140,Subway,1,20.9
55309,Outback Steakhouse,1,262.53
55309,Ri Happy,1,129.0
55309,Stanley,1,319.0
55495,Livrarias Catarinense,1,72.9
55607,Lindt,1,199.99
55622,Café Cultura,2,64.0
55622,Livrarias Catarinense,1,180.0
55622,Lupo,1,67.8
55622,McDonald's,1,78.7
55622,Pizza Hut,1,74.8
55622,Superlegal Brinquedos,1,14.99
55736,C&A,1,45.99
55736,Mini Kalzone,1,34.7
55736,Renner,2,361.4
55887,Panvel Farmácias,1,97.1
55918,Bread Pide,1,54.89
55918,Centauro,1,519.96
55918,Hering Store,1,549.0
55918,Lojas Americanas,1,19.98
55918,Pizza Hut,1,129.0
55918,Track&Field,1,199.9
55918,Youcom,2,1407.9
55924,Kalunga,1,72.6
55926,ADCOS,1,321.4
55926,Kopenhagen,1,59.9
55926,McDonald's,1,22.9
55929,Kalunga,1,84.0
56234,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,30.9
56234,Metroville Prime Grill,1,29.99
56234,Mini Kalzone,1,29.7
56480,Express Grill,4,162.95
56480,Mini Kalzone,2,22.0
56622,Leo Cosméticos,1,90.0
56622,Lojas Americanas,3,181.8
56622,Panvel Farmácias,1,31.98
