loja_nome,segmento,shopping,valor,cupons
Burger King,Gastronomia,Garten Shopping,2950.88,64
Burger King,Gastronomia,Nações Shopping,3560.47,63
Burger King,Gastronomia,Neumarkt Shopping,4944.09,83
Burger King,Gastronomia,Norte Shopping,10701.3,155
Békko,Moda,Nações Shopping,22426.3,19
C&A,Moda,Balneário Shopping,80662.1,265
C&A,Moda,Continente Shopping,75258.04000000001,256
C&A,Moda,Garten Shopping,47573.01,170
C&A,Moda,Nações Shopping,74713.11,221
C&A,Moda Feminina,Norte Shopping,3479.76,13
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,1674.24,37
CAPA FINA,Telefonia,Garten Shopping,690.75,9
Cabanas,Moda,Neumarkt Shopping,10995.98,22
Cacau Show,Gastronomia,Balneário Shopping,19309.57,92
Cacau Show,Gastronomia,Nações Shopping,9479.05,77
Cacau Show,Gastronomia,Neumarkt Shopping,27571.0,207
Cacau Show,Gastronomia,Norte Shopping,19385.49,141
Café Cultura,Gastronomia,Balneário Shopping,3057.42,65
Café Cultura,Gastronomia,Continente Shopping,2529.43,58
Café Cultura,Gastronomia,Garten Shopping,3959.0299999999997,79
Café Cultura,Gastronomia,Nações Shopping,172.0,4
Café Cultura,Gastronomia,Neumarkt Shopping,6394.64,161
Calvin Klein,Moda,Balneário Shopping,4598.0,7
Calvin Klein,Moda,Garten Shopping,10537.2,12
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,12106.0,13
Calzedonia,Moda,Balneário Shopping,4898.95,12
Calzedonia,Moda Feminina,Neumarkt Shopping,5538.35,23
Calçados Pegada,Calçados,Garten Shopping,7674.18,14
Camarão Express,Gastronomia,Balneário Shopping,1356.6,19
Camarão Express,Gastronomia,Continente Shopping,9131.82,91
Camarão Express,Gastronomia,Nações Shopping,11431.3,114
Camicado,Casa e Decoração,Balneário Shopping,22328.82,67
Camicado,Casa e Decoração,Nações Shopping,12606.4,37
Camicado,Casa e Decoração,Neumarkt Shopping,22920.09,70
Cantinho Grill,Gastronomia,Nações Shopping,1462.8,20
Capivalley,Promocional,Continente Shopping,1000.0,2
Carioca Calçados,Calçados,Continente Shopping,41134.56,96
Carter's,Infantil,Garten Shopping,15839.19,40
Carter's,Infantil,Neumarkt Shopping,22814.49,88
Carter´s,Infantil,Balneário Shopping,22119.97,48
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,11466.24,121
Casa Bauducco,Gastronomia,Balneário Shopping,8401.15,89
Casa Bauducco,Gastronomia,Garten Shopping,2403.33,36
Casa Maria,Casa e Decoração,Continente Shopping,5376.79,93
Casa Maria,Casa e Decoração,Nações Shopping,3384.95,48
Casas Bahia,Eletrodomésticos,Norte Shopping,16370.08,10
Cases e Capas,Presentes e Acessórios,Nações Shopping,200.0,1
Cassol Centerlar,Casa e Decoração,Nações Shopping,24228.16,74
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,5567.37,16
Centauro,Esportes,Balneário Shopping,141843.89,278
Centauro,Esportes,Continente Shopping,68906.48,168
Centauro,Esportes,Garten Shopping,47988.26,136
Centauro,Esportes,Nações Shopping,69824.41,147
Centauro,Esportes,Neumarkt Shopping,93610.51000000001,230
Centauro,Esportes,Norte Shopping,46099.21,94
Chef's & Fritas,Gastronomia,Nações Shopping,530.3,6
Chilli Beans,Ótica,Balneário Shopping,399.96,2
Chilli Beans,Ótica,Continente Shopping,600.0,1
Chilli Beans,Ótica,Garten Shopping,1872.8700000000001,4
Chilli Beans,Ótica,Nações Shopping,849.97,3
Chilli Beans,Ótica,Neumarkt Shopping,1492.79,6
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,2205.5,90
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,1313.7,52
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,834.5,30
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,1716.8,54
Chuá Brand,Moda,Garten Shopping,20148.35,15
Chuá Brand,Moda Feminina,Continente Shopping,25644.920000000002,19
Cia do Homem,Moda,Neumarkt Shopping,58227.01,67
Cia do Terno,Moda,Norte Shopping,12224.98,28
Cinépolis,Lazer,Continente Shopping,6194.0,83
Cinépolis,Lazer,Norte Shopping,2088.0,30
Claro,Telefonia,Continente Shopping,16634.2,5
Claro,Telefonia,Garten Shopping,8756.2,3
Claro,Telefonia,Neumarkt Shopping,14842.9,6
Clifield,Moda,Balneário Shopping,17585.8,17
Clifield,Moda,Continente Shopping,30724.36,50
Clube Melissa,Calçados,Balneário Shopping,3179.94,9
Clube Melissa,Calçados,Neumarkt Shopping,8645.94,28
Coach,Moda Feminina,Balneário Shopping,5886.2,2
Cobasi,Pets,Continente Shopping,15544.53,146
Cobasi,Pets,Nações Shopping,22740.94,163
Cobasi,Pets,Neumarkt Shopping,21525.77,130
Cobasi,Pets,Norte Shopping,15150.89,134
Colcci,Moda,Balneário Shopping,10664.0,12
Colcci,Moda,Nações Shopping,46827.4,43
Coliseu,Joalheria,Balneário Shopping,20088.0,3
Coliseu,Joalheria,Garten Shopping,33207.45,19
Companhia da Moda,Moda,Continente Shopping,22379.8,28
Constance,Calçados,Continente Shopping,10402.52,32
Continente Shopping - Estacionamento,Serviços,Continente Shopping,4249.0,163
Cores em Cacau,Gastronomia,Balneário Shopping,1290.7,5
Cotton On,Beleza e Bem-estar,Balneário Shopping,9165.9,18
Cotton On,Moda,Continente Shopping,18701.69,55
Cotton On,Moda,Garten Shopping,17474.84,54
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,2655.3599999999997,13
Crepefy,Gastronomia,Neumarkt Shopping,81.47,3
Criamigos,Infantil,Balneário Shopping,4843.55,13
Criamigos,Presentes e Acessórios,Garten Shopping,4213.6,16
Crocs,Calçados,Garten Shopping,1785.0,8
Crocs,Calçados,Nações Shopping,11664.130000000001,30
Crocs,Calçados,Neumarkt Shopping,2110.0,7
Cvc Viagens,Serviços,Neumarkt Shopping,13851.02,1
Damyller,Moda,Continente Shopping,12582.43,23
Damyller,Moda,Garten Shopping,12086.0,21
Damyller,Moda,Nações Shopping,12127.0,15
Damyller,Moda,Neumarkt Shopping,40608.3,66
Daniela Tombini,Moda,Neumarkt Shopping,6432.43,15
De Ville Gourmet,Gastronomia,Balneário Shopping,2475.64,33
Decathlon,Esportes,Continente Shopping,39459.46,197
Dedal Oficina de Costura,Serviços,Continente Shopping,282.0,1
Democrata,Calçados,Balneário Shopping,18004.66,39
Democrata,Calçados,Continente Shopping,7122.1,13
Democrata,Calçados,Garten Shopping,6773.15,18
Democrata,Calçados,Neumarkt Shopping,9315.45,25
Dengo,Beleza e Bem-estar,Balneário Shopping,890.3,10
Detoni Beauty,Beleza e Bem-estar,Balneário Shopping,390.0,1
Divino Fogão,Gastronomia,Continente Shopping,3099.95,50
Divino Fogão,Gastronomia,Neumarkt Shopping,2908.79,57
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,2448.07,43
Docejo,Gastronomia,Continente Shopping,6330.1,115
Dolce & Gabbana,Moda,Balneário Shopping,27348.0,3
Don Pettine,Salão de Beleza | Barbearia,Nações Shopping,126.0,1
Dona Torta,Gastronomia,Garten Shopping,16153.4,267
Donna Mirô,Gastronomia,Nações Shopping,2366.31,38
Dress To,Moda Feminina,Balneário Shopping,14237.15,14
Dudalina,Moda,Nações Shopping,19331.5,19
Due Sapori,Gastronomia,Neumarkt Shopping,5596.98,85
Duladu,Gastronomia,Balneário Shopping,4563.9,15
Duplicado*,Moda,Garten Shopping,1393.0,5
EVOLUCELL CELULARES,Telefonia,Continente Shopping,1043.0,3
Eco Made,Casa e Decoração,Continente Shopping,15000.0,1
Ellus,Moda,Balneário Shopping,3526.0,4
Empório DUHomem,Moda,Neumarkt Shopping,5465.5,12
Empório Du Homem,Moda,Continente Shopping,52733.659999999996,52
Empório Du Homem,Moda,Nações Shopping,9880.4,5
Empório DuHomem,Moda,Norte Shopping,13686.880000000001,21
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,434.0,7
Espaço Laser,Beleza e Bem-estar,Continente Shopping,140.4,1
Essence Parfums,Beleza e Bem-estar,Nações Shopping,12386.86,10
Estacionamento - Nações Shopping,Serviços,Nações Shopping,320.0,14
Estacionamento Norte Shopping,Não informado,Norte Shopping,496.0,23
Estação Choperia,Gastronomia,Neumarkt Shopping,1141.0,29
Estação Choperia,Gastronomia,Norte Shopping,817.22,20
Express Grill,Gastronomia,Norte Shopping,1906.68,36
FARM Rio,Moda,Continente Shopping,14854.66,22
Farm,Moda,Balneário Shopping,18254.83,23
Farm,Moda,Nações Shopping,5720.35,8
Farm,Moda Feminina,Garten Shopping,12255.29,20
Farm,Moda Feminina,Neumarkt Shopping,20914.39,38
Feng Cheng,Gastronomia,Garten Shopping,6208.64,92
Feng Cheng,Gastronomia,Neumarkt Shopping,8426.22,99
Feng Cheng,Gastronomia,Norte Shopping,2804.41,29
Figueira Store,Esportes,Continente Shopping,895.96,4
Fini,Gastronomia,Continente Shopping,1746.45,54
Fini,Gastronomia,Garten Shopping,112.57000000000001,4
Fini,Gastronomia,Nações Shopping,242.88,10
Floripratas,Presentes e Acessórios,Continente Shopping,2347.98,11
Forneria Carbone,Gastronomia,Continente Shopping,14588.25,38
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,230.0,2
Freddo,Gastronomia,Garten Shopping,1150.8,25
Freddo,Gastronomia,Neumarkt Shopping,4440.0,103
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,774.63,18
Fun Case,Eletrônicos,Balneário Shopping,699.99,2
Fun Case,Eletrônicos,Norte Shopping,20.0,1
Fun Case,Telefonia,Garten Shopping,4404.0,3
Fábrica Di Chocolate,Gastronomia,Nações Shopping,560.77,15
Fátima Bebê,Infantil,Nações Shopping,3884.19,18
Fátima Criança,Infantil,Nações Shopping,9933.94,52
Fátima Esportes,Esportes,Nações Shopping,12984.42,30
Fátima Papelaria,Papelaria,Nações Shopping,3385.46,42
GNC Cinemas,Lazer,Neumarkt Shopping,2723.71,55
Game Mania,Eletrônicos,Neumarkt Shopping,13351.68,4
Game Mania,Eletrônicos,Norte Shopping,12558.5,8
Gamelas & Panella's,Gastronomia,Continente Shopping,6535.73,109
Gamelas & Panella´s,Gastronomia,Balneário Shopping,5686.55,54
Garten Shopping - Estacionamento,Serviços,Garten Shopping,683.0,30
Gelato Borelli,Gastronomia,Neumarkt Shopping,2743.69,64
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,1694.57,29
General Lyy,Moda,Garten Shopping,20286.45,32
General Lyy,Moda,Neumarkt Shopping,6358.95,20
Geror,Ótica,Nações Shopping,89.9,1
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,348.25,8
Giraffa's,Gastronomia,Balneário Shopping,2664.12,37
Giraffas,Gastronomia,Continente Shopping,7163.86,148
Gnc Balneario,Lazer,Balneário Shopping,1807.0,30
Gnc Cinemas,Lazer,Nações Shopping,2903.42,45
Gnc Joinville Garten,Lazer,Garten Shopping,2980.71,32
Go Coffee,Gastronomia,Norte Shopping,285.0,6
Goldko,Gastronomia,Continente Shopping,1018.16,14
Gondolier,Gastronomia,Neumarkt Shopping,9642.05,129
Granado,Beleza e Bem-estar,Balneário Shopping,22842.81,84
Granado Phamácias,Farmácias,Garten Shopping,11735.17,52
GrandVision by Fototica,Ótica,Nações Shopping,2003.75,2
GrandVision by Fototica,Ótica,Neumarkt Shopping,25951.15,13
Grandvision by Fototica,Ótica,Balneário Shopping,9604.4,7
Grano Pasta Ristorante,Gastronomia,Garten Shopping,3326.38,59
Griletto,Gastronomia,Continente Shopping,2654.77,77
Griletto,Gastronomia,Nações Shopping,1938.8,34
Griletto,Gastronomia - Restaurante,Garten Shopping,2239.21,32
Growfit,Gastronomia,Balneário Shopping,534.9,7
H'Cel,Eletrônicos,Norte Shopping,1255.0,4
HOPE Moda íntima,Moda Feminina,Garten Shopping,5524.75,21
Havaianas,Calçados,Balneário Shopping,4408.37,31
Havaianas,Calçados,Garten Shopping,2451.65,28
Havaianas,Calçados,Nações Shopping,2509.61,28
Havan,Casa e Decoração,Neumarkt Shopping,71734.83,301
Havan,Casa e Decoração,Norte Shopping,94762.29,340
Havanna Café,Gastronomia,Balneário Shopping,2608.62,32
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,4516.5599999999995,20
Hering,Moda,Garten Shopping,26606.71,82
Hering,Moda,Norte Shopping,15235.17,33
Hering Store,Moda,Balneário Shopping,12216.05,46
Hering Store,Moda,Continente Shopping,19355.41,59
Hering Store,Moda,Neumarkt Shopping,29011.68,88
Homem do Sapato,Moda,Continente Shopping,1797.0,3
Hope,Moda,Balneário Shopping,21175.6,54
Hope,Moda,Continente Shopping,21607.56,49
Hope,Moda,Neumarkt Shopping,20926.38,57
Hope Nacoes Shopping,Outros,Nações Shopping,7439.8,32
Hot Dog Du Piru,Gastronomia,Continente Shopping,1882.74,48
IDéli oui,Beleza e Bem-estar,Continente Shopping,24768.84,57
Idéli Oui,Beleza e Bem-estar,Garten Shopping,30728.170000000002,70
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,40123.89,76
Idéli.oui,Beleza e Bem-estar,Norte Shopping,33290.25,77
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,4514.57,14
Intimissimi,Moda Feminina,Neumarkt Shopping,10649.09,15
It Cell,Eletrônicos,Continente Shopping,2147.82,13
JAH Açaí,Gastronomia,Nações Shopping,2409.41,63
JCanedo,Moda,Garten Shopping,10655.94,13
JCanedo,Moda,Neumarkt Shopping,24697.780000000002,29
JCanedo,Moda,Norte Shopping,36656.58,38
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,205.0,1
Jah Açaí,Gastronomia,Balneário Shopping,238.5,9
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,962.17,35
Jah do Açaí,Gastronomia,Continente Shopping,179.84,7
Jcanedo,Moda,Balneário Shopping,3422.1000000000004,7
Jcel Eletrônicos,Telefonia,Norte Shopping,2900.0,1
Joalheria Baier,Joalheria,Neumarkt Shopping,5511.1,5
John John,Moda,Continente Shopping,8743.32,21
John John Denim,Moda,Balneário Shopping,17364.8,20
Juistreet,Gastronomia,Balneário Shopping,162.7,5
KFC,Fast Food,Norte Shopping,4450.9,83
KFC,Gastronomia,Balneário Shopping,5106.91,93
KFC,Gastronomia,Garten Shopping,5379.78,83
Kalunga,Papelaria,Continente Shopping,23750.5,209
Kalunga,Papelaria,Garten Shopping,12400.31,159
Kalunga,Papelaria,Neumarkt Shopping,33087.17,289
Kfc,Gastronomia,Continente Shopping,2550.9,49
Kfc,Gastronomia,Neumarkt Shopping,8317.79,159
Kib´s,Kids,Garten Shopping,2900.43,51
Kings,Moda,Nações Shopping,10169.02,12
Kings  Sneakers,Calçados,Continente Shopping,8417.67,14
Kings Sneakers,Calçados,Neumarkt Shopping,14217.789999999999,17
Kings Sneakers,Moda,Garten Shopping,6902.1,8
Kings Sneakers,Moda,Norte Shopping,6009.96,7
Kipling,Presentes e Acessórios,Balneário Shopping,7030.6,11
Kitsu Box,Gastronomia,Nações Shopping,483.8,7
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,12854.82,55
Kopenhagen,Gastronomia,Balneário Shopping,3693.96,37
Kopenhagen,Gastronomia,Continente Shopping,17870.22,53
Kopenhagen,Gastronomia,Neumarkt Shopping,18243.69,231
Kopenhagen,Não informado,Nações Shopping,6494.43,79
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,2199.3,8
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,4949.36,33
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,7874.5199999999995,19
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,1869.14,9
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,2157.53,11
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,190.0,11
LIVE!,Moda,Neumarkt Shopping,12941.0,22
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,26655.31,442
LUZ DA LUA,Calçados,Garten Shopping,5438.91,8
La Dullie,Gastronomia,Norte Shopping,1715.9,34
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,8113.35,17
Lacoste,Moda,Balneário Shopping,3845.0,5
Lanzara,Joalheria,Continente Shopping,2080.6,2
Lança Perfume,Moda,Nações Shopping,24524.3,12
Las Leñas,Gastronomia,Balneário Shopping,1692.79,4
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,48850.94,161
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,65.5,4
Le Creuset,Casa e Decoração,Balneário Shopping,48798.5,32
Le Lis,Moda,Neumarkt Shopping,46547.29,37
Le Lis Blanc,Moda,Balneário Shopping,44870.71,25
Le Lis Blanc,Moda,Garten Shopping,70733.67,41
Le Postiche,Presentes e Acessórios,Continente Shopping,3368.88,10
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,22728.52,282
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,13191.86,170
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,8374.5,118
Levi's,Moda,Balneário Shopping,20992.66,32
Levi's,Moda,Garten Shopping,42394.31,67
Lez a Lez,Moda,Continente Shopping,14450.83,13
Lez a Lez,Moda Feminina,Nações Shopping,4173.32,5
Life Vivara,Joalheria,Continente Shopping,9292.46,13
Life Vivara,Joalheria,Garten Shopping,20440.0,24
Life by Vivara,Joalheria,Neumarkt Shopping,25550.6,45
Lilica & Tigor,Infantil,Continente Shopping,149.0,2
Lindt,Gastronomia,Balneário Shopping,57521.13,202
Lindt,Gastronomia,Garten Shopping,8613.28,69
Lindt,Gastronomia,Neumarkt Shopping,33660.62,179
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,1331.0,24
Live!,Moda,Balneário Shopping,28699.25,41
Live!,Moda,Garten Shopping,12153.800000000001,19
Live!,Moda,Nações Shopping,10200.16,15
Live!,Moda Feminina,Continente Shopping,37661.48,51
Livraria Catarinense,Livrarias,Nações Shopping,13133.710000000001,139
Livrarias Catarinense,Livrarias,Balneário Shopping,36830.2,285
Livrarias Catarinense,Livrarias,Continente Shopping,21118.21,211
Livrarias Catarinense,Livrarias,Neumarkt Shopping,32518.66,319
Livrarias Catarinense,Livrarias,Norte Shopping,10880.65,106
Livrarias Curitiba,Livrarias,Garten Shopping,12186.92,150
Livre Mix,Joalheria,Nações Shopping,329.91999999999996,2
Loft,Eletrônicos,Balneário Shopping,1556.72,4
Lofty style,Moda Feminina,Balneário Shopping,39007.27,50
Lojas Americanas,Eletrodomésticos,Continente Shopping,33925.66,466
Lojas Americanas,Eletrodomésticos,Norte Shopping,14652.22,223
Lojas Americanas,Supermercado,Balneário Shopping,11246.24,186
Lojas Americanas,Supermercado,Nações Shopping,1964.56,29
Los Mariachis,Gastronomia,Balneário Shopping,223.0,4
Loungerie,Moda,Balneário Shopping,7427.67,25
Lua Luá,Moda,Balneário Shopping,16307.0,27
Lua Luá,Moda,Continente Shopping,8750.83,22
Lug's,Gastronomia,Nações Shopping,2556.65,40
Luiza Barcelos,Calçados,Garten Shopping,5414.2,5
Lupo,Moda,Balneário Shopping,20365.6,78
Lupo,Moda,Continente Shopping,7745.89,36
Lupo,Moda,Garten Shopping,6392.01,24
Lupo,Moda,Nações Shopping,8740.11,47
Lupo,Moda,Neumarkt Shopping,13242.8,73
Luz da Lua,Calçados,Balneário Shopping,22199.48,25
Luz da Lua,Calçados,Neumarkt Shopping,42062.0,45
Luz da Lua,Calçados Femininos,Nações Shopping,35060.5,38
Luz da Lua,Moda,Continente Shopping,10645.0,12
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,2624.2000000000003,30
MB acessórios,Presentes e Acessórios,Balneário Shopping,381.94,4
Mac,Beleza e Bem-estar,Balneário Shopping,6350.15,20
Madero,Gastronomia,Balneário Shopping,17635.72,100
Madero,Gastronomia,Continente Shopping,15071.789999999999,91
Madero,Gastronomia,Garten Shopping,13266.96,74
Madero,Gastronomia,Neumarkt Shopping,42729.67,245
Magazine Luiza,Eletrodomésticos,Balneário Shopping,18171.48,9
Magazine Luiza,Eletrodomésticos,Continente Shopping,40223.24,32
Magazine Luiza,Eletrodomésticos,Garten Shopping,19189.95,15
Magazine Luiza,Eletrodomésticos,Norte Shopping,29435.18,16
Magic Feet,Moda,Balneário Shopping,33264.63,35
Makenji,Moda,Garten Shopping,16596.34,24
Mamma Mia,Gastronomia,Garten Shopping,7416.9,30
Mamma Mia Express,Gastronomia,Neumarkt Shopping,5172.0,75
Mamma Mia Galeto,Gastronomia,Nações Shopping,5508.31,12
Manly,Moda Feminina,Balneário Shopping,744.53,2
Manly,Moda Feminina,Continente Shopping,1714.71,3
Manly,Moda Feminina,Garten Shopping,2283.04,7
Mar de Maria,Moda,Nações Shopping,2659.51,12
Maria Dolores,Joalheria,Balneário Shopping,25686.059999999998,13
Mate Chique,Outros,Continente Shopping,404.70000000000005,3
Maxmuscle,Esportes,Nações Shopping,436.9,3
Maze Vale Comercio LTDA,Moda,Continente Shopping,23242.0,36
Mc Donalds,Gastronomia,Norte Shopping,7030.46,131
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,70.8,6
McDonald's,Gastronomia,Balneário Shopping,5447.7,94
McDonald's,Gastronomia,Continente Shopping,9410.6,190
McDonald's,Gastronomia,Neumarkt Shopping,12015.71,245
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,59.8,4
Me Blue,Presentes e Acessórios,Continente Shopping,5480.5,33
Me.Linda,Beleza e Bem-estar,Continente Shopping,11809.960000000001,84
Me.Linda,Beleza e Bem-estar,Nações Shopping,2662.19,17
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,30791.81,237
MeLinda,Calçados Femininos,Balneário Shopping,5625.36,49
Melissa,Calçados,Continente Shopping,199.9,1
Metroville Prime Grill,Gastronomia,Garten Shopping,1846.65,33
