loja_nome,segmento,shopping,valor,cupons
Cabanas,Moda,Neumarkt Shopping,7305.22,15
Cacau Show,Gastronomia,Balneário Shopping,18723.04,80
Cacau Show,Gastronomia,Nações Shopping,7829.03,50
Cacau Show,Gastronomia,Neumarkt Shopping,25399.31,180
Cacau Show,Gastronomia,Norte Shopping,16779.56,112
Café Cultura,Gastronomia,Balneário Shopping,2256.42,46
Café Cultura,Gastronomia,Continente Shopping,1690.41,39
Café Cultura,Gastronomia,Garten Shopping,2262.03,53
Café Cultura,Gastronomia,Nações Shopping,158.0,3
Café Cultura,Gastronomia,Neumarkt Shopping,4310.02,107
Calvin Klein,Moda,Balneário Shopping,4598.0,7
Calvin Klein,Moda,Garten Shopping,8531.2,9
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,3173.0,6
Calzedonia,Moda,Balneário Shopping,2457.65,6
Calzedonia,Moda Feminina,Neumarkt Shopping,4130.94,18
Calçados Pegada,Calçados,Garten Shopping,3493.35,5
Camarão Express,Gastronomia,Balneário Shopping,976.6,14
Camarão Express,Gastronomia,Continente Shopping,4443.9,44
Camarão Express,Gastronomia,Nações Shopping,3584.4,42
Camicado,Casa e Decoração,Balneário Shopping,14240.42,41
Camicado,Casa e Decoração,Nações Shopping,6220.62,24
Camicado,Casa e Decoração,Neumarkt Shopping,16954.76,49
Cantinho Grill,Gastronomia,Nações Shopping,730.1999999999999,11
Capivalley,Promocional,Continente Shopping,1000.0,2
Carioca Calçados,Calçados,Continente Shopping,26040.05,61
Carter's,Infantil,Garten Shopping,10898.51,25
Carter's,Infantil,Neumarkt Shopping,15668.980000000001,61
Carter´s,Infantil,Balneário Shopping,16060.33,31
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,8221.93,89
Casa Bauducco,Gastronomia,Balneário Shopping,7435.85,66
Casa Bauducco,Gastronomia,Garten Shopping,1566.03,25
Casa Maria,Casa e Decoração,Continente Shopping,3012.36,60
Casa Maria,Casa e Decoração,Nações Shopping,1878.52,30
Casas Bahia,Eletrodomésticos,Norte Shopping,9404.2,7
Cassol Centerlar,Casa e Decoração,Nações Shopping,12953.710000000001,36
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,4887.57,14
Centauro,Esportes,Balneário Shopping,83545.22,182
Centauro,Esportes,Continente Shopping,40850.04,113
Centauro,Esportes,Garten Shopping,24561.670000000002,67
Centauro,Esportes,Nações Shopping,34146.21,78
Centauro,Esportes,Neumarkt Shopping,62684.04,155
Centauro,Esportes,Norte Shopping,31897.84,64
Chef's & Fritas,Gastronomia,Nações Shopping,395.4,4
Chilli Beans,Ótica,Balneário Shopping,399.96,2
Chilli Beans,Ótica,Garten Shopping,1872.8700000000001,4
Chilli Beans,Ótica,Nações Shopping,849.97,3
Chilli Beans,Ótica,Neumarkt Shopping,1492.79,6
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,1519.0,66
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,719.0,35
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,724.5,26
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,1311.8,38
Chuá Brand,Moda,Garten Shopping,5400.99,6
Chuá Brand,Moda Feminina,Continente Shopping,11811.01,10
Cia do Homem,Moda,Neumarkt Shopping,35829.31,44
Cia do Terno,Moda,Norte Shopping,6677.38,18
Cinépolis,Lazer,Continente Shopping,5321.0,65
Cinépolis,Lazer,Norte Shopping,1698.0,20
Claro,Telefonia,Continente Shopping,5105.2,2
Claro,Telefonia,Garten Shopping,4858.2,1
Claro,Telefonia,Neumarkt Shopping,537.0,1
Clifield,Moda,Balneário Shopping,11313.1,14
Clifield,Moda,Continente Shopping,18538.2,28
Clube Melissa,Calçados,Balneário Shopping,915.4,4
Clube Melissa,Calçados,Neumarkt Shopping,7636.44,23
Coach,Moda Feminina,Balneário Shopping,5886.2,2
Cobasi,Pets,Continente Shopping,11192.0,104
Cobasi,Pets,Nações Shopping,15442.8,103
Cobasi,Pets,Neumarkt Shopping,14456.37,92
Cobasi,Pets,Norte Shopping,10377.36,92
Colcci,Moda,Balneário Shopping,4704.0,4
Colcci,Moda,Nações Shopping,42467.0,36
Coliseu,Joalheria,Balneário Shopping,12199.0,1
Coliseu,Joalheria,Garten Shopping,29308.45,16
Companhia da Moda,Moda,Continente Shopping,13320.72,19
Constance,Calçados,Continente Shopping,5592.7300000000005,18
Continente Shopping - Estacionamento,Serviços,Continente Shopping,2190.0,80
Cores em Cacau,Gastronomia,Balneário Shopping,1165.2,2
Cotton On,Moda,Continente Shopping,13808.29,41
Cotton On,Moda,Garten Shopping,9985.02,31
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,1156.02,5
Crepefy,Gastronomia,Neumarkt Shopping,53.98,2
Criamigos,Infantil,Balneário Shopping,3149.51,6
Criamigos,Presentes e Acessórios,Garten Shopping,3384.9,14
Crocs,Calçados,Garten Shopping,510.0,1
Crocs,Calçados,Nações Shopping,5237.62,15
Crocs,Calçados,Neumarkt Shopping,730.0,2
Damyller,Moda,Continente Shopping,6673.43,13
Damyller,Moda,Garten Shopping,4506.0,9
Damyller,Moda,Nações Shopping,5762.0,6
Damyller,Moda,Neumarkt Shopping,33057.3,53
Daniela Tombini,Moda,Neumarkt Shopping,3994.18,10
De Ville Gourmet,Gastronomia,Balneário Shopping,887.55,14
Decathlon,Esportes,Continente Shopping,24822.2,126
Dedal Oficina de Costura,Serviços,Continente Shopping,282.0,1
Democrata,Calçados,Balneário Shopping,8967.76,21
Democrata,Calçados,Continente Shopping,2609.2,6
Democrata,Calçados,Garten Shopping,6073.45,16
Democrata,Calçados,Neumarkt Shopping,5617.5,14
Detoni Beauty,Beleza e Bem-estar,Balneário Shopping,390.0,1
Divino Fogão,Gastronomia,Continente Shopping,2727.33,43
Divino Fogão,Gastronomia,Neumarkt Shopping,2195.17,44
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,1389.53,20
Docejo,Gastronomia,Continente Shopping,3807.4,68
Dolce & Gabbana,Moda,Balneário Shopping,19598.0,2
Dona Torta,Gastronomia,Garten Shopping,10616.1,165
Donna Mirô,Gastronomia,Nações Shopping,2049.12,32
Dress To,Moda Feminina,Balneário Shopping,9308.15,11
Dudalina,Moda,Nações Shopping,9916.8,13
Due Sapori,Gastronomia,Neumarkt Shopping,3950.35,64
Duladu,Gastronomia,Balneário Shopping,1285.9,5
Duplicado*,Moda,Garten Shopping,476.0,2
EVOLUCELL CELULARES,Telefonia,Continente Shopping,874.0,2
Eco Made,Casa e Decoração,Continente Shopping,15000.0,1
Ellus,Moda,Balneário Shopping,2358.0,2
Empório DUHomem,Moda,Neumarkt Shopping,3943.9,9
Empório Du Homem,Moda,Continente Shopping,35541.47,39
Empório Du Homem,Moda,Nações Shopping,9201.08,3
Empório DuHomem,Moda,Norte Shopping,10771.4,14
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,332.0,6
Espaço Laser,Beleza e Bem-estar,Continente Shopping,140.4,1
Essence Parfums,Beleza e Bem-estar,Nações Shopping,7218.18,4
Estacionamento - Nações Shopping,Serviços,Nações Shopping,26.0,1
Estação Choperia,Gastronomia,Neumarkt Shopping,1008.0,25
Estação Choperia,Gastronomia,Norte Shopping,615.62,15
Express Grill,Gastronomia,Norte Shopping,1369.94,27
FARM Rio,Moda,Continente Shopping,12006.16,17
Farm,Moda,Balneário Shopping,11478.7,13
Farm,Moda,Nações Shopping,946.0,2
Farm,Moda Feminina,Garten Shopping,8972.29,14
Farm,Moda Feminina,Neumarkt Shopping,12326.24,24
Feng Cheng,Gastronomia,Garten Shopping,4310.72,65
Feng Cheng,Gastronomia,Neumarkt Shopping,5664.39,68
Feng Cheng,Gastronomia,Norte Shopping,822.7,10
Figueira Store,Esportes,Continente Shopping,509.98,3
Fini,Gastronomia,Continente Shopping,285.44,4
Fini,Gastronomia,Garten Shopping,93.81,3
Fini,Gastronomia,Nações Shopping,134.03,6
Floripratas,Presentes e Acessórios,Continente Shopping,2124.23,10
Forneria Carbone,Gastronomia,Continente Shopping,2582.9700000000003,6
Freddo,Gastronomia,Garten Shopping,642.8,18
Freddo,Gastronomia,Neumarkt Shopping,3437.0,79
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,593.1999999999999,14
Fun Case,Eletrônicos,Balneário Shopping,600.0,1
Fun Case,Eletrônicos,Norte Shopping,20.0,1
Fun Case,Telefonia,Garten Shopping,4224.0,2
Fábrica Di Chocolate,Gastronomia,Nações Shopping,381.09,9
Fátima Bebê,Infantil,Nações Shopping,2680.0,11
Fátima Criança,Infantil,Nações Shopping,4229.6,21
Fátima Esportes,Esportes,Nações Shopping,7709.14,18
Fátima Papelaria,Papelaria,Nações Shopping,1863.3600000000001,26
GNC Cinemas,Lazer,Neumarkt Shopping,1667.0,33
Game Mania,Eletrônicos,Neumarkt Shopping,7951.68,3
Game Mania,Eletrônicos,Norte Shopping,1758.6,4
Gamelas & Panella's,Gastronomia,Continente Shopping,4529.01,80
Gamelas & Panella´s,Gastronomia,Balneário Shopping,4925.45,45
Gelato Borelli,Gastronomia,Neumarkt Shopping,1775.19,40
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,919.5699999999999,15
General Lyy,Moda,Garten Shopping,15877.990000000002,22
General Lyy,Moda,Neumarkt Shopping,3087.5,13
Geror,Ótica,Nações Shopping,89.9,1
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,157.64999999999998,4
Giraffa's,Gastronomia,Balneário Shopping,1923.72,25
Giraffas,Gastronomia,Continente Shopping,5271.63,107
Gnc Balneario,Lazer,Balneário Shopping,1343.0,22
Gnc Cinemas,Lazer,Nações Shopping,691.0,10
Gnc Joinville Garten,Lazer,Garten Shopping,2611.0,24
Go Coffee,Gastronomia,Norte Shopping,235.5,4
Goldko,Gastronomia,Continente Shopping,742.66,6
Gondolier,Gastronomia,Neumarkt Shopping,6759.55,93
Granado,Beleza e Bem-estar,Balneário Shopping,15455.210000000001,56
Granado Phamácias,Farmácias,Garten Shopping,7565.12,40
GrandVision by Fototica,Ótica,Nações Shopping,2003.75,2
GrandVision by Fototica,Ótica,Neumarkt Shopping,16821.8,8
Grandvision by Fototica,Ótica,Balneário Shopping,9604.4,7
Grano Pasta Ristorante,Gastronomia,Garten Shopping,2192.5,42
Griletto,Gastronomia,Continente Shopping,2000.5,56
Griletto,Gastronomia,Nações Shopping,1245.5,22
Griletto,Gastronomia - Restaurante,Garten Shopping,1597.11,24
Growfit,Gastronomia,Balneário Shopping,534.9,7
H'Cel,Eletrônicos,Norte Shopping,55.0,3
HOPE Moda íntima,Moda Feminina,Garten Shopping,4885.75,18
Havaianas,Calçados,Balneário Shopping,2131.71,19
Havaianas,Calçados,Garten Shopping,1282.81,14
Havaianas,Calçados,Nações Shopping,1574.73,19
Havan,Casa e Decoração,Neumarkt Shopping,49717.7,215
Havan,Casa e Decoração,Norte Shopping,59179.77,224
Havanna Café,Gastronomia,Balneário Shopping,2354.06,28
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,3148.15,13
Hering,Moda,Garten Shopping,16532.28,54
Hering,Moda,Norte Shopping,11275.44,23
Hering Store,Moda,Balneário Shopping,9861.16,36
Hering Store,Moda,Continente Shopping,14075.95,42
Hering Store,Moda,Neumarkt Shopping,17084.24,60
Homem do Sapato,Moda,Continente Shopping,1198.0,2
Hope,Moda,Balneário Shopping,10784.81,32
Hope,Moda,Continente Shopping,19378.06,44
Hope,Moda,Neumarkt Shopping,15204.59,39
Hope Nacoes Shopping,Outros,Nações Shopping,6215.0,26
Hot Dog Du Piru,Gastronomia,Continente Shopping,1133.81,33
IDéli oui,Beleza e Bem-estar,Continente Shopping,14040.24,36
Idéli Oui,Beleza e Bem-estar,Garten Shopping,18734.54,42
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,27731.42,55
Idéli.oui,Beleza e Bem-estar,Norte Shopping,20512.19,47
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,2594.75,6
Intimissimi,Moda Feminina,Neumarkt Shopping,4672.0,8
It Cell,Eletrônicos,Continente Shopping,1490.95,7
JAH Açaí,Gastronomia,Nações Shopping,2195.17,54
JCanedo,Moda,Garten Shopping,5418.5,8
JCanedo,Moda,Neumarkt Shopping,13091.02,18
JCanedo,Moda,Norte Shopping,29247.64,29
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,205.0,1
Jah Açaí,Gastronomia,Balneário Shopping,91.0,4
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,659.66,25
Jah do Açaí,Gastronomia,Continente Shopping,93.91,5
Jcanedo,Moda,Balneário Shopping,2824.16,6
Jcel Eletrônicos,Telefonia,Norte Shopping,2900.0,1
Joalheria Baier,Joalheria,Neumarkt Shopping,2763.2,3
John John,Moda,Continente Shopping,7079.82,17
John John Denim,Moda,Balneário Shopping,9615.64,13
Juistreet,Gastronomia,Balneário Shopping,162.7,5
KFC,Fast Food,Norte Shopping,3268.5,54
KFC,Gastronomia,Balneário Shopping,3734.11,72
KFC,Gastronomia,Garten Shopping,4501.88,65
Kalunga,Papelaria,Continente Shopping,15884.6,148
Kalunga,Papelaria,Garten Shopping,6805.92,91
Kalunga,Papelaria,Neumarkt Shopping,24263.11,211
Kfc,Gastronomia,Continente Shopping,1622.6,33
Kfc,Gastronomia,Neumarkt Shopping,6273.9,118
Kib´s,Kids,Garten Shopping,1814.58,30
Kings,Moda,Nações Shopping,7280.5199999999995,6
Kings  Sneakers,Calçados,Continente Shopping,3448.6,5
Kings Sneakers,Calçados,Neumarkt Shopping,11114.86,13
Kings Sneakers,Moda,Garten Shopping,6542.3,7
Kings Sneakers,Moda,Norte Shopping,3288.7,4
Kipling,Presentes e Acessórios,Balneário Shopping,3855.7000000000003,7
Kitsu Box,Gastronomia,Nações Shopping,395.9,6
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,4153.45,21
Kopenhagen,Gastronomia,Balneário Shopping,3693.96,37
Kopenhagen,Gastronomia,Continente Shopping,16673.09,38
Kopenhagen,Gastronomia,Neumarkt Shopping,14393.72,176
Kopenhagen,Não informado,Nações Shopping,5031.1,51
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,1414.4,5
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,2764.58,19
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,4184.0,11
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,800.1400000000001,4
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,1029.92,7
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,103.0,5
LIVE!,Moda,Neumarkt Shopping,7651.51,14
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,21177.88,343
LUZ DA LUA,Calçados,Garten Shopping,2699.3999999999996,4
La Dullie,Gastronomia,Norte Shopping,1528.9,28
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,7207.4,13
Lacoste,Moda,Balneário Shopping,1298.0,3
Lanzara,Joalheria,Continente Shopping,375.0,1
Lança Perfume,Moda,Nações Shopping,16582.8,7
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,36844.2,125
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,56.0,3
Le Creuset,Casa e Decoração,Balneário Shopping,30156.4,21
Le Lis,Moda,Neumarkt Shopping,25970.36,21
Le Lis Blanc,Moda,Balneário Shopping,35543.2,17
Le Lis Blanc,Moda,Garten Shopping,39431.36,30
Le Postiche,Presentes e Acessórios,Continente Shopping,2148.9300000000003,7
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,14388.41,186
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,7379.18,113
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,5628.85,74
Levi's,Moda,Balneário Shopping,11994.859999999999,19
Levi's,Moda,Garten Shopping,25939.96,41
Lez a Lez,Moda,Continente Shopping,4265.8,3
Life Vivara,Joalheria,Continente Shopping,5750.0,9
Life Vivara,Joalheria,Garten Shopping,3960.0,6
Life by Vivara,Joalheria,Neumarkt Shopping,13678.05,29
Lilica & Tigor,Infantil,Continente Shopping,149.0,2
Lindt,Gastronomia,Balneário Shopping,50733.63,151
Lindt,Gastronomia,Garten Shopping,7127.03,57
Lindt,Gastronomia,Neumarkt Shopping,28480.2,148
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,981.0,18
Live!,Moda,Balneário Shopping,17092.72,24
Live!,Moda,Garten Shopping,9525.68,13
Live!,Moda,Nações Shopping,2463.3,5
Live!,Moda Feminina,Continente Shopping,28180.16,40
Livraria Catarinense,Livrarias,Nações Shopping,6026.76,77
Livrarias Catarinense,Livrarias,Balneário Shopping,25109.45,189
Livrarias Catarinense,Livrarias,Continente Shopping,15321.48,145
Livrarias Catarinense,Livrarias,Neumarkt Shopping,22424.29,230
Livrarias Catarinense,Livrarias,Norte Shopping,7782.75,72
Livrarias Curitiba,Livrarias,Garten Shopping,8683.9,107
Loft,Eletrônicos,Balneário Shopping,292.9,2
Lofty style,Moda Feminina,Balneário Shopping,26577.89,32
Lojas Americanas,Eletrodomésticos,Continente Shopping,29621.86,390
Lojas Americanas,Eletrodomésticos,Norte Shopping,11771.95,157
Lojas Americanas,Supermercado,Balneário Shopping,8588.57,144
Lojas Americanas,Supermercado,Nações Shopping,1964.56,29
Los Mariachis,Gastronomia,Balneário Shopping,223.0,4
Loungerie,Moda,Balneário Shopping,3777.11,16
Lua Luá,Moda,Balneário Shopping,11751.0,20
Lua Luá,Moda,Continente Shopping,7075.33,19
Lug's,Gastronomia,Nações Shopping,1882.94,29
Luiza Barcelos,Calçados,Garten Shopping,814.9,2
Lupo,Moda,Balneário Shopping,11526.7,45
Lupo,Moda,Continente Shopping,4370.72,22
Lupo,Moda,Garten Shopping,4965.44,19
Lupo,Moda,Nações Shopping,4334.5,23
Lupo,Moda,Neumarkt Shopping,9054.5,38
Luz da Lua,Calçados,Balneário Shopping,12169.7,14
Luz da Lua,Calçados,Neumarkt Shopping,27259.4,30
Luz da Lua,Calçados Femininos,Nações Shopping,23690.3,22
Luz da Lua,Moda,Continente Shopping,9345.199999999999,10
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,1984.8,21
MB acessórios,Presentes e Acessórios,Balneário Shopping,240.7,3
Mac,Beleza e Bem-estar,Balneário Shopping,3431.1,9
Madero,Gastronomia,Balneário Shopping,11847.58,72
Madero,Gastronomia,Continente Shopping,9527.32,64
Madero,Gastronomia,Garten Shopping,7342.44,43
Madero,Gastronomia,Neumarkt Shopping,20596.75,128
Magazine Luiza,Eletrodomésticos,Balneário Shopping,11703.380000000001,7
Magazine Luiza,Eletrodomésticos,Continente Shopping,25038.36,28
Magazine Luiza,Eletrodomésticos,Garten Shopping,6724.09,9
Magazine Luiza,Eletrodomésticos,Norte Shopping,27186.27,14
Magic Feet,Moda,Balneário Shopping,21118.87,18
Makenji,Moda,Garten Shopping,10557.119999999999,19
Mamma Mia,Gastronomia,Garten Shopping,6869.8,26
Mamma Mia Express,Gastronomia,Neumarkt Shopping,4260.0,62
Mamma Mia Galeto,Gastronomia,Nações Shopping,1875.31,5
Manly,Moda Feminina,Balneário Shopping,744.53,2
Manly,Moda Feminina,Continente Shopping,1714.71,3
Manly,Moda Feminina,Garten Shopping,1107.52,6
Mar de Maria,Moda,Nações Shopping,1333.91,6
Maria Dolores,Joalheria,Balneário Shopping,18282.059999999998,7
Mate Chique,Outros,Continente Shopping,252.9,2
Maxmuscle,Esportes,Nações Shopping,347.0,2
Maze Vale Comercio LTDA,Moda,Continente Shopping,18483.5,28
Mc Donalds,Gastronomia,Norte Shopping,5018.1,91
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,45.9,4
McDonald's,Gastronomia,Balneário Shopping,3332.5,58
McDonald's,Gastronomia,Continente Shopping,6037.099999999999,127
McDonald's,Gastronomia,Neumarkt Shopping,8056.3,162
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,52.3,3
Me Blue,Presentes e Acessórios,Continente Shopping,4154.5,27
Me.Linda,Beleza e Bem-estar,Continente Shopping,8054.35,57
Me.Linda,Beleza e Bem-estar,Nações Shopping,2449.31,14
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,20060.26,172
MeLinda,Calçados Femininos,Balneário Shopping,4271.24,40
Melissa,Calçados,Continente Shopping,199.9,1
Metroville Prime Grill,Gastronomia,Garten Shopping,1337.73,25
Milky Moo,Gastronomia,Continente Shopping,622.0,15
Milky Moo,Gastronomia,Garten Shopping,1668.21,38
Milky Moo,Gastronomia,Neumarkt Shopping,70.0,2
Milky Moo,Gastronomia,Norte Shopping,1058.7,21
Milky Moo - Quiosque,Gastronomia,Nações Shopping,170.0,7
Milky moo,Gastronomia,Balneário Shopping,167.0,3
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,118.0,4
Milon,Infantil,Balneário Shopping,2732.2,7
Milon,Infantil,Garten Shopping,159.9,1
Mini Kalzone,Gastronomia,Balneário Shopping,1980.22,94
Mini Kalzone,Gastronomia,Continente Shopping,3924.5,189
Mini Kalzone,Gastronomia,Garten Shopping,4615.6,184
Mini Kalzone,Gastronomia,Nações Shopping,2466.5,108
Mini Kalzone,Gastronomia,Neumarkt Shopping,5051.4,215
Mini Kalzone,Gastronomia,Norte Shopping,4431.5,159
Miniso,Presentes e Acessórios,Balneário Shopping,16959.71,104
Miss Make,Beleza e Bem-estar,Norte Shopping,19.9,1
Missbely,Presentes e Acessórios,Norte Shopping,159.8,3
Montana Grill,Gastronomia,Continente Shopping,2555.64,49
