loja_nome,segmento,shopping,valor,cupons
Brooksfield,Moda,Neumarkt Shopping,46107.9,31
Buddha Spa,Serviços,Balneário Shopping,2014.0,4
Bull Prime Steak House,Gastronomia,Garten Shopping,855.36,3
Burger King,Gastronomia,Balneário Shopping,1041.69,19
Burger King,Gastronomia,Continente Shopping,5424.61,94
Burger King,Gastronomia,Garten Shopping,2627.29,55
Burger King,Gastronomia,Nações Shopping,2453.58,45
Burger King,Gastronomia,Neumarkt Shopping,3747.5899999999997,63
Burger King,Gastronomia,Norte Shopping,7568.19,107
Békko,Moda,Nações Shopping,13979.0,12
C&A,Moda,Balneário Shopping,53349.96,177
C&A,Moda,Continente Shopping,49380.23,173
C&A,Moda,Garten Shopping,32897.55,120
C&A,Moda,Nações Shopping,33867.81,115
C&A,Moda Feminina,Norte Shopping,729.96,2
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,1340.33,29
CAPA FINA,Telefonia,Garten Shopping,107.72999999999999,3
Cabanas,Moda,Neumarkt Shopping,7347.22,16
Cacau Show,Gastronomia,Balneário Shopping,18867.82,82
Cacau Show,Gastronomia,Nações Shopping,7879.92,52
Cacau Show,Gastronomia,Neumarkt Shopping,25606.31,182
Cacau Show,Gastronomia,Norte Shopping,17023.98,117
Café Cultura,Gastronomia,Balneário Shopping,2512.42,48
Café Cultura,Gastronomia,Continente Shopping,1690.41,39
Café Cultura,Gastronomia,Garten Shopping,2430.03,55
Café Cultura,Gastronomia,Nações Shopping,158.0,3
Café Cultura,Gastronomia,Neumarkt Shopping,4617.03,113
Calvin Klein,Moda,Balneário Shopping,4598.0,7
Calvin Klein,Moda,Garten Shopping,9669.2,10
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,3392.0,7
Calzedonia,Moda,Balneário Shopping,2695.65,7
Calzedonia,Moda Feminina,Neumarkt Shopping,4130.94,18
Calçados Pegada,Calçados,Garten Shopping,3899.33,6
Camarão Express,Gastronomia,Balneário Shopping,976.6,14
Camarão Express,Gastronomia,Continente Shopping,4443.9,44
Camarão Express,Gastronomia,Nações Shopping,3584.4,42
Camicado,Casa e Decoração,Balneário Shopping,16270.32,46
Camicado,Casa e Decoração,Nações Shopping,6524.9800000000005,26
Camicado,Casa e Decoração,Neumarkt Shopping,17094.74,51
Cantinho Grill,Gastronomia,Nações Shopping,875.0999999999999,12
Capivalley,Promocional,Continente Shopping,1000.0,2
Carioca Calçados,Calçados,Continente Shopping,26255.030000000002,62
Carter's,Infantil,Garten Shopping,11027.51,26
Carter's,Infantil,Neumarkt Shopping,17274.87,66
Carter´s,Infantil,Balneário Shopping,16850.29,33
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,8724.77,94
Casa Bauducco,Gastronomia,Balneário Shopping,7574.25,72
Casa Bauducco,Gastronomia,Garten Shopping,1634.03,26
Casa Maria,Casa e Decoração,Continente Shopping,3170.25,64
Casa Maria,Casa e Decoração,Nações Shopping,2035.53,34
Casas Bahia,Eletrodomésticos,Norte Shopping,9404.2,7
Cassol Centerlar,Casa e Decoração,Nações Shopping,13162.21,40
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,4887.57,14
Centauro,Esportes,Balneário Shopping,85115.15000000001,187
Centauro,Esportes,Continente Shopping,43721.020000000004,119
Centauro,Esportes,Garten Shopping,24701.66,68
Centauro,Esportes,Nações Shopping,35924.12,83
Centauro,Esportes,Neumarkt Shopping,63443.590000000004,161
Centauro,Esportes,Norte Shopping,34116.76,70
Chef's & Fritas,Gastronomia,Nações Shopping,395.4,4
Chilli Beans,Ótica,Balneário Shopping,399.96,2
Chilli Beans,Ótica,Garten Shopping,1872.8700000000001,4
Chilli Beans,Ótica,Nações Shopping,849.97,3
Chilli Beans,Ótica,Neumarkt Shopping,1492.79,6
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,1575.0,68
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,719.0,35
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,724.5,26
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,1408.8,43
Chuá Brand,Moda,Garten Shopping,9299.99,7
Chuá Brand,Moda Feminina,Continente Shopping,12043.91,11
Cia do Homem,Moda,Neumarkt Shopping,39828.31,45
Cia do Terno,Moda,Norte Shopping,6826.38,19
Cinépolis,Lazer,Continente Shopping,5517.0,69
Cinépolis,Lazer,Norte Shopping,1698.0,20
Claro,Telefonia,Continente Shopping,5105.2,2
Claro,Telefonia,Garten Shopping,4858.2,1
Claro,Telefonia,Neumarkt Shopping,537.0,1
Clifield,Moda,Balneário Shopping,11313.1,14
Clifield,Moda,Continente Shopping,19723.2,29
Clube Melissa,Calçados,Balneário Shopping,915.4,4
Clube Melissa,Calçados,Neumarkt Shopping,8056.34,24
Coach,Moda Feminina,Balneário Shopping,5886.2,2
Cobasi,Pets,Continente Shopping,11912.1,111
Cobasi,Pets,Nações Shopping,16353.56,113
Cobasi,Pets,Neumarkt Shopping,14997.37,96
Cobasi,Pets,Norte Shopping,11854.77,103
Colcci,Moda,Balneário Shopping,4704.0,4
Colcci,Moda,Nações Shopping,42467.0,36
Coliseu,Joalheria,Balneário Shopping,18389.0,2
Coliseu,Joalheria,Garten Shopping,29308.45,16
Companhia da Moda,Moda,Continente Shopping,13320.72,19
Constance,Calçados,Continente Shopping,6012.71,19
Continente Shopping - Estacionamento,Serviços,Continente Shopping,2281.0,85
Cores em Cacau,Gastronomia,Balneário Shopping,1165.2,2
Cotton On,Moda,Continente Shopping,14128.09,42
Cotton On,Moda,Garten Shopping,10034.92,32
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,1156.02,5
Crepefy,Gastronomia,Neumarkt Shopping,53.98,2
Criamigos,Infantil,Balneário Shopping,3284.25,9
Criamigos,Presentes e Acessórios,Garten Shopping,3384.9,14
Crocs,Calçados,Garten Shopping,510.0,1
Crocs,Calçados,Nações Shopping,5237.62,15
Crocs,Calçados,Neumarkt Shopping,730.0,2
Damyller,Moda,Continente Shopping,7013.43,14
Damyller,Moda,Garten Shopping,4507.0,10
Damyller,Moda,Nações Shopping,5762.0,6
Damyller,Moda,Neumarkt Shopping,34152.3,55
Daniela Tombini,Moda,Neumarkt Shopping,3994.18,10
De Ville Gourmet,Gastronomia,Balneário Shopping,887.55,14
Decathlon,Esportes,Continente Shopping,26000.47,134
Dedal Oficina de Costura,Serviços,Continente Shopping,282.0,1
Democrata,Calçados,Balneário Shopping,8967.76,21
Democrata,Calçados,Continente Shopping,2609.2,6
Democrata,Calçados,Garten Shopping,6253.349999999999,17
Democrata,Calçados,Neumarkt Shopping,6047.2,16
Detoni Beauty,Beleza e Bem-estar,Balneário Shopping,390.0,1
Divino Fogão,Gastronomia,Continente Shopping,2807.13,44
Divino Fogão,Gastronomia,Neumarkt Shopping,2283.17,45
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,1666.92,25
Docejo,Gastronomia,Continente Shopping,3991.2000000000003,73
Dolce & Gabbana,Moda,Balneário Shopping,27348.0,3
Dona Torta,Gastronomia,Garten Shopping,10953.1,174
Donna Mirô,Gastronomia,Nações Shopping,2049.12,32
Dress To,Moda Feminina,Balneário Shopping,9308.15,11
Dudalina,Moda,Nações Shopping,10516.7,14
Due Sapori,Gastronomia,Neumarkt Shopping,3965.25,65
Duladu,Gastronomia,Balneário Shopping,1285.9,5
Duplicado*,Moda,Garten Shopping,476.0,2
EVOLUCELL CELULARES,Telefonia,Continente Shopping,874.0,2
Eco Made,Casa e Decoração,Continente Shopping,15000.0,1
Ellus,Moda,Balneário Shopping,2358.0,2
Empório DUHomem,Moda,Neumarkt Shopping,4863.7,11
Empório Du Homem,Moda,Continente Shopping,38634.17,41
Empório Du Homem,Moda,Nações Shopping,9201.08,3
Empório DuHomem,Moda,Norte Shopping,10771.4,14
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,332.0,6
Espaço Laser,Beleza e Bem-estar,Continente Shopping,140.4,1
Essence Parfums,Beleza e Bem-estar,Nações Shopping,7218.18,4
Estacionamento - Nações Shopping,Serviços,Nações Shopping,26.0,1
Estação Choperia,Gastronomia,Neumarkt Shopping,1008.0,25
Estação Choperia,Gastronomia,Norte Shopping,615.62,15
Express Grill,Gastronomia,Norte Shopping,1414.92,28
FARM Rio,Moda,Continente Shopping,12006.16,17
Farm,Moda,Balneário Shopping,15276.3,16
Farm,Moda,Nações Shopping,946.0,2
Farm,Moda Feminina,Garten Shopping,8972.29,14
Farm,Moda Feminina,Neumarkt Shopping,12326.24,24
Feng Cheng,Gastronomia,Garten Shopping,4310.72,65
Feng Cheng,Gastronomia,Neumarkt Shopping,5700.11,69
Feng Cheng,Gastronomia,Norte Shopping,822.7,10
Figueira Store,Esportes,Continente Shopping,509.98,3
Fini,Gastronomia,Continente Shopping,285.44,4
Fini,Gastronomia,Garten Shopping,93.81,3
Fini,Gastronomia,Nações Shopping,134.03,6
Floripratas,Presentes e Acessórios,Continente Shopping,2124.23,10
Forneria Carbone,Gastronomia,Continente Shopping,3333.33,7
Freddo,Gastronomia,Garten Shopping,642.8,18
Freddo,Gastronomia,Neumarkt Shopping,3584.0,81
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,593.1999999999999,14
Fun Case,Eletrônicos,Balneário Shopping,600.0,1
Fun Case,Eletrônicos,Norte Shopping,20.0,1
Fun Case,Telefonia,Garten Shopping,4224.0,2
Fábrica Di Chocolate,Gastronomia,Nações Shopping,381.09000000000003,9
Fátima Bebê,Infantil,Nações Shopping,2680.0,11
Fátima Criança,Infantil,Nações Shopping,4649.6,23
Fátima Esportes,Esportes,Nações Shopping,8338.14,19
Fátima Papelaria,Papelaria,Nações Shopping,1863.3600000000001,26
GNC Cinemas,Lazer,Neumarkt Shopping,1880.0,36
Game Mania,Eletrônicos,Neumarkt Shopping,7951.68,3
Game Mania,Eletrônicos,Norte Shopping,1758.6,4
Gamelas & Panella's,Gastronomia,Continente Shopping,4654.93,82
Gamelas & Panella´s,Gastronomia,Balneário Shopping,5255.38,47
Gelato Borelli,Gastronomia,Neumarkt Shopping,1886.19,43
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,993.5699999999999,17
General Lyy,Moda,Garten Shopping,15877.990000000002,22
General Lyy,Moda,Neumarkt Shopping,3201.5,14
Geror,Ótica,Nações Shopping,89.9,1
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,157.64999999999998,4
Giraffa's,Gastronomia,Balneário Shopping,2032.52,26
Giraffas,Gastronomia,Continente Shopping,5594.7699999999995,112
Gnc Balneario,Lazer,Balneário Shopping,1394.0,23
Gnc Cinemas,Lazer,Nações Shopping,755.0,12
Gnc Joinville Garten,Lazer,Garten Shopping,2611.0,24
Go Coffee,Gastronomia,Norte Shopping,235.5,4
Goldko,Gastronomia,Continente Shopping,742.66,6
Gondolier,Gastronomia,Neumarkt Shopping,6759.55,93
Granado,Beleza e Bem-estar,Balneário Shopping,15993.36,59
Granado Phamácias,Farmácias,Garten Shopping,7699.62,42
GrandVision by Fototica,Ótica,Nações Shopping,2003.75,2
GrandVision by Fototica,Ótica,Neumarkt Shopping,16821.8,8
Grandvision by Fototica,Ótica,Balneário Shopping,9604.4,7
Grano Pasta Ristorante,Gastronomia,Garten Shopping,2236.5,43
Griletto,Gastronomia,Continente Shopping,2020.5,57
Griletto,Gastronomia,Nações Shopping,1361.3,23
Griletto,Gastronomia - Restaurante,Garten Shopping,1752.61,26
Growfit,Gastronomia,Balneário Shopping,534.9,7
H'Cel,Eletrônicos,Norte Shopping,55.0,3
HOPE Moda íntima,Moda Feminina,Garten Shopping,5404.85,20
Havaianas,Calçados,Balneário Shopping,2351.67,20
Havaianas,Calçados,Garten Shopping,1282.81,14
Havaianas,Calçados,Nações Shopping,1729.71,20
Havan,Casa e Decoração,Neumarkt Shopping,51023.4,225
Havan,Casa e Decoração,Norte Shopping,61223.42,238
Havanna Café,Gastronomia,Balneário Shopping,2417.86,29
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,3247.15,14
Hering,Moda,Garten Shopping,16872.24,56
Hering,Moda,Norte Shopping,11515.43,24
Hering Store,Moda,Balneário Shopping,9861.16,36
Hering Store,Moda,Continente Shopping,14235.9,43
Hering Store,Moda,Neumarkt Shopping,20418.13,67
Homem do Sapato,Moda,Continente Shopping,1198.0,2
Hope,Moda,Balneário Shopping,13834.81,33
Hope,Moda,Continente Shopping,19508.66,45
Hope,Moda,Neumarkt Shopping,16062.98,42
Hope Nacoes Shopping,Outros,Nações Shopping,6484.0,27
Hot Dog Du Piru,Gastronomia,Continente Shopping,1293.8,36
IDéli oui,Beleza e Bem-estar,Continente Shopping,15137.24,38
Idéli Oui,Beleza e Bem-estar,Garten Shopping,18739.94,45
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,28131.6,57
Idéli.oui,Beleza e Bem-estar,Norte Shopping,20621.19,48
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,2794.66,7
Intimissimi,Moda Feminina,Neumarkt Shopping,5709.0,9
It Cell,Eletrônicos,Continente Shopping,1490.95,7
JAH Açaí,Gastronomia,Nações Shopping,2254.39,57
JCanedo,Moda,Garten Shopping,5418.5,8
JCanedo,Moda,Neumarkt Shopping,13091.02,18
JCanedo,Moda,Norte Shopping,33165.37,33
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,205.0,1
Jah Açaí,Gastronomia,Balneário Shopping,112.0,5
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,659.66,25
Jah do Açaí,Gastronomia,Continente Shopping,93.91,5
Jcanedo,Moda,Balneário Shopping,2824.16,6
Jcel Eletrônicos,Telefonia,Norte Shopping,2900.0,1
Joalheria Baier,Joalheria,Neumarkt Shopping,2763.2,3
John John,Moda,Continente Shopping,7079.82,17
John John Denim,Moda,Balneário Shopping,9615.64,13
Juistreet,Gastronomia,Balneário Shopping,162.7,5
KFC,Fast Food,Norte Shopping,3404.6,57
KFC,Gastronomia,Balneário Shopping,4010.81,76
KFC,Gastronomia,Garten Shopping,4580.58,66
Kalunga,Papelaria,Continente Shopping,16853.81,163
Kalunga,Papelaria,Garten Shopping,7326.42,98
Kalunga,Papelaria,Neumarkt Shopping,24918.01,222
Kfc,Gastronomia,Continente Shopping,1833.8,36
Kfc,Gastronomia,Neumarkt Shopping,6417.4,122
Kib´s,Kids,Garten Shopping,2062.92,33
Kings,Moda,Nações Shopping,7280.5199999999995,6
Kings  Sneakers,Calçados,Continente Shopping,3748.5499999999997,6
Kings Sneakers,Calçados,Neumarkt Shopping,11114.86,13
Kings Sneakers,Moda,Garten Shopping,6542.3,7
Kings Sneakers,Moda,Norte Shopping,3288.7,4
Kipling,Presentes e Acessórios,Balneário Shopping,3855.7000000000003,7
Kitsu Box,Gastronomia,Nações Shopping,395.9,6
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,4602.36,23
Kopenhagen,Gastronomia,Balneário Shopping,3693.96,37
Kopenhagen,Gastronomia,Continente Shopping,16673.09,38
Kopenhagen,Gastronomia,Neumarkt Shopping,15299.03,186
Kopenhagen,Não informado,Nações Shopping,5055.39,52
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,1414.4,5
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,2764.58,19
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,4184.0,11
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,800.1400000000001,4
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,1029.92,7
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,103.0,5
LIVE!,Moda,Neumarkt Shopping,7651.51,14
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,22621.75,355
LUZ DA LUA,Calçados,Garten Shopping,2699.3999999999996,4
La Dullie,Gastronomia,Norte Shopping,1528.9,28
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,7207.4,13
Lacoste,Moda,Balneário Shopping,1298.0,3
Lanzara,Joalheria,Continente Shopping,375.0,1
Lança Perfume,Moda,Nações Shopping,17638.8,8
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,38926.5,129
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,56.0,3
Le Creuset,Casa e Decoração,Balneário Shopping,30475.4,22
Le Lis,Moda,Neumarkt Shopping,26260.26,22
Le Lis Blanc,Moda,Balneário Shopping,36622.2,18
Le Lis Blanc,Moda,Garten Shopping,40756.57,32
Le Postiche,Presentes e Acessórios,Continente Shopping,2148.9300000000003,7
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,15982.4,199
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,7618.18,119
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,5972.85,78
Levi's,Moda,Balneário Shopping,12464.76,20
Levi's,Moda,Garten Shopping,27474.86,43
Lez a Lez,Moda,Continente Shopping,4900.6,5
Life Vivara,Joalheria,Continente Shopping,5750.0,9
Life Vivara,Joalheria,Garten Shopping,3960.0,6
Life by Vivara,Joalheria,Neumarkt Shopping,14318.05,31
Lilica & Tigor,Infantil,Continente Shopping,149.0,2
Lindt,Gastronomia,Balneário Shopping,51695.57,154
Lindt,Gastronomia,Garten Shopping,7144.13,58
Lindt,Gastronomia,Neumarkt Shopping,28907.25,151
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,981.0,18
Live!,Moda,Balneário Shopping,17092.72,24
Live!,Moda,Garten Shopping,9525.68,13
Live!,Moda,Nações Shopping,2463.3,5
Live!,Moda Feminina,Continente Shopping,28949.96,42
Livraria Catarinense,Livrarias,Nações Shopping,7188.54,88
Livrarias Catarinense,Livrarias,Balneário Shopping,26199.35,201
Livrarias Catarinense,Livrarias,Continente Shopping,15774.28,152
Livrarias Catarinense,Livrarias,Neumarkt Shopping,23849.87,240
Livrarias Catarinense,Livrarias,Norte Shopping,7807.35,73
Livrarias Curitiba,Livrarias,Garten Shopping,8809.6,110
Loft,Eletrônicos,Balneário Shopping,292.9,2
Lofty style,Moda Feminina,Balneário Shopping,30010.92,38
Lojas Americanas,Eletrodomésticos,Continente Shopping,29892.69,393
Lojas Americanas,Eletrodomésticos,Norte Shopping,12382.11,169
Lojas Americanas,Supermercado,Balneário Shopping,9217.27,153
Lojas Americanas,Supermercado,Nações Shopping,1964.56,29
Los Mariachis,Gastronomia,Balneário Shopping,223.0,4
Loungerie,Moda,Balneário Shopping,3777.11,16
Lua Luá,Moda,Balneário Shopping,12688.0,21
Lua Luá,Moda,Continente Shopping,7404.33,20
Lug's,Gastronomia,Nações Shopping,1882.94,29
Luiza Barcelos,Calçados,Garten Shopping,1314.8,3
Lupo,Moda,Balneário Shopping,12728.2,50
Lupo,Moda,Continente Shopping,4370.72,22
Lupo,Moda,Garten Shopping,4965.44,19
Lupo,Moda,Nações Shopping,4789.0,25
Lupo,Moda,Neumarkt Shopping,9180.5,40
Luz da Lua,Calçados,Balneário Shopping,12171.58,15
Luz da Lua,Calçados,Neumarkt Shopping,30337.4,32
Luz da Lua,Calçados Femininos,Nações Shopping,24290.2,23
Luz da Lua,Moda,Continente Shopping,9345.199999999999,10
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,2023.8,22
MB acessórios,Presentes e Acessórios,Balneário Shopping,240.7,3
Mac,Beleza e Bem-estar,Balneário Shopping,3570.1,10
Madero,Gastronomia,Balneário Shopping,12157.78,74
Madero,Gastronomia,Continente Shopping,10058.92,66
Madero,Gastronomia,Garten Shopping,8010.8099999999995,47
Madero,Gastronomia,Neumarkt Shopping,21489.45,134
Magazine Luiza,Eletrodomésticos,Balneário Shopping,11703.380000000001,7
Magazine Luiza,Eletrodomésticos,Continente Shopping,25038.36,28
Magazine Luiza,Eletrodomésticos,Garten Shopping,7624.09,10
Magazine Luiza,Eletrodomésticos,Norte Shopping,27186.27,14
Magic Feet,Moda,Balneário Shopping,21260.85,19
Makenji,Moda,Garten Shopping,12424.72,19
Mamma Mia,Gastronomia,Garten Shopping,7195.599999999999,28
Mamma Mia Express,Gastronomia,Neumarkt Shopping,4260.0,62
Mamma Mia Galeto,Gastronomia,Nações Shopping,1875.31,5
Manly,Moda Feminina,Balneário Shopping,744.53,2
Manly,Moda Feminina,Continente Shopping,1714.71,3
Manly,Moda Feminina,Garten Shopping,1107.52,6
Mar de Maria,Moda,Nações Shopping,1532.91,7
Maria Dolores,Joalheria,Balneário Shopping,20147.260000000002,9
Mate Chique,Outros,Continente Shopping,404.70000000000005,3
Maxmuscle,Esportes,Nações Shopping,347.0,2
Maze Vale Comercio LTDA,Moda,Continente Shopping,20128.67,30
Mc Donalds,Gastronomia,Norte Shopping,5335.3,98
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,45.9,4
McDonald's,Gastronomia,Balneário Shopping,3422.3,60
McDonald's,Gastronomia,Continente Shopping,6269.099999999999,132
McDonald's,Gastronomia,Neumarkt Shopping,8456.1,172
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,52.3,3
Me Blue,Presentes e Acessórios,Continente Shopping,4154.5,27
Me.Linda,Beleza e Bem-estar,Continente Shopping,8328.35,61
Me.Linda,Beleza e Bem-estar,Nações Shopping,2507.11,15
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,21767.96,184
MeLinda,Calçados Femininos,Balneário Shopping,4271.24,40
Melissa,Calçados,Continente Shopping,199.9,1
Metroville Prime Grill,Gastronomia,Garten Shopping,1337.73,25
Milky Moo,Gastronomia,Continente Shopping,622.0,15
Milky Moo,Gastronomia,Garten Shopping,1701.21,39
Milky Moo,Gastronomia,Neumarkt Shopping,70.0,2
Milky Moo,Gastronomia,Norte Shopping,1058.7,21
Milky Moo - Quiosque,Gastronomia,Nações Shopping,170.0,7
Milky moo,Gastronomia,Balneário Shopping,167.0,3
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,140.0,5
Milon,Infantil,Balneário Shopping,2732.2,7
Milon,Infantil,Garten Shopping,159.9,1
Mini Kalzone,Gastronomia,Balneário Shopping,2039.62,97
Mini Kalzone,Gastronomia,Continente Shopping,4022.2,195
Mini Kalzone,Gastronomia,Garten Shopping,4853.8,194
Mini Kalzone,Gastronomia,Nações Shopping,2541.8,110
Mini Kalzone,Gastronomia,Neumarkt Shopping,5350.2,224
Mini Kalzone,Gastronomia,Norte Shopping,4646.8,169
Miniso,Presentes e Acessórios,Balneário Shopping,18854.2,114
Miss Make,Beleza e Bem-estar,Norte Shopping,19.9,1
Missbely,Presentes e Acessórios,Norte Shopping,159.8,3
