loja_nome,segmento,shopping,valor,cupons
Bagaggio,Presentes e Acessórios,Continente Shopping,3826.9,4
Bagaggio,Presentes e Acessórios,Garten Shopping,449.8,1
Bagaggio,Presentes e Acessórios,Nações Shopping,1635.43,4
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,3348.6,3
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,525.0,14
Beagle,Moda,Balneário Shopping,879.76,4
Beagle,Moda,Continente Shopping,5951.27,9
Beagle,Moda,Garten Shopping,7905.72,12
Beagle,Moda,Nações Shopping,1859.46,5
Beagle,Moda,Norte Shopping,379.9,1
BelShop,Beleza e Bem-estar,Nações Shopping,910.61,8
Belshop,Beleza e Bem-estar,Neumarkt Shopping,3210.38,14
Bibi,Infantil,Balneário Shopping,1354.26,6
Bibi Calçados,Calçados,Garten Shopping,486.57000000000005,2
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,448.36,4
Bkko,Moda,Norte Shopping,270.7,2
Bob's,Gastronomia,Balneário Shopping,59.099999999999994,3
Bob's,Gastronomia,Norte Shopping,108.02,6
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,5.0,1
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,630.9,23
Boiko Joalheiros,Joalheria,Norte Shopping,775.0,3
Bom Beef,Gastronomia,Continente Shopping,1221.2,14
Bondyou,Presentes e Acessórios,Balneário Shopping,398.7,4
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,540.5,8
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,321.0,6
Boss,Moda,Balneário Shopping,2870.0,3
Botoclinic,Beleza e Bem-estar,Continente Shopping,599.0,1
Botoclinic,Beleza e Bem-estar,Garten Shopping,799.0,1
Bottero,Calçados,Balneário Shopping,529.9,1
Bottero,Calçados,Neumarkt Shopping,2449.2,3
Brasil Cacau,Gastronomia,Continente Shopping,4938.62,45
Bread Pide,Gastronomia,Balneário Shopping,192.39,3
Brooksfield,Moda,Balneário Shopping,1799.8,2
Brooksfield,Moda,Continente Shopping,1695.54,1
Brooksfield,Moda,Garten Shopping,349.9,1
Brooksfield,Moda,Neumarkt Shopping,3518.5,5
Buddha Spa,Serviços,Balneário Shopping,342.0,2
Bull Prime Steak House,Gastronomia,Garten Shopping,250.0,1
Burger King,Gastronomia,Balneário Shopping,55.8,2
Burger King,Gastronomia,Continente Shopping,924.48,18
Burger King,Gastronomia,Garten Shopping,813.7,18
Burger King,Gastronomia,Nações Shopping,688.3,12
Burger King,Gastronomia,Neumarkt Shopping,1005.5,15
Burger King,Gastronomia,Norte Shopping,990.1999999999999,15
Békko,Moda,Nações Shopping,639.7,1
C&A,Moda,Balneário Shopping,13658.87,45
C&A,Moda,Continente Shopping,13015.73,42
C&A,Moda,Garten Shopping,11619.220000000001,40
C&A,Moda,Nações Shopping,8072.28,30
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,376.98,6
Cacau Show,Gastronomia,Balneário Shopping,12354.36,40
Cacau Show,Gastronomia,Nações Shopping,3745.79,22
Cacau Show,Gastronomia,Neumarkt Shopping,15935.57,102
Cacau Show,Gastronomia,Norte Shopping,8953.23,55
Café Cultura,Gastronomia,Balneário Shopping,472.01,10
Café Cultura,Gastronomia,Continente Shopping,534.0,15
Café Cultura,Gastronomia,Garten Shopping,280.0,6
Café Cultura,Gastronomia,Nações Shopping,123.0,2
Café Cultura,Gastronomia,Neumarkt Shopping,1024.0,25
Calvin Klein,Moda,Balneário Shopping,1605.0,3
Calvin Klein,Moda,Garten Shopping,1270.2,2
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,438.0,1
Calzedonia,Moda Feminina,Neumarkt Shopping,388.51,3
Calçados Pegada,Calçados,Garten Shopping,1825.0,1
Camarão Express,Gastronomia,Balneário Shopping,322.9,4
Camarão Express,Gastronomia,Continente Shopping,2065.51,18
Camarão Express,Gastronomia,Nações Shopping,1980.4,22
Camicado,Casa e Decoração,Balneário Shopping,3499.45,9
Camicado,Casa e Decoração,Nações Shopping,1700.5,8
Camicado,Casa e Decoração,Neumarkt Shopping,2795.59,14
Cantinho Grill,Gastronomia,Nações Shopping,231.60000000000002,3
Capivalley,Promocional,Continente Shopping,500.0,1
Carioca Calçados,Calçados,Continente Shopping,9046.64,22
Carter's,Infantil,Garten Shopping,1595.9,5
Carter's,Infantil,Neumarkt Shopping,4647.71,17
Carter´s,Infantil,Balneário Shopping,492.96000000000004,3
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,1103.27,14
Casa Bauducco,Gastronomia,Balneário Shopping,5584.55,40
Casa Bauducco,Gastronomia,Garten Shopping,855.03,10
Casa Maria,Casa e Decoração,Continente Shopping,830.13,23
Casa Maria,Casa e Decoração,Nações Shopping,345.90999999999997,6
Casas Bahia,Eletrodomésticos,Norte Shopping,699.0,1
Cassol Centerlar,Casa e Decoração,Nações Shopping,2376.8,12
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,359.85,1
Centauro,Esportes,Balneário Shopping,20575.71,54
Centauro,Esportes,Continente Shopping,10967.710000000001,29
Centauro,Esportes,Garten Shopping,4788.28,21
Centauro,Esportes,Nações Shopping,7895.6,23
Centauro,Esportes,Neumarkt Shopping,11374.11,35
Centauro,Esportes,Norte Shopping,6346.84,12
Chef's & Fritas,Gastronomia,Nações Shopping,182.0,2
Chilli Beans,Ótica,Balneário Shopping,199.98,1
Chilli Beans,Ótica,Garten Shopping,1089.95,2
Chilli Beans,Ótica,Neumarkt Shopping,323.91,1
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,275.0,14
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,230.0,9
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,94.0,3
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,560.0,14
Cia do Homem,Moda,Neumarkt Shopping,5122.7,7
Cia do Terno,Moda,Norte Shopping,2.24,2
Cinépolis,Lazer,Continente Shopping,2729.0,28
Cinépolis,Lazer,Norte Shopping,320.0,3
Claro,Telefonia,Garten Shopping,4858.2,1
Clifield,Moda,Balneário Shopping,2493.4,3
Clifield,Moda,Continente Shopping,4773.6,7
Clube Melissa,Calçados,Neumarkt Shopping,791.91,2
Cobasi,Pets,Continente Shopping,2360.35,26
Cobasi,Pets,Nações Shopping,4631.22,37
Cobasi,Pets,Neumarkt Shopping,3007.84,19
Cobasi,Pets,Norte Shopping,2152.2400000000002,19
Colcci,Moda,Balneário Shopping,1.0,1
Colcci,Moda,Nações Shopping,6716.3,9
Coliseu,Joalheria,Garten Shopping,10309.45,8
Companhia da Moda,Moda,Continente Shopping,1436.9,2
Constance,Calçados,Continente Shopping,1109.95,5
Continente Shopping - Estacionamento,Serviços,Continente Shopping,728.0,24
Cores em Cacau,Gastronomia,Balneário Shopping,1165.2,2
Cotton On,Moda,Continente Shopping,2807.29,10
Cotton On,Moda,Garten Shopping,4731.07,15
Crepefy,Gastronomia,Neumarkt Shopping,46.98,1
Criamigos,Infantil,Balneário Shopping,753.7,3
Criamigos,Presentes e Acessórios,Garten Shopping,48.0,1
Crocs,Calçados,Nações Shopping,1487.8,6
Damyller,Moda,Continente Shopping,605.0,2
Damyller,Moda,Garten Shopping,2245.0,2
Damyller,Moda,Nações Shopping,3090.0,1
Damyller,Moda,Neumarkt Shopping,3774.0,3
Daniela Tombini,Moda,Neumarkt Shopping,1333.28,4
De Ville Gourmet,Gastronomia,Balneário Shopping,73.78,2
Decathlon,Esportes,Continente Shopping,6633.55,37
Democrata,Calçados,Balneário Shopping,669.8,2
Democrata,Calçados,Continente Shopping,1109.6,3
Democrata,Calçados,Garten Shopping,2330.75,7
Democrata,Calçados,Neumarkt Shopping,2454.15,6
Divino Fogão,Gastronomia,Continente Shopping,1109.99,18
Divino Fogão,Gastronomia,Neumarkt Shopping,513.67,12
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,203.72,3
Docejo,Gastronomia,Continente Shopping,1250.7,21
Dona Torta,Gastronomia,Garten Shopping,2251.75,37
Donna Mirô,Gastronomia,Nações Shopping,456.68,8
Dress To,Moda Feminina,Balneário Shopping,2475.0,3
Dudalina,Moda,Nações Shopping,6768.2,8
Due Sapori,Gastronomia,Neumarkt Shopping,1150.26,16
Duladu,Gastronomia,Balneário Shopping,412.5,1
EVOLUCELL CELULARES,Telefonia,Continente Shopping,625.0,1
Ellus,Moda,Balneário Shopping,279.0,1
Empório DUHomem,Moda,Neumarkt Shopping,1.0,1
Empório Du Homem,Moda,Continente Shopping,10205.4,7
Empório Du Homem,Moda,Nações Shopping,4537.18,1
Empório DuHomem,Moda,Norte Shopping,599.9,1
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,180.0,3
Estacionamento - Nações Shopping,Serviços,Nações Shopping,26.0,1
Estação Choperia,Gastronomia,Neumarkt Shopping,390.9,7
Estação Choperia,Gastronomia,Norte Shopping,303.8,5
Express Grill,Gastronomia,Norte Shopping,566.3299999999999,11
FARM Rio,Moda,Continente Shopping,780.0,2
Farm,Moda,Balneário Shopping,1753.45,3
Farm,Moda,Nações Shopping,297.0,1
Farm,Moda Feminina,Garten Shopping,3392.05,7
Farm,Moda Feminina,Neumarkt Shopping,802.5,4
Feng Cheng,Gastronomia,Garten Shopping,1217.41,21
Feng Cheng,Gastronomia,Neumarkt Shopping,2661.55,31
Feng Cheng,Gastronomia,Norte Shopping,321.11,2
Fini,Gastronomia,Continente Shopping,168.34,2
Fini,Gastronomia,Garten Shopping,26.39,1
Fini,Gastronomia,Nações Shopping,55.17,4
Floripratas,Presentes e Acessórios,Continente Shopping,681.0,4
Freddo,Gastronomia,Garten Shopping,139.0,4
Freddo,Gastronomia,Neumarkt Shopping,1383.0,26
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,211.39999999999998,5
Fun Case,Eletrônicos,Norte Shopping,20.0,1
Fátima Criança,Infantil,Nações Shopping,1642.0,8
Fátima Esportes,Esportes,Nações Shopping,848.0,2
Fátima Papelaria,Papelaria,Nações Shopping,268.9,10
GNC Cinemas,Lazer,Neumarkt Shopping,964.0,18
Game Mania,Eletrônicos,Norte Shopping,599.0,2
Gamelas & Panella's,Gastronomia,Continente Shopping,1658.38,25
Gamelas & Panella´s,Gastronomia,Balneário Shopping,659.28,11
Gelato Borelli,Gastronomia,Neumarkt Shopping,437.19,12
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,186.0,3
General Lyy,Moda,Garten Shopping,880.9100000000001,7
General Lyy,Moda,Neumarkt Shopping,78.0,3
Geror,Ótica,Nações Shopping,89.9,1
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,24.95,1
Giraffa's,Gastronomia,Balneário Shopping,209.6,3
Giraffas,Gastronomia,Continente Shopping,699.0,17
Gnc Balneario,Lazer,Balneário Shopping,486.0,6
Gnc Cinemas,Lazer,Nações Shopping,112.0,3
Gnc Joinville Garten,Lazer,Garten Shopping,85.0,1
Go Coffee,Gastronomia,Norte Shopping,181.5,2
Gondolier,Gastronomia,Neumarkt Shopping,1861.02,24
Granado,Beleza e Bem-estar,Balneário Shopping,5167.0,14
Granado Phamácias,Farmácias,Garten Shopping,944.52,6
Grandvision by Fototica,Ótica,Balneário Shopping,9102.8,5
Grano Pasta Ristorante,Gastronomia,Garten Shopping,1069.5,26
Griletto,Gastronomia,Continente Shopping,469.22,12
Griletto,Gastronomia,Nações Shopping,688.3,10
Griletto,Gastronomia - Restaurante,Garten Shopping,403.2,6
H'Cel,Eletrônicos,Norte Shopping,16.0,1
HOPE Moda íntima,Moda Feminina,Garten Shopping,1673.74,5
Havaianas,Calçados,Balneário Shopping,557.92,6
Havaianas,Calçados,Garten Shopping,304.95,3
Havaianas,Calçados,Nações Shopping,479.91999999999996,7
Havan,Casa e Decoração,Neumarkt Shopping,8349.42,45
Havan,Casa e Decoração,Norte Shopping,19442.14,75
Havanna Café,Gastronomia,Balneário Shopping,1446.8899999999999,10
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,1539.55,7
Hering,Moda,Garten Shopping,4663.9400000000005,17
Hering,Moda,Norte Shopping,2708.83,5
Hering Store,Moda,Balneário Shopping,4421.0,12
Hering Store,Moda,Continente Shopping,2098.81,6
Hering Store,Moda,Neumarkt Shopping,5066.5599999999995,16
Hope,Moda,Balneário Shopping,2376.01,8
Hope,Moda,Continente Shopping,6300.0599999999995,14
Hope,Moda,Neumarkt Shopping,1771.69,7
Hope Nacoes Shopping,Outros,Nações Shopping,1093.0,6
Hot Dog Du Piru,Gastronomia,Continente Shopping,138.98,6
IDéli oui,Beleza e Bem-estar,Continente Shopping,5367.99,16
Idéli Oui,Beleza e Bem-estar,Garten Shopping,4243.96,14
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,5153.04,12
Idéli.oui,Beleza e Bem-estar,Norte Shopping,4803.53,12
Intimissimi,Moda Feminina,Neumarkt Shopping,1207.0,1
It Cell,Eletrônicos,Continente Shopping,568.99,2
JAH Açaí,Gastronomia,Nações Shopping,398.55,9
JCanedo,Moda,Garten Shopping,1544.8500000000001,3
JCanedo,Moda,Neumarkt Shopping,908.88,4
JCanedo,Moda,Norte Shopping,2081.91,3
Jah Açaí,Gastronomia,Balneário Shopping,11.0,1
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,41.26,2
Jah do Açaí,Gastronomia,Continente Shopping,38.89,2
Jcanedo,Moda,Balneário Shopping,648.45,1
Jcel Eletrônicos,Telefonia,Norte Shopping,2900.0,1
Joalheria Baier,Joalheria,Neumarkt Shopping,1650.0,1
John John,Moda,Continente Shopping,1395.81,5
John John Denim,Moda,Balneário Shopping,5441.84,7
Juistreet,Gastronomia,Balneário Shopping,98.8,3
KFC,Fast Food,Norte Shopping,1036.8,17
KFC,Gastronomia,Balneário Shopping,1228.2,24
KFC,Gastronomia,Continente Shopping,10.9,1
KFC,Gastronomia,Garten Shopping,832.71,17
Kalunga,Papelaria,Continente Shopping,3577.46,38
Kalunga,Papelaria,Garten Shopping,2219.69,21
Kalunga,Papelaria,Neumarkt Shopping,6887.73,60
Kfc,Gastronomia,Neumarkt Shopping,1471.6,31
Kib´s,Kids,Garten Shopping,689.0,10
Kings,Moda,Nações Shopping,1282.62,2
Kings  Sneakers,Calçados,Continente Shopping,1379.8,2
Kings Sneakers,Calçados,Neumarkt Shopping,379.8,1
Kings Sneakers,Moda,Garten Shopping,749.9,1
Kings Sneakers,Moda,Norte Shopping,1469.0,1
Kipling,Presentes e Acessórios,Balneário Shopping,3455.9,5
Kitsu Box,Gastronomia,Nações Shopping,185.0,3
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,540.47,3
Kopenhagen,Gastronomia,Balneário Shopping,2919.36,23
Kopenhagen,Gastronomia,Continente Shopping,4949.84,23
Kopenhagen,Gastronomia,Neumarkt Shopping,6197.14,49
Kopenhagen,Não informado,Nações Shopping,1717.24,22
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,167.92,1
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,22.0,1
LIVE!,Moda,Neumarkt Shopping,1289.5,3
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,11294.92,132
LUZ DA LUA,Calçados,Garten Shopping,449.8,1
La Dullie,Gastronomia,Norte Shopping,467.0,9
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,1241.1,3
Lanzara,Joalheria,Continente Shopping,375.0,1
Lança Perfume,Moda,Nações Shopping,1333.3,2
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,7078.3,27
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,17.0,1
Le Creuset,Casa e Decoração,Balneário Shopping,2037.0,3
Le Lis,Moda,Neumarkt Shopping,3344.7,5
Le Lis Blanc,Moda,Balneário Shopping,1079.8,1
Le Lis Blanc,Moda,Garten Shopping,4328.36,5
Le Postiche,Presentes e Acessórios,Continente Shopping,109.98,2
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,4365.99,52
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,2090.51,27
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,1497.57,18
Levi's,Moda,Balneário Shopping,5769.21,8
Levi's,Moda,Garten Shopping,7576.92,11
Life Vivara,Joalheria,Garten Shopping,550.0,1
Life by Vivara,Joalheria,Neumarkt Shopping,2044.0,6
Lilica & Tigor,Infantil,Continente Shopping,149.0,2
Lindt,Gastronomia,Balneário Shopping,31647.89,81
Lindt,Gastronomia,Garten Shopping,3370.6800000000003,26
Lindt,Gastronomia,Neumarkt Shopping,16324.81,82
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,250.0,6
Live!,Moda,Balneário Shopping,709.7,3
Live!,Moda,Garten Shopping,4478.18,8
Live!,Moda,Nações Shopping,794.0,1
Live!,Moda Feminina,Continente Shopping,959.6,1
Livraria Catarinense,Livrarias,Nações Shopping,2525.49,23
Livrarias Catarinense,Livrarias,Balneário Shopping,6064.85,48
Livrarias Catarinense,Livrarias,Continente Shopping,4127.99,37
Livrarias Catarinense,Livrarias,Neumarkt Shopping,6650.5,66
Livrarias Catarinense,Livrarias,Norte Shopping,2666.5499999999997,19
Livrarias Curitiba,Livrarias,Garten Shopping,2565.4,32
Lofty style,Moda Feminina,Balneário Shopping,7557.8099999999995,10
Lojas Americanas,Eletrodomésticos,Continente Shopping,14484.65,137
Lojas Americanas,Eletrodomésticos,Norte Shopping,5645.4,56
Lojas Americanas,Supermercado,Balneário Shopping,3885.67,51
Lojas Americanas,Supermercado,Nações Shopping,540.49,6
Loungerie,Moda,Balneário Shopping,1649.49,8
Lua Luá,Moda,Balneário Shopping,553.5,2
Lua Luá,Moda,Continente Shopping,2194.43,6
Lug's,Gastronomia,Nações Shopping,464.36,8
Luiza Barcelos,Calçados,Garten Shopping,499.9,1
Lupo,Moda,Balneário Shopping,1817.7,11
Lupo,Moda,Continente Shopping,2678.42,13
Lupo,Moda,Garten Shopping,608.4,3
Lupo,Moda,Nações Shopping,1248.5,4
Lupo,Moda,Neumarkt Shopping,2670.3,13
Luz da Lua,Calçados,Balneário Shopping,499.9,1
Luz da Lua,Calçados,Neumarkt Shopping,1269.8,2
Luz da Lua,Calçados Femininos,Nações Shopping,8576.5,7
Luz da Lua,Moda,Continente Shopping,3057.8,4
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,247.9,4
MB acessórios,Presentes e Acessórios,Balneário Shopping,240.7,3
Mac,Beleza e Bem-estar,Balneário Shopping,1146.0,2
Madero,Gastronomia,Balneário Shopping,3202.85,21
Madero,Gastronomia,Continente Shopping,1829.54,12
Madero,Gastronomia,Garten Shopping,1091.21,5
Madero,Gastronomia,Neumarkt Shopping,5162.4,33
Magazine Luiza,Eletrodomésticos,Balneário Shopping,543.85,2
Magazine Luiza,Eletrodomésticos,Continente Shopping,9670.05,9
Magazine Luiza,Eletrodomésticos,Garten Shopping,576.95,2
Magazine Luiza,Eletrodomésticos,Norte Shopping,4598.0,2
Magic Feet,Moda,Balneário Shopping,5217.0,4
Makenji,Moda,Garten Shopping,1.01,2
Mamma Mia,Gastronomia,Garten Shopping,1663.1,4
Mamma Mia Express,Gastronomia,Neumarkt Shopping,518.0,8
Mamma Mia Galeto,Gastronomia,Nações Shopping,571.21,3
Manly,Moda Feminina,Continente Shopping,961.11,1
Mar de Maria,Moda,Nações Shopping,621.01,2
Maria Dolores,Joalheria,Balneário Shopping,4849.0,3
Mate Chique,Outros,Continente Shopping,144.9,1
Maze Vale Comercio LTDA,Moda,Continente Shopping,5524.31,8
Mc Donalds,Gastronomia,Norte Shopping,992.9,22
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,3.0,1
McDonald's,Gastronomia,Balneário Shopping,1062.4,20
McDonald's,Gastronomia,Continente Shopping,1591.6,32
McDonald's,Gastronomia,Neumarkt Shopping,1977.3,41
Me Blue,Presentes e Acessórios,Continente Shopping,350.5,4
Me.Linda,Beleza e Bem-estar,Continente Shopping,2715.97,22
Me.Linda,Beleza e Bem-estar,Nações Shopping,792.3,3
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,7283.0,55
MeLinda,Calçados Femininos,Balneário Shopping,846.8,8
Melissa,Calçados,Continente Shopping,199.9,1
Metroville Prime Grill,Gastronomia,Garten Shopping,258.95,5
Milky Moo,Gastronomia,Continente Shopping,299.0,7
Milky Moo,Gastronomia,Neumarkt Shopping,30.0,1
Milky Moo,Gastronomia,Norte Shopping,263.9,3
Milky Moo - Quiosque,Gastronomia,Nações Shopping,62.0,3
Milky moo,Gastronomia,Balneário Shopping,59.0,1
Mini Kalzone,Gastronomia,Balneário Shopping,568.8,26
Mini Kalzone,Gastronomia,Continente Shopping,1052.6,47
Mini Kalzone,Gastronomia,Garten Shopping,1784.9,68
Mini Kalzone,Gastronomia,Nações Shopping,734.1999999999999,32
Mini Kalzone,Gastronomia,Neumarkt Shopping,1406.6,63
Mini Kalzone,Gastronomia,Norte Shopping,1199.7,50
Miniso,Presentes e Acessórios,Balneário Shopping,3597.14,22
Missbely,Presentes e Acessórios,Norte Shopping,134.8,2
Montana Grill,Gastronomia,Continente Shopping,561.6,9
Montana Grill,Gastronomia,Garten Shopping,802.26,16
Morana,Presentes e Acessórios,Balneário Shopping,2162.6,7
Morana,Presentes e Acessórios,Continente Shopping,159.8,2
Morana Acessórios,Presentes e Acessórios,Garten Shopping,567.2,6
Mr. Cheff,Gastronomia,Balneário Shopping,140.96,4
Mr. Cheff,Gastronomia,Continente Shopping,488.87,13
Mr. Cheff,Gastronomia,Norte Shopping,245.92000000000002,5
Mundo Di Chocolate,Gastronomia,Garten Shopping,78.57,2
Mundo Geek,Outros,Nações Shopping,689.6,3
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,330.96999999999997,6
NOHA SHOES,Calçados,Garten Shopping,639.8,1
Narbona Brasil,Gastronomia,Continente Shopping,1511.0,3
Natura,Beleza e Bem-estar,Balneário Shopping,3414.9700000000003,18
Natura,Beleza e Bem-estar,Continente Shopping,894.5400000000001,9
Natura,Beleza e Bem-estar,Garten Shopping,700.4,6
Natura,Beleza e Bem-estar,Nações Shopping,536.52,5
Natura,Beleza e Bem-estar,Neumarkt Shopping,1402.79,15
Natura,Beleza e Bem-estar,Norte Shopping,505.52,4
Nba Store Balneario Camboriu,Moda,Balneário Shopping,2768.95,5
New Era,Moda,Continente Shopping,458.9,2
Nike Unite,Moda,Continente Shopping,19172.32,44
Norte Shopping - Estacionamento,Serviços,Norte Shopping,33.0,2
Nutty Bavarian,Gastronomia,Balneário Shopping,78.0,2
O Boticário,Beleza e Bem-estar,Balneário Shopping,1200.6399999999999,10
O Boticário,Beleza e Bem-estar,Continente Shopping,1638.68,11
O Boticário,Beleza e Bem-estar,Garten Shopping,687.49,11
O Boticário,Beleza e Bem-estar,Nações Shopping,162.0,1
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,168.6,6
O Boticário,Beleza e Bem-estar,Norte Shopping,330.0,7
OJO,Ótica,Neumarkt Shopping,4008.0,3
OJO Sol & Grau,Ótica,Garten Shopping,1290.0,1
Oakley,Ótica,Balneário Shopping,3431.9,3
Officina Gelatiera,Gastronomia,Nações Shopping,592.45,10
Officina do Celular,Eletrônicos,Garten Shopping,79.9,1
Ophicina,Moda,Continente Shopping,5037.98,6
Ophicina Foot Wear,Não informado,Nações Shopping,1299.0,1
Ophicina Footwear,Moda,Neumarkt Shopping,3684.48,5
Orientali,Gastronomia,Balneário Shopping,214.1,3
Orientali,Gastronomia,Neumarkt Shopping,262.71,5
Osklen,Moda,Balneário Shopping,212.0,1
Outback SteakHouse,Gastronomia,Nações Shopping,1058.26,5
Outback Steakhouse,Gastronomia,Balneário Shopping,1494.59,7
Outback Steakhouse,Gastronomia,Continente Shopping,1758.69,7
Outback Steakhouse,Gastronomia,Garten Shopping,2130.81,10
Outback Steakhouse,Gastronomia,Neumarkt Shopping,3147.87,12
Outlet Suplementos,Esportes,Continente Shopping,606.96,2
PRIME GAMES,Eletrônicos,Continente Shopping,3529.0,2
Padrão,Moda,Garten Shopping,219.0,1
Paladare Di Italia,Gastronomia,Balneário Shopping,1417.6,18
Pampile,Infantil,Balneário Shopping,169.9,1
Panda Café & Chá Mix,Gastronomia,Nações Shopping,30.0,1
Panda Sushi,Gastronomia,Nações Shopping,180.64,3
Panvel Farmácias,Farmácias,Continente Shopping,5148.2,41
Panvel Farmácias,Farmácias,Garten Shopping,1954.8899999999999,19
Panvel Farmácias,Farmácias,Nações Shopping,2436.88,19
Panvel Farmácias,Farmácias,Neumarkt Shopping,3278.9700000000003,38
Panvel Farmácias,Farmácias,Norte Shopping,1465.06,14
Paquetá,Esportes,Neumarkt Shopping,1378.97,3
Paquetá,Esportes,Norte Shopping,1339.9,4
Paquetá Esportes,Esportes,Balneário Shopping,199.99,1
Paquetá Esportes,Esportes,Garten Shopping,1279.95,5
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,6331.6,22
Paula Torres,Calçados Femininos,Balneário Shopping,7855.8099999999995,3
Pernambucanas,Moda,Continente Shopping,2741.43,21
Pingu Brinquedos,Infantil,Neumarkt Shopping,562.6,4
Pittol,Calçados,Garten Shopping,5138.92,17
Pittol,Calçados,Nações Shopping,1882.93,10
