loja_nome,segmento,shopping,valor,cupons
Burger King,Gastronomia,Neumarkt Shopping,17552.329999999998,369
Burger King,Gastronomia,Norte Shopping,25608.28,404
Békko,Moda,Nações Shopping,9894.93,17
C&A,Moda,Balneário Shopping,325643.46,1093
C&A,Moda,Continente Shopping,252420.8,1085
C&A,Moda,Garten Shopping,167614.78,774
C&A,Moda,Nações Shopping,62306.270000000004,300
CALZEDONIA,Moda,Balneário Shopping,37851.03,69
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,11217.15,264
CAPA FINA,Telefonia,Garten Shopping,1866.21,22
CVC,Serviços,Garten Shopping,120905.41,14
CVC,Serviços,Norte Shopping,70870.0,8
Cabanas,Moda,Neumarkt Shopping,18728.33,58
Cacau Show,Gastronomia,Balneário Shopping,25043.649999999998,205
Cacau Show,Gastronomia,Continente Shopping,4752.79,29
Cacau Show,Gastronomia,Garten Shopping,6288.35,53
Cacau Show,Gastronomia,Nações Shopping,8467.92,128
Cacau Show,Gastronomia,Neumarkt Shopping,27239.96,387
Cacau Show,Gastronomia,Norte Shopping,23686.29,287
Café Cultura,Gastronomia,Balneário Shopping,13845.5,255
Café Cultura,Gastronomia,Continente Shopping,6905.09,161
Café Cultura,Gastronomia,Garten Shopping,13470.94,292
Café Cultura,Gastronomia,Nações Shopping,7127.11,134
Café Cultura,Gastronomia,Neumarkt Shopping,22502.85,467
Calvin Klein,Moda,Balneário Shopping,34565.01,78
Calvin Klein,Moda,Garten Shopping,39230.65,47
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,11339.0,9
Calzedonia,Moda Feminina,Neumarkt Shopping,33131.83,74
Calçados Pegada,Calçados,Garten Shopping,14774.880000000001,43
Camarão Express,Gastronomia,Balneário Shopping,11617.54,127
Camarão Express,Gastronomia,Continente Shopping,26819.18,341
Camarão Express,Gastronomia,Nações Shopping,9133.08,115
Camarão Express,Gastronomia,Neumarkt Shopping,7016.3,104
Camicado,Casa e Decoração,Balneário Shopping,140962.74,405
Camicado,Casa e Decoração,Nações Shopping,20890.850000000002,48
Camicado,Casa e Decoração,Neumarkt Shopping,110902.44,410
Cantinho Grill,Gastronomia,Nações Shopping,3771.6,70
Capivalley,Promocional,Continente Shopping,9500.0,17
Car Clinic,Lavação Automotiva,Garten Shopping,180.0,1
Carioca Calçados,Calçados,Continente Shopping,92543.67,266
Carter's,Infantil,Garten Shopping,53576.82,167
Carter's,Infantil,Neumarkt Shopping,36168.18,135
Carter´s,Infantil,Balneário Shopping,83940.93000000001,215
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,62693.76,645
Casa Bauducco,Gastronomia,Balneário Shopping,23807.23,319
Casa Bauducco,Gastronomia,Garten Shopping,10140.67,119
Casa Maria,Casa e Decoração,Continente Shopping,27520.61,324
Casa Maria,Casa e Decoração,Nações Shopping,4890.83,72
Casas Bahia,Eletrodomésticos,Norte Shopping,221380.23,108
Cases e Capas,Presentes e Acessórios,Nações Shopping,99.99,1
Cassol Centerlar,Casa e Decoração,Nações Shopping,35498.1,101
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,38591.84,115
Celulares e Cia.,Eletrônicos,Norte Shopping,1684.0,10
Centauro,Esportes,Balneário Shopping,453598.61,1122
Centauro,Esportes,Continente Shopping,275611.79,735
Centauro,Esportes,Garten Shopping,296210.22000000003,785
Centauro,Esportes,Nações Shopping,41441.49,138
Centauro,Esportes,Neumarkt Shopping,284123.39,865
Centauro,Esportes,Norte Shopping,139550.76,383
Chaveiros Colin,Serviços,Garten Shopping,62.0,5
Chef's & Fritas,Gastronomia,Nações Shopping,95.8,1
Chilli Beans,Ótica,Balneário Shopping,21755.4,31
Chilli Beans,Ótica,Continente Shopping,8439.98,15
Chilli Beans,Ótica,Garten Shopping,42779.72,76
Chilli Beans,Ótica,Nações Shopping,2602.96,4
Chilli Beans,Ótica,Neumarkt Shopping,4621.76,4
Chilli Beans,Ótica,Norte Shopping,16758.39,33
Chilli Beans Ótica,Ótica,Continente Shopping,11726.98,11
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,6000.5,297
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,3072.5,118
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,1563.0,67
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,3336.9,133
Chope do Mestre,Gastronomia,Nações Shopping,16.0,2
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,373.44,1
Chuá Brand,Moda,Garten Shopping,71223.91,76
Chuá Brand,Moda Feminina,Continente Shopping,45624.94,54
Cia Marítima,Moda Feminina,Neumarkt Shopping,23333.260000000002,32
Cia da Saúde,Outros,Garten Shopping,121.84,4
Cia do Homem,Moda,Neumarkt Shopping,93681.83,151
Cia do Terno,Moda,Norte Shopping,25046.43,34
Cinépolis,Lazer,Continente Shopping,11523.9,180
Cinépolis,Lazer,Norte Shopping,4469.3,85
Claro,Telefonia,Continente Shopping,183184.76,45
Claro,Telefonia,Garten Shopping,21645.12,10
Claro,Telefonia,Neumarkt Shopping,73009.04000000001,27
Claro,Telefonia,Norte Shopping,16480.48,8
Claro S/a,Telefonia,Balneário Shopping,47628.0,9
Clifield,Moda,Balneário Shopping,53752.0,68
Clifield,Moda,Continente Shopping,92617.82,160
Clube Melissa,Calçados,Balneário Shopping,20780.64,80
Clube Melissa,Calçados,Neumarkt Shopping,25772.440000000002,108
Coach,Beleza e Bem-estar,Balneário Shopping,155509.6,41
Coach,Moda Feminina,Balneário Shopping,11934.1,3
Cobasi,Pets,Continente Shopping,95935.95,695
Cobasi,Pets,Garten Shopping,41479.05,386
Cobasi,Pets,Nações Shopping,18495.54,168
Cobasi,Pets,Neumarkt Shopping,82730.63,587
Cobasi,Pets,Norte Shopping,58104.15,458
Colcci,Moda,Balneário Shopping,128837.1,93
Colcci,Moda,Nações Shopping,22826.7,46
Coliseu,Joalheria,Balneário Shopping,66822.95,30
Coliseu,Joalheria,Garten Shopping,108857.65,36
Companhia da Moda,Moda,Continente Shopping,41189.8,96
Conecta Store,Eletrônicos,Garten Shopping,43343.1,11
Constance,Calçados,Continente Shopping,48379.71,153
Continente Shopping - Estacionamento,Serviços,Continente Shopping,12187.0,484
Cores em Cacau,Gastronomia,Balneário Shopping,1889.14,35
Cotton On,Beleza e Bem-estar,Balneário Shopping,101119.2,305
Cotton On,Moda,Continente Shopping,52955.2,186
Cotton On,Moda,Garten Shopping,55578.25,179
Cotton:on,Moda,Balneário Shopping,10980.15,38
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,16171.25,91
Crepefy,Gastronomia,Neumarkt Shopping,323.38,10
Criamigos,Infantil,Balneário Shopping,27857.0,73
Criamigos,Presentes e Acessórios,Garten Shopping,12667.9,37
Crocs,Calçados,Garten Shopping,13555.0,40
Crocs,Calçados,Nações Shopping,6637.1,18
Crocs,Calçados,Neumarkt Shopping,10462.8,42
Cvc Viagens,Serviços,Neumarkt Shopping,160799.77000000002,13
Damay Cafeteria,Gastronomia,Garten Shopping,48.3,2
Damyller,Moda,Continente Shopping,64925.6,88
Damyller,Moda,Garten Shopping,59603.7,95
Damyller,Moda,Nações Shopping,8113.0,14
Damyller,Moda,Neumarkt Shopping,76044.3,110
Damyller,Não informado,Balneário Shopping,38788.4,53
Daniela Tombini,Moda,Neumarkt Shopping,35949.52,69
De Ville Gourmet,Gastronomia,Balneário Shopping,15001.97,181
Decathlon,Esportes,Continente Shopping,210815.84,895
Dedal Oficina de Costura,Serviços,Continente Shopping,94.0,1
Democrata,Calçados,Balneário Shopping,52663.94,117
Democrata,Calçados,Continente Shopping,51864.5,136
Democrata,Calçados,Garten Shopping,55937.15,125
Democrata,Calçados,Neumarkt Shopping,36658.46,94
Dengo,Beleza e Bem-estar,Balneário Shopping,39525.93,210
Dez Pastéis,Gastronomia,Nações Shopping,1643.9,40
Diesel,Moda,Balneário Shopping,104793.9,25
Digital Duo,Eletrônicos,Garten Shopping,6044.05,13
Divert Park,Lazer,Continente Shopping,696.0,2
Divino Fogão,Gastronomia,Balneário Shopping,9017.44,137
Divino Fogão,Gastronomia,Continente Shopping,9845.43,136
Divino Fogão,Gastronomia,Garten Shopping,8330.619999999999,165
Divino Fogão,Gastronomia,Neumarkt Shopping,8305.53,174
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,5664.21,66
Docejo,Gastronomia,Continente Shopping,18084.13,357
Dolce & Gabbana,Moda,Balneário Shopping,40450.0,4
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,190352.0,34
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,365.0,2
Dona Torta,Gastronomia,Garten Shopping,51351.18,939
Donna Mirô,Gastronomia,Nações Shopping,2777.43,42
Dress To,Moda Feminina,Balneário Shopping,55830.229999999996,79
Dudalina,Moda,Nações Shopping,8874.41,11
Due Sapori,Gastronomia,Neumarkt Shopping,22282.39,324
Duladu,Gastronomia,Balneário Shopping,16921.9,66
Duplicado*,Moda,Garten Shopping,26299.41,53
Dvie Joalheria,Joalheria,Balneário Shopping,166768.0,6
EVOLUCELL CELULARES,Telefonia,Continente Shopping,2284.5,12
Eco Made,Casa e Decoração,Continente Shopping,30411.08,9
Ellus,Moda,Balneário Shopping,18876.25,18
Empório DUHomem,Moda,Neumarkt Shopping,14182.49,23
Empório Du Homem,Moda,Continente Shopping,133057.31,154
Empório Du Homem,Moda,Nações Shopping,12193.1,9
Empório DuHomem,Moda,Norte Shopping,42277.63,79
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,19.0,1
Espaço Laser,Beleza e Bem-estar,Continente Shopping,17314.59,9
Espaço Laser,Beleza e Bem-estar,Nações Shopping,89.0,1
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,124.95,1
Essence Parfums,Beleza e Bem-estar,Nações Shopping,11097.8,12
Estacionamento - Nações Shopping,Serviços,Nações Shopping,130.0,6
Estacionamento Norte Shopping,Não informado,Norte Shopping,1476.0,82
Estação Choperia,Gastronomia,Neumarkt Shopping,7953.7,185
Estação Choperia,Gastronomia,Norte Shopping,4273.31,71
Estação do Doce,Gastronomia,Nações Shopping,34.8,2
Estrela Beauty,Infantil,Balneário Shopping,5627.7,36
Evolucell,Eletrônicos,Continente Shopping,230.0,1
Express Grill,Gastronomia,Norte Shopping,5067.89,117
Express Grill,Gastronomia - Restaurante,Garten Shopping,9019.16,179
FARM Rio,Moda,Continente Shopping,61702.75,109
Fabrica de Natal,Casa e Decoração,Garten Shopping,2243.2,10
Farm,Moda,Balneário Shopping,108418.54,178
Farm,Moda,Nações Shopping,10487.18,30
Farm,Moda Feminina,Garten Shopping,80110.43,171
Farm,Moda Feminina,Neumarkt Shopping,100365.06,187
Feng Cheng,Gastronomia,Garten Shopping,41179.79,622
Feng Cheng,Gastronomia,Neumarkt Shopping,25455.3,322
Feng Cheng,Gastronomia,Norte Shopping,5938.8,85
Figueira Store,Esportes,Continente Shopping,7988.75,25
Fini,Gastronomia,Balneário Shopping,849.64,24
Fini,Gastronomia,Continente Shopping,11631.57,351
Fini,Gastronomia,Garten Shopping,418.71,23
Fini,Gastronomia,Nações Shopping,63.44,3
Floripratas,Presentes e Acessórios,Continente Shopping,8573.45,53
Forneria Carbone,Gastronomia,Continente Shopping,73906.68,211
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,4060.0,11
Freddo,Gastronomia,Balneário Shopping,14966.96,314
Freddo,Gastronomia,Garten Shopping,4500.84,118
Freddo,Gastronomia,Neumarkt Shopping,15228.48,401
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,304.9,5
Fun Case,Eletrônicos,Balneário Shopping,877.0,2
Fun Case,Eletrônicos,Norte Shopping,1194.0,3
Fun Case,Telefonia,Continente Shopping,4024.0,8
Fun Case,Telefonia,Garten Shopping,783.0,4
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,1933.9,6
Fábrica Di Chocolate,Gastronomia,Nações Shopping,1332.12,21
Fátima Bebê,Infantil,Nações Shopping,4423.5,18
Fátima Criança,Infantil,Nações Shopping,10767.3,54
Fátima Esportes,Esportes,Nações Shopping,7075.99,21
Fátima Papelaria,Papelaria,Nações Shopping,11332.7,65
GNC Cinemas,Lazer,Neumarkt Shopping,9691.42,168
Game Mania,Eletrônicos,Balneário Shopping,48010.0,32
Game Mania,Eletrônicos,Neumarkt Shopping,59107.24,40
Game Mania,Eletrônicos,Norte Shopping,17406.8,19
Gamelas & Panella's,Gastronomia,Continente Shopping,23534.64,357
Gamelas & Panella´s,Gastronomia,Balneário Shopping,32747.61,359
Gelato Borelli,Gastronomia,Neumarkt Shopping,9367.5,214
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,8064.57,152
General Lyy,Moda,Garten Shopping,50094.8,139
General Lyy,Moda,Neumarkt Shopping,33282.83,81
Geror,Ótica,Nações Shopping,459.8,2
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,203.64999999999998,6
Giraffa's,Gastronomia,Balneário Shopping,15374.48,250
Giraffas,Gastronomia,Continente Shopping,26976.9,515
Gnc Balneario,Lazer,Balneário Shopping,12776.47,180
Gnc Cinemas,Lazer,Nações Shopping,1249.5,22
Gnc Joinville Garten,Lazer,Garten Shopping,3868.87,76
Go Coffee,Gastronomia,Norte Shopping,418.0,12
GoCoffee,Gastronomia,Balneário Shopping,244.0,9
Goldko,Gastronomia,Continente Shopping,3894.26,60
Gondolier,Gastronomia,Neumarkt Shopping,30914.6,394
Granado,Beleza e Bem-estar,Balneário Shopping,103645.27,372
Granado Phamácias,Farmácias,Garten Shopping,60560.16,302
GrandVision,Ótica,Neumarkt Shopping,45244.82,29
Grandvision By Fototica,Ótica,Nações Shopping,4763.63,5
Grandvision by Fototica,Ótica,Balneário Shopping,61089.07,35
Grano Pasta Ristorante,Gastronomia,Garten Shopping,3930.7,75
Griletto,Gastronomia,Continente Shopping,9274.33,229
Griletto,Gastronomia,Nações Shopping,3462.09,55
Griletto,Gastronomia - Restaurante,Garten Shopping,2031.3899999999999,41
Growfit,Gastronomia,Balneário Shopping,1238.43,18
Guzzatti,Joalheria,Nações Shopping,7735.0,2
H'Cel,Eletrônicos,Norte Shopping,11388.0,17
HOPE Moda íntima,Moda Feminina,Garten Shopping,36049.06,144
Havaianas,Calçados,Balneário Shopping,54109.62,476
Havaianas,Calçados,Garten Shopping,29745.62,312
Havaianas,Calçados,Nações Shopping,4504.35,47
Havan,Casa e Decoração,Garten Shopping,228597.9,888
Havan,Casa e Decoração,Neumarkt Shopping,350629.85,1486
Havan,Casa e Decoração,Norte Shopping,373037.82,1184
Havanna Café,Gastronomia,Balneário Shopping,23855.31,182
Hector Albertazzi,Joalheria,Balneário Shopping,30301.7,9
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,18601.2,66
Hering,Moda,Garten Shopping,155660.72,516
Hering,Moda,Norte Shopping,28935.46,107
Hering Store,Moda,Balneário Shopping,122160.59,361
Hering Store,Moda,Continente Shopping,75630.8,278
Hering Store,Moda,Neumarkt Shopping,143529.22,443
Homem do Sapato,Moda,Continente Shopping,3381.0,5
Hope,Moda,Balneário Shopping,112982.23,366
Hope,Moda,Continente Shopping,41401.85,165
Hope,Moda,Neumarkt Shopping,69451.28,236
Hope Nacoes Shopping,Outros,Nações Shopping,6641.0,23
Hot Dog Du Piru,Gastronomia,Continente Shopping,5821.0599999999995,144
I Love Berry,Calçados,Balneário Shopping,1292.0,35
IDéli oui,Beleza e Bem-estar,Continente Shopping,76469.92,187
Idéli Oui,Beleza e Bem-estar,Garten Shopping,120343.52,219
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,111996.58,130
Idéli.oui,Beleza e Bem-estar,Norte Shopping,103694.35,265
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,26137.69,84
Inspire Predrarias,Joalheria,Nações Shopping,320.0,2
Intimissimi,Moda,Balneário Shopping,106544.29,176
Intimissimi,Moda,Continente Shopping,12775.04,32
Intimissimi,Moda Feminina,Neumarkt Shopping,51597.27,100
It Cell,Eletrônicos,Continente Shopping,3459.65,27
JAH Açaí,Gastronomia,Nações Shopping,3426.83,80
JBay,Moda,Continente Shopping,27667.11,57
JCanedo,Moda,Continente Shopping,28137.56,46
JCanedo,Moda,Garten Shopping,26789.56,43
JCanedo,Moda,Neumarkt Shopping,66426.55,98
JCanedo,Moda,Norte Shopping,19019.55,32
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,1916.5,9
Jah Açaí,Gastronomia,Balneário Shopping,3203.99,75
Jah Açaí,Gastronomia,Neumarkt Shopping,76.85,7
Jah Açaí,Gastronomia,Norte Shopping,588.03,25
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,2645.3,96
Jah do Açaí,Gastronomia,Continente Shopping,9403.77,103
Jcanedo,Moda,Balneário Shopping,31799.56,46
Jcel Eletrônicos,Telefonia,Norte Shopping,39.0,1
John John,Moda,Continente Shopping,53744.48,123
John John Denim,Moda,Balneário Shopping,65428.01,79
Joker Socks,Presentes e Acessórios,Continente Shopping,1581.12,11
Jorge Bischoff,Calçados,Balneário Shopping,64396.9,65
Juistreet,Gastronomia,Balneário Shopping,1198.57,37
KFC,Fast Food,Norte Shopping,13297.45,229
KFC,Gastronomia,Balneário Shopping,29632.8,471
KFC,Gastronomia,Garten Shopping,18509.67,312
Kalunga,Papelaria,Continente Shopping,149845.91,1075
Kalunga,Papelaria,Garten Shopping,158749.65,1020
Kalunga,Papelaria,Neumarkt Shopping,200843.35,1325
Kalunga,Papelaria,Norte Shopping,1745.31,11
Kfc,Fast Food,Continente Shopping,10127.7,154
Kfc,Gastronomia,Neumarkt Shopping,28290.17,513
Kib´s,Kids,Garten Shopping,22987.94,329
Kings,Moda,Nações Shopping,7449.73,11
Kings  Sneakers,Calçados,Continente Shopping,18872.11,29
Kings Sneakers,Calçados,Balneário Shopping,3879.43,7
Kings Sneakers,Calçados,Neumarkt Shopping,32005.21,52
Kings Sneakers,Moda,Garten Shopping,27729.65,40
Kings Sneakers,Moda,Norte Shopping,7697.35,16
Kipling,Presentes e Acessórios,Balneário Shopping,170563.66,159
Kitsu Box,Gastronomia,Nações Shopping,1768.07,14
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,31952.37,139
Kopenhagen,Gastronomia,Balneário Shopping,22510.55,301
Kopenhagen,Gastronomia,Continente Shopping,21206.32,266
Kopenhagen,Gastronomia,Neumarkt Shopping,39040.96,554
Kopenhagen,Não informado,Nações Shopping,3369.3,55
Korte e Kosture,Serviços,Balneário Shopping,190.0,1
Kulkes,Joalheria,Balneário Shopping,522583.0,12
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,16687.8,109
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,46468.71,105
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,32348.83,68
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,14180.33,80
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,21782.68,120
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,30922.94,150
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,545.0,23
LE LIS BLANC DEUX,Moda,Balneário Shopping,93587.24,82
LIVE!,Moda,Neumarkt Shopping,80703.52,138
LUZ DA LUA,Calçados,Garten Shopping,42886.63,67
La Dullie,Gastronomia,Norte Shopping,2522.6,58
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,21641.03,48
Lacoste,Moda,Balneário Shopping,74890.0,60
Lanzara,Joalheria,Continente Shopping,61330.2,15
Lança Perfume,Moda,Nações Shopping,13472.8,16
Las Leñas,Gastronomia,Balneário Shopping,11545.0,33
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,75303.09,277
Lavi Sunglasses,Ótica,Balneário Shopping,8286.6,26
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,144.0,5
Le Creuset,Casa e Decoração,Balneário Shopping,154708.63,106
Le Lis,Moda,Neumarkt Shopping,249746.89,154
Le Lis Blanc,Moda,Garten Shopping,135755.6,79
Le Lis Blanc,Moda Feminina,Balneário Shopping,101469.4,64
Le Postiche,Presentes e Acessórios,Continente Shopping,21461.28,61
Lego,Infantil,Balneário Shopping,15346.19,30
