loja_nome,segmento,shopping,valor,cupons
AstroBox,Gastronomia,Continente Shopping,885.6999999999999,17
Atacadão,Supermercado,Norte Shopping,280066.49,1808
Audithorium,Moda,Balneário Shopping,66465.20999999999,114
Audithorium,Moda,Garten Shopping,42025.96,83
Audithorium Menswear,Moda,Continente Shopping,41993.06,91
Authentic Feet,Moda,Neumarkt Shopping,26874.28,38
Avatim,Beleza e Bem-estar,Nações Shopping,10432.6,83
Avatim,Beleza e Bem-estar,Neumarkt Shopping,110153.25,647
Avatim,Beleza e Bem-estar,Norte Shopping,48807.51,318
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,593.0,5
Aventura Jurássica,Serviços,Balneário Shopping,39.0,1
BRANDO BIKES,Presentes e Acessórios,Continente Shopping,11351.0,5
Bacio di Latte,Gastronomia,Balneário Shopping,46502.82,749
Bacio di Latte,Gastronomia,Continente Shopping,44977.08,888
Bagaggio,Presentes e Acessórios,Balneário Shopping,44606.39,81
Bagaggio,Presentes e Acessórios,Continente Shopping,52730.49,119
Bagaggio,Presentes e Acessórios,Garten Shopping,60042.0,141
Bagaggio,Presentes e Acessórios,Nações Shopping,14564.74,26
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,45975.28,95
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,20728.0,527
Baummer,Joalheria,Nações Shopping,3662.25,22
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,5275.8,44
Beagle,Moda,Balneário Shopping,22450.07,67
Beagle,Moda,Continente Shopping,47851.87,123
Beagle,Moda,Garten Shopping,75924.91,167
Beagle,Moda,Nações Shopping,15362.29,40
Beagle,Moda,Norte Shopping,29943.5,83
BelShop,Beleza e Bem-estar,Nações Shopping,12228.76,104
Belshop,Beleza e Bem-estar,Neumarkt Shopping,33401.93,284
Bergerson,Joalheria,Garten Shopping,88568.0,7
Bibi,Infantil,Balneário Shopping,36865.27,84
Bibi Calçados,Calçados,Garten Shopping,22371.48,57
Big Jack Cervejaria,Gastronomia,Nações Shopping,128.0,6
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,12014.58,99
Biscoitê,Gastronomia,Balneário Shopping,3990.57,18
Bkko,Moda,Norte Shopping,15449.32,36
Boali,Gastronomia,Garten Shopping,169.6,3
Bob's,Gastronomia,Balneário Shopping,4361.7,139
Bob's,Gastronomia,Norte Shopping,3798.59,106
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,360.5,20
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,510.7,25
Bob's - Quiosque,Gastronomia,Nações Shopping,166.0,8
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,9682.199999999999,304
Boiko,Joalheria,Balneário Shopping,93952.8,22
Boiko Joalheiros,Joalheria,Norte Shopping,6161.6,9
Bom Beef,Gastronomia,Continente Shopping,33720.89,392
Bondyou,Presentes e Acessórios,Balneário Shopping,1685.3899999999999,23
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,6024.2,97
Borelli,Gastronomia,Balneário Shopping,4346.51,86
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,8454.24,214
Boss,Moda,Balneário Shopping,146724.83,82
Botoclinic,Beleza e Bem-estar,Continente Shopping,9447.77,9
Botoclinic,Beleza e Bem-estar,Garten Shopping,9338.15,9
Botoclinic,Beleza e Bem-estar,Norte Shopping,4094.0,6
Bottero,Calçados,Balneário Shopping,32578.53,84
Bottero,Calçados,Neumarkt Shopping,56387.52,125
Brando Bike,Outros,Norte Shopping,20542.0,6
Brasil Cacau,Gastronomia,Continente Shopping,35498.98,480
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,7801.26,125
Brooksfield,Moda,Balneário Shopping,224226.59,145
Brooksfield,Moda,Continente Shopping,99569.26000000001,86
Brooksfield,Moda,Garten Shopping,82520.05,76
Brooksfield,Moda,Neumarkt Shopping,110270.28,98
Buddha Spa,Serviços,Balneário Shopping,1695.34,6
Bull Prime Steak House,Gastronomia,Garten Shopping,9886.97,33
Burger King,Gastronomia,Balneário Shopping,14866.1,282
Burger King,Gastronomia,Continente Shopping,21805.88,392
Burger King,Gastronomia,Garten Shopping,7789.849999999999,172
Burger King,Gastronomia,Nações Shopping,7490.69,142
Burger King,Gastronomia,Neumarkt Shopping,19876.48,409
Burger King,Gastronomia,Norte Shopping,30613.399999999998,474
Békko,Moda,Nações Shopping,14502.13,25
C&A,Moda,Balneário Shopping,356804.89,1191
C&A,Moda,Continente Shopping,275492.5,1171
C&A,Moda,Garten Shopping,190804.91,860
C&A,Moda,Nações Shopping,82694.4,382
CALZEDONIA,Moda,Balneário Shopping,37851.03,69
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,12092.7,285
CAPA FINA,Telefonia,Garten Shopping,1986.1100000000001,23
CVC,Serviços,Garten Shopping,120905.41,14
CVC,Serviços,Norte Shopping,70870.0,8
Cabanas,Moda,Neumarkt Shopping,20925.02,62
Cacau Show,Gastronomia,Balneário Shopping,47234.83,282
Cacau Show,Gastronomia,Continente Shopping,4752.79,29
Cacau Show,Gastronomia,Garten Shopping,6288.35,53
Cacau Show,Gastronomia,Nações Shopping,16647.13,172
Cacau Show,Gastronomia,Neumarkt Shopping,59935.34,578
Cacau Show,Gastronomia,Norte Shopping,38216.17,386
Café Cultura,Gastronomia,Balneário Shopping,14484.52,271
Café Cultura,Gastronomia,Continente Shopping,7994.11,192
Café Cultura,Gastronomia,Garten Shopping,14373.960000000001,312
Café Cultura,Gastronomia,Nações Shopping,163.0,4
Café Cultura,Gastronomia,Neumarkt Shopping,25470.29,542
Calvin Klein,Moda,Balneário Shopping,37496.01,84
Calvin Klein,Moda,Garten Shopping,41156.55,50
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,14154.0,11
Calzedonia,Moda Feminina,Neumarkt Shopping,34102.05,79
Calçados Pegada,Calçados,Garten Shopping,16909.86,45
Camarão Express,Gastronomia,Balneário Shopping,12536.04,140
Camarão Express,Gastronomia,Continente Shopping,30164.39,374
Camarão Express,Gastronomia,Nações Shopping,12336.58,150
Camarão Express,Gastronomia,Neumarkt Shopping,7325.2,110
Camicado,Casa e Decoração,Balneário Shopping,146450.82,424
Camicado,Casa e Decoração,Nações Shopping,23802.96,64
Camicado,Casa e Decoração,Neumarkt Shopping,119041.88,450
Cantinho Grill,Gastronomia,Nações Shopping,4878.4,86
Capivalley,Promocional,Continente Shopping,12500.0,22
Car Clinic,Lavação Automotiva,Garten Shopping,180.0,1
Carioca Calçados,Calçados,Continente Shopping,108734.99,313
Carter's,Infantil,Garten Shopping,57832.55,178
Carter's,Infantil,Neumarkt Shopping,46237.590000000004,170
Carter´s,Infantil,Balneário Shopping,84893.86,220
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,65645.12,692
Casa Bauducco,Gastronomia,Balneário Shopping,31235.37,376
Casa Bauducco,Gastronomia,Garten Shopping,11490.289999999999,139
Casa Maria,Casa e Decoração,Continente Shopping,30212.43,377
Casa Maria,Casa e Decoração,Nações Shopping,5831.48,88
Casas Bahia,Eletrodomésticos,Norte Shopping,222079.23,109
Cases e Capas,Presentes e Acessórios,Nações Shopping,99.99,1
Cassol Centerlar,Casa e Decoração,Nações Shopping,49158.27,134
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,41338.85,122
Celulares e Cia.,Eletrônicos,Norte Shopping,1773.0,11
Centauro,Esportes,Balneário Shopping,500206.78,1230
Centauro,Esportes,Continente Shopping,300010.21,804
Centauro,Esportes,Garten Shopping,312211.5,834
Centauro,Esportes,Nações Shopping,59161.53,195
Centauro,Esportes,Neumarkt Shopping,322505.22000000003,967
Centauro,Esportes,Norte Shopping,153321.2,414
Chaveiros Colin,Serviços,Garten Shopping,62.0,5
Chef's & Fritas,Gastronomia,Nações Shopping,277.8,3
Chilli Beans,Ótica,Balneário Shopping,21955.38,32
Chilli Beans,Ótica,Continente Shopping,8439.98,15
Chilli Beans,Ótica,Garten Shopping,45233.56,80
Chilli Beans,Ótica,Neumarkt Shopping,5707.64,8
Chilli Beans,Ótica,Norte Shopping,16758.39,33
Chilli Beans Ótica,Ótica,Continente Shopping,11726.98,11
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,6976.0,340
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,3692.5,144
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,1744.5,75
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,4180.9,158
Chope do Mestre,Gastronomia,Nações Shopping,16.0,2
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,373.44,1
Chuá Brand,Moda,Garten Shopping,76197.91,78
Chuá Brand,Moda Feminina,Continente Shopping,46192.94,55
Cia Marítima,Moda Feminina,Neumarkt Shopping,23333.260000000002,32
Cia da Saúde,Outros,Garten Shopping,121.84,4
Cia do Homem,Moda,Neumarkt Shopping,111535.0,171
Cia do Terno,Moda,Norte Shopping,25048.67,36
Cinépolis,Lazer,Continente Shopping,15105.9,223
Cinépolis,Lazer,Norte Shopping,5452.3,97
Claro,Telefonia,Continente Shopping,193406.4,47
Claro,Telefonia,Garten Shopping,26503.32,11
Claro,Telefonia,Neumarkt Shopping,73009.04000000001,27
Claro,Telefonia,Norte Shopping,16480.48,8
Claro S/a,Telefonia,Balneário Shopping,47628.0,9
Clifield,Moda,Balneário Shopping,59485.2,75
Clifield,Moda,Continente Shopping,106549.02,176
Clube Melissa,Calçados,Balneário Shopping,20781.64,81
Clube Melissa,Calçados,Neumarkt Shopping,29206.47,117
Coach,Beleza e Bem-estar,Balneário Shopping,155509.6,41
Coach,Moda Feminina,Balneário Shopping,11934.1,3
Cobasi,Pets,Continente Shopping,103591.57,761
Cobasi,Pets,Garten Shopping,41479.05,386
Cobasi,Pets,Nações Shopping,27018.75,232
Cobasi,Pets,Neumarkt Shopping,91445.26,639
Cobasi,Pets,Norte Shopping,63528.06,505
Colcci,Moda,Balneário Shopping,130373.1,96
Colcci,Moda,Nações Shopping,43927.65,64
Coliseu,Joalheria,Balneário Shopping,81230.95,35
Coliseu,Joalheria,Garten Shopping,122076.6,49
Companhia da Moda,Moda,Continente Shopping,43616.3,101
Conecta Store,Eletrônicos,Garten Shopping,43343.1,11
Constance,Calçados,Continente Shopping,52070.170000000006,168
Continente Shopping - Estacionamento,Serviços,Continente Shopping,13325.0,523
Cores em Cacau,Gastronomia,Balneário Shopping,3054.34,37
Cotton On,Beleza e Bem-estar,Balneário Shopping,101119.2,305
Cotton On,Moda,Continente Shopping,58784.39,208
Cotton On,Moda,Garten Shopping,63801.37,208
Cotton:on,Moda,Balneário Shopping,10980.15,38
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,16645.82,95
Crepefy,Gastronomia,Neumarkt Shopping,414.34,12
Criamigos,Infantil,Balneário Shopping,29252.61,80
Criamigos,Presentes e Acessórios,Garten Shopping,12715.9,38
Crocs,Calçados,Garten Shopping,14400.0,43
Crocs,Calçados,Nações Shopping,9306.81,27
Crocs,Calçados,Neumarkt Shopping,12382.8,45
Cvc Viagens,Serviços,Neumarkt Shopping,160799.77,13
Damay Cafeteria,Gastronomia,Garten Shopping,48.3,2
Damyller,Moda,Continente Shopping,69361.6,94
Damyller,Moda,Garten Shopping,66058.7,101
Damyller,Moda,Nações Shopping,14994.0,17
Damyller,Moda,Neumarkt Shopping,80675.3,115
Damyller,Não informado,Balneário Shopping,38788.4,53
Daniela Tombini,Moda,Neumarkt Shopping,37544.76,75
De Ville Gourmet,Gastronomia,Balneário Shopping,16082.44,196
Decathlon,Esportes,Continente Shopping,237370.94,979
Dedal Oficina de Costura,Serviços,Continente Shopping,94.0,1
Democrata,Calçados,Balneário Shopping,54143.54,120
Democrata,Calçados,Continente Shopping,57729.86,150
Democrata,Calçados,Garten Shopping,60410.799999999996,137
Democrata,Calçados,Neumarkt Shopping,41861.659999999996,106
Dengo,Beleza e Bem-estar,Balneário Shopping,39525.93,210
Dez Pastéis,Gastronomia,Nações Shopping,1643.9,40
Diesel,Moda,Balneário Shopping,104793.9,25
Digital Duo,Eletrônicos,Garten Shopping,6044.05,13
Divert Park,Lazer,Continente Shopping,696.0,2
Divino Fogão,Gastronomia,Balneário Shopping,9017.44,137
Divino Fogão,Gastronomia,Continente Shopping,12486.63,177
Divino Fogão,Gastronomia,Garten Shopping,8330.619999999999,165
Divino Fogão,Gastronomia,Neumarkt Shopping,9785.49,203
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,7165.14,93
Docejo,Gastronomia,Continente Shopping,20639.43,404
Dolce & Gabbana,Moda,Balneário Shopping,55259.0,6
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,190352.0,34
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,365.0,2
Dona Torta,Gastronomia,Garten Shopping,56615.73,1040
Donna Mirô,Gastronomia,Nações Shopping,3467.0,57
Dress To,Moda Feminina,Balneário Shopping,73510.23,90
Drive Kids,Lazer,Nações Shopping,30.0,1
Dudalina,Moda,Nações Shopping,20641.41,22
Due Sapori,Gastronomia,Neumarkt Shopping,24832.69,365
Duladu,Gastronomia,Balneário Shopping,17859.1,70
Duplicado*,Moda,Garten Shopping,26299.41,53
Dvie Joalheria,Joalheria,Balneário Shopping,166768.0,6
EVOLUCELL CELULARES,Telefonia,Continente Shopping,2959.5,14
Eco Made,Casa e Decoração,Continente Shopping,30411.08,9
Ellus,Moda,Balneário Shopping,19334.25,20
Empório DUHomem,Moda,Neumarkt Shopping,15083.289999999999,25
Empório Du Homem,Moda,Continente Shopping,153105.3,172
Empório Du Homem,Moda,Nações Shopping,18349.28,12
Empório DuHomem,Moda,Norte Shopping,52898.65,96
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,219.0,5
Espaço Laser,Beleza e Bem-estar,Continente Shopping,17314.59,9
Espaço Laser,Beleza e Bem-estar,Nações Shopping,89.0,1
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,124.95,1
Essence Parfums,Beleza e Bem-estar,Nações Shopping,11097.8,12
Estacionamento - Nações Shopping,Serviços,Nações Shopping,174.0,8
Estacionamento Norte Shopping,Não informado,Norte Shopping,1476.0,82
Estação Choperia,Gastronomia,Neumarkt Shopping,8944.0,202
Estação Choperia,Gastronomia,Norte Shopping,4675.92,79
Estação do Doce,Gastronomia,Nações Shopping,34.8,2
Estrela Beauty,Infantil,Balneário Shopping,5627.7,36
Evolucell,Eletrônicos,Continente Shopping,230.0,1
Express Grill,Gastronomia,Norte Shopping,6683.0,152
Express Grill,Gastronomia - Restaurante,Garten Shopping,9019.16,179
FARM Rio,Moda,Continente Shopping,64329.72,115
Fabrica de Natal,Casa e Decoração,Garten Shopping,2243.2,10
Farm,Moda,Balneário Shopping,114647.98,188
Farm,Moda,Nações Shopping,11555.68,33
Farm,Moda Feminina,Garten Shopping,86734.72,187
Farm,Moda Feminina,Neumarkt Shopping,105863.16,204
Feng Cheng,Gastronomia,Garten Shopping,43584.85,664
Feng Cheng,Gastronomia,Neumarkt Shopping,29798.46,377
Feng Cheng,Gastronomia,Norte Shopping,6552.28,92
Figueira Store,Esportes,Continente Shopping,7988.75,25
Fini,Gastronomia,Balneário Shopping,849.64,24
Fini,Gastronomia,Continente Shopping,11871.14,355
Fini,Gastronomia,Garten Shopping,507.79,29
Fini,Gastronomia,Nações Shopping,156.76,10
Floripratas,Presentes e Acessórios,Continente Shopping,9488.45,60
Forneria Carbone,Gastronomia,Continente Shopping,75527.28,216
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,4452.0,12
Freddo,Gastronomia,Balneário Shopping,14966.96,314
Freddo,Gastronomia,Garten Shopping,5023.84,131
Freddo,Gastronomia,Neumarkt Shopping,17796.48,458
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,811.38,17
Fun Case,Eletrônicos,Balneário Shopping,950.0,4
Fun Case,Eletrônicos,Norte Shopping,1214.0,4
Fun Case,Telefonia,Continente Shopping,4024.0,8
Fun Case,Telefonia,Garten Shopping,783.0,4
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,1933.9,6
Fábrica Di Chocolate,Gastronomia,Nações Shopping,1546.83,23
Fátima Bebê,Infantil,Nações Shopping,5696.1,22
Fátima Criança,Infantil,Nações Shopping,15408.09,75
Fátima Esportes,Esportes,Nações Shopping,11496.99,30
Fátima Papelaria,Papelaria,Nações Shopping,11806.6,79
GNC Cinemas,Lazer,Neumarkt Shopping,11242.42,195
Game Mania,Eletrônicos,Balneário Shopping,48010.0,32
Game Mania,Eletrônicos,Neumarkt Shopping,67407.14,42
Game Mania,Eletrônicos,Norte Shopping,18655.6,23
Gamelas & Panella's,Gastronomia,Continente Shopping,26227.89,403
Gamelas & Panella´s,Gastronomia,Balneário Shopping,35162.13,389
Gelato Borelli,Gastronomia,Neumarkt Shopping,10386.9,242
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,8553.57,162
General Lyy,Moda,Garten Shopping,51525.5,147
General Lyy,Moda,Neumarkt Shopping,35992.52,91
Geror,Ótica,Nações Shopping,549.7,3
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,389.15,12
Giraffa's,Gastronomia,Balneário Shopping,16272.78,263
Giraffas,Gastronomia,Continente Shopping,30565.84,586
Gnc Balneario,Lazer,Balneário Shopping,13311.47,187
Gnc Cinemas,Lazer,Nações Shopping,1618.5,30
Gnc Joinville Garten,Lazer,Garten Shopping,4447.37,83
Go Coffee,Gastronomia,Norte Shopping,644.5,15
GoCoffee,Gastronomia,Balneário Shopping,244.0,9
Goldko,Gastronomia,Continente Shopping,4678.150000000001,67
Gondolier,Gastronomia,Neumarkt Shopping,35915.63,465
Granado,Beleza e Bem-estar,Balneário Shopping,112438.43,405
Granado Phamácias,Farmácias,Garten Shopping,65650.25,323
GrandVision by Fototica,Ótica,Nações Shopping,3959.0,2
GrandVision by Fototica,Ótica,Neumarkt Shopping,45244.82,29
Grandvision By Fototica,Gastronomia - Restaurante,Nações Shopping,8263.63,7
Grandvision by Fototica,Ótica,Balneário Shopping,71291.87,42
Grano Pasta Ristorante,Gastronomia,Garten Shopping,5694.8,116
Griletto,Gastronomia,Continente Shopping,10835.69,264
Griletto,Gastronomia,Nações Shopping,4902.79,75
Griletto,Gastronomia - Restaurante,Garten Shopping,2999.7,58
Growfit,Gastronomia,Balneário Shopping,1563.43,21
Guzzatti,Joalheria,Nações Shopping,7735.0,2
H'Cel,Eletrônicos,Norte Shopping,11404.0,18
HOPE Moda íntima,Moda Feminina,Garten Shopping,40224.86,158
Havaianas,Calçados,Balneário Shopping,55518.38,493
Havaianas,Calçados,Garten Shopping,30754.46,320
Havaianas,Calçados,Nações Shopping,5844.12,64
Havan,Casa e Decoração,Garten Shopping,228597.9,888
Havan,Casa e Decoração,Neumarkt Shopping,384108.71,1618
Havan,Casa e Decoração,Norte Shopping,419585.09,1357
Havanna Café,Gastronomia,Balneário Shopping,25652.6,196
Hector Albertazzi,Joalheria,Balneário Shopping,30301.7,9
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,22743.12,86
Hering,Moda,Garten Shopping,168343.21,553
Hering,Moda,Norte Shopping,32044.27,113
Hering Store,Moda,Balneário Shopping,131387.59,387
Hering Store,Moda,Continente Shopping,80029.33,294
Hering Store,Moda,Neumarkt Shopping,152884.53,475
Homem do Sapato,Moda,Continente Shopping,3381.0,5
Hope,Moda,Balneário Shopping,121477.22,391
Hope,Moda,Continente Shopping,49657.91,189
Hope,Moda,Neumarkt Shopping,78192.25,259
Hope Nacoes Shopping,Outros,Nações Shopping,9921.0,34
Hot Dog Du Piru,Gastronomia,Continente Shopping,6465.96,162
I Love Berry,Calçados,Balneário Shopping,1292.0,35
IDéli oui,Beleza e Bem-estar,Continente Shopping,90591.97,221
Idéli Oui,Beleza e Bem-estar,Garten Shopping,134548.36,248
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,123262.25,156
Idéli.oui,Beleza e Bem-estar,Norte Shopping,109176.72,282
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,27067.56,87
Inspire Predrarias,Joalheria,Nações Shopping,320.0,2
Intimissimi,Moda,Balneário Shopping,106544.29,176
Intimissimi,Moda,Continente Shopping,12775.04,32
Intimissimi,Moda Feminina,Neumarkt Shopping,56367.31,107
It Cell,Eletrônicos,Continente Shopping,4880.57,35
JAH Açaí,Gastronomia,Nações Shopping,4030.85,99
JBay,Moda,Continente Shopping,27667.11,57
JCanedo,Moda,Continente Shopping,28137.56,46
JCanedo,Moda,Garten Shopping,33287.9,53
JCanedo,Moda,Neumarkt Shopping,73049.04000000001,110
JCanedo,Moda,Norte Shopping,26909.72,39
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,2250.0,10
Jah Açaí,Gastronomia,Balneário Shopping,3434.46,83
Jah Açaí,Gastronomia,Neumarkt Shopping,76.85,7
Jah Açaí,Gastronomia,Norte Shopping,588.03,25
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,2848.71,103
Jah do Açaí,Gastronomia,Continente Shopping,9849.18,114
Jcanedo,Moda,Balneário Shopping,32900.43,48
Jcel Eletrônicos,Telefonia,Norte Shopping,2939.0,2
Joalheria Baier,Joalheria,Neumarkt Shopping,103605.42,25
John John,Moda,Continente Shopping,55438.29,129
John John Denim,Moda,Balneário Shopping,74266.85,90
Joker Socks,Presentes e Acessórios,Continente Shopping,1581.12,11
Jorge Bischoff,Calçados,Balneário Shopping,64396.9,65
Juistreet,Gastronomia,Balneário Shopping,1297.37,40
KFC,Fast Food,Norte Shopping,15178.65,264
KFC,Gastronomia,Balneário Shopping,31980.0,514
KFC,Gastronomia,Continente Shopping,10.9,1
KFC,Gastronomia,Garten Shopping,19980.48,343
Kalunga,Papelaria,Continente Shopping,159423.61000000002,1176
Kalunga,Papelaria,Garten Shopping,165229.1,1080
Kalunga,Papelaria,Neumarkt Shopping,215600.43,1473
Kalunga,Papelaria,Norte Shopping,1745.31,11
Kfc,Fast Food,Continente Shopping,10127.7,154
Kfc,Gastronomia,Neumarkt Shopping,31930.57,583
Kib´s,Kids,Garten Shopping,24692.38,353
Kings,Moda,Nações Shopping,10813.15,16
Kings  Sneakers,Calçados,Continente Shopping,21700.81,33
Kings Sneakers,Calçados,Balneário Shopping,3879.43,7
Kings Sneakers,Calçados,Neumarkt Shopping,33984.61,56
Kings Sneakers,Moda,Garten Shopping,30178.55,42
Kings Sneakers,Moda,Norte Shopping,9166.35,17
Kipling,Presentes e Acessórios,Balneário Shopping,175578.26,168
Kitsu Box,Gastronomia,Nações Shopping,1953.07,17
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,36064.45,156
Kopenhagen,Gastronomia,Balneário Shopping,39110.61,358
Kopenhagen,Gastronomia,Continente Shopping,33377.11,318
Kopenhagen,Gastronomia,Neumarkt Shopping,54662.17,693
Kopenhagen,Não informado,Nações Shopping,7942.36,95
Korte e Kosture,Serviços,Balneário Shopping,190.0,1
Kulkes,Joalheria,Balneário Shopping,522583.0,12
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,579.4000000000001,2
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,17520.12,115
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,46468.71,105
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,32348.83,68
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,14180.33,80
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,22743.03,126
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,30922.94,150
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,567.0,24
LIVE!,Moda,Neumarkt Shopping,84951.92,147
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,85512.3,1633
LUZ DA LUA,Calçados,Garten Shopping,43878.229999999996,69
La Dullie,Gastronomia,Norte Shopping,3343.6,73
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,24619.78,53
Lacoste,Moda,Balneário Shopping,74890.0,60
Lanzara,Joalheria,Continente Shopping,61705.2,16
Lança Perfume,Moda,Nações Shopping,14806.1,18
Las Leñas,Gastronomia,Balneário Shopping,11545.0,33
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,96241.49,355
Lavi Sunglasses,Ótica,Balneário Shopping,8286.6,26
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,161.0,6
Le Creuset,Casa e Decoração,Balneário Shopping,158488.88,115
