loja_nome,segmento,shopping,valor,cupons
Burger King,Gastronomia,Neumarkt Shopping,16463.73,348
Burger King,Gastronomia,Norte Shopping,23497.94,364
Békko,Moda,Nações Shopping,9248.630000000001,15
C&A,Moda,Balneário Shopping,319549.99,1068
C&A,Moda,Continente Shopping,245399.57,1047
C&A,Moda,Garten Shopping,164313.1,758
C&A,Moda,Nações Shopping,57530.72,281
CALZEDONIA,Moda,Balneário Shopping,37851.03,69
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,10644.05,247
CAPA FINA,Telefonia,Garten Shopping,1736.31,21
CVC,Serviços,Garten Shopping,120905.41,14
CVC,Serviços,Norte Shopping,70870.0,8
Cabanas,Moda,Neumarkt Shopping,18201.64,55
Cacau Show,Gastronomia,Balneário Shopping,21569.21,192
Cacau Show,Gastronomia,Continente Shopping,4752.79,29
Cacau Show,Gastronomia,Garten Shopping,6288.35,53
Cacau Show,Gastronomia,Nações Shopping,7710.96,116
Cacau Show,Gastronomia,Neumarkt Shopping,23536.16,345
Cacau Show,Gastronomia,Norte Shopping,22296.77,273
Café Cultura,Gastronomia,Balneário Shopping,13150.5,242
Café Cultura,Gastronomia,Continente Shopping,6627.09,155
Café Cultura,Gastronomia,Garten Shopping,13077.93,281
Café Cultura,Gastronomia,Nações Shopping,6623.08,127
Café Cultura,Gastronomia,Neumarkt Shopping,20966.25,436
Calvin Klein,Moda,Balneário Shopping,34565.01,78
Calvin Klein,Moda,Garten Shopping,37573.65,46
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,11339.0,9
Calzedonia,Moda Feminina,Neumarkt Shopping,32634.13,70
Calçados Pegada,Calçados,Garten Shopping,14774.880000000001,43
Camarão Express,Gastronomia,Balneário Shopping,11217.74,122
Camarão Express,Gastronomia,Continente Shopping,26076.18,333
Camarão Express,Gastronomia,Nações Shopping,7951.55,99
Camarão Express,Gastronomia,Neumarkt Shopping,6747.3,99
Camicado,Casa e Decoração,Balneário Shopping,140315.56,400
Camicado,Casa e Decoração,Nações Shopping,20659.88,47
Camicado,Casa e Decoração,Neumarkt Shopping,108667.88,398
Cantinho Grill,Gastronomia,Nações Shopping,3499.4,64
Capivalley,Promocional,Continente Shopping,7500.0,14
Car Clinic,Lavação Automotiva,Garten Shopping,180.0,1
Carioca Calçados,Calçados,Continente Shopping,91573.7,263
Carter's,Infantil,Garten Shopping,51266.98,162
Carter's,Infantil,Neumarkt Shopping,34942.270000000004,131
Carter´s,Infantil,Balneário Shopping,77562.26000000001,198
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,61174.0,623
Casa Bauducco,Gastronomia,Balneário Shopping,22927.9,299
Casa Bauducco,Gastronomia,Garten Shopping,9712.67,114
Casa Maria,Casa e Decoração,Continente Shopping,20737.22,270
Casa Maria,Casa e Decoração,Nações Shopping,4091.15,64
Casas Bahia,Eletrodomésticos,Norte Shopping,215485.63,107
Cases e Capas,Presentes e Acessórios,Nações Shopping,99.99,1
Cassol Centerlar,Casa e Decoração,Nações Shopping,29826.0,92
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,37142.34,111
Celulares e Cia.,Eletrônicos,Norte Shopping,1684.0,10
Centauro,Esportes,Balneário Shopping,444481.22000000003,1095
Centauro,Esportes,Continente Shopping,268368.16000000003,714
Centauro,Esportes,Garten Shopping,290862.19,766
Centauro,Esportes,Nações Shopping,35658.96,126
Centauro,Esportes,Neumarkt Shopping,275684.37,829
Centauro,Esportes,Norte Shopping,135169.51,371
Chaveiros Colin,Serviços,Garten Shopping,62.0,5
Chef's & Fritas,Gastronomia,Nações Shopping,95.8,1
Chilli Beans,Ótica,Balneário Shopping,21755.4,31
Chilli Beans,Ótica,Continente Shopping,8439.98,15
Chilli Beans,Ótica,Garten Shopping,42779.72,76
Chilli Beans,Ótica,Nações Shopping,2188.96,3
Chilli Beans,Ótica,Neumarkt Shopping,4621.76,4
Chilli Beans,Ótica,Norte Shopping,16758.39,33
Chilli Beans Ótica,Ótica,Continente Shopping,11726.98,11
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,5569.5,278
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,2790.5,107
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,1523.0,64
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,3197.9,128
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,373.44,1
Chuá Brand,Moda,Garten Shopping,71223.91,76
Chuá Brand,Moda Feminina,Continente Shopping,45100.04,53
Cia Marítima,Moda Feminina,Neumarkt Shopping,23333.260000000002,32
Cia da Saúde,Outros,Garten Shopping,121.84,4
Cia do Homem,Moda,Neumarkt Shopping,91881.03,147
Cia do Terno,Moda,Norte Shopping,24467.43,33
Cinépolis,Lazer,Continente Shopping,10864.9,173
Cinépolis,Lazer,Norte Shopping,4441.3,84
Claro,Telefonia,Continente Shopping,174921.96,43
Claro,Telefonia,Garten Shopping,21645.12,10
Claro,Telefonia,Neumarkt Shopping,68310.04000000001,25
Claro,Telefonia,Norte Shopping,16480.48,8
Claro S/a,Telefonia,Balneário Shopping,47628.0,9
Clifield,Moda,Balneário Shopping,53303.6,66
Clifield,Moda,Continente Shopping,89457.08,155
Clube Melissa,Calçados,Balneário Shopping,20780.64,80
Clube Melissa,Calçados,Neumarkt Shopping,24693.440000000002,104
Coach,Beleza e Bem-estar,Balneário Shopping,155509.6,41
Coach,Moda Feminina,Balneário Shopping,11934.1,3
Cobasi,Pets,Continente Shopping,92193.78,661
Cobasi,Pets,Garten Shopping,39887.2,375
Cobasi,Pets,Nações Shopping,16734.92,150
Cobasi,Pets,Neumarkt Shopping,81340.51,574
Cobasi,Pets,Norte Shopping,55015.72,434
Colcci,Moda,Balneário Shopping,128837.1,93
Colcci,Moda,Nações Shopping,20850.7,44
Coliseu,Joalheria,Balneário Shopping,66822.95,30
Coliseu,Joalheria,Garten Shopping,104688.65,35
Companhia da Moda,Moda,Continente Shopping,38622.2,92
Conecta Store,Não informado,Garten Shopping,40343.1,10
Constance,Calçados,Continente Shopping,46929.8,149
Continente Shopping - Estacionamento,Serviços,Continente Shopping,11885.0,472
Cores em Cacau,Gastronomia,Balneário Shopping,1854.14,34
Cotton On,Beleza e Bem-estar,Balneário Shopping,101119.2,305
Cotton On,Moda,Continente Shopping,50490.11,172
Cotton:on,Moda,Balneário Shopping,10610.45,36
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,16011.37,90
Crepefy,Gastronomia,Neumarkt Shopping,298.39,9
Criamigos,Infantil,Balneário Shopping,27498.28,70
Criamigos,Presentes e Acessórios,Garten Shopping,12667.9,37
Crocs,Calçados,Garten Shopping,13555.0,40
Crocs,Calçados,Nações Shopping,6351.12,17
Crocs,Calçados,Neumarkt Shopping,10462.8,42
Cvc Viagens,Serviços,Neumarkt Shopping,160799.77000000002,13
Damay Cafeteria,Gastronomia,Garten Shopping,48.3,2
Damyller,Moda,Continente Shopping,62912.2,84
Damyller,Moda,Garten Shopping,57800.7,93
Damyller,Moda,Nações Shopping,6316.0,12
Damyller,Moda,Neumarkt Shopping,68473.3,107
Damyller,Não informado,Balneário Shopping,38788.4,53
Daniela Tombini,Moda,Neumarkt Shopping,35251.52,68
De Ville Gourmet,Gastronomia,Balneário Shopping,14227.66,169
Decathlon,Esportes,Continente Shopping,205869.83,866
Dedal Oficina de Costura,Serviços,Continente Shopping,94.0,1
Democrata,Calçados,Balneário Shopping,52284.04,116
Democrata,Calçados,Continente Shopping,51484.6,135
Democrata,Calçados,Garten Shopping,55617.25,124
Democrata,Calçados,Neumarkt Shopping,35213.96,90
Dengo,Beleza e Bem-estar,Balneário Shopping,39525.93,210
Dez Pastéis,Gastronomia,Nações Shopping,1643.9,40
Diesel,Moda,Balneário Shopping,104793.9,25
Digital Duo,Eletrônicos,Garten Shopping,6044.05,13
Divert Park,Lazer,Continente Shopping,696.0,2
Divino Fogão,Gastronomia,Balneário Shopping,9017.44,137
Divino Fogão,Gastronomia,Continente Shopping,8822.39,124
Divino Fogão,Gastronomia,Garten Shopping,7686.62,154
Divino Fogão,Gastronomia,Neumarkt Shopping,7943.92,166
Divino Fogão,Telefonia,Norte Shopping,4084.47,63
Docejo,Gastronomia,Continente Shopping,17415.43,344
Dolce & Gabbana,Moda,Balneário Shopping,40450.0,4
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,190352.0,34
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,365.0,2
Dona Torta,Gastronomia,Garten Shopping,49836.95,901
Donna Mirô,Gastronomia,Nações Shopping,2515.58,37
Dress To,Moda Feminina,Balneário Shopping,55830.229999999996,79
Dudalina,Moda,Nações Shopping,8874.41,11
Due Sapori,Gastronomia,Neumarkt Shopping,21280.02,307
Duladu,Gastronomia,Balneário Shopping,16627.1,64
Duplicado*,Moda,Garten Shopping,26299.41,53
Dvie Joalheria,Joalheria,Balneário Shopping,166768.0,6
EVOLUCELL CELULARES,Telefonia,Continente Shopping,2284.5,12
Eco Made,Casa e Decoração,Continente Shopping,30411.08,9
Ellus,Moda,Balneário Shopping,14778.4,16
Empório DUHomem,Moda,Neumarkt Shopping,13802.59,22
Empório Du Homem,Moda,Continente Shopping,129164.21,147
Empório Du Homem,Moda,Nações Shopping,5819.2,6
Empório DuHomem,Moda,Norte Shopping,42277.63,79
Espaço Laser,Beleza e Bem-estar,Continente Shopping,17314.59,9
Espaço Laser,Beleza e Bem-estar,Nações Shopping,89.0,1
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,124.95,1
Essence Parfums,Beleza e Bem-estar,Nações Shopping,11097.8,12
Estacionamento - Nações Shopping,Serviços,Nações Shopping,112.0,5
Estacionamento Norte Shopping,Não informado,Norte Shopping,1476.0,82
Estação Choperia,Gastronomia,Neumarkt Shopping,7350.2,168
Estação Choperia,Gastronomia,Norte Shopping,4031.41,66
Estação do Doce,Gastronomia,Nações Shopping,34.8,2
Estrela Beauty,Infantil,Balneário Shopping,5627.7,36
Evolucell,Eletrônicos,Continente Shopping,230.0,1
Express Grill,Gastronomia,Norte Shopping,4617.03,108
Express Grill,Gastronomia - Restaurante,Garten Shopping,8760.82,174
FARM Rio,Moda,Continente Shopping,59481.33,102
Fabrica de Natal,Casa e Decoração,Garten Shopping,2243.2,10
Farm,Moda,Balneário Shopping,108084.64,177
Farm,Moda,Nações Shopping,10487.18,30
Farm,Moda Feminina,Garten Shopping,79339.31,169
Farm,Moda Feminina,Neumarkt Shopping,98457.51,183
Feng Cheng,Gastronomia,Garten Shopping,39749.3,594
Feng Cheng,Gastronomia,Neumarkt Shopping,23910.18,301
Feng Cheng,Gastronomia,Norte Shopping,5849.35,84
Figueira Store,Esportes,Continente Shopping,7988.75,25
Fini,Gastronomia,Balneário Shopping,838.9,23
Fini,Gastronomia,Continente Shopping,12382.28,350
Fini,Gastronomia,Garten Shopping,412.77,21
Fini,Gastronomia,Nações Shopping,63.44,3
Floripratas,Presentes e Acessórios,Continente Shopping,8463.2,51
Forneria Carbone,Gastronomia,Continente Shopping,73540.38,209
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,2790.0,7
Freddo,Gastronomia,Balneário Shopping,14966.96,314
Freddo,Gastronomia,Garten Shopping,4383.84,115
Freddo,Gastronomia,Neumarkt Shopping,14565.48,382
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,429.6,6
Fun Case,Eletrônicos,Balneário Shopping,877.0,2
Fun Case,Eletrônicos,Norte Shopping,1194.0,3
Fun Case,Telefonia,Continente Shopping,4024.0,8
Fun Case,Telefonia,Garten Shopping,783.0,4
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,1933.9,6
Fábrica Di Chocolate,Gastronomia,Nações Shopping,1332.12,21
Fátima Bebê,Infantil,Nações Shopping,3886.5,14
Fátima Criança,Infantil,Nações Shopping,9957.4,48
Fátima Esportes,Esportes,Nações Shopping,6417.99,19
Fátima Papelaria,Papelaria,Nações Shopping,11059.7,61
GNC Cinemas,Lazer,Neumarkt Shopping,9292.92,162
Game Mania,Eletrônicos,Balneário Shopping,48010.0,32
Game Mania,Eletrônicos,Neumarkt Shopping,53098.44,37
Game Mania,Eletrônicos,Norte Shopping,17406.8,19
Gamelas & Panella's,Gastronomia,Continente Shopping,22474.73,340
Gamelas & Panella´s,Gastronomia,Balneário Shopping,31442.95,342
Garten Shopping - Estacionamento,Serviços,Garten Shopping,7256.0,353
Gelato Borelli,Gastronomia,Neumarkt Shopping,8874.5,205
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,7798.57,147
General Lyy,Moda,Garten Shopping,49559.01,137
General Lyy,Moda,Neumarkt Shopping,32191.7,77
Geror,Ótica,Nações Shopping,459.8,2
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,168.64999999999998,5
Giraffa's,Gastronomia,Balneário Shopping,14783.18,239
Giraffas,Gastronomia,Continente Shopping,25475.54,487
Gnc Balneario,Lazer,Balneário Shopping,12556.47,175
Gnc Cinemas,Lazer,Nações Shopping,1183.0,21
Gnc Joinville Garten,Lazer,Garten Shopping,3748.87,74
Go Coffee,Gastronomia,Norte Shopping,389.0,11
GoCoffee,Gastronomia,Balneário Shopping,244.0,9
Goldko,Gastronomia,Continente Shopping,3880.36,59
Gondolier,Gastronomia,Neumarkt Shopping,28255.6,363
Granado,Beleza e Bem-estar,Balneário Shopping,102044.66,367
Granado Phamácias,Farmácias,Garten Shopping,57106.65,287
GrandVision,Ótica,Neumarkt Shopping,44402.82,27
Grandvision By Fototica,Ótica,Nações Shopping,2349.56,2
Grandvision by Fototica,Ótica,Balneário Shopping,61089.07,35
Grano Pasta Ristorante,Gastronomia,Garten Shopping,3893.7,74
Griletto,Gastronomia,Continente Shopping,8567.3,208
Griletto,Gastronomia,Nações Shopping,3187.99,51
Griletto,Gastronomia - Restaurante,Garten Shopping,1801.18,36
Growfit,Gastronomia,Balneário Shopping,1108.11,16
Guzzatti,Joalheria,Nações Shopping,7735.0,2
H'Cel,Eletrônicos,Norte Shopping,11388.0,17
HOPE Moda íntima,Moda Feminina,Garten Shopping,36049.06,144
Havaianas,Calçados,Balneário Shopping,53382.68,470
Havaianas,Calçados,Garten Shopping,29540.65,310
Havaianas,Calçados,Nações Shopping,3784.45,43
Havan,Casa e Decoração,Garten Shopping,226791.44,876
Havan,Casa e Decoração,Neumarkt Shopping,337379.56,1419
Havan,Casa e Decoração,Norte Shopping,355601.93,1131
Havanna Café,Gastronomia,Balneário Shopping,23537.13,176
Hector Albertazzi,Joalheria,Balneário Shopping,30301.7,9
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,18210.95,63
Hering,Moda,Garten Shopping,151951.97,505
Hering,Moda,Norte Shopping,28565.5,105
Hering Store,Moda,Balneário Shopping,121462.69,358
Hering Store,Moda,Continente Shopping,74671.85,273
Hering Store,Moda,Neumarkt Shopping,141259.42,435
Homem Do Sapato,Moda,Continente Shopping,3381.0,5
Hope,Moda,Balneário Shopping,111938.99,361
Hope,Moda,Continente Shopping,39412.85,156
Hope,Moda,Neumarkt Shopping,66674.16,226
Hope Nacoes Shopping,Outros,Nações Shopping,5951.0,22
Hot Dog Du Piru,Gastronomia,Continente Shopping,5321.14,129
I Love Berry,Calçados,Balneário Shopping,1292.0,35
IDéli oui,Beleza e Bem-estar,Continente Shopping,75003.24,182
Idéli Oui,Beleza e Bem-estar,Garten Shopping,119510.92,213
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,110723.65,123
Idéli.oui,Beleza e Bem-estar,Norte Shopping,101640.77,258
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,26057.7,83
Inspire Predrarias,Joalheria,Nações Shopping,320.0,2
Intimissimi,Moda,Balneário Shopping,106544.29,176
Intimissimi,Moda,Continente Shopping,12775.04,32
Intimissimi,Moda Feminina,Neumarkt Shopping,50001.24,96
It Cell,Eletrônicos,Continente Shopping,3459.65,27
JAH Açaí,Gastronomia,Nações Shopping,3303.15,74
JBay,Moda,Continente Shopping,27667.11,57
JCanedo,Moda,Continente Shopping,28137.56,46
JCanedo,Moda,Garten Shopping,25169.91,43
JCanedo,Moda,Neumarkt Shopping,61534.08,96
JCanedo,Moda,Norte Shopping,18093.670000000002,31
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,1916.5,9
Jah Açaí,Gastronomia,Balneário Shopping,3130.96,72
Jah Açaí,Gastronomia,Neumarkt Shopping,76.85,7
Jah Açaí,Gastronomia,Norte Shopping,588.03,25
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,2037.94,71
Jah do Açaí,Gastronomia,Continente Shopping,8469.79,101
Jcanedo,Moda,Balneário Shopping,31102.14,44
Jcel Eletrônicos,Telefonia,Norte Shopping,39.0,1
John John,Moda,Continente Shopping,52583.08,120
John John Denim,Moda,Balneário Shopping,64241.71,77
Joker Socks,Presentes e Acessórios,Continente Shopping,1581.12,11
Jorge Bischoff,Calçados,Balneário Shopping,62879.9,64
Juistreet,Gastronomia,Balneário Shopping,1198.57,37
KFC,Fast Food,Norte Shopping,12050.25,209
KFC,Gastronomia,Balneário Shopping,28866.4,456
KFC,Gastronomia,Garten Shopping,16155.37,276
Kalunga,Papelaria,Continente Shopping,145311.71,1029
Kalunga,Papelaria,Garten Shopping,156470.32,996
Kalunga,Papelaria,Neumarkt Shopping,196924.37,1279
Kalunga,Papelaria,Norte Shopping,1745.31,11
Kfc,Fast Food,Continente Shopping,10127.7,154
Kfc,Gastronomia,Neumarkt Shopping,26881.09,485
Kib´s,Kids,Garten Shopping,22539.94,320
Kings,Moda,Nações Shopping,7449.73,11
Kings  Sneakers,Calçados,Continente Shopping,18872.11,29
Kings Sneakers,Calçados,Balneário Shopping,3879.43,7
Kings Sneakers,Calçados,Neumarkt Shopping,29225.59,50
Kings Sneakers,Moda,Garten Shopping,26829.71,39
Kings Sneakers,Moda,Norte Shopping,7697.35,16
Kipling,Presentes e Acessórios,Balneário Shopping,169286.66,157
Kitsu Box,Gastronomia,Nações Shopping,1393.07,12
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,29938.26,129
Kopenhagen,Gastronomia,Balneário Shopping,20802.19,284
Kopenhagen,Gastronomia,Continente Shopping,20109.95,253
Kopenhagen,Gastronomia,Neumarkt Shopping,38389.13,543
Kopenhagen,Não informado,Nações Shopping,3119.81,50
Korte e Kosture,Serviços,Balneário Shopping,190.0,1
Kulkes,Joalheria,Balneário Shopping,522583.0,12
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,15995.0,104
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,46468.71,105
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,32348.83,68
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,13725.13,76
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,20420.67,116
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,30743.34,148
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,475.0,21
LE LIS BLANC DEUX,Moda,Balneário Shopping,89057.74,79
LIVE!,Moda,Neumarkt Shopping,79690.03,134
LUZ DA LUA,Calçados,Garten Shopping,42036.83,66
La Dullie,Gastronomia,Norte Shopping,2302.6,53
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,21537.33,47
Lacoste,Moda,Balneário Shopping,74890.0,60
Lanzara,Joalheria,Continente Shopping,61330.2,15
Lança Perfume,Moda,Nações Shopping,13472.8,16
Las Leñas,Gastronomia,Balneário Shopping,11545.0,33
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,59579.39,225
Lavi Sunglasses,Ótica,Balneário Shopping,8286.6,26
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,104.0,3
Le Creuset,Casa e Decoração,Balneário Shopping,154549.63,105
Le Lis,Moda,Neumarkt Shopping,244208.38999999998,150
Le Lis Blanc,Moda,Garten Shopping,135175.80000000002,78
Le Lis Blanc,Moda Feminina,Balneário Shopping,100876.4,63
Le Postiche,Presentes e Acessórios,Continente Shopping,21461.28,61
Lego,Infantil,Balneário Shopping,15126.199999999999,29
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,455.38,3
