loja_nome,segmento,shopping,valor,cupons
Atacadão,Supermercado,Norte Shopping,343179.04,2251
Audithorium,Moda,Balneário Shopping,71491.81999999999,123
Audithorium,Moda,Garten Shopping,44191.9,92
Audithorium Menswear,Moda,Continente Shopping,52138.47,103
Authentic Feet,Moda,Neumarkt Shopping,29984.25,43
Avatim,Beleza e Bem-estar,Nações Shopping,16986.6,123
Avatim,Beleza e Bem-estar,Neumarkt Shopping,126979.75,739
Avatim,Beleza e Bem-estar,Norte Shopping,67658.51,443
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,593.0,5
Aventura Jurássica,Serviços,Balneário Shopping,39.0,1
BRANDO BIKE,Presentes e Acessórios,Continente Shopping,11351.0,5
BRANDO BIKES,Esportes,Continente Shopping,1400.35,2
Bacio di Latte,Gastronomia,Balneário Shopping,52811.68,848
Bacio di Latte,Gastronomia,Continente Shopping,52540.28,1020
Bagaggio,Presentes e Acessórios,Balneário Shopping,47780.44,86
Bagaggio,Presentes e Acessórios,Continente Shopping,60456.79,134
Bagaggio,Presentes e Acessórios,Garten Shopping,71335.17,160
Bagaggio,Presentes e Acessórios,Nações Shopping,17393.19,31
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,57133.17,114
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,22498.0,572
Baummer,Joalheria,Nações Shopping,4225.86,25
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,5936.0,49
Beagle,Moda,Balneário Shopping,23618.34,73
Beagle,Moda,Continente Shopping,62116.56,143
Beagle,Moda,Garten Shopping,89026.64,199
Beagle,Moda,Nações Shopping,19320.09,50
Beagle,Moda,Norte Shopping,33619.13,94
BelShop,Beleza e Bem-estar,Nações Shopping,16619.75,144
Belshop,Beleza e Bem-estar,Neumarkt Shopping,39857.94,337
Bergerson,Joalheria,Garten Shopping,88568.0,7
Bibi,Infantil,Balneário Shopping,44402.92,98
Bibi Calçados,Calçados,Garten Shopping,26169.760000000002,68
Big Jack Cervejaria,Gastronomia,Nações Shopping,190.0,9
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,16172.93,126
Biscoitê,Gastronomia,Balneário Shopping,3990.57,18
Bkko,Moda,Norte Shopping,18123.23,42
Boali,Gastronomia,Garten Shopping,169.6,3
Bob's,Gastronomia,Balneário Shopping,4555.3,147
Bob's,Gastronomia,Norte Shopping,5215.3099999999995,138
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,465.5,24
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,534.7,26
Bob's - Quiosque,Gastronomia,Nações Shopping,166.0,8
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,11697.699999999999,386
Boiko,Joalheria,Balneário Shopping,93952.8,22
Boiko Joalheiros,Joalheria,Norte Shopping,6678.6,10
Bom Beef,Gastronomia,Continente Shopping,38071.99,444
Bondyou,Presentes e Acessórios,Balneário Shopping,2023.19,27
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,6390.1,105
Borelli,Gastronomia,Balneário Shopping,4346.51,86
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,9909.24,253
Boss,Moda,Balneário Shopping,162102.83,90
Botoclinic,Beleza e Bem-estar,Continente Shopping,9447.77,9
Botoclinic,Beleza e Bem-estar,Garten Shopping,13036.15,11
Botoclinic,Beleza e Bem-estar,Norte Shopping,4094.0,6
Bottero,Calçados,Balneário Shopping,39862.31,97
Bottero,Calçados,Neumarkt Shopping,68994.12,146
Brando Bike,Outros,Norte Shopping,20542.0,6
Brasil Cacau,Gastronomia,Continente Shopping,42717.02,561
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,8609.29,136
Brooksfield,Moda,Balneário Shopping,258780.33,159
Brooksfield,Moda,Continente Shopping,101768.76000000001,90
Brooksfield,Moda,Garten Shopping,104269.64,86
Brooksfield,Moda,Neumarkt Shopping,155037.68,126
Buddha Spa,Serviços,Balneário Shopping,3367.34,8
Bull Prime Steak House,Gastronomia,Garten Shopping,10644.33,36
Burger King,Gastronomia,Balneário Shopping,15897.89,300
Burger King,Gastronomia,Continente Shopping,26797.399999999998,478
Burger King,Gastronomia,Garten Shopping,9772.44,212
Burger King,Gastronomia,Nações Shopping,9476.369999999999,179
Burger King,Gastronomia,Neumarkt Shopping,23045.87,463
Burger King,Gastronomia,Norte Shopping,38596.81,588
Békko,Moda,Nações Shopping,31710.33,38
C&A,Moda,Balneário Shopping,403338.89,1353
C&A,Moda,Continente Shopping,318844.5,1325
C&A,Moda,Garten Shopping,214710.76,948
C&A,Moda,Nações Shopping,111030.68000000001,484
C&A,Moda Feminina,Norte Shopping,3199.79,11
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,13050.05,306
CAPA FINA,Telefonia,Garten Shopping,2093.84,26
CVC,Serviços,Garten Shopping,120905.41,14
CVC,Serviços,Norte Shopping,70870.0,8
Cabanas,Moda,Neumarkt Shopping,30056.07,81
Cacau Show,Gastronomia,Balneário Shopping,53936.23,329
Cacau Show,Gastronomia,Continente Shopping,4752.79,29
Cacau Show,Gastronomia,Garten Shopping,6288.35,53
Cacau Show,Gastronomia,Nações Shopping,21066.11,207
Cacau Show,Gastronomia,Neumarkt Shopping,70519.21,668
Cacau Show,Gastronomia,Norte Shopping,46610.03,453
Café Cultura,Gastronomia,Balneário Shopping,16651.93,313
Café Cultura,Gastronomia,Continente Shopping,9551.54,224
Café Cultura,Gastronomia,Garten Shopping,16632.99,365
Café Cultura,Gastronomia,Nações Shopping,212.0,6
Café Cultura,Gastronomia,Neumarkt Shopping,29630.53,648
Calvin Klein,Moda,Balneário Shopping,40489.01,88
Calvin Klein,Moda,Garten Shopping,50174.55,59
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,18306.0,18
Calzedonia,Moda,Balneário Shopping,42530.979999999996,80
Calzedonia,Moda Feminina,Neumarkt Shopping,38005.18,96
Calçados Pegada,Calçados,Garten Shopping,19445.18,51
Camarão Express,Gastronomia,Balneário Shopping,13348.74,151
Camarão Express,Gastronomia,Continente Shopping,32542.78,400
Camarão Express,Gastronomia,Nações Shopping,14607.28,175
Camarão Express,Gastronomia,Neumarkt Shopping,7325.2,110
Camicado,Casa e Decoração,Balneário Shopping,160999.63,469
Camicado,Casa e Decoração,Nações Shopping,29840.04,83
Camicado,Casa e Decoração,Neumarkt Shopping,136230.85,492
Cantinho Grill,Gastronomia,Nações Shopping,6042.9,101
Capivalley,Promocional,Continente Shopping,13000.0,23
Car Clinic,Lavação Automotiva,Garten Shopping,180.0,1
Carioca Calçados,Calçados,Continente Shopping,127962.31,360
Carter's,Infantil,Garten Shopping,68414.09,203
Carter's,Infantil,Neumarkt Shopping,60230.65,225
Carter´s,Infantil,Balneário Shopping,101991.14,252
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,73576.37,777
Casa Bauducco,Gastronomia,Balneário Shopping,33580.97,415
Casa Bauducco,Gastronomia,Garten Shopping,12406.289999999999,158
Casa Maria,Casa e Decoração,Continente Shopping,33624.659999999996,430
Casa Maria,Casa e Decoração,Nações Shopping,8264.77,121
Casas Bahia,Eletrodomésticos,Norte Shopping,230784.43,115
Cases e Capas,Presentes e Acessórios,Nações Shopping,99.99,1
Cassol Centerlar,Casa e Decoração,Nações Shopping,60513.73,168
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,45866.57,135
Celulares e Cia.,Eletrônicos,Norte Shopping,1773.0,11
Centauro,Esportes,Balneário Shopping,576291.6,1383
Centauro,Esportes,Continente Shopping,340842.67,911
Centauro,Esportes,Garten Shopping,334911.21,895
Centauro,Esportes,Nações Shopping,90708.93000000001,262
Centauro,Esportes,Neumarkt Shopping,385371.63,1114
Centauro,Esportes,Norte Shopping,186425.88,483
Chaveiros Colin,Serviços,Garten Shopping,62.0,5
Chef's & Fritas,Gastronomia,Nações Shopping,530.1,6
Chilli Beans,Ótica,Balneário Shopping,22155.36,33
Chilli Beans,Ótica,Continente Shopping,8439.98,15
Chilli Beans,Ótica,Garten Shopping,46016.48,82
Chilli Beans,Ótica,Nações Shopping,6087.81,12
Chilli Beans,Ótica,Neumarkt Shopping,6876.5199999999995,13
Chilli Beans,Ótica,Norte Shopping,16758.39,33
Chilli Beans Ótica,Ótica,Continente Shopping,11726.98,11
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,8559.0,402
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,4312.5,172
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,2375.0,98
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,5153.7,194
Chope do Mestre,Gastronomia,Nações Shopping,16.0,2
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,373.44,1
Chuá Brand,Moda,Garten Shopping,87329.9,86
Chuá Brand,Moda Feminina,Continente Shopping,58469.75,67
Cia Marítima,Moda Feminina,Neumarkt Shopping,23333.260000000002,32
Cia da Saúde,Outros,Garten Shopping,121.84,4
Cia do Homem,Moda,Neumarkt Shopping,150265.61,217
Cia do Terno,Moda,Norte Shopping,33989.41,55
Cinépolis,Lazer,Continente Shopping,17997.9,268
Cinépolis,Lazer,Norte Shopping,7058.3,118
Claro,Telefonia,Continente Shopping,202010.6,50
Claro,Telefonia,Garten Shopping,26503.32,11
Claro,Telefonia,Neumarkt Shopping,79163.94,30
Claro,Telefonia,Norte Shopping,16480.48,8
Claro S/a,Telefonia,Balneário Shopping,47628.0,9
Clifield,Moda,Balneário Shopping,69934.9,87
Clifield,Moda,Continente Shopping,123703.97,204
Clube Melissa,Calçados,Balneário Shopping,23072.08,88
Clube Melissa,Calçados,Neumarkt Shopping,36690.8,140
Coach,Beleza e Bem-estar,Balneário Shopping,155509.6,41
Coach,Moda Feminina,Balneário Shopping,17820.3,5
Cobasi,Pets,Continente Shopping,114307.87,866
Cobasi,Pets,Garten Shopping,41479.05,386
Cobasi,Pets,Nações Shopping,40548.5,332
Cobasi,Pets,Neumarkt Shopping,104169.74,722
Cobasi,Pets,Norte Shopping,74748.55,600
Colcci,Moda,Balneário Shopping,135081.1,101
Colcci,Moda,Nações Shopping,79678.35,91
Coliseu,Joalheria,Balneário Shopping,99619.95,37
Coliseu,Joalheria,Garten Shopping,144465.6,58
Companhia da Moda,Moda,Continente Shopping,61089.72,122
Conecta Store,Eletrônicos,Garten Shopping,43343.1,11
Constance,Calçados,Continente Shopping,58102.89,186
Continente Shopping - Estacionamento,Serviços,Continente Shopping,15121.0,593
Cores em Cacau,Gastronomia,Balneário Shopping,3054.34,37
Cotton On,Beleza e Bem-estar,Balneário Shopping,101119.2,305
Cotton On,Moda,Continente Shopping,72043.34,244
Cotton On,Moda,Garten Shopping,69584.97,228
Cotton:on,Moda,Balneário Shopping,10980.15,38
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,18046.03,101
Crepefy,Gastronomia,Neumarkt Shopping,448.83,14
Criamigos,Infantil,Balneário Shopping,32684.36,89
Criamigos,Presentes e Acessórios,Garten Shopping,16052.8,51
Crocs,Calçados,Garten Shopping,15300.0,47
Crocs,Calçados,Nações Shopping,15342.54,40
Crocs,Calçados,Neumarkt Shopping,13147.8,48
Cvc Viagens,Serviços,Neumarkt Shopping,160799.77000000002,13
Damay Cafeteria,Gastronomia,Garten Shopping,48.3,2
Damyller,Moda,Continente Shopping,77673.03,109
Damyller,Moda,Garten Shopping,69676.7,111
Damyller,Moda,Nações Shopping,18624.0,23
Damyller,Moda,Neumarkt Shopping,114955.6,173
Damyller,Não informado,Balneário Shopping,38788.4,53
Daniela Tombini,Moda,Neumarkt Shopping,40604.66,82
De Ville Gourmet,Gastronomia,Balneário Shopping,17499.51,214
Decathlon,Esportes,Continente Shopping,260079.42,1096
Dedal Oficina de Costura,Serviços,Continente Shopping,376.0,2
Democrata,Calçados,Balneário Shopping,64295.9,143
Democrata,Calçados,Continente Shopping,60629.06,155
Democrata,Calçados,Garten Shopping,65018.15,149
Democrata,Calçados,Neumarkt Shopping,46749.21,118
Dengo,Beleza e Bem-estar,Balneário Shopping,39525.93,210
Detoni Beauty,Beleza e Bem-estar,Balneário Shopping,390.0,1
Dez Pastéis,Gastronomia,Nações Shopping,1643.9,40
Diesel,Moda,Balneário Shopping,104793.9,25
Digital Duo,Eletrônicos,Garten Shopping,6044.05,13
Divert Park,Lazer,Continente Shopping,696.0,2
Divino Fogão,Gastronomia,Balneário Shopping,9017.44,137
Divino Fogão,Gastronomia,Continente Shopping,14290.08,205
Divino Fogão,Gastronomia,Garten Shopping,8258.82,163
Divino Fogão,Gastronomia,Neumarkt Shopping,11649.83,239
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,8971.29,122
Docejo,Gastronomia,Continente Shopping,23511.73,459
Dolce & Gabbana,Moda,Balneário Shopping,82607.0,9
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,190352.0,34
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,365.0,2
Don Pettine,Salão de Beleza | Barbearia,Nações Shopping,126.0,1
Dona Torta,Gastronomia,Garten Shopping,66741.88,1201
Donna Mirô,Gastronomia,Nações Shopping,5138.38,83
Dress To,Moda Feminina,Balneário Shopping,81918.38,99
Drive Kids,Lazer,Nações Shopping,30.0,1
Dudalina,Moda,Nações Shopping,28724.91,30
Due Sapori,Gastronomia,Neumarkt Shopping,27913.88,420
Duladu,Gastronomia,Balneário Shopping,18732.5,74
Duplicado*,Moda,Garten Shopping,26775.41,55
Dvie Joalheria,Joalheria,Balneário Shopping,166768.0,6
EVOLUCELL CELULARES,Telefonia,Continente Shopping,3377.5,16
Eco Made,Casa e Decoração,Continente Shopping,45411.08,10
Ellus,Moda,Balneário Shopping,21413.25,21
Empório DUHomem,Moda,Neumarkt Shopping,20547.79,36
Empório Du Homem,Moda,Continente Shopping,181870.97,207
Empório Du Homem,Moda,Nações Shopping,23013.18,14
Empório DuHomem,Moda,Norte Shopping,64678.75,112
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,371.0,8
Espaço Laser,Beleza e Bem-estar,Continente Shopping,17454.989999999998,10
Espaço Laser,Beleza e Bem-estar,Nações Shopping,89.0,1
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,124.95,1
Essence Parfums,Beleza e Bem-estar,Nações Shopping,18315.98,16
Estacionamento - Nações Shopping,Serviços,Nações Shopping,174.0,8
Estacionamento Norte Shopping,Não informado,Norte Shopping,1509.0,84
Estação Choperia,Gastronomia,Neumarkt Shopping,9561.1,220
Estação Choperia,Gastronomia,Norte Shopping,5007.64,90
Estação do Doce,Gastronomia,Nações Shopping,34.8,2
Estrela Beauty,Infantil,Balneário Shopping,5627.7,36
Evolucell,Eletrônicos,Continente Shopping,230.0,1
Express Grill,Gastronomia,Norte Shopping,7838.4,174
Express Grill,Gastronomia - Restaurante,Garten Shopping,9019.16,179
FARM Rio,Moda,Continente Shopping,75555.88,130
Fabrica de Natal,Casa e Decoração,Garten Shopping,2243.2,10
Farm,Moda,Balneário Shopping,130663.13,204
Farm,Moda,Nações Shopping,13900.93,36
Farm,Moda Feminina,Garten Shopping,92314.96,194
Farm,Moda Feminina,Neumarkt Shopping,120395.51,228
Feng Cheng,Gastronomia,Garten Shopping,47072.53,715
Feng Cheng,Gastronomia,Neumarkt Shopping,33019.88,417
Feng Cheng,Gastronomia,Norte Shopping,7436.55,106
Figueira Store,Esportes,Continente Shopping,8884.710000000001,29
Fini,Gastronomia,Balneário Shopping,849.64,24
Fini,Gastronomia,Continente Shopping,12048.66,359
Fini,Gastronomia,Garten Shopping,575.21,31
Fini,Gastronomia,Nações Shopping,235.62,12
Floripratas,Presentes e Acessórios,Continente Shopping,10931.68,66
Forneria Carbone,Gastronomia,Continente Shopping,80265.33,227
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,4562.0,13
Freddo,Gastronomia,Balneário Shopping,14966.96,314
Freddo,Gastronomia,Garten Shopping,5603.64,146
Freddo,Gastronomia,Neumarkt Shopping,20246.48,520
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,1306.78,28
Fun Case,Eletrônicos,Balneário Shopping,1649.99,6
Fun Case,Eletrônicos,Norte Shopping,1214.0,4
Fun Case,Telefonia,Continente Shopping,4024.0,8
Fun Case,Telefonia,Garten Shopping,5007.0,6
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,1933.9,6
Fábrica Di Chocolate,Gastronomia,Nações Shopping,1927.92,32
Fátima Bebê,Infantil,Nações Shopping,8431.1,34
Fátima Criança,Infantil,Nações Shopping,19012.69,92
Fátima Esportes,Esportes,Nações Shopping,18987.13,47
Fátima Papelaria,Papelaria,Nações Shopping,13739.06,97
GNC Cinemas,Lazer,Neumarkt Shopping,12387.42,218
Game Mania,Eletrônicos,Balneário Shopping,48010.0,32
Game Mania,Eletrônicos,Neumarkt Shopping,75358.81999999999,45
Game Mania,Eletrônicos,Norte Shopping,19815.2,25
Gamelas & Panella's,Gastronomia,Continente Shopping,29520.57,467
Gamelas & Panella´s,Gastronomia,Balneário Shopping,39892.53,427
Garten Shopping - Estacionamento,Serviços,Garten Shopping,54.0,4
Gelato Borelli,Gastronomia,Neumarkt Shopping,12160.4,281
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,9364.14,176
General Lyy,Moda,Garten Shopping,66726.58,164
General Lyy,Moda,Neumarkt Shopping,39566.01,103
Geror,Ótica,Nações Shopping,549.7,3
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,591.6999999999999,16
Giraffa's,Gastronomia,Balneário Shopping,18281.8,288
Giraffas,Gastronomia,Continente Shopping,35863.409999999996,690
Gnc Balneario,Lazer,Balneário Shopping,14457.47,207
Gnc Cinemas,Lazer,Nações Shopping,2679.5,44
Gnc Joinville Garten,Lazer,Garten Shopping,7063.37,107
Go Coffee,Gastronomia,Norte Shopping,698.5,17
GoCoffee,Gastronomia,Balneário Shopping,244.0,9
Goldko,Gastronomia,Continente Shopping,5420.81,73
Gondolier,Gastronomia,Neumarkt Shopping,41287.16,541
Granado,Beleza e Bem-estar,Balneário Shopping,124673.04,456
Granado Phamácias,Farmácias,Garten Shopping,72665.35,360
GrandVision by Fototica,Ótica,Nações Shopping,5962.75,4
GrandVision by Fototica,Ótica,Neumarkt Shopping,62582.52,38
Grandvision By Fototica,Gastronomia - Restaurante,Nações Shopping,8263.63,7
Grandvision by Fototica,Ótica,Balneário Shopping,71793.47,44
Grano Pasta Ristorante,Gastronomia,Garten Shopping,7046.8,135
Griletto,Gastronomia,Continente Shopping,12532.77,315
Griletto,Gastronomia,Nações Shopping,5759.39,93
Griletto,Gastronomia - Restaurante,Garten Shopping,4480.8099999999995,79
Growfit,Gastronomia,Balneário Shopping,2098.33,28
Guzzatti,Joalheria,Nações Shopping,7735.0,2
H'Cel,Eletrônicos,Norte Shopping,12643.0,21
HOPE Moda íntima,Moda Feminina,Garten Shopping,44340.67,174
Havaianas,Calçados,Balneário Shopping,57832.01,511
Havaianas,Calçados,Garten Shopping,31947.29,334
Havaianas,Calçados,Nações Shopping,7373.88,79
Havan,Casa e Decoração,Garten Shopping,228597.9,888
Havan,Casa e Decoração,Neumarkt Shopping,430933.1,1828
Havan,Casa e Decoração,Norte Shopping,470457.55,1555
Havanna Café,Gastronomia,Balneário Shopping,26770.53,217
Hector Albertazzi,Joalheria,Balneário Shopping,30301.7,9
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,24586.13,94
Hering,Moda,Garten Shopping,185526.34,604
Hering,Moda,Norte Shopping,41340.83,134
Hering Store,Moda,Balneário Shopping,137782.75,416
Hering Store,Moda,Continente Shopping,92726.36,333
Hering Store,Moda,Neumarkt Shopping,170714.05000000002,530
Homem do Sapato,Moda,Continente Shopping,5178.0,8
Hope,Moda,Balneário Shopping,134013.41,421
Hope,Moda,Continente Shopping,64641.51,222
Hope,Moda,Neumarkt Shopping,94846.71,300
Hope Nacoes Shopping,Outros,Nações Shopping,15809.0,57
Hot Dog Du Piru,Gastronomia,Continente Shopping,7959.7699999999995,196
I Love Berry,Calçados,Balneário Shopping,1292.0,35
IDéli oui,Beleza e Bem-estar,Continente Shopping,101733.4,246
Idéli Oui,Beleza e Bem-estar,Garten Shopping,151177.51,284
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,148200.79,207
Idéli.oui,Beleza e Bem-estar,Norte Shopping,125704.38,322
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,29992.21,95
Inspire Predrarias,Joalheria,Nações Shopping,320.0,2
Intimissimi,Moda,Balneário Shopping,106544.29,176
Intimissimi,Moda,Continente Shopping,12775.04,32
Intimissimi,Moda Feminina,Neumarkt Shopping,62829.36,117
It Cell,Eletrônicos,Continente Shopping,6041.43,42
JAH Açaí,Gastronomia,Nações Shopping,5897.56,148
JBay,Moda,Continente Shopping,27667.11,57
JCanedo,Moda,Continente Shopping,28137.56,46
JCanedo,Moda,Garten Shopping,37161.55,58
JCanedo,Moda,Neumarkt Shopping,89030.5,127
JCanedo,Moda,Norte Shopping,60565.060000000005,72
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,2455.0,11
Jah Açaí,Gastronomia,Balneário Shopping,3535.46,87
Jah Açaí,Gastronomia,Neumarkt Shopping,76.85,7
Jah Açaí,Gastronomia,Norte Shopping,588.03,25
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,3414.64,124
Jah do Açaí,Gastronomia,Continente Shopping,9977.56,118
Jcanedo,Moda,Balneário Shopping,35076.14,53
Jcel Eletrônicos,Telefonia,Norte Shopping,2939.0,2
Joalheria Baier,Joalheria,Neumarkt Shopping,107336.62,28
John John,Moda,Continente Shopping,61122.3,141
John John Denim,Moda,Balneário Shopping,78441.81,97
Joker Socks,Presentes e Acessórios,Continente Shopping,1581.12,11
Jorge Bischoff,Calçados,Balneário Shopping,64396.9,65
Juistreet,Gastronomia,Balneário Shopping,1361.27,42
KFC,Fast Food,Norte Shopping,18042.15,318
KFC,Gastronomia,Balneário Shopping,35131.51,572
KFC,Gastronomia,Garten Shopping,23977.35,398
Kalunga,Papelaria,Continente Shopping,174522.4,1319
Kalunga,Papelaria,Garten Shopping,171354.28,1171
Kalunga,Papelaria,Neumarkt Shopping,237667.49,1657
Kalunga,Papelaria,Norte Shopping,1745.31,11
Kfc,Gastronomia,Continente Shopping,12541.7,200
Kfc,Gastronomia,Neumarkt Shopping,37573.46,687
Kib´s,Kids,Garten Shopping,26095.3,379
Kings,Moda,Nações Shopping,17840.7,22
Kings  Sneakers,Calçados,Continente Shopping,24549.5,38
Kings Sneakers,Calçados,Balneário Shopping,3879.43,7
Kings Sneakers,Calçados,Neumarkt Shopping,44719.67,68
Kings Sneakers,Moda,Garten Shopping,35970.95,48
Kings Sneakers,Moda,Norte Shopping,11232.05,21
Kipling,Presentes e Acessórios,Balneário Shopping,177475.96,172
Kitsu Box,Gastronomia,Nações Shopping,2163.9700000000003,20
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,41466.08,182
Kopenhagen,Gastronomia,Balneário Shopping,39885.21,372
Kopenhagen,Gastronomia,Continente Shopping,45169.86,334
Kopenhagen,Gastronomia,Neumarkt Shopping,65493.16,847
Kopenhagen,Não informado,Nações Shopping,11527.51,130
Korte e Kosture,Serviços,Balneário Shopping,190.0,1
Kulkes,Joalheria,Balneário Shopping,522583.0,12
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,2249.3,8
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,20326.58,134
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,46468.71,105
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,36532.83,79
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,15025.37,85
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,23772.95,133
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,30922.94,150
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,670.0,29
LIVE!,Moda,Neumarkt Shopping,94791.53,163
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,98551.65,1898
LUZ DA LUA,Calçados,Garten Shopping,46127.83,72
La Dullie,Gastronomia,Norte Shopping,4520.5,96
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,31350.08,66
Lacoste,Moda,Balneário Shopping,76687.0,64
Lanzara,Joalheria,Continente Shopping,61705.2,16
Lança Perfume,Moda,Nações Shopping,31111.6,24
Las Leñas,Gastronomia,Balneário Shopping,11545.0,33
