loja_nome,segmento,shopping,valor,cupons
AstroBox,Gastronomia,Continente Shopping,1131.4299999999998,23
Atacadão,Supermercado,Norte Shopping,293087.35,1872
Audithorium,Moda,Balneário Shopping,66465.20999999999,114
Audithorium,Moda,Garten Shopping,42995.36,86
Audithorium Menswear,Moda,Continente Shopping,46239.38,95
Authentic Feet,Moda,Neumarkt Shopping,27434.27,39
Avatim,Beleza e Bem-estar,Nações Shopping,12486.6,90
Avatim,Beleza e Bem-estar,Neumarkt Shopping,112751.75,663
Avatim,Beleza e Bem-estar,Norte Shopping,55816.01,362
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,593.0,5
Aventura Jurássica,Serviços,Balneário Shopping,39.0,1
BRANDO BIKES,Presentes e Acessórios,Continente Shopping,11351.0,5
Bacio di Latte,Gastronomia,Balneário Shopping,47186.44,755
Bacio di Latte,Gastronomia,Continente Shopping,45641.12,900
Bagaggio,Presentes e Acessórios,Balneário Shopping,44606.39,81
Bagaggio,Presentes e Acessórios,Continente Shopping,53310.09,121
Bagaggio,Presentes e Acessórios,Garten Shopping,60042.0,141
Bagaggio,Presentes e Acessórios,Nações Shopping,14954.24,27
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,48485.74,98
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,20778.0,528
Baummer,Joalheria,Nações Shopping,3966.95,23
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,5415.6,46
Beagle,Moda,Balneário Shopping,22450.07,67
Beagle,Moda,Continente Shopping,50411.04,127
Beagle,Moda,Garten Shopping,79083.18000000001,173
Beagle,Moda,Nações Shopping,15362.29,40
Beagle,Moda,Norte Shopping,29943.5,83
BelShop,Beleza e Bem-estar,Nações Shopping,12894.289999999999,112
Belshop,Beleza e Bem-estar,Neumarkt Shopping,33734.73,290
Bergerson,Joalheria,Garten Shopping,88568.0,7
Bibi,Infantil,Balneário Shopping,37075.17,85
Bibi Calçados,Calçados,Garten Shopping,22991.28,58
Big Jack Cervejaria,Gastronomia,Nações Shopping,145.0,7
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,12521.08,102
Biscoitê,Gastronomia,Balneário Shopping,3990.57,18
Bkko,Moda,Norte Shopping,15449.32,36
Boali,Gastronomia,Garten Shopping,169.6,3
Bob's,Gastronomia,Balneário Shopping,4373.7,140
Bob's,Gastronomia,Norte Shopping,4060.34,112
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,382.5,21
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,510.7,25
Bob's - Quiosque,Gastronomia,Nações Shopping,166.0,8
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,10024.6,320
Boiko,Joalheria,Balneário Shopping,93952.8,22
Boiko Joalheiros,Joalheria,Norte Shopping,6161.6,9
Bom Beef,Gastronomia,Continente Shopping,33975.77,396
Bondyou,Presentes e Acessórios,Balneário Shopping,1685.3899999999999,23
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,6084.2,98
Borelli,Gastronomia,Balneário Shopping,4346.51,86
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,8510.24,216
Boss,Moda,Balneário Shopping,147754.83,83
Botoclinic,Beleza e Bem-estar,Continente Shopping,9447.77,9
Botoclinic,Beleza e Bem-estar,Garten Shopping,9338.15,9
Botoclinic,Beleza e Bem-estar,Norte Shopping,4094.0,6
Bottero,Calçados,Balneário Shopping,32578.53,84
Bottero,Calçados,Neumarkt Shopping,56387.52,125
Brando Bike,Outros,Norte Shopping,20542.0,6
Brasil Cacau,Gastronomia,Continente Shopping,39824.87,498
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,7801.26,125
Brooksfield,Moda,Balneário Shopping,235672.81,149
Brooksfield,Moda,Continente Shopping,99569.26000000001,86
Brooksfield,Moda,Garten Shopping,82869.95,77
Brooksfield,Moda,Neumarkt Shopping,123067.68,105
Buddha Spa,Serviços,Balneário Shopping,1695.34,6
Bull Prime Steak House,Gastronomia,Garten Shopping,10058.97,34
Burger King,Gastronomia,Balneário Shopping,15224.6,286
Burger King,Gastronomia,Continente Shopping,22599.88,406
Burger King,Gastronomia,Garten Shopping,8145.84,179
Burger King,Gastronomia,Nações Shopping,7523.59,143
Burger King,Gastronomia,Neumarkt Shopping,19969.579999999998,412
Burger King,Gastronomia,Norte Shopping,31595.6,488
Békko,Moda,Nações Shopping,19852.13,26
C&A,Moda,Balneário Shopping,360429.45,1209
C&A,Moda,Continente Shopping,280545.03,1190
C&A,Moda,Garten Shopping,193733.64,869
C&A,Moda,Nações Shopping,87822.99,398
CALZEDONIA,Moda,Balneário Shopping,37851.03,69
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,12114.6,286
CAPA FINA,Telefonia,Garten Shopping,2093.84,26
CVC,Serviços,Garten Shopping,120905.41,14
CVC,Serviços,Norte Shopping,70870.0,8
Cabanas,Moda,Neumarkt Shopping,21005.02,63
Cacau Show,Gastronomia,Balneário Shopping,49393.38,293
Cacau Show,Gastronomia,Continente Shopping,4752.79,29
Cacau Show,Gastronomia,Garten Shopping,6288.35,53
Cacau Show,Gastronomia,Nações Shopping,17706.12,178
Cacau Show,Gastronomia,Neumarkt Shopping,62992.43,607
Cacau Show,Gastronomia,Norte Shopping,41611.909999999996,409
Café Cultura,Gastronomia,Balneário Shopping,14972.52,279
Café Cultura,Gastronomia,Continente Shopping,8298.11,198
Café Cultura,Gastronomia,Garten Shopping,14675.960000000001,320
Café Cultura,Gastronomia,Nações Shopping,198.0,5
Café Cultura,Gastronomia,Neumarkt Shopping,26175.3,560
Calvin Klein,Moda,Balneário Shopping,37496.01,84
Calvin Klein,Moda,Garten Shopping,42162.55,52
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,14154.0,11
Calzedonia,Moda Feminina,Neumarkt Shopping,35051.76,83
Calçados Pegada,Calçados,Garten Shopping,16909.86,45
Camarão Express,Gastronomia,Balneário Shopping,12584.04,141
Camarão Express,Gastronomia,Continente Shopping,30238.29,376
Camarão Express,Gastronomia,Nações Shopping,12385.48,151
Camarão Express,Gastronomia,Neumarkt Shopping,7325.2,110
Camicado,Casa e Decoração,Balneário Shopping,148269.64,430
Camicado,Casa e Decoração,Nações Shopping,25087.97,67
Camicado,Casa e Decoração,Neumarkt Shopping,121181.51,460
Cantinho Grill,Gastronomia,Nações Shopping,5038.0,88
Capivalley,Promocional,Continente Shopping,12500.0,22
Car Clinic,Lavação Automotiva,Garten Shopping,180.0,1
Carioca Calçados,Calçados,Continente Shopping,112242.84,321
Carter's,Infantil,Garten Shopping,64432.350000000006,187
Carter's,Infantil,Neumarkt Shopping,49958.33,186
Carter´s,Infantil,Balneário Shopping,87982.78,225
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,67021.81,709
Casa Bauducco,Gastronomia,Balneário Shopping,32158.920000000002,387
Casa Bauducco,Gastronomia,Garten Shopping,11517.289999999999,140
Casa Maria,Casa e Decoração,Continente Shopping,30601.23,384
Casa Maria,Casa e Decoração,Nações Shopping,6246.3,92
Casas Bahia,Eletrodomésticos,Norte Shopping,222079.23,109
Cases e Capas,Presentes e Acessórios,Nações Shopping,99.99,1
Cassol Centerlar,Casa e Decoração,Nações Shopping,51612.93,140
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,42418.45,125
Celulares e Cia.,Eletrônicos,Norte Shopping,1773.0,11
Centauro,Esportes,Balneário Shopping,508979.98000000004,1247
Centauro,Esportes,Continente Shopping,305709.38,821
Centauro,Esportes,Garten Shopping,316510.57,845
Centauro,Esportes,Nações Shopping,65768.27,208
Centauro,Esportes,Neumarkt Shopping,332799.74,989
Centauro,Esportes,Norte Shopping,155681.81,421
Chaveiros Colin,Serviços,Garten Shopping,62.0,5
Chef's & Fritas,Gastronomia,Nações Shopping,277.8,3
Chilli Beans,Ótica,Balneário Shopping,21955.38,32
Chilli Beans,Ótica,Continente Shopping,8439.98,15
Chilli Beans,Ótica,Garten Shopping,45233.56,80
Chilli Beans,Ótica,Nações Shopping,5657.83,10
Chilli Beans,Ótica,Neumarkt Shopping,5707.64,8
Chilli Beans,Ótica,Norte Shopping,16758.39,33
Chilli Beans Ótica,Ótica,Continente Shopping,11726.98,11
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,7332.0,350
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,3790.5,150
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,1791.5,77
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,4261.9,161
Chope do Mestre,Gastronomia,Nações Shopping,16.0,2
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,373.44,1
Chuá Brand,Moda,Garten Shopping,77856.17,79
Chuá Brand,Moda Feminina,Continente Shopping,49914.94,58
Cia Marítima,Moda Feminina,Neumarkt Shopping,23333.260000000002,32
Cia da Saúde,Outros,Garten Shopping,121.84,4
Cia do Homem,Moda,Neumarkt Shopping,114202.9,178
Cia do Terno,Moda,Norte Shopping,26366.829999999998,39
Cinépolis,Lazer,Continente Shopping,15523.9,232
Cinépolis,Lazer,Norte Shopping,6223.3,105
Claro,Telefonia,Continente Shopping,193406.4,47
Claro,Telefonia,Garten Shopping,26503.32,11
Claro,Telefonia,Neumarkt Shopping,73009.04000000001,27
Claro,Telefonia,Norte Shopping,16480.48,8
Claro S/a,Telefonia,Balneário Shopping,47628.0,9
Clifield,Moda,Balneário Shopping,60838.5,78
Clifield,Moda,Continente Shopping,108397.37,179
Clube Melissa,Calçados,Balneário Shopping,20971.54,82
Clube Melissa,Calçados,Neumarkt Shopping,30435.77,120
Coach,Beleza e Bem-estar,Balneário Shopping,155509.6,41
Coach,Moda Feminina,Balneário Shopping,17820.3,5
Cobasi,Pets,Continente Shopping,105571.47,778
Cobasi,Pets,Garten Shopping,41479.05,386
Cobasi,Pets,Nações Shopping,28867.35,244
Cobasi,Pets,Neumarkt Shopping,93764.4,654
Cobasi,Pets,Norte Shopping,64374.36,518
Colcci,Moda,Balneário Shopping,130373.1,96
Colcci,Moda,Nações Shopping,60964.55,71
Coliseu,Joalheria,Balneário Shopping,93429.95,36
Coliseu,Joalheria,Garten Shopping,124886.6,50
Companhia da Moda,Moda,Continente Shopping,44795.8,103
Conecta Store,Eletrônicos,Garten Shopping,43343.1,11
Constance,Calçados,Continente Shopping,52280.16,169
Continente Shopping - Estacionamento,Serviços,Continente Shopping,13470.0,531
Cores em Cacau,Gastronomia,Balneário Shopping,3054.34,37
Cotton On,Beleza e Bem-estar,Balneário Shopping,101119.2,305
Cotton On,Moda,Continente Shopping,60564.64,213
Cotton On,Moda,Garten Shopping,63801.37,208
Cotton:on,Moda,Balneário Shopping,10980.15,38
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,16645.82,95
Crepefy,Gastronomia,Neumarkt Shopping,414.34,12
Criamigos,Infantil,Balneário Shopping,29875.81,81
Criamigos,Presentes e Acessórios,Garten Shopping,14745.8,46
Crocs,Calçados,Garten Shopping,14400.0,43
Crocs,Calçados,Nações Shopping,9306.81,27
Crocs,Calçados,Neumarkt Shopping,13112.8,47
Cvc Viagens,Serviços,Neumarkt Shopping,160799.77000000002,13
Damay Cafeteria,Gastronomia,Garten Shopping,48.3,2
Damyller,Moda,Continente Shopping,72623.6,98
Damyller,Moda,Garten Shopping,66207.7,102
Damyller,Moda,Nações Shopping,15113.0,18
Damyller,Moda,Neumarkt Shopping,84426.3,121
Damyller,Não informado,Balneário Shopping,38788.4,53
Daniela Tombini,Moda,Neumarkt Shopping,37933.76,76
De Ville Gourmet,Gastronomia,Balneário Shopping,16102.96,197
Decathlon,Esportes,Continente Shopping,239967.15,993
Dedal Oficina de Costura,Serviços,Continente Shopping,376.0,2
Democrata,Calçados,Balneário Shopping,54333.49,121
Democrata,Calçados,Continente Shopping,58109.76,151
Democrata,Calçados,Garten Shopping,61020.6,139
Democrata,Calçados,Neumarkt Shopping,42941.659999999996,108
Dengo,Beleza e Bem-estar,Balneário Shopping,39525.93,210
Dez Pastéis,Gastronomia,Nações Shopping,1643.9,40
Diesel,Moda,Balneário Shopping,104793.9,25
Digital Duo,Eletrônicos,Garten Shopping,6044.05,13
Divert Park,Lazer,Continente Shopping,696.0,2
Divino Fogão,Gastronomia,Balneário Shopping,9017.44,137
Divino Fogão,Gastronomia,Continente Shopping,12589.43,179
Divino Fogão,Gastronomia,Garten Shopping,8330.619999999999,165
Divino Fogão,Gastronomia,Neumarkt Shopping,10231.41,211
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,7375.31,99
Docejo,Gastronomia,Continente Shopping,21008.13,411
Dolce & Gabbana,Moda,Balneário Shopping,55259.0,6
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,190352.0,34
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,365.0,2
Dona Torta,Gastronomia,Garten Shopping,59236.13,1061
Donna Mirô,Gastronomia,Nações Shopping,3713.8,61
Dress To,Moda Feminina,Balneário Shopping,74548.23,91
Drive Kids,Lazer,Nações Shopping,30.0,1
Dudalina,Moda,Nações Shopping,20641.41,22
Due Sapori,Gastronomia,Neumarkt Shopping,25438.39,374
Duladu,Gastronomia,Balneário Shopping,17941.6,71
Duplicado*,Moda,Garten Shopping,26299.41,53
Dvie Joalheria,Joalheria,Balneário Shopping,166768.0,6
EVOLUCELL CELULARES,Telefonia,Continente Shopping,2959.5,14
Eco Made,Casa e Decoração,Continente Shopping,30411.08,9
Ellus,Moda,Balneário Shopping,19334.25,20
Empório DUHomem,Moda,Neumarkt Shopping,15083.289999999999,25
Empório Du Homem,Moda,Continente Shopping,158762.07,180
Empório Du Homem,Moda,Nações Shopping,18349.28,12
Empório DuHomem,Moda,Norte Shopping,54478.45,100
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,256.0,6
Espaço Laser,Beleza e Bem-estar,Continente Shopping,17314.59,9
Espaço Laser,Beleza e Bem-estar,Nações Shopping,89.0,1
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,124.95,1
Essence Parfums,Beleza e Bem-estar,Nações Shopping,11937.17,13
Estacionamento - Nações Shopping,Serviços,Nações Shopping,174.0,8
Estacionamento Norte Shopping,Não informado,Norte Shopping,1476.0,82
Estação Choperia,Gastronomia,Neumarkt Shopping,8944.0,202
Estação Choperia,Gastronomia,Norte Shopping,4812.92,81
Estação do Doce,Gastronomia,Nações Shopping,34.8,2
Estrela Beauty,Infantil,Balneário Shopping,5627.7,36
Evolucell,Eletrônicos,Continente Shopping,230.0,1
Express Grill,Gastronomia,Norte Shopping,6808.97,154
Express Grill,Gastronomia - Restaurante,Garten Shopping,9019.16,179
FARM Rio,Moda,Continente Shopping,64987.72,117
Fabrica de Natal,Casa e Decoração,Garten Shopping,2243.2,10
Farm,Moda,Balneário Shopping,115743.98,189
Farm,Moda,Nações Shopping,11555.68,33
Farm,Moda Feminina,Garten Shopping,88768.12,188
Farm,Moda Feminina,Neumarkt Shopping,107063.52,205
Feng Cheng,Gastronomia,Garten Shopping,44554.6,675
Feng Cheng,Gastronomia,Neumarkt Shopping,30705.54,388
Feng Cheng,Gastronomia,Norte Shopping,6727.18,94
Figueira Store,Esportes,Continente Shopping,7988.75,25
Fini,Gastronomia,Balneário Shopping,849.64,24
Fini,Gastronomia,Continente Shopping,11921.7,356
Fini,Gastronomia,Garten Shopping,507.79,29
Fini,Gastronomia,Nações Shopping,156.76,10
Floripratas,Presentes e Acessórios,Continente Shopping,9720.45,61
Forneria Carbone,Gastronomia,Continente Shopping,76263.21,218
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,4452.0,12
Freddo,Gastronomia,Balneário Shopping,14966.96,314
Freddo,Gastronomia,Garten Shopping,5070.84,132
Freddo,Gastronomia,Neumarkt Shopping,18013.48,464
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,873.28,18
Fun Case,Eletrônicos,Balneário Shopping,950.0,4
Fun Case,Eletrônicos,Norte Shopping,1214.0,4
Fun Case,Telefonia,Continente Shopping,4024.0,8
Fun Case,Telefonia,Garten Shopping,783.0,4
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,1933.9,6
Fábrica Di Chocolate,Gastronomia,Nações Shopping,1546.83,23
Fátima Bebê,Infantil,Nações Shopping,5988.1,25
Fátima Criança,Infantil,Nações Shopping,15737.09,76
Fátima Esportes,Esportes,Nações Shopping,14234.99,36
Fátima Papelaria,Papelaria,Nações Shopping,11934.0,82
GNC Cinemas,Lazer,Neumarkt Shopping,11329.42,198
Game Mania,Eletrônicos,Balneário Shopping,48010.0,32
Game Mania,Eletrônicos,Neumarkt Shopping,67407.14,42
Game Mania,Eletrônicos,Norte Shopping,18655.6,23
Gamelas & Panella's,Gastronomia,Continente Shopping,26497.579999999998,410
Gamelas & Panella´s,Gastronomia,Balneário Shopping,35488.24,392
Gelato Borelli,Gastronomia,Neumarkt Shopping,10782.9,250
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,8652.57,163
General Lyy,Moda,Garten Shopping,51591.5,149
General Lyy,Moda,Neumarkt Shopping,36909.42,95
Geror,Ótica,Nações Shopping,549.7,3
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,389.15,12
Giraffa's,Gastronomia,Balneário Shopping,16352.58,265
Giraffas,Gastronomia,Continente Shopping,31355.95,603
Gnc Balneario,Lazer,Balneário Shopping,13543.47,190
Gnc Cinemas,Lazer,Nações Shopping,1766.5,32
Gnc Joinville Garten,Lazer,Garten Shopping,4731.37,86
Go Coffee,Gastronomia,Norte Shopping,672.5,16
GoCoffee,Gastronomia,Balneário Shopping,244.0,9
Goldko,Gastronomia,Continente Shopping,5073.72,69
Gondolier,Gastronomia,Neumarkt Shopping,36817.63,479
Granado,Beleza e Bem-estar,Balneário Shopping,113388.18,410
Granado Phamácias,Farmácias,Garten Shopping,67033.81,334
GrandVision by Fototica,Ótica,Nações Shopping,5382.75,3
GrandVision by Fototica,Ótica,Neumarkt Shopping,45537.72,31
Grandvision By Fototica,Gastronomia - Restaurante,Nações Shopping,8263.63,7
Grandvision by Fototica,Ótica,Balneário Shopping,71793.47,44
Grano Pasta Ristorante,Gastronomia,Garten Shopping,6326.3,123
Griletto,Gastronomia,Continente Shopping,11202.22,274
Griletto,Gastronomia,Nações Shopping,4972.59,77
Griletto,Gastronomia - Restaurante,Garten Shopping,3128.7999999999997,60
Growfit,Gastronomia,Balneário Shopping,2029.93,26
Guzzatti,Joalheria,Nações Shopping,7735.0,2
H'Cel,Eletrônicos,Norte Shopping,11404.0,18
HOPE Moda íntima,Moda Feminina,Garten Shopping,40517.56,160
Havaianas,Calçados,Balneário Shopping,55821.34,497
Havaianas,Calçados,Garten Shopping,30999.42,322
Havaianas,Calçados,Nações Shopping,6289.04,68
Havan,Casa e Decoração,Garten Shopping,228597.9,888
Havan,Casa e Decoração,Neumarkt Shopping,393574.73,1655
Havan,Casa e Decoração,Norte Shopping,425500.61,1387
Havanna Café,Gastronomia,Balneário Shopping,25815.51,199
Hector Albertazzi,Joalheria,Balneário Shopping,30301.7,9
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,23493.88,88
Hering,Moda,Garten Shopping,170013.09,559
Hering,Moda,Norte Shopping,32744.21,117
Hering Store,Moda,Balneário Shopping,131575.59,389
Hering Store,Moda,Continente Shopping,82882.22,301
Hering Store,Moda,Neumarkt Shopping,153694.49,478
Homem do Sapato,Moda,Continente Shopping,3381.0,5
Hope,Moda,Balneário Shopping,122691.18000000001,394
Hope,Moda,Continente Shopping,51603.91,192
Hope,Moda,Neumarkt Shopping,79531.95,263
Hope Nacoes Shopping,Outros,Nações Shopping,10899.0,37
Hot Dog Du Piru,Gastronomia,Continente Shopping,6662.92,169
I Love Berry,Calçados,Balneário Shopping,1292.0,35
IDéli oui,Beleza e Bem-estar,Continente Shopping,91630.02,226
Idéli Oui,Beleza e Bem-estar,Garten Shopping,136302.35,253
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,127671.94,161
Idéli.oui,Beleza e Bem-estar,Norte Shopping,111660.52,286
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,27067.56,87
Inspire Predrarias,Joalheria,Nações Shopping,320.0,2
Intimissimi,Moda,Balneário Shopping,106544.29,176
Intimissimi,Moda,Continente Shopping,12775.04,32
Intimissimi,Moda Feminina,Neumarkt Shopping,57742.31,109
It Cell,Eletrônicos,Continente Shopping,4880.57,35
JAH Açaí,Gastronomia,Nações Shopping,4046.85,100
JBay,Moda,Continente Shopping,27667.11,57
JCanedo,Moda,Continente Shopping,28137.56,46
JCanedo,Moda,Garten Shopping,33287.9,53
JCanedo,Moda,Neumarkt Shopping,77948.21,115
JCanedo,Moda,Norte Shopping,30042.63,42
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,2250.0,10
Jah Açaí,Gastronomia,Balneário Shopping,3434.46,83
Jah Açaí,Gastronomia,Neumarkt Shopping,76.85,7
Jah Açaí,Gastronomia,Norte Shopping,588.03,25
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,2848.71,103
Jah do Açaí,Gastronomia,Continente Shopping,9849.18,114
Jcanedo,Moda,Balneário Shopping,33548.88,49
Jcel Eletrônicos,Telefonia,Norte Shopping,2939.0,2
Joalheria Baier,Joalheria,Neumarkt Shopping,103605.42,25
John John,Moda,Continente Shopping,56534.29,132
John John Denim,Moda,Balneário Shopping,74266.85,90
Joker Socks,Presentes e Acessórios,Continente Shopping,1581.12,11
Jorge Bischoff,Calçados,Balneário Shopping,64396.9,65
Juistreet,Gastronomia,Balneário Shopping,1297.37,40
KFC,Fast Food,Norte Shopping,15384.35,270
KFC,Gastronomia,Balneário Shopping,32343.4,520
KFC,Gastronomia,Garten Shopping,20269.69,350
Kalunga,Papelaria,Continente Shopping,164732.91,1197
Kalunga,Papelaria,Garten Shopping,166356.06,1093
Kalunga,Papelaria,Neumarkt Shopping,218053.07,1502
Kalunga,Papelaria,Norte Shopping,1745.31,11
Kfc,Gastronomia,Continente Shopping,10546.7,163
Kfc,Gastronomia,Neumarkt Shopping,32852.37,601
Kib´s,Kids,Garten Shopping,24900.4,357
Kings,Moda,Nações Shopping,10813.15,16
Kings  Sneakers,Calçados,Continente Shopping,23389.71,35
Kings Sneakers,Calçados,Balneário Shopping,3879.43,7
Kings Sneakers,Calçados,Neumarkt Shopping,35024.41,57
Kings Sneakers,Moda,Garten Shopping,30178.55,42
Kings Sneakers,Moda,Norte Shopping,9166.35,17
Kipling,Presentes e Acessórios,Balneário Shopping,175578.26,168
Kitsu Box,Gastronomia,Nações Shopping,2040.07,18
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,37296.17,162
Kopenhagen,Gastronomia,Balneário Shopping,39478.71,360
Kopenhagen,Gastronomia,Continente Shopping,34306.01,322
Kopenhagen,Gastronomia,Neumarkt Shopping,57264.62,717
Kopenhagen,Não informado,Nações Shopping,9612.12,99
Korte e Kosture,Serviços,Balneário Shopping,190.0,1
Kulkes,Joalheria,Balneário Shopping,522583.0,12
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,1489.6,5
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,18767.6,122
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,46468.71,105
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,34012.229999999996,74
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,14530.77,82
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,22980.64,128
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,30922.94,150
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,567.0,24
LIVE!,Moda,Neumarkt Shopping,85961.52,149
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,88777.63,1693
LUZ DA LUA,Calçados,Garten Shopping,43878.229999999996,69
La Dullie,Gastronomia,Norte Shopping,3343.6,73
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,28239.78,57
Lacoste,Moda,Balneário Shopping,75908.0,62
Lanzara,Joalheria,Continente Shopping,61705.2,16
Lança Perfume,Moda,Nações Shopping,19000.1,19
Las Leñas,Gastronomia,Balneário Shopping,11545.0,33
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,98351.49,363
Lavi Sunglasses,Ótica,Balneário Shopping,8286.6,26
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,161.0,6
Le Creuset,Casa e Decoração,Balneário Shopping,162670.88,117
