loja_nome,segmento,shopping,valor,cupons
Bkko,Moda,Norte Shopping,22131.23,51
Boali,Gastronomia,Garten Shopping,169.6,3
Bob's,Gastronomia,Balneário Shopping,5787.3,177
Bob's,Gastronomia,Norte Shopping,6158.16,162
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,653.5,29
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,786.7,38
Bob's - Quiosque,Gastronomia,Nações Shopping,166.0,8
Bob's - Quiosque 2,Gastronomia,Nações Shopping,5484.68,141
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,13630.6,435
Boiko,Joalheria,Balneário Shopping,111331.2,25
Boiko Joalheiros,Joalheria,Norte Shopping,8772.6,12
Bom Beef,Gastronomia,Continente Shopping,42658.13,497
Bondyou,Presentes e Acessórios,Balneário Shopping,2531.39,31
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,7380.0,119
Borelli,Gastronomia,Balneário Shopping,4346.51,86
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,10977.24,276
Boss,Moda,Balneário Shopping,213826.83,107
Botoclinic,Beleza e Bem-estar,Continente Shopping,9447.77,9
Botoclinic,Beleza e Bem-estar,Garten Shopping,13036.15,11
Botoclinic,Beleza e Bem-estar,Norte Shopping,6673.0,8
Bottero,Calçados,Balneário Shopping,55628.34,127
Bottero,Calçados,Neumarkt Shopping,90467.42,180
Brando Bike,Outros,Norte Shopping,20542.0,6
Brasil Cacau,Gastronomia,Continente Shopping,44481.19,588
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,9876.97,153
Brooksfield,Moda,Balneário Shopping,280255.2,172
Brooksfield,Moda,Continente Shopping,143975.58,118
Brooksfield,Moda,Garten Shopping,149140.98,103
Brooksfield,Moda,Neumarkt Shopping,216454.15,153
Buddha Spa,Serviços,Balneário Shopping,3367.34,8
Bull Prime Steak House,Gastronomia,Garten Shopping,16349.84,54
Burger King,Gastronomia,Balneário Shopping,15897.89,300
Burger King,Gastronomia,Continente Shopping,29923.829999999998,533
Burger King,Gastronomia,Garten Shopping,10424.11,230
Burger King,Gastronomia,Nações Shopping,12120.36,226
Burger King,Gastronomia,Neumarkt Shopping,25297.67,510
Burger King,Gastronomia,Norte Shopping,43817.68,669
Békko,Moda,Nações Shopping,56843.8,63
C&A,Moda,Balneário Shopping,496554.42,1616
C&A,Moda,Continente Shopping,382805.91000000003,1512
C&A,Moda,Garten Shopping,265092.76,1114
C&A,Moda,Nações Shopping,215384.68,755
C&A,Moda Feminina,Norte Shopping,6802.5,23
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,13520.55,318
CAPA FINA,Telefonia,Garten Shopping,3054.39,35
CVC,Serviços,Garten Shopping,120905.41,14
CVC,Serviços,Norte Shopping,71435.28,9
Cabanas,Moda,Neumarkt Shopping,33770.86,89
Cacau Show,Gastronomia,Balneário Shopping,55826.72,365
Cacau Show,Gastronomia,Continente Shopping,4752.79,29
Cacau Show,Gastronomia,Garten Shopping,6288.35,53
Cacau Show,Gastronomia,Nações Shopping,26292.16,291
Cacau Show,Gastronomia,Neumarkt Shopping,73881.68,735
Cacau Show,Gastronomia,Norte Shopping,49324.23,488
Café Cultura,Gastronomia,Balneário Shopping,19506.98,373
Café Cultura,Gastronomia,Continente Shopping,10645.54,248
Café Cultura,Gastronomia,Garten Shopping,21354.72,438
Café Cultura,Gastronomia,Nações Shopping,212.0,6
Café Cultura,Gastronomia,Neumarkt Shopping,33792.75,756
Calvin Klein,Moda,Balneário Shopping,52224.01,103
Calvin Klein,Moda,Garten Shopping,54519.75,65
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,44244.0,45
Calzedonia,Moda,Balneário Shopping,52040.24,109
Calzedonia,Moda Feminina,Neumarkt Shopping,48119.25,123
Calçados Pegada,Calçados,Garten Shopping,28055.350000000002,69
Camarão Express,Gastronomia,Balneário Shopping,14027.34,164
Camarão Express,Gastronomia,Continente Shopping,46922.02,548
Camarão Express,Gastronomia,Nações Shopping,32016.28,347
Camarão Express,Gastronomia,Neumarkt Shopping,7325.2,110
Camicado,Casa e Decoração,Balneário Shopping,183193.63,521
Camicado,Casa e Decoração,Nações Shopping,42017.92,113
Camicado,Casa e Decoração,Neumarkt Shopping,163261.1,569
Cantinho Grill,Gastronomia,Nações Shopping,7602.51,124
Capivalley,Promocional,Continente Shopping,13000.0,23
Car Clinic,Lavação Automotiva,Garten Shopping,180.0,1
Carioca Calçados,Calçados,Continente Shopping,165397.98,449
Carter's,Infantil,Garten Shopping,90169.69,255
Carter's,Infantil,Neumarkt Shopping,75884.59,279
Carter´s,Infantil,Balneário Shopping,121560.86,306
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,83942.84,893
Casa Bauducco,Gastronomia,Balneário Shopping,36023.37,462
Casa Bauducco,Gastronomia,Garten Shopping,13976.99,183
Casa Maria,Casa e Decoração,Continente Shopping,38177.49,494
Casa Maria,Casa e Decoração,Nações Shopping,11164.76,161
Casas Bahia,Eletrodomésticos,Norte Shopping,251675.47,124
Cases e Capas,Presentes e Acessórios,Nações Shopping,1859.94,6
Cassol Centerlar,Casa e Decoração,Nações Shopping,82842.04,233
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,53983.97,153
Celular Shop,Eletrônicos,Balneário Shopping,69.0,1
Celulares e Cia.,Eletrônicos,Norte Shopping,1773.0,11
Centauro,Esportes,Balneário Shopping,720991.51,1647
Centauro,Esportes,Continente Shopping,394820.19,1024
Centauro,Esportes,Garten Shopping,412870.34,1086
Centauro,Esportes,Nações Shopping,167276.16,427
Centauro,Esportes,Neumarkt Shopping,469920.06,1309
Centauro,Esportes,Norte Shopping,219885.06,557
Chaveiros Colin,Serviços,Garten Shopping,62.0,5
Chef Naza,Gastronomia,Nações Shopping,185.3,2
Chef's & Fritas,Gastronomia,Nações Shopping,1550.6,17
Chilli Beans,Ótica,Balneário Shopping,23715.32,35
Chilli Beans,Ótica,Continente Shopping,9839.98,17
Chilli Beans,Ótica,Garten Shopping,48577.48,83
Chilli Beans,Ótica,Nações Shopping,6087.81,12
Chilli Beans,Ótica,Neumarkt Shopping,6876.5199999999995,13
Chilli Beans,Ótica,Norte Shopping,16758.39,33
Chilli Beans Ótica,Ótica,Continente Shopping,11726.98,11
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,9576.5,440
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,5125.2,202
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,2918.5,116
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,5835.7,214
Chope do Mestre,Gastronomia,Nações Shopping,16.0,2
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,373.44,1
Chuá Brand,Moda,Garten Shopping,107911.22,105
Chuá Brand,Moda Feminina,Continente Shopping,78598.36,80
Cia Marítima,Moda Feminina,Neumarkt Shopping,23333.260000000002,32
Cia da Saúde,Outros,Garten Shopping,121.84,4
Cia do Homem,Moda,Neumarkt Shopping,202519.11,282
Cia do Terno,Moda,Norte Shopping,43974.91,73
Cinépolis,Lazer,Continente Shopping,19961.9,300
Cinépolis,Lazer,Norte Shopping,8016.3,138
Claro,Telefonia,Continente Shopping,217850.92,56
Claro,Telefonia,Garten Shopping,30401.32,13
Claro,Telefonia,Neumarkt Shopping,102963.14,40
Claro,Telefonia,Norte Shopping,16480.48,8
Claro S/a,Telefonia,Balneário Shopping,47628.0,9
Clifield,Moda,Balneário Shopping,87289.4,100
Clifield,Moda,Continente Shopping,151829.88,239
Clube Melissa,Calçados,Balneário Shopping,25161.18,94
Clube Melissa,Calçados,Neumarkt Shopping,41508.87,158
Coach,Beleza e Bem-estar,Balneário Shopping,194996.1,52
Coach,Moda Feminina,Balneário Shopping,17820.3,5
Cobasi,Pets,Continente Shopping,123635.5,939
Cobasi,Pets,Garten Shopping,41479.05,386
Cobasi,Pets,Nações Shopping,51401.85,408
Cobasi,Pets,Neumarkt Shopping,121269.46,817
Cobasi,Pets,Norte Shopping,82420.98,668
Colcci,Moda,Balneário Shopping,163208.2,121
Colcci,Moda,Nações Shopping,100237.81,113
Coliseu,Joalheria,Balneário Shopping,103119.05,40
Coliseu,Joalheria,Garten Shopping,145133.6,61
Companhia da Moda,Moda,Continente Shopping,76104.01,136
Conecta Store,Eletrônicos,Garten Shopping,47733.1,12
Constance,Calçados,Continente Shopping,69681.36,217
Continente Shopping - Estacionamento,Serviços,Continente Shopping,19419.0,760
Cores em Cacau,Gastronomia,Balneário Shopping,3513.29,49
Cotton On,Beleza e Bem-estar,Balneário Shopping,145975.58,389
Cotton On,Moda,Continente Shopping,84750.34,278
Cotton On,Moda,Garten Shopping,98712.51,296
Cotton:on,Moda,Balneário Shopping,10980.15,38
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,23768.83,126
Crepefy,Gastronomia,Neumarkt Shopping,448.83,14
Criamigos,Infantil,Balneário Shopping,36569.06,101
Criamigos,Presentes e Acessórios,Garten Shopping,18644.29,63
Crocs,Calçados,Garten Shopping,20716.0,67
Crocs,Calçados,Nações Shopping,25291.75,65
Crocs,Calçados,Neumarkt Shopping,16177.8,58
Cvc Viagens,Serviços,Neumarkt Shopping,237259.36000000002,17
Damay Cafeteria,Gastronomia,Garten Shopping,48.3,2
Damyller,Moda,Continente Shopping,97217.03,132
Damyller,Moda,Garten Shopping,88128.7,142
Damyller,Moda,Nações Shopping,38730.25,54
Damyller,Moda,Neumarkt Shopping,140092.6,203
Damyller,Não informado,Balneário Shopping,38788.4,53
Daniela Tombini,Moda,Neumarkt Shopping,48047.91,92
De Ville Gourmet,Gastronomia,Balneário Shopping,19737.68,241
Decathlon,Esportes,Continente Shopping,299948.25,1238
Dedal Oficina de Costura,Serviços,Continente Shopping,376.0,2
Democrata,Calçados,Balneário Shopping,82478.26,174
Democrata,Calçados,Continente Shopping,72686.31,179
Democrata,Calçados,Garten Shopping,66367.65,153
Democrata,Calçados,Neumarkt Shopping,57564.81,151
Dengo,Beleza e Bem-estar,Balneário Shopping,46483.05,257
Detoni Beauty,Beleza e Bem-estar,Balneário Shopping,390.0,1
Dez Pastéis,Gastronomia,Nações Shopping,1643.9,40
Diesel,Moda,Balneário Shopping,104793.9,25
Digital Duo,Eletrônicos,Garten Shopping,6403.85,15
Divert Park,Lazer,Continente Shopping,696.0,2
Divino Fogão,Gastronomia,Balneário Shopping,9017.44,137
Divino Fogão,Gastronomia,Continente Shopping,15251.42,222
Divino Fogão,Gastronomia,Garten Shopping,8258.82,163
Divino Fogão,Gastronomia,Neumarkt Shopping,13565.97,266
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,10801.06,154
Docejo,Gastronomia,Continente Shopping,27810.75,537
Dolce & Gabbana,Moda,Balneário Shopping,88107.0,10
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,347970.0,38
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,365.0,2
Don Pettine,Salão de Beleza | Barbearia,Nações Shopping,126.0,1
Dona Torta,Gastronomia,Garten Shopping,75901.68,1382
Donna Mirô,Gastronomia,Nações Shopping,6009.24,96
Dress To,Moda Feminina,Balneário Shopping,86660.68,103
Drive Kids,Lazer,Nações Shopping,30.0,1
Dudalina,Moda,Nações Shopping,33604.61,34
Due Sapori,Gastronomia,Neumarkt Shopping,33091.84,490
Duladu,Gastronomia,Balneário Shopping,28494.73,109
Duplicado*,Moda,Garten Shopping,30326.81,63
Dvie Joalheria,Joalheria,Balneário Shopping,230923.0,9
EVOLUCELL CELULARES,Telefonia,Continente Shopping,3432.5,17
Eco Made,Casa e Decoração,Continente Shopping,50411.08,11
Eleve by 26fit,Esportes,Continente Shopping,129.9,1
Ellus,Moda,Balneário Shopping,24707.25,27
Empório DUHomem,Moda,Neumarkt Shopping,24136.89,42
Empório Du Homem,Moda,Continente Shopping,220175.65,236
Empório Du Homem,Moda,Nações Shopping,34341.12,23
Empório DuHomem,Moda,Norte Shopping,65386.84,113
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,762.0,12
Espaço Laser,Beleza e Bem-estar,Continente Shopping,17454.989999999998,10
Espaço Laser,Beleza e Bem-estar,Nações Shopping,89.0,1
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,424.95,2
Essence Parfums,Beleza e Bem-estar,Nações Shopping,50184.2,43
Estacionamento - Nações Shopping (CERTO),Serviços,Nações Shopping,1009.0,45
Estacionamento Norte Shopping,Serviços,Norte Shopping,2050.0,111
Estação Choperia,Gastronomia,Neumarkt Shopping,10961.7,245
Estação Choperia,Gastronomia,Norte Shopping,5514.74,101
Estação do Doce,Gastronomia,Nações Shopping,34.8,2
Estrela Beauty,Infantil,Balneário Shopping,5627.7,36
Evolucell,Eletrônicos,Continente Shopping,230.0,1
Express Grill,Gastronomia,Norte Shopping,8614.23,192
Express Grill,Gastronomia - Restaurante,Garten Shopping,9019.16,179
FARM Rio,Moda,Continente Shopping,81855.41,141
FREDDO GELATERIA,Gastronomia,Nações Shopping,1377.8,31
Fabrica de Natal,Casa e Decoração,Garten Shopping,2243.2,10
Farm,Moda,Balneário Shopping,143029.7,223
Farm,Moda,Nações Shopping,19461.98,45
Farm,Moda Feminina,Garten Shopping,103229.98,215
Farm,Moda Feminina,Neumarkt Shopping,142711.81,259
Feng Cheng,Gastronomia,Garten Shopping,51911.32,772
Feng Cheng,Gastronomia,Neumarkt Shopping,40615.37,506
Feng Cheng,Gastronomia,Norte Shopping,10431.93,132
Figueira Store,Esportes,Continente Shopping,8884.710000000001,29
Fini,Gastronomia,Balneário Shopping,849.64,24
Fini,Gastronomia,Continente Shopping,16324.78,496
Fini,Gastronomia,Garten Shopping,644.59,34
Fini,Gastronomia,Nações Shopping,399.69,19
Floripratas,Presentes e Acessórios,Continente Shopping,12521.03,72
Forneria Carbone,Gastronomia,Continente Shopping,109484.19,291
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,6729.0,22
Freddo,Gastronomia,Balneário Shopping,14966.96,314
Freddo,Gastronomia,Garten Shopping,7789.2,185
Freddo,Gastronomia,Neumarkt Shopping,22747.48,580
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,1462.79,32
Fun Case,Eletrônicos,Balneário Shopping,1649.99,6
Fun Case,Eletrônicos,Norte Shopping,1441.0,6
Fun Case,Telefonia,Continente Shopping,4024.0,8
Fun Case,Telefonia,Garten Shopping,5385.0,8
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,2233.9,7
Fábrica Di Chocolate,Gastronomia,Nações Shopping,2457.75,46
Fátima Bebê,Infantil,Nações Shopping,12045.87,50
Fátima Criança,Infantil,Nações Shopping,30573.13,157
Fátima Esportes,Esportes,Nações Shopping,34702.55,78
Fátima Papelaria,Papelaria,Nações Shopping,15383.75,122
GNC Cinemas,Lazer,Neumarkt Shopping,15513.39,278
Game Mania,Eletrônicos,Balneário Shopping,48010.0,32
Game Mania,Eletrônicos,Neumarkt Shopping,90542.41,62
Game Mania,Eletrônicos,Norte Shopping,35674.9,31
Gamelas & Panella's,Gastronomia,Continente Shopping,34349.83,538
Gamelas & Panella´s,Gastronomia,Balneário Shopping,42962.35,457
Garten Shopping - Estacionamento,Serviços,Garten Shopping,1915.0,87
Gelato Borelli,Gastronomia,Neumarkt Shopping,13842.4,320
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,11594.14,213
General Lyy,Moda,Garten Shopping,84112.71,199
General Lyy,Moda,Neumarkt Shopping,50033.51,124
Geror,Ótica,Nações Shopping,549.7,3
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,923.05,24
Giraffa's,Gastronomia,Balneário Shopping,19824.7,312
Giraffas,Gastronomia,Continente Shopping,39751.02,767
Gnc Balneario,Lazer,Balneário Shopping,16402.41,239
Gnc Cinemas,Lazer,Nações Shopping,6618.13,111
Gnc Joinville Garten,Lazer,Garten Shopping,8997.56,127
Go Coffee,Gastronomia,Norte Shopping,1261.5,26
GoCoffee,Gastronomia,Balneário Shopping,244.0,9
Goldko,Gastronomia,Continente Shopping,6400.49,89
Gondolier,Gastronomia,Neumarkt Shopping,48291.85,635
Granado,Beleza e Bem-estar,Balneário Shopping,147122.6,534
Granado Phamácias,Farmácias,Garten Shopping,86337.22,414
GrandVision by Fototica,Ótica,Nações Shopping,7230.75,5
GrandVision by Fototica,Ótica,Neumarkt Shopping,108539.11,57
Grandvision By Fototica,Gastronomia - Restaurante,Nações Shopping,8263.63,7
Grandvision by Fototica,Ótica,Balneário Shopping,73958.79,46
Grano Pasta Ristorante,Gastronomia,Garten Shopping,10615.68,195
Griletto,Gastronomia,Continente Shopping,13957.949999999999,348
Griletto,Gastronomia,Nações Shopping,7412.99,119
Griletto,Gastronomia - Restaurante,Garten Shopping,5039.0199999999995,88
Growfit,Gastronomia,Balneário Shopping,2331.38,32
Guzzatti,Joalheria,Nações Shopping,7735.0,2
H'Cel,Eletrônicos,Norte Shopping,15985.0,27
HOPE,Moda Feminina,Garten Shopping,48945.47,186
Havaianas,Calçados,Balneário Shopping,64512.74,553
Havaianas,Calçados,Garten Shopping,34390.96,363
Havaianas,Calçados,Nações Shopping,9204.539999999999,100
Havan,Casa e Decoração,Garten Shopping,228597.9,888
Havan,Casa e Decoração,Neumarkt Shopping,516861.2,2069
Havan,Casa e Decoração,Norte Shopping,570578.98,1793
Havanna Café,Gastronomia,Balneário Shopping,26920.05,220
Hector Albertazzi,Joalheria,Balneário Shopping,30301.7,9
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,27975.13,104
Hering,Moda,Garten Shopping,215060.2,690
Hering,Moda,Norte Shopping,48510.29,153
Hering Store,Moda,Balneário Shopping,160623.2,471
Hering Store,Moda,Continente Shopping,108654.94,375
Hering Store,Moda,Neumarkt Shopping,200596.11000000002,613
Homem do Sapato,Moda,Continente Shopping,5178.0,8
Hope,Moda,Balneário Shopping,140814.73,442
Hope,Moda,Continente Shopping,68554.02,236
Hope,Moda,Neumarkt Shopping,106715.35,335
Hope Nacoes Shopping,Outros,Nações Shopping,24443.52,81
Hot Dog Du Piru,Gastronomia,Continente Shopping,8709.65,215
I Love Berry,Calçados,Balneário Shopping,1292.0,35
IDéli oui,Beleza e Bem-estar,Continente Shopping,122346.77,292
Idéli Oui,Beleza e Bem-estar,Garten Shopping,183210.76,332
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,203969.63999999998,258
Idéli.oui,Beleza e Bem-estar,Norte Shopping,165763.24,414
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,36001.85,119
Inspire Predrarias,Joalheria,Nações Shopping,320.0,2
Intimissimi,Moda,Balneário Shopping,106544.29,176
Intimissimi,Moda,Continente Shopping,12775.04,32
Intimissimi,Moda Feminina,Neumarkt Shopping,86128.67,141
It Cell,Eletrônicos,Continente Shopping,7359.360000000001,49
JAH Açaí,Gastronomia,Nações Shopping,6512.7300000000005,164
JBay,Moda,Continente Shopping,27667.11,57
JCanedo,Moda,Continente Shopping,28137.56,46
JCanedo,Moda,Garten Shopping,53498.21,75
JCanedo,Moda,Neumarkt Shopping,114940.49,167
JCanedo,Moda,Norte Shopping,71625.32,88
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,2455.0,11
Jah Açaí,Gastronomia,Balneário Shopping,4053.85,100
Jah Açaí,Gastronomia,Neumarkt Shopping,76.85,7
Jah Açaí,Gastronomia,Norte Shopping,588.03,25
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,4209.41,149
Jah do Açaí,Gastronomia,Continente Shopping,10040.05,121
Jcanedo,Moda,Balneário Shopping,41957.72,61
Jcel Eletrônicos,Telefonia,Norte Shopping,2939.0,2
Joalheria Baier,Joalheria,Neumarkt Shopping,118510.88,34
John John,Moda,Continente Shopping,76047.8,162
John John Denim,Moda,Balneário Shopping,91982.81,115
Joker Socks,Presentes e Acessórios,Continente Shopping,1581.12,11
Jorge Bischoff,Calçados,Balneário Shopping,64396.9,65
Juistreet,Gastronomia,Balneário Shopping,1361.27,42
KFC,Fast Food,Norte Shopping,20540.14,363
KFC,Gastronomia,Balneário Shopping,38468.31,620
KFC,Gastronomia,Garten Shopping,26560.55,447
Kalunga,Papelaria,Continente Shopping,190825.71,1428
Kalunga,Papelaria,Garten Shopping,182895.03,1298
Kalunga,Papelaria,Neumarkt Shopping,259688.91,1831
Kalunga,Papelaria,Norte Shopping,1745.31,11
Kfc,Gastronomia,Continente Shopping,12926.6,207
Kfc,Gastronomia,Neumarkt Shopping,41009.06,753
Kib´s,Kids,Garten Shopping,28846.35,423
Kings  Sneakers,Calçados,Continente Shopping,38627.03,56
Kings Sneackers,Calçados,Nações Shopping,24509.04,32
Kings Sneakers,Calçados,Balneário Shopping,3879.43,7
Kings Sneakers,Calçados,Neumarkt Shopping,53311.64,79
Kings Sneakers,Moda,Garten Shopping,40139.94,54
Kings Sneakers,Moda,Norte Shopping,21035.34,31
Kipling,Presentes e Acessórios,Balneário Shopping,181757.76,179
Kitsu Box,Gastronomia,Nações Shopping,2658.0,24
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,66397.32,268
Kopenhagen,Gastronomia,Balneário Shopping,39885.21,372
Kopenhagen,Gastronomia,Continente Shopping,47597.01,368
Kopenhagen,Gastronomia,Neumarkt Shopping,71411.06,976
Kopenhagen,Não informado,Nações Shopping,16651.5,202
Korte e Kosture,Serviços,Balneário Shopping,190.0,1
Kulkes,Joalheria,Balneário Shopping,522583.0,12
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,3156.3,12
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,26346.36,166
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,46468.71,105
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,48434.33,105
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,21233.41,112
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,29919.81,164
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,30922.94,150
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,881.0,39
LIVE!,Moda,Neumarkt Shopping,102779.84,176
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,108355.95,2087
LUZ DA LUA,Calçados,Garten Shopping,61056.0,92
La Dullie,Gastronomia,Norte Shopping,4895.5,105
