loja_nome,segmento,shopping,valor,cupons
Burger King,Gastronomia,Nações Shopping,4409.79,84
Burger King,Gastronomia,Neumarkt Shopping,15287.949999999999,316
Burger King,Gastronomia,Norte Shopping,20535.89,319
Békko,Moda,Nações Shopping,8419.73,13
C&A,Moda,Balneário Shopping,301302.35,1013
C&A,Moda,Continente Shopping,229578.46,979
C&A,Moda,Garten Shopping,152976.68,709
C&A,Moda,Nações Shopping,44404.88,222
CALZEDONIA,Moda,Balneário Shopping,37851.03,69
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,9976.61,231
CAPA FINA,Telefonia,Garten Shopping,1716.31,20
CVC,Serviços,Garten Shopping,120905.41,14
CVC,Serviços,Norte Shopping,70870.0,8
Cabanas,Moda,Neumarkt Shopping,17069.77,51
Cacau Show,Gastronomia,Balneário Shopping,18790.35,177
Cacau Show,Gastronomia,Continente Shopping,4752.79,29
Cacau Show,Gastronomia,Garten Shopping,6288.35,53
Cacau Show,Gastronomia,Nações Shopping,5162.5,90
Cacau Show,Gastronomia,Neumarkt Shopping,21217.15,300
Cacau Show,Gastronomia,Norte Shopping,20647.12,253
Café Cultura,Gastronomia,Balneário Shopping,12314.09,223
Café Cultura,Gastronomia,Continente Shopping,5969.09,143
Café Cultura,Gastronomia,Garten Shopping,12065.89,256
Café Cultura,Gastronomia,Nações Shopping,5258.08,102
Café Cultura,Gastronomia,Neumarkt Shopping,18895.25,383
Calvin Klein,Moda,Balneário Shopping,34088.01,75
Calvin Klein,Moda,Garten Shopping,35355.55,43
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,7304.0,8
Calzedonia,Moda Feminina,Neumarkt Shopping,32246.53,68
Calçados Pegada,Calçados,Garten Shopping,14474.890000000001,42
Camarão Express,Gastronomia,Balneário Shopping,10337.94,114
Camarão Express,Gastronomia,Continente Shopping,25281.17,322
Camarão Express,Gastronomia,Nações Shopping,6410.54,81
Camarão Express,Gastronomia,Neumarkt Shopping,5938.3,86
Camicado,Casa e Decoração,Balneário Shopping,134708.69,382
Camicado,Casa e Decoração,Nações Shopping,17328.57,40
Camicado,Casa e Decoração,Neumarkt Shopping,102244.85,375
Cantinho Grill,Gastronomia,Nações Shopping,2517.4,50
Capivalley,Promocional,Continente Shopping,4000.0,7
Car Clinic,Lavação Automotiva,Garten Shopping,180.0,1
Carioca Calçados,Calçados,Continente Shopping,88883.81,255
Carter's,Infantil,Garten Shopping,48744.22,153
Carter's,Infantil,Neumarkt Shopping,31917.38,123
Carter´s,Infantil,Balneário Shopping,72870.47,185
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,58047.97,583
Casa Bauducco,Gastronomia,Balneário Shopping,20879.84,260
Casa Bauducco,Gastronomia,Garten Shopping,9319.77,109
Casa Maria,Casa e Decoração,Continente Shopping,18009.46,248
Casa Maria,Casa e Decoração,Nações Shopping,3187.08,49
Casas Bahia,Eletrodomésticos,Norte Shopping,213513.64,102
Cases e Capas,Presentes e Acessórios,Nações Shopping,99.99,1
Cassol Centerlar,Casa e Decoração,Nações Shopping,28678.21,78
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,35392.84,109
Celulares e Cia.,Eletrônicos,Norte Shopping,1064.0,7
Centauro,Esportes,Balneário Shopping,431446.23,1061
Centauro,Esportes,Continente Shopping,255794.73,678
Centauro,Esportes,Garten Shopping,281328.68,736
Centauro,Esportes,Nações Shopping,30728.23,108
Centauro,Esportes,Neumarkt Shopping,264036.95,793
Centauro,Esportes,Norte Shopping,132687.95,361
Chaveiros Colin,Serviços,Garten Shopping,62.0,5
Chef's & Fritas,Gastronomia,Nações Shopping,95.8,1
Chilli Beans,Ótica,Balneário Shopping,21755.4,31
Chilli Beans,Ótica,Continente Shopping,8439.98,15
Chilli Beans,Ótica,Garten Shopping,41984.78,75
Chilli Beans,Ótica,Nações Shopping,2188.96,3
Chilli Beans,Ótica,Neumarkt Shopping,2741.0,1
Chilli Beans,Ótica,Norte Shopping,16758.39,33
Chilli Beans Ótica,Ótica,Continente Shopping,11726.98,11
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,5084.5,248
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,2535.5,97
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,1348.0,55
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,3097.8,123
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,373.44,1
Chuá Brand,Moda,Garten Shopping,69219.11,73
Chuá Brand,Moda Feminina,Continente Shopping,44645.24,52
Cia Marítima,Moda Feminina,Neumarkt Shopping,23333.260000000002,32
Cia da Saúde,Outros,Garten Shopping,121.84,4
Cia do Homem,Moda,Neumarkt Shopping,90800.6,145
Cia do Terno,Moda,Norte Shopping,24101.43,31
Cinépolis,Lazer,Continente Shopping,10183.0,160
Cinépolis,Lazer,Norte Shopping,4094.3,78
Claro,Telefonia,Continente Shopping,164824.96,40
Claro,Telefonia,Garten Shopping,21645.12,10
Claro,Telefonia,Neumarkt Shopping,59592.04,23
Claro,Telefonia,Norte Shopping,16480.48,8
Claro S/a,Telefonia,Balneário Shopping,47628.0,9
Clifield,Moda,Balneário Shopping,52795.2,64
Clifield,Moda,Continente Shopping,84365.48,148
Clube Melissa,Calçados,Balneário Shopping,20220.84,78
Clube Melissa,Calçados,Neumarkt Shopping,23834.04,100
Coach,Beleza e Bem-estar,Balneário Shopping,155509.6,41
Coach,Moda Feminina,Balneário Shopping,8896.0,2
Cobasi,Pets,Continente Shopping,83470.74,593
Cobasi,Pets,Garten Shopping,37802.25,356
Cobasi,Pets,Nações Shopping,14785.03,128
Cobasi,Pets,Neumarkt Shopping,75061.11,535
Cobasi,Pets,Norte Shopping,50690.53,395
Colcci,Moda,Balneário Shopping,128348.1,92
Colcci,Moda,Nações Shopping,15591.5,34
Coliseu,Joalheria,Balneário Shopping,59396.55,27
Coliseu,Joalheria,Garten Shopping,104688.65,35
Companhia da Moda,Moda,Continente Shopping,38562.3,91
Conecta Store,Não informado,Garten Shopping,32504.0,9
Constance,Calçados,Continente Shopping,46079.85,145
Continente Shopping - Estacionamento,Serviços,Continente Shopping,11464.0,456
Cores em Cacau,Gastronomia,Balneário Shopping,1838.94,33
Cotton On,Beleza e Bem-estar,Balneário Shopping,101119.2,305
Cotton On,Moda,Continente Shopping,48816.909999999996,163
Cotton:on,Moda,Balneário Shopping,6810.32,25
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,15507.12,88
Crepefy,Gastronomia,Neumarkt Shopping,258.40999999999997,8
Criamigos,Infantil,Balneário Shopping,27239.18,69
Criamigos,Presentes e Acessórios,Garten Shopping,12667.9,37
Crocs,Calçados,Garten Shopping,13555.0,40
Crocs,Calçados,Nações Shopping,4365.86,13
Crocs,Calçados,Neumarkt Shopping,10047.8,39
Cvc Viagens,Serviços,Neumarkt Shopping,160799.77000000002,13
Damay Cafeteria,Gastronomia,Garten Shopping,48.3,2
Damyller,Moda,Continente Shopping,62164.2,82
Damyller,Moda,Garten Shopping,57351.7,92
Damyller,Moda,Nações Shopping,5388.0,10
Damyller,Moda,Neumarkt Shopping,59443.3,97
Damyller,Não informado,Balneário Shopping,37152.4,52
Daniela Tombini,Moda,Neumarkt Shopping,31775.77,62
De Ville Gourmet,Gastronomia,Balneário Shopping,13105.43,157
Decathlon,Esportes,Continente Shopping,197916.68,818
Dedal Oficina de Costura,Serviços,Continente Shopping,94.0,1
Democrata,Calçados,Balneário Shopping,50994.44,111
Democrata,Calçados,Continente Shopping,50115.049999999996,129
Democrata,Calçados,Garten Shopping,54197.8,119
Democrata,Calçados,Neumarkt Shopping,33894.56,86
Dengo,Beleza e Bem-estar,Balneário Shopping,39525.93,210
Dez Pastéis,Gastronomia,Nações Shopping,1372.4,36
Diesel,Moda,Balneário Shopping,100649.9,24
Digital Duo,Eletrônicos,Garten Shopping,6044.05,13
Divert Park,Lazer,Continente Shopping,696.0,2
Divino Fogão,Gastronomia,Balneário Shopping,8371.539999999999,127
Divino Fogão,Gastronomia,Continente Shopping,8287.99,114
Divino Fogão,Gastronomia,Garten Shopping,7140.47,142
Divino Fogão,Gastronomia,Neumarkt Shopping,6744.26,141
Divino Fogão,Telefonia,Norte Shopping,4084.47,63
Docejo,Gastronomia,Continente Shopping,15682.43,312
Dolce & Gabbana,Moda,Balneário Shopping,40450.0,4
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,190352.0,34
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,365.0,2
Dona Torta,Gastronomia,Garten Shopping,47340.95,843
Donna Mirô,Gastronomia,Nações Shopping,1997.57,30
Dress To,Moda Feminina,Balneário Shopping,53934.34,76
Dudalina,Moda,Nações Shopping,7574.41,10
Due Sapori,Gastronomia,Neumarkt Shopping,19301.97,278
Duladu,Gastronomia,Balneário Shopping,16435.59,62
Duplicado*,Moda,Garten Shopping,25522.81,51
Dvie Joalheria,Joalheria,Balneário Shopping,166768.0,6
EVOLUCELL CELULARES,Telefonia,Continente Shopping,2284.5,12
Eco Made,Casa e Decoração,Continente Shopping,30411.08,9
Ellus,Moda,Balneário Shopping,14180.4,15
Empório DUHomem,Moda,Neumarkt Shopping,11515.08,17
Empório Du Homem,Moda,Continente Shopping,129160.21,146
Empório Du Homem,Moda,Nações Shopping,5819.2,6
Empório DuHomem,Moda,Norte Shopping,31562.62,64
Espaço Laser,Beleza e Bem-estar,Continente Shopping,17314.59,9
Espaço Laser,Beleza e Bem-estar,Nações Shopping,89.0,1
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,124.95,1
Essence Parfums,Beleza e Bem-estar,Nações Shopping,10834.88,11
Estacionamento - Nações Shopping,Serviços,Nações Shopping,112.0,5
Estacionamento Norte Shopping,Não informado,Norte Shopping,1476.0,82
Estação Choperia,Gastronomia,Neumarkt Shopping,6373.0,146
Estação Choperia,Gastronomia,Norte Shopping,3894.91,61
Estação do Doce,Gastronomia,Nações Shopping,34.8,2
Estrela Beauty,Infantil,Balneário Shopping,5578.7,35
Evolucell,Eletrônicos,Continente Shopping,230.0,1
Express Grill,Gastronomia,Norte Shopping,3995.19,89
Express Grill,Gastronomia - Restaurante,Garten Shopping,7754.25,151
FARM Rio,Moda,Continente Shopping,57447.72,96
Fabrica de Natal,Casa e Decoração,Garten Shopping,2243.2,10
Farm,Moda,Balneário Shopping,104648.64,170
Farm,Moda,Nações Shopping,8995.619999999999,27
Farm,Moda Feminina,Garten Shopping,76807.53,165
Farm,Moda Feminina,Neumarkt Shopping,95137.85,175
Feng Cheng,Gastronomia,Garten Shopping,37293.66,551
Feng Cheng,Gastronomia,Neumarkt Shopping,20154.13,250
Feng Cheng,Gastronomia,Norte Shopping,5425.42,76
Figueira Store,Esportes,Continente Shopping,7668.77,23
Fini,Gastronomia,Balneário Shopping,838.9,23
Fini,Gastronomia,Continente Shopping,11479.12,346
Fini,Gastronomia,Garten Shopping,410.34,20
Fini,Gastronomia,Nações Shopping,42.61,2
Floripratas,Presentes e Acessórios,Continente Shopping,8323.2,50
Forneria Carbone,Gastronomia,Continente Shopping,72449.42,205
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,2790.0,7
Freddo,Gastronomia,Balneário Shopping,14907.16,313
Freddo,Gastronomia,Garten Shopping,3864.84,104
Freddo,Gastronomia,Neumarkt Shopping,12564.48,328
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,429.59999999999997,6
Fun Case,Eletrônicos,Balneário Shopping,877.0,2
Fun Case,Eletrônicos,Norte Shopping,1194.0,3
Fun Case,Telefonia,Continente Shopping,4024.0,8
Fun Case,Telefonia,Garten Shopping,783.0,4
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,1933.9,6
Fábrica Di Chocolate,Gastronomia,Nações Shopping,1122.44,17
Fátima Bebê,Infantil,Nações Shopping,3886.5,14
Fátima Criança,Infantil,Nações Shopping,9370.4,44
Fátima Esportes,Esportes,Nações Shopping,5768.99,18
Fátima Papelaria,Papelaria,Nações Shopping,10225.9,53
GNC Cinemas,Lazer,Neumarkt Shopping,8476.92,150
Game Mania,Eletrônicos,Balneário Shopping,48010.0,32
Game Mania,Eletrônicos,Neumarkt Shopping,47859.54,35
Game Mania,Eletrônicos,Norte Shopping,17217.0,18
Gamelas & Panella's,Gastronomia,Continente Shopping,20807.9,316
Gamelas & Panella´s,Gastronomia,Balneário Shopping,29699.91,323
Garten Shopping - Estacionamento,Serviços,Garten Shopping,7242.0,352
Gelato Borelli,Gastronomia,Neumarkt Shopping,8044.5,187
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,7090.0,133
General Lyy,Moda,Garten Shopping,48589.12,133
General Lyy,Moda,Neumarkt Shopping,31920.7,73
Geror,Ótica,Nações Shopping,459.8,2
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,124.75,4
Giraffa's,Gastronomia,Balneário Shopping,13283.880000000001,207
Giraffas,Gastronomia,Continente Shopping,22211.46,406
Gnc Balneario,Lazer,Balneário Shopping,12201.47,169
Gnc Cinemas,Lazer,Nações Shopping,1018.0,18
Gnc Joinville Garten,Lazer,Garten Shopping,3532.87,68
Go Coffee,Gastronomia,Norte Shopping,389.0,11
GoCoffee,Gastronomia,Balneário Shopping,244.0,9
Goldko,Gastronomia,Continente Shopping,3821.32,57
Gondolier,Gastronomia,Neumarkt Shopping,25009.6,317
Granado,Beleza e Bem-estar,Balneário Shopping,99139.99,351
Granado Phamácias,Farmácias,Garten Shopping,55582.05,273
GrandVision,Ótica,Neumarkt Shopping,44402.82,27
Grandvision By Fototica,Ótica,Nações Shopping,2349.56,2
Grandvision by Fototica,Ótica,Balneário Shopping,55003.07,32
Grano Pasta Ristorante,Gastronomia,Garten Shopping,3740.7,70
Griletto,Gastronomia,Continente Shopping,7581.86,177
Griletto,Gastronomia,Nações Shopping,2871.8,45
Griletto,Gastronomia - Restaurante,Garten Shopping,1578.8799999999999,31
Growfit,Gastronomia,Balneário Shopping,988.31,14
Guzzatti,Joalheria,Nações Shopping,435.0,1
H'Cel,Eletrônicos,Norte Shopping,11388.0,17
HOPE Moda íntima,Moda Feminina,Garten Shopping,35059.22,140
Havaianas,Calçados,Balneário Shopping,52041.92,458
Havaianas,Calçados,Garten Shopping,29227.7,306
Havaianas,Calçados,Nações Shopping,3422.5,39
Havan,Casa e Decoração,Garten Shopping,211768.08,821
Havan,Casa e Decoração,Neumarkt Shopping,314700.84,1292
Havan,Casa e Decoração,Norte Shopping,332333.37,1041
Havanna Café,Gastronomia,Balneário Shopping,23163.3,170
Hector Albertazzi,Joalheria,Balneário Shopping,30301.7,9
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,17031.84,55
Hering,Moda,Garten Shopping,145288.47,479
Hering,Moda,Norte Shopping,28045.55,102
Hering Store,Moda,Balneário Shopping,117729.69,348
Hering Store,Moda,Continente Shopping,71255.92,265
Hering Store,Moda,Neumarkt Shopping,137621.64,416
Homem Do Sapato,Moda,Continente Shopping,3381.0,5
Hope,Moda,Balneário Shopping,110811.19,356
Hope,Moda,Continente Shopping,37303.85,148
Hope,Moda,Neumarkt Shopping,58386.21,204
Hope Nacoes Shopping,Outros,Nações Shopping,4705.0,16
Hot Dog Du Piru,Gastronomia,Continente Shopping,4734.22,115
I Love Berry,Calçados,Balneário Shopping,1292.0,35
IDéli oui,Beleza e Bem-estar,Continente Shopping,70913.05,168
Idéli Oui,Beleza e Bem-estar,Garten Shopping,117519.13,206
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,101015.75,110
Idéli.oui,Beleza e Bem-estar,Norte Shopping,99558.49,249
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,25587.71,82
Inspire Predrarias,Joalheria,Nações Shopping,320.0,2
Intimissimi,Moda,Balneário Shopping,103757.16,170
Intimissimi,Moda,Continente Shopping,12775.04,32
Intimissimi,Moda Feminina,Neumarkt Shopping,44973.11,87
It Cell,Eletrônicos,Continente Shopping,3309.65,26
JAH Açaí,Gastronomia,Nações Shopping,3137.4,67
JBay,Moda,Continente Shopping,27572.21,56
JCanedo,Moda,Continente Shopping,28137.56,46
JCanedo,Moda,Garten Shopping,19771.39,36
JCanedo,Moda,Neumarkt Shopping,56645.090000000004,85
JCanedo,Moda,Norte Shopping,16249.7,29
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,1916.5,9
Jah Açaí,Gastronomia,Balneário Shopping,3101.37,68
Jah Açaí,Gastronomia,Neumarkt Shopping,76.85,7
Jah Açaí,Gastronomia,Norte Shopping,588.03,25
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,1831.3,64
Jah do Açaí,Gastronomia,Continente Shopping,8026.2,84
Jcanedo,Moda,Balneário Shopping,30474.72,43
Jcel Eletrônicos,Telefonia,Norte Shopping,39.0,1
John John,Moda,Continente Shopping,51682.88,117
John John Denim,Moda,Balneário Shopping,64020.91,76
Joker Socks,Presentes e Acessórios,Continente Shopping,1581.12,11
Jorge Bischoff,Calçados,Balneário Shopping,62180.9,63
Juistreet,Gastronomia,Balneário Shopping,1198.57,37
KFC,Fast Food,Norte Shopping,10108.85,172
KFC,Gastronomia,Balneário Shopping,26253.5,411
KFC,Gastronomia,Garten Shopping,14059.59,237
Kalunga,Papelaria,Continente Shopping,139658.09,959
Kalunga,Papelaria,Garten Shopping,152209.23,944
Kalunga,Papelaria,Neumarkt Shopping,186990.46,1197
Kalunga,Papelaria,Norte Shopping,1745.31,11
Kfc,Fast Food,Continente Shopping,10127.7,154
Kfc,Gastronomia,Neumarkt Shopping,23213.59,424
Kib´s,Kids,Garten Shopping,21998.03,311
Kings,Moda,Nações Shopping,6799.83,10
Kings  Sneakers,Calçados,Continente Shopping,18522.16,28
Kings Sneakers,Calçados,Balneário Shopping,3879.43,7
Kings Sneakers,Calçados,Neumarkt Shopping,28405.74,48
Kings Sneakers,Moda,Garten Shopping,26130.71,38
Kings Sneakers,Moda,Norte Shopping,7697.35,16
Kipling,Presentes e Acessórios,Balneário Shopping,167548.66,155
Kitsu Box,Gastronomia,Nações Shopping,1253.07,10
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,28440.9,123
Kopenhagen,Gastronomia,Balneário Shopping,20187.39,269
Kopenhagen,Gastronomia,Continente Shopping,18803.01,238
Kopenhagen,Gastronomia,Neumarkt Shopping,34059.6,457
Kopenhagen,Não informado,Nações Shopping,2758.51,42
Kulkes,Joalheria,Balneário Shopping,494583.0,11
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,15943.1,103
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,46125.42,104
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,32348.83,68
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,13330.03,74
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,20042.44,114
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,28305.04,143
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,426.0,19
LE LIS BLANC DEUX,Moda,Balneário Shopping,89057.74,79
LIVE!,Moda,Neumarkt Shopping,71475.03,122
LUZ DA LUA,Calçados,Garten Shopping,41706.93,65
La Dullie,Gastronomia,Norte Shopping,1450.6,39
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,19560.19,42
Lacoste,Moda,Balneário Shopping,74561.0,59
Lanzara,Joalheria,Continente Shopping,61330.2,15
Lança Perfume,Moda,Nações Shopping,10925.8,13
Las Leñas,Gastronomia,Balneário Shopping,11545.0,33
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,44982.79,175
Lavi Sunglasses,Ótica,Balneário Shopping,8286.6,26
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,93.0,2
Le Creuset,Casa e Decoração,Balneário Shopping,147647.43,100
Le Lis,Moda,Neumarkt Shopping,229103.29,138
Le Lis Blanc,Moda,Garten Shopping,134796.1,76
Le Lis Blanc,Moda Feminina,Balneário Shopping,95034.2,59
Le Postiche,Presentes e Acessórios,Continente Shopping,20393.3,57
Lego,Infantil,Balneário Shopping,5906.35,18
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,455.38,3
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,48164.78,614
