loja_nome,segmento,shopping,valor,cupons
AstroBox,Gastronomia,Continente Shopping,1568.03,31
Atacadão,Supermercado,Norte Shopping,313569.94,1999
Audithorium,Moda,Balneário Shopping,67454.41,117
Audithorium,Moda,Garten Shopping,43766.57,89
Audithorium Menswear,Moda,Continente Shopping,48218.28,97
Authentic Feet,Moda,Neumarkt Shopping,29444.25,42
Avatim,Beleza e Bem-estar,Nações Shopping,13840.6,96
Avatim,Beleza e Bem-estar,Neumarkt Shopping,116650.25,685
Avatim,Beleza e Bem-estar,Norte Shopping,60565.51,396
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,593.0,5
Aventura Jurássica,Serviços,Balneário Shopping,39.0,1
BRANDO BIKE,Presentes e Acessórios,Continente Shopping,11351.0,5
BRANDO BIKES,Esportes,Continente Shopping,1.35,1
Bacio di Latte,Gastronomia,Balneário Shopping,48538.64,781
Bacio di Latte,Gastronomia,Continente Shopping,47017.52,924
Bagaggio,Presentes e Acessórios,Balneário Shopping,45071.74,82
Bagaggio,Presentes e Acessórios,Continente Shopping,53360.04,122
Bagaggio,Presentes e Acessórios,Garten Shopping,65708.06,148
Bagaggio,Presentes e Acessórios,Nações Shopping,15833.94,28
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,52453.34,103
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,21058.0,535
Baummer,Joalheria,Nações Shopping,3966.95,23
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,5631.3,48
Beagle,Moda,Balneário Shopping,22449.86,68
Beagle,Moda,Continente Shopping,53415.64,131
Beagle,Moda,Garten Shopping,82537.0,184
Beagle,Moda,Nações Shopping,16911.75,44
Beagle,Moda,Norte Shopping,32557.6,88
BelShop,Beleza e Bem-estar,Nações Shopping,13980.89,119
Belshop,Beleza e Bem-estar,Neumarkt Shopping,34736.79,299
Bergerson,Joalheria,Garten Shopping,88568.0,7
Bibi,Infantil,Balneário Shopping,38715.92,90
Bibi Calçados,Calçados,Garten Shopping,23662.98,60
Big Jack Cervejaria,Gastronomia,Nações Shopping,171.0,8
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,12659.62,106
Biscoitê,Gastronomia,Balneário Shopping,3990.57,18
Bkko,Moda,Norte Shopping,16219.03,38
Boali,Gastronomia,Garten Shopping,169.6,3
Bob's,Gastronomia,Balneário Shopping,4385.7,141
Bob's,Gastronomia,Norte Shopping,4305.14,118
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,403.5,22
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,510.7,25
Bob's - Quiosque,Gastronomia,Nações Shopping,166.0,8
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,10468.6,341
Boiko,Joalheria,Balneário Shopping,93952.8,22
Boiko Joalheiros,Joalheria,Norte Shopping,6161.6,9
Bom Beef,Gastronomia,Continente Shopping,34967.43,407
Bondyou,Presentes e Acessórios,Balneário Shopping,1785.29,24
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,6101.2,99
Borelli,Gastronomia,Balneário Shopping,4346.51,86
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,8888.24,226
Boss,Moda,Balneário Shopping,150333.83,85
Botoclinic,Beleza e Bem-estar,Continente Shopping,9447.77,9
Botoclinic,Beleza e Bem-estar,Garten Shopping,13036.15,11
Botoclinic,Beleza e Bem-estar,Norte Shopping,4094.0,6
Bottero,Calçados,Balneário Shopping,33673.13,87
Bottero,Calçados,Neumarkt Shopping,60906.619999999995,132
Brando Bike,Outros,Norte Shopping,20542.0,6
Brasil Cacau,Gastronomia,Continente Shopping,40974.4,517
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,7899.48,128
Brooksfield,Moda,Balneário Shopping,245198.02,151
Brooksfield,Moda,Continente Shopping,101168.96,88
Brooksfield,Moda,Garten Shopping,84168.85,79
Brooksfield,Moda,Neumarkt Shopping,135847.17,112
Buddha Spa,Serviços,Balneário Shopping,1925.34,7
Bull Prime Steak House,Gastronomia,Garten Shopping,10058.97,34
Burger King,Gastronomia,Balneário Shopping,15580.699999999999,293
Burger King,Gastronomia,Continente Shopping,24100.25,431
Burger King,Gastronomia,Garten Shopping,8504.14,187
Burger King,Gastronomia,Nações Shopping,8386.19,160
Burger King,Gastronomia,Neumarkt Shopping,20769.079999999998,425
Burger King,Gastronomia,Norte Shopping,33910.6,520
Békko,Moda,Nações Shopping,21129.13,28
C&A,Moda,Balneário Shopping,370919.47000000003,1241
C&A,Moda,Continente Shopping,294166.81,1241
C&A,Moda,Garten Shopping,200404.9,904
C&A,Moda,Nações Shopping,94489.39,423
CALZEDONIA,Moda,Balneário Shopping,37851.03,69
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,12243.28,290
CAPA FINA,Telefonia,Garten Shopping,2093.84,26
CVC,Serviços,Garten Shopping,120905.41,14
CVC,Serviços,Norte Shopping,70870.0,8
Cabanas,Moda,Neumarkt Shopping,21484.82,65
Cacau Show,Gastronomia,Balneário Shopping,50105.79,301
Cacau Show,Gastronomia,Continente Shopping,4752.79,29
Cacau Show,Gastronomia,Garten Shopping,6288.35,53
Cacau Show,Gastronomia,Nações Shopping,18599.05,187
Cacau Show,Gastronomia,Neumarkt Shopping,64719.82,624
Cacau Show,Gastronomia,Norte Shopping,44365.8,421
Café Cultura,Gastronomia,Balneário Shopping,15377.52,285
Café Cultura,Gastronomia,Continente Shopping,8417.51,202
Café Cultura,Gastronomia,Garten Shopping,15158.98,331
Café Cultura,Gastronomia,Nações Shopping,198.0,5
Café Cultura,Gastronomia,Neumarkt Shopping,26990.3,581
Calvin Klein,Moda,Balneário Shopping,39222.01,85
Calvin Klein,Moda,Garten Shopping,42162.55,52
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,16120.0,15
Calzedonia,Moda Feminina,Neumarkt Shopping,37108.48,90
Calçados Pegada,Calçados,Garten Shopping,16909.86,45
Camarão Express,Gastronomia,Balneário Shopping,12746.04,143
Camarão Express,Gastronomia,Continente Shopping,30974.29,381
Camarão Express,Gastronomia,Nações Shopping,13174.58,160
Camarão Express,Gastronomia,Neumarkt Shopping,7325.2,110
Camicado,Casa e Decoração,Balneário Shopping,150632.34,439
Camicado,Casa e Decoração,Nações Shopping,26861.23,74
Camicado,Casa e Decoração,Neumarkt Shopping,126546.71,473
Cantinho Grill,Gastronomia,Nações Shopping,5328.099999999999,93
Capivalley,Promocional,Continente Shopping,12500.0,22
Car Clinic,Lavação Automotiva,Garten Shopping,180.0,1
Carioca Calçados,Calçados,Continente Shopping,115233.76000000001,328
Carter's,Infantil,Garten Shopping,65335.280000000006,191
Carter's,Infantil,Neumarkt Shopping,52588.15,196
Carter´s,Infantil,Balneário Shopping,95251.48000000001,237
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,67995.86,724
Casa Bauducco,Gastronomia,Balneário Shopping,32571.47,394
Casa Bauducco,Gastronomia,Garten Shopping,11711.289999999999,143
Casa Maria,Casa e Decoração,Continente Shopping,31140.87,395
Casa Maria,Casa e Decoração,Nações Shopping,6655.5,100
Casas Bahia,Eletrodomésticos,Norte Shopping,228374.43,113
Cases e Capas,Presentes e Acessórios,Nações Shopping,99.99,1
Cassol Centerlar,Casa e Decoração,Nações Shopping,56819.729999999996,149
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,43907.45,129
Celulares e Cia.,Eletrônicos,Norte Shopping,1773.0,11
Centauro,Esportes,Balneário Shopping,531467.9500000001,1297
Centauro,Esportes,Continente Shopping,314098.92,839
Centauro,Esportes,Garten Shopping,322247.29000000004,859
Centauro,Esportes,Nações Shopping,72116.18000000001,223
Centauro,Esportes,Neumarkt Shopping,351649.92,1033
Centauro,Esportes,Norte Shopping,164446.62,434
Chaveiros Colin,Serviços,Garten Shopping,62.0,5
Chef's & Fritas,Gastronomia,Nações Shopping,383.2,4
Chilli Beans,Ótica,Balneário Shopping,21955.38,32
Chilli Beans,Ótica,Continente Shopping,8439.98,15
Chilli Beans,Ótica,Garten Shopping,45629.54,81
Chilli Beans,Ótica,Nações Shopping,5657.83,10
Chilli Beans,Ótica,Neumarkt Shopping,6085.61,10
Chilli Beans,Ótica,Norte Shopping,16758.39,33
Chilli Beans Ótica,Ótica,Continente Shopping,11726.98,11
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,7630.0,366
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,3875.5,154
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,1835.5,78
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,4479.9,170
Chope do Mestre,Gastronomia,Nações Shopping,16.0,2
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,373.44,1
Chuá Brand,Moda,Garten Shopping,80103.3,82
Chuá Brand,Moda Feminina,Continente Shopping,51466.94,59
Cia Marítima,Moda Feminina,Neumarkt Shopping,23333.260000000002,32
Cia da Saúde,Outros,Garten Shopping,121.84,4
Cia do Homem,Moda,Neumarkt Shopping,119245.5,187
Cia do Terno,Moda,Norte Shopping,27299.83,41
Cinépolis,Lazer,Continente Shopping,16649.9,245
Cinépolis,Lazer,Norte Shopping,6323.3,106
Claro,Telefonia,Continente Shopping,193406.4,47
Claro,Telefonia,Garten Shopping,26503.32,11
Claro,Telefonia,Neumarkt Shopping,73546.04000000001,28
Claro,Telefonia,Norte Shopping,16480.48,8
Claro S/a,Telefonia,Balneário Shopping,47628.0,9
Clifield,Moda,Balneário Shopping,65602.5,82
Clifield,Moda,Continente Shopping,113858.57,186
Clube Melissa,Calçados,Balneário Shopping,20971.54,82
Clube Melissa,Calçados,Neumarkt Shopping,33552.97,128
Coach,Beleza e Bem-estar,Balneário Shopping,155509.6,41
Coach,Moda Feminina,Balneário Shopping,17820.3,5
Cobasi,Pets,Continente Shopping,108224.94,804
Cobasi,Pets,Garten Shopping,41479.05,386
Cobasi,Pets,Nações Shopping,33349.69,268
Cobasi,Pets,Neumarkt Shopping,96104.38,671
Cobasi,Pets,Norte Shopping,67000.91,537
Colcci,Moda,Balneário Shopping,131349.1,97
Colcci,Moda,Nações Shopping,70149.55,79
Coliseu,Joalheria,Balneário Shopping,93429.95,36
Coliseu,Joalheria,Garten Shopping,128995.6,53
Companhia da Moda,Moda,Continente Shopping,49347.6,111
Conecta Store,Eletrônicos,Garten Shopping,43343.1,11
Constance,Calçados,Continente Shopping,53690.090000000004,173
Continente Shopping - Estacionamento,Serviços,Continente Shopping,14143.0,556
Cores em Cacau,Gastronomia,Balneário Shopping,3054.34,37
Cotton On,Beleza e Bem-estar,Balneário Shopping,101119.2,305
Cotton On,Moda,Continente Shopping,62003.69,221
Cotton On,Moda,Garten Shopping,65627.17,214
Cotton:on,Moda,Balneário Shopping,10980.15,38
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,17051.04,97
Crepefy,Gastronomia,Neumarkt Shopping,414.34,12
Criamigos,Infantil,Balneário Shopping,29875.81,81
Criamigos,Presentes e Acessórios,Garten Shopping,15109.8,47
Crocs,Calçados,Garten Shopping,14910.0,44
Crocs,Calçados,Nações Shopping,10358.79,29
Crocs,Calçados,Neumarkt Shopping,13112.8,47
Cvc Viagens,Serviços,Neumarkt Shopping,160799.77,13
Damay Cafeteria,Gastronomia,Garten Shopping,48.3,2
Damyller,Moda,Continente Shopping,72623.6,98
Damyller,Moda,Garten Shopping,67920.7,107
Damyller,Moda,Nações Shopping,15113.0,18
Damyller,Moda,Neumarkt Shopping,89571.6,136
Damyller,Não informado,Balneário Shopping,38788.4,53
Daniela Tombini,Moda,Neumarkt Shopping,39969.06,80
De Ville Gourmet,Gastronomia,Balneário Shopping,16225.34,199
Decathlon,Esportes,Continente Shopping,247430.89,1026
Dedal Oficina de Costura,Serviços,Continente Shopping,376.0,2
Democrata,Calçados,Balneário Shopping,56290.69,125
Democrata,Calçados,Continente Shopping,58909.56,152
Democrata,Calçados,Garten Shopping,62385.25,142
Democrata,Calçados,Neumarkt Shopping,43241.56,109
Dengo,Beleza e Bem-estar,Balneário Shopping,39525.93,210
Dez Pastéis,Gastronomia,Nações Shopping,1643.9,40
Diesel,Moda,Balneário Shopping,104793.9,25
Digital Duo,Eletrônicos,Garten Shopping,6044.05,13
Divert Park,Lazer,Continente Shopping,696.0,2
Divino Fogão,Gastronomia,Balneário Shopping,9017.44,137
Divino Fogão,Gastronomia,Continente Shopping,13222.3,188
Divino Fogão,Gastronomia,Garten Shopping,8330.619999999999,165
Divino Fogão,Gastronomia,Neumarkt Shopping,10459.39,217
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,7905.35,105
Docejo,Gastronomia,Continente Shopping,21976.33,431
Dolce & Gabbana,Moda,Balneário Shopping,55259.0,6
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,190352.0,34
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,365.0,2
Dona Torta,Gastronomia,Garten Shopping,61164.38,1098
Donna Mirô,Gastronomia,Nações Shopping,4107.91,67
Dress To,Moda Feminina,Balneário Shopping,75616.23,93
Drive Kids,Lazer,Nações Shopping,30.0,1
Dudalina,Moda,Nações Shopping,22790.21,25
Due Sapori,Gastronomia,Neumarkt Shopping,26559.37,395
Duladu,Gastronomia,Balneário Shopping,17941.6,71
Duplicado*,Moda,Garten Shopping,26775.41,55
Dvie Joalheria,Joalheria,Balneário Shopping,166768.0,6
EVOLUCELL CELULARES,Telefonia,Continente Shopping,2959.5,14
Eco Made,Casa e Decoração,Continente Shopping,45411.08,10
Ellus,Moda,Balneário Shopping,19334.25,20
Empório DUHomem,Moda,Neumarkt Shopping,16542.79,28
Empório Du Homem,Moda,Continente Shopping,165097.57,188
Empório Du Homem,Moda,Nações Shopping,18349.28,12
Empório DuHomem,Moda,Norte Shopping,55897.35,102
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,291.0,7
Espaço Laser,Beleza e Bem-estar,Continente Shopping,17314.59,9
Espaço Laser,Beleza e Bem-estar,Nações Shopping,89.0,1
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,124.95,1
Essence Parfums,Beleza e Bem-estar,Nações Shopping,11937.17,13
Estacionamento - Nações Shopping,Serviços,Nações Shopping,174.0,8
Estacionamento Norte Shopping,Não informado,Norte Shopping,1476.0,82
Estação Choperia,Gastronomia,Neumarkt Shopping,9094.8,206
Estação Choperia,Gastronomia,Norte Shopping,4875.82,84
Estação do Doce,Gastronomia,Nações Shopping,34.8,2
Estrela Beauty,Infantil,Balneário Shopping,5627.7,36
Evolucell,Eletrônicos,Continente Shopping,230.0,1
Express Grill,Gastronomia,Norte Shopping,6843.97,155
Express Grill,Gastronomia - Restaurante,Garten Shopping,9019.16,179
FARM Rio,Moda,Continente Shopping,66200.46,120
Fabrica de Natal,Casa e Decoração,Garten Shopping,2243.2,10
Farm,Moda,Balneário Shopping,119714.63,192
Farm,Moda,Nações Shopping,11555.68,33
Farm,Moda Feminina,Garten Shopping,89471.01,190
Farm,Moda Feminina,Neumarkt Shopping,108493.52,208
Feng Cheng,Gastronomia,Garten Shopping,45385.3,686
Feng Cheng,Gastronomia,Neumarkt Shopping,31186.18,395
Feng Cheng,Gastronomia,Norte Shopping,6825.0199999999995,97
Figueira Store,Esportes,Continente Shopping,8188.74,26
Fini,Gastronomia,Balneário Shopping,849.64,24
Fini,Gastronomia,Continente Shopping,11921.7,356
Fini,Gastronomia,Garten Shopping,545.0,30
Fini,Gastronomia,Nações Shopping,156.76,10
Floripratas,Presentes e Acessórios,Continente Shopping,10054.95,63
Forneria Carbone,Gastronomia,Continente Shopping,77756.16,221
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,4452.0,12
Freddo,Gastronomia,Balneário Shopping,14966.96,314
Freddo,Gastronomia,Garten Shopping,5232.64,136
Freddo,Gastronomia,Neumarkt Shopping,18895.48,486
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,992.88,21
Fun Case,Eletrônicos,Balneário Shopping,1550.0,5
Fun Case,Eletrônicos,Norte Shopping,1214.0,4
Fun Case,Telefonia,Continente Shopping,4024.0,8
Fun Case,Telefonia,Garten Shopping,783.0,4
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,1933.9,6
Fábrica Di Chocolate,Gastronomia,Nações Shopping,1672.81,25
Fátima Bebê,Infantil,Nações Shopping,5988.1,25
Fátima Criança,Infantil,Nações Shopping,16524.09,79
Fátima Esportes,Esportes,Nações Shopping,16031.99,39
Fátima Papelaria,Papelaria,Nações Shopping,12913.6,89
GNC Cinemas,Lazer,Neumarkt Shopping,11530.42,203
Game Mania,Eletrônicos,Balneário Shopping,48010.0,32
Game Mania,Eletrônicos,Neumarkt Shopping,70827.04,44
Game Mania,Eletrônicos,Norte Shopping,18655.6,23
Gamelas & Panella's,Gastronomia,Continente Shopping,27157.78,423
Gamelas & Panella´s,Gastronomia,Balneário Shopping,35949.72,398
Gelato Borelli,Gastronomia,Neumarkt Shopping,11076.9,256
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,8876.57,167
General Lyy,Moda,Garten Shopping,56599.95,156
General Lyy,Moda,Neumarkt Shopping,37759.42,96
Geror,Ótica,Nações Shopping,549.7,3
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,406.09999999999997,13
Giraffa's,Gastronomia,Balneário Shopping,16696.08,269
Giraffas,Gastronomia,Continente Shopping,32339.87,619
Gnc Balneario,Lazer,Balneário Shopping,13814.47,195
Gnc Cinemas,Lazer,Nações Shopping,2060.5,35
Gnc Joinville Garten,Lazer,Garten Shopping,6258.37,99
Go Coffee,Gastronomia,Norte Shopping,672.5,16
GoCoffee,Gastronomia,Balneário Shopping,244.0,9
Goldko,Gastronomia,Continente Shopping,5408.91,72
Gondolier,Gastronomia,Neumarkt Shopping,38392.14,498
Granado,Beleza e Bem-estar,Balneário Shopping,117071.44,427
Granado Phamácias,Farmácias,Garten Shopping,68836.14,340
GrandVision by Fototica,Ótica,Nações Shopping,5962.75,4
GrandVision by Fototica,Ótica,Neumarkt Shopping,45537.72,31
Grandvision By Fototica,Gastronomia - Restaurante,Nações Shopping,8263.63,7
Grandvision by Fototica,Ótica,Balneário Shopping,71793.47,44
Grano Pasta Ristorante,Gastronomia,Garten Shopping,6642.3,127
Griletto,Gastronomia,Continente Shopping,11683.45,288
Griletto,Gastronomia,Nações Shopping,5139.69,80
Griletto,Gastronomia - Restaurante,Garten Shopping,3609.41,67
Growfit,Gastronomia,Balneário Shopping,2029.93,26
Guzzatti,Joalheria,Nações Shopping,7735.0,2
H'Cel,Eletrônicos,Norte Shopping,11418.0,19
HOPE Moda íntima,Moda Feminina,Garten Shopping,40951.76,163
Havaianas,Calçados,Balneário Shopping,56292.28,500
Havaianas,Calçados,Garten Shopping,31149.39,325
Havaianas,Calçados,Nações Shopping,6680.99,72
Havan,Casa e Decoração,Garten Shopping,228597.9,888
Havan,Casa e Decoração,Neumarkt Shopping,408557.58,1712
Havan,Casa e Decoração,Norte Shopping,436236.53,1430
Havanna Café,Gastronomia,Balneário Shopping,26129.36,206
Hector Albertazzi,Joalheria,Balneário Shopping,30301.7,9
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,24302.72,91
Hering,Moda,Garten Shopping,173617.84,573
Hering,Moda,Norte Shopping,36313.14,122
Hering Store,Moda,Balneário Shopping,133837.59,397
Hering Store,Moda,Continente Shopping,85312.0,309
Hering Store,Moda,Neumarkt Shopping,156824.22,489
Homem do Sapato,Moda,Continente Shopping,3980.0,6
Hope,Moda,Balneário Shopping,127145.98,402
Hope,Moda,Continente Shopping,55290.91,199
Hope,Moda,Neumarkt Shopping,85857.41,277
Hope Nacoes Shopping,Outros,Nações Shopping,13025.0,46
Hot Dog Du Piru,Gastronomia,Continente Shopping,7029.88,177
I Love Berry,Calçados,Balneário Shopping,1292.0,35
IDéli oui,Beleza e Bem-estar,Continente Shopping,97253.52,234
Idéli Oui,Beleza e Bem-estar,Garten Shopping,140517.15,260
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,135930.44,179
Idéli.oui,Beleza e Bem-estar,Norte Shopping,118461.44,302
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,28167.4,90
Inspire Predrarias,Joalheria,Nações Shopping,320.0,2
Intimissimi,Moda,Balneário Shopping,106544.29,176
Intimissimi,Moda,Continente Shopping,12775.04,32
Intimissimi,Moda Feminina,Neumarkt Shopping,58596.31,111
It Cell,Eletrônicos,Continente Shopping,5518.56,37
JAH Açaí,Gastronomia,Nações Shopping,4343.91,106
JBay,Moda,Continente Shopping,27667.11,57
JCanedo,Moda,Continente Shopping,28137.56,46
JCanedo,Moda,Garten Shopping,33287.9,53
JCanedo,Moda,Neumarkt Shopping,78186.66,116
JCanedo,Moda,Norte Shopping,31738.510000000002,45
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,2250.0,10
Jah Açaí,Gastronomia,Balneário Shopping,3460.46,84
Jah Açaí,Gastronomia,Neumarkt Shopping,76.85,7
Jah Açaí,Gastronomia,Norte Shopping,588.03,25
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,2962.81,109
Jah do Açaí,Gastronomia,Continente Shopping,9884.84,116
Jcanedo,Moda,Balneário Shopping,33548.88,49
Jcel Eletrônicos,Telefonia,Norte Shopping,2939.0,2
Joalheria Baier,Joalheria,Neumarkt Shopping,103982.62,26
John John,Moda,Continente Shopping,57975.3,136
John John Denim,Moda,Balneário Shopping,76718.65,94
Joker Socks,Presentes e Acessórios,Continente Shopping,1581.12,11
Jorge Bischoff,Calçados,Balneário Shopping,64396.9,65
Juistreet,Gastronomia,Balneário Shopping,1297.37,40
KFC,Fast Food,Norte Shopping,16076.75,280
KFC,Gastronomia,Balneário Shopping,33189.9,536
KFC,Gastronomia,Garten Shopping,21198.34,366
Kalunga,Papelaria,Continente Shopping,168129.6,1239
Kalunga,Papelaria,Garten Shopping,167953.49,1120
Kalunga,Papelaria,Neumarkt Shopping,224072.71,1553
Kalunga,Papelaria,Norte Shopping,1745.31,11
Kfc,Gastronomia,Continente Shopping,11005.2,171
Kfc,Gastronomia,Neumarkt Shopping,34678.96,632
Kib´s,Kids,Garten Shopping,25434.4,365
Kings,Moda,Nações Shopping,13162.05,19
Kings  Sneakers,Calçados,Continente Shopping,23769.61,36
Kings Sneakers,Calçados,Balneário Shopping,3879.43,7
Kings Sneakers,Calçados,Neumarkt Shopping,38902.07,61
Kings Sneakers,Moda,Garten Shopping,32668.15,45
Kings Sneakers,Moda,Norte Shopping,9526.34,18
Kipling,Presentes e Acessórios,Balneário Shopping,175578.26,168
Kitsu Box,Gastronomia,Nações Shopping,2040.07,18
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,37994.1,166
Kopenhagen,Gastronomia,Balneário Shopping,39744.01,368
Kopenhagen,Gastronomia,Continente Shopping,34404.51,324
Kopenhagen,Gastronomia,Neumarkt Shopping,59810.83,764
Kopenhagen,Não informado,Nações Shopping,10030.87,108
Korte e Kosture,Serviços,Balneário Shopping,190.0,1
Kulkes,Joalheria,Balneário Shopping,522583.0,12
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,1489.6,5
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,19220.06,125
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,46468.71,105
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,35657.229999999996,76
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,14530.77,82
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,23149.47,130
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,30922.94,150
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,567.0,24
LIVE!,Moda,Neumarkt Shopping,87037.52,151
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,91583.68000000001,1756
LUZ DA LUA,Calçados,Garten Shopping,45527.93,71
La Dullie,Gastronomia,Norte Shopping,4152.6,87
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,29322.78,59
Lacoste,Moda,Balneário Shopping,76188.0,63
Lanzara,Joalheria,Continente Shopping,61705.2,16
Lança Perfume,Moda,Nações Shopping,20220.1,20
Las Leñas,Gastronomia,Balneário Shopping,11545.0,33
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,104202.19,387
Lavi Sunglasses,Ótica,Balneário Shopping,8286.6,26
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,189.0,7
