loja_nome,segmento,shopping,valor,cupons
AstroBox,Gastronomia,Continente Shopping,2554.0699999999997,52
Atacadão,Supermercado,Norte Shopping,332713.67,2166
Audithorium,Moda,Balneário Shopping,69469.25,121
Audithorium,Moda,Garten Shopping,44036.37,90
Audithorium Menswear,Moda,Continente Shopping,48890.08,99
Authentic Feet,Moda,Neumarkt Shopping,29984.25,43
Avatim,Beleza e Bem-estar,Nações Shopping,16475.6,117
Avatim,Beleza e Bem-estar,Neumarkt Shopping,124503.25,727
Avatim,Beleza e Bem-estar,Norte Shopping,66150.01,430
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,593.0,5
Aventura Jurássica,Serviços,Balneário Shopping,39.0,1
BRANDO BIKE,Presentes e Acessórios,Continente Shopping,11351.0,5
BRANDO BIKES,Esportes,Continente Shopping,1400.35,2
Bacio di Latte,Gastronomia,Balneário Shopping,51295.58,828
Bacio di Latte,Gastronomia,Continente Shopping,51571.11,995
Bagaggio,Presentes e Acessórios,Balneário Shopping,47520.44,85
Bagaggio,Presentes e Acessórios,Continente Shopping,60456.79,134
Bagaggio,Presentes e Acessórios,Garten Shopping,70226.17,159
Bagaggio,Presentes e Acessórios,Nações Shopping,16823.59,30
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,56401.47,111
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,21768.0,552
Baummer,Joalheria,Nações Shopping,4141.86,24
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,5631.3,48
Beagle,Moda,Balneário Shopping,23618.34,73
Beagle,Moda,Continente Shopping,59837.6,140
Beagle,Moda,Garten Shopping,88756.74,198
Beagle,Moda,Nações Shopping,18451.3,48
Beagle,Moda,Norte Shopping,32979.35,91
BelShop,Beleza e Bem-estar,Nações Shopping,15971.11,136
Belshop,Beleza e Bem-estar,Neumarkt Shopping,38839.37,324
Bergerson,Joalheria,Garten Shopping,88568.0,7
Bibi,Infantil,Balneário Shopping,41717.53,96
Bibi Calçados,Calçados,Garten Shopping,25154.33,65
Big Jack Cervejaria,Gastronomia,Nações Shopping,190.0,9
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,14904.32,116
Biscoitê,Gastronomia,Balneário Shopping,3990.57,18
Bkko,Moda,Norte Shopping,17866.829999999998,41
Boali,Gastronomia,Garten Shopping,169.6,3
Bob's,Gastronomia,Balneário Shopping,4474.3,144
Bob's,Gastronomia,Norte Shopping,4838.29,130
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,447.5,23
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,534.7,26
Bob's - Quiosque,Gastronomia,Nações Shopping,166.0,8
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,11245.9,369
Boiko,Joalheria,Balneário Shopping,93952.8,22
Boiko Joalheiros,Joalheria,Norte Shopping,6678.6,10
Bom Beef,Gastronomia,Continente Shopping,38071.99,444
Bondyou,Presentes e Acessórios,Balneário Shopping,2023.19,27
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,6337.1,104
Borelli,Gastronomia,Balneário Shopping,4346.51,86
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,9620.24,244
Boss,Moda,Balneário Shopping,160002.83,89
Botoclinic,Beleza e Bem-estar,Continente Shopping,9447.77,9
Botoclinic,Beleza e Bem-estar,Garten Shopping,13036.15,11
Botoclinic,Beleza e Bem-estar,Norte Shopping,4094.0,6
Bottero,Calçados,Balneário Shopping,35873.46,91
Bottero,Calçados,Neumarkt Shopping,65724.92,141
Brando Bike,Outros,Norte Shopping,20542.0,6
Brasil Cacau,Gastronomia,Continente Shopping,42489.05,554
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,8475.98,134
Brooksfield,Moda,Balneário Shopping,254480.53,157
Brooksfield,Moda,Continente Shopping,101628.86,89
Brooksfield,Moda,Garten Shopping,104149.84,85
Brooksfield,Moda,Neumarkt Shopping,152859.68,124
Buddha Spa,Serviços,Balneário Shopping,3367.34,8
Bull Prime Steak House,Gastronomia,Garten Shopping,10492.33,35
Burger King,Gastronomia,Balneário Shopping,15851.99,299
Burger King,Gastronomia,Continente Shopping,26123.61,465
Burger King,Gastronomia,Garten Shopping,9534.539999999999,206
Burger King,Gastronomia,Nações Shopping,9027.69,172
Burger King,Gastronomia,Neumarkt Shopping,22465.57,454
Burger King,Gastronomia,Norte Shopping,37047.89,564
Békko,Moda,Nações Shopping,25906.63,33
C&A,Moda,Balneário Shopping,393516.25,1315
C&A,Moda,Continente Shopping,310993.12,1298
C&A,Moda,Garten Shopping,211836.04,937
C&A,Moda,Nações Shopping,106300.17,461
C&A,Moda Feminina,Norte Shopping,729.96,2
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,13056.05,308
CAPA FINA,Telefonia,Garten Shopping,2093.84,26
CVC,Serviços,Garten Shopping,120905.41,14
CVC,Serviços,Norte Shopping,70870.0,8
Cabanas,Moda,Neumarkt Shopping,28230.24,77
Cacau Show,Gastronomia,Balneário Shopping,53603.51,322
Cacau Show,Gastronomia,Continente Shopping,4752.79,29
Cacau Show,Gastronomia,Garten Shopping,6288.35,53
Cacau Show,Gastronomia,Nações Shopping,20730.37,200
Cacau Show,Gastronomia,Neumarkt Shopping,69323.08,656
Cacau Show,Gastronomia,Norte Shopping,46042.5,443
Café Cultura,Gastronomia,Balneário Shopping,16268.93,307
Café Cultura,Gastronomia,Continente Shopping,9150.52,216
Café Cultura,Gastronomia,Garten Shopping,16355.99,359
Café Cultura,Gastronomia,Nações Shopping,198.0,5
Café Cultura,Gastronomia,Neumarkt Shopping,28756.31,624
Calvin Klein,Moda,Balneário Shopping,40489.01,88
Calvin Klein,Moda,Garten Shopping,48417.55,57
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,16889.0,16
Calzedonia,Moda,Balneário Shopping,40308.68,75
Calzedonia,Moda Feminina,Neumarkt Shopping,37844.48,94
Calçados Pegada,Calçados,Garten Shopping,18578.21,49
Camarão Express,Gastronomia,Balneário Shopping,13189.74,150
Camarão Express,Gastronomia,Continente Shopping,32542.78,400
Camarão Express,Gastronomia,Nações Shopping,13940.58,170
Camarão Express,Gastronomia,Neumarkt Shopping,7325.2,110
Camicado,Casa e Decoração,Balneário Shopping,157191.79,456
Camicado,Casa e Decoração,Nações Shopping,28323.08,80
Camicado,Casa e Decoração,Neumarkt Shopping,133201.05,485
Cantinho Grill,Gastronomia,Nações Shopping,5536.6,96
Capivalley,Promocional,Continente Shopping,13000.0,23
Car Clinic,Lavação Automotiva,Garten Shopping,180.0,1
Carioca Calçados,Calçados,Continente Shopping,125728.40000000001,352
Carter's,Infantil,Garten Shopping,67135.16,198
Carter's,Infantil,Neumarkt Shopping,57258.86,214
Carter´s,Infantil,Balneário Shopping,100461.23000000001,248
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,72763.78,767
Casa Bauducco,Gastronomia,Balneário Shopping,33086.67,402
Casa Bauducco,Gastronomia,Garten Shopping,12201.289999999999,154
Casa Maria,Casa e Decoração,Continente Shopping,32394.66,414
Casa Maria,Casa e Decoração,Nações Shopping,7364.09,112
Casas Bahia,Eletrodomésticos,Norte Shopping,230784.43,115
Cases e Capas,Presentes e Acessórios,Nações Shopping,99.99,1
Cassol Centerlar,Casa e Decoração,Nações Shopping,59735.18,158
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,45866.57,135
Celulares e Cia.,Eletrônicos,Norte Shopping,1773.0,11
Centauro,Esportes,Balneário Shopping,564375.0700000001,1358
Centauro,Esportes,Continente Shopping,329892.54,888
Centauro,Esportes,Garten Shopping,332384.88,881
Centauro,Esportes,Nações Shopping,85412.14,250
Centauro,Esportes,Neumarkt Shopping,373815.15,1087
Centauro,Esportes,Norte Shopping,178872.2,466
Chaveiros Colin,Serviços,Garten Shopping,62.0,5
Chef's & Fritas,Gastronomia,Nações Shopping,491.2,5
Chilli Beans,Ótica,Balneário Shopping,22155.36,33
Chilli Beans,Ótica,Continente Shopping,8439.98,15
Chilli Beans,Ótica,Garten Shopping,46016.48,82
Chilli Beans,Ótica,Nações Shopping,6087.81,12
Chilli Beans,Ótica,Neumarkt Shopping,6876.5199999999995,13
Chilli Beans,Ótica,Norte Shopping,16758.39,33
Chilli Beans Ótica,Ótica,Continente Shopping,11726.98,11
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,8220.0,392
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,4181.5,170
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,2375.0,98
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,4932.7,182
Chope do Mestre,Gastronomia,Nações Shopping,16.0,2
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,373.44,1
Chuá Brand,Moda,Garten Shopping,81598.9,84
Chuá Brand,Moda Feminina,Continente Shopping,58003.95,65
Cia Marítima,Moda Feminina,Neumarkt Shopping,23333.260000000002,32
Cia da Saúde,Outros,Garten Shopping,121.84,4
Cia do Homem,Moda,Neumarkt Shopping,142641.51,209
Cia do Terno,Moda,Norte Shopping,31723.81,52
Cinépolis,Lazer,Continente Shopping,17697.9,260
Cinépolis,Lazer,Norte Shopping,6830.3,114
Claro,Telefonia,Continente Shopping,198511.6,49
Claro,Telefonia,Garten Shopping,26503.32,11
Claro,Telefonia,Neumarkt Shopping,73546.04000000001,28
Claro,Telefonia,Norte Shopping,16480.48,8
Claro S/a,Telefonia,Balneário Shopping,47628.0,9
Clifield,Moda,Balneário Shopping,68304.9,86
Clifield,Moda,Continente Shopping,120313.62,197
Clube Melissa,Calçados,Balneário Shopping,21697.04,85
Clube Melissa,Calçados,Neumarkt Shopping,36051.0,138
Coach,Beleza e Bem-estar,Balneário Shopping,155509.6,41
Coach,Moda Feminina,Balneário Shopping,17820.3,5
Cobasi,Pets,Continente Shopping,112548.92,841
Cobasi,Pets,Garten Shopping,41479.05,386
Cobasi,Pets,Nações Shopping,37830.33,298
Cobasi,Pets,Neumarkt Shopping,102803.38,712
Cobasi,Pets,Norte Shopping,71753.18,578
Colcci,Moda,Balneário Shopping,135076.1,99
Colcci,Moda,Nações Shopping,79678.35,91
Coliseu,Joalheria,Balneário Shopping,93429.95,36
Coliseu,Joalheria,Garten Shopping,141075.6,57
Companhia da Moda,Moda,Continente Shopping,55500.12,118
Conecta Store,Eletrônicos,Garten Shopping,43343.1,11
Constance,Calçados,Continente Shopping,56552.950000000004,181
Continente Shopping - Estacionamento,Serviços,Continente Shopping,14787.0,579
Cores em Cacau,Gastronomia,Balneário Shopping,3054.34,37
Cotton On,Beleza e Bem-estar,Balneário Shopping,101119.2,305
Cotton On,Moda,Continente Shopping,69785.39,239
Cotton On,Moda,Garten Shopping,69475.07,225
Cotton:on,Moda,Balneário Shopping,10980.15,38
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,17801.84,100
Crepefy,Gastronomia,Neumarkt Shopping,421.34,13
Criamigos,Infantil,Balneário Shopping,31648.42,83
Criamigos,Presentes e Acessórios,Garten Shopping,16052.8,51
Crocs,Calçados,Garten Shopping,14910.0,44
Crocs,Calçados,Nações Shopping,13056.630000000001,36
Crocs,Calçados,Neumarkt Shopping,13112.8,47
Cvc Viagens,Serviços,Neumarkt Shopping,160799.77000000002,13
Damay Cafeteria,Gastronomia,Garten Shopping,48.3,2
Damyller,Moda,Continente Shopping,75430.03,105
Damyller,Moda,Garten Shopping,68319.7,108
Damyller,Moda,Nações Shopping,17666.0,22
Damyller,Moda,Neumarkt Shopping,109958.6,165
Damyller,Não informado,Balneário Shopping,38788.4,53
Daniela Tombini,Moda,Neumarkt Shopping,40205.66,81
De Ville Gourmet,Gastronomia,Balneário Shopping,16896.21,208
Decathlon,Esportes,Continente Shopping,255559.59,1068
Dedal Oficina de Costura,Serviços,Continente Shopping,376.0,2
Democrata,Calçados,Balneário Shopping,62441.5,139
Democrata,Calçados,Continente Shopping,59229.46,153
Democrata,Calçados,Garten Shopping,64318.45,147
Democrata,Calçados,Neumarkt Shopping,45025.01,114
Dengo,Beleza e Bem-estar,Balneário Shopping,39525.93,210
Detoni Beauty,Beleza e Bem-estar,Balneário Shopping,390.0,1
Dez Pastéis,Gastronomia,Nações Shopping,1643.9,40
Diesel,Moda,Balneário Shopping,104793.9,25
Digital Duo,Eletrônicos,Garten Shopping,6044.05,13
Divert Park,Lazer,Continente Shopping,696.0,2
Divino Fogão,Gastronomia,Balneário Shopping,9017.44,137
Divino Fogão,Gastronomia,Continente Shopping,14158.869999999999,203
Divino Fogão,Gastronomia,Garten Shopping,8330.619999999999,165
Divino Fogão,Gastronomia,Neumarkt Shopping,11466.99,235
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,8454.9,111
Docejo,Gastronomia,Continente Shopping,23196.13,451
Dolce & Gabbana,Moda,Balneário Shopping,74857.0,8
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,190352.0,34
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,365.0,2
Dona Torta,Gastronomia,Garten Shopping,64980.08,1168
Donna Mirô,Gastronomia,Nações Shopping,5059.44,81
Dress To,Moda Feminina,Balneário Shopping,80343.38,98
Drive Kids,Lazer,Nações Shopping,30.0,1
Dudalina,Moda,Nações Shopping,23790.01,27
Due Sapori,Gastronomia,Neumarkt Shopping,27632.78,413
Duladu,Gastronomia,Balneário Shopping,18732.5,74
Duplicado*,Moda,Garten Shopping,26775.41,55
Dvie Joalheria,Joalheria,Balneário Shopping,166768.0,6
EVOLUCELL CELULARES,Telefonia,Continente Shopping,3208.5,15
Eco Made,Casa e Decoração,Continente Shopping,45411.08,10
Ellus,Moda,Balneário Shopping,21413.25,21
Empório DUHomem,Moda,Neumarkt Shopping,19026.19,33
Empório Du Homem,Moda,Continente Shopping,178441.37,204
Empório Du Homem,Moda,Nações Shopping,23013.18,14
Empório DuHomem,Moda,Norte Shopping,63070.15,109
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,371.0,8
Espaço Laser,Beleza e Bem-estar,Continente Shopping,17454.989999999998,10
Espaço Laser,Beleza e Bem-estar,Nações Shopping,89.0,1
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,124.95,1
Essence Parfums,Beleza e Bem-estar,Nações Shopping,18315.98,16
Estacionamento - Nações Shopping,Serviços,Nações Shopping,174.0,8
Estacionamento Norte Shopping,Não informado,Norte Shopping,1476.0,82
Estação Choperia,Gastronomia,Neumarkt Shopping,9561.1,220
Estação Choperia,Gastronomia,Norte Shopping,4987.74,89
Estação do Doce,Gastronomia,Nações Shopping,34.8,2
Estrela Beauty,Infantil,Balneário Shopping,5627.7,36
Evolucell,Eletrônicos,Continente Shopping,230.0,1
Express Grill,Gastronomia,Norte Shopping,7486.61,168
Express Grill,Gastronomia - Restaurante,Garten Shopping,9019.16,179
FARM Rio,Moda,Continente Shopping,75555.88,130
Fabrica de Natal,Casa e Decoração,Garten Shopping,2243.2,10
Farm,Moda,Balneário Shopping,125855.63,199
Farm,Moda,Nações Shopping,12204.68,34
Farm,Moda Feminina,Garten Shopping,92314.96,194
Farm,Moda Feminina,Neumarkt Shopping,117023.76,223
Feng Cheng,Gastronomia,Garten Shopping,46678.16,708
Feng Cheng,Gastronomia,Neumarkt Shopping,32801.3,414
Feng Cheng,Gastronomia,Norte Shopping,7053.87,100
Figueira Store,Esportes,Continente Shopping,8498.73,28
Fini,Gastronomia,Balneário Shopping,849.64,24
Fini,Gastronomia,Continente Shopping,12038.8,358
Fini,Gastronomia,Garten Shopping,575.21,31
Fini,Gastronomia,Nações Shopping,235.62,12
Floripratas,Presentes e Acessórios,Continente Shopping,10931.68,66
Forneria Carbone,Gastronomia,Continente Shopping,78110.25,222
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,4452.0,12
Freddo,Gastronomia,Balneário Shopping,14966.96,314
Freddo,Gastronomia,Garten Shopping,5527.64,145
Freddo,Gastronomia,Neumarkt Shopping,19850.48,511
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,1193.18,26
Fun Case,Eletrônicos,Balneário Shopping,1550.0,5
Fun Case,Eletrônicos,Norte Shopping,1214.0,4
Fun Case,Telefonia,Continente Shopping,4024.0,8
Fun Case,Telefonia,Garten Shopping,5007.0,6
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,1933.9,6
Fábrica Di Chocolate,Gastronomia,Nações Shopping,1927.9199999999998,32
Fátima Bebê,Infantil,Nações Shopping,8376.1,33
Fátima Criança,Infantil,Nações Shopping,17995.69,88
Fátima Esportes,Esportes,Nações Shopping,18358.13,46
Fátima Papelaria,Papelaria,Nações Shopping,13401.06,95
GNC Cinemas,Lazer,Neumarkt Shopping,11945.42,210
Game Mania,Eletrônicos,Balneário Shopping,48010.0,32
Game Mania,Eletrônicos,Neumarkt Shopping,75358.81999999999,45
Game Mania,Eletrônicos,Norte Shopping,19815.2,25
Gamelas & Panella's,Gastronomia,Continente Shopping,29098.52,458
Gamelas & Panella´s,Gastronomia,Balneário Shopping,39428.3,423
Gelato Borelli,Gastronomia,Neumarkt Shopping,11724.9,270
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,9287.14,174
General Lyy,Moda,Garten Shopping,66522.58,162
General Lyy,Moda,Neumarkt Shopping,39002.02,101
Geror,Ótica,Nações Shopping,549.7,3
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,521.85,15
Giraffa's,Gastronomia,Balneário Shopping,17986.9,285
Giraffas,Gastronomia,Continente Shopping,35138.47,676
Gnc Balneario,Lazer,Balneário Shopping,14168.47,203
Gnc Cinemas,Lazer,Nações Shopping,2197.5,37
Gnc Joinville Garten,Lazer,Garten Shopping,6973.37,106
Go Coffee,Gastronomia,Norte Shopping,698.5,17
GoCoffee,Gastronomia,Balneário Shopping,244.0,9
Goldko,Gastronomia,Continente Shopping,5420.81,73
Gondolier,Gastronomia,Neumarkt Shopping,40814.16,534
Granado,Beleza e Bem-estar,Balneário Shopping,122726.64,447
Granado Phamácias,Farmácias,Garten Shopping,72270.85,357
GrandVision by Fototica,Ótica,Nações Shopping,5962.75,4
GrandVision by Fototica,Ótica,Neumarkt Shopping,62066.62,37
Grandvision By Fototica,Gastronomia - Restaurante,Nações Shopping,8263.63,7
Grandvision by Fototica,Ótica,Balneário Shopping,71793.47,44
Grano Pasta Ristorante,Gastronomia,Garten Shopping,6817.8,132
Griletto,Gastronomia,Continente Shopping,12366.97,308
Griletto,Gastronomia,Nações Shopping,5459.99,87
Griletto,Gastronomia - Restaurante,Garten Shopping,4193.61,76
Growfit,Gastronomia,Balneário Shopping,2098.33,28
Guzzatti,Joalheria,Nações Shopping,7735.0,2
H'Cel,Eletrônicos,Norte Shopping,11443.0,20
HOPE Moda íntima,Moda Feminina,Garten Shopping,43821.57,172
Havaianas,Calçados,Balneário Shopping,57092.17,506
Havaianas,Calçados,Garten Shopping,31732.32,331
Havaianas,Calçados,Nações Shopping,6938.93,76
Havan,Casa e Decoração,Garten Shopping,228597.9,888
Havan,Casa e Decoração,Neumarkt Shopping,425476.99,1788
Havan,Casa e Decoração,Norte Shopping,459322.72,1506
Havanna Café,Gastronomia,Balneário Shopping,26559.77,214
Hector Albertazzi,Joalheria,Balneário Shopping,30301.7,9
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,24351.72,92
Hering,Moda,Garten Shopping,180211.55000000002,590
Hering,Moda,Norte Shopping,40610.88,131
Hering Store,Moda,Balneário Shopping,136827.75,411
Hering Store,Moda,Continente Shopping,92006.47,330
Hering Store,Moda,Neumarkt Shopping,164902.21,519
Homem do Sapato,Moda,Continente Shopping,4579.0,7
Hope,Moda,Balneário Shopping,129886.02,415
Hope,Moda,Continente Shopping,62735.909999999996,219
Hope,Moda,Neumarkt Shopping,91625.15,291
Hope Nacoes Shopping,Outros,Nações Shopping,15043.0,54
Hot Dog Du Piru,Gastronomia,Continente Shopping,7460.79,189
I Love Berry,Calçados,Balneário Shopping,1292.0,35
IDéli oui,Beleza e Bem-estar,Continente Shopping,99793.22,242
Idéli Oui,Beleza e Bem-estar,Garten Shopping,149038.94,276
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,147147.32,199
Idéli.oui,Beleza e Bem-estar,Norte Shopping,124885.38,317
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,29662.31,93
Inspire Predrarias,Joalheria,Nações Shopping,320.0,2
Intimissimi,Moda,Balneário Shopping,106544.29,176
Intimissimi,Moda,Continente Shopping,12775.04,32
Intimissimi,Moda Feminina,Neumarkt Shopping,59832.31,114
It Cell,Eletrônicos,Continente Shopping,5802.53,40
JAH Açaí,Gastronomia,Nações Shopping,5827.47,144
JBay,Moda,Continente Shopping,27667.11,57
JCanedo,Moda,Continente Shopping,28137.56,46
JCanedo,Moda,Garten Shopping,37161.55,58
JCanedo,Moda,Neumarkt Shopping,85231.18000000001,124
JCanedo,Moda,Norte Shopping,54075.450000000004,65
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,2455.0,11
Jah Açaí,Gastronomia,Balneário Shopping,3514.46,86
Jah Açaí,Gastronomia,Neumarkt Shopping,76.85,7
Jah Açaí,Gastronomia,Norte Shopping,588.03,25
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,3467.11,126
Jah do Açaí,Gastronomia,Continente Shopping,9904.2,117
Jcanedo,Moda,Balneário Shopping,35076.14,53
Jcel Eletrônicos,Telefonia,Norte Shopping,2939.0,2
Joalheria Baier,Joalheria,Neumarkt Shopping,104718.62,27
John John,Moda,Continente Shopping,61122.3,141
John John Denim,Moda,Balneário Shopping,78440.65,96
Joker Socks,Presentes e Acessórios,Continente Shopping,1581.12,11
Jorge Bischoff,Calçados,Balneário Shopping,64396.9,65
Juistreet,Gastronomia,Balneário Shopping,1361.27,42
KFC,Fast Food,Norte Shopping,17410.35,301
KFC,Gastronomia,Balneário Shopping,34485.91,562
KFC,Gastronomia,Garten Shopping,23649.65,391
Kalunga,Papelaria,Continente Shopping,171756.05,1288
Kalunga,Papelaria,Garten Shopping,169815.33,1150
Kalunga,Papelaria,Neumarkt Shopping,233022.51,1626
Kalunga,Papelaria,Norte Shopping,1745.31,11
Kfc,Gastronomia,Continente Shopping,11853.8,189
Kfc,Gastronomia,Neumarkt Shopping,36732.87,670
Kib´s,Kids,Garten Shopping,25817.96,373
Kings,Moda,Nações Shopping,16811.05,20
Kings  Sneakers,Calçados,Continente Shopping,23769.61,36
Kings Sneakers,Calçados,Balneário Shopping,3879.43,7
Kings Sneakers,Calçados,Neumarkt Shopping,44719.67,68
Kings Sneakers,Moda,Garten Shopping,35970.95,48
Kings Sneakers,Moda,Norte Shopping,10986.05,20
Kipling,Presentes e Acessórios,Balneário Shopping,175978.06,170
Kitsu Box,Gastronomia,Nações Shopping,2163.9700000000003,20
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,39678.21,174
Kopenhagen,Gastronomia,Balneário Shopping,39885.21,372
Kopenhagen,Gastronomia,Continente Shopping,45100.36,333
Kopenhagen,Gastronomia,Neumarkt Shopping,62858.75,820
Kopenhagen,Não informado,Nações Shopping,11256.22,124
Korte e Kosture,Serviços,Balneário Shopping,190.0,1
Kulkes,Joalheria,Balneário Shopping,522583.0,12
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,1993.8,7
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,20326.58,134
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,46468.71,105
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,36532.83,79
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,14980.47,84
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,23772.95,133
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,30922.94,150
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,648.0,28
LIVE!,Moda,Neumarkt Shopping,91313.93,158
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,95393.78,1844
LUZ DA LUA,Calçados,Garten Shopping,46127.83,72
La Dullie,Gastronomia,Norte Shopping,4405.5,92
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,30586.08,63
Lacoste,Moda,Balneário Shopping,76188.0,63
Lanzara,Joalheria,Continente Shopping,61705.2,16
Lança Perfume,Moda,Nações Shopping,30055.6,23
Las Leñas,Gastronomia,Balneário Shopping,11545.0,33
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,126007.39,453
