loja_nome,segmento,shopping,valor,cupons
Audithorium,Moda,Garten Shopping,45181.58,94
Audithorium Menswear,Moda,Continente Shopping,55587.57,107
Authentic Feet,Moda,Neumarkt Shopping,34624.17,48
Avatim,Beleza e Bem-estar,Nações Shopping,19396.6,138
Avatim,Beleza e Bem-estar,Neumarkt Shopping,131842.75,764
Avatim,Beleza e Bem-estar,Norte Shopping,69876.01,454
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,593.0,5
Aventura Jurássica,Serviços,Balneário Shopping,39.0,1
BRANDO BIKE,Presentes e Acessórios,Continente Shopping,11351.0,5
BRANDO BIKES,Esportes,Continente Shopping,1400.35,2
Bacio di Latte,Gastronomia,Balneário Shopping,54492.95,880
Bacio di Latte,Gastronomia,Continente Shopping,54134.01,1057
Bagaggio,Presentes e Acessórios,Balneário Shopping,50089.97,90
Bagaggio,Presentes e Acessórios,Continente Shopping,63724.61,137
Bagaggio,Presentes e Acessórios,Garten Shopping,74206.93,165
Bagaggio,Presentes e Acessórios,Nações Shopping,27001.6,40
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,58710.159999999996,118
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,24958.0,642
Baummer,Joalheria,Nações Shopping,4849.63,29
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,7376.58,54
Beagle,Moda,Balneário Shopping,23618.34,73
Beagle,Moda,Continente Shopping,64020.16,147
Beagle,Moda,Garten Shopping,92040.33,203
Beagle,Moda,Nações Shopping,22461.13,59
Beagle,Moda,Norte Shopping,34158.63,96
BelShop,Beleza e Bem-estar,Nações Shopping,20554.14,165
Belshop,Beleza e Bem-estar,Neumarkt Shopping,40782.4,349
Bergerson,Joalheria,Garten Shopping,94827.73999999999,9
Bibi,Infantil,Balneário Shopping,46096.88,101
Bibi Calçados,Calçados,Garten Shopping,28311.53,74
Big Jack Cervejaria,Gastronomia,Nações Shopping,257.0,13
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,16575.4,127
Biscoitê,Gastronomia,Balneário Shopping,3990.57,18
Bkko,Moda,Norte Shopping,18423.13,43
Boali,Gastronomia,Garten Shopping,169.6,3
Bob's,Gastronomia,Balneário Shopping,5086.0,160
Bob's,Gastronomia,Norte Shopping,5435.91,144
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,525.5,26
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,676.7,32
Bob's - Quiosque,Gastronomia,Nações Shopping,166.0,8
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,12388.9,405
Boiko,Joalheria,Balneário Shopping,93952.8,22
Boiko Joalheiros,Joalheria,Norte Shopping,6678.6,10
Bom Beef,Gastronomia,Continente Shopping,39501.33,461
Bondyou,Presentes e Acessórios,Balneário Shopping,2409.89,29
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,6503.1,108
Borelli,Gastronomia,Balneário Shopping,4346.51,86
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,10204.24,259
Boss,Moda,Balneário Shopping,174367.83,93
Botoclinic,Beleza e Bem-estar,Continente Shopping,9447.77,9
Botoclinic,Beleza e Bem-estar,Garten Shopping,13036.15,11
Botoclinic,Beleza e Bem-estar,Norte Shopping,4094.0,6
Bottero,Calçados,Balneário Shopping,41866.31,102
Bottero,Calçados,Neumarkt Shopping,71483.22,149
Brando Bike,Outros,Norte Shopping,20542.0,6
Brasil Cacau,Gastronomia,Continente Shopping,42944.78,570
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,8940.79,141
Brooksfield,Moda,Balneário Shopping,258780.33,159
Brooksfield,Moda,Continente Shopping,106427.99,96
Brooksfield,Moda,Garten Shopping,125233.86,93
Brooksfield,Moda,Neumarkt Shopping,163262.01,131
Buddha Spa,Serviços,Balneário Shopping,3367.34,8
Bull Prime Steak House,Gastronomia,Garten Shopping,12176.03,42
Burger King,Gastronomia,Balneário Shopping,15897.89,300
Burger King,Gastronomia,Continente Shopping,27453.13,493
Burger King,Gastronomia,Garten Shopping,9927.03,218
Burger King,Gastronomia,Nações Shopping,10362.86,193
Burger King,Gastronomia,Neumarkt Shopping,23815.07,477
Burger King,Gastronomia,Norte Shopping,40324.5,614
Békko,Moda,Nações Shopping,35488.83,42
C&A,Moda,Balneário Shopping,423808.12,1411
C&A,Moda,Continente Shopping,337734.81,1385
C&A,Moda,Garten Shopping,226758.7,990
C&A,Moda,Nações Shopping,149335.23,573
C&A,Moda Feminina,Norte Shopping,3479.76,13
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,13294.27,312
CAPA FINA,Telefonia,Garten Shopping,2676.86,32
CVC,Serviços,Garten Shopping,120905.41,14
CVC,Serviços,Norte Shopping,70870.0,8
Cabanas,Moda,Neumarkt Shopping,31921.0,84
Cacau Show,Gastronomia,Balneário Shopping,54190.04,334
Cacau Show,Gastronomia,Continente Shopping,4752.79,29
Cacau Show,Gastronomia,Garten Shopping,6288.35,53
Cacau Show,Gastronomia,Nações Shopping,22380.39,227
Cacau Show,Gastronomia,Neumarkt Shopping,71494.77,683
Cacau Show,Gastronomia,Norte Shopping,48648.43,472
Café Cultura,Gastronomia,Balneário Shopping,17069.93,326
Café Cultura,Gastronomia,Continente Shopping,9989.54,235
Café Cultura,Gastronomia,Garten Shopping,18052.99,385
Café Cultura,Gastronomia,Nações Shopping,212.0,6
Café Cultura,Gastronomia,Neumarkt Shopping,30840.93,678
Calvin Klein,Moda,Balneário Shopping,40489.01,88
Calvin Klein,Moda,Garten Shopping,50423.55,60
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,25822.0,23
Calzedonia,Moda,Balneário Shopping,42749.979999999996,81
Calzedonia,Moda Feminina,Neumarkt Shopping,39251.89,99
Calçados Pegada,Calçados,Garten Shopping,22759.04,58
Camarão Express,Gastronomia,Balneário Shopping,13569.74,155
Camarão Express,Gastronomia,Continente Shopping,37230.7,447
Camarão Express,Gastronomia,Nações Shopping,21787.48,242
Camarão Express,Gastronomia,Neumarkt Shopping,7325.2,110
Camicado,Casa e Decoração,Balneário Shopping,165280.19,482
Camicado,Casa e Decoração,Nações Shopping,34708.86,93
Camicado,Casa e Decoração,Neumarkt Shopping,139166.38,506
Cantinho Grill,Gastronomia,Nações Shopping,6269.2,105
Capivalley,Promocional,Continente Shopping,13000.0,23
Car Clinic,Lavação Automotiva,Garten Shopping,180.0,1
Carioca Calçados,Calçados,Continente Shopping,140822.91,387
Carter's,Infantil,Garten Shopping,72075.84,213
Carter's,Infantil,Neumarkt Shopping,64404.37,241
Carter´s,Infantil,Balneário Shopping,106520.87000000001,265
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,76008.09,799
Casa Bauducco,Gastronomia,Balneário Shopping,34051.97,425
Casa Bauducco,Gastronomia,Garten Shopping,13038.59,165
Casa Maria,Casa e Decoração,Continente Shopping,34759.09,447
Casa Maria,Casa e Decoração,Nações Shopping,8870.52,130
Casas Bahia,Eletrodomésticos,Norte Shopping,237750.31,118
Cases e Capas,Presentes e Acessórios,Nações Shopping,299.99,2
Cassol Centerlar,Casa e Decoração,Nações Shopping,71009.63,196
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,46546.37,137
Celulares e Cia.,Eletrônicos,Norte Shopping,1773.0,11
Centauro,Esportes,Balneário Shopping,622673.74,1454
Centauro,Esportes,Continente Shopping,357948.98,943
Centauro,Esportes,Garten Shopping,355811.47000000003,950
Centauro,Esportes,Nações Shopping,121090.34,319
Centauro,Esportes,Neumarkt Shopping,404741.62,1162
Centauro,Esportes,Norte Shopping,193073.57,496
Chaveiros Colin,Serviços,Garten Shopping,62.0,5
Chef's & Fritas,Gastronomia,Nações Shopping,626.1,7
Chilli Beans,Ótica,Balneário Shopping,22155.36,33
Chilli Beans,Ótica,Continente Shopping,9039.98,16
Chilli Beans,Ótica,Garten Shopping,46016.48,82
Chilli Beans,Ótica,Nações Shopping,6087.81,12
Chilli Beans,Ótica,Neumarkt Shopping,6876.5199999999995,13
Chilli Beans,Ótica,Norte Shopping,16758.39,33
Chilli Beans Ótica,Ótica,Continente Shopping,11726.98,11
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,8906.5,416
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,4776.2,187
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,2485.0,102
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,5337.7,198
Chope do Mestre,Gastronomia,Nações Shopping,16.0,2
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,373.44,1
Chuá Brand,Moda,Garten Shopping,96346.26,93
Chuá Brand,Moda Feminina,Continente Shopping,71837.86,74
Cia Marítima,Moda Feminina,Neumarkt Shopping,23333.260000000002,32
Cia da Saúde,Outros,Garten Shopping,121.84,4
Cia do Homem,Moda,Neumarkt Shopping,165039.21,232
Cia do Terno,Moda,Norte Shopping,37271.41,62
Cinépolis,Lazer,Continente Shopping,18570.9,278
Cinépolis,Lazer,Norte Shopping,7220.3,124
Claro,Telefonia,Continente Shopping,210040.6,52
Claro,Telefonia,Garten Shopping,30401.32,13
Claro,Telefonia,Neumarkt Shopping,87851.94,33
Claro,Telefonia,Norte Shopping,16480.48,8
Claro S/a,Telefonia,Balneário Shopping,47628.0,9
Clifield,Moda,Balneário Shopping,74577.6,89
Clifield,Moda,Continente Shopping,132499.78,219
Clube Melissa,Calçados,Balneário Shopping,23961.58,90
Clube Melissa,Calçados,Neumarkt Shopping,37060.5,143
Coach,Beleza e Bem-estar,Balneário Shopping,155509.6,41
Coach,Moda Feminina,Balneário Shopping,17820.3,5
Cobasi,Pets,Continente Shopping,116901.45,883
Cobasi,Pets,Garten Shopping,41479.05,386
Cobasi,Pets,Nações Shopping,45128.47,358
Cobasi,Pets,Neumarkt Shopping,109872.78,750
Cobasi,Pets,Norte Shopping,76526.71,620
Colcci,Moda,Balneário Shopping,141036.1,107
Colcci,Moda,Nações Shopping,84038.75,98
Coliseu,Joalheria,Balneário Shopping,101318.95,38
Coliseu,Joalheria,Garten Shopping,144974.6,60
Companhia da Moda,Moda,Continente Shopping,64559.2,127
Conecta Store,Eletrônicos,Garten Shopping,43343.1,11
Constance,Calçados,Continente Shopping,61362.740000000005,195
Continente Shopping - Estacionamento,Serviços,Continente Shopping,16846.0,662
Cores em Cacau,Gastronomia,Balneário Shopping,3179.84,40
Cotton On,Beleza e Bem-estar,Balneário Shopping,110285.1,323
Cotton On,Moda,Continente Shopping,74678.79,253
Cotton On,Moda,Garten Shopping,76964.89,248
Cotton:on,Moda,Balneário Shopping,10980.15,38
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,19301.18,108
Crepefy,Gastronomia,Neumarkt Shopping,448.83,14
Criamigos,Infantil,Balneário Shopping,33342.46,90
Criamigos,Presentes e Acessórios,Garten Shopping,16881.5,53
Crocs,Calçados,Garten Shopping,16185.0,51
Crocs,Calçados,Nações Shopping,19483.14,51
Crocs,Calçados,Neumarkt Shopping,14492.8,52
Cvc Viagens,Serviços,Neumarkt Shopping,174650.79,14
Damay Cafeteria,Gastronomia,Garten Shopping,48.3,2
Damyller,Moda,Continente Shopping,81339.03,115
Damyller,Moda,Garten Shopping,75899.7,120
Damyller,Moda,Nações Shopping,24031.0,31
Damyller,Moda,Neumarkt Shopping,117509.6,178
Damyller,Não informado,Balneário Shopping,38788.4,53
Daniela Tombini,Moda,Neumarkt Shopping,42643.909999999996,86
De Ville Gourmet,Gastronomia,Balneário Shopping,18484.3,227
Decathlon,Esportes,Continente Shopping,270196.85,1139
Dedal Oficina de Costura,Serviços,Continente Shopping,376.0,2
Democrata,Calçados,Balneário Shopping,71478.4,157
Democrata,Calçados,Continente Shopping,63742.36,160
Democrata,Calçados,Garten Shopping,65018.15,149
Democrata,Calçados,Neumarkt Shopping,48722.96,125
Dengo,Beleza e Bem-estar,Balneário Shopping,40416.23,220
Detoni Beauty,Beleza e Bem-estar,Balneário Shopping,390.0,1
Dez Pastéis,Gastronomia,Nações Shopping,1643.9,40
Diesel,Moda,Balneário Shopping,104793.9,25
Digital Duo,Eletrônicos,Garten Shopping,6044.05,13
Divert Park,Lazer,Continente Shopping,696.0,2
Divino Fogão,Gastronomia,Balneário Shopping,9017.44,137
Divino Fogão,Gastronomia,Continente Shopping,14531.49,210
Divino Fogão,Gastronomia,Garten Shopping,8258.82,163
Divino Fogão,Gastronomia,Neumarkt Shopping,12180.61,248
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,9513.44,134
Docejo,Gastronomia,Continente Shopping,25718.83,498
Dolce & Gabbana,Moda,Balneário Shopping,82607.0,9
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,190352.0,34
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,365.0,2
Don Pettine,Salão de Beleza | Barbearia,Nações Shopping,126.0,1
Dona Torta,Gastronomia,Garten Shopping,70478.38,1268
Donna Mirô,Gastronomia,Nações Shopping,5376.63,87
Dress To,Moda Feminina,Balneário Shopping,85272.38,101
Drive Kids,Lazer,Nações Shopping,30.0,1
Dudalina,Moda,Nações Shopping,33204.71,33
Due Sapori,Gastronomia,Neumarkt Shopping,29279.41,434
Duladu,Gastronomia,Balneário Shopping,22010.5,84
Duplicado*,Moda,Garten Shopping,27692.41,58
Dvie Joalheria,Joalheria,Balneário Shopping,166768.0,6
EVOLUCELL CELULARES,Telefonia,Continente Shopping,3377.5,16
Eco Made,Casa e Decoração,Continente Shopping,45411.08,10
Ellus,Moda,Balneário Shopping,22581.25,23
Empório DUHomem,Moda,Neumarkt Shopping,20547.79,36
Empório Du Homem,Moda,Continente Shopping,195633.56,217
Empório Du Homem,Moda,Nações Shopping,23692.5,16
Empório DuHomem,Moda,Norte Shopping,65985.63,116
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,473.0,9
Espaço Laser,Beleza e Bem-estar,Continente Shopping,17454.989999999998,10
Espaço Laser,Beleza e Bem-estar,Nações Shopping,89.0,1
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,124.95,1
Essence Parfums,Beleza e Bem-estar,Nações Shopping,23484.66,22
Estacionamento - Nações Shopping,Serviços,Nações Shopping,468.0,21
Estacionamento Norte Shopping,Não informado,Norte Shopping,1972.0,105
Estação Choperia,Gastronomia,Neumarkt Shopping,9694.1,224
Estação Choperia,Gastronomia,Norte Shopping,5189.34,94
Estação do Doce,Gastronomia,Nações Shopping,34.8,2
Estrela Beauty,Infantil,Balneário Shopping,5627.7,36
Evolucell,Eletrônicos,Continente Shopping,230.0,1
Express Grill,Gastronomia,Norte Shopping,8023.35,177
Express Grill,Gastronomia - Restaurante,Garten Shopping,9019.16,179
FARM Rio,Moda,Continente Shopping,78404.38,135
Fabrica de Natal,Casa e Decoração,Garten Shopping,2243.2,10
Farm,Moda,Balneário Shopping,132631.76,209
Farm,Moda,Nações Shopping,16979.03,40
Farm,Moda Feminina,Garten Shopping,95597.96,200
Farm,Moda Feminina,Neumarkt Shopping,125611.91,237
Feng Cheng,Gastronomia,Garten Shopping,48576.08,735
Feng Cheng,Gastronomia,Neumarkt Shopping,35563.13,445
Feng Cheng,Gastronomia,Norte Shopping,9035.58,119
Figueira Store,Esportes,Continente Shopping,8884.710000000001,29
Fini,Gastronomia,Balneário Shopping,849.64,24
Fini,Gastronomia,Continente Shopping,13499.81,408
Fini,Gastronomia,Garten Shopping,593.97,32
Fini,Gastronomia,Nações Shopping,344.47,16
Floripratas,Presentes e Acessórios,Continente Shopping,11155.43,67
Forneria Carbone,Gastronomia,Continente Shopping,90115.53,254
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,4682.0,14
Freddo,Gastronomia,Balneário Shopping,14966.96,314
Freddo,Gastronomia,Garten Shopping,6035.64,152
Freddo,Gastronomia,Neumarkt Shopping,20853.48,535
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,1374.61,30
Fun Case,Eletrônicos,Balneário Shopping,1649.99,6
Fun Case,Eletrônicos,Norte Shopping,1214.0,4
Fun Case,Telefonia,Continente Shopping,4024.0,8
Fun Case,Telefonia,Garten Shopping,5187.0,7
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,1933.9,6
Fábrica Di Chocolate,Gastronomia,Nações Shopping,2107.6,38
Fátima Bebê,Infantil,Nações Shopping,9580.29,40
Fátima Criança,Infantil,Nações Shopping,23700.03,119
Fátima Esportes,Esportes,Nações Shopping,23633.41,58
Fátima Papelaria,Papelaria,Nações Shopping,14923.16,111
GNC Cinemas,Lazer,Neumarkt Shopping,13002.13,232
Game Mania,Eletrônicos,Balneário Shopping,48010.0,32
Game Mania,Eletrônicos,Neumarkt Shopping,80758.81999999999,46
Game Mania,Eletrônicos,Norte Shopping,30615.1,29
Gamelas & Panella's,Gastronomia,Continente Shopping,31105.239999999998,487
Gamelas & Panella´s,Gastronomia,Balneário Shopping,40189.4,432
Garten Shopping - Estacionamento,Serviços,Garten Shopping,683.0,30
Gelato Borelli,Gastronomia,Neumarkt Shopping,12693.4,294
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,10037.14,187
General Lyy,Moda,Garten Shopping,70931.04000000001,172
General Lyy,Moda,Neumarkt Shopping,42273.47,108
Geror,Ótica,Nações Shopping,549.7,3
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,712.4499999999999,19
Giraffa's,Gastronomia,Balneário Shopping,18727.3,297
Giraffas,Gastronomia,Continente Shopping,37030.7,717
Gnc Balneario,Lazer,Balneário Shopping,14632.47,211
Gnc Cinemas,Lazer,Nações Shopping,4409.92,72
Gnc Joinville Garten,Lazer,Garten Shopping,7322.08,113
Go Coffee,Gastronomia,Norte Shopping,748.0,19
GoCoffee,Gastronomia,Balneário Shopping,244.0,9
Goldko,Gastronomia,Continente Shopping,5696.31,81
Gondolier,Gastronomia,Neumarkt Shopping,43696.66,570
Granado,Beleza e Bem-estar,Balneário Shopping,130114.24,475
Granado Phamácias,Farmácias,Garten Shopping,76440.9,369
GrandVision by Fototica,Ótica,Nações Shopping,5962.75,4
GrandVision by Fototica,Ótica,Neumarkt Shopping,71195.97,42
Grandvision By Fototica,Gastronomia - Restaurante,Nações Shopping,8263.63,7
Grandvision by Fototica,Ótica,Balneário Shopping,71793.47,44
Grano Pasta Ristorante,Gastronomia,Garten Shopping,7951.68,149
Griletto,Gastronomia,Continente Shopping,13021.24,329
Griletto,Gastronomia,Nações Shopping,6153.29,99
Griletto,Gastronomia - Restaurante,Garten Shopping,4835.71,84
Growfit,Gastronomia,Balneário Shopping,2133.88,29
Guzzatti,Joalheria,Nações Shopping,7735.0,2
H'Cel,Eletrônicos,Norte Shopping,12643.0,21
HOPE Moda íntima,Moda Feminina,Garten Shopping,44460.57,175
Havaianas,Calçados,Balneário Shopping,59368.83,518
Havaianas,Calçados,Garten Shopping,32901.159999999996,345
Havaianas,Calçados,Nações Shopping,7873.8099999999995,85
Havan,Casa e Decoração,Garten Shopping,228597.9,888
Havan,Casa e Decoração,Neumarkt Shopping,447494.12,1874
Havan,Casa e Decoração,Norte Shopping,494920.23,1623
Havanna Café,Gastronomia,Balneário Shopping,26814.33,218
Hector Albertazzi,Joalheria,Balneário Shopping,30301.7,9
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,25720.13,99
Hering,Moda,Garten Shopping,190285.98,618
Hering,Moda,Norte Shopping,44570.61,141
Hering Store,Moda,Balneário Shopping,139182.64,421
Hering Store,Moda,Continente Shopping,97285.93000000001,347
Hering Store,Moda,Neumarkt Shopping,176829.65,547
Homem do Sapato,Moda,Continente Shopping,5178.0,8
Hope,Moda,Balneário Shopping,140276.81,437
Hope,Moda,Continente Shopping,64965.409999999996,224
Hope,Moda,Neumarkt Shopping,97346.94,309
Hope Nacoes Shopping,Outros,Nações Shopping,16267.8,60
Hot Dog Du Piru,Gastronomia,Continente Shopping,8209.72,204
I Love Berry,Calçados,Balneário Shopping,1292.0,35
IDéli oui,Beleza e Bem-estar,Continente Shopping,110521.82,263
Idéli Oui,Beleza e Bem-estar,Garten Shopping,161032.57,304
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,159539.79,220
Idéli.oui,Beleza e Bem-estar,Norte Shopping,137663.44,347
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,31582.13,101
Inspire Predrarias,Joalheria,Nações Shopping,320.0,2
Intimissimi,Moda,Balneário Shopping,106544.29,176
Intimissimi,Moda,Continente Shopping,12775.04,32
Intimissimi,Moda Feminina,Neumarkt Shopping,65809.4,121
It Cell,Eletrônicos,Continente Shopping,6459.400000000001,46
JAH Açaí,Gastronomia,Nações Shopping,6041.71,153
JBay,Moda,Continente Shopping,27667.11,57
JCanedo,Moda,Continente Shopping,28137.56,46
JCanedo,Moda,Garten Shopping,42398.99,63
JCanedo,Moda,Neumarkt Shopping,96837.94,135
JCanedo,Moda,Norte Shopping,61484.39,74
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,2455.0,11
Jah Açaí,Gastronomia,Balneário Shopping,3661.96,91
Jah Açaí,Gastronomia,Neumarkt Shopping,76.85,7
Jah Açaí,Gastronomia,Norte Shopping,588.03,25
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,3717.15,134
Jah do Açaí,Gastronomia,Continente Shopping,9990.130000000001,119
Jcanedo,Moda,Balneário Shopping,35674.08,54
Jcel Eletrônicos,Telefonia,Norte Shopping,2939.0,2
Joalheria Baier,Joalheria,Neumarkt Shopping,107466.52,29
John John,Moda,Continente Shopping,62785.8,145
John John Denim,Moda,Balneário Shopping,86189.81,103
Joker Socks,Presentes e Acessórios,Continente Shopping,1581.12,11
Jorge Bischoff,Calçados,Balneário Shopping,64396.9,65
Juistreet,Gastronomia,Balneário Shopping,1361.27,42
KFC,Fast Food,Norte Shopping,18592.75,330
KFC,Gastronomia,Balneário Shopping,35858.71,583
KFC,Gastronomia,Garten Shopping,24527.55,409
Kalunga,Papelaria,Continente Shopping,179621.95,1349
Kalunga,Papelaria,Garten Shopping,175203.52,1216
Kalunga,Papelaria,Neumarkt Shopping,241846.57,1704
Kalunga,Papelaria,Norte Shopping,1745.31,11
Kfc,Gastronomia,Continente Shopping,12782.1,205
Kfc,Gastronomia,Neumarkt Shopping,38776.76,711
Kib´s,Kids,Garten Shopping,26720.81,392
Kings,Moda,Nações Shopping,19699.55,26
Kings  Sneakers,Calçados,Continente Shopping,28738.68,45
Kings Sneakers,Calçados,Balneário Shopping,3879.43,7
Kings Sneakers,Calçados,Neumarkt Shopping,47822.6,72
Kings Sneakers,Moda,Garten Shopping,36330.75,49
Kings Sneakers,Moda,Norte Shopping,13707.31,23
Kipling,Presentes e Acessórios,Balneário Shopping,179152.96,174
Kitsu Box,Gastronomia,Nações Shopping,2251.87,21
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,48379.58,208
Kopenhagen,Gastronomia,Balneário Shopping,39885.21,372
Kopenhagen,Gastronomia,Continente Shopping,46297.49,348
Kopenhagen,Gastronomia,Neumarkt Shopping,66708.72,875
Kopenhagen,Não informado,Nações Shopping,12719.55,152
Korte e Kosture,Serviços,Balneário Shopping,190.0,1
Kulkes,Joalheria,Balneário Shopping,522583.0,12
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,2778.7,10
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,22511.36,148
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,46468.71,105
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,40223.35,87
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,16049.47,89
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,24900.56,137
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,30922.94,150
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,735.0,34
LIVE!,Moda,Neumarkt Shopping,96603.42,166
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,100871.21,1943
LUZ DA LUA,Calçados,Garten Shopping,48867.34,76
La Dullie,Gastronomia,Norte Shopping,4592.5,98
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,31492.03,67
Lacoste,Moda,Balneário Shopping,78735.0,65
Lanzara,Joalheria,Continente Shopping,63410.8,17
Lança Perfume,Moda,Nações Shopping,37997.1,28
Las Leñas,Gastronomia,Balneário Shopping,13237.79,37
