loja_nome,segmento,shopping,valor,cupons
Bagaggio,Presentes e Acessórios,Nações Shopping,4463.88,9
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,14506.49,22
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,2295.0,59
Baummer,Joalheria,Nações Shopping,563.61,3
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,660.2,5
Beagle,Moda,Balneário Shopping,2048.03,10
Beagle,Moda,Continente Shopping,20215.96,29
Beagle,Moda,Garten Shopping,21007.45,44
Beagle,Moda,Nações Shopping,5817.26,15
Beagle,Moda,Norte Shopping,4055.53,12
BelShop,Beleza e Bem-estar,Nações Shopping,5301.599999999999,48
Belshop,Beleza e Bem-estar,Neumarkt Shopping,9666.39,67
Bibi,Infantil,Balneário Shopping,8891.91,20
Bibi Calçados,Calçados,Garten Shopping,4284.85,13
Big Jack Cervejaria,Gastronomia,Nações Shopping,45.0,2
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,4606.71,31
Bkko,Moda,Norte Shopping,2944.61,8
Bob's,Gastronomia,Balneário Shopping,252.7,11
Bob's,Gastronomia,Norte Shopping,1524.74,38
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,105.0,4
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,29.0,2
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,2606.5,104
Boiko Joalheiros,Joalheria,Norte Shopping,1292.0,4
Bom Beef,Gastronomia,Continente Shopping,5572.3,66
Bondyou,Presentes e Acessórios,Balneário Shopping,736.5,8
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,906.4,16
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,1776.0,45
Boss,Moda,Balneário Shopping,18248.0,11
Botoclinic,Beleza e Bem-estar,Continente Shopping,599.0,1
Botoclinic,Beleza e Bem-estar,Garten Shopping,4497.0,3
Bottero,Calçados,Balneário Shopping,7813.68,14
Bottero,Calçados,Neumarkt Shopping,15055.8,24
Brasil Cacau,Gastronomia,Continente Shopping,12156.66,126
Bread Pide,Gastronomia,Balneário Shopping,1000.42,14
Brooksfield,Moda,Balneário Shopping,36353.54,16
Brooksfield,Moda,Continente Shopping,3895.04,5
Brooksfield,Moda,Garten Shopping,22099.489999999998,11
Brooksfield,Moda,Neumarkt Shopping,48285.9,33
Buddha Spa,Serviços,Balneário Shopping,2014.0,4
Bull Prime Steak House,Gastronomia,Garten Shopping,1007.36,4
Burger King,Gastronomia,Balneário Shopping,1087.59,20
Burger King,Gastronomia,Continente Shopping,5916.0,104
Burger King,Gastronomia,Garten Shopping,2796.29,58
Burger King,Gastronomia,Nações Shopping,2673.98,49
Burger King,Gastronomia,Neumarkt Shopping,4174.889999999999,69
Burger King,Gastronomia,Norte Shopping,8973.61,129
Békko,Moda,Nações Shopping,17847.9,14
C&A,Moda,Balneário Shopping,60192.87,207
C&A,Moda,Continente Shopping,56367.73,196
C&A,Moda,Garten Shopping,35525.07,128
C&A,Moda,Nações Shopping,36408.56,132
C&A,Moda Feminina,Norte Shopping,3199.79,11
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,1430.02,31
CAPA FINA,Telefonia,Garten Shopping,107.72999999999999,3
Cabanas,Moda,Neumarkt Shopping,9131.05,19
Cacau Show,Gastronomia,Balneário Shopping,19055.760000000002,87
Cacau Show,Gastronomia,Nações Shopping,8164.77,57
Cacau Show,Gastronomia,Neumarkt Shopping,26595.44,192
Cacau Show,Gastronomia,Norte Shopping,17347.09,122
Café Cultura,Gastronomia,Balneário Shopping,2639.42,52
Café Cultura,Gastronomia,Continente Shopping,2091.43,47
Café Cultura,Gastronomia,Garten Shopping,2539.03,59
Café Cultura,Gastronomia,Nações Shopping,172.0,4
Café Cultura,Gastronomia,Neumarkt Shopping,5184.24,131
Calvin Klein,Moda,Balneário Shopping,4598.0,7
Calvin Klein,Moda,Garten Shopping,10288.2,11
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,4590.0,8
Calzedonia,Moda,Balneário Shopping,4679.95,11
Calzedonia,Moda Feminina,Neumarkt Shopping,4291.64,20
Calçados Pegada,Calçados,Garten Shopping,4360.32,7
Camarão Express,Gastronomia,Balneário Shopping,1135.6,15
Camarão Express,Gastronomia,Continente Shopping,4443.9,44
Camarão Express,Gastronomia,Nações Shopping,4251.1,47
Camicado,Casa e Decoração,Balneário Shopping,18048.26,54
Camicado,Casa e Decoração,Nações Shopping,7737.58,27
Camicado,Casa e Decoração,Neumarkt Shopping,19984.56,56
Cantinho Grill,Gastronomia,Nações Shopping,1236.5,16
Capivalley,Promocional,Continente Shopping,1000.0,2
Carioca Calçados,Calçados,Continente Shopping,28273.96,69
Carter's,Infantil,Garten Shopping,12177.44,30
Carter's,Infantil,Neumarkt Shopping,18640.77,72
Carter´s,Infantil,Balneário Shopping,17590.24,35
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,9034.52,99
Casa Bauducco,Gastronomia,Balneário Shopping,7930.15,79
Casa Bauducco,Gastronomia,Garten Shopping,1771.03,29
Casa Maria,Casa e Decoração,Continente Shopping,4242.36,76
Casa Maria,Casa e Decoração,Nações Shopping,2779.2,39
Casas Bahia,Eletrodomésticos,Norte Shopping,9404.2,7
Cassol Centerlar,Casa e Decoração,Nações Shopping,13732.26,46
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,4887.57,14
Centauro,Esportes,Balneário Shopping,95461.75,207
Centauro,Esportes,Continente Shopping,51800.17,136
Centauro,Esportes,Garten Shopping,27088.0,81
Centauro,Esportes,Nações Shopping,39443.0,90
Centauro,Esportes,Neumarkt Shopping,74240.52,182
Centauro,Esportes,Norte Shopping,39451.520000000004,81
Chef's & Fritas,Gastronomia,Nações Shopping,434.3,5
Chilli Beans,Ótica,Balneário Shopping,399.96,2
Chilli Beans,Ótica,Garten Shopping,1872.8700000000001,4
Chilli Beans,Ótica,Nações Shopping,849.97,3
Chilli Beans,Ótica,Neumarkt Shopping,1492.79,6
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,1858.0,76
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,850.0,37
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,724.5,26
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,1532.8,50
Chuá Brand,Moda,Garten Shopping,11131.99,8
Chuá Brand,Moda Feminina,Continente Shopping,12276.81,12
Cia do Homem,Moda,Neumarkt Shopping,43453.409999999996,52
Cia do Terno,Moda,Norte Shopping,8942.98,21
Cinépolis,Lazer,Continente Shopping,5621.0,73
Cinépolis,Lazer,Norte Shopping,1926.0,24
Claro,Telefonia,Continente Shopping,8604.2,3
Claro,Telefonia,Garten Shopping,4858.2,1
Claro,Telefonia,Neumarkt Shopping,6154.9,3
Clifield,Moda,Balneário Shopping,12943.1,15
Clifield,Moda,Continente Shopping,21928.55,35
Clube Melissa,Calçados,Balneário Shopping,2290.44,7
Clube Melissa,Calçados,Neumarkt Shopping,8276.24,25
Coach,Moda Feminina,Balneário Shopping,5886.2,2
Cobasi,Pets,Continente Shopping,12950.95,129
Cobasi,Pets,Nações Shopping,18160.97,137
Cobasi,Pets,Neumarkt Shopping,15822.73,102
Cobasi,Pets,Norte Shopping,13372.73,114
Colcci,Moda,Balneário Shopping,4709.0,6
Colcci,Moda,Nações Shopping,42467.0,36
Coliseu,Joalheria,Balneário Shopping,18389.0,2
Coliseu,Joalheria,Garten Shopping,32698.45,17
Companhia da Moda,Moda,Continente Shopping,18910.32,23
Constance,Calçados,Continente Shopping,7142.67,23
Continente Shopping - Estacionamento,Serviços,Continente Shopping,2524.0,94
Cores em Cacau,Gastronomia,Balneário Shopping,1165.2,2
Cotton On,Moda,Continente Shopping,16066.24,46
Cotton On,Moda,Garten Shopping,10094.92,34
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,1400.21,6
Crepefy,Gastronomia,Neumarkt Shopping,81.47,3
Criamigos,Infantil,Balneário Shopping,4185.45,12
Criamigos,Presentes e Acessórios,Garten Shopping,3384.9,14
Crocs,Calçados,Garten Shopping,900.0,4
Crocs,Calçados,Nações Shopping,7523.53,19
Crocs,Calçados,Neumarkt Shopping,765.0,3
Damyller,Moda,Continente Shopping,8916.43,17
Damyller,Moda,Garten Shopping,5863.0,12
Damyller,Moda,Nações Shopping,6720.0,7
Damyller,Moda,Neumarkt Shopping,38054.3,61
Daniela Tombini,Moda,Neumarkt Shopping,4393.18,11
De Ville Gourmet,Gastronomia,Balneário Shopping,1490.8500000000001,20
Decathlon,Esportes,Continente Shopping,29342.03,154
Dedal Oficina de Costura,Serviços,Continente Shopping,282.0,1
Democrata,Calçados,Balneário Shopping,10822.16,25
Democrata,Calçados,Continente Shopping,4008.8,8
Democrata,Calçados,Garten Shopping,6773.15,18
Democrata,Calçados,Neumarkt Shopping,7341.7,18
Detoni Beauty,Beleza e Bem-estar,Balneário Shopping,390.0,1
Divino Fogão,Gastronomia,Continente Shopping,2858.54,45
Divino Fogão,Gastronomia,Neumarkt Shopping,2378.01,48
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,1905.92,31
Docejo,Gastronomia,Continente Shopping,4123.0,76
Dolce & Gabbana,Moda,Balneário Shopping,27348.0,3
Don Pettine,Salão de Beleza | Barbearia,Nações Shopping,126.0,1
Dona Torta,Gastronomia,Garten Shopping,12416.9,200
Donna Mirô,Gastronomia,Nações Shopping,2128.06,34
Dress To,Moda Feminina,Balneário Shopping,10883.15,12
Dudalina,Moda,Nações Shopping,14851.7,16
Due Sapori,Gastronomia,Neumarkt Shopping,4231.45,71
Duladu,Gastronomia,Balneário Shopping,1285.9,5
Duplicado*,Moda,Garten Shopping,476.0,2
EVOLUCELL CELULARES,Telefonia,Continente Shopping,1043.0,3
Eco Made,Casa e Decoração,Continente Shopping,15000.0,1
Ellus,Moda,Balneário Shopping,2358.0,2
Empório DUHomem,Moda,Neumarkt Shopping,5465.5,12
Empório Du Homem,Moda,Continente Shopping,38971.07,42
Empório Du Homem,Moda,Nações Shopping,9201.08,3
Empório DuHomem,Moda,Norte Shopping,12380.0,17
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,332.0,6
Espaço Laser,Beleza e Bem-estar,Continente Shopping,140.4,1
Essence Parfums,Beleza e Bem-estar,Nações Shopping,7218.18,4
Estacionamento - Nações Shopping,Serviços,Nações Shopping,26.0,1
Estacionamento Norte Shopping,Não informado,Norte Shopping,33.0,2
Estação Choperia,Gastronomia,Neumarkt Shopping,1008.0,25
Estação Choperia,Gastronomia,Norte Shopping,635.52,16
Express Grill,Gastronomia,Norte Shopping,1721.73,33
FARM Rio,Moda,Continente Shopping,12006.16,17
Farm,Moda,Balneário Shopping,16286.2,18
Farm,Moda,Nações Shopping,2642.25,4
Farm,Moda Feminina,Garten Shopping,8972.29,14
Farm,Moda Feminina,Neumarkt Shopping,15697.99,29
Feng Cheng,Gastronomia,Garten Shopping,4705.09,72
Feng Cheng,Gastronomia,Neumarkt Shopping,5882.97,71
Feng Cheng,Gastronomia,Norte Shopping,1205.3799999999999,16
Figueira Store,Esportes,Continente Shopping,895.96,4
Fini,Gastronomia,Continente Shopping,295.3,5
Fini,Gastronomia,Garten Shopping,93.81,3
Fini,Gastronomia,Nações Shopping,134.03,6
Floripratas,Presentes e Acessórios,Continente Shopping,2124.23,10
Forneria Carbone,Gastronomia,Continente Shopping,4738.05,11
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,110.0,1
Freddo,Gastronomia,Garten Shopping,718.8,19
Freddo,Gastronomia,Neumarkt Shopping,3833.0,88
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,706.8,16
Fun Case,Eletrônicos,Balneário Shopping,699.99,2
Fun Case,Eletrônicos,Norte Shopping,20.0,1
Fun Case,Telefonia,Garten Shopping,4224.0,2
Fábrica Di Chocolate,Gastronomia,Nações Shopping,381.09,9
Fátima Bebê,Infantil,Nações Shopping,2735.0,12
Fátima Criança,Infantil,Nações Shopping,5246.6,25
Fátima Esportes,Esportes,Nações Shopping,8338.14,19
Fátima Papelaria,Papelaria,Nações Shopping,2201.36,28
GNC Cinemas,Lazer,Neumarkt Shopping,2109.0,41
Game Mania,Eletrônicos,Neumarkt Shopping,7951.68,3
Game Mania,Eletrônicos,Norte Shopping,1758.6,4
Gamelas & Panella's,Gastronomia,Continente Shopping,4951.06,89
Gamelas & Panella´s,Gastronomia,Balneário Shopping,5389.68,49
Garten Shopping - Estacionamento,Serviços,Garten Shopping,54.0,4
Gelato Borelli,Gastronomia,Neumarkt Shopping,2210.69,51
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,1021.5699999999999,18
General Lyy,Moda,Garten Shopping,16081.990000000002,24
General Lyy,Moda,Neumarkt Shopping,3651.49,15
Geror,Ótica,Nações Shopping,89.9,1
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,227.5,5
Giraffa's,Gastronomia,Balneário Shopping,2218.62,28
Giraffas,Gastronomia,Continente Shopping,5996.57,121
Gnc Balneario,Lazer,Balneário Shopping,1632.0,26
Gnc Cinemas,Lazer,Nações Shopping,1173.0,17
Gnc Joinville Garten,Lazer,Garten Shopping,2722.0,26
Go Coffee,Gastronomia,Norte Shopping,235.5,4
Goldko,Gastronomia,Continente Shopping,742.66,6
Gondolier,Gastronomia,Neumarkt Shopping,7232.55,100
Granado,Beleza e Bem-estar,Balneário Shopping,17401.61,65
Granado Phamácias,Farmácias,Garten Shopping,7959.62,43
GrandVision by Fototica,Ótica,Nações Shopping,2003.75,2
GrandVision by Fototica,Ótica,Neumarkt Shopping,17337.7,9
Grandvision by Fototica,Ótica,Balneário Shopping,9604.4,7
Grano Pasta Ristorante,Gastronomia,Garten Shopping,2421.5,45
Griletto,Gastronomia,Continente Shopping,2166.3,63
Griletto,Gastronomia,Nações Shopping,1544.8999999999999,28
Griletto,Gastronomia - Restaurante,Garten Shopping,1884.31,27
Growfit,Gastronomia,Balneário Shopping,534.9,7
H'Cel,Eletrônicos,Norte Shopping,1255.0,4
HOPE Moda íntima,Moda Feminina,Garten Shopping,5404.85,20
Havaianas,Calçados,Balneário Shopping,2871.55,24
Havaianas,Calçados,Garten Shopping,1497.78,17
Havaianas,Calçados,Nações Shopping,2009.68,22
Havan,Casa e Decoração,Neumarkt Shopping,55173.81,255
Havan,Casa e Decoração,Norte Shopping,70299.61,272
Havanna Café,Gastronomia,Balneário Shopping,2564.82,31
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,3382.56,15
Hering,Moda,Garten Shopping,21847.07,68
Hering,Moda,Norte Shopping,12005.39,26
Hering Store,Moda,Balneário Shopping,10816.16,41
Hering Store,Moda,Continente Shopping,14795.84,45
Hering Store,Moda,Neumarkt Shopping,22896.08,71
Homem do Sapato,Moda,Continente Shopping,1797.0,3
Hope,Moda,Balneário Shopping,14912.2,38
Hope,Moda,Continente Shopping,21283.66,47
Hope,Moda,Neumarkt Shopping,18426.15,48
Hope Nacoes Shopping,Outros,Nações Shopping,6981.0,29
Hot Dog Du Piru,Gastronomia,Continente Shopping,1632.79,40
IDéli oui,Beleza e Bem-estar,Continente Shopping,15980.42,40
Idéli Oui,Beleza e Bem-estar,Garten Shopping,20873.11,50
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,28784.89,63
Idéli.oui,Beleza e Bem-estar,Norte Shopping,21331.19,52
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,2924.65,8
Intimissimi,Moda Feminina,Neumarkt Shopping,7669.05,11
It Cell,Eletrônicos,Continente Shopping,1729.85,9
JAH Açaí,Gastronomia,Nações Shopping,2265.26,58
JCanedo,Moda,Garten Shopping,5418.5,8
JCanedo,Moda,Neumarkt Shopping,16890.34,21
JCanedo,Moda,Norte Shopping,35737.25,36
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,205.0,1
Jah Açaí,Gastronomia,Balneário Shopping,112.0,5
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,659.66,25
Jah do Açaí,Gastronomia,Continente Shopping,167.26999999999998,6
Jcanedo,Moda,Balneário Shopping,2824.16,6
Jcel Eletrônicos,Telefonia,Norte Shopping,2900.0,1
Joalheria Baier,Joalheria,Neumarkt Shopping,5381.2,4
John John,Moda,Continente Shopping,7079.82,17
John John Denim,Moda,Balneário Shopping,9616.8,14
Juistreet,Gastronomia,Balneário Shopping,162.7,5
KFC,Fast Food,Norte Shopping,3900.3,71
KFC,Gastronomia,Balneário Shopping,4379.71,82
KFC,Gastronomia,Garten Shopping,4829.58,72
Kalunga,Papelaria,Continente Shopping,18650.95,179
Kalunga,Papelaria,Garten Shopping,8551.07,114
Kalunga,Papelaria,Neumarkt Shopping,28908.09,242
Kfc,Gastronomia,Continente Shopping,2310.5,44
Kfc,Gastronomia,Neumarkt Shopping,7114.49,135
Kib´s,Kids,Garten Shopping,2274.92,38
Kings,Moda,Nações Shopping,8310.17,8
Kings  Sneakers,Calçados,Continente Shopping,4228.49,7
Kings Sneakers,Calçados,Neumarkt Shopping,11114.86,13
Kings Sneakers,Moda,Garten Shopping,6542.3,7
Kings Sneakers,Moda,Norte Shopping,3534.7,5
Kipling,Presentes e Acessórios,Balneário Shopping,5353.6,9
Kitsu Box,Gastronomia,Nações Shopping,395.9,6
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,5941.32,29
Kopenhagen,Gastronomia,Balneário Shopping,3693.96,37
Kopenhagen,Gastronomia,Continente Shopping,16742.59,39
Kopenhagen,Gastronomia,Neumarkt Shopping,17028.13,203
Kopenhagen,Não informado,Nações Shopping,5302.39,57
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,1669.9,6
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,2764.58,19
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,4184.0,11
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,845.04,5
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,1029.92,7
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,125.0,6
LIVE!,Moda,Neumarkt Shopping,11129.11,19
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,24335.75,397
LUZ DA LUA,Calçados,Garten Shopping,2699.3999999999996,4
La Dullie,Gastronomia,Norte Shopping,1643.9,32
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,7971.4,16
Lacoste,Moda,Balneário Shopping,1797.0,4
Lanzara,Joalheria,Continente Shopping,375.0,1
Lança Perfume,Moda,Nações Shopping,17638.8,8
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,40099.9,133
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,56.0,3
Le Creuset,Casa e Decoração,Balneário Shopping,32029.4,23
Le Lis,Moda,Neumarkt Shopping,28524.18,25
Le Lis Blanc,Moda,Balneário Shopping,37402.01,20
Le Lis Blanc,Moda,Garten Shopping,40756.57,32
Le Postiche,Presentes e Acessórios,Continente Shopping,3368.88,10
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,17337.75,221
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,8078.13,129
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,6924.8,93
Levi's,Moda,Balneário Shopping,12464.76,20
Levi's,Moda,Garten Shopping,32926.82,52
Lez a Lez,Moda,Continente Shopping,7090.32,6
Life Vivara,Joalheria,Continente Shopping,6542.46,11
Life Vivara,Joalheria,Garten Shopping,6730.0,10
Life by Vivara,Joalheria,Neumarkt Shopping,16500.2,36
Lilica & Tigor,Infantil,Continente Shopping,149.0,2
Lindt,Gastronomia,Balneário Shopping,53412.68,163
Lindt,Gastronomia,Garten Shopping,7324.09,60
Lindt,Gastronomia,Neumarkt Shopping,32028.77,161
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,1013.0,19
Live!,Moda,Balneário Shopping,23864.47,33
Live!,Moda,Garten Shopping,9764.68,14
Live!,Moda,Nações Shopping,4335.2,7
Live!,Moda Feminina,Continente Shopping,33379.14,46
Livraria Catarinense,Livrarias,Nações Shopping,8260.04,99
Livrarias Catarinense,Livrarias,Balneário Shopping,27526.8,217
Livrarias Catarinense,Livrarias,Continente Shopping,17533.670000000002,172
Livrarias Catarinense,Livrarias,Neumarkt Shopping,26449.47,263
Livrarias Catarinense,Livrarias,Norte Shopping,8995.45,87
Livrarias Curitiba,Livrarias,Garten Shopping,9516.91,122
Loft,Eletrônicos,Balneário Shopping,292.9,2
Lofty style,Moda Feminina,Balneário Shopping,32939.82,41
Lojas Americanas,Eletrodomésticos,Continente Shopping,30939.35,420
Lojas Americanas,Eletrodomésticos,Norte Shopping,13170.52,189
Lojas Americanas,Supermercado,Balneário Shopping,9934.76,166
Lojas Americanas,Supermercado,Nações Shopping,1964.56,29
Los Mariachis,Gastronomia,Balneário Shopping,223.0,4
Loungerie,Moda,Balneário Shopping,3777.11,16
Lua Luá,Moda,Balneário Shopping,14617.5,22
Lua Luá,Moda,Continente Shopping,7404.33,20
Lug's,Gastronomia,Nações Shopping,1936.92,30
Luiza Barcelos,Calçados,Garten Shopping,2214.7,4
Lupo,Moda,Balneário Shopping,13218.7,52
Lupo,Moda,Continente Shopping,4370.72,22
Lupo,Moda,Garten Shopping,5031.14,20
Lupo,Moda,Nações Shopping,5524.0,30
Lupo,Moda,Neumarkt Shopping,10134.9,48
Luz da Lua,Calçados,Balneário Shopping,14050.58,16
Luz da Lua,Calçados,Neumarkt Shopping,37204.0,38
Luz da Lua,Calçados Femininos,Nações Shopping,26843.9,26
Luz da Lua,Moda,Continente Shopping,9345.199999999999,10
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,2063.8,23
MB acessórios,Presentes e Acessórios,Balneário Shopping,381.94,4
Mac,Beleza e Bem-estar,Balneário Shopping,4008.1,12
Madero,Gastronomia,Balneário Shopping,13622.87,82
Madero,Gastronomia,Continente Shopping,12362.48,76
Madero,Gastronomia,Garten Shopping,9300.46,53
Madero,Gastronomia,Neumarkt Shopping,25052.4,157
Magazine Luiza,Eletrodomésticos,Balneário Shopping,11703.380000000001,7
Magazine Luiza,Eletrodomésticos,Continente Shopping,25228.260000000002,29
Magazine Luiza,Eletrodomésticos,Garten Shopping,9823.09,11
Magazine Luiza,Eletrodomésticos,Norte Shopping,28625.27,15
Magic Feet,Moda,Balneário Shopping,24459.82,23
Makenji,Moda,Garten Shopping,12424.72,19
Mamma Mia,Gastronomia,Garten Shopping,7416.9,30
Mamma Mia Express,Gastronomia,Neumarkt Shopping,4547.0,67
Mamma Mia Galeto,Gastronomia,Nações Shopping,1875.31,5
Manly,Moda Feminina,Balneário Shopping,744.53,2
Manly,Moda Feminina,Continente Shopping,1714.71,3
Manly,Moda Feminina,Garten Shopping,1107.52,6
Mar de Maria,Moda,Nações Shopping,1620.31,8
Maria Dolores,Joalheria,Balneário Shopping,23362.260000000002,12
Mate Chique,Outros,Continente Shopping,404.70000000000005,3
Maxmuscle,Esportes,Nações Shopping,347.0,2
Maze Vale Comercio LTDA,Moda,Continente Shopping,22442.1,35
Mc Donalds,Gastronomia,Norte Shopping,6181.4,115
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,45.9,4
McDonald's,Gastronomia,Balneário Shopping,3861.8,67
McDonald's,Gastronomia,Continente Shopping,7114.8,148
McDonald's,Gastronomia,Neumarkt Shopping,9617.9,193
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,52.3,3
Me Blue,Presentes e Acessórios,Continente Shopping,4563.5,28
Me.Linda,Beleza e Bem-estar,Continente Shopping,8767.25,66
Me.Linda,Beleza e Bem-estar,Nações Shopping,2619.8,16
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,24270.52,206
MeLinda,Calçados Femininos,Balneário Shopping,5199.22,46
Melissa,Calçados,Continente Shopping,199.9,1
Metroville Prime Grill,Gastronomia,Garten Shopping,1529.7,27
Milky Moo,Gastronomia,Continente Shopping,685.0,17
Milky Moo,Gastronomia,Garten Shopping,1907.01,46
Milky Moo,Gastronomia,Neumarkt Shopping,332.0,4
Milky Moo,Gastronomia,Norte Shopping,1204.7,27
Milky Moo - Quiosque,Gastronomia,Nações Shopping,170.0,7
Milky moo,Gastronomia,Balneário Shopping,191.0,4
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,212.0,7
Milon,Infantil,Balneário Shopping,2732.2,7
Milon,Infantil,Garten Shopping,159.9,1
Mini Kalzone,Gastronomia,Balneário Shopping,2234.02,106
Mini Kalzone,Gastronomia,Continente Shopping,4327.2,213
Mini Kalzone,Gastronomia,Garten Shopping,5085.5,202
Mini Kalzone,Gastronomia,Nações Shopping,2896.7,125
