loja_nome,segmento,shopping,valor,cupons
Arquipélago  Sushi,Gastronomia,Continente Shopping,15258.19,43
Artwalk,Calçados,Balneário Shopping,13353.880000000001,13
AstroBox,Gastronomia,Continente Shopping,3617.87,76
Atacadão,Supermercado,Norte Shopping,101662.17,697
Audithorium,Moda,Balneário Shopping,17573.72,20
Audithorium,Moda,Garten Shopping,9475.92,20
Audithorium Menswear,Moda,Continente Shopping,20017.55,24
Authentic Feet,Moda,Neumarkt Shopping,9758.34,13
Avatim,Beleza e Bem-estar,Nações Shopping,13570.0,85
Avatim,Beleza e Bem-estar,Neumarkt Shopping,33152.0,171
Avatim,Beleza e Bem-estar,Norte Shopping,26878.0,164
BRANDO BIKES,Esportes,Continente Shopping,1400.35,2
Bacio di Latte,Gastronomia,Balneário Shopping,11466.14,188
Bacio di Latte,Gastronomia,Continente Shopping,13141.78,240
Bagaggio,Presentes e Acessórios,Balneário Shopping,9567.81,13
Bagaggio,Presentes e Acessórios,Continente Shopping,15170.82,23
Bagaggio,Presentes e Acessórios,Garten Shopping,16539.26,29
Bagaggio,Presentes e Acessórios,Nações Shopping,18286.09,23
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,20143.16,34
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,7215.0,200
Baummer,Joalheria,Nações Shopping,1805.74,11
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,2160.6800000000003,11
Beagle,Moda,Balneário Shopping,2048.0299999999997,10
Beagle,Moda,Continente Shopping,23913.46,38
Beagle,Moda,Garten Shopping,25910.04,53
Beagle,Moda,Nações Shopping,9517.9,25
Beagle,Moda,Norte Shopping,6279.03,17
BelShop,Beleza e Bem-estar,Nações Shopping,12415.44,84
Belshop,Beleza e Bem-estar,Neumarkt Shopping,11906.37,90
Bergerson,Joalheria,Garten Shopping,109300.11,4
Bibi,Infantil,Balneário Shopping,13365.0,30
Bibi Calçados,Calçados,Garten Shopping,6988.32,21
Big Jack Cervejaria,Gastronomia,Nações Shopping,168.0,8
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,5441.32,37
Bkko,Moda,Norte Shopping,4243.21,12
Bob's,Gastronomia,Balneário Shopping,1108.9,30
Bob's,Gastronomia,Norte Shopping,1918.04,50
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,165.0,6
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,180.0,9
Bob's - Quiosque 2,Gastronomia,Nações Shopping,1445.85,31
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,3889.9,134
Boiko,Joalheria,Balneário Shopping,14268.4,2
Boiko Joalheiros,Joalheria,Norte Shopping,1292.0,4
Bom Beef,Gastronomia,Continente Shopping,8972.88,106
Bondyou,Presentes e Acessórios,Balneário Shopping,1123.2,10
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,1068.4,20
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,2341.0,58
Boss,Moda,Balneário Shopping,52842.0,23
Botoclinic,Beleza e Bem-estar,Continente Shopping,599.0,1
Botoclinic,Beleza e Bem-estar,Garten Shopping,4497.0,3
Bottero,Calçados,Balneário Shopping,14402.51,26
Bottero,Calçados,Neumarkt Shopping,26482.2,40
Brasil Cacau,Gastronomia,Continente Shopping,13599.88,145
Bread Pide,Gastronomia,Balneário Shopping,1507.72,21
Brooksfield,Moda,Balneário Shopping,46559.88,19
Brooksfield,Moda,Continente Shopping,22722.69,22
Brooksfield,Moda,Garten Shopping,45828.84,22
Brooksfield,Moda,Neumarkt Shopping,66963.42,45
Buddha Spa,Serviços,Balneário Shopping,2014.0,4
Bull Prime Steak House,Gastronomia,Garten Shopping,3359.59,12
Burger King,Gastronomia,Balneário Shopping,1087.59,20
Burger King,Gastronomia,Continente Shopping,7363.83,133
Burger King,Gastronomia,Garten Shopping,3098.38,68
Burger King,Gastronomia,Nações Shopping,4181.87,77
Burger King,Gastronomia,Neumarkt Shopping,5533.389999999999,100
Burger King,Gastronomia,Norte Shopping,11328.88,170
Békko,Moda,Nações Shopping,27783.87,26
C&A,Moda,Balneário Shopping,102080.21,324
C&A,Moda,Continente Shopping,90555.67,299
C&A,Moda,Garten Shopping,60730.7,210
C&A,Moda,Nações Shopping,91594.22,269
C&A,Moda Feminina,Norte Shopping,6422.530000000001,22
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,1900.52,43
CAPA FINA,Telefonia,Garten Shopping,810.65,10
CVC,Serviços,Norte Shopping,565.28,1
Cabanas,Moda,Neumarkt Shopping,11445.970000000001,23
Cacau Show,Gastronomia,Balneário Shopping,19883.08,104
Cacau Show,Gastronomia,Nações Shopping,11574.9,100
Cacau Show,Gastronomia,Neumarkt Shopping,28586.48,229
Cacau Show,Gastronomia,Norte Shopping,19832.03,151
Café Cultura,Gastronomia,Balneário Shopping,3724.42,78
Café Cultura,Gastronomia,Continente Shopping,2669.43,61
Café Cultura,Gastronomia,Garten Shopping,5061.74,100
Café Cultura,Gastronomia,Nações Shopping,172.0,4
Café Cultura,Gastronomia,Neumarkt Shopping,7593.44,195
Calvin Klein,Moda,Balneário Shopping,7011.0,10
Calvin Klein,Moda,Garten Shopping,14034.4,16
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,21184.0,23
Calzedonia,Moda,Balneário Shopping,6104.67,17
Calzedonia,Moda Feminina,Neumarkt Shopping,9391.17,36
Calçados Pegada,Calçados,Garten Shopping,9031.130000000001,16
Camarão Express,Gastronomia,Balneário Shopping,1586.2,24
Camarão Express,Gastronomia,Continente Shopping,11291.75,117
Camarão Express,Gastronomia,Nações Shopping,14787.7,152
Camicado,Casa e Decoração,Balneário Shopping,26588.29,83
Camicado,Casa e Decoração,Nações Shopping,15614.08,42
Camicado,Casa e Decoração,Neumarkt Shopping,35644.22,99
Cantinho Grill,Gastronomia,Nações Shopping,1855.51,28
Capivalley,Promocional,Continente Shopping,1000.0,2
Carioca Calçados,Calçados,Continente Shopping,49735.25,118
Carter's,Infantil,Garten Shopping,19895.89,55
Carter's,Infantil,Neumarkt Shopping,27168.210000000003,102
Carter´s,Infantil,Balneário Shopping,25670.690000000002,60
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,13633.63,148
Casa Bauducco,Gastronomia,Balneário Shopping,8525.85,93
Casa Bauducco,Gastronomia,Garten Shopping,2580.43,40
Casa Maria,Casa e Decoração,Continente Shopping,6936.07,111
Casa Maria,Casa e Decoração,Nações Shopping,4042.5,58
Casas Bahia,Eletrodomésticos,Norte Shopping,16370.08,10
Cases e Capas,Presentes e Acessórios,Nações Shopping,799.99,2
Cassol Centerlar,Casa e Decoração,Nações Shopping,29784.92,87
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,8676.17,23
Centauro,Esportes,Balneário Shopping,174682.56,335
Centauro,Esportes,Continente Shopping,77939.95,192
Centauro,Esportes,Garten Shopping,69140.46,184
Centauro,Esportes,Nações Shopping,81945.77,180
Centauro,Esportes,Neumarkt Shopping,112646.17,273
Centauro,Esportes,Norte Shopping,56131.75,112
Chef's & Fritas,Gastronomia,Nações Shopping,808.8,8
Chilli Beans,Ótica,Balneário Shopping,399.96,2
Chilli Beans,Ótica,Continente Shopping,600.0,1
Chilli Beans,Ótica,Garten Shopping,1872.8700000000001,4
Chilli Beans,Ótica,Nações Shopping,849.97,3
Chilli Beans,Ótica,Neumarkt Shopping,1492.79,6
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,2481.5,100
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,1489.7,60
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,902.5,33
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,1904.8,60
Chuá Brand,Moda,Garten Shopping,25016.71,20
Chuá Brand,Moda Feminina,Continente Shopping,29020.12,22
Cia do Homem,Moda,Neumarkt Shopping,75610.31,85
Cia do Terno,Moda,Norte Shopping,12851.880000000001,29
Cinépolis,Lazer,Continente Shopping,6708.0,91
Cinépolis,Lazer,Norte Shopping,2257.0,33
Claro,Telefonia,Continente Shopping,20946.52,7
Claro,Telefonia,Garten Shopping,8756.2,3
Claro,Telefonia,Neumarkt Shopping,20209.9,10
Clifield,Moda,Balneário Shopping,24241.7,22
Clifield,Moda,Continente Shopping,36971.26,57
Clube Melissa,Calçados,Balneário Shopping,3399.84,10
Clube Melissa,Calçados,Neumarkt Shopping,10595.41,35
Coach,Moda Feminina,Balneário Shopping,5886.2,2
Cobasi,Pets,Continente Shopping,17324.98,167
Cobasi,Pets,Nações Shopping,24285.64,176
Cobasi,Pets,Neumarkt Shopping,26013.08,154
Cobasi,Pets,Norte Shopping,17713.67,151
Colcci,Moda,Balneário Shopping,15760.1,18
Colcci,Moda,Nações Shopping,53294.86,49
Coliseu,Joalheria,Balneário Shopping,20088.0,3
Coliseu,Joalheria,Garten Shopping,33366.45,20
Companhia da Moda,Moda,Continente Shopping,31021.3,31
Constance,Calçados,Continente Shopping,12966.41,40
Continente Shopping - Estacionamento,Serviços,Continente Shopping,4946.0,194
Cores em Cacau,Gastronomia,Balneário Shopping,1356.7,7
Cotton On,Beleza e Bem-estar,Balneário Shopping,14991.35,25
Cotton On,Moda,Continente Shopping,20450.69,60
Cotton On,Moda,Garten Shopping,20433.14,63
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,3829.08,18
Crepefy,Gastronomia,Neumarkt Shopping,81.47,3
Criamigos,Infantil,Balneário Shopping,5123.15,15
Criamigos,Presentes e Acessórios,Garten Shopping,5111.54,22
Crocs,Calçados,Garten Shopping,3100.0,13
Crocs,Calçados,Nações Shopping,13216.07,34
Crocs,Calçados,Neumarkt Shopping,3230.0,9
Cvc Viagens,Serviços,Neumarkt Shopping,37859.4,2
Damyller,Moda,Continente Shopping,19358.43,30
Damyller,Moda,Garten Shopping,15146.0,26
Damyller,Moda,Nações Shopping,14851.0,20
Damyller,Moda,Neumarkt Shopping,50531.3,76
Daniela Tombini,Moda,Neumarkt Shopping,9792.43,19
De Ville Gourmet,Gastronomia,Balneário Shopping,2507.2,34
Decathlon,Esportes,Continente Shopping,44518.28,217
Dedal Oficina de Costura,Serviços,Continente Shopping,282.0,1
Democrata,Calçados,Balneário Shopping,20997.219999999998,45
Democrata,Calçados,Continente Shopping,11720.699999999999,23
Democrata,Calçados,Garten Shopping,7792.75,21
Democrata,Calçados,Neumarkt Shopping,12654.95,34
Dengo,Beleza e Bem-estar,Balneário Shopping,2044.35,19
Detoni Beauty,Beleza e Bem-estar,Balneário Shopping,390.0,1
Digital Duo,Eletrônicos,Garten Shopping,190.0,1
Divino Fogão,Gastronomia,Continente Shopping,3486.0499999999997,56
Divino Fogão,Gastronomia,Neumarkt Shopping,3280.2,63
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,2545.05,44
Docejo,Gastronomia,Continente Shopping,6784.81,125
Dolce & Gabbana,Moda,Balneário Shopping,32848.0,4
Don Pettine,Salão de Beleza | Barbearia,Nações Shopping,126.0,1
Dona Torta,Gastronomia,Garten Shopping,18412.95,318
Donna Mirô,Gastronomia,Nações Shopping,2366.31,38
Dress To,Moda Feminina,Balneário Shopping,14896.15,15
Dudalina,Moda,Nações Shopping,19731.399999999998,20
Due Sapori,Gastronomia,Neumarkt Shopping,6449.02,99
Duladu,Gastronomia,Balneário Shopping,6355.81,23
Duplicado*,Moda,Garten Shopping,1816.4,7
Dvie Joalheria,Joalheria,Balneário Shopping,61880.0,2
EVOLUCELL CELULARES,Telefonia,Continente Shopping,1043.0,3
Eco Made,Casa e Decoração,Continente Shopping,20000.0,2
Eleve by 26fit,Esportes,Continente Shopping,129.9,1
Ellus,Moda,Balneário Shopping,4863.0,7
Empório DUHomem,Moda,Neumarkt Shopping,8639.8,16
Empório Du Homem,Moda,Continente Shopping,60221.32,59
Empório Du Homem,Moda,Nações Shopping,12267.2,7
Empório DuHomem,Moda,Norte Shopping,11190.37,17
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,434.0,7
Espaço Laser,Beleza e Bem-estar,Continente Shopping,140.4,1
Essence Parfums,Beleza e Bem-estar,Nações Shopping,21283.58,16
Estacionamento - Nações Shopping (CERTO),Serviços,Nações Shopping,570.0,24
Estacionamento Norte Shopping,Serviços,Norte Shopping,574.0,29
Estação Choperia,Gastronomia,Neumarkt Shopping,1431.0,35
Estação Choperia,Gastronomia,Norte Shopping,1064.82,23
Express Grill,Gastronomia,Norte Shopping,2069.16,43
FARM Rio,Moda,Continente Shopping,15355.26,24
FREDDO GELATERIA,Gastronomia,Nações Shopping,260.1,6
Farm,Moda,Balneário Shopping,22354.57,29
Farm,Moda,Nações Shopping,6211.1,10
Farm,Moda Feminina,Garten Shopping,15911.41,31
Farm,Moda Feminina,Neumarkt Shopping,30895.59,52
Feng Cheng,Gastronomia,Garten Shopping,7473.32,110
Feng Cheng,Gastronomia,Neumarkt Shopping,10399.7,121
Feng Cheng,Gastronomia,Norte Shopping,3096.66,33
Figueira Store,Esportes,Continente Shopping,895.96,4
Fini,Gastronomia,Continente Shopping,2134.03,67
Fini,Gastronomia,Garten Shopping,112.57000000000001,4
Fini,Gastronomia,Nações Shopping,258.78000000000003,11
Floripratas,Presentes e Acessórios,Continente Shopping,2471.98,12
Forneria Carbone,Gastronomia,Continente Shopping,19302.989999999998,45
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,1130.0,6
Freddo,Gastronomia,Garten Shopping,1848.16,36
Freddo,Gastronomia,Neumarkt Shopping,4949.0,117
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,779.11,19
Fun Case,Eletrônicos,Balneário Shopping,699.99,2
Fun Case,Eletrônicos,Norte Shopping,178.0,2
Fun Case,Telefonia,Garten Shopping,4404.0,3
Fábrica Di Chocolate,Gastronomia,Nações Shopping,686.67,18
Fátima Bebê,Infantil,Nações Shopping,4843.57,21
Fátima Criança,Infantil,Nações Shopping,12845.94,66
Fátima Esportes,Esportes,Nações Shopping,14609.39,33
Fátima Papelaria,Papelaria,Nações Shopping,3571.65,47
GNC Cinemas,Lazer,Neumarkt Shopping,3392.71,68
Game Mania,Eletrônicos,Neumarkt Shopping,19897.07,10
Game Mania,Eletrônicos,Norte Shopping,15158.5,9
Gamelas & Panella's,Gastronomia,Continente Shopping,7495.06,128
Gamelas & Panella´s,Gastronomia,Balneário Shopping,6730.51,66
Garten Shopping - Estacionamento,Serviços,Garten Shopping,921.0,46
Gelato Borelli,Gastronomia,Neumarkt Shopping,3131.69,75
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,1945.57,36
General Lyy,Moda,Garten Shopping,27554.53,46
General Lyy,Moda,Neumarkt Shopping,7676.13,23
Geror,Ótica,Nações Shopping,89.9,1
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,348.25,8
Giraffa's,Gastronomia,Balneário Shopping,2959.62,42
Giraffas,Gastronomia,Continente Shopping,8572.66,176
Gnc Balneario,Lazer,Balneário Shopping,2127.0,34
Gnc Cinemas,Lazer,Nações Shopping,3595.92,56
Gnc Joinville Garten,Lazer,Garten Shopping,3499.71,37
Go Coffee,Gastronomia,Norte Shopping,285.0,6
Goldko,Gastronomia,Continente Shopping,1648.91,20
Gondolier,Gastronomia,Neumarkt Shopping,11345.05,158
Granado,Beleza e Bem-estar,Balneário Shopping,28450.42,102
Granado Phamácias,Farmácias,Garten Shopping,14578.77,67
GrandVision by Fototica,Ótica,Nações Shopping,3271.75,3
GrandVision by Fototica,Ótica,Neumarkt Shopping,54124.84,23
Grandvision by Fototica,Ótica,Balneário Shopping,10029.72,8
Grano Pasta Ristorante,Gastronomia,Garten Shopping,4444.38,79
Griletto,Gastronomia,Continente Shopping,2935.2799999999997,87
Griletto,Gastronomia,Nações Shopping,2151.1,38
Griletto,Gastronomia - Restaurante,Garten Shopping,2375.71,34
Growfit,Gastronomia,Balneário Shopping,655.9,8
H'Cel,Eletrônicos,Norte Shopping,3922.0,7
HOPE,Moda Feminina,Garten Shopping,6117.29,24
Havaianas,Calçados,Balneário Shopping,5823.18,44
Havaianas,Calçados,Garten Shopping,3026.5699999999997,35
Havaianas,Calçados,Nações Shopping,3261.46,38
Havan,Casa e Decoração,Neumarkt Shopping,88134.03,357
Havan,Casa e Decoração,Norte Shopping,118574.98,385
Havanna Café,Gastronomia,Balneário Shopping,2636.02,33
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,4834.5599999999995,21
Hering,Moda,Garten Shopping,32554.3,97
Hering,Moda,Norte Shopping,16385.08,36
Hering Store,Moda,Balneário Shopping,17423.62,58
Hering Store,Moda,Continente Shopping,24824.940000000002,71
Hering Store,Moda,Neumarkt Shopping,32411.47,100
Homem do Sapato,Moda,Continente Shopping,1797.0,3
Hope,Moda,Balneário Shopping,21565.1,57
Hope,Moda,Continente Shopping,22204.26,51
Hope,Moda,Neumarkt Shopping,24325.91,66
Hope Nacoes Shopping,Outros,Nações Shopping,11068.22,41
Hot Dog Du Piru,Gastronomia,Continente Shopping,2144.69,53
IDéli oui,Beleza e Bem-estar,Continente Shopping,31131.99,70
Idéli Oui,Beleza e Bem-estar,Garten Shopping,36493.57,78
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,51782.74,88
Idéli.oui,Beleza e Bem-estar,Norte Shopping,40245.87,96
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,5494.48,19
Intimissimi,Moda Feminina,Neumarkt Shopping,23016.25,23
It Cell,Eletrônicos,Continente Shopping,2147.82,13
JAH Açaí,Gastronomia,Nações Shopping,2673.34,68
JCanedo,Moda,Garten Shopping,15043.55,17
JCanedo,Moda,Neumarkt Shopping,27554.370000000003,35
JCanedo,Moda,Norte Shopping,38661.94,41
Jack Simonéia Garten,Salão de Beleza | Barbearia,Garten Shopping,205.0,1
Jah Açaí,Gastronomia,Balneário Shopping,280.95,10
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,1111.21,42
Jah do Açaí,Gastronomia,Continente Shopping,229.76,9
Jcanedo,Moda,Balneário Shopping,4782.450000000001,10
Jcel Eletrônicos,Telefonia,Norte Shopping,2900.0,1
Joalheria Baier,Joalheria,Neumarkt Shopping,14360.46,8
John John,Moda,Continente Shopping,14943.52,30
John John Denim,Moda,Balneário Shopping,19652.8,25
Juistreet,Gastronomia,Balneário Shopping,162.7,5
KFC,Fast Food,Norte Shopping,4781.99,90
KFC,Gastronomia,Balneário Shopping,6234.3099999999995,110
KFC,Gastronomia,Garten Shopping,6052.38,100
Kalunga,Papelaria,Continente Shopping,26586.0,230
Kalunga,Papelaria,Garten Shopping,14107.2,185
Kalunga,Papelaria,Neumarkt Shopping,37695.98,331
Kfc,Gastronomia,Continente Shopping,2550.9,49
Kfc,Gastronomia,Neumarkt Shopping,9133.59,176
Kib´s,Kids,Garten Shopping,3307.44,56
Kings  Sneakers,Calçados,Continente Shopping,13526.92,18
Kings Sneackers,Calçados,Nações Shopping,11468.92,14
Kings Sneakers,Calçados,Neumarkt Shopping,14217.789999999999,17
Kings Sneakers,Moda,Garten Shopping,7781.8,9
Kings Sneakers,Moda,Norte Shopping,7369.69,9
Kipling,Presentes e Acessórios,Balneário Shopping,9127.5,14
Kitsu Box,Gastronomia,Nações Shopping,483.8,7
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,17566.81,71
Kopenhagen,Gastronomia,Balneário Shopping,3693.96,37
Kopenhagen,Gastronomia,Continente Shopping,18306.89,62
Kopenhagen,Gastronomia,Neumarkt Shopping,20044.0,273
Kopenhagen,Não informado,Nações Shopping,8953.45,96
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,2477.0,9
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,5663.46,37
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,13636.7,31
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,3272.48,15
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,4136.87,21
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,201.0,12
LIVE!,Moda,Neumarkt Shopping,13767.72,24
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,30343.19,511
LUZ DA LUA,Calçados,Garten Shopping,12304.369999999999,17
La Dullie,Gastronomia,Norte Shopping,1820.9,37
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,8410.85,18
Lacoste,Moda,Balneário Shopping,3845.0,5
Lanzara,Joalheria,Continente Shopping,2080.6,2
Lança Perfume,Moda,Nações Shopping,27776.8,16
Las Leñas,Gastronomia,Balneário Shopping,2002.99,5
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,52819.14,174
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,71.5,5
Le Creuset,Casa e Decoração,Balneário Shopping,70079.3,39
Le Lis,Moda,Neumarkt Shopping,77000.06999999999,48
Le Lis Blanc,Moda,Balneário Shopping,52680.31,32
Le Lis Blanc,Moda,Garten Shopping,93640.48,57
Le Postiche,Presentes e Acessórios,Continente Shopping,3448.87,11
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,25810.78,316
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,15423.76,205
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,8958.72,132
Levi's,Moda,Balneário Shopping,26351.46,40
Levi's,Moda,Garten Shopping,49637.35,81
Lez a Lez,Moda,Continente Shopping,27796.43,18
Lez a Lez,Moda Feminina,Nações Shopping,7241.51,7
Life Vivara,Joalheria,Continente Shopping,15855.49,18
Life Vivara,Joalheria,Garten Shopping,24800.0,32
Life by Vivara,Joalheria,Neumarkt Shopping,36178.97,57
Lilica & Tigor,Infantil,Continente Shopping,149.0,2
Lindt,Gastronomia,Balneário Shopping,62140.57,237
Lindt,Gastronomia,Garten Shopping,9866.16,81
Lindt,Gastronomia,Neumarkt Shopping,35890.76,198
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,1798.0,32
Live!,Moda,Balneário Shopping,41782.99,55
Live!,Moda,Garten Shopping,14891.08,23
Live!,Moda,Nações Shopping,11839.56,18
Live!,Moda Feminina,Continente Shopping,44274.46,60
Livraria Catarinense,Livrarias,Nações Shopping,15306.91,171
Livrarias Catarinense,Livrarias,Balneário Shopping,41768.11,322
Livrarias Catarinense,Livrarias,Continente Shopping,26375.19,246
Livrarias Catarinense,Livrarias,Neumarkt Shopping,40514.28,379
Livrarias Catarinense,Livrarias,Norte Shopping,13105.44,118
Livrarias Curitiba,Livrarias,Garten Shopping,15469.33,182
Livre Mix,Joalheria,Nações Shopping,379.90999999999997,3
Loft,Eletrônicos,Balneário Shopping,2187.13,5
Lofty style,Moda Feminina,Balneário Shopping,52743.34,61
Lojas Americanas,Eletrodomésticos,Continente Shopping,36386.63,523
Lojas Americanas,Eletrodomésticos,Norte Shopping,16678.9,256
Lojas Americanas,Supermercado,Balneário Shopping,11998.09,207
Lojas Americanas,Supermercado,Nações Shopping,2239.57,33
Los Mariachis,Gastronomia,Balneário Shopping,223.0,4
Loungerie,Moda,Balneário Shopping,10287.51,35
Lua Luá,Moda,Balneário Shopping,22975.93,39
Lua Luá,Moda,Continente Shopping,11053.83,29
Lug's,Gastronomia,Nações Shopping,2782.1,43
Luiza Barcelos,Calçados,Garten Shopping,5984.1,6
Lupo,Moda,Balneário Shopping,28050.0,102
Lupo,Moda,Continente Shopping,10906.19,50
Lupo,Moda,Garten Shopping,9540.8,36
Lupo,Moda,Nações Shopping,11880.91,62
Lupo,Moda,Neumarkt Shopping,16177.9,91
Luz da Lua,Calçados,Balneário Shopping,29845.399999999998,34
Luz da Lua,Calçados,Neumarkt Shopping,52550.2,56
Luz da Lua,Calçados Femininos,Nações Shopping,51792.229999999996,51
Luz da Lua,Moda,Continente Shopping,17230.34,18
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,2943.8,35
MB acessórios,Presentes e Acessórios,Balneário Shopping,1261.24,9
Mac,Beleza e Bem-estar,Balneário Shopping,8519.15,27
Madero,Gastronomia,Balneário Shopping,21066.63,120
Madero,Gastronomia,Continente Shopping,20076.82,118
Madero,Gastronomia,Garten Shopping,15629.02,90
Madero,Gastronomia,Neumarkt Shopping,61334.49,344
Magazine Luiza,Eletrodomésticos,Balneário Shopping,24564.53,12
Magazine Luiza,Eletrodomésticos,Continente Shopping,41670.14,34
Magazine Luiza,Eletrodomésticos,Garten Shopping,20408.97,17
Magazine Luiza,Eletrodomésticos,Norte Shopping,59784.01,27
Magic Feet,Moda,Balneário Shopping,39064.49,42
Makenji,Moda,Garten Shopping,22602.79,32
Mamma Mia,Gastronomia,Garten Shopping,8534.4,35
Mamma Mia Express,Gastronomia,Neumarkt Shopping,5668.0,84
Mamma Mia Galeto,Gastronomia,Nações Shopping,5800.91,14
Manly,Moda Feminina,Balneário Shopping,744.53,2
Manly,Moda Feminina,Continente Shopping,1714.71,3
Manly,Moda Feminina,Garten Shopping,2810.88,8
Mar de Maria,Moda,Nações Shopping,4636.77,21
Maria Dolores,Joalheria,Balneário Shopping,28636.059999999998,15
Mate Chique,Outros,Continente Shopping,404.70000000000005,3
Maxmuscle,Esportes,Nações Shopping,436.9,3
Maze,Calçados,Neumarkt Shopping,499.95,1
Maze Vale Comercio LTDA,Moda,Continente Shopping,36999.14,45
Mc Donalds,Gastronomia,Norte Shopping,8161.61,153
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,127.6,12
McDonald's,Gastronomia,Balneário Shopping,6140.3,108
