loja_nome,segmento,shopping,valor,cupons
Bondyou,Presentes e Acessórios,Balneário Shopping,398.7,4
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,600.5,9
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,377.0,8
Boss,Moda,Balneário Shopping,3900.0,4
Botoclinic,Beleza e Bem-estar,Continente Shopping,599.0,1
Botoclinic,Beleza e Bem-estar,Garten Shopping,799.0,1
Bottero,Calçados,Balneário Shopping,529.9,1
Bottero,Calçados,Neumarkt Shopping,2449.2,3
Brasil Cacau,Gastronomia,Continente Shopping,9264.51,63
Bread Pide,Gastronomia,Balneário Shopping,192.39,3
Brooksfield,Moda,Balneário Shopping,13246.02,6
Brooksfield,Moda,Continente Shopping,1695.54,1
Brooksfield,Moda,Garten Shopping,699.8,2
Brooksfield,Moda,Neumarkt Shopping,16315.9,12
Buddha Spa,Serviços,Balneário Shopping,342.0,2
Bull Prime Steak House,Gastronomia,Garten Shopping,422.0,2
Burger King,Gastronomia,Balneário Shopping,414.3,6
Burger King,Gastronomia,Continente Shopping,1718.48,32
Burger King,Gastronomia,Garten Shopping,1169.69,25
Burger King,Gastronomia,Nações Shopping,721.1999999999999,13
Burger King,Gastronomia,Neumarkt Shopping,1098.6,18
Burger King,Gastronomia,Norte Shopping,1972.3999999999999,29
Békko,Moda,Nações Shopping,5989.7,2
C&A,Moda,Balneário Shopping,17283.43,63
C&A,Moda,Continente Shopping,18068.260000000002,61
C&A,Moda,Garten Shopping,14547.95,49
C&A,Moda,Nações Shopping,13200.87,46
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,398.88,7
CAPA FINA,Telefonia,Garten Shopping,107.72999999999999,3
Cabanas,Moda,Neumarkt Shopping,80.0,1
Cacau Show,Gastronomia,Balneário Shopping,14512.91,51
Cacau Show,Gastronomia,Nações Shopping,4804.78,28
Cacau Show,Gastronomia,Neumarkt Shopping,18992.66,131
Cacau Show,Gastronomia,Norte Shopping,12348.97,78
Café Cultura,Gastronomia,Balneário Shopping,960.01,18
Café Cultura,Gastronomia,Continente Shopping,838.0,21
Café Cultura,Gastronomia,Garten Shopping,582.0,14
Café Cultura,Gastronomia,Nações Shopping,158.0,3
Café Cultura,Gastronomia,Neumarkt Shopping,1729.01,43
Calvin Klein,Moda,Balneário Shopping,1605.0,3
Calvin Klein,Moda,Garten Shopping,2276.2,4
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,438.0,1
Calzedonia,Moda Feminina,Neumarkt Shopping,1338.22,7
Calçados Pegada,Calçados,Garten Shopping,1825.0,1
Camarão Express,Gastronomia,Balneário Shopping,370.9,5
Camarão Express,Gastronomia,Continente Shopping,2139.41,20
Camarão Express,Gastronomia,Nações Shopping,2029.3,23
Camicado,Casa e Decoração,Balneário Shopping,5318.2699999999995,15
Camicado,Casa e Decoração,Nações Shopping,2985.51,11
Camicado,Casa e Decoração,Neumarkt Shopping,4935.22,24
Cantinho Grill,Gastronomia,Nações Shopping,231.60000000000002,3
Capivalley,Promocional,Continente Shopping,500.0,1
Carioca Calçados,Calçados,Continente Shopping,12554.49,30
Carter's,Infantil,Garten Shopping,8195.7,14
Carter's,Infantil,Neumarkt Shopping,8368.45,33
Carter´s,Infantil,Balneário Shopping,3581.88,8
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,2479.96,31
Casa Bauducco,Gastronomia,Balneário Shopping,6508.1,51
Casa Bauducco,Gastronomia,Garten Shopping,882.03,11
Casa Maria,Casa e Decoração,Continente Shopping,1218.93,30
Casa Maria,Casa e Decoração,Nações Shopping,760.73,10
Casas Bahia,Eletrodomésticos,Norte Shopping,699.0,1
Cassol Centerlar,Casa e Decoração,Nações Shopping,4831.46,18
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,1439.45,4
Centauro,Esportes,Balneário Shopping,29348.91,71
Centauro,Esportes,Continente Shopping,16666.88,46
Centauro,Esportes,Garten Shopping,8687.36,31
Centauro,Esportes,Nações Shopping,14502.34,36
Centauro,Esportes,Neumarkt Shopping,21668.63,57
Centauro,Esportes,Norte Shopping,8707.45,19
Chef's & Fritas,Gastronomia,Nações Shopping,182.0,2
Chilli Beans,Ótica,Balneário Shopping,199.98,1
Chilli Beans,Ótica,Garten Shopping,1089.95,2
Chilli Beans,Ótica,Nações Shopping,419.99,1
Chilli Beans,Ótica,Neumarkt Shopping,323.91,1
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,631.0,24
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,328.0,15
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,141.0,5
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,641.0,17
Chuá Brand,Moda,Garten Shopping,1658.26,1
Chuá Brand,Moda Feminina,Continente Shopping,3722.0,3
Cia do Homem,Moda,Neumarkt Shopping,7390.7,13
Cia do Terno,Moda,Norte Shopping,1320.4,5
Cinépolis,Lazer,Continente Shopping,3147.0,37
Cinépolis,Lazer,Norte Shopping,1091.0,11
Claro,Telefonia,Garten Shopping,4858.2,1
Clifield,Moda,Balneário Shopping,3846.7,6
Clifield,Moda,Continente Shopping,6621.95,10
Clube Melissa,Calçados,Balneário Shopping,189.9,1
Clube Melissa,Calçados,Neumarkt Shopping,2021.21,5
Coach,Moda Feminina,Balneário Shopping,5886.2,2
Cobasi,Pets,Continente Shopping,4214.55,41
Cobasi,Pets,Nações Shopping,6479.82,49
Cobasi,Pets,Neumarkt Shopping,5326.98,34
Cobasi,Pets,Norte Shopping,2998.54,32
Colcci,Moda,Balneário Shopping,1.0,1
Colcci,Moda,Nações Shopping,23753.2,16
Coliseu,Joalheria,Balneário Shopping,12199.0,1
Coliseu,Joalheria,Garten Shopping,13119.45,9
Companhia da Moda,Moda,Continente Shopping,2616.3999999999996,4
Constance,Calçados,Continente Shopping,1319.94,6
Continente Shopping - Estacionamento,Serviços,Continente Shopping,873.0,32
Cores em Cacau,Gastronomia,Balneário Shopping,1165.2,2
Cotton On,Moda,Continente Shopping,4587.54,15
Cotton On,Moda,Garten Shopping,4731.07,15
Crepefy,Gastronomia,Neumarkt Shopping,46.98,1
Criamigos,Infantil,Balneário Shopping,1376.9,4
Criamigos,Presentes e Acessórios,Garten Shopping,2077.9,9
Crocs,Calçados,Nações Shopping,1487.8,6
Crocs,Calçados,Neumarkt Shopping,730.0,2
Damyller,Moda,Continente Shopping,3867.0,6
Damyller,Moda,Garten Shopping,2394.0,3
Damyller,Moda,Nações Shopping,3209.0,2
Damyller,Moda,Neumarkt Shopping,7525.0,9
Daniela Tombini,Moda,Neumarkt Shopping,1722.28,5
De Ville Gourmet,Gastronomia,Balneário Shopping,94.3,3
Decathlon,Esportes,Continente Shopping,9229.76,51
Dedal Oficina de Costura,Serviços,Continente Shopping,282.0,1
Democrata,Calçados,Balneário Shopping,859.75,3
Democrata,Calçados,Continente Shopping,1489.5,4
Democrata,Calçados,Garten Shopping,2940.5499999999997,9
Democrata,Calçados,Neumarkt Shopping,3534.15,8
Divino Fogão,Gastronomia,Continente Shopping,1157.8899999999999,19
Divino Fogão,Gastronomia,Neumarkt Shopping,959.59,20
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,413.89,9
Docejo,Gastronomia,Continente Shopping,1619.4,28
Dona Torta,Gastronomia,Garten Shopping,4872.15,58
Donna Mirô,Gastronomia,Nações Shopping,703.48,12
Dress To,Moda Feminina,Balneário Shopping,3513.0,4
Dudalina,Moda,Nações Shopping,6768.2,8
Due Sapori,Gastronomia,Neumarkt Shopping,1755.96,25
Duladu,Gastronomia,Balneário Shopping,495.0,2
EVOLUCELL CELULARES,Telefonia,Continente Shopping,625.0,1
Ellus,Moda,Balneário Shopping,279.0,1
Empório DUHomem,Moda,Neumarkt Shopping,1.0,1
Empório Du Homem,Moda,Continente Shopping,15862.17,15
Empório Du Homem,Moda,Nações Shopping,4537.18,1
Empório DuHomem,Moda,Norte Shopping,2179.7,5
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,217.0,4
Essence Parfums,Beleza e Bem-estar,Nações Shopping,839.37,1
Estacionamento - Nações Shopping,Serviços,Nações Shopping,26.0,1
Estação Choperia,Gastronomia,Neumarkt Shopping,390.9,7
Estação Choperia,Gastronomia,Norte Shopping,440.8,7
Express Grill,Gastronomia,Norte Shopping,692.3,13
FARM Rio,Moda,Continente Shopping,1438.0,4
Farm,Moda,Balneário Shopping,2849.45,4
Farm,Moda,Nações Shopping,297.0,1
Farm,Moda Feminina,Garten Shopping,5425.45,8
Farm,Moda Feminina,Neumarkt Shopping,2366.0,6
Feng Cheng,Gastronomia,Garten Shopping,2187.16,32
Feng Cheng,Gastronomia,Neumarkt Shopping,3568.63,42
Feng Cheng,Gastronomia,Norte Shopping,496.01,4
Fini,Gastronomia,Continente Shopping,168.34,2
Fini,Gastronomia,Garten Shopping,26.39,1
Fini,Gastronomia,Nações Shopping,55.17,4
Floripratas,Presentes e Acessórios,Continente Shopping,913.0,5
Forneria Carbone,Gastronomia,Continente Shopping,735.93,2
Freddo,Gastronomia,Garten Shopping,186.0,5
Freddo,Gastronomia,Neumarkt Shopping,1600.0,32
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,273.3,6
Fun Case,Eletrônicos,Norte Shopping,20.0,1
Fátima Bebê,Infantil,Nações Shopping,292.0,3
Fátima Criança,Infantil,Nações Shopping,1971.0,9
Fátima Esportes,Esportes,Nações Shopping,3586.0,8
Fátima Papelaria,Papelaria,Nações Shopping,396.3,13
GNC Cinemas,Lazer,Neumarkt Shopping,1051.0,21
Game Mania,Eletrônicos,Norte Shopping,599.0,2
Gamelas & Panella's,Gastronomia,Continente Shopping,1928.07,32
Gamelas & Panella´s,Gastronomia,Balneário Shopping,985.39,14
Gelato Borelli,Gastronomia,Neumarkt Shopping,833.1899999999999,20
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,285.0,4
General Lyy,Moda,Garten Shopping,946.9100000000001,9
General Lyy,Moda,Neumarkt Shopping,994.9,7
Geror,Ótica,Nações Shopping,89.9,1
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,24.95,1
Giraffa's,Gastronomia,Balneário Shopping,289.4,5
Giraffas,Gastronomia,Continente Shopping,1489.11,34
Gnc Balneario,Lazer,Balneário Shopping,718.0,9
Gnc Cinemas,Lazer,Nações Shopping,260.0,5
Gnc Joinville Garten,Lazer,Garten Shopping,369.0,4
Go Coffee,Gastronomia,Norte Shopping,209.5,3
Goldko,Gastronomia,Continente Shopping,395.57,2
Gondolier,Gastronomia,Neumarkt Shopping,2763.02,38
Granado,Beleza e Bem-estar,Balneário Shopping,6116.75,19
Granado Phamácias,Farmácias,Garten Shopping,2328.08,17
GrandVision by Fototica,Ótica,Nações Shopping,1423.75,1
GrandVision by Fototica,Ótica,Neumarkt Shopping,292.9,2
Grandvision by Fototica,Ótica,Balneário Shopping,9604.4,7
Grano Pasta Ristorante,Gastronomia,Garten Shopping,1701.0,33
Griletto,Gastronomia,Continente Shopping,835.75,22
Griletto,Gastronomia,Nações Shopping,758.1,12
Griletto,Gastronomia - Restaurante,Garten Shopping,532.3,8
Growfit,Gastronomia,Balneário Shopping,466.5,5
H'Cel,Eletrônicos,Norte Shopping,16.0,1
HOPE Moda íntima,Moda Feminina,Garten Shopping,1966.44,7
Havaianas,Calçados,Balneário Shopping,860.88,10
Havaianas,Calçados,Garten Shopping,549.91,5
Havaianas,Calçados,Nações Shopping,924.84,11
Havan,Casa e Decoração,Neumarkt Shopping,17815.44,82
Havan,Casa e Decoração,Norte Shopping,25357.66,105
Havanna Café,Gastronomia,Balneário Shopping,1609.8,13
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,2290.31,9
Hering,Moda,Garten Shopping,6333.82,23
Hering,Moda,Norte Shopping,3408.77,9
Hering Store,Moda,Balneário Shopping,4609.0,14
Hering Store,Moda,Continente Shopping,4951.7,13
Hering Store,Moda,Neumarkt Shopping,5876.52,19
Hope,Moda,Balneário Shopping,3589.9700000000003,11
Hope,Moda,Continente Shopping,8246.06,17
Hope,Moda,Neumarkt Shopping,3111.39,11
Hope Nacoes Shopping,Outros,Nações Shopping,2071.0,9
Hot Dog Du Piru,Gastronomia,Continente Shopping,335.94,13
IDéli oui,Beleza e Bem-estar,Continente Shopping,5877.04,20
Idéli Oui,Beleza e Bem-estar,Garten Shopping,5997.95,19
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,8256.04,17
Idéli.oui,Beleza e Bem-estar,Norte Shopping,7287.33,16
Intimissimi,Moda Feminina,Neumarkt Shopping,2582.0,3
It Cell,Eletrônicos,Continente Shopping,568.99,2
JAH Açaí,Gastronomia,Nações Shopping,414.55,10
JCanedo,Moda,Garten Shopping,1544.8500000000001,3
JCanedo,Moda,Neumarkt Shopping,5808.05,9
JCanedo,Moda,Norte Shopping,5214.82,6
Jah Açaí,Gastronomia,Balneário Shopping,11.0,1
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,41.26,2
Jah do Açaí,Gastronomia,Continente Shopping,38.89,2
Jcanedo,Moda,Balneário Shopping,1296.9,2
Jcel Eletrônicos,Telefonia,Norte Shopping,2900.0,1
Joalheria Baier,Joalheria,Neumarkt Shopping,1650.0,1
John John,Moda,Continente Shopping,2491.81,8
John John Denim,Moda,Balneário Shopping,5441.84,7
Juistreet,Gastronomia,Balneário Shopping,98.8,3
KFC,Fast Food,Norte Shopping,1242.5,23
KFC,Gastronomia,Balneário Shopping,1591.6,30
KFC,Gastronomia,Garten Shopping,1121.92,24
Kalunga,Papelaria,Continente Shopping,8886.76,59
Kalunga,Papelaria,Garten Shopping,3346.65,34
Kalunga,Papelaria,Neumarkt Shopping,9293.67,87
Kfc,Gastronomia,Continente Shopping,419.0,9
Kfc,Gastronomia,Neumarkt Shopping,2393.4,49
Kib´s,Kids,Garten Shopping,897.02,14
Kings,Moda,Nações Shopping,1282.62,2
Kings  Sneakers,Calçados,Continente Shopping,3068.7,4
Kings Sneakers,Calçados,Neumarkt Shopping,1419.6,2
Kings Sneakers,Moda,Garten Shopping,749.9,1
Kings Sneakers,Moda,Norte Shopping,1469.0,1
Kipling,Presentes e Acessórios,Balneário Shopping,3455.9,5
Kitsu Box,Gastronomia,Nações Shopping,272.0,4
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,1771.4099999999999,9
Kopenhagen,Gastronomia,Balneário Shopping,3287.46,25
Kopenhagen,Gastronomia,Continente Shopping,5878.74,27
Kopenhagen,Gastronomia,Neumarkt Shopping,8799.59,73
Kopenhagen,Não informado,Nações Shopping,3387.0,26
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,910.2,3
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,1415.3999999999999,8
L'Occitane en Provence,Beleza e Bem-estar,Neumarkt Shopping,1663.4,6
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,350.44000000000005,2
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,237.61,2
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,22.0,1
LIVE!,Moda,Neumarkt Shopping,2299.1,5
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,14561.73,192
LUZ DA LUA,Calçados,Garten Shopping,449.8,1
La Dullie,Gastronomia,Norte Shopping,467.0,9
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,4861.1,7
Lacoste,Moda,Balneário Shopping,1018.0,2
Lanzara,Joalheria,Continente Shopping,375.0,1
Lança Perfume,Moda,Nações Shopping,5527.3,3
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,9188.3,35
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,17.0,1
Le Creuset,Casa e Decoração,Balneário Shopping,6219.0,5
Le Lis,Moda,Neumarkt Shopping,8553.11,8
Le Lis Blanc,Moda,Balneário Shopping,14677.7,7
Le Lis Blanc,Moda,Garten Shopping,11316.36,12
Le Postiche,Presentes e Acessórios,Continente Shopping,109.98,2
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,6233.59,75
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,3059.28,41
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,1985.57,24
Levi's,Moda,Balneário Shopping,6259.11,9
Levi's,Moda,Garten Shopping,11042.54,16
Life Vivara,Joalheria,Continente Shopping,1080.0,2
Life Vivara,Joalheria,Garten Shopping,1900.0,4
Life by Vivara,Joalheria,Neumarkt Shopping,3414.0,8
Lilica & Tigor,Infantil,Continente Shopping,149.0,2
Lindt,Gastronomia,Balneário Shopping,40569.34,101
Lindt,Gastronomia,Garten Shopping,4585.55,38
Lindt,Gastronomia,Neumarkt Shopping,20950.4,109
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,300.0,8
Live!,Moda,Balneário Shopping,4348.4,6
Live!,Moda,Garten Shopping,8735.98,11
Live!,Moda,Nações Shopping,1303.8,2
Live!,Moda Feminina,Continente Shopping,4607.7,6
Livraria Catarinense,Livrarias,Nações Shopping,2804.4900000000002,27
Livrarias Catarinense,Livrarias,Balneário Shopping,8234.94,71
Livrarias Catarinense,Livrarias,Continente Shopping,6537.09,54
Livrarias Catarinense,Livrarias,Neumarkt Shopping,8899.2,95
Livrarias Catarinense,Livrarias,Norte Shopping,3316.5499999999997,24
Livrarias Curitiba,Livrarias,Garten Shopping,3225.41,44
Lofty style,Moda Feminina,Balneário Shopping,9626.81,11
Lojas Americanas,Eletrodomésticos,Continente Shopping,19669.45,208
Lojas Americanas,Eletrodomésticos,Norte Shopping,6843.94,76
Lojas Americanas,Supermercado,Balneário Shopping,4194.05,63
Lojas Americanas,Supermercado,Nações Shopping,1415.95,12
Los Mariachis,Gastronomia,Balneário Shopping,223.0,4
Loungerie,Moda,Balneário Shopping,1689.3899999999999,9
Lua Luá,Moda,Balneário Shopping,4286.0,7
Lua Luá,Moda,Continente Shopping,3396.33,9
Lug's,Gastronomia,Nações Shopping,609.83,10
Luiza Barcelos,Calçados,Garten Shopping,499.9,1
Lupo,Moda,Balneário Shopping,4584.3,17
Lupo,Moda,Continente Shopping,2678.42,13
Lupo,Moda,Garten Shopping,2426.9100000000003,6
Lupo,Moda,Nações Shopping,1703.0,6
Lupo,Moda,Neumarkt Shopping,3717.5,20
Luz da Lua,Calçados,Balneário Shopping,499.9,1
Luz da Lua,Calçados,Neumarkt Shopping,5086.7,7
Luz da Lua,Calçados Femininos,Nações Shopping,9616.3,9
Luz da Lua,Moda,Continente Shopping,4676.8,5
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,519.7,7
MB acessórios,Presentes e Acessórios,Balneário Shopping,240.7,3
Mac,Beleza e Bem-estar,Balneário Shopping,1618.6,4
Madero,Gastronomia,Balneário Shopping,4772.53,29
Madero,Gastronomia,Continente Shopping,2522.87,16
Madero,Gastronomia,Garten Shopping,1736.91,8
Madero,Gastronomia,Neumarkt Shopping,7866.05,48
Magazine Luiza,Eletrodomésticos,Balneário Shopping,8941.85,4
Magazine Luiza,Eletrodomésticos,Continente Shopping,12369.05,10
Magazine Luiza,Eletrodomésticos,Garten Shopping,2374.85,4
Magazine Luiza,Eletrodomésticos,Norte Shopping,10714.95,6
Magic Feet,Moda,Balneário Shopping,5217.0,4
Makenji,Moda,Garten Shopping,1630.61,6
Mamma Mia,Gastronomia,Garten Shopping,1663.1,4
Mamma Mia Express,Gastronomia,Neumarkt Shopping,1213.0,20
Mamma Mia Galeto,Gastronomia,Nações Shopping,571.21,3
Manly,Moda Feminina,Balneário Shopping,744.53,2
Manly,Moda Feminina,Continente Shopping,1510.71,2
Manly,Moda Feminina,Garten Shopping,129.91,1
Mar de Maria,Moda,Nações Shopping,904.31,4
Maria Dolores,Joalheria,Balneário Shopping,4849.0,3
Mate Chique,Outros,Continente Shopping,144.9,1
Maze Vale Comercio LTDA,Moda,Continente Shopping,12295.21,12
Mc Donalds,Gastronomia,Norte Shopping,1846.9,36
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,15.9,3
McDonald's,Gastronomia,Balneário Shopping,1623.6,27
McDonald's,Gastronomia,Continente Shopping,2415.1,50
McDonald's,Gastronomia,Neumarkt Shopping,2440.4,54
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,7.5,1
Me Blue,Presentes e Acessórios,Continente Shopping,696.5,6
Me.Linda,Beleza e Bem-estar,Continente Shopping,3468.56,27
Me.Linda,Beleza e Bem-estar,Nações Shopping,1180.68,6
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,10289.35,79
MeLinda,Calçados Femininos,Balneário Shopping,1367.18,13
Melissa,Calçados,Continente Shopping,199.9,1
Metroville Prime Grill,Gastronomia,Garten Shopping,477.90000000000003,10
Milky Moo,Gastronomia,Continente Shopping,299.0,7
Milky Moo,Gastronomia,Garten Shopping,170.0,4
Milky Moo,Gastronomia,Neumarkt Shopping,70.0,2
Milky Moo,Gastronomia,Norte Shopping,451.9,6
Milky Moo - Quiosque,Gastronomia,Nações Shopping,62.0,3
Milky moo,Gastronomia,Balneário Shopping,59.0,1
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,52.0,2
Milon,Infantil,Balneário Shopping,1288.6,4
Milon,Infantil,Garten Shopping,159.9,1
Mini Kalzone,Gastronomia,Balneário Shopping,765.8,37
Mini Kalzone,Gastronomia,Continente Shopping,1429.6,71
Mini Kalzone,Gastronomia,Garten Shopping,2332.9,89
Mini Kalzone,Gastronomia,Nações Shopping,1010.3,46
Mini Kalzone,Gastronomia,Neumarkt Shopping,2103.2,89
Mini Kalzone,Gastronomia,Norte Shopping,1841.6,70
Miniso,Presentes e Acessórios,Balneário Shopping,6244.14,35
Missbely,Presentes e Acessórios,Norte Shopping,134.8,2
Montana Grill,Gastronomia,Continente Shopping,913.13,16
Montana Grill,Gastronomia,Garten Shopping,1187.16,25
Monviso,Ótica,Continente Shopping,1010.0,1
Morana,Presentes e Acessórios,Balneário Shopping,2362.4,8
Morana,Presentes e Acessórios,Continente Shopping,259.70000000000005,3
Morana Acessórios,Presentes e Acessórios,Garten Shopping,816.0,8
Mr Trend,Ótica,Continente Shopping,297.0,1
Mr. Cat,Calçados,Continente Shopping,869.5,2
Mr. Cheff,Gastronomia,Balneário Shopping,140.96,4
Mr. Cheff,Gastronomia,Continente Shopping,641.85,18
Mr. Cheff,Gastronomia,Neumarkt Shopping,706.37,7
Mr. Cheff,Gastronomia,Norte Shopping,245.92000000000002,5
Mundo Di Chocolate,Gastronomia,Garten Shopping,78.57,2
Mundo Geek,Outros,Nações Shopping,689.6,3
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,497.96999999999997,9
NOHA SHOES,Calçados,Garten Shopping,639.8,1
Narbona Brasil,Gastronomia,Continente Shopping,1889.56,4
Natura,Beleza e Bem-estar,Balneário Shopping,3711.35,20
Natura,Beleza e Bem-estar,Continente Shopping,1219.68,12
Natura,Beleza e Bem-estar,Garten Shopping,700.4,6
Natura,Beleza e Bem-estar,Nações Shopping,627.24,6
Natura,Beleza e Bem-estar,Neumarkt Shopping,2041.21,21
Natura,Beleza e Bem-estar,Norte Shopping,642.87,6
Nba Store Balneario Camboriu,Moda,Balneário Shopping,4167.95,6
New Era,Moda,Continente Shopping,688.8,3
Nike,Moda,Balneário Shopping,8094.83,4
Nike Unite,Moda,Continente Shopping,28005.62,67
Norte Shopping - Estacionamento,Serviços,Norte Shopping,65.0,4
Nutty Bavarian,Gastronomia,Balneário Shopping,78.0,2
O Boticário,Beleza e Bem-estar,Balneário Shopping,2138.8,15
O Boticário,Beleza e Bem-estar,Continente Shopping,2408.53,15
O Boticário,Beleza e Bem-estar,Garten Shopping,918.96,17
