cliente_id,loja_nome,n,valor
2374,Panvel Farmácias,2,120.97
2374,Renner,1,199.7
2374,Ri Happy,1,89.99
2452,Paris Cosméticos,1,1308.0
2487,Casa Bauducco,1,79.3
2487,Kopenhagen,1,18.24
2487,Renner,1,287.82
2643,C&A,2,318.97
2643,Cassol Centerlar,1,74.7
2643,Lug's,1,86.94
2643,Lupo,1,278.0
2643,Panda Sushi,1,47.7
2643,Renner,1,349.4
2643,Santo Boteco,2,285.87
2645,Atacadão,1,313.74
2645,Havan,1,114.95
2645,Livrarias Catarinense,1,72.6
2685,C&A,1,43.98
2685,Leo Cosméticos,1,58.0
2794,Go Coffee,1,112.5
2794,Mini Kalzone,1,25.0
2955,Le Lis,2,6618.6
2987,Carter´s,1,459.97
2987,Lua Luá,1,349.0
2998,Renner,1,526.95
3019,Mini Kalzone,1,9.5
3019,Renner,1,971.19
3019,Riachuelo,1,129.97
3068,Bacio di Latte,1,42.8
3068,Café Cultura,2,147.0
3068,Hering Store,2,599.97
3068,Hope,1,413.0
3068,Lojas Americanas,1,230.92
3068,Mini Kalzone,1,9.5
3068,Pernambucanas,2,459.94
3068,Ótica Diniz,1,2480.0
3107,Cacau Show,1,117.41
3107,Gamelas & Panella´s,1,62.87
3107,Liquori Caffè Gourmet,1,24.0
3428,Livraria Catarinense,1,50.7
3428,Royal Trudel,1,32.5
3439,Damyller,2,946.0
3439,Express Grill,1,43.49
3439,Kfc,1,72.9
3439,Mamma Mia Express,1,52.0
3439,Mini Kalzone,2,23.0
3439,Sinhá Benta,1,43.0
3596,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,24.9
3596,Kalunga,1,28.4
3596,Lindt,1,99.99
3596,Subway,1,32.0
3617,Via Pian Food,1,32.98
3687,Camarão Express,3,255.7
3765,Gnc Joinville Garten,1,144.0
3765,Renner,1,769.4
3810,Idéli.oui,1,117.0
3826,Royal Trudel,1,26.8
3828,Riachuelo,1,109.97
3927,Adidas,1,199.99
3927,Centauro,1,279.99
4205,Camicado,1,517.36
4205,Havan,2,661.86
4205,Mamma Mia Express,2,231.0
4205,Tommy Hilfiger,1,269.0
4292,Authentic Feet,1,739.98
4292,Havan,1,8.99
4449,AstroBox,1,55.8
4449,Cinépolis,1,53.0
4449,Lojas Americanas,2,122.43
4449,Panvel Farmácias,1,66.29
4449,Pernambucanas,1,113.94
4481,Mamma Mia Express,1,59.0
4488,Atacadão,1,6.45
4488,Lojas Americanas,1,39.98
4504,Crocs,1,349.99
4623,LOJAS AMERICANAS,2,70.99
4623,Mini Kalzone,1,17.5
4623,Orientali,3,103.4
4623,Portus Padaria Artesanal,1,13.0
4623,Rei Do Mate,1,8.0
4656,Audithorium,1,1395.0
4656,Lofty style,1,134.95
4656,Renner,1,189.91
4682,BelShop,1,29.98
4728,C&A,1,319.98
4888,Cobasi,1,315.9
4888,Freddo Gelateria,1,59.8
4888,Lojas Americanas,1,13.97
4892,Óticas Carol,1,180.0
4903,Burger King,1,28.0
4903,Kib´s,1,41.0
4903,Mamma Mia,1,215.1
4903,Panvel Farmácias,1,122.52
4910,Hope,2,2959.06
5233,Polo Wear,1,99.91
5322,McDonald's,1,78.7
5322,Renner,1,179.8
5410,Nike Unite,1,580.98
5410,Renner,1,69.8
5529,Avatim,2,176.0
5529,Estação Choperia,1,27.0
5529,Gondolier,1,39.0
5529,Havan,1,26.95
5529,LOJAS AMERICANAS,3,117.25
5529,Lindt,1,273.5
5529,Mamma Mia Express,2,78.0
5580,Madero,1,165.0
5580,Nike Unite,1,199.99
5580,Renner,1,359.8
5600,Tea Shop,1,66.1
5685,AstroBox,1,74.7
5685,Burger King,1,54.9
6058,Burger King,1,36.9
6058,Due Sapori,2,172.36
6058,Feng Cheng,2,153.4
6058,LOJAS AMERICANAS,1,13.98
6058,Mini Kalzone,1,18.0
6058,Panvel Farmácias,2,85.83
6208,Mini Kalzone,1,40.7
6208,Nike Unite,1,215.98
6380,Bagaggio,3,2268.8
6380,Cavezzale,1,189.8
6380,Kfc,1,53.7
6380,Me.Linda,2,121.18
6380,Panvel Farmácias,2,350.53
6499,Kfc,1,92.19
6652,Burger King,1,94.8
6652,Cacau Show,1,43.0
6652,Hering Store,1,179.0
6652,Kfc,1,31.9
6652,LOJAS AMERICANAS,1,74.92
6791,Ri Happy,1,198.91
6798,Kalunga,1,40.2
6798,Ri Happy Baby,1,1349.0
7436,Brasil Cacau,1,35.99
7436,Lojas Americanas,1,240.84
7607,OJO,1,1440.0
7656,Centauro,1,389.98
7656,Outback Steakhouse,1,173.15
7676,Gamelas & Panella's,1,55.9
7789,Leo Cosméticos,1,19.98
7789,Zanoni Sushi,1,49.47
7953,Nike Unite,1,699.98
8001,Estação Choperia,1,35.9
8001,Kings Sneakers,1,1255.0
8001,Renner,1,219.8
8273,Damyller,1,126.0
8273,Decathlon,1,379.97
8273,Me.Linda,1,209.0
8419,C&A,1,279.99
8453,Carter's,1,249.98
8694,Sinhá Benta Café,1,95.7
8859,Bacio di Latte,1,24.95
8859,Lojas Americanas,1,568.01
8859,Zanoni Sushi,1,38.0
8920,BelShop,1,349.9
8920,Livraria Catarinense,1,5.9
8920,Mini Kalzone,1,38.0
8920,Pandora,1,43.0
8920,Renner,1,229.0
9000,Lindt,1,45.98
9129,Capivalley,1,500.0
9129,Spoleto,1,40.76
9145,Leo Cosméticos,1,156.0
9145,Renner,1,309.6
10059,Sinhá Benta Café,1,106.7
10061,Lindt,1,102.98
10061,Madero,1,139.59
10378,Aramis,1,209.9
10650,Panvel Farmácias,1,309.37
10650,Renner,1,194.8
10858,Atacadão,2,1164.84
10932,Camicado,1,109.16
10932,Cobasi,1,168.7
10932,Lindt,1,136.23
10932,Me.Linda,1,179.0
10979,Studio Z,1,209.98
11021,Wepink,1,103.8
11165,Clifield,1,1006.0
11165,Nike Unite,1,1.68
11165,Óticas Carol,1,1040.0
11169,Cavezzale,1,299.9
11169,Ri Happy,2,299.9
11453,Pizza Hut,1,44.9
11494,Chiquinho Sorvetes,1,13.0
11494,McDonald's,1,149.5
11494,Ri Happy,1,79.99
11563,Cacau Show,1,589.92
11563,Café Cultura,1,18.0
11563,Due Sapori,2,158.83
11563,Kfc,1,55.9
11563,Kopenhagen,1,13.9
11563,Sinhá Benta Gourmet,1,118.53
11610,Due Sapori,1,124.7
11731,Mini Kalzone,1,14.9
11731,Renner,2,239.6
11750,Cacau Show,2,508.72
11750,Freddo Gelateria,1,26.9
11750,Idéli.Oui,1,348.0
11750,Kalunga,1,51.4
11750,Madero,1,100.4
11750,Mamma Mia Express,1,75.0
11750,Renner,3,1331.1
11750,Sinhá Benta Gourmet,1,37.41
11753,Lojas Americanas,1,93.43
11753,The Family's Burger & Pizza,3,171.77
11803,Bacio di Latte,1,31.45
11803,Tomato,1,137.0
11840,Bacio di Latte,1,32.95
11840,Cinépolis,1,36.0
11840,Continente Shopping - Estacionamento,1,37.0
11840,Zanoni Sushi,2,111.54
11955,Leo Cosméticos,1,24.0
11955,Livrarias Curitiba,1,106.1
11955,Renner,1,49.9
12023,Kopenhagen,1,32.8
12023,Liquori Caffè Gourmet,1,32.0
12023,Paladare Di Italia,1,129.0
12188,Atacadão,1,143.59
12205,Havan,1,239.98
12205,Pittol,1,589.97
12353,Brasil Cacau,1,20.76
12353,Leo Cosméticos,1,31.0
12353,Life Vivara,1,590.0
12353,Lojas Americanas,1,91.88
12353,Me Blue,1,72.0
12353,Montana Grill,1,34.0
12388,Carter´s,1,159.99
12491,Bagaggio,1,449.8
12491,Hering,1,509.98
12491,Lindt,1,299.98
12491,Riachuelo,1,145.96
12575,Beagle,2,1308.9
12575,Kalunga,2,108.9
12598,AstroBox,1,141.6
12681,Madero,1,53.54
13291,Ophicina,1,1295.0
13318,Renner,1,159.7
13318,Youcom,2,239.8
13330,Centauro,2,2129.92
13330,Divino Fogão,1,95.07
13330,Freddo,1,52.0
13330,Gelato Borelli,1,56.0
13330,Growfit,1,203.2
13330,Idéli.oui,1,92.97
13330,LOJAS AMERICANAS,1,19.99
13330,Me.Linda,1,10.0
13330,Mini Kalzone,1,15.0
13330,Nike,1,5199.91
13330,Riachuelo,1,149.98
13330,Senhora Farinha,1,46.0
13330,Superlegal Brinquedos,1,49.99
13457,AstroBox,1,82.8
13457,Hot Dog Du Piru,2,96.98
13463,Bagaggio,1,1299.0
13824,Lindt,1,394.95
13824,Zamban Grill,1,28.0
14055,Burger King,2,58.8
14055,Kalunga,1,22.9
14055,Lojas Americanas,2,51.98
14055,Panvel Farmácias,1,18.13
14317,Balneário Shopping - Estacionamento,1,35.0
14350,Kalunga,1,164.0
14350,Lindt,1,409.95
14376,Mini Kalzone,1,53.5
14435,Lindt,1,209.94
14560,Griletto,1,92.6
14657,Livrarias Catarinense,1,52.9
14657,Mini Kalzone,1,22.0
14724,KFC,2,45.8
14724,Mini Kalzone,3,65.4
14724,Montana Grill,1,113.7
14724,Renner,1,476.64
14815,Dona Torta,1,109.75
14815,Renner,1,235.7
14815,Ri Happy,1,99.0
14815,Superlegal,1,64.99
14816,Kib´s,2,134.51
15174,Renner,1,249.8
15174,Riachuelo,1,409.94
15262,Burger King,1,26.9
15262,Dona Torta,1,38.5
15262,Levi's,1,329.9
15262,Livrarias Curitiba,1,61.8
15262,Superlegal,1,49.99
15262,Vivo,1,2.6
15309,Café Cultura,1,36.0
15309,Pop Me,1,59.9
15397,Belshop,1,46.92
15397,L'Occitane en Provence,1,578.0
15486,Casa Bauducco,1,30.0
15486,Centauro,2,228.98
15486,Livrarias Catarinense,1,29.8
15486,Puket,1,121.8
15563,Centauro,1,169.99
15570,Kfc,1,39.8
15694,McDonald's,1,65.9
16016,Santo Boteco,1,323.5
16150,HOPE Moda íntima,1,399.54
16150,Hering,1,59.99
16150,LUZ DA LUA,1,449.8
16339,Clube Melissa,1,299.8
16339,Havan,1,159.97
16339,Mini Kalzone,2,54.3
16339,Renner,1,259.8
16725,Empório DUHomem,1,274.9
16725,Gondolier,1,64.0
16725,Livrarias Catarinense,1,194.7
16725,Riachuelo,1,159.99
16754,Calvin Klein e Tommy Hilfiger,1,438.0
16754,Fátima Criança,1,199.0
16754,Reserva Nacoes Shopping,1,548.0
16754,Youcom,1,139.9
16760,Panvel Farmácias,1,68.58
17832,Cacau Show,1,217.95
17832,Natura,2,482.14
17832,Pingu Brinquedos,1,22.9
17832,Renner,1,119.9
17949,Arezzo,1,599.0
17952,Atacadão,1,482.2
17952,Cobasi,1,181.99
17952,Norte Shopping - Estacionamento,1,18.0
18003,Donna Mirô,1,73.0
18003,Panvel Farmácias,1,130.46
18129,Casa Bauducco,1,33.03
18129,Dona Torta,2,64.5
18129,Life Vivara,1,280.0
18129,Lindt,3,272.92
18129,Madero,1,147.4
18129,Mini Kalzone,1,22.0
18129,Montana Grill,1,24.9
18244,Café Cultura,1,28.0
18244,Livrarias Curitiba,1,29.9
18244,Pop Me,3,699.4
18250,Dona Torta,2,213.0
18250,Livrarias Curitiba,1,18.8
18433,Casa Bauducco,1,49.0
18433,Kopenhagen,3,121.52
18433,Lacoste,1,549.0
18433,Lindt,1,103.82
18433,Lojas Americanas,1,65.99
18433,Lupo,1,140.9
18433,Madero,3,346.58
18499,Kfc,1,39.6
18499,Spoleto,1,38.0
18641,Due Sapori,1,113.86
18641,Mini Kalzone,1,44.5
18819,Casa Bauducco,1,73.0
18819,Lindt,1,339.97
18819,Puket,1,1229.0
18973,Laci Baruffi,1,1042.0
18973,Usaflex,1,249.99
18980,Hope Nacoes Shopping,1,189.0
18980,Livraria Catarinense,2,149.6
18980,Panvel Farmácias,1,162.97
18980,Riachuelo,1,259.99
19005,IDéli oui,1,500.0
19005,Polo Wear,1,179.99
19097,Paquetá,1,529.98
19201,Pratafina,1,75.0
19201,Renner,1,99.9
19220,Livraria Catarinense,1,87.7
19235,Le Lis,1,1469.0
19235,Ri Happy,3,527.99
19356,Bob's Sorvete - Quiosque,1,14.9
19356,Mini Kalzone,1,9.0
19356,Montana Grill,1,57.9
19386,Centauro,2,1848.98
19386,Cobasi,1,61.9
19386,Tigre Maníacos,1,347.99
19488,Reserva Nacoes Shopping,1,798.0
19488,Villa,1,639.8
19743,Arezzo,2,751.9
19743,Renner,1,125.91
19814,C&A,1,69.99
19814,Centauro,1,202.97
19814,Livrarias Catarinense,1,50.4
19821,Lojas Americanas,1,167.77
19821,Superlegal Brinquedos,1,129.99
19864,Cacau Show,1,13.0
19864,McDonald's,1,6.5
19864,Renner,1,1.0
19864,Superlegal Brinquedos,1,99.98
19864,WePink,1,62.0
19870,LOJAS AMERICANAS,1,12.0
19871,Gamelas & Panella´s,1,129.23
19871,Miniso,1,68.96
19871,O Boticário,1,74.0
19880,Cobasi,1,59.0
19880,Sinhá Benta Café,1,95.0
19940,Arezzo,2,3616.9
19952,Casa Bauducco,1,48.0
19952,Clube Melissa,1,269.8
19952,Criamigos,1,259.5
19952,Growfit,1,75.5
19952,Milon,1,265.0
19952,Miniso,1,291.93
19952,Ri Happy,2,379.96
20019,Idéli Oui,3,1075.99
20019,KFC,1,31.41
20019,Levi's,1,153.34
20019,Riachuelo,1,119.98
20034,Outback Steakhouse,1,279.33
20060,Gondolier,1,106.0
20060,McDonald's,1,55.6
20061,Casa Bauducco,1,105.0
20061,Paris Cosméticos,1,1149.0
20061,Renner,2,539.4
20184,Natura,1,175.7
20184,O Boticário,1,179.0
20190,Café Cultura,1,21.01
20190,Kalunga,1,155.7
20190,Lindt,1,279.0
20190,Livrarias Catarinense,1,34.0
20324,C&A,1,59.99
20324,Casa Maria,1,26.98
20324,Renner,1,939.2
20537,Renner,1,309.5
20615,Hope,1,247.29
20620,Renner,1,259.8
20620,Riachuelo,1,350.96
20620,Studio Z,1,219.98
20623,JCanedo,1,637.94
20623,Paquetá,1,529.98
20643,Juistreet,1,35.9
20651,O Boticário,1,100.0
20651,Youcom,1,119.9
20751,Leo Cosméticos,1,87.0
20833,Livrarias Catarinense,1,9.9
20833,Mini Kalzone,1,9.5
20833,Sinhá Benta,1,92.0
20841,Livrarias Catarinense,1,69.9
20883,Atacadão,1,344.88
20883,Burger King,1,93.3
20883,Renner,2,271.6
20905,Gamelas & Panella´s,1,81.18
20905,Kopenhagen,1,23.8
20912,Grandvision by Fototica,2,501.6
20912,Kopenhagen,1,599.5
20919,Riachuelo,1,49.99
20928,McDonald's,1,10.0
20928,Panvel Farmácias,1,2.99
20951,Belshop,1,14.98
20951,Idéli.Oui,1,349.0
20951,Livrarias Catarinense,1,38.9
20951,Me.Linda,1,99.0
20977,Havan,1,129.99
20977,Sinhá Benta Gourmet,1,99.64
21082,C&A,1,259.99
21082,Metroville Prime Grill,1,78.98
21180,Cacau Show,1,63.0
21180,Kopenhagen,1,41.8
21180,Lindt,1,57.14
21186,Cacau Show,1,383.0
21194,Bagaggio,1,599.8
21194,Brooksfield,1,919.8
21194,Cia do Homem,1,999.8
21331,Feng Cheng,1,36.72
21331,Lindt,1,439.96
21331,Madero,2,143.0
21331,Sinhá Benta Café,1,75.9
21331,Youcom,1,119.9
21433,Havan,1,799.0
21433,Livrarias Catarinense,1,35.6
21433,Panvel Farmácias,1,65.98
21433,Riachuelo,2,1898.95
21441,Centauro,1,2.1
21441,Democrata,1,599.8
21460,Centauro,1,133.64
21460,Lojas Americanas,1,9.99
21499,Divino Fogão,1,56.0
21503,Magazine Luiza,1,1424.05
21552,Burger King,1,38.9
21552,Cacau Show,1,24.0
21552,Livrarias Catarinense,1,56.7
21552,McDonald's,1,12.5
21552,Panvel Farmácias,1,51.48
21552,Pizza Hut,1,57.7
21603,Camicado,1,51.98
21860,Burger King,1,58.9
21860,Camarão Express,4,523.6
21860,Cobasi,1,52.0
21860,Renner,1,169.7
21860,Via Pian Food,2,147.94
21883,Arezzo,1,499.9
21963,Lua Luá,2,748.0
22175,Chiquinho Sorvetes,1,30.0
22175,Kfc,1,74.6
22208,Ri Happy Baby,2,207.82
22381,Camicado,1,25.99
22381,Freddo,1,56.0
22381,Kopenhagen,1,11.9
22381,Me.Linda,2,50.79
22381,Vivara,1,150.0
22387,BioMundo Produtos Naturais,1,149.99
22387,Café Cultura,2,22.0
22387,Carter's,1,319.98
22387,Cobasi,1,67.9
22387,Kopenhagen,1,51.5
22387,Orientali,1,34.29
22387,Outback Steakhouse,1,130.82
22387,Pratafina,1,145.0
22426,Burger King,1,31.9
22426,Cinépolis,1,219.0
22426,Gnc Balneario,1,120.0
22426,Kalunga,1,62.8
22426,LOJAS AMERICANAS,1,6.48
22524,Mini Kalzone,1,22.0
22543,Arquipélago  Sushi,1,302.5
22543,Burger King,1,73.8
22543,Kalunga,1,74.9
22543,Livrarias Catarinense,1,134.9
22548,Track & Field,1,469.0
22580,Livrarias Catarinense,1,7.9
22580,Renner,1,170.73
22580,Riachuelo,1,99.98
22597,Lindt,1,135.95
22624,Lindt,1,34.19
22624,McDonald's,1,42.8
22624,Natura,1,269.6
22624,Panvel Farmácias,1,23.99
22636,Kalunga,1,37.7
22636,Riachuelo,1,219.98
22738,Cacau Show,1,22.0
22738,Feng Cheng,1,43.72
22738,Kopenhagen,1,64.7
22738,Livrarias Catarinense,1,64.9
22738,Pratafina,1,165.0
22738,Renner,1,280.83
22738,WePink,1,106.9
22917,Kfc,1,27.9
22917,Livrarias Catarinense,1,15.9
22917,Outback Steakhouse,1,440.27
22932,KFC,1,65.4
23038,Havanna Café,1,244.0
23038,Lindt,2,1004.87
23124,Spedini Trattoria Expressa,1,85.0
23164,Gondolier,1,69.0
23195,Renner,1,229.8
23223,Gnc Cinemas,1,140.0
23286,Kfc,1,87.6
23310,Renner,1,449.8
23358,Cavezzale,1,619.5
23484,Casa Bauducco,4,647.35
23484,Lojas Americanas,1,91.9
23543,LOJAS AMERICANAS,1,21.49
23573,C&A,1,359.98
23573,Hering,1,299.96
23573,Levi's,1,149.9
23573,Renner,1,319.8
23659,Renner,1,59.9
23676,Mini Kalzone,1,29.5
23676,O Boticário,1,57.9
23746,Centauro,2,1338.97
23746,Chilli Beans,1,107.99
23806,Arezzo,1,316.71
23806,Havan,2,59.97
23806,Kfc,1,72.8
23806,Kopenhagen,5,151.7
23806,Le Lis,1,289.9
23806,Me.Linda,3,147.8
23806,Panvel Farmácias,3,216.69
23806,Pizza Hut,1,33.9
23933,Alison Salles Hair Stylist,1,237.0
23933,Arezzo,1,429.8
23933,Madero,1,80.85
23944,Atacadão,1,304.38
23944,Burger King,1,61.8
23944,JCanedo,1,1195.0
23944,Subway,1,29.5
23971,Cacau Show,1,649.87
23971,Cobasi,2,151.87
23971,Madero,1,99.24
23971,Mamma Mia Express,1,184.0
24138,JCanedo,1,248.97
24165,Cacau Show,1,179.98
24165,Lupo,1,157.0
24165,Mini Kalzone,2,56.8
24165,Natura,1,59.8
24210,Donna Mirô,1,108.0
24230,Idéli.oui,1,869.0
24230,Renner,1,59.8
24394,Me.Linda,1,221.5
24450,Bob's Sorvete - Quiosque,1,70.8
24450,Burger King,1,27.9
24450,Studio Z,1,159.98
24519,Café Cultura,1,43.0
24519,Kopenhagen,1,50.8
24534,Burger King,1,34.9
24534,Estação Choperia,1,19.9
24596,Me.Linda,1,31.0
24600,Portus Padaria Artesanal,3,175.0
24600,Rei Do Mate,1,13.0
24600,Sinhá Benta Gourmet,5,326.17
24641,LIVE!,1,689.8
24641,Leo Cosméticos,1,66.0
24684,Damyller,1,906.0
24735,Atacadão,1,116.6
24920,Belshop,1,83.94
24920,Hering Store,1,269.99
24920,Outback Steakhouse,1,249.2
24960,Alison Salles Hair Stylist,1,470.0
24960,Cacau Show,2,198.0
24960,Crepefy,1,46.98
24960,Feng Cheng,1,34.97
24960,Kopenhagen,3,122.4
24960,Riachuelo,1,99.99
25144,Carter's,1,242.98
25193,Belshop,1,15.98
25193,BioMundo Produtos Naturais,1,67.53
25193,Cacau Show,1,75.0
25193,Café Cultura,5,286.0
25193,Daniela Tombini,4,1790.3
25193,Joalheria Baier,1,1650.0
25193,LOJAS AMERICANAS,1,93.96
25193,OJO,1,888.0
25193,Portus Padaria Artesanal,1,27.0
25325,A Fabulosa,1,39.98
25325,Centauro,1,1232.4
25325,Polo Wear,1,99.0
25554,Livrarias Catarinense,1,297.3
25686,C&A,1,99.99
25734,GNC Cinemas,1,46.0
25734,LOJAS AMERICANAS,4,119.41
25734,McDonald's,4,192.4
25734,Subway,1,34.9
25756,Camarão Express,1,55.9
25764,Avatim,1,38.0
25764,Due Sapori,1,53.53
25764,Gondolier,1,49.0
25764,Kalunga,1,466.0
25764,Kopenhagen,1,40.8
25764,LOJAS AMERICANAS,1,66.94
25764,Mamma Mia Express,1,51.0
25764,Miniso,1,21.98
25764,Natura,1,124.8
25959,Renner,1,145.72
25959,Vivara,1,553.0
25973,L'Occitane Au Brésil,1,179.8
25973,Sinhá Benta Gourmet,1,100.8
26054,LOJAS AMERICANAS,2,124.95
26054,Outback Steakhouse,1,309.63
26140,Bacio di Latte,1,22.95
26140,Divino Fogão,1,42.87
26140,IDéli oui,1,629.0
26150,Leo Cosméticos,1,103.0
26150,Renner,1,59.9
26373,Gondolier,1,45.0
26373,LOJAS AMERICANAS,1,106.44
26380,Sabor Brasileiro,1,70.0
26845,Mini Kalzone,1,25.0
27022,Riachuelo,1,150.0
27118,Cassol Centerlar,1,41.7
27118,Strutura,1,399.96
27168,LOJAS AMERICANAS,1,48.0
27168,Lindt,1,230.95
27168,Sinhá Benta Gourmet,3,388.08
27431,Stanley,1,249.0
27576,Brasil Cacau,1,69.99
27576,Kopenhagen,1,89.9
27576,Lojas Americanas,1,41.98
27630,C&A,1,99.99
27630,Hering,1,299.99
27699,Livrarias Catarinense,1,238.3
27699,Renner,1,149.8
27745,Estação Choperia,1,29.0
27814,Intimissimi,1,565.0
27814,Shoulder,1,2255.0
27869,Cobasi,1,129.5
27869,Havan,1,257.84
27869,Sinhá Benta Gourmet,1,47.57
27955,Pop Me,1,259.7
28250,Havan,1,99.95
28284,Kalunga,2,294.2
28284,Life by Vivara,1,710.0
28284,Rei Do Mate,1,25.0
28386,Audithorium Menswear,1,1000.0
28610,Avatim,1,223.0
28610,Kopenhagen,1,169.9
28610,Me.Linda,1,259.8
29013,Cacau Show,2,968.0
29013,Lindt,2,1230.96
29113,Adidas,2,899.97
29113,Cinépolis,1,43.0
29113,Havan,1,84.97
29113,Hering Store,1,559.97
29157,Arezzo,1,299.9
29157,McDonald's,1,73.7
29157,Ri Happy,1,99.95
29157,Subway,1,7.0
29454,Clube Melissa,1,169.9
29585,C&A,1,159.99
29585,Grano Pasta Ristorante,1,47.0
29585,Madero,1,176.0
29585,Plié,1,126.85
29615,KFC,1,67.8
29719,Havan,1,254.83
29719,Lojas Americanas,1,56.97
29863,Anacapri,1,289.8
29863,Dona Torta,1,87.0
29863,HOPE Moda íntima,1,262.8
29863,Renner,1,139.9
29893,Sinhá Benta,1,79.0
29931,Feng Cheng,1,65.72
29989,Divino Fogão,1,64.42
29989,Madero,1,136.51
30076,Gondolier,1,137.0
30246,z Kfc,2,108.1
30360,Me.Linda,2,745.61
30364,Divino Fogão,1,39.99
30387,Arezzo,1,239.8
30387,Brooksfield,1,4419.58
30493,Havan,1,29.99
30493,Livrarias Catarinense,1,15.0
30493,Renner,2,1169.6
30580,Livrarias Catarinense,2,194.8
30580,Maze Vale Comercio LTDA,2,1495.93
30580,Nike Unite,1,199.99
30580,Pop Me,1,279.8
30580,Renner,1,435.6
30580,Riachuelo,2,469.97
30631,Freddo,1,52.0
30631,Livrarias Catarinense,1,149.9
30631,Outback Steakhouse,2,497.28
30631,Renner,1,189.8
30644,Centauro,2,598.98
30644,Lindt,1,239.98
30644,Madero,1,126.72
30644,Sinhá Benta Gourmet,2,111.67
30656,JCanedo,1,797.94
30783,C&A,1,89.99
30783,Kalunga,1,3.8
30783,Leo Cosméticos,1,39.9
30783,Pittol,1,279.0
30783,Riachuelo,1,349.95
30783,Superlegal,1,49.99
30871,LOJAS AMERICANAS,1,257.97
30871,Me.Linda,2,140.39
30871,Youcom,1,458.64
30900,Cobasi,1,16.39
30900,Kalunga,1,19.9
30900,Madero,2,90.09
30900,Youcom,1,192.42
30952,Carioca Calçados,1,503.97
30952,Renner,1,739.5
31002,Adidas,1,129.99
31002,Freddo,1,23.0
31022,Bacio di Latte,2,150.01
31022,Camicado,1,119.98
31022,De Ville Gourmet,1,66.0
31022,Livrarias Catarinense,1,157.8
31022,Lupo,1,61.0
31046,Dona Torta,1,112.0
31244,Gondolier,1,89.01
31244,Youcom,1,339.8
31270,Livrarias Curitiba,1,52.2
31270,Renner,1,597.1
31540,Café Cultura,1,56.0
31609,Kopenhagen,2,51.6
31609,Madero,1,184.52
31609,Mamma Mia Express,1,52.0
31609,Renner,1,59.9
31613,Arezzo,1,329.9
31613,Hope,1,295.7
31726,Burger King,1,90.8
31921,Adidas,3,1378.31
31921,Centauro,1,629.98
31921,Clube Melissa,3,1978.2
31921,Cobasi,1,155.8
31921,Lindt,2,183.46
31921,Vivara,1,1280.0
31960,Bacio di Latte,1,28.95
31960,Nba Store Balneario Camboriu,1,599.99
31968,Centauro,1,149.99
31968,LOJAS AMERICANAS,2,152.38
32180,Damyller,1,199.0
32180,Livrarias Catarinense,1,56.9
32180,Renner,2,909.3
32180,Riachuelo,1,859.94
