loja_nome,segmento,shopping,valor,cupons
Divino Fogão,Gastronomia,Balneário Shopping,57035.99,962
Divino Fogão,Gastronomia,Continente Shopping,180780.05,2482
Divino Fogão,Gastronomia,Garten Shopping,111793.31,1806
Divino Fogão,Gastronomia,Neumarkt Shopping,97965.5,1911
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,32917.72,494
Docejo,Gastronomia,Continente Shopping,191237.67,4180
Dolce & Gabbana,Moda,Balneário Shopping,96013.0,15
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,906709.0,126
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,6025.46,40
Don Pettine,Salão de Beleza | Barbearia,Nações Shopping,1001.05,11
Dona Torta,Gastronomia,Garten Shopping,458635.12,9015
Donna Mirô,Gastronomia,Nações Shopping,55623.05,833
Donuts Place,Gastronomia,Neumarkt Shopping,1467.7,50
Dress To,Moda Feminina,Balneário Shopping,220379.43,269
Drive Kids,Lazer,Nações Shopping,30.0,1
Dudalina,Moda,Balneário Shopping,36823.42,63
Dudalina,Moda,Garten Shopping,13356.65,25
Dudalina,Moda,Nações Shopping,395297.24,518
Due Sapori,Gastronomia,Neumarkt Shopping,144391.47,2197
Duladu,Gastronomia,Balneário Shopping,165291.41,624
Duplicado*,Moda,Garten Shopping,104353.02,176
Dvie Joalheria,Joalheria,Balneário Shopping,543669.0,27
EMPORIO ESSENZA,Beleza e Bem-estar,Balneário Shopping,395.9,4
ESTETICCAR (acquazero),Serviços,Continente Shopping,109.9,1
EVOLUCELL CELULARES,Telefonia,Continente Shopping,12509.15,56
Eco Made,Casa e Decoração,Continente Shopping,206150.52,43
Ecomax,Hub da Saúde,Norte Shopping,1225.0,3
Ella,Lazer,Garten Shopping,8000.0,1
Ellus,Moda,Balneário Shopping,183537.57,207
Ellus,Moda,Neumarkt Shopping,50862.81,90
Empório DUHomem,Moda,Neumarkt Shopping,22933.09,35
Empório Du Homem,Moda,Continente Shopping,1999080.31,2508
Empório Du Homem,Moda,Nações Shopping,969743.95,677
Empório DuHomem,Moda,Norte Shopping,187677.18,299
Empório Essenza,Beleza e Bem-estar,Balneário Shopping,5366.98,24
Empório Essenza,Casa e Decoração,Continente Shopping,1297.25,10
Empório Sabores do Mundo,Gastronomia,Garten Shopping,686.95,10
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,219.0,5
Empório Seletto,Supermercado,Continente Shopping,7.0,1
Empório du Homem,Moda,Continente Shopping,34389.13,46
Engenharia do Corpo Academia,Serviços,Nações Shopping,15710.16,18
Espaço Laser,Beleza e Bem-estar,Continente Shopping,196696.55,130
Espaço Laser,Beleza e Bem-estar,Nações Shopping,19271.15,13
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,5611.93,5
Espaço Laser,Beleza e Bem-estar,Norte Shopping,4652.17,7
Espaço Make,Beleza e Bem-estar,Continente Shopping,10.0,1
Espaço Make,Beleza e Bem-estar,Garten Shopping,790.97,19
Essence Parfums,Beleza e Bem-estar,Nações Shopping,520153.18,599
Estacionamento - Nações Shopping,Serviços,Nações Shopping,31305.07,2239
Estacionamento - Nações Shopping,Serviços,Norte Shopping,11.0,1
Estacionamento Norte Shopping,Não informado,Norte Shopping,7699.0,483
Estação BrinCar,Lazer,Neumarkt Shopping,240.0,7
Estação Choperia,Gastronomia,Neumarkt Shopping,65024.4,1311
Estação Choperia,Gastronomia,Norte Shopping,34165.71,576
Estação do Doce,Gastronomia,Nações Shopping,47059.21,1613
Estrela Beauty,Infantil,Balneário Shopping,64306.4,346
Evolucell,Eletrônicos,Continente Shopping,4777.0,24
Exclusiva Colchões,Casa e Decoração,Continente Shopping,306936.98,84
Exclusiva Colchões,Casa e Decoração,Nações Shopping,17254.4,5
Exclusiva Colchões & Sofás,Casa e Decoração,Norte Shopping,196563.19,62
Express Grill,Gastronomia,Norte Shopping,34083.69,734
Express Grill,Gastronomia - Restaurante,Garten Shopping,50207.02,1056
FARM,Moda,Continente Shopping,67049.88,121
FARM,Moda,Neumarkt Shopping,110512.13,170
FARM Rio,Moda,Continente Shopping,380045.71,738
FATIMA ESPORTES,Esportes,Nações Shopping,429180.3,869
FORUM,Moda,Balneário Shopping,340720.27,339
FREDDO,Gastronomia,Balneário Shopping,508.2,11
FUN CASE,Telefonia,Garten Shopping,813.0,3
Fabrica de Natal,Casa e Decoração,Garten Shopping,47232.82,138
Farm,Beleza e Bem-estar,Nações Shopping,149177.81,266
Farm,Moda,Balneário Shopping,629161.04,965
Farm,Moda,Nações Shopping,250579.53,454
Farm,Moda Feminina,Garten Shopping,709514.62,1240
Farm,Moda Feminina,Neumarkt Shopping,814746.8,1471
Farm,Vestuário feminino,Continente Shopping,287820.52,491
Feng Cheng,Gastronomia,Garten Shopping,347335.37,4893
Feng Cheng,Gastronomia,Neumarkt Shopping,217941.46,2880
Feng Cheng,Gastronomia,Norte Shopping,79117.75,1109
Figueira Store,Esportes,Continente Shopping,59007.91,209
Fini,Gastronomia,Balneário Shopping,38903.69,879
Fini,Gastronomia,Continente Shopping,75113.17,2544
Fini,Gastronomia,Garten Shopping,5774.36,198
Fini,Gastronomia,Nações Shopping,5535.73,182
Fini,Gastronomia,Neumarkt Shopping,11.95,1
FisioMastter,Beleza e Bem-estar,Garten Shopping,1900.0,1
Flor de Laranjeira,Serviços,Garten Shopping,806.0,6
Floripratas,Presentes e Acessórios,Continente Shopping,135806.42,741
Forneria Carbone,Gastronomia,Continente Shopping,222304.99,616
Francisbel,Gastronomia,Nações Shopping,1204.06,31
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,28202.0,56
Freddo,Gastronomia,Balneário Shopping,106665.65,2363
Freddo,Gastronomia,Garten Shopping,27309.22,859
Freddo,Gastronomia,Neumarkt Shopping,97967.26,2678
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,811.38,17
Fun Case,Eletrônicos,Balneário Shopping,11759.35,43
Fun Case,Eletrônicos,Norte Shopping,4885.0,26
Fun Case,Telefonia,Continente Shopping,29438.99,72
Fun Case,Telefonia,Garten Shopping,9354.0,60
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,22198.4,82
Fun Kids Car,Infantil,Garten Shopping,35.0,1
Fábrica Di Chocolate,Gastronomia,Continente Shopping,3753.96,137
Fábrica Di Chocolate,Gastronomia,Nações Shopping,7729.83,204
Fátima Bebê,Infantil,Nações Shopping,203509.49,750
Fátima Criança,Infantil,Nações Shopping,444073.45,1764
Fátima Esportes,Esportes,Nações Shopping,65688.48,164
Fátima Papelaria,Papelaria,Nações Shopping,223978.7,1227
GNC Cinemas,Lazer,Neumarkt Shopping,83217.77,1444
GOL LINHAS AEREAS,Serviços,Garten Shopping,1702.12,1
GOL Linhas Aéreas,Serviços,Continente Shopping,21317.9,6
Game Mania,Eletrônicos,Balneário Shopping,527786.53,449
Game Mania,Eletrônicos,Neumarkt Shopping,588789.21,508
Game Mania,Eletrônicos,Norte Shopping,528590.7,330
Gamelas & Panella's,Gastronomia,Continente Shopping,270525.08,4266
Gamelas & Panella´s,Gastronomia,Balneário Shopping,158782.67,1842
Gelato Borelli,Gastronomia,Neumarkt Shopping,74320.84,1808
