loja_nome,segmento,shopping,valor,cupons
Anselmi,Moda Feminina,Balneário Shopping,333679.01,203
Antonio's Boliche,Lazer,Continente Shopping,713.0,6
Antonio's Boliche,Lazer,Nações Shopping,1617.0,10
Aramis,Moda,Balneário Shopping,860182.27,770
Aramis,Moda,Nações Shopping,17800.65,21
Aramis,Moda,Neumarkt Shopping,770694.98,812
Aramis Menswear,Moda,Garten Shopping,530998.4,504
Arcos Dourados Comercio De Alimentos Ltda,Gastronomia,Norte Shopping,65.7,1
Ardrak Ginger,Outros,Garten Shopping,723.5,3
Arezzo,Calçados,Continente Shopping,1362730.26,2908
Arezzo,Calçados,Garten Shopping,802508.04,1618
Arezzo,Calçados,Nações Shopping,573796.87,1236
Arezzo,Calçados,Neumarkt Shopping,415858.86,955
Arezzo,Calçados,Norte Shopping,99497.64,264
Arezzo,Calçados Femininos,Balneário Shopping,1189883.21,2237
Arquipélago  Sushi,Gastronomia,Continente Shopping,169497.61,425
Arranjos Express,Serviços,Garten Shopping,5969.9,48
Artwalk,Calçados,Balneário Shopping,849105.26,913
Atacadão,Supermercado,Norte Shopping,2579092.75,13805
Audiozoom,Hub da Saúde,Garten Shopping,363.0,1
Audithorium,Moda,Balneário Shopping,627150.71,1059
Audithorium,Moda,Garten Shopping,769497.86,1461
Audithorium,Moda,Norte Shopping,140161.79,269
Audithorium Menswear,Moda,Continente Shopping,521668.11,939
Authentic Feet,Moda,Neumarkt Shopping,347334.5,570
Avatim,Beleza e Bem-estar,Nações Shopping,313679.14,1728
Avatim,Beleza e Bem-estar,Neumarkt Shopping,1367068.07,7582
Avatim,Beleza e Bem-estar,Norte Shopping,479107.88,2804
Avatim Cheiros Da Terra,Beleza e Bem-estar,Garten Shopping,333278.46,1819
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,375319.44,2205
Aventura Jurássica,Serviços,Balneário Shopping,377.0,3
BEAGLE,Moda,Norte Shopping,3011.77,19
BOX 12,Presentes e Acessórios,Garten Shopping,1163.48,13
BRANDO BIKES,Presentes e Acessórios,Continente Shopping,129861.0,83
BRANDO BIKES,Presentes e Acessórios,Neumarkt Shopping,4646.0,4
Baby Bê,Infantil,Neumarkt Shopping,71547.05,256
Baby Mee,Infantil,Continente Shopping,4785.1,36
BabyMee,Infantil,Neumarkt Shopping,7719.929999999999,69
Bacio di Latte,Gastronomia,Balneário Shopping,285918.81,5269
Bacio di Latte,Gastronomia,Continente Shopping,320285.19,6545
Bagaggio,Presentes e Acessórios,Balneário Shopping,224515.67,386
Bagaggio,Presentes e Acessórios,Continente Shopping,338336.07,729
Bagaggio,Presentes e Acessórios,Garten Shopping,332506.18,757
Bagaggio,Presentes e Acessórios,Nações Shopping,227613.83,341
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,275440.86,556
Baier Joalheria,Joalheria,Neumarkt Shopping,1185080.78,524
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,213391.01,6732
BanApple Gofres,Gastronomia,Continente Shopping,21.0,1
Bar do Alemão,Gastronomia,Norte Shopping,18923.35,62
Baummer,Joalheria,Nações Shopping,86528.91,478
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,80490.42,524
Be Fly,Serviços,Balneário Shopping,220320.61000000002,25
Beagle,Moda,Balneário Shopping,362026.53,967
Beagle,Moda,Continente Shopping,451203.73,1307
Beagle,Moda,Garten Shopping,616784.4,1738
Beagle,Moda,Nações Shopping,613996.5,1338
Beagle,Moda,Norte Shopping,366855.35000000003,958
BelShop,Beleza e Bem-estar,Nações Shopping,351558.7,2258
Belshop,Beleza e Bem-estar,Neumarkt Shopping,429605.64,3064
Bennemann | Acessórios,Presentes e Acessórios,Balneário Shopping,46508.55,73
Bergerson,Joalheria,Garten Shopping,3917105.02,182
Beto Carrero World Quiosque,Serviços,Balneário Shopping,3439.26,3
Beto Carrero World Quiosque,Serviços,Nações Shopping,1899.3600000000001,2
Bibi,Calçados,Neumarkt Shopping,7729.35,27
Bibi,Infantil,Balneário Shopping,361966.58,1033
Bibi Calçados,Calçados,Garten Shopping,213570.87,622
Big Jack Cervejaria,Gastronomia,Nações Shopping,5274.04,118
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,150226.56,983
Biscoitê,Calçados,Balneário Shopping,38537.02,198
Biscoitê,Gastronomia,Balneário Shopping,46738.2,171
Bkko,Moda,Norte Shopping,444490.5,720
Boali,Gastronomia,Garten Shopping,25775.29,504
Bob's,Gastronomia,Balneário Shopping,33148.96,1057
Bob's,Gastronomia,Norte Shopping,34580.57,879
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,2929.2,154
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,3240.8,150
Bob's - Quiosque,Gastronomia,Nações Shopping,3489.3,108
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,80537.59999999999,2365
Body For Sure,Esportes,Garten Shopping,488.9,2
Body For Sure,Moda,Balneário Shopping,5886.69,11
Bodytech,Serviços,Neumarkt Shopping,1856.4,1
Boiko,Joalheria,Balneário Shopping,1075346.43,284
Boiko Joalheiros,Joalheria,Norte Shopping,262832.62,193
Bom Beef,Gastronomia,Continente Shopping,72804.94,798
Bona Park,Moda,Balneário Shopping,20579.46,40
Bondyou,Presentes e Acessórios,Balneário Shopping,17349.78,221
Bonna Panquecas,Gastronomia,Neumarkt Shopping,5825.849999999999,132
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,51092.17,803
Borelli,Gastronomia,Balneário Shopping,13541.89,303
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,41228.13,1062
Boss,Moda,Balneário Shopping,1858623.09,898
Botoclinic,Beleza e Bem-estar,Continente Shopping,54865.96,69
Botoclinic,Beleza e Bem-estar,Garten Shopping,99771.11,110
Botoclinic,Beleza e Bem-estar,Norte Shopping,147760.25,120
Bottero,Calçados,Balneário Shopping,698824.04,1447
Bottero,Calçados,Neumarkt Shopping,759137.9299999999,1770
Bowling Blu,Lazer,Norte Shopping,23646.52,98
Brando Bike,Lazer,Garten Shopping,12828.02,13
Brando Bike,Outros,Norte Shopping,371481.89,237
Brasil Cacau,Gastronomia,Continente Shopping,249375.77,3694
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,23994.66,377
Brooksfield,Moda,Balneário Shopping,1797991.79,1173
Brooksfield,Moda,Continente Shopping,1439986.92,1169
Brooksfield,Moda,Garten Shopping,2142553.22,1465
Brooksfield,Moda,Neumarkt Shopping,1895107.23,1605
Bubble Mix,Gastronomia,Continente Shopping,180.0,7
Buddha Spa,Serviços,Balneário Shopping,22491.6,48
Buddha Spa Garten Joinville,Beleza e Bem-estar,Garten Shopping,11550.6,34
Bull Prime,Gastronomia,Garten Shopping,30005.88,108
Bull Prime Steak House,Gastronomia,Garten Shopping,127198.99,406
Burger King,Gastronomia,Balneário Shopping,87871.25,1716
Burger King,Gastronomia,Continente Shopping,171292.26,3194
Burger King,Gastronomia,Garten Shopping,98858.83,2056
Burger King,Gastronomia,Nações Shopping,77258.42,1523
Burger King,Gastronomia,Neumarkt Shopping,148363.54,3036
Burger King,Gastronomia,Norte Shopping,182453.03,3166
BurgerBravo,Gastronomia,Neumarkt Shopping,177.7,2
Békko,Moda,Nações Shopping,687260.23,869
C&A,Moda,Balneário Shopping,3600024.48,11746
C&A,Moda,Continente Shopping,3478259.69,12453
C&A,Moda,Garten Shopping,2638613.71,10000
C&A,Moda,Nações Shopping,1715626.83,6470
C&A,Moda,Norte Shopping,489.94,1
CALZEDONIA,Moda,Balneário Shopping,155587.65,273
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,92016.05,2148
CAPA FINA,Telefonia,Garten Shopping,21634.28,232
CELULAR CENTER,Eletrônicos,Continente Shopping,44401.5,170
CLARO,Telefonia,Balneário Shopping,12555.4,6
CLIFIELD,Moda,Continente Shopping,530425.59,869
CONSULADO DI MINAS,Gastronomia,Balneário Shopping,42.0,2
CVC,Serviços,Garten Shopping,2909651.3,264
CVC,Serviços,Norte Shopping,1192819.88,145
Cabanas,Moda,Neumarkt Shopping,364485.93,868
Cacau Show,Gastronomia,Balneário Shopping,429674.87,2909
Cacau Show,Gastronomia,Continente Shopping,246142.04,2359
Cacau Show,Gastronomia,Garten Shopping,487749.42,4895
Cacau Show,Gastronomia,Nações Shopping,146158.94,1758
Cacau Show,Gastronomia,Neumarkt Shopping,553256.7,5670
Cacau Show,Gastronomia,Norte Shopping,301271.92,3091
Cacau Show Al,Gastronomia,Balneário Shopping,3532.65,1
Cacau Show Quiosque,Gastronomia,Balneário Shopping,1073.57,5
Cafe Cultura,Calçados,Balneário Shopping,828.81,21
Café Cultura,Gastronomia,Balneário Shopping,62248.14,1205
Café Cultura,Gastronomia,Continente Shopping,80527.97,1719
Café Cultura,Gastronomia,Garten Shopping,116449.39,2618
Café Cultura,Gastronomia,Nações Shopping,156793.38,2946
Café Cultura,Gastronomia,Neumarkt Shopping,227834.4,4715
Calvin Klein,Moda,Balneário Shopping,632781.03,1130
Calvin Klein,Moda,Garten Shopping,220350.96,311
Calvin Klein Jeans,Moda,Neumarkt Shopping,182624.0,376
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,704414.7,901
Calzedonia,Moda,Balneário Shopping,330497.74,959
Calzedonia,Moda,Garten Shopping,44627.08,210
Calzedonia,Moda Feminina,Continente Shopping,83711.74,307
Calzedonia,Moda Feminina,Neumarkt Shopping,155673.09,305
Calçados Pegada,Calçados,Garten Shopping,84050.75,222
Camarão Express,Gastronomia,Balneário Shopping,84295.84,959
Camarão Express,Gastronomia,Continente Shopping,410185.6,4368
Camarão Express,Gastronomia,Nações Shopping,348677.84,3937
Camarão Express,Gastronomia,Neumarkt Shopping,50014.12,833
Camicado,Casa e Decoração,Balneário Shopping,1212862.6300000001,3263
Camicado,Casa e Decoração,Garten Shopping,317058.18,1161
Camicado,Casa e Decoração,Nações Shopping,444133.55,1363
Camicado,Casa e Decoração,Neumarkt Shopping,1022642.96,3743
Cantinho Grill,Gastronomia,Nações Shopping,52501.229999999996,986
Capivalley,Promocional,Continente Shopping,6502.0,13
Car Clinic,Lavação Automotiva,Garten Shopping,565.0,5
Carioca Calçados,Calçados,Continente Shopping,1353429.4200000002,3857
Carter's,Infantil,Garten Shopping,667141.01,2092
Carter's,Infantil,Neumarkt Shopping,172644.30000000002,643
Carter´s,Infantil,Balneário Shopping,705296.14,2005
Carter´s,Infantil,Neumarkt Shopping,99.9,1
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,412663.19,4958
Casa Bauducco,Gastronomia,Balneário Shopping,174681.26,1822
Casa Bauducco,Gastronomia,Garten Shopping,120241.53,1570
Casa Maria,Casa e Decoração,Continente Shopping,231973.76,3249
Casa Maria,Casa e Decoração,Nações Shopping,179752.97,2112
Casa Olga,Gastronomia,Neumarkt Shopping,20641.83,367
Casa Riachuelo,Casa e Decoração,Garten Shopping,389.96,1
Casa do Pão de Queijo,Gastronomia,Balneário Shopping,2473.3,60
Casas Bahia,Eletrodomésticos,Norte Shopping,2831405.03,1652
Cases e Capas,Presentes e Acessórios,Nações Shopping,69329.55,420
Cason,Eletrônicos,Nações Shopping,2789.0,6
Cassol Centerlar,Casa e Decoração,Nações Shopping,1739028.02,2596
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,618191.8099999999,1642
Cellairis,Eletrônicos,Balneário Shopping,2148.9,9
Celular Center,Eletrônicos,Balneário Shopping,3100.0,3
Celular Shop,Eletrônicos,Balneário Shopping,54619.8,166
Celulares e Cia.,Eletrônicos,Norte Shopping,52760.41,121
Centauro,Esportes,Balneário Shopping,4879538.7,11299
Centauro,Esportes,Continente Shopping,3224410.64,8683
Centauro,Esportes,Garten Shopping,3328718.91,9194
Centauro,Esportes,Nações Shopping,1257102.05,3369
Centauro,Esportes,Neumarkt Shopping,3095384.15,9128
Centauro,Esportes,Norte Shopping,1744999.35,4429
Chaveiro 3D,Serviços,Neumarkt Shopping,55.0,1
Chaveiros Colin,Serviços,Garten Shopping,339.0,9
Chef's & Fritas,Gastronomia,Nações Shopping,28179.510000000002,348
Chilli Beans,Ótica,Balneário Shopping,201365.7,333
Chilli Beans,Ótica,Continente Shopping,147940.74,281
Chilli Beans,Ótica,Garten Shopping,569499.71,1056
Chilli Beans,Ótica,Nações Shopping,69702.11,151
Chilli Beans,Ótica,Neumarkt Shopping,3604.88,2
Chilli Beans,Ótica,Norte Shopping,329626.77,600
Chilli Beans Ótica,Ótica,Continente Shopping,43902.94,45
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,55059.7,2447
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,23292.81,769
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,20141.02,843
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,32116.66,1217
Chope Do Mestre,Gastronomia,Continente Shopping,4094.42,151
Chope do Mestre,Gastronomia,Nações Shopping,3955.3,117
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,22397.14,28
Chuá,Moda Feminina,Balneário Shopping,442165.6,536
Chuá Brand,Moda,Garten Shopping,853217.13,962
Chuá Brand,Moda Feminina,Continente Shopping,556725.57,648
Cia Marítima,Moda Feminina,Neumarkt Shopping,521577.59,667
Cia da Saúde,Outros,Garten Shopping,1161.57,26
Cia do Homem,Moda,Neumarkt Shopping,1935214.15,2938
Cia do Terno,Moda,Norte Shopping,498827.54,822
Cia.Marítima,Moda,Nações Shopping,12194.9,17
Cinépolis,Lazer,Continente Shopping,82187.58,1254
Cinépolis,Lazer,Norte Shopping,32085.94,492
Claro,Telefonia,Continente Shopping,2017454.72,594
Claro,Telefonia,Garten Shopping,171979.92,54
Claro,Telefonia,Neumarkt Shopping,903100.03,390
Claro,Telefonia,Norte Shopping,655454.27,358
Claro S/a,Telefonia,Balneário Shopping,488444.42,151
Clifield,Moda,Balneário Shopping,752925.07,887
Clifield,Moda,Continente Shopping,738224.18,1163
Clube Melissa,Calçados,Balneário Shopping,271119.04,939
Clube Melissa,Calçados,Garten Shopping,11839.130000000001,63
Clube Melissa,Calçados,Neumarkt Shopping,287710.73,1147
Coach,Beleza e Bem-estar,Balneário Shopping,522999.4,145
Coach,Moda Feminina,Balneário Shopping,52406.1,16
Cobasi,Pets,Continente Shopping,738824.22,5620
Cobasi,Pets,Garten Shopping,479067.06,4330
Cobasi,Pets,Nações Shopping,540904.54,3964
Cobasi,Pets,Neumarkt Shopping,774550.68,5512
Cobasi,Pets,Norte Shopping,544344.87,4174
Colcci,Moda,Balneário Shopping,601666.41,532
Colcci,Moda,Nações Shopping,666615.86,782
Coliseu,Joalheria,Balneário Shopping,426128.95,151
Coliseu,Joalheria,Garten Shopping,933991.97,333
Companhia da Moda,Moda,Continente Shopping,756596.38,1424
Conecta Store,Não informado,Garten Shopping,133268.14,29
Constance,Calçados,Continente Shopping,586906.92,1892
Continente Shopping - Estacionamento,Serviços,Continente Shopping,131516.14,6390
Cores em Cacau,Gastronomia,Balneário Shopping,24984.52,279
Cores em Cacau,Gastronomia,Neumarkt Shopping,5615.7300000000005,97
Correios,Serviços,Neumarkt Shopping,458.7,6
Cotton On,Beleza e Bem-estar,Balneário Shopping,464128.37,1216
Cotton On,Moda,Continente Shopping,235413.67,718
Cotton:on,Moda,Balneário Shopping,37969.86,96
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,123728.36,770
Crepefy,Gastronomia,Continente Shopping,712.14,27
Crepefy,Gastronomia,Neumarkt Shopping,405.35999999999996,11
Criamigos,Infantil,Balneário Shopping,320570.53,835
Criamigos,Presentes e Acessórios,Garten Shopping,58845.04,182
Criatiff,Moda,Continente Shopping,28429.81,72
Criatiff,Moda Feminina,Nações Shopping,3269.76,7
Criatiff,Moda Feminina,Neumarkt Shopping,32464.890000000003,76
Crocs,Calçados,Balneário Shopping,352345.73,1093
Crocs,Calçados,Garten Shopping,316721.03,999
Crocs,Calçados,Nações Shopping,86633.21,236
Crocs,Calçados,Neumarkt Shopping,251989.29,798
Cvc Viagens,Serviços,Neumarkt Shopping,2457017.64,215
D.O.C. RESTAURANTE,Gastronomia,Nações Shopping,3258.93,45
Dahlia Perfumaria,Beleza e Bem-estar,Norte Shopping,4950.82,10
Damay Cafeteria,Gastronomia,Garten Shopping,17148.27,497
Damyller,Moda,Continente Shopping,1034216.23,1333
Damyller,Moda,Garten Shopping,852291.24,1260
Damyller,Moda,Nações Shopping,534041.0,773
Damyller,Moda,Neumarkt Shopping,890725.18,1263
Damyller,Não informado,Balneário Shopping,183723.55,276
Daniela Tombini,Moda,Neumarkt Shopping,373928.72000000003,678
De Ville Gourmet,Gastronomia,Balneário Shopping,120550.67,1422
Decathlon,Esportes,Continente Shopping,2110050.79,8528
Dedal Oficina de Costura,Serviços,Continente Shopping,1179.86,19
Delícia do Vale,Gastronomia,Norte Shopping,22025.78,424
Democrata,Calçados,Balneário Shopping,784234.07,1760
Democrata,Calçados,Continente Shopping,893211.2899999999,2118
Democrata,Calçados,Garten Shopping,452417.85,1020
Democrata,Calçados,Neumarkt Shopping,413065.19,909
Democrata,Lazer,Continente Shopping,1329.6,3
Dengo,Beleza e Bem-estar,Balneário Shopping,269039.36,1215
Dez Pastéis,Gastronomia,Nações Shopping,21397.23,491
Diesel,Moda,Balneário Shopping,812497.93,340
Digital Duo,Eletrônicos,Garten Shopping,19025.45,54
Divert Park,Lazer,Continente Shopping,3246.2,21
Divino Fogão,Gastronomia,Balneário Shopping,56546.79,955
Divino Fogão,Gastronomia,Continente Shopping,176706.21,2421
Divino Fogão,Gastronomia,Garten Shopping,110633.16,1784
Divino Fogão,Gastronomia,Neumarkt Shopping,95604.18,1862
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,323.15999999999997,7
Divino Fogão,Telefonia,Norte Shopping,29513.89,457
Docejo,Gastronomia,Continente Shopping,187427.47,4109
Dolce & Gabbana,Moda,Balneário Shopping,81204.0,13
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,906709.0,126
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,6025.46,40
Don Pettine,Salão de Beleza | Barbearia,Nações Shopping,1001.05,11
Dona Torta,Gastronomia,Garten Shopping,451167.59,8858
Donna Mirô,Gastronomia,Nações Shopping,54501.4,810
Donuts Place,Gastronomia,Neumarkt Shopping,1467.7,50
Dress To,Moda Feminina,Balneário Shopping,201416.43,256
Dudalina,Moda,Balneário Shopping,36823.42,63
Dudalina,Moda,Garten Shopping,13356.65,25
Dudalina,Moda,Nações Shopping,383530.24,507
Due Sapori,Gastronomia,Neumarkt Shopping,139587.57,2122
Duladu,Gastronomia,Balneário Shopping,163867.9,616
Duplicado*,Moda,Garten Shopping,103576.42,174
Dvie Joalheria,Joalheria,Balneário Shopping,543669.0,27
EMPORIO ESSENZA,Beleza e Bem-estar,Balneário Shopping,395.9,4
ESTETICCAR (acquazero),Serviços,Continente Shopping,109.9,1
EVOLUCELL CELULARES,Telefonia,Continente Shopping,11834.15,54
Eco Made,Casa e Decoração,Continente Shopping,206150.52,43
Ecomax,Hub da Saúde,Norte Shopping,1225.0,3
Ella,Lazer,Garten Shopping,8000.0,1
Ellus,Moda,Balneário Shopping,178383.72,202
Ellus,Moda,Neumarkt Shopping,50862.81,90
Empório DUHomem,Moda,Neumarkt Shopping,20491.68,29
Empório Du Homem,Moda,Continente Shopping,1975139.22,2483
Empório Du Homem,Moda,Nações Shopping,957213.87,671
Empório DuHomem,Moda,Norte Shopping,169607.15,276
Empório Essenza,Beleza e Bem-estar,Balneário Shopping,5366.98,24
Empório Essenza,Casa e Decoração,Continente Shopping,1297.25,10
Empório Seletto,Supermercado,Continente Shopping,7.0,1
Empório du Homem,Moda,Continente Shopping,34389.13,46
Engenharia do Corpo Academia,Serviços,Nações Shopping,15710.16,18
Espaço Laser,Beleza e Bem-estar,Continente Shopping,196696.55,130
Espaço Laser,Beleza e Bem-estar,Nações Shopping,19271.15,13
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,5611.93,5
Espaço Laser,Beleza e Bem-estar,Norte Shopping,4652.17,7
Espaço Make,Beleza e Bem-estar,Continente Shopping,10.0,1
Espaço Make,Beleza e Bem-estar,Garten Shopping,790.97,19
Essence Parfums,Beleza e Bem-estar,Nações Shopping,519890.26,598
Estacionamento - Nações Shopping,Serviços,Nações Shopping,31299.07,2240
Estacionamento - Nações Shopping,Serviços,Norte Shopping,11.0,1
Estacionamento Norte Shopping,Não informado,Norte Shopping,7699.0,483
Estação BrinCar,Lazer,Neumarkt Shopping,240.0,7
Estação Choperia,Gastronomia,Neumarkt Shopping,62853.0,1263
Estação Choperia,Gastronomia,Norte Shopping,33501.2,562
Estação do Doce,Gastronomia,Nações Shopping,47059.21,1613
Estrela Beauty,Infantil,Balneário Shopping,64306.4,346
Evolucell,Eletrônicos,Continente Shopping,4777.0,24
Exclusiva Colchões,Casa e Decoração,Continente Shopping,306936.98,84
Exclusiva Colchões,Casa e Decoração,Nações Shopping,17254.4,5
Exclusiva Colchões & Sofás,Casa e Decoração,Norte Shopping,196563.19,62
Express Grill,Gastronomia,Norte Shopping,31585.35,679
Express Grill,Gastronomia - Restaurante,Garten Shopping,49432.49,1040
FARM,Moda,Continente Shopping,67049.88,121
FARM,Moda,Neumarkt Shopping,110512.13,170
FARM Rio,Moda,Continente Shopping,373998.71,721
FATIMA ESPORTES,Esportes,Nações Shopping,429180.3,869
FORUM,Moda,Balneário Shopping,340720.27,339
FREDDO,Gastronomia,Balneário Shopping,508.2,11
FUN CASE,Telefonia,Garten Shopping,813.0,3
Fabrica de Natal,Casa e Decoração,Garten Shopping,47232.82,138
Farm,Beleza e Bem-estar,Nações Shopping,149177.81,266
Farm,Moda,Balneário Shopping,620581.7,950
Farm,Moda,Nações Shopping,249511.03,451
Farm,Moda Feminina,Garten Shopping,702119.21,1222
Farm,Moda Feminina,Neumarkt Shopping,804415.79,1444
Farm,Vestuário feminino,Continente Shopping,287820.52,491
Feng Cheng,Gastronomia,Garten Shopping,342655.1,4811
Feng Cheng,Gastronomia,Neumarkt Shopping,210267.73,2778
Feng Cheng,Gastronomia,Norte Shopping,78382.85,1099
Figueira Store,Esportes,Continente Shopping,59007.91,209
Fini,Gastronomia,Balneário Shopping,38892.95,878
Fini,Gastronomia,Continente Shopping,74731.15,2536
Fini,Gastronomia,Garten Shopping,5676.91,189
Fini,Gastronomia,Nações Shopping,5421.58,174
Fini,Gastronomia,Neumarkt Shopping,11.95,1
FisioMastter,Beleza e Bem-estar,Garten Shopping,1900.0,1
Flor de Laranjeira,Serviços,Garten Shopping,806.0,6
Floripratas,Presentes e Acessórios,Continente Shopping,134641.17,731
Forneria Carbone,Gastronomia,Continente Shopping,219868.71,607
Francisbel,Gastronomia,Nações Shopping,1204.06,31
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,26540.0,51
Freddo,Gastronomia,Balneário Shopping,106665.65,2363
Freddo,Gastronomia,Garten Shopping,26395.22,837
Freddo,Gastronomia,Neumarkt Shopping,93680.26,2574
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,429.59999999999997,6
Fun Case,Eletrônicos,Balneário Shopping,11686.35,41
Fun Case,Eletrônicos,Norte Shopping,4865.0,25
Fun Case,Telefonia,Continente Shopping,29438.99,72
Fun Case,Telefonia,Garten Shopping,9354.0,60
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,22198.4,82
Fun Kids Car,Infantil,Garten Shopping,35.0,1
Fábrica Di Chocolate,Gastronomia,Continente Shopping,3753.96,137
Fábrica Di Chocolate,Gastronomia,Nações Shopping,7305.44,198
Fátima Bebê,Infantil,Nações Shopping,201699.89,742
Fátima Criança,Infantil,Nações Shopping,438164.76,1734
Fátima Esportes,Esportes,Nações Shopping,60609.48,153
Fátima Papelaria,Papelaria,Nações Shopping,222580.0,1204
GNC Cinemas,Lazer,Neumarkt Shopping,80771.27,1405
GOL LINHAS AEREAS,Serviços,Garten Shopping,1702.12,1
GOL Linhas Aéreas,Serviços,Continente Shopping,21317.9,6
Game Mania,Eletrônicos,Balneário Shopping,527786.53,449
Game Mania,Eletrônicos,Neumarkt Shopping,574040.61,502
Game Mania,Eletrônicos,Norte Shopping,527152.1,325
Gamelas & Panella's,Gastronomia,Continente Shopping,265852.91,4192
Gamelas & Panella´s,Gastronomia,Balneário Shopping,153847.16,1783
Garten Shopping - Estacionamento,Serviços,Garten Shopping,96773.02,5818
