loja_nome,segmento,shopping,valor,cupons
Anselmi,Moda Feminina,Balneário Shopping,333679.01,203
Antonio's Boliche,Lazer,Continente Shopping,713.0,6
Antonio's Boliche,Lazer,Nações Shopping,1617.0,10
Aramis,Moda,Balneário Shopping,860182.27,770
Aramis,Moda,Nações Shopping,17800.65,21
Aramis,Moda,Neumarkt Shopping,770694.98,812
Aramis Menswear,Moda,Garten Shopping,533597.4,505
Arcos Dourados Comercio De Alimentos Ltda,Gastronomia,Norte Shopping,65.7,1
Ardrak Ginger,Outros,Garten Shopping,723.5,3
Arezzo,Calçados,Continente Shopping,1362730.26,2908
Arezzo,Calçados,Garten Shopping,802508.04,1618
Arezzo,Calçados,Nações Shopping,573796.87,1236
Arezzo,Calçados,Neumarkt Shopping,416820.66,958
Arezzo,Calçados,Norte Shopping,100197.44,265
Arezzo,Calçados Femininos,Balneário Shopping,1190483.1099999999,2238
Arquipélago  Sushi,Gastronomia,Continente Shopping,169497.61,425
Arranjos Express,Serviços,Garten Shopping,5969.9,48
Artwalk,Calçados,Balneário Shopping,849105.26,913
Atacadão,Supermercado,Norte Shopping,2585020.1,13841
Audiozoom,Hub da Saúde,Garten Shopping,363.0,1
Audithorium,Moda,Balneário Shopping,627150.71,1059
Audithorium,Moda,Garten Shopping,769497.86,1461
Audithorium,Moda,Norte Shopping,140161.79,269
Audithorium Menswear,Moda,Continente Shopping,521847.91,940
Authentic Feet,Moda,Neumarkt Shopping,347334.5,570
Avatim,Beleza e Bem-estar,Nações Shopping,313714.14,1729
Avatim,Beleza e Bem-estar,Neumarkt Shopping,1367653.07,7590
Avatim,Beleza e Bem-estar,Norte Shopping,480278.88,2808
Avatim Cheiros Da Terra,Beleza e Bem-estar,Garten Shopping,333506.46,1821
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,375319.44,2205
Aventura Jurássica,Serviços,Balneário Shopping,377.0,3
BEAGLE,Moda,Norte Shopping,3011.77,19
BOX 12,Presentes e Acessórios,Garten Shopping,1163.48,13
BRANDO BIKES,Presentes e Acessórios,Continente Shopping,129861.0,83
BRANDO BIKES,Presentes e Acessórios,Neumarkt Shopping,4646.0,4
Baby Bê,Infantil,Neumarkt Shopping,71547.05,256
Baby Mee,Infantil,Continente Shopping,4785.1,36
BabyMee,Infantil,Neumarkt Shopping,7719.93,69
Bacio di Latte,Gastronomia,Balneário Shopping,286639.75,5282
Bacio di Latte,Gastronomia,Continente Shopping,320669.44,6554
Bagaggio,Presentes e Acessórios,Balneário Shopping,224515.67,386
Bagaggio,Presentes e Acessórios,Continente Shopping,338705.87,730
Bagaggio,Presentes e Acessórios,Garten Shopping,332636.08,758
Bagaggio,Presentes e Acessórios,Nações Shopping,227613.83,341
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,275655.66,557
Baier Joalheria,Joalheria,Neumarkt Shopping,1185080.78,524
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,213481.01,6734
BanApple Gofres,Gastronomia,Continente Shopping,21.0,1
Bar do Alemão,Gastronomia,Norte Shopping,18923.35,62
Baummer,Joalheria,Nações Shopping,86528.91,478
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,80490.42,524
Be Fly,Serviços,Balneário Shopping,220320.61000000002,25
Beagle,Moda,Balneário Shopping,362026.53,967
Beagle,Moda,Continente Shopping,451803.60000000003,1310
Beagle,Moda,Garten Shopping,617294.28,1740
Beagle,Moda,Nações Shopping,614716.48,1339
Beagle,Moda,Norte Shopping,367440.35000000003,959
BelShop,Beleza e Bem-estar,Nações Shopping,351647.62,2260
Belshop,Beleza e Bem-estar,Neumarkt Shopping,430589.32,3068
Bennemann | Acessórios,Presentes e Acessórios,Balneário Shopping,46508.55,73
Bergerson,Joalheria,Garten Shopping,3917105.02,182
Beto Carrero World Quiosque,Serviços,Balneário Shopping,3439.26,3
Beto Carrero World Quiosque,Serviços,Nações Shopping,1899.3600000000001,2
Bibi,Calçados,Neumarkt Shopping,7729.35,27
Bibi,Infantil,Balneário Shopping,361966.58,1033
Bibi Calçados,Calçados,Garten Shopping,213835.67,623
Big Jack Cervejaria,Gastronomia,Nações Shopping,5293.04,119
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,150226.56,983
Biscoitê,Calçados,Balneário Shopping,38537.02,198
Biscoitê,Gastronomia,Balneário Shopping,46772.0,172
Bkko,Moda,Norte Shopping,444490.5,720
Boali,Gastronomia,Garten Shopping,25775.29,504
Bob's,Gastronomia,Balneário Shopping,33148.96,1057
Bob's,Gastronomia,Norte Shopping,34820.47,882
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,2929.2,154
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,3240.8,150
Bob's - Quiosque,Gastronomia,Nações Shopping,3534.3,109
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,80689.0,2368
Body For Sure,Esportes,Garten Shopping,488.9,2
Body For Sure,Moda,Balneário Shopping,5886.69,11
Bodytech,Serviços,Neumarkt Shopping,1856.4,1
Boiko,Joalheria,Balneário Shopping,1075346.43,284
Boiko Joalheiros,Joalheria,Norte Shopping,262832.62,193
Bom Beef,Gastronomia,Continente Shopping,73349.7,806
Bona Park,Moda,Balneário Shopping,20579.46,40
Bondyou,Presentes e Acessórios,Balneário Shopping,17349.78,221
Bonna Panquecas,Gastronomia,Neumarkt Shopping,5825.849999999999,132
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,51162.17,805
Borelli,Gastronomia,Balneário Shopping,13574.89,304
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,41368.13,1065
Boss,Moda,Balneário Shopping,1866133.09,901
Botoclinic,Beleza e Bem-estar,Continente Shopping,54865.96,69
Botoclinic,Beleza e Bem-estar,Garten Shopping,99771.11,110
Botoclinic,Beleza e Bem-estar,Norte Shopping,147760.25,120
Bottero,Calçados,Balneário Shopping,699563.84,1449
Bottero,Calçados,Neumarkt Shopping,759137.9299999999,1770
Bowling Blu,Lazer,Norte Shopping,23646.52,98
Brando Bike,Lazer,Garten Shopping,12828.02,13
Brando Bike,Outros,Norte Shopping,371481.89,237
Brasil Cacau,Gastronomia,Continente Shopping,250126.61,3712
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,24418.44,384
Brooksfield,Moda,Balneário Shopping,1797991.79,1173
Brooksfield,Moda,Continente Shopping,1439986.92,1169
Brooksfield,Moda,Garten Shopping,2142553.22,1465
Brooksfield,Moda,Neumarkt Shopping,1896705.43,1605
Bubble Mix,Gastronomia,Continente Shopping,180.0,7
Buddha Spa,Serviços,Balneário Shopping,22491.6,48
Buddha Spa Garten Joinville,Beleza e Bem-estar,Garten Shopping,11550.6,34
Bull Prime,Gastronomia,Garten Shopping,30005.88,108
Bull Prime Steak House,Gastronomia,Garten Shopping,127613.65,407
Burger King,Gastronomia,Balneário Shopping,88009.84999999999,1718
Burger King,Gastronomia,Continente Shopping,171714.66,3202
Burger King,Gastronomia,Garten Shopping,99058.23,2061
Burger King,Gastronomia,Nações Shopping,77296.31999999999,1524
Burger King,Gastronomia,Neumarkt Shopping,148529.84,3040
Burger King,Gastronomia,Norte Shopping,183375.23,3181
BurgerBravo,Gastronomia,Neumarkt Shopping,177.7,2
Békko,Moda,Nações Shopping,687659.23,870
C&A,Moda,Balneário Shopping,3605448.09,11763
C&A,Moda,Continente Shopping,3478919.59,12461
C&A,Moda,Garten Shopping,2642486.37,10014
C&A,Moda,Nações Shopping,1717831.65,6481
C&A,Moda,Norte Shopping,489.94,1
CALZEDONIA,Moda,Balneário Shopping,155587.65,273
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,92124.75,2150
CAPA FINA,Telefonia,Garten Shopping,21634.28,232
CELULAR CENTER,Eletrônicos,Continente Shopping,44401.5,170
CLARO,Telefonia,Balneário Shopping,12555.4,6
CLIFIELD,Moda,Continente Shopping,530425.59,869
CONSULADO DI MINAS,Gastronomia,Balneário Shopping,42.0,2
CVC,Serviços,Garten Shopping,2909651.3,264
CVC,Serviços,Norte Shopping,1192819.88,145
Cabanas,Moda,Neumarkt Shopping,364655.82,869
Cacau Show,Gastronomia,Balneário Shopping,429701.83,2911
Cacau Show,Gastronomia,Continente Shopping,246142.04,2359
Cacau Show,Gastronomia,Garten Shopping,487749.42,4895
Cacau Show,Gastronomia,Nações Shopping,146807.07,1760
Cacau Show,Gastronomia,Neumarkt Shopping,553799.26,5686
Cacau Show,Gastronomia,Norte Shopping,301314.92,3093
Cacau Show Al,Gastronomia,Balneário Shopping,3532.65,1
Cacau Show Quiosque,Gastronomia,Balneário Shopping,1073.57,5
Cafe Cultura,Calçados,Balneário Shopping,828.81,21
Café Cultura,Gastronomia,Balneário Shopping,62379.15,1208
Café Cultura,Gastronomia,Continente Shopping,80601.97,1721
Café Cultura,Gastronomia,Garten Shopping,116660.41,2624
Café Cultura,Gastronomia,Nações Shopping,156855.38,2947
Café Cultura,Gastronomia,Neumarkt Shopping,228258.4,4728
Calvin Klein,Moda,Balneário Shopping,632930.03,1131
Calvin Klein,Moda,Garten Shopping,220350.96,311
Calvin Klein Jeans,Moda,Neumarkt Shopping,182624.0,376
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,704414.7,901
Calzedonia,Moda,Balneário Shopping,330497.74,959
Calzedonia,Moda,Garten Shopping,44627.08,210
Calzedonia,Moda Feminina,Continente Shopping,83711.74,307
Calzedonia,Moda Feminina,Neumarkt Shopping,155673.09,305
Calçados Pegada,Calçados,Garten Shopping,84050.75,222
Camarão Express,Gastronomia,Balneário Shopping,84295.84,959
Camarão Express,Gastronomia,Continente Shopping,410361.9,4371
Camarão Express,Gastronomia,Nações Shopping,348770.75,3939
Camarão Express,Gastronomia,Neumarkt Shopping,50263.32,837
Camicado,Casa e Decoração,Balneário Shopping,1213878.6300000001,3267
Camicado,Casa e Decoração,Garten Shopping,317058.18,1161
Camicado,Casa e Decoração,Nações Shopping,444273.54,1364
Camicado,Casa e Decoração,Neumarkt Shopping,1024000.11,3746
Cantinho Grill,Gastronomia,Nações Shopping,52501.229999999996,986
Capivalley,Promocional,Continente Shopping,6502.0,13
Car Clinic,Lavação Automotiva,Garten Shopping,565.0,5
Carioca Calçados,Calçados,Continente Shopping,1354279.3900000001,3859
Carter's,Infantil,Garten Shopping,667613.98,2094
Carter's,Infantil,Neumarkt Shopping,172644.30000000002,643
Carter´s,Infantil,Balneário Shopping,706863.0700000001,2010
Carter´s,Infantil,Neumarkt Shopping,99.9,1
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,413191.76,4966
Casa Bauducco,Gastronomia,Balneário Shopping,175190.26,1829
Casa Bauducco,Gastronomia,Garten Shopping,120356.53,1571
Casa Maria,Casa e Decoração,Continente Shopping,232068.61,3252
Casa Maria,Casa e Decoração,Nações Shopping,180166.17,2121
Casa Olga,Gastronomia,Neumarkt Shopping,20641.829999999998,367
Casa Riachuelo,Casa e Decoração,Garten Shopping,389.96,1
Casa do Pão de Queijo,Gastronomia,Balneário Shopping,2473.3,60
Casas Bahia,Eletrodomésticos,Norte Shopping,2831558.02,1654
Cases e Capas,Presentes e Acessórios,Nações Shopping,69329.55,420
Cason,Eletrônicos,Nações Shopping,2789.0,6
Cassol Centerlar,Casa e Decoração,Nações Shopping,1739129.32,2599
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,618191.8099999999,1642
Cellairis,Eletrônicos,Balneário Shopping,2148.9,9
Celular Center,Eletrônicos,Balneário Shopping,3100.0,3
Celular Shop,Eletrônicos,Balneário Shopping,54619.8,166
Celulares e Cia.,Eletrônicos,Norte Shopping,52760.41,121
Centauro,Esportes,Balneário Shopping,4884022.5600000005,11310
Centauro,Esportes,Continente Shopping,3227717.5700000003,8688
Centauro,Esportes,Garten Shopping,3330783.75,9202
Centauro,Esportes,Nações Shopping,1258011.98,3373
Centauro,Esportes,Neumarkt Shopping,3098010.0100000002,9136
Centauro,Esportes,Norte Shopping,1745399.33,4431
Chaveiro 3D,Serviços,Neumarkt Shopping,55.0,1
Chaveiros Colin,Serviços,Garten Shopping,339.0,9
Chef's & Fritas,Gastronomia,Nações Shopping,28179.51,348
Chilli Beans,Ótica,Balneário Shopping,201365.7,333
Chilli Beans,Ótica,Continente Shopping,147940.74,281
Chilli Beans,Ótica,Garten Shopping,569499.71,1056
Chilli Beans,Ótica,Nações Shopping,69702.11,151
Chilli Beans,Ótica,Neumarkt Shopping,3604.88,2
Chilli Beans,Ótica,Norte Shopping,329626.77,600
Chilli Beans Ótica,Ótica,Continente Shopping,43902.94,45
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,55158.7,2453
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,23341.81,771
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,20151.02,844
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,32116.66,1217
Chope Do Mestre,Gastronomia,Continente Shopping,4094.42,151
Chope do Mestre,Gastronomia,Nações Shopping,3955.3,117
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,22397.14,28
Chuá,Moda Feminina,Balneário Shopping,442165.6,536
Chuá Brand,Moda,Garten Shopping,853595.03,963
Chuá Brand,Moda Feminina,Continente Shopping,556725.57,648
Cia Marítima,Moda Feminina,Neumarkt Shopping,521577.59,667
Cia da Saúde,Outros,Garten Shopping,1161.57,26
Cia do Homem,Moda,Neumarkt Shopping,1935214.15,2938
Cia do Terno,Moda,Norte Shopping,499024.54,823
Cia.Marítima,Moda,Nações Shopping,12194.9,17
Cinépolis,Lazer,Continente Shopping,82414.58,1257
Cinépolis,Lazer,Norte Shopping,32165.94,493
Claro,Telefonia,Continente Shopping,2017454.72,594
Claro,Telefonia,Garten Shopping,171979.92,54
Claro,Telefonia,Neumarkt Shopping,911818.03,392
Claro,Telefonia,Norte Shopping,655454.27,358
Claro S/a,Telefonia,Balneário Shopping,488444.42,151
Clifield,Moda,Balneário Shopping,753224.07,888
Clifield,Moda,Continente Shopping,738323.18,1164
Clube Melissa,Calçados,Balneário Shopping,271119.04,939
Clube Melissa,Calçados,Garten Shopping,11839.130000000001,63
Clube Melissa,Calçados,Neumarkt Shopping,287710.73,1147
Coach,Beleza e Bem-estar,Balneário Shopping,522999.4,145
Coach,Moda Feminina,Balneário Shopping,52406.1,16
Cobasi,Pets,Continente Shopping,740284.03,5633
Cobasi,Pets,Garten Shopping,479910.79,4337
Cobasi,Pets,Nações Shopping,541142.14,3966
Cobasi,Pets,Neumarkt Shopping,775241.95,5518
Cobasi,Pets,Norte Shopping,546231.27,4186
Colcci,Moda,Balneário Shopping,601666.41,532
Colcci,Moda,Nações Shopping,666615.86,782
Coliseu,Joalheria,Balneário Shopping,426128.95,151
Coliseu,Joalheria,Garten Shopping,933991.97,333
Companhia da Moda,Moda,Continente Shopping,756656.28,1425
Conecta Store,Não informado,Garten Shopping,133268.14,29
Constance,Calçados,Continente Shopping,587376.89,1894
Continente Shopping - Estacionamento,Serviços,Continente Shopping,131565.14,6392
Cores em Cacau,Gastronomia,Balneário Shopping,24984.52,279
Cores em Cacau,Gastronomia,Neumarkt Shopping,5615.7300000000005,97
Correios,Serviços,Neumarkt Shopping,458.7,6
Cotton On,Beleza e Bem-estar,Balneário Shopping,464128.37,1216
Cotton On,Moda,Continente Shopping,235735.37,719
Cotton:on,Moda,Balneário Shopping,39419.21,101
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,123965.18,771
Crepefy,Gastronomia,Continente Shopping,712.14,27
Crepefy,Gastronomia,Neumarkt Shopping,405.35999999999996,11
Criamigos,Infantil,Balneário Shopping,320570.53,835
Criamigos,Presentes e Acessórios,Garten Shopping,58845.04,182
Criatiff,Moda,Continente Shopping,28429.81,72
Criatiff,Moda Feminina,Nações Shopping,3269.76,7
Criatiff,Moda Feminina,Neumarkt Shopping,32464.890000000003,76
Crocs,Calçados,Balneário Shopping,352345.73,1093
Crocs,Calçados,Garten Shopping,316721.03,999
Crocs,Calçados,Nações Shopping,86633.21,236
Crocs,Calçados,Neumarkt Shopping,251989.29,798
Cvc Viagens,Serviços,Neumarkt Shopping,2457017.64,215
D.O.C. RESTAURANTE,Gastronomia,Nações Shopping,3258.93,45
Dahlia Perfumaria,Beleza e Bem-estar,Norte Shopping,4950.82,10
Damay Cafeteria,Gastronomia,Garten Shopping,17148.27,497
Damyller,Moda,Continente Shopping,1034465.23,1334
Damyller,Moda,Garten Shopping,852291.24,1260
Damyller,Moda,Nações Shopping,534041.0,773
Damyller,Moda,Neumarkt Shopping,893626.8,1266
Damyller,Não informado,Balneário Shopping,185359.55,277
Daniela Tombini,Moda,Neumarkt Shopping,374272.72,679
De Ville Gourmet,Gastronomia,Balneário Shopping,120845.52,1424
Decathlon,Esportes,Continente Shopping,2112026.25,8539
Dedal Oficina de Costura,Serviços,Continente Shopping,1179.86,19
Delícia do Vale,Gastronomia,Norte Shopping,22025.78,424
Democrata,Calçados,Balneário Shopping,784434.02,1761
Democrata,Calçados,Continente Shopping,893651.14,2120
Democrata,Calçados,Garten Shopping,453047.55,1022
Democrata,Calçados,Neumarkt Shopping,413634.79,911
Democrata,Lazer,Continente Shopping,1329.6,3
Dengo,Beleza e Bem-estar,Balneário Shopping,269039.36,1215
Dez Pastéis,Gastronomia,Nações Shopping,21397.23,491
Diesel,Moda,Balneário Shopping,812497.93,340
Digital Duo,Eletrônicos,Garten Shopping,19025.45,54
Divert Park,Lazer,Continente Shopping,3246.2,21
Divino Fogão,Gastronomia,Balneário Shopping,56988.99,961
Divino Fogão,Gastronomia,Continente Shopping,177006.51,2426
Divino Fogão,Gastronomia,Garten Shopping,110779.16,1787
Divino Fogão,Gastronomia,Neumarkt Shopping,95792.46,1865
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,323.15999999999997,7
Divino Fogão,Telefonia,Norte Shopping,29513.89,457
Docejo,Gastronomia,Continente Shopping,187632.07,4112
Dolce & Gabbana,Moda,Balneário Shopping,81204.0,13
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,906709.0,126
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,6025.46,40
Don Pettine,Salão de Beleza | Barbearia,Nações Shopping,1001.05,11
Dona Torta,Gastronomia,Garten Shopping,451753.34,8874
Donna Mirô,Gastronomia,Nações Shopping,54645.03,812
Donuts Place,Gastronomia,Neumarkt Shopping,1467.7,50
Dress To,Moda Feminina,Balneário Shopping,202699.43,258
Dudalina,Moda,Balneário Shopping,36823.42,63
Dudalina,Moda,Garten Shopping,13356.65,25
Dudalina,Moda,Nações Shopping,383530.24,507
Due Sapori,Gastronomia,Neumarkt Shopping,139905.37,2128
Duladu,Gastronomia,Balneário Shopping,163867.9,616
Duplicado*,Moda,Garten Shopping,103576.42,174
Dvie Joalheria,Joalheria,Balneário Shopping,543669.0,27
EMPORIO ESSENZA,Beleza e Bem-estar,Balneário Shopping,395.9,4
ESTETICCAR (acquazero),Serviços,Continente Shopping,109.9,1
EVOLUCELL CELULARES,Telefonia,Continente Shopping,11834.15,54
Eco Made,Casa e Decoração,Continente Shopping,206150.52,43
Ecomax,Hub da Saúde,Norte Shopping,1225.0,3
Ella,Lazer,Garten Shopping,8000.0,1
Ellus,Moda,Balneário Shopping,178981.72,203
Ellus,Moda,Neumarkt Shopping,50862.81,90
Empório DUHomem,Moda,Neumarkt Shopping,20997.49,31
Empório Du Homem,Moda,Continente Shopping,1975139.22,2483
Empório Du Homem,Moda,Nações Shopping,957213.87,671
Empório DuHomem,Moda,Norte Shopping,173518.16,280
Empório Essenza,Beleza e Bem-estar,Balneário Shopping,5366.98,24
Empório Essenza,Casa e Decoração,Continente Shopping,1297.25,10
Empório Seletto,Supermercado,Continente Shopping,7.0,1
Empório du Homem,Moda,Continente Shopping,34389.13,46
Engenharia do Corpo Academia,Serviços,Nações Shopping,15710.16,18
Espaço Laser,Beleza e Bem-estar,Continente Shopping,196696.55,130
Espaço Laser,Beleza e Bem-estar,Nações Shopping,19271.15,13
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,5611.93,5
Espaço Laser,Beleza e Bem-estar,Norte Shopping,4652.17,7
Espaço Make,Beleza e Bem-estar,Continente Shopping,10.0,1
Espaço Make,Beleza e Bem-estar,Garten Shopping,790.97,19
Essence Parfums,Beleza e Bem-estar,Nações Shopping,519890.26,598
Estacionamento - Nações Shopping,Serviços,Nações Shopping,31299.07,2240
Estacionamento - Nações Shopping,Serviços,Norte Shopping,11.0,1
Estacionamento Norte Shopping,Não informado,Norte Shopping,7699.0,483
Estação BrinCar,Lazer,Neumarkt Shopping,240.0,7
Estação Choperia,Gastronomia,Neumarkt Shopping,63097.7,1271
Estação Choperia,Gastronomia,Norte Shopping,33521.2,563
Estação do Doce,Gastronomia,Nações Shopping,47059.21,1613
Estrela Beauty,Infantil,Balneário Shopping,64306.4,346
Evolucell,Eletrônicos,Continente Shopping,4777.0,24
Exclusiva Colchões,Casa e Decoração,Continente Shopping,306936.98,84
Exclusiva Colchões,Casa e Decoração,Nações Shopping,17254.4,5
Exclusiva Colchões & Sofás,Casa e Decoração,Norte Shopping,196563.19,62
Express Grill,Gastronomia,Norte Shopping,31694.32,683
Express Grill,Gastronomia - Restaurante,Garten Shopping,49515.99,1043
FARM,Moda,Continente Shopping,67049.88,121
FARM,Moda,Neumarkt Shopping,110512.13,170
FARM Rio,Moda,Continente Shopping,374396.71,722
FATIMA ESPORTES,Esportes,Nações Shopping,429180.3,869
FORUM,Moda,Balneário Shopping,340720.27,339
FREDDO,Gastronomia,Balneário Shopping,508.2,11
FUN CASE,Telefonia,Garten Shopping,813.0,3
Fabrica de Natal,Casa e Decoração,Garten Shopping,47232.82,138
Farm,Beleza e Bem-estar,Nações Shopping,149177.81,266
Farm,Moda,Balneário Shopping,622320.5,952
Farm,Moda,Nações Shopping,249511.03,451
Farm,Moda Feminina,Garten Shopping,702119.21,1222
Farm,Moda Feminina,Neumarkt Shopping,805108.85,1446
Farm,Vestuário feminino,Continente Shopping,287820.52,491
Feng Cheng,Gastronomia,Garten Shopping,342952.45,4815
Feng Cheng,Gastronomia,Neumarkt Shopping,211368.89,2793
Feng Cheng,Gastronomia,Norte Shopping,78382.85,1099
Figueira Store,Esportes,Continente Shopping,59007.91,209
Fini,Gastronomia,Balneário Shopping,38892.95,878
Fini,Gastronomia,Continente Shopping,75562.31,2538
Fini,Gastronomia,Garten Shopping,5676.91,189
Fini,Gastronomia,Nações Shopping,5421.58,174
Fini,Gastronomia,Neumarkt Shopping,11.95,1
FisioMastter,Beleza e Bem-estar,Garten Shopping,1900.0,1
Flor de Laranjeira,Serviços,Garten Shopping,806.0,6
Floripratas,Presentes e Acessórios,Continente Shopping,134781.17,732
Forneria Carbone,Gastronomia,Continente Shopping,219868.71,607
Francisbel,Gastronomia,Nações Shopping,1204.06,31
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,26540.0,51
Freddo,Gastronomia,Balneário Shopping,106665.65,2363
Freddo,Gastronomia,Garten Shopping,26520.22,839
Freddo,Gastronomia,Neumarkt Shopping,94366.26,2591
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,429.6,6
Fun Case,Eletrônicos,Balneário Shopping,11686.35,41
Fun Case,Eletrônicos,Norte Shopping,4865.0,25
Fun Case,Telefonia,Continente Shopping,29438.99,72
Fun Case,Telefonia,Garten Shopping,9354.0,60
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,22198.4,82
Fun Kids Car,Infantil,Garten Shopping,35.0,1
Fábrica Di Chocolate,Gastronomia,Continente Shopping,3753.96,137
Fábrica Di Chocolate,Gastronomia,Nações Shopping,7339.44,200
Fátima Bebê,Infantil,Nações Shopping,201699.89,742
Fátima Criança,Infantil,Nações Shopping,438483.76,1736
Fátima Esportes,Esportes,Nações Shopping,60609.48,153
Fátima Papelaria,Papelaria,Nações Shopping,222876.8,1207
GNC Cinemas,Lazer,Neumarkt Shopping,80872.27,1407
GOL LINHAS AEREAS,Serviços,Garten Shopping,1702.12,1
GOL Linhas Aéreas,Serviços,Continente Shopping,21317.9,6
Game Mania,Eletrônicos,Balneário Shopping,527786.53,449
Game Mania,Eletrônicos,Neumarkt Shopping,574040.61,502
Game Mania,Eletrônicos,Norte Shopping,527341.9,326
Gamelas & Panella's,Gastronomia,Continente Shopping,266309.71,4199
Gamelas & Panella´s,Gastronomia,Balneário Shopping,154374.71,1789
Garten Shopping - Estacionamento,Serviços,Garten Shopping,96773.02,5818
