loja_nome,segmento,shopping,valor,cupons
Anselmi,Moda Feminina,Balneário Shopping,333679.01,203
Antonio's Boliche,Lazer,Continente Shopping,713.0,6
Antonio's Boliche,Lazer,Nações Shopping,1617.0,10
Aramis,Moda,Balneário Shopping,859382.47,769
Aramis,Moda,Nações Shopping,17620.75,20
Aramis,Moda,Neumarkt Shopping,770224.98,811
Aramis Menswear,Moda,Garten Shopping,530998.4,504
Arcos Dourados Comercio De Alimentos Ltda,Gastronomia,Norte Shopping,65.7,1
Ardrak Ginger,Outros,Garten Shopping,723.5,3
Arezzo,Calçados,Continente Shopping,1360579.94,2902
Arezzo,Calçados,Garten Shopping,801008.44,1615
Arezzo,Calçados,Nações Shopping,573796.87,1236
Arezzo,Calçados,Neumarkt Shopping,410252.36,946
Arezzo,Calçados,Norte Shopping,99497.64,264
Arezzo,Calçados Femininos,Balneário Shopping,1188703.51,2234
Arquipélago  Sushi,Gastronomia,Continente Shopping,169412.91,424
Arranjos Express,Serviços,Garten Shopping,5899.0,46
Artwalk,Calçados,Balneário Shopping,848485.29,911
Atacadão,Supermercado,Norte Shopping,2566556.73,13716
Audiozoom,Hub da Saúde,Garten Shopping,363.0,1
Audithorium,Moda,Balneário Shopping,626850.91,1057
Audithorium,Moda,Garten Shopping,769368.06,1460
Audithorium,Moda,Norte Shopping,140161.79,269
Audithorium Menswear,Moda,Continente Shopping,521360.41,937
Authentic Feet,Moda,Neumarkt Shopping,347334.5,570
Avatim,Beleza e Bem-estar,Nações Shopping,313449.14,1726
Avatim,Beleza e Bem-estar,Neumarkt Shopping,1362629.57,7558
Avatim,Beleza e Bem-estar,Norte Shopping,476737.88,2800
Avatim Cheiros Da Terra,Beleza e Bem-estar,Garten Shopping,332487.46,1814
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,375319.44,2205
Aventura Jurássica,Serviços,Balneário Shopping,377.0,3
BEAGLE,Moda,Norte Shopping,3011.77,19
BOX 12,Presentes e Acessórios,Garten Shopping,1163.48,13
BRANDO BIKES,Presentes e Acessórios,Continente Shopping,129861.0,83
BRANDO BIKES,Presentes e Acessórios,Neumarkt Shopping,4646.0,4
Baby Bê,Infantil,Neumarkt Shopping,71547.05,256
Baby Mee,Infantil,Continente Shopping,4785.1,36
BabyMee,Infantil,Neumarkt Shopping,7719.929999999999,69
Bacio di Latte,Gastronomia,Balneário Shopping,284588.86,5241
Bacio di Latte,Gastronomia,Continente Shopping,318973.22,6516
Bagaggio,Presentes e Acessórios,Balneário Shopping,224515.67,386
Bagaggio,Presentes e Acessórios,Continente Shopping,338336.07,729
Bagaggio,Presentes e Acessórios,Garten Shopping,331857.07,754
Bagaggio,Presentes e Acessórios,Nações Shopping,226564.13,338
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,275140.96,555
Baier Joalheria,Joalheria,Neumarkt Shopping,1184942.54,523
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,212846.01,6721
BanApple Gofres,Gastronomia,Continente Shopping,21.0,1
Bar do Alemão,Gastronomia,Norte Shopping,18923.35,62
Baummer,Joalheria,Nações Shopping,86348.15,477
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,80337.6,523
Be Fly,Serviços,Balneário Shopping,220320.61000000002,25
Beagle,Moda,Balneário Shopping,361282.64,964
Beagle,Moda,Continente Shopping,451203.73,1307
Beagle,Moda,Garten Shopping,614824.47,1734
Beagle,Moda,Nações Shopping,613166.66,1336
Beagle,Moda,Norte Shopping,366715.36,957
BelShop,Beleza e Bem-estar,Nações Shopping,351261.48,2251
Belshop,Beleza e Bem-estar,Neumarkt Shopping,428429.57,3054
Bennemann | Acessórios,Presentes e Acessórios,Balneário Shopping,46508.55,73
Bergerson,Joalheria,Garten Shopping,3917105.02,182
Beto Carrero World Quiosque,Serviços,Balneário Shopping,3439.26,3
Beto Carrero World Quiosque,Serviços,Nações Shopping,1899.3600000000001,2
Bibi,Calçados,Neumarkt Shopping,7729.35,27
Bibi,Infantil,Balneário Shopping,361819.65,1032
Bibi Calçados,Calçados,Garten Shopping,213370.97,621
Big Jack Cervejaria,Gastronomia,Nações Shopping,5274.04,118
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,150125.57,980
Biscoitê,Calçados,Balneário Shopping,38537.02,198
Biscoitê,Gastronomia,Balneário Shopping,46738.2,171
Bkko,Moda,Norte Shopping,444490.5,720
Boali,Gastronomia,Garten Shopping,25775.29,504
Bob's,Gastronomia,Balneário Shopping,33017.16,1049
Bob's,Gastronomia,Norte Shopping,34504.77,878
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,2929.2,154
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,3240.8,150
Bob's - Quiosque,Gastronomia,Nações Shopping,3477.3,107
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,80151.4,2357
Body For Sure,Esportes,Garten Shopping,488.9,2
Body For Sure,Moda,Balneário Shopping,5886.69,11
Bodytech,Serviços,Neumarkt Shopping,1856.4,1
Boiko,Joalheria,Balneário Shopping,1075346.43,284
Boiko Joalheiros,Joalheria,Norte Shopping,262832.62,193
Bom Beef,Gastronomia,Continente Shopping,71465.72,782
Bona Park,Moda,Balneário Shopping,20579.46,40
Bondyou,Presentes e Acessórios,Balneário Shopping,17349.78,221
Bonna Panquecas,Gastronomia,Neumarkt Shopping,5825.849999999999,132
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,50768.17,799
Borelli,Gastronomia,Balneário Shopping,13531.04,302
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,40972.13,1056
Boss,Moda,Balneário Shopping,1851663.09,895
Botoclinic,Beleza e Bem-estar,Continente Shopping,54865.96,69
Botoclinic,Beleza e Bem-estar,Garten Shopping,98322.26,109
Botoclinic,Beleza e Bem-estar,Norte Shopping,147760.25,120
Bottero,Calçados,Balneário Shopping,698444.14,1446
Bottero,Calçados,Neumarkt Shopping,758778.03,1769
Bowling Blu,Lazer,Norte Shopping,23646.52,98
Brando Bike,Lazer,Garten Shopping,12828.02,13
Brando Bike,Outros,Norte Shopping,371481.89,237
Brasil Cacau,Gastronomia,Continente Shopping,248651.94,3679
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,23711.56,373
Brooksfield,Moda,Balneário Shopping,1795991.89,1172
Brooksfield,Moda,Continente Shopping,1439986.92,1169
Brooksfield,Moda,Garten Shopping,2142553.22,1465
Brooksfield,Moda,Neumarkt Shopping,1892348.43,1602
Bubble Mix,Gastronomia,Continente Shopping,180.0,7
Buddha Spa,Serviços,Balneário Shopping,22491.6,48
Buddha Spa Garten Joinville,Beleza e Bem-estar,Garten Shopping,11550.6,34
Bull Prime,Gastronomia,Garten Shopping,30005.88,108
Bull Prime Steak House,Gastronomia,Garten Shopping,126055.82,403
Burger King,Gastronomia,Balneário Shopping,87256.76,1702
Burger King,Gastronomia,Continente Shopping,169747.07,3165
Burger King,Gastronomia,Garten Shopping,98640.43,2051
Burger King,Gastronomia,Nações Shopping,77108.52,1518
Burger King,Gastronomia,Neumarkt Shopping,147522.46,3012
Burger King,Gastronomia,Norte Shopping,181211.97,3146
BurgerBravo,Gastronomia,Neumarkt Shopping,177.7,2
Békko,Moda,Nações Shopping,687260.23,869
C&A,Moda,Balneário Shopping,3593189.0300000003,11724
C&A,Moda,Continente Shopping,3469281.74,12416
C&A,Moda,Garten Shopping,2633776.7,9979
C&A,Moda,Nações Shopping,1709497.4,6446
C&A,Moda,Norte Shopping,489.94,1
CALZEDONIA,Moda,Balneário Shopping,155587.65,273
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,91633.8,2140
CAPA FINA,Telefonia,Garten Shopping,21614.28,231
CELULAR CENTER,Eletrônicos,Continente Shopping,44401.5,170
CLARO,Telefonia,Balneário Shopping,12555.4,6
CLIFIELD,Moda,Continente Shopping,530425.59,869
CONSULADO DI MINAS,Gastronomia,Balneário Shopping,42.0,2
CVC,Serviços,Garten Shopping,2909651.3,264
CVC,Serviços,Norte Shopping,1192819.88,145
Cabanas,Moda,Neumarkt Shopping,363523.95,865
Cacau Show,Gastronomia,Balneário Shopping,427263.95,2900
Cacau Show,Gastronomia,Continente Shopping,246142.04,2359
Cacau Show,Gastronomia,Garten Shopping,487749.42,4895
Cacau Show,Gastronomia,Nações Shopping,144546.56,1741
Cacau Show,Gastronomia,Neumarkt Shopping,552470.16,5652
Cacau Show,Gastronomia,Norte Shopping,300248.25,3081
Cacau Show Al,Gastronomia,Balneário Shopping,3532.65,1
Cacau Show Quiosque,Gastronomia,Balneário Shopping,1073.57,5
Cafe Cultura,Calçados,Balneário Shopping,828.81,21
Café Cultura,Gastronomia,Balneário Shopping,61760.74,1193
Café Cultura,Gastronomia,Continente Shopping,80187.97,1714
Café Cultura,Gastronomia,Garten Shopping,115874.38,2608
Café Cultura,Gastronomia,Nações Shopping,156075.38,2935
Café Cultura,Gastronomia,Neumarkt Shopping,226666.4,4690
Calvin Klein,Moda,Balneário Shopping,632781.03,1130
Calvin Klein,Moda,Garten Shopping,218591.86,309
Calvin Klein Jeans,Moda,Neumarkt Shopping,182624.0,376
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,700379.7,900
Calzedonia,Moda,Balneário Shopping,330497.74,959
Calzedonia,Moda,Garten Shopping,44627.08,210
Calzedonia,Moda Feminina,Continente Shopping,83711.74,307
Calzedonia,Moda Feminina,Neumarkt Shopping,155480.19,304
Calçados Pegada,Calçados,Garten Shopping,84050.75,222
Camarão Express,Gastronomia,Balneário Shopping,83464.04,952
Camarão Express,Gastronomia,Continente Shopping,409951.39,4363
Camarão Express,Gastronomia,Nações Shopping,348083.44,3931
Camarão Express,Gastronomia,Neumarkt Shopping,49554.32,826
Camicado,Casa e Decoração,Balneário Shopping,1211148.86,3257
Camicado,Casa e Decoração,Garten Shopping,317058.18,1161
Camicado,Casa e Decoração,Nações Shopping,443691.64,1360
Camicado,Casa e Decoração,Neumarkt Shopping,1020783.63,3733
Cantinho Grill,Gastronomia,Nações Shopping,51963.23,979
Capivalley,Promocional,Continente Shopping,5502.0,11
Car Clinic,Lavação Automotiva,Garten Shopping,565.0,5
Carioca Calçados,Calçados,Continente Shopping,1352299.48,3852
Carter's,Infantil,Garten Shopping,665621.18,2088
Carter's,Infantil,Neumarkt Shopping,169832.39,636
Carter´s,Infantil,Balneário Shopping,704210.22,2002
Carter´s,Infantil,Neumarkt Shopping,99.9,1
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,411239.78,4940
Casa Bauducco,Gastronomia,Balneário Shopping,173444.93,1797
Casa Bauducco,Gastronomia,Garten Shopping,119986.43,1567
Casa Maria,Casa e Decoração,Continente Shopping,231574.02,3241
Casa Maria,Casa e Decoração,Nações Shopping,179282.09,2107
Casa Olga,Gastronomia,Neumarkt Shopping,20641.83,367
Casa Riachuelo,Casa e Decoração,Garten Shopping,389.96,1
Casa do Pão de Queijo,Gastronomia,Balneário Shopping,2473.3,60
Casas Bahia,Eletrodomésticos,Norte Shopping,2829586.03,1649
Cases e Capas,Presentes e Acessórios,Nações Shopping,69329.55,420
Cason,Eletrônicos,Nações Shopping,2789.0,6
Cassol Centerlar,Casa e Decoração,Nações Shopping,1738473.53,2592
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,616442.3099999999,1640
Cellairis,Eletrônicos,Balneário Shopping,2148.9,9
Celular Center,Eletrônicos,Balneário Shopping,3100.0,3
Celular Shop,Eletrônicos,Balneário Shopping,54619.8,166
Celulares e Cia.,Eletrônicos,Norte Shopping,52230.41,119
Centauro,Esportes,Balneário Shopping,4876352.94,11288
Centauro,Esportes,Continente Shopping,3219343.85,8668
Centauro,Esportes,Garten Shopping,3323755.08,9183
Centauro,Esportes,Nações Shopping,1254601.18,3360
Centauro,Esportes,Neumarkt Shopping,3089754.63,9111
Centauro,Esportes,Norte Shopping,1743817.7,4424
Chaveiro 3D,Serviços,Neumarkt Shopping,55.0,1
Chaveiros Colin,Serviços,Garten Shopping,339.0,9
Chef's & Fritas,Gastronomia,Nações Shopping,28179.510000000002,348
Chilli Beans,Ótica,Balneário Shopping,201365.7,333
Chilli Beans,Ótica,Continente Shopping,147940.74,281
Chilli Beans,Ótica,Garten Shopping,569499.71,1056
Chilli Beans,Ótica,Nações Shopping,69702.11,151
Chilli Beans,Ótica,Neumarkt Shopping,2741.0,1
Chilli Beans,Ótica,Norte Shopping,329626.77,600
Chilli Beans Ótica,Ótica,Continente Shopping,43902.94,45
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,54823.7,2434
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,23218.81,766
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,20078.02,839
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,32066.66,1215
Chope Do Mestre,Gastronomia,Continente Shopping,4094.42,151
Chope do Mestre,Gastronomia,Nações Shopping,3955.3,117
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,22397.14,28
Chuá,Moda Feminina,Balneário Shopping,442165.6,536
Chuá Brand,Moda,Garten Shopping,852637.23,961
Chuá Brand,Moda Feminina,Continente Shopping,556270.77,647
Cia Marítima,Moda Feminina,Neumarkt Shopping,521577.59,667
Cia da Saúde,Outros,Garten Shopping,1161.57,26
Cia do Homem,Moda,Neumarkt Shopping,1935212.72,2937
Cia do Terno,Moda,Norte Shopping,498827.54,822
Cia.Marítima,Moda,Nações Shopping,12194.9,17
Cinépolis,Lazer,Continente Shopping,82015.68,1249
Cinépolis,Lazer,Norte Shopping,31967.94,491
Claro,Telefonia,Continente Shopping,2007357.72,591
Claro,Telefonia,Garten Shopping,171979.92,54
Claro,Telefonia,Neumarkt Shopping,903100.03,390
Claro,Telefonia,Norte Shopping,655454.27,358
Claro S/a,Telefonia,Balneário Shopping,488444.42,151
Clifield,Moda,Balneário Shopping,752715.67,886
Clifield,Moda,Continente Shopping,735802.18,1161
Clube Melissa,Calçados,Balneário Shopping,270898.24,938
Clube Melissa,Calçados,Garten Shopping,11839.130000000001,63
Clube Melissa,Calçados,Neumarkt Shopping,287260.93,1145
Coach,Beleza e Bem-estar,Balneário Shopping,522999.4,145
Coach,Moda Feminina,Balneário Shopping,49368.0,15
Cobasi,Pets,Continente Shopping,734897.36,5590
Cobasi,Pets,Garten Shopping,478316.21,4324
Cobasi,Pets,Nações Shopping,539612.92,3950
Cobasi,Pets,Neumarkt Shopping,770810.07,5491
Cobasi,Pets,Norte Shopping,542782.64,4158
Colcci,Moda,Balneário Shopping,601666.41,532
Colcci,Moda,Nações Shopping,663879.86,779
Coliseu,Joalheria,Balneário Shopping,418702.55,148
Coliseu,Joalheria,Garten Shopping,933991.97,333
Companhia da Moda,Moda,Continente Shopping,756596.38,1424
Conecta Store,Não informado,Garten Shopping,125429.04000000001,28
Constance,Calçados,Continente Shopping,586826.93,1891
Continente Shopping - Estacionamento,Serviços,Continente Shopping,131417.14,6386
Cores em Cacau,Gastronomia,Balneário Shopping,24969.32,278
Cores em Cacau,Gastronomia,Neumarkt Shopping,5615.7300000000005,97
Correios,Serviços,Neumarkt Shopping,458.7,6
Cotton On,Beleza e Bem-estar,Balneário Shopping,464128.37,1216
Cotton On,Moda,Continente Shopping,234620.02,715
Cotton:on,Moda,Balneário Shopping,36353.78,92
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,123460.93,769
Crepefy,Gastronomia,Continente Shopping,712.14,27
Crepefy,Gastronomia,Neumarkt Shopping,365.38,10
Criamigos,Infantil,Balneário Shopping,320570.53,835
Criamigos,Presentes e Acessórios,Garten Shopping,58845.04,182
Criatiff,Moda,Continente Shopping,28429.81,72
Criatiff,Moda Feminina,Nações Shopping,3269.76,7
Criatiff,Moda Feminina,Neumarkt Shopping,32464.890000000003,76
Crocs,Calçados,Balneário Shopping,352345.73,1093
Crocs,Calçados,Garten Shopping,316721.03,999
Crocs,Calçados,Nações Shopping,84760.91,233
Crocs,Calçados,Neumarkt Shopping,251649.29,797
Cvc Viagens,Serviços,Neumarkt Shopping,2457017.64,215
D.O.C. RESTAURANTE,Gastronomia,Nações Shopping,3258.93,45
Dahlia Perfumaria,Beleza e Bem-estar,Norte Shopping,4950.82,10
Damay Cafeteria,Gastronomia,Garten Shopping,17148.27,497
Damyller,Moda,Continente Shopping,1034216.23,1333
Damyller,Moda,Garten Shopping,851842.24,1259
Damyller,Moda,Nações Shopping,533612.0,772
Damyller,Moda,Neumarkt Shopping,885195.8,1257
Damyller,Não informado,Balneário Shopping,183723.55,276
Daniela Tombini,Moda,Neumarkt Shopping,371637.52,674
De Ville Gourmet,Gastronomia,Balneário Shopping,119989.18,1416
Decathlon,Esportes,Continente Shopping,2106706.23,8504
Dedal Oficina de Costura,Serviços,Continente Shopping,1179.86,19
Delícia do Vale,Gastronomia,Norte Shopping,22025.78,424
Democrata,Calçados,Balneário Shopping,784134.12,1759
Democrata,Calçados,Continente Shopping,892281.59,2114
Democrata,Calçados,Garten Shopping,451788.05,1018
Democrata,Calçados,Neumarkt Shopping,412315.39,907
Democrata,Lazer,Continente Shopping,1329.6,3
Dengo,Beleza e Bem-estar,Balneário Shopping,269039.36,1215
Dez Pastéis,Gastronomia,Nações Shopping,21300.53,489
Diesel,Moda,Balneário Shopping,808353.93,339
Digital Duo,Eletrônicos,Garten Shopping,19025.45,54
Divert Park,Lazer,Continente Shopping,3246.2,21
Divino Fogão,Gastronomia,Balneário Shopping,56390.09,952
Divino Fogão,Gastronomia,Continente Shopping,176581.41,2419
Divino Fogão,Gastronomia,Garten Shopping,110603.16,1783
Divino Fogão,Gastronomia,Neumarkt Shopping,94924.27,1849
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,323.15999999999997,7
Divino Fogão,Telefonia,Norte Shopping,29513.89,457
Docejo,Gastronomia,Continente Shopping,186280.67,4088
Dolce & Gabbana,Moda,Balneário Shopping,81204.0,13
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,906709.0,126
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,6025.46,40
Don Pettine,Salão de Beleza | Barbearia,Nações Shopping,1001.05,11
Dona Torta,Gastronomia,Garten Shopping,449611.84,8826
Donna Mirô,Gastronomia,Nações Shopping,54153.62,806
Donuts Place,Gastronomia,Neumarkt Shopping,1467.7,50
Dress To,Moda Feminina,Balneário Shopping,200803.54,255
Dudalina,Moda,Balneário Shopping,36823.42,63
Dudalina,Moda,Garten Shopping,13356.65,25
Dudalina,Moda,Nações Shopping,382230.24,506
Due Sapori,Gastronomia,Neumarkt Shopping,138860.75,2110
Duladu,Gastronomia,Balneário Shopping,163867.9,616
Duplicado*,Moda,Garten Shopping,103576.42,174
Dvie Joalheria,Joalheria,Balneário Shopping,543669.0,27
EMPORIO ESSENZA,Beleza e Bem-estar,Balneário Shopping,395.9,4
ESTETICCAR (acquazero),Serviços,Continente Shopping,109.9,1
EVOLUCELL CELULARES,Telefonia,Continente Shopping,11834.15,54
Eco Made,Casa e Decoração,Continente Shopping,206150.52,43
Ecomax,Hub da Saúde,Norte Shopping,1225.0,3
Ella,Lazer,Garten Shopping,8000.0,1
Ellus,Moda,Balneário Shopping,178383.72,202
Ellus,Moda,Neumarkt Shopping,50862.81,90
Empório DUHomem,Moda,Neumarkt Shopping,19364.88,27
Empório Du Homem,Moda,Continente Shopping,1975135.22,2482
Empório Du Homem,Moda,Nações Shopping,957213.87,671
Empório DuHomem,Moda,Norte Shopping,166341.15,267
Empório Essenza,Beleza e Bem-estar,Balneário Shopping,5366.98,24
Empório Essenza,Casa e Decoração,Continente Shopping,1297.25,10
Empório Seletto,Supermercado,Continente Shopping,7.0,1
Empório du Homem,Moda,Continente Shopping,34389.13,46
Engenharia do Corpo Academia,Serviços,Nações Shopping,15710.16,18
Espaço Laser,Beleza e Bem-estar,Continente Shopping,196696.55,130
Espaço Laser,Beleza e Bem-estar,Nações Shopping,19271.15,13
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,5611.93,5
Espaço Laser,Beleza e Bem-estar,Norte Shopping,4652.17,7
Espaço Make,Beleza e Bem-estar,Continente Shopping,10.0,1
Espaço Make,Beleza e Bem-estar,Garten Shopping,790.97,19
Essence Parfums,Beleza e Bem-estar,Nações Shopping,519890.26,598
Estacionamento - Nações Shopping,Serviços,Nações Shopping,31299.07,2240
Estacionamento - Nações Shopping,Serviços,Norte Shopping,11.0,1
Estacionamento Norte Shopping,Não informado,Norte Shopping,7699.0,483
Estação BrinCar,Lazer,Neumarkt Shopping,240.0,7
Estação Choperia,Gastronomia,Neumarkt Shopping,62453.4,1255
Estação Choperia,Gastronomia,Norte Shopping,33384.7,558
Estação do Doce,Gastronomia,Nações Shopping,47059.21,1613
Estrela Beauty,Infantil,Balneário Shopping,64257.4,345
Evolucell,Eletrônicos,Continente Shopping,4777.0,24
Exclusiva Colchões,Casa e Decoração,Continente Shopping,306936.98,84
Exclusiva Colchões,Casa e Decoração,Nações Shopping,17254.4,5
Exclusiva Colchões & Sofás,Casa e Decoração,Norte Shopping,196563.19,62
Express Grill,Gastronomia,Norte Shopping,31395.88,671
Express Grill,Gastronomia - Restaurante,Garten Shopping,48942.11,1028
FARM,Moda,Continente Shopping,67049.88,121
FARM,Moda,Neumarkt Shopping,110512.13,170
FARM Rio,Moda,Continente Shopping,373163.71,719
FATIMA ESPORTES,Esportes,Nações Shopping,429180.3,869
FORUM,Moda,Balneário Shopping,340720.27,339
FREDDO,Gastronomia,Balneário Shopping,508.2,11
FUN CASE,Telefonia,Garten Shopping,813.0,3
Fabrica de Natal,Casa e Decoração,Garten Shopping,47232.82,138
Farm,Beleza e Bem-estar,Nações Shopping,149177.81,266
Farm,Moda,Balneário Shopping,619161.7,947
Farm,Moda,Nações Shopping,248019.47,448
Farm,Moda Feminina,Garten Shopping,699587.43,1218
Farm,Moda Feminina,Neumarkt Shopping,804021.49,1442
Farm,Vestuário feminino,Continente Shopping,287820.52,491
Feng Cheng,Gastronomia,Garten Shopping,341044.18,4780
Feng Cheng,Gastronomia,Neumarkt Shopping,208297.13,2753
Feng Cheng,Gastronomia,Norte Shopping,77990.89,1093
Figueira Store,Esportes,Continente Shopping,58687.93,207
Fini,Gastronomia,Balneário Shopping,38892.95,878
Fini,Gastronomia,Continente Shopping,74721.15,2535
Fini,Gastronomia,Garten Shopping,5676.91,189
Fini,Gastronomia,Nações Shopping,5421.58,174
Fini,Gastronomia,Neumarkt Shopping,11.95,1
FisioMastter,Beleza e Bem-estar,Garten Shopping,1900.0,1
Flor de Laranjeira,Serviços,Garten Shopping,806.0,6
Floripratas,Presentes e Acessórios,Continente Shopping,134641.17,731
Forneria Carbone,Gastronomia,Continente Shopping,219227.13,605
Francisbel,Gastronomia,Nações Shopping,1204.06,31
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,26540.0,51
Freddo,Gastronomia,Balneário Shopping,106605.84999999999,2362
Freddo,Gastronomia,Garten Shopping,26150.22,832
Freddo,Gastronomia,Neumarkt Shopping,92735.26,2548
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,429.59999999999997,6
Fun Case,Eletrônicos,Balneário Shopping,11686.35,41
Fun Case,Eletrônicos,Norte Shopping,4865.0,25
Fun Case,Telefonia,Continente Shopping,29438.99,72
Fun Case,Telefonia,Garten Shopping,9354.0,60
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,22198.4,82
Fun Kids Car,Infantil,Garten Shopping,35.0,1
Fábrica Di Chocolate,Gastronomia,Continente Shopping,3753.96,137
Fábrica Di Chocolate,Gastronomia,Nações Shopping,7305.44,198
Fátima Bebê,Infantil,Nações Shopping,201699.89,742
Fátima Criança,Infantil,Nações Shopping,438035.76,1733
Fátima Esportes,Esportes,Nações Shopping,59960.48,152
Fátima Papelaria,Papelaria,Nações Shopping,222398.0,1201
GNC Cinemas,Lazer,Neumarkt Shopping,80452.27,1399
GOL LINHAS AEREAS,Serviços,Garten Shopping,1702.12,1
GOL Linhas Aéreas,Serviços,Continente Shopping,21317.9,6
Game Mania,Eletrônicos,Balneário Shopping,527786.53,449
Game Mania,Eletrônicos,Neumarkt Shopping,569241.61,501
Game Mania,Eletrônicos,Norte Shopping,527152.1,325
Gamelas & Panella's,Gastronomia,Continente Shopping,265105.09,4179
Gamelas & Panella´s,Gastronomia,Balneário Shopping,153320.45,1776
Garten Shopping - Estacionamento,Serviços,Garten Shopping,96773.02,5818
