loja_nome,segmento,shopping,valor,cupons
Adcos,Beleza e Bem-estar,Balneário Shopping,550142.87,1400
Adcos,Beleza e Bem-estar,Nações Shopping,194992.94,411
Adcos,Beleza e Bem-estar,Neumarkt Shopping,390576.2,1149
Adidas,Esportes,Balneário Shopping,633197.2,1060
Adidas,Esportes,Garten Shopping,742930.25,1266
Adidas,Esportes,Neumarkt Shopping,759468.49,1482
Adidas,Moda,Balneário Shopping,784353.52,1200
Adidas Originals,Moda,Balneário Shopping,578975.14,882
Alice Salazar,Beleza e Bem-estar,Garten Shopping,7004.36,51
Alison Salles Hair Stylist,Salão de Beleza | Barbearia,Neumarkt Shopping,85223.07,395
Altenburg,Casa e Decoração,Balneário Shopping,1128492.23,1053
Altenburg,Casa e Decoração,Continente Shopping,775481.1,712
Alô Bebê,Infantil,Balneário Shopping,493968.41,1356
Alô Bebê,Infantil,Continente Shopping,463715.24,1496
Anacapri,Calçados,Neumarkt Shopping,121045.65000000001,554
Anacapri,Calçados Femininos,Garten Shopping,136213.73,593
Anacapri,Lazer,Continente Shopping,296277.26,1121
Animale,Moda Feminina,Balneário Shopping,692778.89,392
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,502254.67,107
Anselmi,Moda Feminina,Balneário Shopping,347299.11,210
Antonio's Boliche,Gastronomia - Sorvetes,Nações Shopping,1617.0,10
Antonio's Boliche,Lazer,Continente Shopping,713.0,6
Aramis,Moda,Balneário Shopping,873980.29,775
Aramis,Moda,Nações Shopping,40926.5,44
Aramis,Moda,Neumarkt Shopping,785511.99,827
Aramis Menswear,Moda,Garten Shopping,563109.2,521
Arcos Dourados Comercio De Alimentos Ltda,Gastronomia,Norte Shopping,65.7,1
Ardrak Ginger,Outros,Garten Shopping,723.5,3
Arezzo,Calçados,Continente Shopping,1399426.56,2972
Arezzo,Calçados,Garten Shopping,817222.12,1645
Arezzo,Calçados,Nações Shopping,595037.1,1273
Arezzo,Calçados,Neumarkt Shopping,475885.31,1067
Arezzo,Calçados,Norte Shopping,125116.01999999999,317
Arezzo,Calçados Femininos,Balneário Shopping,1232324.69,2315
Arquipélago  Sushi,Gastronomia,Continente Shopping,188273.86,476
Arranjos Express,Serviços,Garten Shopping,5914.0,47
Artwalk,Calçados,Balneário Shopping,862377.18,927
AstroBox,Gastronomia,Continente Shopping,3704.29,78
Atacadão,Supermercado,Norte Shopping,2716258.53,14756
Audiozoom,Hub da Saúde,Garten Shopping,363.0,1
Audithorium,Moda,Balneário Shopping,645126.03,1080
Audithorium,Moda,Garten Shopping,775964.33,1476
Audithorium,Moda,Norte Shopping,140161.79,269
Audithorium Menswear,Moda,Continente Shopping,548104.06,973
Authentic Feet,Moda,Neumarkt Shopping,358084.82,586
Avatim,Beleza e Bem-estar,Nações Shopping,326837.64,1818
Avatim,Beleza e Bem-estar,Neumarkt Shopping,1406810.07,7816
Avatim,Beleza e Bem-estar,Norte Shopping,505933.28,2976
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,375418.44,2207
Aventura Jurássica,Serviços,Balneário Shopping,377.0,3
BEAGLE,Moda,Norte Shopping,3011.77,19
BOX 12,Presentes e Acessórios,Garten Shopping,1163.48,13
BRANDO BIKE,Presentes e Acessórios,Continente Shopping,129861.0,83
BRANDO BIKE,Presentes e Acessórios,Neumarkt Shopping,4646.0,4
BRANDO BIKES,Esportes,Continente Shopping,1400.35,2
Baby Bê,Infantil,Neumarkt Shopping,71547.05,256
Baby Mee,Infantil,Continente Shopping,4785.1,36
BabyMee,Infantil,Neumarkt Shopping,7719.929999999999,69
Bacio di Latte,Gastronomia,Balneário Shopping,304345.94,5548
Bacio di Latte,Gastronomia,Continente Shopping,338462.61,6883
Bagaggio,Presentes e Acessórios,Balneário Shopping,239481.82,401
Bagaggio,Presentes e Acessórios,Continente Shopping,355370.18,757
Bagaggio,Presentes e Acessórios,Garten Shopping,348812.21,789
Bagaggio,Presentes e Acessórios,Nações Shopping,246263.72,364
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,298140.96,592
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,218996.01,6884
BanApple Gofres,Gastronomia,Continente Shopping,21.0,1
Bar do Alemão,Gastronomia,Norte Shopping,18923.35,62
Baummer,Joalheria,Nações Shopping,88420.6,492
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,83404.01,541
Be Fly,Serviços,Balneário Shopping,220320.61000000002,25
Beagle,Moda,Balneário Shopping,364487.21,980
Beagle,Moda,Continente Shopping,481920.60000000003,1357
Beagle,Moda,Garten Shopping,658036.21,1821
Beagle,Moda,Nações Shopping,627639.31,1370
Beagle,Moda,Norte Shopping,375173.99,981
BelShop,Beleza e Bem-estar,Nações Shopping,364399.96,2351
Belshop,Beleza e Bem-estar,Neumarkt Shopping,444273.27999999997,3181
Bennemann | Acessórios,Presentes e Acessórios,Balneário Shopping,46508.55,73
Bergerson,Joalheria,Garten Shopping,3923364.7600000002,184
Beto Carrero World Quiosque,Serviços,Balneário Shopping,3439.26,3
Beto Carrero World Quiosque,Serviços,Nações Shopping,1899.3600000000001,2
Bibi,Calçados,Neumarkt Shopping,7729.35,27
Bibi,Infantil,Balneário Shopping,374762.68,1063
Bibi Calçados,Calçados,Garten Shopping,221260.79,647
Big Jack Cervejaria,Gastronomia,Nações Shopping,5459.04,128
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,156749.53,1028
Biscoitê,Calçados,Balneário Shopping,38537.02,198
Biscoitê,Gastronomia,Balneário Shopping,46837.9,173
Bkko,Moda,Norte Shopping,449913.81,731
Boali,Gastronomia,Garten Shopping,25775.29,504
Bob's,Gastronomia,Balneário Shopping,34183.56,1091
Bob's,Gastronomia,Norte Shopping,36967.01,938
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,3152.2,163
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,3442.8,159
Bob's - Quiosque,Gastronomia,Nações Shopping,3534.3,109
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,85916.4,2545
Body For Sure,Esportes,Garten Shopping,488.9,2
Body For Sure,Moda,Balneário Shopping,5886.69,11
Boiko,Joalheria,Balneário Shopping,1075346.43,284
Boiko Joalheiros,Joalheria,Norte Shopping,264124.62,197
Bom Beef,Gastronomia,Continente Shopping,86065.17,964
Bona Park,Moda,Balneário Shopping,20579.46,40
Bondyou,Presentes e Acessórios,Balneário Shopping,18676.48,234
Bonna Panquecas,Gastronomia,Neumarkt Shopping,5825.85,132
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,52736.67,837
Borelli,Gastronomia,Balneário Shopping,13673.89,306
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,44466.63,1139
Boss,Moda,Balneário Shopping,1902744.09,919
Botoclinic,Beleza e Bem-estar,Continente Shopping,55464.96,70
Botoclinic,Beleza e Bem-estar,Garten Shopping,104268.11,113
Botoclinic,Beleza e Bem-estar,Norte Shopping,147760.25,120
Bottero,Calçados,Balneário Shopping,712140.62,1475
Bottero,Calçados,Neumarkt Shopping,781695.36,1806
Bowling Blu,Lazer,Norte Shopping,23646.52,98
Brando Bike,Lazer,Garten Shopping,12828.02,13
Brando Bike,Outros,Norte Shopping,371481.89,237
Brasil Cacau,Gastronomia,Continente Shopping,268625.45,3931
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,26316.74,415
Brooksfield,Moda,Balneário Shopping,1840194.24,1194
Brooksfield,Moda,Continente Shopping,1455000.79,1184
Brooksfield,Moda,Garten Shopping,2191941.15,1487
Brooksfield,Moda,Neumarkt Shopping,1966555.69,1654
Bubble Mix,Gastronomia,Continente Shopping,180.0,7
Buddha SPA,Beleza e Bem-estar,Garten Shopping,11550.6,34
Buddha Spa,Serviços,Balneário Shopping,24771.6,53
Bull Prime,Gastronomia,Garten Shopping,30005.88,108
Bull Prime Steak House,Gastronomia,Garten Shopping,130723.28,419
Burger King,Gastronomia,Balneário Shopping,90419.19,1764
Burger King,Gastronomia,Continente Shopping,182186.73,3393
Burger King,Gastronomia,Garten Shopping,103739.11,2159
Burger King,Gastronomia,Nações Shopping,82991.79,1625
Burger King,Gastronomia,Neumarkt Shopping,156049.58,3173
Burger King,Gastronomia,Norte Shopping,199113.58,3408
BurgerBravo,Gastronomia,Neumarkt Shopping,177.7,2
Békko,Moda,Nações Shopping,714329.33,898
C&A,Moda,Balneário Shopping,3714996.92,12119
C&A,Moda,Continente Shopping,3576828.15,12819
C&A,Moda,Garten Shopping,2707558.72,10260
C&A,Moda,Nações Shopping,1813717.8,6793
C&A,Moda,Norte Shopping,489.94,1
C&A,Moda Feminina,Norte Shopping,3479.76,13
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,94411.66,2200
CAPA FINA,Telefonia,Garten Shopping,22574.83,243
CELULAR CENTER,Eletrônicos,Continente Shopping,44401.5,170
CLARO,Telefonia,Balneário Shopping,12555.4,6
CLIFIELD,Moda,Continente Shopping,530425.59,869
CONSULADO DI MINAS,Gastronomia,Balneário Shopping,42.0,2
CVC,Serviços,Garten Shopping,2909651.3,264
CVC,Serviços,Norte Shopping,1192819.88,145
Cabanas,Moda,Neumarkt Shopping,378375.18,898
Cacau Show,Gastronomia,Balneário Shopping,462663.64,3057
Cacau Show,Gastronomia,Continente Shopping,246142.04,2359
Cacau Show,Gastronomia,Garten Shopping,487749.42,4895
Cacau Show,Gastronomia,Nações Shopping,161678.06,1876
Cacau Show,Gastronomia,Neumarkt Shopping,602747.78,6035
Cacau Show,Gastronomia,Norte Shopping,328249.56,3300
Cacau Show Al,Gastronomia,Balneário Shopping,3532.65,1
Cacau Show Quiosque,Gastronomia,Balneário Shopping,1073.57,5
Cafe Cultura,Calçados,Balneário Shopping,828.81,21
Café Cultura,Gastronomia,Balneário Shopping,66516.58,1296
Café Cultura,Gastronomia,Continente Shopping,84189.42,1805
Café Cultura,Gastronomia,Garten Shopping,121827.48,2736
Café Cultura,Gastronomia,Nações Shopping,212.0,6
Café Cultura,Gastronomia,Neumarkt Shopping,238612.08,4985
Calvin Klein,Moda,Balneário Shopping,639182.03,1143
Calvin Klein,Moda,Garten Shopping,233659.86000000002,326
Calvin Klein Jeans,Moda,Neumarkt Shopping,182624.0,376
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,718897.7,915
Calzedonia,Moda,Balneário Shopping,160486.6,285
Calzedonia,Moda,Garten Shopping,44627.08,210
Calzedonia,Moda Feminina,Continente Shopping,83711.74,307
Calzedonia,Moda Feminina,Neumarkt Shopping,162485.55,335
Calçados Pegada,Calçados,Garten Shopping,92334.90000000001,238
Camarão Express,Gastronomia,Balneário Shopping,86695.84,993
Camarão Express,Gastronomia,Continente Shopping,421900.92,4488
Camarão Express,Gastronomia,Nações Shopping,363253.78,4090
Camarão Express,Gastronomia,Neumarkt Shopping,50902.22,849
Camicado,Casa e Decoração,Balneário Shopping,1240548.56,3356
Camicado,Casa e Decoração,Garten Shopping,317058.18,1161
Camicado,Casa e Decoração,Nações Shopping,461071.93,1413
Camicado,Casa e Decoração,Neumarkt Shopping,1057705.16,3864
Cantinho Grill,Gastronomia,Nações Shopping,55715.03,1034
Capivalley,Promocional,Continente Shopping,14502.0,27
Car Clinic,Lavação Automotiva,Garten Shopping,565.0,5
Carioca Calçados,Calçados,Continente Shopping,1404238.58,3984
Carter's,Infantil,Garten Shopping,688952.8,2148
Carter's,Infantil,Neumarkt Shopping,202319.38,754
Carter´s,Infantil,Balneário Shopping,737860.62,2082
Carter´s,Infantil,Neumarkt Shopping,99.9,1
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,429199.9,5156
Casa Bauducco,Gastronomia,Balneário Shopping,186617.06,1962
Casa Bauducco,Gastronomia,Garten Shopping,123705.25,1623
Casa Maria,Casa e Decoração,Continente Shopping,248216.72,3439
Casa Maria,Casa e Decoração,Nações Shopping,184851.93,2186
Casa Olga,Gastronomia,Neumarkt Shopping,20641.829999999998,367
Casa Riachuelo,Casa e Decoração,Garten Shopping,389.96,1
Casa do Pão de Queijo,Gastronomia,Balneário Shopping,2473.3,60
Casas Bahia,Eletrodomésticos,Norte Shopping,2853822.7,1665
Cases e Capas,Presentes e Acessórios,Nações Shopping,69529.55,421
Cason,Eletrônicos,Nações Shopping,2789.0,6
Cassol Centerlar,Casa e Decoração,Nações Shopping,1780804.95,2710
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,627595.84,1668
Cellairis,Eletrônicos,Balneário Shopping,2148.9,9
Celular Center,Eletrônicos,Balneário Shopping,3100.0,3
Celular Shop,Eletrônicos,Balneário Shopping,54619.8,166
Celulares e Cia.,Eletrônicos,Norte Shopping,52939.41,123
Centauro,Esportes,Balneário Shopping,5067488.850000001,11680
Centauro,Esportes,Continente Shopping,3321198.12,8932
Centauro,Esportes,Garten Shopping,3398237.87,9397
Centauro,Esportes,Nações Shopping,1344963.29,3571
Centauro,Esportes,Neumarkt Shopping,3229799.37,9478
Centauro,Esportes,Norte Shopping,1804203.32,4559
Chaveiro 3D,Serviços,Neumarkt Shopping,55.0,1
Chaveiros Colin,Serviços,Garten Shopping,339.0,9
Chef's & Fritas,Gastronomia,Nações Shopping,28709.81,354
Chilli Beans,Ótica,Balneário Shopping,201765.66,335
Chilli Beans,Ótica,Continente Shopping,148540.74,282
Chilli Beans,Ótica,Garten Shopping,573531.41,1063
Chilli Beans,Ótica,Nações Shopping,73600.96,160
Chilli Beans,Ótica,Neumarkt Shopping,6876.5199999999995,13
Chilli Beans,Ótica,Norte Shopping,329626.77,600
Chilli Beans Ótica,Ótica,Continente Shopping,43902.94,45
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,58645.7,2602
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,25459.51,856
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,21215.02,886
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,34306.56,1290
Chope Do Mestre,Gastronomia,Continente Shopping,4094.42,151
Chope do Mestre,Gastronomia,Nações Shopping,3971.3,119
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,22397.14,28
Chuá,Moda Feminina,Balneário Shopping,442165.6,536
Chuá Brand,Moda,Garten Shopping,879764.38,981
Chuá Brand,Moda Feminina,Continente Shopping,583463.39,669
Cia Marítima,Moda Feminina,Neumarkt Shopping,521577.59,667
Cia da Saúde,Outros,Garten Shopping,1161.57,26
Cia do Homem,Moda,Neumarkt Shopping,2008603.43,3023
Cia do Terno,Moda,Norte Shopping,511997.52,853
Cia.Marítima,Moda,Nações Shopping,12194.9,17
Cinépolis,Lazer,Continente Shopping,90403.58,1367
Cinépolis,Lazer,Norte Shopping,35093.94,537
Claro,Telefonia,Continente Shopping,2052573.36,603
Claro,Telefonia,Garten Shopping,180736.12,57
Claro,Telefonia,Neumarkt Shopping,931359.93,400
Claro,Telefonia,Norte Shopping,655454.27,358
Claro S/a,Telefonia,Balneário Shopping,488444.42,151
Clifield,Moda,Balneário Shopping,774498.07,911
Clifield,Moda,Continente Shopping,783936.48,1232
Clube Melissa,Calçados,Balneário Shopping,274638.98,950
Clube Melissa,Calçados,Garten Shopping,11839.130000000001,63
Clube Melissa,Calçados,Neumarkt Shopping,300487.39,1188
Coach,Beleza e Bem-estar,Balneário Shopping,522999.4,145
Coach,Moda Feminina,Balneário Shopping,58292.3,18
Cobasi,Pets,Continente Shopping,767772.88,5877
Cobasi,Pets,Garten Shopping,481993.01,4354
Cobasi,Pets,Nações Shopping,569375.05,4176
Cobasi,Pets,Neumarkt Shopping,805569.46,5705
Cobasi,Pets,Norte Shopping,568618.82,4383
Colcci,Moda,Balneário Shopping,614354.41,547
Colcci,Moda,Nações Shopping,732327.11,843
Coliseu,Joalheria,Balneário Shopping,460624.95,159
Coliseu,Joalheria,Garten Shopping,974277.92,358
Companhia da Moda,Moda,Continente Shopping,782593.28,1460
Conecta Store,Eletrônicos,Garten Shopping,136268.14,30
Constance,Calçados,Continente Shopping,602109.8200000001,1941
Continente Shopping - Estacionamento,Serviços,Continente Shopping,136719.14,6587
Cores em Cacau,Gastronomia,Balneário Shopping,26310.22,285
Cores em Cacau,Gastronomia,Neumarkt Shopping,5615.73,97
Correios,Serviços,Neumarkt Shopping,458.7,6
Cotton On,Beleza e Bem-estar,Balneário Shopping,473294.27,1234
Cotton On,Moda,Continente Shopping,260481.9,805
Cotton On,Moda,Garten Shopping,282238.33,835
Cotton:on,Moda,Balneário Shopping,40523.61,105
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,127254.99,789
Crepefy,Gastronomia,Continente Shopping,712.14,27
Crepefy,Gastronomia,Neumarkt Shopping,555.8,16
Criamigos,Infantil,Balneário Shopping,326673.81,856
Criamigos,Presentes e Acessórios,Garten Shopping,63058.64,198
Criatiff,Moda,Continente Shopping,28429.81,72
Criatiff,Moda Feminina,Nações Shopping,3269.76,7
Criatiff,Moda Feminina,Neumarkt Shopping,32464.890000000003,76
Crocs,Calçados,Balneário Shopping,352345.73,1093
Crocs,Calçados,Garten Shopping,319351.03,1010
Crocs,Calçados,Nações Shopping,99878.19,271
Crocs,Calçados,Neumarkt Shopping,256094.29,810
Cvc Viagens,Serviços,Neumarkt Shopping,2470868.66,216
D.O.C. RESTAURANTE,Gastronomia,Nações Shopping,3258.93,45
Dahlia Perfumaria,Beleza e Bem-estar,Norte Shopping,4950.82,10
Damay Cafeteria,Gastronomia,Garten Shopping,17148.27,497
Damyller,Moda,Continente Shopping,1053391.06,1366
Damyller,Moda,Garten Shopping,870390.24,1287
Damyller,Moda,Nações Shopping,552255.0,793
Damyller,Moda,Neumarkt Shopping,943262.1,1338
Damyller,Não informado,Balneário Shopping,185359.55,277
Daniela Tombini,Moda,Neumarkt Shopping,382505.66,698
De Ville Gourmet,Gastronomia,Balneário Shopping,125368.05,1486
Decathlon,Esportes,Continente Shopping,2178196.45,8823
Dedal Oficina de Costura,Serviços,Continente Shopping,1461.86,20
Delícia do Vale,Gastronomia,Norte Shopping,22025.78,424
Democrata,Calçados,Balneário Shopping,804618.08,1805
Democrata,Calçados,Continente Shopping,905908.9,2145
Democrata,Calçados,Garten Shopping,462608.39999999997,1048
Democrata,Calçados,Neumarkt Shopping,426743.89,945
Democrata,Lazer,Continente Shopping,1329.6,3
Dengo,Beleza e Bem-estar,Balneário Shopping,269929.66000000003,1225
Detoni Beauty,Beleza e Bem-estar,Balneário Shopping,390.0,1
Dez Pastéis,Gastronomia,Nações Shopping,21572.03,493
Diesel,Moda,Balneário Shopping,812497.93,340
Digital Duo,Eletrônicos,Garten Shopping,19025.45,54
Divert Park,Lazer,Continente Shopping,3246.2,21
Divino Fogão,Gastronomia,Balneário Shopping,57035.99,962
Divino Fogão,Gastronomia,Continente Shopping,182824.91,2515
Divino Fogão,Gastronomia,Garten Shopping,111559.70999999999,1801
Divino Fogão,Gastronomia,Neumarkt Shopping,100360.62,1956
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,35266.02,535
Docejo,Gastronomia,Continente Shopping,196317.07,4274
Dolce & Gabbana,Moda,Balneário Shopping,123361.0,18
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,906709.0,126
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,6025.46,40
Don Pettine,Salão de Beleza | Barbearia,Nações Shopping,1127.05,12
Dona Torta,Gastronomia,Garten Shopping,472497.77,9243
Donna Mirô,Gastronomia,Nações Shopping,57532.68,863
Donuts Place,Gastronomia,Neumarkt Shopping,1467.7,50
Dress To,Moda Feminina,Balneário Shopping,232141.58,280
Drive Kids,Lazer,Nações Shopping,30.0,1
Dudalina,Moda,Balneário Shopping,36823.42,63
Dudalina,Moda,Garten Shopping,13356.65,25
Dudalina,Moda,Nações Shopping,407860.54,529
Due Sapori,Gastronomia,Neumarkt Shopping,148838.19,2266
Duladu,Gastronomia,Balneário Shopping,169442.81,638
Duplicado*,Moda,Garten Shopping,105746.02,181
Dvie Joalheria,Joalheria,Balneário Shopping,543669.0,27
EMPORIO ESSENZA,Beleza e Bem-estar,Balneário Shopping,395.9,4
ESTETICCAR (acquazero),Serviços,Continente Shopping,109.9,1
EVOLUCELL CELULARES,Telefonia,Continente Shopping,12927.15,58
Eco Made,Casa e Decoração,Continente Shopping,221150.52,44
Ecomax,Hub da Saúde,Norte Shopping,1225.0,3
Ella,Lazer,Garten Shopping,8000.0,1
Ellus,Moda,Balneário Shopping,186784.57,210
Ellus,Moda,Neumarkt Shopping,50862.81,90
Empório DUHomem,Moda,Neumarkt Shopping,28397.59,46
Empório Du Homem,Moda,Continente Shopping,2041608.57,2553
Empório Du Homem,Moda,Nações Shopping,975087.17,681
Empório DuHomem,Moda,Norte Shopping,200764.16,319
Empório Essenza,Beleza e Bem-estar,Balneário Shopping,5366.98,24
Empório Essenza,Casa e Decoração,Continente Shopping,1297.25,10
Empório Sabores do Mundo,Gastronomia,Garten Shopping,686.95,10
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,473.0,9
Empório Seletto,Supermercado,Continente Shopping,7.0,1
Empório du Homem,Moda,Continente Shopping,34389.13,46
Engenharia do Corpo Academia,Serviços,Nações Shopping,15710.16,18
Espaço Laser,Beleza e Bem-estar,Continente Shopping,196836.95,131
Espaço Laser,Beleza e Bem-estar,Nações Shopping,19271.15,13
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,5611.93,5
Espaço Laser,Beleza e Bem-estar,Norte Shopping,4652.17,7
Espaço Make,Beleza e Bem-estar,Continente Shopping,10.0,1
Espaço Make,Beleza e Bem-estar,Garten Shopping,790.97,19
Essence Parfums,Beleza e Bem-estar,Nações Shopping,532540.04,609
Estacionamento - Nações Shopping,Serviços,Nações Shopping,31589.07,2251
Estacionamento - Nações Shopping,Serviços,Norte Shopping,11.0,1
Estacionamento Norte Shopping,Não informado,Norte Shopping,8195.0,506
Estação BrinCar,Lazer,Neumarkt Shopping,240.0,7
Estação Choperia,Gastronomia,Neumarkt Shopping,65774.5,1333
Estação Choperia,Gastronomia,Norte Shopping,34679.13,591
Estação do Doce,Gastronomia,Nações Shopping,47059.21,1613
Estrela Beauty,Infantil,Balneário Shopping,64306.4,346
Evolucell,Eletrônicos,Continente Shopping,4777.0,24
Exclusiva Colchões,Casa e Decoração,Continente Shopping,306936.98,84
Exclusiva Colchões,Casa e Decoração,Nações Shopping,17254.4,5
Exclusiva Colchões & Sofás,Casa e Decoração,Norte Shopping,193673.19,61
Express Grill,Gastronomia,Norte Shopping,35424.04,759
Express Grill,Gastronomia - Restaurante,Garten Shopping,50207.02,1056
FARM,Moda,Continente Shopping,67049.88,121
FARM,Moda,Neumarkt Shopping,110512.13,170
FARM Rio,Moda,Continente Shopping,394120.37,758
FATIMA ESPORTES,Esportes,Nações Shopping,429180.3,869
FORUM,Moda,Balneário Shopping,340720.27,339
FREDDO,Gastronomia,Balneário Shopping,508.2,11
FUN CASE,Telefonia,Garten Shopping,813.0,3
Fabrica de Natal,Casa e Decoração,Garten Shopping,47232.82,138
Farm,Beleza e Bem-estar,Nações Shopping,149177.81,266
Farm,Moda,Balneário Shopping,647144.82,986
Farm,Moda,Nações Shopping,256002.88,461
Farm,Moda Feminina,Garten Shopping,718377.86,1253
Farm,Moda Feminina,Neumarkt Shopping,834495.55,1504
Farm,Vestuário feminino,Continente Shopping,287820.52,491
Feng Cheng,Gastronomia,Garten Shopping,352326.6,4964
Feng Cheng,Gastronomia,Neumarkt Shopping,223706.13,2948
Feng Cheng,Gastronomia,Norte Shopping,81601.05,1136
Figueira Store,Esportes,Continente Shopping,59903.87,213
Fini,Gastronomia,Balneário Shopping,38903.69,879
Fini,Gastronomia,Continente Shopping,76741.84,2597
Fini,Gastronomia,Garten Shopping,5860.54,201
Fini,Gastronomia,Nações Shopping,5723.44,188
Fini,Gastronomia,Neumarkt Shopping,11.95,1
FisioMastter,Beleza e Bem-estar,Garten Shopping,1900.0,1
Flor de Laranjeira,Serviços,Garten Shopping,806.0,6
Floripratas,Presentes e Acessórios,Continente Shopping,137473.4,748
Forneria Carbone,Gastronomia,Continente Shopping,236893.24,654
Francisbel,Gastronomia,Nações Shopping,1204.06,31
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,28432.0,58
Freddo,Gastronomia,Balneário Shopping,106665.65,2363
Freddo,Gastronomia,Garten Shopping,28321.02,880
Freddo,Gastronomia,Neumarkt Shopping,101024.26,2755
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,1374.61,30
Fun Case,Eletrônicos,Balneário Shopping,12459.34,45
Fun Case,Eletrônicos,Norte Shopping,4885.0,26
Fun Case,Telefonia,Continente Shopping,29438.99,72
Fun Case,Telefonia,Garten Shopping,13758.0,63
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,22198.4,82
Fun Kids Car,Infantil,Garten Shopping,35.0,1
Fábrica Di Chocolate,Gastronomia,Continente Shopping,3753.96,137
Fábrica Di Chocolate,Gastronomia,Nações Shopping,8290.6,219
Fátima Bebê,Infantil,Nações Shopping,207374.68,767
Fátima Criança,Infantil,Nações Shopping,452365.39,1808
Fátima Esportes,Esportes,Nações Shopping,77824.9,192
Fátima Papelaria,Papelaria,Nações Shopping,227016.86,1258
GNC Cinemas,Lazer,Neumarkt Shopping,84977.48,1481
GOL LINHAS AEREAS,Serviços,Garten Shopping,1702.12,1
GOL Linhas Aéreas,Serviços,Continente Shopping,21317.9,6
Game Mania,Eletrônicos,Balneário Shopping,527786.53,449
Game Mania,Eletrônicos,Neumarkt Shopping,602140.89,512
Game Mania,Eletrônicos,Norte Shopping,540550.2,336
