loja_nome,segmento,shopping,valor,cupons
Anselmi,Moda Feminina,Balneário Shopping,333679.01,203
Antonio's Boliche,Lazer,Continente Shopping,713.0,6
Antonio's Boliche,Lazer,Nações Shopping,1617.0,10
Aramis,Moda,Balneário Shopping,860182.27,770
Aramis,Moda,Nações Shopping,17800.65,21
Aramis,Moda,Neumarkt Shopping,770694.98,812
Aramis Menswear,Moda,Garten Shopping,534397.2,507
Arcos Dourados Comercio De Alimentos Ltda,Gastronomia,Norte Shopping,65.7,1
Ardrak Ginger,Outros,Garten Shopping,723.5,3
Arezzo,Calçados,Continente Shopping,1364919.81,2912
Arezzo,Calçados,Garten Shopping,803167.84,1620
Arezzo,Calçados,Nações Shopping,573796.87,1236
Arezzo,Calçados,Neumarkt Shopping,418467.97,964
Arezzo,Calçados,Norte Shopping,100521.34,266
Arezzo,Calçados Femininos,Balneário Shopping,1192422.51,2243
Arquipélago  Sushi,Gastronomia,Continente Shopping,172196.49,430
Arranjos Express,Serviços,Garten Shopping,5969.9,48
Artwalk,Calçados,Balneário Shopping,849105.26,913
Atacadão,Supermercado,Norte Shopping,2595982.21,13898
Audiozoom,Hub da Saúde,Garten Shopping,363.0,1
Audithorium,Moda,Balneário Shopping,627150.71,1059
Audithorium,Moda,Garten Shopping,769497.86,1461
Audithorium,Moda,Norte Shopping,140161.79,269
Audithorium Menswear,Moda,Continente Shopping,521847.91,940
Authentic Feet,Moda,Neumarkt Shopping,347464.49,571
Avatim,Beleza e Bem-estar,Nações Shopping,314914.14,1736
Avatim,Beleza e Bem-estar,Neumarkt Shopping,1369061.57,7598
Avatim,Beleza e Bem-estar,Norte Shopping,480717.28,2813
Avatim Cheiros Da Terra,Beleza e Bem-estar,Garten Shopping,333720.46,1823
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,375319.44,2205
Aventura Jurássica,Serviços,Balneário Shopping,377.0,3
BEAGLE,Moda,Norte Shopping,3011.77,19
BOX 12,Presentes e Acessórios,Garten Shopping,1163.48,13
BRANDO BIKES,Presentes e Acessórios,Continente Shopping,129861.0,83
BRANDO BIKES,Presentes e Acessórios,Neumarkt Shopping,4646.0,4
Baby Bê,Infantil,Neumarkt Shopping,71547.05,256
Baby Mee,Infantil,Continente Shopping,4785.1,36
BabyMee,Infantil,Neumarkt Shopping,7719.929999999999,69
Bacio di Latte,Gastronomia,Balneário Shopping,287540.46,5299
Bacio di Latte,Gastronomia,Continente Shopping,321455.8,6573
Bagaggio,Presentes e Acessórios,Balneário Shopping,224515.67,386
Bagaggio,Presentes e Acessórios,Continente Shopping,339335.67,731
Bagaggio,Presentes e Acessórios,Garten Shopping,332636.08,758
Bagaggio,Presentes e Acessórios,Nações Shopping,227613.83,341
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,275921.56,558
Baier Joalheria,Joalheria,Neumarkt Shopping,1185080.78,524
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,213551.01,6736
BanApple Gofres,Gastronomia,Continente Shopping,21.0,1
Bar do Alemão,Gastronomia,Norte Shopping,18923.35,62
Baummer,Joalheria,Nações Shopping,86818.71,480
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,80610.22,525
Be Fly,Serviços,Balneário Shopping,220320.61000000002,25
Beagle,Moda,Balneário Shopping,362039.29000000004,968
Beagle,Moda,Continente Shopping,454491.48,1315
Beagle,Moda,Garten Shopping,617294.28,1740
Beagle,Moda,Nações Shopping,614716.48,1339
Beagle,Moda,Norte Shopping,367920.22000000003,960
BelShop,Beleza e Bem-estar,Nações Shopping,351803.03,2264
Belshop,Beleza e Bem-estar,Neumarkt Shopping,430982.94,3075
Bennemann | Acessórios,Presentes e Acessórios,Balneário Shopping,46508.55,73
Bergerson,Joalheria,Garten Shopping,3917105.02,182
Beto Carrero World Quiosque,Serviços,Balneário Shopping,3439.26,3
Beto Carrero World Quiosque,Serviços,Nações Shopping,1899.3600000000001,2
Bibi,Calçados,Neumarkt Shopping,7729.35,27
Bibi,Infantil,Balneário Shopping,362116.52999999997,1034
Bibi Calçados,Calçados,Garten Shopping,213835.67,623
Big Jack Cervejaria,Gastronomia,Nações Shopping,5313.04,120
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,150385.55,985
Biscoitê,Calçados,Balneário Shopping,38537.02,198
Biscoitê,Gastronomia,Balneário Shopping,46837.9,173
Bkko,Moda,Norte Shopping,444490.5,720
Boali,Gastronomia,Garten Shopping,25775.29,504
Bob's,Gastronomia,Balneário Shopping,33208.46,1061
Bob's,Gastronomia,Norte Shopping,34889.37,885
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,2929.2,154
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,3240.8,150
Bob's - Quiosque,Gastronomia,Nações Shopping,3534.3,109
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,81020.5,2378
Body For Sure,Esportes,Garten Shopping,488.9,2
Body For Sure,Moda,Balneário Shopping,5886.69,11
Bodytech,Serviços,Neumarkt Shopping,1856.4,1
Boiko,Joalheria,Balneário Shopping,1075346.43,284
Boiko Joalheiros,Joalheria,Norte Shopping,262832.62,193
Bom Beef,Gastronomia,Continente Shopping,74382.24,820
Bona Park,Moda,Balneário Shopping,20579.46,40
Bondyou,Presentes e Acessórios,Balneário Shopping,17349.78,221
Bonna Panquecas,Gastronomia,Neumarkt Shopping,5825.85,132
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,51238.17,807
Borelli,Gastronomia,Balneário Shopping,13673.89,306
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,41566.63,1070
Boss,Moda,Balneário Shopping,1866133.09,901
Botoclinic,Beleza e Bem-estar,Continente Shopping,54865.96,69
Botoclinic,Beleza e Bem-estar,Garten Shopping,99771.11,110
Botoclinic,Beleza e Bem-estar,Norte Shopping,147760.25,120
Bottero,Calçados,Balneário Shopping,699563.84,1449
Bottero,Calçados,Neumarkt Shopping,760277.63,1773
Bowling Blu,Lazer,Norte Shopping,23646.52,98
Brando Bike,Lazer,Garten Shopping,12828.02,13
Brando Bike,Outros,Norte Shopping,371481.89,237
Brasil Cacau,Gastronomia,Continente Shopping,250745.76,3722
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,24418.44,384
Brooksfield,Moda,Balneário Shopping,1797991.79,1173
Brooksfield,Moda,Continente Shopping,1441686.82,1170
Brooksfield,Moda,Garten Shopping,2142553.22,1465
Brooksfield,Moda,Neumarkt Shopping,1896705.43,1605
Bubble Mix,Gastronomia,Continente Shopping,180.0,7
Buddha Spa,Serviços,Balneário Shopping,22491.6,48
Buddha Spa Garten Joinville,Beleza e Bem-estar,Garten Shopping,11550.6,34
Bull Prime,Gastronomia,Garten Shopping,30005.88,108
Bull Prime Steak House,Gastronomia,Garten Shopping,127891.65,408
Burger King,Gastronomia,Balneário Shopping,88446.3,1726
Burger King,Gastronomia,Continente Shopping,172327.58,3214
Burger King,Gastronomia,Garten Shopping,99753.33,2078
Burger King,Gastronomia,Nações Shopping,77436.81999999999,1527
Burger King,Gastronomia,Neumarkt Shopping,148698.24,3044
Burger King,Gastronomia,Norte Shopping,184174.02,3191
BurgerBravo,Gastronomia,Neumarkt Shopping,177.7,2
Békko,Moda,Nações Shopping,688089.13,871
C&A,Moda,Balneário Shopping,3611188.72,11778
C&A,Moda,Continente Shopping,3485102.85,12484
C&A,Moda,Garten Shopping,2645113.12,10028
C&A,Moda,Nações Shopping,1722063.28,6502
C&A,Moda,Norte Shopping,489.94,1
CALZEDONIA,Moda,Balneário Shopping,155587.65,273
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,92301.24,2156
CAPA FINA,Telefonia,Garten Shopping,21634.28,232
CELULAR CENTER,Eletrônicos,Continente Shopping,44401.5,170
CLARO,Telefonia,Balneário Shopping,12555.4,6
CLIFIELD,Moda,Continente Shopping,530425.59,869
CONSULADO DI MINAS,Gastronomia,Balneário Shopping,42.0,2
CVC,Serviços,Garten Shopping,2909651.3,264
CVC,Serviços,Norte Shopping,1192819.88,145
Cabanas,Moda,Neumarkt Shopping,364655.82,869
Cacau Show,Gastronomia,Balneário Shopping,430042.81,2915
Cacau Show,Gastronomia,Continente Shopping,246142.04,2359
Cacau Show,Gastronomia,Garten Shopping,487749.42,4895
Cacau Show,Gastronomia,Nações Shopping,147095.02,1767
Cacau Show,Gastronomia,Neumarkt Shopping,554789.17,5697
Cacau Show,Gastronomia,Norte Shopping,301897.9,3101
Cacau Show Al,Gastronomia,Balneário Shopping,3532.65,1
Cacau Show Quiosque,Gastronomia,Balneário Shopping,1073.57,5
Cafe Cultura,Calçados,Balneário Shopping,828.81,21
Café Cultura,Gastronomia,Balneário Shopping,62597.15,1212
Café Cultura,Gastronomia,Continente Shopping,80845.97,1726
Café Cultura,Gastronomia,Garten Shopping,116886.42,2633
Café Cultura,Gastronomia,Nações Shopping,157440.38,2960
Café Cultura,Gastronomia,Neumarkt Shopping,228737.4,4743
Calvin Klein,Moda,Balneário Shopping,633258.03,1133
Calvin Klein,Moda,Garten Shopping,220809.96,312
Calvin Klein Jeans,Moda,Neumarkt Shopping,182624.0,376
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,704414.7,901
Calzedonia,Moda,Balneário Shopping,330497.74,959
Calzedonia,Moda,Garten Shopping,44627.08,210
Calzedonia,Moda Feminina,Continente Shopping,83711.74,307
Calzedonia,Moda Feminina,Neumarkt Shopping,155867.79,306
Calçados Pegada,Calçados,Garten Shopping,84350.74,223
Camarão Express,Gastronomia,Balneário Shopping,84343.84,960
Camarão Express,Gastronomia,Continente Shopping,410746.4,4374
Camarão Express,Gastronomia,Nações Shopping,349624.45,3949
Camarão Express,Gastronomia,Neumarkt Shopping,50363.32,839
Camicado,Casa e Decoração,Balneário Shopping,1215583.93,3274
Camicado,Casa e Decoração,Garten Shopping,317058.18,1161
Camicado,Casa e Decoração,Nações Shopping,447022.95,1367
Camicado,Casa e Decoração,Neumarkt Shopping,1027206.66,3756
Cantinho Grill,Gastronomia,Nações Shopping,52945.229999999996,993
Capivalley,Promocional,Continente Shopping,9002.0,18
Car Clinic,Lavação Automotiva,Garten Shopping,565.0,5
Carioca Calçados,Calçados,Continente Shopping,1354989.37,3860
Carter's,Infantil,Garten Shopping,668143.9400000001,2097
Carter's,Infantil,Neumarkt Shopping,172857.28,644
Carter´s,Infantil,Balneário Shopping,708902.01,2015
Carter´s,Infantil,Neumarkt Shopping,99.9,1
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,414365.81,4980
Casa Bauducco,Gastronomia,Balneário Shopping,175492.99,1836
Casa Bauducco,Gastronomia,Garten Shopping,120379.33,1572
Casa Maria,Casa e Decoração,Continente Shopping,234301.78,3263
Casa Maria,Casa e Decoração,Nações Shopping,180186.16,2122
Casa Olga,Gastronomia,Neumarkt Shopping,20641.829999999998,367
Casa Riachuelo,Casa e Decoração,Garten Shopping,389.96,1
Casa do Pão de Queijo,Gastronomia,Balneário Shopping,2473.3,60
Casas Bahia,Eletrodomésticos,Norte Shopping,2831558.02,1654
Cases e Capas,Presentes e Acessórios,Nações Shopping,69329.55,420
Cason,Eletrônicos,Nações Shopping,2789.0,6
Cassol Centerlar,Casa e Decoração,Nações Shopping,1739621.32,2606
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,618191.8099999999,1642
Cellairis,Eletrônicos,Balneário Shopping,2148.9,9
Celular Center,Eletrônicos,Balneário Shopping,3100.0,3
Celular Shop,Eletrônicos,Balneário Shopping,54619.8,166
Celulares e Cia.,Eletrônicos,Norte Shopping,52850.41,122
Centauro,Esportes,Balneário Shopping,4889296.33,11321
Centauro,Esportes,Continente Shopping,3231917.2800000003,8704
Centauro,Esportes,Garten Shopping,3333288.5900000003,9213
Centauro,Esportes,Nações Shopping,1259531.9100000001,3378
Centauro,Esportes,Neumarkt Shopping,3101402.0500000003,9147
Centauro,Esportes,Norte Shopping,1746299.26,4434
Chaveiro 3D,Serviços,Neumarkt Shopping,55.0,1
Chaveiros Colin,Serviços,Garten Shopping,339.0,9
Chef's & Fritas,Gastronomia,Nações Shopping,28179.510000000002,348
Chilli Beans,Ótica,Balneário Shopping,201365.7,333
Chilli Beans,Ótica,Continente Shopping,147940.74,281
Chilli Beans,Ótica,Garten Shopping,570294.65,1057
Chilli Beans,Ótica,Nações Shopping,69702.11,151
Chilli Beans,Ótica,Neumarkt Shopping,4621.76,4
Chilli Beans,Ótica,Norte Shopping,329626.77,600
Chilli Beans Ótica,Ótica,Continente Shopping,43902.94,45
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,55308.7,2464
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,23473.81,776
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,20253.02,848
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,32166.76,1220
Chope Do Mestre,Gastronomia,Continente Shopping,4094.42,151
Chope do Mestre,Gastronomia,Nações Shopping,3955.3,117
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,22397.14,28
Chuá,Moda Feminina,Balneário Shopping,442165.6,536
Chuá Brand,Moda,Garten Shopping,854642.03,964
Chuá Brand,Moda Feminina,Continente Shopping,556725.57,648
Cia Marítima,Moda Feminina,Neumarkt Shopping,521577.59,667
Cia da Saúde,Outros,Garten Shopping,1161.57,26
Cia do Homem,Moda,Neumarkt Shopping,1936293.15,2939
Cia do Terno,Moda,Norte Shopping,499193.54,824
Cia.Marítima,Moda,Nações Shopping,12194.9,17
Cinépolis,Lazer,Continente Shopping,82697.58,1262
Cinépolis,Lazer,Norte Shopping,32314.94,497
Claro,Telefonia,Continente Shopping,2017454.72,594
Claro,Telefonia,Garten Shopping,171979.92,54
Claro,Telefonia,Neumarkt Shopping,911818.03,392
Claro,Telefonia,Norte Shopping,655454.27,358
Claro S/a,Telefonia,Balneário Shopping,488444.42,151
Clifield,Moda,Balneário Shopping,753224.07,888
Clifield,Moda,Continente Shopping,740893.78,1168
Clube Melissa,Calçados,Balneário Shopping,271458.04,940
Clube Melissa,Calçados,Garten Shopping,11839.130000000001,63
Clube Melissa,Calçados,Neumarkt Shopping,288120.33,1149
Coach,Beleza e Bem-estar,Balneário Shopping,522999.4,145
Coach,Moda Feminina,Balneário Shopping,52406.1,16
Cobasi,Pets,Continente Shopping,743620.4,5658
Cobasi,Pets,Garten Shopping,480401.16,4343
Cobasi,Pets,Nações Shopping,541562.81,3972
Cobasi,Pets,Neumarkt Shopping,777089.47,5530
Cobasi,Pets,Norte Shopping,547107.83,4197
Colcci,Moda,Balneário Shopping,602155.41,533
Colcci,Moda,Nações Shopping,669139.06,789
Coliseu,Joalheria,Balneário Shopping,426128.95,151
Coliseu,Joalheria,Garten Shopping,933991.97,333
Companhia da Moda,Moda,Continente Shopping,756656.28,1425
Conecta Store,Não informado,Garten Shopping,133268.14,29
Constance,Calçados,Continente Shopping,587676.88,1895
Continente Shopping - Estacionamento,Serviços,Continente Shopping,131838.14,6402
Cores em Cacau,Gastronomia,Balneário Shopping,24984.52,279
Cores em Cacau,Gastronomia,Neumarkt Shopping,5615.73,97
Correios,Serviços,Neumarkt Shopping,458.7,6
Cotton On,Beleza e Bem-estar,Balneário Shopping,464128.37,1216
Cotton On,Moda,Continente Shopping,236293.22,724
Cotton:on,Moda,Balneário Shopping,40153.91,103
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,123965.18,771
Crepefy,Gastronomia,Continente Shopping,712.14,27
Crepefy,Gastronomia,Neumarkt Shopping,405.35999999999996,11
Criamigos,Infantil,Balneário Shopping,320829.63,836
Criamigos,Presentes e Acessórios,Garten Shopping,58845.04,182
Criatiff,Moda,Continente Shopping,28429.81,72
Criatiff,Moda Feminina,Nações Shopping,3269.76,7
Criatiff,Moda Feminina,Neumarkt Shopping,32464.890000000003,76
Crocs,Calçados,Balneário Shopping,352345.73,1093
Crocs,Calçados,Garten Shopping,316721.03,999
Crocs,Calçados,Nações Shopping,86746.17,237
Crocs,Calçados,Neumarkt Shopping,252064.29,800
Cvc Viagens,Serviços,Neumarkt Shopping,2457017.64,215
D.O.C. RESTAURANTE,Gastronomia,Nações Shopping,3258.93,45
Dahlia Perfumaria,Beleza e Bem-estar,Norte Shopping,4950.82,10
Damay Cafeteria,Gastronomia,Garten Shopping,17148.27,497
Damyller,Moda,Continente Shopping,1034964.23,1335
Damyller,Moda,Garten Shopping,852291.24,1260
Damyller,Moda,Nações Shopping,534540.0,774
Damyller,Moda,Neumarkt Shopping,894225.8,1267
Damyller,Não informado,Balneário Shopping,185359.55,277
Daniela Tombini,Moda,Neumarkt Shopping,375113.27,680
De Ville Gourmet,Gastronomia,Balneário Shopping,121111.41,1428
Decathlon,Esportes,Continente Shopping,2114659.38,8552
Dedal Oficina de Costura,Serviços,Continente Shopping,1179.86,19
Delícia do Vale,Gastronomia,Norte Shopping,22025.78,424
Democrata,Calçados,Balneário Shopping,785423.72,1764
Democrata,Calçados,Continente Shopping,893651.14,2120
Democrata,Calçados,Garten Shopping,453207.5,1023
Democrata,Calçados,Neumarkt Shopping,413634.79,911
Democrata,Lazer,Continente Shopping,1329.6,3
Dengo,Beleza e Bem-estar,Balneário Shopping,269039.36,1215
Dez Pastéis,Gastronomia,Nações Shopping,21572.03,493
Diesel,Moda,Balneário Shopping,812497.93,340
Digital Duo,Eletrônicos,Garten Shopping,19025.45,54
Divert Park,Lazer,Continente Shopping,3246.2,21
Divino Fogão,Gastronomia,Balneário Shopping,57035.99,962
Divino Fogão,Gastronomia,Continente Shopping,177115.81,2429
Divino Fogão,Gastronomia,Garten Shopping,111149.31,1795
Divino Fogão,Gastronomia,Neumarkt Shopping,96123.93,1874
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,323.15999999999997,7
Divino Fogão,Telefonia,Norte Shopping,29513.89,457
Docejo,Gastronomia,Continente Shopping,188013.67,4120
Dolce & Gabbana,Moda,Balneário Shopping,81204.0,13
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,906709.0,126
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,6025.46,40
Don Pettine,Salão de Beleza | Barbearia,Nações Shopping,1001.05,11
Dona Torta,Gastronomia,Garten Shopping,452107.84,8884
Donna Mirô,Gastronomia,Nações Shopping,54671.63,813
Donuts Place,Gastronomia,Neumarkt Shopping,1467.7,50
Dress To,Moda Feminina,Balneário Shopping,202699.43,258
Dudalina,Moda,Balneário Shopping,36823.42,63
Dudalina,Moda,Garten Shopping,13356.65,25
Dudalina,Moda,Nações Shopping,383530.24,507
Due Sapori,Gastronomia,Neumarkt Shopping,140838.8,2139
Duladu,Gastronomia,Balneário Shopping,164059.41,618
Duplicado*,Moda,Garten Shopping,104353.02,176
Dvie Joalheria,Joalheria,Balneário Shopping,543669.0,27
EMPORIO ESSENZA,Beleza e Bem-estar,Balneário Shopping,395.9,4
ESTETICCAR (acquazero),Serviços,Continente Shopping,109.9,1
EVOLUCELL CELULARES,Telefonia,Continente Shopping,11834.15,54
Eco Made,Casa e Decoração,Continente Shopping,206150.52,43
Ecomax,Hub da Saúde,Norte Shopping,1225.0,3
Ella,Lazer,Garten Shopping,8000.0,1
Ellus,Moda,Balneário Shopping,178981.72,203
Ellus,Moda,Neumarkt Shopping,50862.81,90
Empório DUHomem,Moda,Neumarkt Shopping,21652.39,32
Empório Du Homem,Moda,Continente Shopping,1975139.22,2483
Empório Du Homem,Moda,Nações Shopping,957213.87,671
Empório DuHomem,Moda,Norte Shopping,177056.16,282
Empório Essenza,Beleza e Bem-estar,Balneário Shopping,5366.98,24
Empório Essenza,Casa e Decoração,Continente Shopping,1297.25,10
Empório Seletto,Supermercado,Continente Shopping,7.0,1
Empório du Homem,Moda,Continente Shopping,34389.13,46
Engenharia do Corpo Academia,Serviços,Nações Shopping,15710.16,18
Espaço Laser,Beleza e Bem-estar,Continente Shopping,196696.55,130
Espaço Laser,Beleza e Bem-estar,Nações Shopping,19271.15,13
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,5611.93,5
Espaço Laser,Beleza e Bem-estar,Norte Shopping,4652.17,7
Espaço Make,Beleza e Bem-estar,Continente Shopping,10.0,1
Espaço Make,Beleza e Bem-estar,Garten Shopping,790.97,19
Essence Parfums,Beleza e Bem-estar,Nações Shopping,520153.18,599
Estacionamento - Nações Shopping,Serviços,Nações Shopping,31299.07,2240
Estacionamento - Nações Shopping,Serviços,Norte Shopping,11.0,1
Estacionamento Norte Shopping,Não informado,Norte Shopping,7699.0,483
Estação BrinCar,Lazer,Neumarkt Shopping,240.0,7
Estação Choperia,Gastronomia,Neumarkt Shopping,63430.6,1277
Estação Choperia,Gastronomia,Norte Shopping,33521.2,563
Estação do Doce,Gastronomia,Nações Shopping,47059.21,1613
Estrela Beauty,Infantil,Balneário Shopping,64306.4,346
Evolucell,Eletrônicos,Continente Shopping,4777.0,24
Exclusiva Colchões,Casa e Decoração,Continente Shopping,306936.98,84
Exclusiva Colchões,Casa e Decoração,Nações Shopping,17254.4,5
Exclusiva Colchões & Sofás,Casa e Decoração,Norte Shopping,196563.19,62
Express Grill,Gastronomia,Norte Shopping,32017.72,690
Express Grill,Gastronomia - Restaurante,Garten Shopping,49948.68,1051
FARM,Moda,Continente Shopping,67049.88,121
FARM,Moda,Neumarkt Shopping,110512.13,170
FARM Rio,Moda,Continente Shopping,375197.32,725
FATIMA ESPORTES,Esportes,Nações Shopping,429180.3,869
FORUM,Moda,Balneário Shopping,340720.27,339
FREDDO,Gastronomia,Balneário Shopping,508.2,11
FUN CASE,Telefonia,Garten Shopping,813.0,3
Fabrica de Natal,Casa e Decoração,Garten Shopping,47232.82,138
Farm,Beleza e Bem-estar,Nações Shopping,149177.81,266
Farm,Moda,Balneário Shopping,622597.7,954
Farm,Moda,Nações Shopping,249511.03,451
Farm,Moda Feminina,Garten Shopping,702119.21,1222
Farm,Moda Feminina,Neumarkt Shopping,807341.15,1450
Farm,Vestuário feminino,Continente Shopping,287820.52,491
Feng Cheng,Gastronomia,Garten Shopping,343499.82,4823
Feng Cheng,Gastronomia,Neumarkt Shopping,212053.18,2804
Feng Cheng,Gastronomia,Norte Shopping,78414.82,1101
Figueira Store,Esportes,Continente Shopping,59007.91,209
Fini,Gastronomia,Balneário Shopping,38892.95,878
Fini,Gastronomia,Continente Shopping,75624.31,2539
Fini,Gastronomia,Garten Shopping,5679.34,190
Fini,Gastronomia,Nações Shopping,5442.41,175
Fini,Gastronomia,Neumarkt Shopping,11.95,1
FisioMastter,Beleza e Bem-estar,Garten Shopping,1900.0,1
Flor de Laranjeira,Serviços,Garten Shopping,806.0,6
Floripratas,Presentes e Acessórios,Continente Shopping,134781.17,732
Forneria Carbone,Gastronomia,Continente Shopping,220318.09,609
Francisbel,Gastronomia,Nações Shopping,1204.06,31
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,26540.0,51
Freddo,Gastronomia,Balneário Shopping,106665.65,2363
Freddo,Gastronomia,Garten Shopping,26669.22,843
Freddo,Gastronomia,Neumarkt Shopping,94736.26,2602
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,429.6,6
Fun Case,Eletrônicos,Balneário Shopping,11686.35,41
Fun Case,Eletrônicos,Norte Shopping,4865.0,25
Fun Case,Telefonia,Continente Shopping,29438.99,72
Fun Case,Telefonia,Garten Shopping,9354.0,60
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,22198.4,82
Fun Kids Car,Infantil,Garten Shopping,35.0,1
Fábrica Di Chocolate,Gastronomia,Continente Shopping,3753.96,137
Fábrica Di Chocolate,Gastronomia,Nações Shopping,7515.12,202
Fátima Bebê,Infantil,Nações Shopping,201699.89,742
Fátima Criança,Infantil,Nações Shopping,438622.76,1737
Fátima Esportes,Esportes,Nações Shopping,60609.48,153
Fátima Papelaria,Papelaria,Nações Shopping,223231.8,1209
GNC Cinemas,Lazer,Neumarkt Shopping,81268.27,1411
GOL LINHAS AEREAS,Serviços,Garten Shopping,1702.12,1
GOL Linhas Aéreas,Serviços,Continente Shopping,21317.9,6
Game Mania,Eletrônicos,Balneário Shopping,527786.53,449
Game Mania,Eletrônicos,Neumarkt Shopping,574480.51,503
Game Mania,Eletrônicos,Norte Shopping,527341.9,326
Gamelas & Panella's,Gastronomia,Continente Shopping,266771.92,4203
Gamelas & Panella´s,Gastronomia,Balneário Shopping,155063.49,1795
Garten Shopping - Estacionamento,Serviços,Garten Shopping,96787.02,5819
