loja_nome,segmento,shopping,valor,cupons
Divino Fogão,Gastronomia,Balneário Shopping,57035.99,962
Divino Fogão,Gastronomia,Continente Shopping,180882.85,2484
Divino Fogão,Gastronomia,Garten Shopping,111793.31,1806
Divino Fogão,Gastronomia,Neumarkt Shopping,98411.42,1919
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,33127.89,500
Docejo,Gastronomia,Continente Shopping,191606.37,4187
Dolce & Gabbana,Moda,Balneário Shopping,96013.0,15
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,906709.0,126
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,6025.46,40
Don Pettine,Salão de Beleza | Barbearia,Nações Shopping,1001.05,11
Dona Torta,Gastronomia,Garten Shopping,461255.52,9036
Donna Mirô,Gastronomia,Nações Shopping,55869.85,837
Donuts Place,Gastronomia,Neumarkt Shopping,1467.7,50
Dress To,Moda Feminina,Balneário Shopping,221417.43,270
Drive Kids,Lazer,Nações Shopping,30.0,1
Dudalina,Moda,Balneário Shopping,36823.42,63
Dudalina,Moda,Garten Shopping,13356.65,25
Dudalina,Moda,Nações Shopping,395297.24,518
Due Sapori,Gastronomia,Neumarkt Shopping,144997.17,2206
Duladu,Gastronomia,Balneário Shopping,165373.91,625
Duplicado*,Moda,Garten Shopping,104353.02,176
Dvie Joalheria,Joalheria,Balneário Shopping,543669.0,27
EMPORIO ESSENZA,Beleza e Bem-estar,Balneário Shopping,395.9,4
ESTETICCAR (acquazero),Serviços,Continente Shopping,109.9,1
EVOLUCELL CELULARES,Telefonia,Continente Shopping,12509.15,56
Eco Made,Casa e Decoração,Continente Shopping,206150.52,43
Ecomax,Hub da Saúde,Norte Shopping,1225.0,3
Ella,Lazer,Garten Shopping,8000.0,1
Ellus,Moda,Balneário Shopping,183537.57,207
Ellus,Moda,Neumarkt Shopping,50862.81,90
Empório DUHomem,Moda,Neumarkt Shopping,22933.09,35
Empório Du Homem,Moda,Continente Shopping,2004737.08,2516
Empório Du Homem,Moda,Nações Shopping,969743.95,677
Empório DuHomem,Moda,Norte Shopping,189256.98,303
Empório Essenza,Beleza e Bem-estar,Balneário Shopping,5366.98,24
Empório Essenza,Casa e Decoração,Continente Shopping,1297.25,10
Empório Sabores do Mundo,Gastronomia,Garten Shopping,686.95,10
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,256.0,6
Empório Seletto,Supermercado,Continente Shopping,7.0,1
Empório du Homem,Moda,Continente Shopping,34389.13,46
Engenharia do Corpo Academia,Serviços,Nações Shopping,15710.16,18
Espaço Laser,Beleza e Bem-estar,Continente Shopping,196696.55,130
Espaço Laser,Beleza e Bem-estar,Nações Shopping,19271.15,13
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,5611.93,5
Espaço Laser,Beleza e Bem-estar,Norte Shopping,4652.17,7
Espaço Make,Beleza e Bem-estar,Continente Shopping,10.0,1
Espaço Make,Beleza e Bem-estar,Garten Shopping,790.97,19
Essence Parfums,Beleza e Bem-estar,Nações Shopping,520992.55,600
Estacionamento - Nações Shopping,Serviços,Nações Shopping,31305.07,2239
Estacionamento - Nações Shopping,Serviços,Norte Shopping,11.0,1
Estacionamento Norte Shopping,Não informado,Norte Shopping,7699.0,483
Estação BrinCar,Lazer,Neumarkt Shopping,240.0,7
Estação Choperia,Gastronomia,Neumarkt Shopping,65024.4,1311
Estação Choperia,Gastronomia,Norte Shopping,34302.71,578
Estação do Doce,Gastronomia,Nações Shopping,47059.21,1613
Estrela Beauty,Infantil,Balneário Shopping,64306.4,346
Evolucell,Eletrônicos,Continente Shopping,4777.0,24
Exclusiva Colchões,Casa e Decoração,Continente Shopping,306936.98,84
Exclusiva Colchões,Casa e Decoração,Nações Shopping,17254.4,5
Exclusiva Colchões & Sofás,Casa e Decoração,Norte Shopping,196563.19,62
Express Grill,Gastronomia,Norte Shopping,34209.659999999996,736
Express Grill,Gastronomia - Restaurante,Garten Shopping,50207.02,1056
FARM,Moda,Continente Shopping,67049.88,121
FARM,Moda,Neumarkt Shopping,110512.13,170
FARM Rio,Moda,Continente Shopping,380703.71,740
FATIMA ESPORTES,Esportes,Nações Shopping,429180.3,869
FORUM,Moda,Balneário Shopping,340720.27,339
FREDDO,Gastronomia,Balneário Shopping,508.2,11
FUN CASE,Telefonia,Garten Shopping,813.0,3
Fabrica de Natal,Casa e Decoração,Garten Shopping,47232.82,138
Farm,Beleza e Bem-estar,Nações Shopping,149177.81,266
Farm,Moda,Balneário Shopping,630257.04,966
Farm,Moda,Nações Shopping,250579.53,454
Farm,Moda Feminina,Garten Shopping,711548.02,1241
Farm,Moda Feminina,Neumarkt Shopping,815947.16,1472
Farm,Vestuário feminino,Continente Shopping,287820.52,491
Feng Cheng,Gastronomia,Garten Shopping,348305.12,4904
Feng Cheng,Gastronomia,Neumarkt Shopping,218848.54,2891
Feng Cheng,Gastronomia,Norte Shopping,79292.65,1111
Figueira Store,Esportes,Continente Shopping,59007.91,209
Fini,Gastronomia,Balneário Shopping,38903.69,879
Fini,Gastronomia,Continente Shopping,75163.73,2545
Fini,Gastronomia,Garten Shopping,5774.36,198
Fini,Gastronomia,Nações Shopping,5535.73,182
Fini,Gastronomia,Neumarkt Shopping,11.95,1
FisioMastter,Beleza e Bem-estar,Garten Shopping,1900.0,1
Flor de Laranjeira,Serviços,Garten Shopping,806.0,6
Floripratas,Presentes e Acessórios,Continente Shopping,136038.42,742
Forneria Carbone,Gastronomia,Continente Shopping,223040.92,618
Francisbel,Gastronomia,Nações Shopping,1204.06,31
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,28202.0,56
Freddo,Gastronomia,Balneário Shopping,106665.65,2363
Freddo,Gastronomia,Garten Shopping,27356.22,860
Freddo,Gastronomia,Neumarkt Shopping,98184.26,2684
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,873.28,18
Fun Case,Eletrônicos,Balneário Shopping,11759.35,43
Fun Case,Eletrônicos,Norte Shopping,4885.0,26
Fun Case,Telefonia,Continente Shopping,29438.99,72
Fun Case,Telefonia,Garten Shopping,9354.0,60
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,22198.4,82
Fun Kids Car,Infantil,Garten Shopping,35.0,1
Fábrica Di Chocolate,Gastronomia,Continente Shopping,3753.96,137
Fábrica Di Chocolate,Gastronomia,Nações Shopping,7729.83,204
Fátima Bebê,Infantil,Nações Shopping,203801.49,753
Fátima Criança,Infantil,Nações Shopping,444402.45,1765
Fátima Esportes,Esportes,Nações Shopping,68426.48,170
Fátima Papelaria,Papelaria,Nações Shopping,224106.1,1230
GNC Cinemas,Lazer,Neumarkt Shopping,83304.77,1447
GOL LINHAS AEREAS,Serviços,Garten Shopping,1702.12,1
GOL Linhas Aéreas,Serviços,Continente Shopping,21317.9,6
Game Mania,Eletrônicos,Balneário Shopping,527786.53,449
Game Mania,Eletrônicos,Neumarkt Shopping,588789.21,508
Game Mania,Eletrônicos,Norte Shopping,528590.7,330
Gamelas & Panella's,Gastronomia,Continente Shopping,270794.77,4273
Gamelas & Panella´s,Gastronomia,Balneário Shopping,159108.78,1845
