loja_nome,segmento,shopping,valor,cupons
Diesel,Moda,Balneário Shopping,812497.93,340
Digital Duo,Eletrônicos,Garten Shopping,19025.45,54
Divert Park,Lazer,Continente Shopping,3246.2,21
Divino Fogão,Gastronomia,Balneário Shopping,57035.99,962
Divino Fogão,Gastronomia,Continente Shopping,182452.29,2508
Divino Fogão,Gastronomia,Garten Shopping,111793.31,1806
Divino Fogão,Gastronomia,Neumarkt Shopping,99647.0,1943
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,34207.48,512
Docejo,Gastronomia,Continente Shopping,193794.37,4227
Dolce & Gabbana,Moda,Balneário Shopping,115611.0,17
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,906709.0,126
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,6025.46,40
Don Pettine,Salão de Beleza | Barbearia,Nações Shopping,1001.05,11
Dona Torta,Gastronomia,Garten Shopping,466999.47,9143
Donna Mirô,Gastronomia,Nações Shopping,57215.49,857
Donuts Place,Gastronomia,Neumarkt Shopping,1467.7,50
Dress To,Moda Feminina,Balneário Shopping,227212.58,277
Drive Kids,Lazer,Nações Shopping,30.0,1
Dudalina,Moda,Balneário Shopping,36823.42,63
Dudalina,Moda,Garten Shopping,13356.65,25
Dudalina,Moda,Nações Shopping,398445.83999999997,523
Due Sapori,Gastronomia,Neumarkt Shopping,147191.56,2245
Duladu,Gastronomia,Balneário Shopping,166164.81,628
Duplicado*,Moda,Garten Shopping,104829.02,178
Dvie Joalheria,Joalheria,Balneário Shopping,543669.0,27
EMPORIO ESSENZA,Beleza e Bem-estar,Balneário Shopping,395.9,4
ESTETICCAR (acquazero),Serviços,Continente Shopping,109.9,1
EVOLUCELL CELULARES,Telefonia,Continente Shopping,12758.15,57
Eco Made,Casa e Decoração,Continente Shopping,221150.52,44
Ecomax,Hub da Saúde,Norte Shopping,1225.0,3
Ella,Lazer,Garten Shopping,8000.0,1
Ellus,Moda,Balneário Shopping,185616.57,208
Ellus,Moda,Neumarkt Shopping,50862.81,90
Empório DUHomem,Moda,Neumarkt Shopping,26875.989999999998,43
Empório Du Homem,Moda,Continente Shopping,2024416.38,2540
Empório Du Homem,Moda,Nações Shopping,974407.85,679
Empório DuHomem,Moda,Norte Shopping,197848.68,312
Empório Essenza,Beleza e Bem-estar,Balneário Shopping,5366.98,24
Empório Essenza,Casa e Decoração,Continente Shopping,1297.25,10
Empório Sabores do Mundo,Gastronomia,Garten Shopping,686.95,10
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,371.0,8
Empório Seletto,Supermercado,Continente Shopping,7.0,1
Empório du Homem,Moda,Continente Shopping,34389.13,46
Engenharia do Corpo Academia,Serviços,Nações Shopping,15710.16,18
Espaço Laser,Beleza e Bem-estar,Continente Shopping,196836.95,131
Espaço Laser,Beleza e Bem-estar,Nações Shopping,19271.15,13
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,5611.93,5
Espaço Laser,Beleza e Bem-estar,Norte Shopping,4652.17,7
Espaço Make,Beleza e Bem-estar,Continente Shopping,10.0,1
Espaço Make,Beleza e Bem-estar,Garten Shopping,790.97,19
Essence Parfums,Beleza e Bem-estar,Nações Shopping,527371.36,603
Estacionamento - Nações Shopping,Serviços,Nações Shopping,31295.07,2238
Estacionamento - Nações Shopping,Serviços,Norte Shopping,11.0,1
Estacionamento Norte Shopping,Não informado,Norte Shopping,7699.0,483
Estação BrinCar,Lazer,Neumarkt Shopping,240.0,7
Estação Choperia,Gastronomia,Neumarkt Shopping,65641.5,1329
Estação Choperia,Gastronomia,Norte Shopping,34477.53,586
Estação do Doce,Gastronomia,Nações Shopping,47059.21,1613
Estrela Beauty,Infantil,Balneário Shopping,64306.4,346
Evolucell,Eletrônicos,Continente Shopping,4777.0,24
Exclusiva Colchões,Casa e Decoração,Continente Shopping,306936.98,84
Exclusiva Colchões,Casa e Decoração,Nações Shopping,17254.4,5
Exclusiva Colchões & Sofás,Casa e Decoração,Norte Shopping,196563.19,62
Express Grill,Gastronomia,Norte Shopping,34887.3,750
Express Grill,Gastronomia - Restaurante,Garten Shopping,50207.02,1056
FARM,Moda,Continente Shopping,67049.88,121
FARM,Moda,Neumarkt Shopping,110512.13,170
FARM Rio,Moda,Continente Shopping,391271.87,753
FATIMA ESPORTES,Esportes,Nações Shopping,429180.3,869
FORUM,Moda,Balneário Shopping,340720.27,339
FREDDO,Gastronomia,Balneário Shopping,508.2,11
FUN CASE,Telefonia,Garten Shopping,813.0,3
Fabrica de Natal,Casa e Decoração,Garten Shopping,47232.82,138
Farm,Beleza e Bem-estar,Nações Shopping,149177.81,266
Farm,Moda,Balneário Shopping,640368.69,976
Farm,Moda,Nações Shopping,251228.53,455
Farm,Moda Feminina,Garten Shopping,715094.86,1247
Farm,Moda Feminina,Neumarkt Shopping,825907.4,1490
Farm,Vestuário feminino,Continente Shopping,287820.52,491
Feng Cheng,Gastronomia,Garten Shopping,350428.68,4937
Feng Cheng,Gastronomia,Neumarkt Shopping,220944.3,2917
Feng Cheng,Gastronomia,Norte Shopping,79619.34,1117
Figueira Store,Esportes,Continente Shopping,59517.89,212
Fini,Gastronomia,Balneário Shopping,38903.69,879
Fini,Gastronomia,Continente Shopping,75280.83,2547
Fini,Gastronomia,Garten Shopping,5841.78,200
Fini,Gastronomia,Nações Shopping,5614.59,184
Fini,Gastronomia,Neumarkt Shopping,11.95,1
FisioMastter,Beleza e Bem-estar,Garten Shopping,1900.0,1
Flor de Laranjeira,Serviços,Garten Shopping,806.0,6
Floripratas,Presentes e Acessórios,Continente Shopping,137249.65,747
Forneria Carbone,Gastronomia,Continente Shopping,224887.96,622
Francisbel,Gastronomia,Nações Shopping,1204.06,31
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,28202.0,56
Freddo,Gastronomia,Balneário Shopping,106665.65,2363
Freddo,Gastronomia,Garten Shopping,27813.02,873
Freddo,Gastronomia,Neumarkt Shopping,100021.26,2731
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,1193.18,26
Fun Case,Eletrônicos,Balneário Shopping,12359.35,44
Fun Case,Eletrônicos,Norte Shopping,4885.0,26
Fun Case,Telefonia,Continente Shopping,29438.99,72
Fun Case,Telefonia,Garten Shopping,13578.0,62
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,22198.4,82
Fun Kids Car,Infantil,Garten Shopping,35.0,1
Fábrica Di Chocolate,Gastronomia,Continente Shopping,3753.96,137
Fábrica Di Chocolate,Gastronomia,Nações Shopping,8110.92,213
Fátima Bebê,Infantil,Nações Shopping,206170.49,760
Fátima Criança,Infantil,Nações Shopping,446661.05,1777
Fátima Esportes,Esportes,Nações Shopping,72549.62,180
Fátima Papelaria,Papelaria,Nações Shopping,225494.76,1242
GNC Cinemas,Lazer,Neumarkt Shopping,83920.77,1459
GOL LINHAS AEREAS,Serviços,Garten Shopping,1702.12,1
GOL Linhas Aéreas,Serviços,Continente Shopping,21317.9,6
Game Mania,Eletrônicos,Balneário Shopping,527786.53,449
Game Mania,Eletrônicos,Neumarkt Shopping,596740.89,511
Game Mania,Eletrônicos,Norte Shopping,529750.3,332
