loja_nome,segmento,shopping,valor,cupons
Anselmi,Moda Feminina,Balneário Shopping,333679.01,203
Antonio's Boliche,Lazer,Continente Shopping,713.0,6
Antonio's Boliche,Lazer,Nações Shopping,1617.0,10
Aramis,Moda,Balneário Shopping,859382.47,769
Aramis,Moda,Nações Shopping,16850.95,18
Aramis,Moda,Neumarkt Shopping,768825.1799999999,809
Aramis Menswear,Moda,Garten Shopping,530998.4,504
Arcos Dourados Comercio De Alimentos Ltda,Gastronomia,Norte Shopping,65.7,1
Ardrak Ginger,Outros,Garten Shopping,723.5,3
Arezzo,Calçados,Continente Shopping,1360010.04,2901
Arezzo,Calçados,Garten Shopping,800008.73,1612
Arezzo,Calçados,Nações Shopping,573796.87,1236
Arezzo,Calçados,Neumarkt Shopping,408683.66,941
Arezzo,Calçados,Norte Shopping,96802.26999999999,256
Arezzo,Calçados Femininos,Balneário Shopping,1187063.91,2230
Arquipélago  Sushi,Gastronomia,Continente Shopping,168752.91,421
Arranjos Express,Serviços,Garten Shopping,5899.0,46
Artwalk,Calçados,Balneário Shopping,848485.29,911
Atacadão,Supermercado,Norte Shopping,2555326.23,13625
Audiozoom,Hub da Saúde,Garten Shopping,363.0,1
Audithorium,Moda,Balneário Shopping,625989.98,1056
Audithorium,Moda,Garten Shopping,769368.06,1460
Audithorium,Moda,Norte Shopping,140161.79,269
Audithorium Menswear,Moda,Continente Shopping,521360.41,937
Authentic Feet,Moda,Neumarkt Shopping,346634.51,569
Avatim,Beleza e Bem-estar,Nações Shopping,313188.14,1723
Avatim,Beleza e Bem-estar,Neumarkt Shopping,1358182.07,7534
Avatim,Beleza e Bem-estar,Norte Shopping,475944.88,2793
Avatim Cheiros Da Terra,Beleza e Bem-estar,Garten Shopping,331985.46,1810
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,375319.44,2205
Aventura Jurássica,Serviços,Balneário Shopping,377.0,3
BEAGLE,Moda,Norte Shopping,3011.77,19
BOX 12,Presentes e Acessórios,Garten Shopping,1163.48,13
BRANDO BIKES,Presentes e Acessórios,Continente Shopping,129861.0,83
BRANDO BIKES,Presentes e Acessórios,Neumarkt Shopping,4646.0,4
Baby Bê,Infantil,Neumarkt Shopping,71547.05,256
Baby Mee,Infantil,Continente Shopping,4785.1,36
BabyMee,Infantil,Neumarkt Shopping,7719.929999999999,69
Bacio di Latte,Gastronomia,Balneário Shopping,282518.3,5202
Bacio di Latte,Gastronomia,Continente Shopping,317578.97,6485
Bagaggio,Presentes e Acessórios,Balneário Shopping,224515.67,386
Bagaggio,Presentes e Acessórios,Continente Shopping,337252.66,726
Bagaggio,Presentes e Acessórios,Garten Shopping,331857.07,754
Bagaggio,Presentes e Acessórios,Nações Shopping,226098.82,337
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,275140.96,555
Baier Joalheria,Joalheria,Neumarkt Shopping,1183243.54,522
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,212678.01,6717
BanApple Gofres,Gastronomia,Continente Shopping,21.0,1
Bar do Alemão,Gastronomia,Norte Shopping,18923.35,62
Baummer,Joalheria,Nações Shopping,86258.24,476
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,80337.6,523
Be Fly,Serviços,Balneário Shopping,220320.61000000002,25
Beagle,Moda,Balneário Shopping,360282.76,962
Beagle,Moda,Continente Shopping,449445.14,1303
Beagle,Moda,Garten Shopping,612275.71,1730
Beagle,Moda,Nações Shopping,611856.92,1334
Beagle,Moda,Norte Shopping,366295.39,956
BelShop,Beleza e Bem-estar,Nações Shopping,350601.25,2247
Belshop,Beleza e Bem-estar,Neumarkt Shopping,426831.09,3042
Bennemann | Acessórios,Presentes e Acessórios,Balneário Shopping,46508.55,73
Bergerson,Joalheria,Garten Shopping,3917105.02,182
Beto Carrero World Quiosque,Serviços,Balneário Shopping,3439.26,3
Beto Carrero World Quiosque,Serviços,Nações Shopping,1899.3600000000001,2
Bibi,Calçados,Neumarkt Shopping,7729.35,27
Bibi,Infantil,Balneário Shopping,360673.05,1028
Bibi Calçados,Calçados,Garten Shopping,212516.32,619
Big Jack Cervejaria,Gastronomia,Nações Shopping,5274.04,118
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,149619.98,975
Biscoitê,Calçados,Balneário Shopping,38537.02,198
Biscoitê,Gastronomia,Balneário Shopping,46738.2,171
Bkko,Moda,Norte Shopping,444490.5,720
Boali,Gastronomia,Garten Shopping,25775.29,504
Bob's,Gastronomia,Balneário Shopping,32983.26,1048
Bob's,Gastronomia,Norte Shopping,34350.87,874
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,2929.2,154
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,3197.8,149
Bob's - Quiosque,Gastronomia,Nações Shopping,3452.3,106
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,79990.0,2352
Body For Sure,Esportes,Garten Shopping,488.9,2
Body For Sure,Moda,Balneário Shopping,5886.69,11
Bodytech,Serviços,Neumarkt Shopping,1856.4,1
Boiko,Joalheria,Balneário Shopping,1075346.43,284
Boiko Joalheiros,Joalheria,Norte Shopping,262658.62,192
Bom Beef,Gastronomia,Continente Shopping,70388.24,768
Bona Park,Moda,Balneário Shopping,20579.46,40
Bondyou,Presentes e Acessórios,Balneário Shopping,17349.78,221
Bonna Panquecas,Gastronomia,Neumarkt Shopping,5825.85,132
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,50638.17,797
Borelli,Gastronomia,Balneário Shopping,13444.04,299
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,40806.63,1050
Boss,Moda,Balneário Shopping,1851663.09,895
Botoclinic,Beleza e Bem-estar,Continente Shopping,54865.96,69
Botoclinic,Beleza e Bem-estar,Garten Shopping,98322.26,109
Botoclinic,Beleza e Bem-estar,Norte Shopping,147760.25,120
Bottero,Calçados,Balneário Shopping,698444.14,1446
Bottero,Calçados,Neumarkt Shopping,758778.03,1769
Bowling Blu,Lazer,Norte Shopping,23646.52,98
Brando Bike,Lazer,Garten Shopping,12828.02,13
Brando Bike,Outros,Norte Shopping,371481.89,237
Brasil Cacau,Gastronomia,Continente Shopping,248035.89,3662
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,23628.76,371
Brooksfield,Moda,Balneário Shopping,1795991.89,1172
Brooksfield,Moda,Continente Shopping,1437585.12,1166
Brooksfield,Moda,Garten Shopping,2142553.22,1465
Brooksfield,Moda,Neumarkt Shopping,1890748.63,1600
Bubble Mix,Gastronomia,Continente Shopping,180.0,7
Buddha Spa,Serviços,Balneário Shopping,22491.6,48
Buddha Spa Garten Joinville,Beleza e Bem-estar,Garten Shopping,11550.6,34
Bull Prime,Gastronomia,Garten Shopping,30005.88,108
Bull Prime Steak House,Gastronomia,Garten Shopping,125882.93000000001,402
Burger King,Gastronomia,Balneário Shopping,86646.66,1694
Burger King,Gastronomia,Continente Shopping,168820.18,3147
Burger King,Gastronomia,Garten Shopping,98200.73,2040
Burger King,Gastronomia,Nações Shopping,76981.92,1515
Burger King,Gastronomia,Neumarkt Shopping,146664.97,2992
Burger King,Gastronomia,Norte Shopping,180738.77,3138
BurgerBravo,Gastronomia,Neumarkt Shopping,177.7,2
Békko,Moda,Nações Shopping,683726.23,868
C&A,Moda,Balneário Shopping,3586973.5100000002,11702
C&A,Moda,Continente Shopping,3466309.11,12393
C&A,Moda,Garten Shopping,2628424.02,9959
C&A,Moda,Nações Shopping,1705796.78,6426
C&A,Moda,Norte Shopping,489.94,1
CALZEDONIA,Moda,Balneário Shopping,155587.65,273
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,91111.37,2130
CAPA FINA,Telefonia,Garten Shopping,21614.28,231
CELULAR CENTER,Eletrônicos,Continente Shopping,44401.5,170
CLARO,Telefonia,Balneário Shopping,12555.4,6
CLIFIELD,Moda,Continente Shopping,530425.59,869
CONSULADO DI MINAS,Gastronomia,Balneário Shopping,42.0,2
CVC,Serviços,Garten Shopping,2909651.3,264
CVC,Serviços,Norte Shopping,1192819.88,145
Cabanas,Moda,Neumarkt Shopping,363523.95,865
Cacau Show,Gastronomia,Balneário Shopping,426783.69,2894
Cacau Show,Gastronomia,Continente Shopping,246142.04,2359
Cacau Show,Gastronomia,Garten Shopping,487749.42,4895
Cacau Show,Gastronomia,Nações Shopping,143072.67,1727
Cacau Show,Gastronomia,Neumarkt Shopping,551990.96,5641
Cacau Show,Gastronomia,Norte Shopping,299618.5,3068
Cacau Show Al,Gastronomia,Balneário Shopping,3532.65,1
Cacau Show Quiosque,Gastronomia,Balneário Shopping,1073.57,5
Cafe Cultura,Calçados,Balneário Shopping,828.81,21
Café Cultura,Gastronomia,Balneário Shopping,61233.94,1180
Café Cultura,Gastronomia,Continente Shopping,79908.96,1706
Café Cultura,Gastronomia,Garten Shopping,115403.36,2597
Café Cultura,Gastronomia,Nações Shopping,155386.38,2924
Café Cultura,Gastronomia,Neumarkt Shopping,225957.4,4673
Calvin Klein,Moda,Balneário Shopping,632243.03,1129
Calvin Klein,Moda,Garten Shopping,218591.86000000002,309
Calvin Klein Jeans,Moda,Neumarkt Shopping,182624.0,376
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,700379.7,900
Calzedonia,Moda,Balneário Shopping,330497.74,959
Calzedonia,Moda,Garten Shopping,44627.08,210
Calzedonia,Moda Feminina,Continente Shopping,83711.74,307
Calzedonia,Moda Feminina,Neumarkt Shopping,155480.19,304
Calçados Pegada,Calçados,Garten Shopping,83670.77,221
Camarão Express,Gastronomia,Balneário Shopping,83024.44,946
Camarão Express,Gastronomia,Continente Shopping,409288.99,4358
Camarão Express,Gastronomia,Nações Shopping,347343.04,3923
Camarão Express,Gastronomia,Neumarkt Shopping,49232.52,821
Camicado,Casa e Decoração,Balneário Shopping,1210794.79,3253
Camicado,Casa e Decoração,Garten Shopping,317058.18,1161
Camicado,Casa e Decoração,Nações Shopping,441353.51,1354
Camicado,Casa e Decoração,Neumarkt Shopping,1019064.83,3724
Cantinho Grill,Gastronomia,Nações Shopping,51680.13,974
Capivalley,Promocional,Continente Shopping,1502.0,4
Car Clinic,Lavação Automotiva,Garten Shopping,565.0,5
Carioca Calçados,Calçados,Continente Shopping,1350689.55,3848
Carter's,Infantil,Garten Shopping,665471.1900000001,2087
Carter's,Infantil,Neumarkt Shopping,168992.43,633
Carter´s,Infantil,Balneário Shopping,702330.3300000001,1996
Carter´s,Infantil,Neumarkt Shopping,99.9,1
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,410318.63,4926
Casa Bauducco,Gastronomia,Balneário Shopping,171948.03,1775
Casa Bauducco,Gastronomia,Garten Shopping,119642.43,1562
Casa Maria,Casa e Decoração,Continente Shopping,230832.06,3232
Casa Maria,Casa e Decoração,Nações Shopping,179197.15,2105
Casa Olga,Gastronomia,Neumarkt Shopping,20641.83,367
Casa Riachuelo,Casa e Decoração,Garten Shopping,389.96,1
Casa do Pão de Queijo,Gastronomia,Balneário Shopping,2473.3,60
Casas Bahia,Eletrodomésticos,Norte Shopping,2825253.63,1647
Cases e Capas,Presentes e Acessórios,Nações Shopping,69329.55,420
Cason,Eletrônicos,Nações Shopping,2789.0,6
Cassol Centerlar,Casa e Decoração,Nações Shopping,1736356.23,2584
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,616442.3099999999,1640
Cellairis,Eletrônicos,Balneário Shopping,2148.9,9
Celular Center,Eletrônicos,Balneário Shopping,3100.0,3
Celular Shop,Eletrônicos,Balneário Shopping,54619.8,166
Celulares e Cia.,Eletrônicos,Norte Shopping,52230.41,119
Centauro,Esportes,Balneário Shopping,4873012.15,11273
Centauro,Esportes,Continente Shopping,3213541.1,8655
Centauro,Esportes,Garten Shopping,3318421.06,9167
Centauro,Esportes,Nações Shopping,1253519.07,3355
Centauro,Esportes,Neumarkt Shopping,3082197.87,9094
Centauro,Esportes,Norte Shopping,1741812.83,4417
Chaveiro 3D,Serviços,Neumarkt Shopping,55.0,1
Chaveiros Colin,Serviços,Garten Shopping,339.0,9
Chef's & Fritas,Gastronomia,Nações Shopping,28179.510000000002,348
Chilli Beans,Ótica,Balneário Shopping,201365.7,333
Chilli Beans,Ótica,Continente Shopping,147940.74,281
Chilli Beans,Ótica,Garten Shopping,569499.71,1056
Chilli Beans,Ótica,Nações Shopping,69702.11,151
Chilli Beans,Ótica,Neumarkt Shopping,264699.55,504
Chilli Beans,Ótica,Norte Shopping,329626.77,600
Chilli Beans Ótica,Ótica,Continente Shopping,43902.94,45
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,54485.7,2419
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,23156.81,763
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,20041.52,838
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,31923.66,1209
Chope Do Mestre,Gastronomia,Continente Shopping,4094.42,151
Chope do Mestre,Gastronomia,Nações Shopping,3955.3,117
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,22397.14,28
Chuá,Moda Feminina,Balneário Shopping,442165.6,536
Chuá Brand,Moda,Garten Shopping,845405.19,958
Chuá Brand,Moda Feminina,Continente Shopping,550049.11,644
Cia Marítima,Moda Feminina,Neumarkt Shopping,521577.59,667
Cia da Saúde,Outros,Garten Shopping,1161.57,26
Cia do Homem,Moda,Neumarkt Shopping,1933214.02,2933
Cia do Terno,Moda,Norte Shopping,498827.54,822
Cia.Marítima,Moda,Nações Shopping,12194.9,17
Cinépolis,Lazer,Continente Shopping,81359.68,1238
Cinépolis,Lazer,Norte Shopping,31721.94,489
Claro,Telefonia,Continente Shopping,1996950.88,590
Claro,Telefonia,Garten Shopping,171979.92,54
Claro,Telefonia,Neumarkt Shopping,903100.03,390
Claro,Telefonia,Norte Shopping,655454.27,358
Claro S/a,Telefonia,Balneário Shopping,488444.42,151
Clifield,Moda,Balneário Shopping,751819.07,885
Clifield,Moda,Continente Shopping,734479.28,1158
Clube Melissa,Calçados,Balneário Shopping,270898.24,938
Clube Melissa,Calçados,Garten Shopping,11839.130000000001,63
Clube Melissa,Calçados,Neumarkt Shopping,286951.13,1143
Coach,Beleza e Bem-estar,Balneário Shopping,522999.4,145
Coach,Moda Feminina,Balneário Shopping,49368.0,15
Cobasi,Pets,Continente Shopping,732792.48,5566
Cobasi,Pets,Garten Shopping,477183.53,4317
Cobasi,Pets,Nações Shopping,538463.64,3942
Cobasi,Pets,Neumarkt Shopping,768938.53,5473
Cobasi,Pets,Norte Shopping,541317.9,4138
Colcci,Moda,Balneário Shopping,601666.41,532
Colcci,Moda,Nações Shopping,661658.86,777
Coliseu,Joalheria,Balneário Shopping,418702.55,148
Coliseu,Joalheria,Garten Shopping,933991.97,333
Companhia da Moda,Moda,Continente Shopping,756596.38,1424
Conecta Store,Não informado,Garten Shopping,125429.04000000001,28
Constance,Calçados,Continente Shopping,586326.9600000001,1888
Continente Shopping - Estacionamento,Serviços,Continente Shopping,131246.14,6380
Cores em Cacau,Gastronomia,Balneário Shopping,24969.32,278
Cores em Cacau,Gastronomia,Neumarkt Shopping,5615.7300000000005,97
Correios,Serviços,Neumarkt Shopping,458.7,6
Cotton On,Beleza e Bem-estar,Balneário Shopping,464128.37,1216
Cotton On,Moda,Continente Shopping,233870.25,710
Cotton:on,Moda,Balneário Shopping,35679.53,89
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,123247.27,767
Crepefy,Gastronomia,Continente Shopping,712.14,27
Crepefy,Gastronomia,Neumarkt Shopping,335.39,9
Criamigos,Infantil,Balneário Shopping,320450.73,834
Criamigos,Presentes e Acessórios,Garten Shopping,58845.04,182
Criatiff,Moda,Continente Shopping,28429.81,72
Criatiff,Moda Feminina,Nações Shopping,3269.76,7
Criatiff,Moda Feminina,Neumarkt Shopping,32464.890000000003,76
Crocs,Calçados,Balneário Shopping,352345.73,1093
Crocs,Calçados,Garten Shopping,316671.03,998
Crocs,Calçados,Nações Shopping,84299.94,232
Crocs,Calçados,Neumarkt Shopping,251649.29,797
Cvc Viagens,Serviços,Neumarkt Shopping,2457017.64,215
D.O.C. RESTAURANTE,Gastronomia,Nações Shopping,3258.93,45
Dahlia Perfumaria,Beleza e Bem-estar,Norte Shopping,4950.82,10
Damay Cafeteria,Gastronomia,Garten Shopping,17148.27,497
Damyller,Moda,Continente Shopping,1034216.23,1333
Damyller,Moda,Garten Shopping,849837.24,1256
Damyller,Moda,Nações Shopping,533063.0,771
Damyller,Moda,Neumarkt Shopping,883725.8,1255
Damyller,Não informado,Balneário Shopping,183723.55,276
Daniela Tombini,Moda,Neumarkt Shopping,371029.14,671
De Ville Gourmet,Gastronomia,Balneário Shopping,119427.65,1405
Decathlon,Esportes,Continente Shopping,2102794.74,8485
Dedal Oficina de Costura,Serviços,Continente Shopping,1179.86,19
Delícia do Vale,Gastronomia,Norte Shopping,22025.78,424
Democrata,Calçados,Balneário Shopping,784134.12,1759
Democrata,Calçados,Continente Shopping,891831.74,2112
Democrata,Calçados,Garten Shopping,450988.25,1017
Democrata,Calçados,Neumarkt Shopping,412175.44,906
Democrata,Lazer,Continente Shopping,1329.6,3
Dengo,Beleza e Bem-estar,Balneário Shopping,269039.36,1215
Dez Pastéis,Gastronomia,Nações Shopping,21300.53,489
Diesel,Moda,Balneário Shopping,808353.93,339
Digital Duo,Eletrônicos,Garten Shopping,19016.45,53
Divert Park,Lazer,Continente Shopping,3246.2,21
Divino Fogão,Gastronomia,Balneário Shopping,56304.31,950
Divino Fogão,Gastronomia,Continente Shopping,176455.25,2418
Divino Fogão,Gastronomia,Garten Shopping,110403.95,1779
Divino Fogão,Gastronomia,Neumarkt Shopping,94774.49,1845
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,323.15999999999997,7
Divino Fogão,Telefonia,Norte Shopping,29513.89,457
Docejo,Gastronomia,Continente Shopping,185841.07,4076
Dolce & Gabbana,Moda,Balneário Shopping,69704.0,12
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,906709.0,126
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,6025.46,40
Don Pettine,Salão de Beleza | Barbearia,Nações Shopping,1001.05,11
Dona Torta,Gastronomia,Garten Shopping,447259.49,8790
Donna Mirô,Gastronomia,Nações Shopping,54030.02,805
Donuts Place,Gastronomia,Neumarkt Shopping,1467.7,50
Dress To,Moda Feminina,Balneário Shopping,199720.63999999998,253
Dudalina,Moda,Balneário Shopping,36823.42,63
Dudalina,Moda,Garten Shopping,13356.65,25
Dudalina,Moda,Nações Shopping,381981.24,505
Due Sapori,Gastronomia,Neumarkt Shopping,137683.46,2088
Duladu,Gastronomia,Balneário Shopping,163001.39,611
Duplicado*,Moda,Garten Shopping,103576.42,174
Dvie Joalheria,Joalheria,Balneário Shopping,543669.0,27
EMPORIO ESSENZA,Beleza e Bem-estar,Balneário Shopping,395.9,4
ESTETICCAR (acquazero),Serviços,Continente Shopping,109.9,1
EVOLUCELL CELULARES,Telefonia,Continente Shopping,11834.15,54
Eco Made,Casa e Decoração,Continente Shopping,206150.52,43
Ecomax,Hub da Saúde,Norte Shopping,1225.0,3
Ella,Lazer,Garten Shopping,8000.0,1
Ellus,Moda,Balneário Shopping,178383.72,202
Ellus,Moda,Neumarkt Shopping,50862.81,90
Empório DUHomem,Moda,Neumarkt Shopping,19364.88,27
Empório Du Homem,Moda,Continente Shopping,1972351.32,2480
Empório Du Homem,Moda,Nações Shopping,955049.87,670
Empório DuHomem,Moda,Norte Shopping,162324.82,261
Empório Essenza,Beleza e Bem-estar,Balneário Shopping,5366.98,24
Empório Essenza,Casa e Decoração,Continente Shopping,1297.25,10
Empório Seletto,Supermercado,Continente Shopping,7.0,1
Empório du Homem,Moda,Continente Shopping,34389.13,46
Engenharia do Corpo Academia,Serviços,Nações Shopping,15710.16,18
Espaço Laser,Beleza e Bem-estar,Continente Shopping,196696.55,130
Espaço Laser,Beleza e Bem-estar,Nações Shopping,19271.15,13
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,5611.93,5
Espaço Laser,Beleza e Bem-estar,Norte Shopping,4652.17,7
Espaço Make,Beleza e Bem-estar,Continente Shopping,10.0,1
Espaço Make,Beleza e Bem-estar,Garten Shopping,790.97,19
Essence Parfums,Beleza e Bem-estar,Nações Shopping,519890.26,598
Estacionamento - Nações Shopping,Serviços,Nações Shopping,31273.07,2239
Estacionamento - Nações Shopping,Serviços,Norte Shopping,11.0,1
Estacionamento Norte Shopping,Não informado,Norte Shopping,7699.0,483
Estação BrinCar,Lazer,Neumarkt Shopping,240.0,7
Estação Choperia,Gastronomia,Neumarkt Shopping,62131.5,1247
Estação Choperia,Gastronomia,Norte Shopping,33065.3,550
Estação do Doce,Gastronomia,Nações Shopping,47059.21,1613
Estrela Beauty,Infantil,Balneário Shopping,64068.4,342
Evolucell,Eletrônicos,Continente Shopping,4777.0,24
Exclusiva Colchões,Casa e Decoração,Continente Shopping,306936.98,84
Exclusiva Colchões,Casa e Decoração,Nações Shopping,17254.4,5
Exclusiva Colchões & Sofás,Casa e Decoração,Norte Shopping,196563.19,62
Express Grill,Gastronomia,Norte Shopping,31005.02,664
Express Grill,Gastronomia - Restaurante,Garten Shopping,48603.39,1022
FARM,Moda,Continente Shopping,67049.88,121
FARM,Moda,Neumarkt Shopping,110512.13,170
FARM Rio,Moda,Continente Shopping,372845.31,718
FATIMA ESPORTES,Esportes,Nações Shopping,429180.3,869
FORUM,Moda,Balneário Shopping,340720.27,339
FREDDO,Gastronomia,Balneário Shopping,508.2,11
FUN CASE,Telefonia,Garten Shopping,813.0,3
Fabrica de Natal,Casa e Decoração,Garten Shopping,47232.82,138
Farm,Beleza e Bem-estar,Nações Shopping,149177.81,266
Farm,Moda,Balneário Shopping,615626.57,942
Farm,Moda,Nações Shopping,248019.47,448
Farm,Moda Feminina,Garten Shopping,698793.43,1216
Farm,Moda Feminina,Neumarkt Shopping,802286.98,1439
Farm,Vestuário feminino,Continente Shopping,287820.52,491
Feng Cheng,Gastronomia,Garten Shopping,340325.99,4765
Feng Cheng,Gastronomia,Neumarkt Shopping,207365.9,2744
Feng Cheng,Gastronomia,Norte Shopping,77909.12,1091
Figueira Store,Esportes,Continente Shopping,58557.94,206
Fini,Gastronomia,Balneário Shopping,38881.49,877
Fini,Gastronomia,Continente Shopping,74586.9,2532
Fini,Gastronomia,Garten Shopping,5664.41,188
Fini,Gastronomia,Nações Shopping,5421.58,174
Fini,Gastronomia,Neumarkt Shopping,11.95,1
FisioMastter,Beleza e Bem-estar,Garten Shopping,1900.0,1
Flor de Laranjeira,Serviços,Garten Shopping,806.0,6
Floripratas,Presentes e Acessórios,Continente Shopping,134498.17,730
Forneria Carbone,Gastronomia,Continente Shopping,218679.9,603
Francisbel,Gastronomia,Nações Shopping,1204.06,31
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,26540.0,51
Freddo,Gastronomia,Balneário Shopping,106512.84999999999,2361
Freddo,Gastronomia,Garten Shopping,26044.22,828
Freddo,Gastronomia,Neumarkt Shopping,92327.74,2538
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,429.59999999999997,6
Fun Case,Eletrônicos,Balneário Shopping,11686.35,41
Fun Case,Eletrônicos,Norte Shopping,4865.0,25
Fun Case,Telefonia,Continente Shopping,29438.99,72
Fun Case,Telefonia,Garten Shopping,9354.0,60
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,22198.4,82
Fun Kids Car,Infantil,Garten Shopping,35.0,1
Fábrica Di Chocolate,Gastronomia,Continente Shopping,3753.96,137
Fábrica Di Chocolate,Gastronomia,Nações Shopping,7279.2,197
Fátima Bebê,Infantil,Nações Shopping,201312.99,741
Fátima Criança,Infantil,Nações Shopping,437752.76,1731
Fátima Esportes,Esportes,Nações Shopping,58745.48,147
Fátima Papelaria,Papelaria,Nações Shopping,221171.0,1197
GNC Cinemas,Lazer,Neumarkt Shopping,80094.27,1389
GOL LINHAS AEREAS,Serviços,Garten Shopping,1702.12,1
GOL Linhas Aéreas,Serviços,Continente Shopping,21317.9,6
Game Mania,Eletrônicos,Balneário Shopping,527786.53,449
Game Mania,Eletrônicos,Neumarkt Shopping,569241.61,501
Game Mania,Eletrônicos,Norte Shopping,527152.1,325
Gamelas & Panella's,Gastronomia,Continente Shopping,264483.2,4170
Gamelas & Panella´s,Gastronomia,Balneário Shopping,151412.1,1752
Garten Shopping - Estacionamento,Serviços,Garten Shopping,96763.02,5817
