loja_nome,segmento,shopping,valor,cupons
Digital Duo,Eletrônicos,Garten Shopping,19025.45,54
Divert Park,Lazer,Continente Shopping,3246.2,21
Divino Fogão,Gastronomia,Balneário Shopping,57035.99,962
Divino Fogão,Gastronomia,Continente Shopping,181515.72,2493
Divino Fogão,Gastronomia,Garten Shopping,111793.31,1806
Divino Fogão,Gastronomia,Neumarkt Shopping,98639.4,1925
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,33657.93,506
Docejo,Gastronomia,Continente Shopping,192574.57,4207
Dolce & Gabbana,Moda,Balneário Shopping,96013.0,15
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,906709.0,126
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,6025.46,40
Don Pettine,Salão de Beleza | Barbearia,Nações Shopping,1001.05,11
Dona Torta,Gastronomia,Garten Shopping,463183.77,9073
Donna Mirô,Gastronomia,Nações Shopping,56263.96,843
Donuts Place,Gastronomia,Neumarkt Shopping,1467.7,50
Dress To,Moda Feminina,Balneário Shopping,222485.43,272
Drive Kids,Lazer,Nações Shopping,30.0,1
Dudalina,Moda,Balneário Shopping,36823.42,63
Dudalina,Moda,Garten Shopping,13356.65,25
Dudalina,Moda,Nações Shopping,397446.04,521
Due Sapori,Gastronomia,Neumarkt Shopping,146118.15,2227
Duladu,Gastronomia,Balneário Shopping,165373.91,625
Duplicado*,Moda,Garten Shopping,104829.02,178
Dvie Joalheria,Joalheria,Balneário Shopping,543669.0,27
EMPORIO ESSENZA,Beleza e Bem-estar,Balneário Shopping,395.9,4
ESTETICCAR (acquazero),Serviços,Continente Shopping,109.9,1
EVOLUCELL CELULARES,Telefonia,Continente Shopping,12509.15,56
Eco Made,Casa e Decoração,Continente Shopping,221150.52,44
Ecomax,Hub da Saúde,Norte Shopping,1225.0,3
Ella,Lazer,Garten Shopping,8000.0,1
Ellus,Moda,Balneário Shopping,183537.57,207
Ellus,Moda,Neumarkt Shopping,50862.81,90
Empório DUHomem,Moda,Neumarkt Shopping,24392.59,38
Empório Du Homem,Moda,Continente Shopping,2011072.58,2524
Empório Du Homem,Moda,Nações Shopping,969743.95,677
Empório DuHomem,Moda,Norte Shopping,190675.88,305
Empório Essenza,Beleza e Bem-estar,Balneário Shopping,5366.98,24
Empório Essenza,Casa e Decoração,Continente Shopping,1297.25,10
Empório Sabores do Mundo,Gastronomia,Garten Shopping,686.95,10
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,291.0,7
Empório Seletto,Supermercado,Continente Shopping,7.0,1
Empório du Homem,Moda,Continente Shopping,34389.13,46
Engenharia do Corpo Academia,Serviços,Nações Shopping,15710.16,18
Espaço Laser,Beleza e Bem-estar,Continente Shopping,196696.55,130
Espaço Laser,Beleza e Bem-estar,Nações Shopping,19271.15,13
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,5611.93,5
Espaço Laser,Beleza e Bem-estar,Norte Shopping,4652.17,7
Espaço Make,Beleza e Bem-estar,Continente Shopping,10.0,1
Espaço Make,Beleza e Bem-estar,Garten Shopping,790.97,19
Essence Parfums,Beleza e Bem-estar,Nações Shopping,520992.55,600
Estacionamento - Nações Shopping,Serviços,Nações Shopping,31305.07,2239
Estacionamento - Nações Shopping,Serviços,Norte Shopping,11.0,1
Estacionamento Norte Shopping,Não informado,Norte Shopping,7699.0,483
Estação BrinCar,Lazer,Neumarkt Shopping,240.0,7
Estação Choperia,Gastronomia,Neumarkt Shopping,65175.2,1315
Estação Choperia,Gastronomia,Norte Shopping,34365.61,581
Estação do Doce,Gastronomia,Nações Shopping,47059.21,1613
Estrela Beauty,Infantil,Balneário Shopping,64306.4,346
Evolucell,Eletrônicos,Continente Shopping,4777.0,24
Exclusiva Colchões,Casa e Decoração,Continente Shopping,306936.98,84
Exclusiva Colchões,Casa e Decoração,Nações Shopping,17254.4,5
Exclusiva Colchões & Sofás,Casa e Decoração,Norte Shopping,196563.19,62
Express Grill,Gastronomia,Norte Shopping,34244.659999999996,737
Express Grill,Gastronomia - Restaurante,Garten Shopping,50207.02,1056
FARM,Moda,Continente Shopping,67049.88,121
FARM,Moda,Neumarkt Shopping,110512.13,170
FARM Rio,Moda,Continente Shopping,381916.45,743
FATIMA ESPORTES,Esportes,Nações Shopping,429180.3,869
FORUM,Moda,Balneário Shopping,340720.27,339
FREDDO,Gastronomia,Balneário Shopping,508.2,11
FUN CASE,Telefonia,Garten Shopping,813.0,3
Fabrica de Natal,Casa e Decoração,Garten Shopping,47232.82,138
Farm,Beleza e Bem-estar,Nações Shopping,149177.81,266
Farm,Moda,Balneário Shopping,634227.69,969
Farm,Moda,Nações Shopping,250579.53,454
Farm,Moda Feminina,Garten Shopping,712250.91,1243
Farm,Moda Feminina,Neumarkt Shopping,817377.16,1475
Farm,Vestuário feminino,Continente Shopping,287820.52,491
Feng Cheng,Gastronomia,Garten Shopping,349135.82,4915
Feng Cheng,Gastronomia,Neumarkt Shopping,219329.18,2898
Feng Cheng,Gastronomia,Norte Shopping,79390.49,1114
Figueira Store,Esportes,Continente Shopping,59207.9,210
Fini,Gastronomia,Balneário Shopping,38903.69,879
Fini,Gastronomia,Continente Shopping,75163.73,2545
Fini,Gastronomia,Garten Shopping,5811.57,199
Fini,Gastronomia,Nações Shopping,5535.73,182
Fini,Gastronomia,Neumarkt Shopping,11.95,1
FisioMastter,Beleza e Bem-estar,Garten Shopping,1900.0,1
Flor de Laranjeira,Serviços,Garten Shopping,806.0,6
Floripratas,Presentes e Acessórios,Continente Shopping,136372.92,744
Forneria Carbone,Gastronomia,Continente Shopping,224533.87,621
Francisbel,Gastronomia,Nações Shopping,1204.06,31
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,28202.0,56
Freddo,Gastronomia,Balneário Shopping,106665.65,2363
Freddo,Gastronomia,Garten Shopping,27518.02,864
Freddo,Gastronomia,Neumarkt Shopping,99066.26,2706
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,992.88,21
Fun Case,Eletrônicos,Balneário Shopping,12359.35,44
Fun Case,Eletrônicos,Norte Shopping,4885.0,26
Fun Case,Telefonia,Continente Shopping,29438.99,72
Fun Case,Telefonia,Garten Shopping,9354.0,60
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,22198.4,82
Fun Kids Car,Infantil,Garten Shopping,35.0,1
Fábrica Di Chocolate,Gastronomia,Continente Shopping,3753.96,137
Fábrica Di Chocolate,Gastronomia,Nações Shopping,7855.8099999999995,206
Fátima Bebê,Infantil,Nações Shopping,203801.49,753
Fátima Criança,Infantil,Nações Shopping,445189.45,1768
Fátima Esportes,Esportes,Nações Shopping,70223.48,173
Fátima Papelaria,Papelaria,Nações Shopping,225085.7,1237
GNC Cinemas,Lazer,Neumarkt Shopping,83505.77,1452
GOL LINHAS AEREAS,Serviços,Garten Shopping,1702.12,1
GOL Linhas Aéreas,Serviços,Continente Shopping,21317.9,6
Game Mania,Eletrônicos,Balneário Shopping,527786.53,449
Game Mania,Eletrônicos,Neumarkt Shopping,592209.11,510
Game Mania,Eletrônicos,Norte Shopping,528590.7,330
Gamelas & Panella's,Gastronomia,Continente Shopping,271454.97,4286
