loja_nome,segmento,shopping,valor,cupons
Anselmi,Moda Feminina,Balneário Shopping,335135.01,204
Antonio's Boliche,Lazer,Continente Shopping,713.0,6
Antonio's Boliche,Lazer,Nações Shopping,1617.0,10
Aramis,Moda,Balneário Shopping,860182.27,770
Aramis,Moda,Nações Shopping,17800.65,21
Aramis,Moda,Neumarkt Shopping,772893.88,814
Aramis Menswear,Moda,Garten Shopping,540906.8,510
Arcos Dourados Comercio De Alimentos Ltda,Gastronomia,Norte Shopping,65.7,1
Ardrak Ginger,Outros,Garten Shopping,723.5,3
Arezzo,Calçados,Continente Shopping,1370626.24,2921
Arezzo,Calçados,Garten Shopping,804267.54,1623
Arezzo,Calçados,Nações Shopping,575096.47,1240
Arezzo,Calçados,Neumarkt Shopping,423023.17,974
Arezzo,Calçados,Norte Shopping,100681.23999999999,267
Arezzo,Calçados Femininos,Balneário Shopping,1197418.26,2250
Arquipélago  Sushi,Gastronomia,Continente Shopping,172185.49,430
Arranjos Express,Serviços,Garten Shopping,5969.9,48
Artwalk,Calçados,Balneário Shopping,849855.25,914
Atacadão,Supermercado,Norte Shopping,2605066.1,13967
Audiozoom,Hub da Saúde,Garten Shopping,363.0,1
Audithorium,Moda,Balneário Shopping,627152.11,1060
Audithorium,Moda,Garten Shopping,769497.86,1461
Audithorium,Moda,Norte Shopping,140161.79,269
Audithorium Menswear,Moda,Continente Shopping,523177.51,942
Authentic Feet,Moda,Neumarkt Shopping,347464.49,571
Avatim,Beleza e Bem-estar,Nações Shopping,315601.64,1742
Avatim,Beleza e Bem-estar,Neumarkt Shopping,1373080.07,7625
Avatim,Beleza e Bem-estar,Norte Shopping,481658.28,2817
Avatim Cheiros Da Terra,Beleza e Bem-estar,Garten Shopping,333837.46,1824
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,375319.44,2205
Aventura Jurássica,Serviços,Balneário Shopping,377.0,3
BEAGLE,Moda,Norte Shopping,3011.77,19
BOX 12,Presentes e Acessórios,Garten Shopping,1163.48,13
BRANDO BIKES,Presentes e Acessórios,Continente Shopping,129861.0,83
BRANDO BIKES,Presentes e Acessórios,Neumarkt Shopping,4646.0,4
Baby Bê,Infantil,Neumarkt Shopping,71547.05,256
Baby Mee,Infantil,Continente Shopping,4785.1,36
BabyMee,Infantil,Neumarkt Shopping,7719.929999999999,69
Bacio di Latte,Gastronomia,Balneário Shopping,290426.2,5339
Bacio di Latte,Gastronomia,Continente Shopping,324000.05,6615
Bagaggio,Presentes e Acessórios,Balneário Shopping,230349.44,389
Bagaggio,Presentes e Acessórios,Continente Shopping,339785.37,732
Bagaggio,Presentes e Acessórios,Garten Shopping,333265.88,760
Bagaggio,Presentes e Acessórios,Nações Shopping,228493.43,344
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,277241.17,560
Baier Joalheria,Joalheria,Neumarkt Shopping,1185080.78,524
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,213611.01,6737
BanApple Gofres,Gastronomia,Continente Shopping,21.0,1
Bar do Alemão,Gastronomia,Norte Shopping,18923.35,62
Baummer,Joalheria,Nações Shopping,86818.71,480
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,80813.89,527
Be Fly,Serviços,Balneário Shopping,220320.61000000002,25
Beagle,Moda,Balneário Shopping,362239.28,969
Beagle,Moda,Continente Shopping,457830.25,1320
Beagle,Moda,Garten Shopping,622442.0,1746
Beagle,Moda,Nações Shopping,614752.48,1340
Beagle,Moda,Norte Shopping,368170.21,961
BelShop,Beleza e Bem-estar,Nações Shopping,352162.98,2266
Belshop,Beleza e Bem-estar,Neumarkt Shopping,431776.26,3085
Bennemann | Acessórios,Presentes e Acessórios,Balneário Shopping,46508.55,73
Bergerson,Joalheria,Garten Shopping,3917105.02,182
Beto Carrero World Quiosque,Serviços,Balneário Shopping,3439.26,3
Beto Carrero World Quiosque,Serviços,Nações Shopping,1899.3600000000001,2
Bibi,Calçados,Neumarkt Shopping,7729.35,27
Bibi,Infantil,Balneário Shopping,362525.43,1036
Bibi Calçados,Calçados,Garten Shopping,214075.47,624
Big Jack Cervejaria,Gastronomia,Nações Shopping,5330.04,121
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,150576.51,987
Biscoitê,Calçados,Balneário Shopping,38537.02,198
Biscoitê,Gastronomia,Balneário Shopping,46837.9,173
Bkko,Moda,Norte Shopping,444490.5,720
Boali,Gastronomia,Garten Shopping,25775.29,504
Bob's,Gastronomia,Balneário Shopping,33311.36,1065
Bob's,Gastronomia,Norte Shopping,34935.37,887
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,2987.2,157
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,3271.8,151
Bob's - Quiosque,Gastronomia,Nações Shopping,3534.3,109
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,81697.3,2394
Body For Sure,Esportes,Garten Shopping,488.9,2
Body For Sure,Moda,Balneário Shopping,5886.69,11
Bodytech,Serviços,Neumarkt Shopping,1856.4,1
Boiko,Joalheria,Balneário Shopping,1075346.43,284
Boiko Joalheiros,Joalheria,Norte Shopping,262832.62,193
Bom Beef,Gastronomia,Continente Shopping,75436.20999999999,834
Bona Park,Moda,Balneário Shopping,20579.46,40
Bondyou,Presentes e Acessórios,Balneário Shopping,17349.78,221
Bonna Panquecas,Gastronomia,Neumarkt Shopping,5825.85,132
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,51430.17,812
Borelli,Gastronomia,Balneário Shopping,13673.89,306
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,41861.63,1075
Boss,Moda,Balneário Shopping,1866133.09,901
Botoclinic,Beleza e Bem-estar,Continente Shopping,54865.96,69
Botoclinic,Beleza e Bem-estar,Garten Shopping,99771.11,110
Botoclinic,Beleza e Bem-estar,Norte Shopping,147760.25,120
Bottero,Calçados,Balneário Shopping,701043.34,1453
Bottero,Calçados,Neumarkt Shopping,760277.63,1773
Bowling Blu,Lazer,Norte Shopping,23646.52,98
Brando Bike,Lazer,Garten Shopping,12828.02,13
Brando Bike,Outros,Norte Shopping,371481.89,237
Brasil Cacau,Gastronomia,Continente Shopping,252132.82,3755
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,24778.68,392
Brooksfield,Moda,Balneário Shopping,1798241.69,1174
Brooksfield,Moda,Continente Shopping,1441686.82,1170
Brooksfield,Moda,Garten Shopping,2143502.94,1466
Brooksfield,Moda,Neumarkt Shopping,1897784.43,1606
Bubble Mix,Gastronomia,Continente Shopping,180.0,7
Buddha SPA,Beleza e Bem-estar,Garten Shopping,11550.6,34
Buddha Spa,Serviços,Balneário Shopping,22491.6,48
Bull Prime,Gastronomia,Garten Shopping,30005.88,108
Bull Prime Steak House,Gastronomia,Garten Shopping,128184.22,409
Burger King,Gastronomia,Balneário Shopping,88878.8,1734
Burger King,Gastronomia,Continente Shopping,173492.59,3234
Burger King,Gastronomia,Garten Shopping,100589.63,2091
Burger King,Gastronomia,Nações Shopping,78346.31999999999,1543
Burger King,Gastronomia,Neumarkt Shopping,149786.84,3065
Burger King,Gastronomia,Norte Shopping,186284.36,3231
BurgerBravo,Gastronomia,Neumarkt Shopping,177.7,2
Békko,Moda,Nações Shopping,688735.43,873
C&A,Moda,Balneário Shopping,3616832.2600000002,11801
C&A,Moda,Continente Shopping,3491884.1,12520
C&A,Moda,Garten Shopping,2648414.8,10044
C&A,Moda,Nações Shopping,1726838.83,6521
C&A,Moda,Norte Shopping,489.94,1
CALZEDONIA,Moda,Balneário Shopping,155587.65,273
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,92874.34,2173
CAPA FINA,Telefonia,Garten Shopping,21764.18,233
CELULAR CENTER,Eletrônicos,Continente Shopping,44401.5,170
CLARO,Telefonia,Balneário Shopping,12555.4,6
CLIFIELD,Moda,Continente Shopping,530425.59,869
CONSULADO DI MINAS,Gastronomia,Balneário Shopping,42.0,2
CVC,Serviços,Garten Shopping,2909651.3,264
CVC,Serviços,Norte Shopping,1192819.88,145
Cabanas,Moda,Neumarkt Shopping,365182.51,872
Cacau Show,Gastronomia,Balneário Shopping,433517.25,2928
Cacau Show,Gastronomia,Continente Shopping,246142.04,2359
Cacau Show,Gastronomia,Garten Shopping,487749.42,4895
Cacau Show,Gastronomia,Nações Shopping,147851.98,1779
Cacau Show,Gastronomia,Neumarkt Shopping,558492.97,5739
Cacau Show,Gastronomia,Norte Shopping,303287.42,3115
Cacau Show Al,Gastronomia,Balneário Shopping,3532.65,1
Cacau Show Quiosque,Gastronomia,Balneário Shopping,1073.57,5
Cafe Cultura,Calçados,Balneário Shopping,828.81,21
Café Cultura,Gastronomia,Balneário Shopping,63292.15,1225
Café Cultura,Gastronomia,Continente Shopping,81104.97,1731
Café Cultura,Gastronomia,Garten Shopping,117279.43,2644
Café Cultura,Gastronomia,Nações Shopping,157944.41,2967
Café Cultura,Gastronomia,Neumarkt Shopping,230274.0,4774
Calvin Klein,Moda,Balneário Shopping,633258.03,1133
Calvin Klein,Moda,Garten Shopping,222466.96,313
Calvin Klein Jeans,Moda,Neumarkt Shopping,182624.0,376
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,704414.7,901
Calzedonia,Moda,Balneário Shopping,330497.74,959
Calzedonia,Moda,Garten Shopping,44627.08,210
Calzedonia,Moda Feminina,Continente Shopping,83711.74,307
Calzedonia,Moda Feminina,Neumarkt Shopping,156365.49,310
Calçados Pegada,Calçados,Garten Shopping,84350.74,223
Camarão Express,Gastronomia,Balneário Shopping,84743.64,965
Camarão Express,Gastronomia,Continente Shopping,411489.4,4382
Camarão Express,Gastronomia,Nações Shopping,350805.98,3965
Camarão Express,Gastronomia,Neumarkt Shopping,50593.32,843
Camicado,Casa e Decoração,Balneário Shopping,1216231.11,3279
Camicado,Casa e Decoração,Garten Shopping,317058.18,1161
Camicado,Casa e Decoração,Nações Shopping,447253.92,1368
Camicado,Casa e Decoração,Neumarkt Shopping,1029441.22,3768
Cantinho Grill,Gastronomia,Nações Shopping,53217.43,999
Capivalley,Promocional,Continente Shopping,11002.0,21
Car Clinic,Lavação Automotiva,Garten Shopping,565.0,5
Carioca Calçados,Calçados,Continente Shopping,1355959.34,3863
Carter's,Infantil,Garten Shopping,670453.78,2102
Carter's,Infantil,Neumarkt Shopping,174083.19,648
Carter´s,Infantil,Balneário Shopping,715280.68,2032
Carter´s,Infantil,Neumarkt Shopping,99.9,1
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,415885.57,5002
Casa Bauducco,Gastronomia,Balneário Shopping,176372.32,1856
Casa Bauducco,Gastronomia,Garten Shopping,120807.33,1577
Casa Maria,Casa e Decoração,Continente Shopping,240978.24,3316
Casa Maria,Casa e Decoração,Nações Shopping,180985.84,2130
Casa Olga,Gastronomia,Neumarkt Shopping,20641.829999999998,367
Casa Riachuelo,Casa e Decoração,Garten Shopping,389.96,1
Casa do Pão de Queijo,Gastronomia,Balneário Shopping,2473.3,60
Casas Bahia,Eletrodomésticos,Norte Shopping,2837452.62,1655
Cases e Capas,Presentes e Acessórios,Nações Shopping,69329.55,420
Cason,Eletrônicos,Nações Shopping,2789.0,6
Cassol Centerlar,Casa e Decoração,Nações Shopping,1745293.42,2615
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,619641.3099999999,1646
Cellairis,Eletrônicos,Balneário Shopping,2148.9,9
Celular Center,Eletrônicos,Balneário Shopping,3100.0,3
Celular Shop,Eletrônicos,Balneário Shopping,54619.8,166
Celulares e Cia.,Eletrônicos,Norte Shopping,52850.41,122
Centauro,Esportes,Balneário Shopping,4898413.72,11348
Centauro,Esportes,Continente Shopping,3238860.93,8724
Centauro,Esportes,Garten Shopping,3338636.62,9232
Centauro,Esportes,Nações Shopping,1265314.44,3390
Centauro,Esportes,Neumarkt Shopping,3109841.0700000003,9183
Centauro,Esportes,Norte Shopping,1750680.51,4446
Chaveiro 3D,Serviços,Neumarkt Shopping,55.0,1
Chaveiros Colin,Serviços,Garten Shopping,339.0,9
Chef's & Fritas,Gastronomia,Nações Shopping,28179.510000000002,348
Chilli Beans,Ótica,Balneário Shopping,201365.7,333
Chilli Beans,Ótica,Continente Shopping,147940.74,281
Chilli Beans,Ótica,Garten Shopping,570294.65,1057
Chilli Beans,Ótica,Nações Shopping,70116.11,152
Chilli Beans,Ótica,Neumarkt Shopping,4621.76,4
Chilli Beans,Ótica,Norte Shopping,329626.77,600
Chilli Beans Ótica,Ótica,Continente Shopping,43902.94,45
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,55739.7,2483
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,23755.81,787
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,20293.02,851
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,32305.76,1225
Chope Do Mestre,Gastronomia,Continente Shopping,4094.42,151
Chope do Mestre,Gastronomia,Nações Shopping,3971.3,119
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,22397.14,28
Chuá,Moda Feminina,Balneário Shopping,442165.6,536
Chuá Brand,Moda,Garten Shopping,854642.03,964
Chuá Brand,Moda Feminina,Continente Shopping,557250.47,649
Cia Marítima,Moda Feminina,Neumarkt Shopping,521577.59,667
Cia da Saúde,Outros,Garten Shopping,1161.57,26
Cia do Homem,Moda,Neumarkt Shopping,1938093.95,2943
Cia do Terno,Moda,Norte Shopping,499772.54,825
Cia.Marítima,Moda,Nações Shopping,12194.9,17
Cinépolis,Lazer,Continente Shopping,83356.58,1269
Cinépolis,Lazer,Norte Shopping,32342.94,498
Claro,Telefonia,Continente Shopping,2025717.52,596
Claro,Telefonia,Garten Shopping,171979.92,54
Claro,Telefonia,Neumarkt Shopping,916517.03,394
Claro,Telefonia,Norte Shopping,655454.27,358
Claro S/a,Telefonia,Balneário Shopping,488444.42,151
Clifield,Moda,Balneário Shopping,753672.47,890
Clifield,Moda,Continente Shopping,744054.52,1173
Clube Melissa,Calçados,Balneário Shopping,271458.04,940
Clube Melissa,Calçados,Garten Shopping,11839.130000000001,63
Clube Melissa,Calçados,Neumarkt Shopping,289199.33,1153
Coach,Beleza e Bem-estar,Balneário Shopping,522999.4,145
Coach,Moda Feminina,Balneário Shopping,52406.1,16
Cobasi,Pets,Continente Shopping,747362.57,5692
Cobasi,Pets,Garten Shopping,481993.01,4354
Cobasi,Pets,Nações Shopping,543323.43,3990
Cobasi,Pets,Neumarkt Shopping,778479.59,5543
Cobasi,Pets,Norte Shopping,550196.26,4221
Colcci,Moda,Balneário Shopping,602155.41,533
Colcci,Moda,Nações Shopping,671115.06,791
Coliseu,Joalheria,Balneário Shopping,426128.95,151
Coliseu,Joalheria,Garten Shopping,938160.97,334
Companhia da Moda,Moda,Continente Shopping,759223.88,1429
Conecta Store,Eletrônicos,Garten Shopping,136268.14,30
Constance,Calçados,Continente Shopping,589126.79,1899
Continente Shopping - Estacionamento,Serviços,Continente Shopping,132076.14,6410
Cores em Cacau,Gastronomia,Balneário Shopping,25019.52,280
Cores em Cacau,Gastronomia,Neumarkt Shopping,5615.7300000000005,97
Correios,Serviços,Neumarkt Shopping,458.7,6
Cotton On,Beleza e Bem-estar,Balneário Shopping,464128.37,1216
Cotton On,Moda,Continente Shopping,238758.31,738
Cotton On,Moda,Garten Shopping,260851.69,766
Cotton:on,Moda,Balneário Shopping,40523.61,105
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,124125.06,772
Crepefy,Gastronomia,Continente Shopping,712.14,27
Crepefy,Gastronomia,Neumarkt Shopping,430.34999999999997,12
Criamigos,Infantil,Balneário Shopping,321188.35,839
Criamigos,Presentes e Acessórios,Garten Shopping,58845.04,182
Criatiff,Moda,Continente Shopping,28429.81,72
Criatiff,Moda Feminina,Nações Shopping,3269.76,7
Criatiff,Moda Feminina,Neumarkt Shopping,32464.890000000003,76
Crocs,Calçados,Balneário Shopping,352345.73,1093
Crocs,Calçados,Garten Shopping,316721.03,999
Crocs,Calçados,Nações Shopping,87032.15,238
Crocs,Calçados,Neumarkt Shopping,252064.29,800
Cvc Viagens,Serviços,Neumarkt Shopping,2457017.64,215
D.O.C. RESTAURANTE,Gastronomia,Nações Shopping,3258.93,45
Dahlia Perfumaria,Beleza e Bem-estar,Norte Shopping,4950.82,10
Damay Cafeteria,Gastronomia,Garten Shopping,17148.27,497
Damyller,Moda,Continente Shopping,1036977.63,1339
Damyller,Moda,Garten Shopping,854094.24,1262
Damyller,Moda,Nações Shopping,536337.0,776
Damyller,Moda,Neumarkt Shopping,901796.8,1270
Damyller,Não informado,Balneário Shopping,185359.55,277
Daniela Tombini,Moda,Neumarkt Shopping,375811.27,681
De Ville Gourmet,Gastronomia,Balneário Shopping,121885.72,1440
Decathlon,Esportes,Continente Shopping,2119065.41,8580
Dedal Oficina de Costura,Serviços,Continente Shopping,1179.86,19
Delícia do Vale,Gastronomia,Norte Shopping,22025.78,424
Democrata,Calçados,Balneário Shopping,785803.62,1765
Democrata,Calçados,Continente Shopping,894031.0399999999,2121
Democrata,Calçados,Garten Shopping,453527.39999999997,1024
Democrata,Calçados,Neumarkt Shopping,415079.29,915
Democrata,Lazer,Continente Shopping,1329.6,3
Dengo,Beleza e Bem-estar,Balneário Shopping,269039.36,1215
Dez Pastéis,Gastronomia,Nações Shopping,21572.03,493
Diesel,Moda,Balneário Shopping,812497.93,340
Digital Duo,Eletrônicos,Garten Shopping,19025.45,54
Divert Park,Lazer,Continente Shopping,3246.2,21
Divino Fogão,Gastronomia,Balneário Shopping,57035.99,962
Divino Fogão,Gastronomia,Continente Shopping,178138.85,2441
Divino Fogão,Gastronomia,Garten Shopping,111793.31,1806
Divino Fogão,Gastronomia,Neumarkt Shopping,96485.54,1882
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,31416.79,467
Docejo,Gastronomia,Continente Shopping,188682.37,4133
Dolce & Gabbana,Moda,Balneário Shopping,81204.0,13
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,906709.0,126
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,6025.46,40
Don Pettine,Salão de Beleza | Barbearia,Nações Shopping,1001.05,11
Dona Torta,Gastronomia,Garten Shopping,453622.07,8922
Donna Mirô,Gastronomia,Nações Shopping,54933.48,818
Donuts Place,Gastronomia,Neumarkt Shopping,1467.7,50
Dress To,Moda Feminina,Balneário Shopping,202699.43,258
Dudalina,Moda,Balneário Shopping,36823.42,63
Dudalina,Moda,Garten Shopping,13356.65,25
Dudalina,Moda,Nações Shopping,383530.24,507
Due Sapori,Gastronomia,Neumarkt Shopping,141841.17,2156
Duladu,Gastronomia,Balneário Shopping,164354.21,620
Duplicado*,Moda,Garten Shopping,104353.02,176
Dvie Joalheria,Joalheria,Balneário Shopping,543669.0,27
EMPORIO ESSENZA,Beleza e Bem-estar,Balneário Shopping,395.9,4
ESTETICCAR (acquazero),Serviços,Continente Shopping,109.9,1
EVOLUCELL CELULARES,Telefonia,Continente Shopping,11834.15,54
Eco Made,Casa e Decoração,Continente Shopping,206150.52,43
Ecomax,Hub da Saúde,Norte Shopping,1225.0,3
Ella,Lazer,Garten Shopping,8000.0,1
Ellus,Moda,Balneário Shopping,183079.57,205
Ellus,Moda,Neumarkt Shopping,50862.81,90
Empório DUHomem,Moda,Neumarkt Shopping,22032.29,33
Empório Du Homem,Moda,Continente Shopping,1979032.32,2490
Empório Du Homem,Moda,Nações Shopping,963587.77,674
Empório DuHomem,Moda,Norte Shopping,177056.16,282
Empório Essenza,Beleza e Bem-estar,Balneário Shopping,5366.98,24
Empório Essenza,Casa e Decoração,Continente Shopping,1297.25,10
Empório Sabores do Mundo,Gastronomia,Garten Shopping,686.95,10
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,19.0,1
Empório Seletto,Supermercado,Continente Shopping,7.0,1
Empório du Homem,Moda,Continente Shopping,34389.13,46
Engenharia do Corpo Academia,Serviços,Nações Shopping,15710.16,18
Espaço Laser,Beleza e Bem-estar,Continente Shopping,196696.55,130
Espaço Laser,Beleza e Bem-estar,Nações Shopping,19271.15,13
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,5611.93,5
Espaço Laser,Beleza e Bem-estar,Norte Shopping,4652.17,7
Espaço Make,Beleza e Bem-estar,Continente Shopping,10.0,1
Espaço Make,Beleza e Bem-estar,Garten Shopping,790.97,19
Essence Parfums,Beleza e Bem-estar,Nações Shopping,520153.18,599
Estacionamento - Nações Shopping,Serviços,Nações Shopping,31317.07,2241
Estacionamento - Nações Shopping,Serviços,Norte Shopping,11.0,1
Estacionamento Norte Shopping,Não informado,Norte Shopping,7699.0,483
Estação BrinCar,Lazer,Neumarkt Shopping,240.0,7
Estação Choperia,Gastronomia,Neumarkt Shopping,64034.1,1294
Estação Choperia,Gastronomia,Norte Shopping,33763.1,568
Estação do Doce,Gastronomia,Nações Shopping,47059.21,1613
Estrela Beauty,Infantil,Balneário Shopping,64306.4,346
Evolucell,Eletrônicos,Continente Shopping,4777.0,24
Exclusiva Colchões,Casa e Decoração,Continente Shopping,306936.98,84
Exclusiva Colchões,Casa e Decoração,Nações Shopping,17254.4,5
Exclusiva Colchões & Sofás,Casa e Decoração,Norte Shopping,196563.19,62
Express Grill,Gastronomia,Norte Shopping,32468.579999999998,699
Express Grill,Gastronomia - Restaurante,Garten Shopping,50207.02,1056
FARM,Moda,Continente Shopping,67049.88,121
FARM,Moda,Neumarkt Shopping,110512.13,170
FARM Rio,Moda,Continente Shopping,377418.74,732
FATIMA ESPORTES,Esportes,Nações Shopping,429180.3,869
FORUM,Moda,Balneário Shopping,340720.27,339
FREDDO,Gastronomia,Balneário Shopping,508.2,11
FUN CASE,Telefonia,Garten Shopping,813.0,3
Fabrica de Natal,Casa e Decoração,Garten Shopping,47232.82,138
Farm,Beleza e Bem-estar,Nações Shopping,149177.81,266
Farm,Moda,Balneário Shopping,622931.6,955
Farm,Moda,Nações Shopping,249511.03,451
Farm,Moda Feminina,Garten Shopping,702890.33,1224
Farm,Moda Feminina,Neumarkt Shopping,809248.7,1454
Farm,Vestuário feminino,Continente Shopping,287820.52,491
Feng Cheng,Gastronomia,Garten Shopping,344930.31,4851
Feng Cheng,Gastronomia,Neumarkt Shopping,213598.3,2825
Feng Cheng,Gastronomia,Norte Shopping,78504.27,1102
Figueira Store,Esportes,Continente Shopping,59007.91,209
Fini,Gastronomia,Balneário Shopping,38903.69,879
Fini,Gastronomia,Continente Shopping,74873.6,2540
Fini,Gastronomia,Garten Shopping,5685.28,192
Fini,Gastronomia,Nações Shopping,5442.41,175
Fini,Gastronomia,Neumarkt Shopping,11.95,1
FisioMastter,Beleza e Bem-estar,Garten Shopping,1900.0,1
Flor de Laranjeira,Serviços,Garten Shopping,806.0,6
Floripratas,Presentes e Acessórios,Continente Shopping,134891.42,734
Forneria Carbone,Gastronomia,Continente Shopping,220684.39,611
Francisbel,Gastronomia,Nações Shopping,1204.06,31
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,27810.0,55
Freddo,Gastronomia,Balneário Shopping,106665.65,2363
Freddo,Gastronomia,Garten Shopping,26786.22,846
Freddo,Gastronomia,Neumarkt Shopping,95399.26,2621
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,304.9,5
Fun Case,Eletrônicos,Balneário Shopping,11686.35,41
Fun Case,Eletrônicos,Norte Shopping,4865.0,25
Fun Case,Telefonia,Continente Shopping,29438.99,72
Fun Case,Telefonia,Garten Shopping,9354.0,60
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,22198.4,82
Fun Kids Car,Infantil,Garten Shopping,35.0,1
Fábrica Di Chocolate,Gastronomia,Continente Shopping,3753.96,137
Fábrica Di Chocolate,Gastronomia,Nações Shopping,7515.12,202
Fátima Bebê,Infantil,Nações Shopping,202236.89,746
Fátima Criança,Infantil,Nações Shopping,439432.66,1743
Fátima Esportes,Esportes,Nações Shopping,61267.48,155
Fátima Papelaria,Papelaria,Nações Shopping,223504.8,1213
GNC Cinemas,Lazer,Neumarkt Shopping,81666.77,1417
GOL LINHAS AEREAS,Serviços,Garten Shopping,1702.12,1
GOL Linhas Aéreas,Serviços,Continente Shopping,21317.9,6
Game Mania,Eletrônicos,Balneário Shopping,527786.53,449
Game Mania,Eletrônicos,Neumarkt Shopping,580489.3099999999,506
Game Mania,Eletrônicos,Norte Shopping,527341.9,326
Gamelas & Panella's,Gastronomia,Continente Shopping,267831.83,4220
