loja_nome,segmento,shopping,valor,cupons
Anjos Colchões & Sofás,Casa e Decoração,Neumarkt Shopping,497164.67,106
Anselmi,Moda Feminina,Balneário Shopping,335135.01,204
Antonio's Boliche,Gastronomia - Sorvetes,Nações Shopping,1617.0,10
Antonio's Boliche,Lazer,Continente Shopping,713.0,6
Aramis,Moda,Balneário Shopping,860182.27,770
Aramis,Moda,Nações Shopping,20150.55,24
Aramis,Moda,Neumarkt Shopping,776874.76,818
Aramis Menswear,Moda,Garten Shopping,541375.8,511
Arcos Dourados Comercio De Alimentos Ltda,Gastronomia,Norte Shopping,65.7,1
Ardrak Ginger,Outros,Garten Shopping,723.5,3
Arezzo,Calçados,Continente Shopping,1374748.69,2929
Arezzo,Calçados,Garten Shopping,806966.24,1626
Arezzo,Calçados,Nações Shopping,576336.25,1242
Arezzo,Calçados,Neumarkt Shopping,424989.68,980
Arezzo,Calçados,Norte Shopping,100681.23999999999,267
Arezzo,Calçados Femininos,Balneário Shopping,1202576.46,2257
Arquipélago  Sushi,Gastronomia,Continente Shopping,173322.99,435
Arranjos Express,Serviços,Garten Shopping,5969.9,48
Artwalk,Calçados,Balneário Shopping,852254.24,916
AstroBox (em breve),Gastronomia,Continente Shopping,229.5,6
Atacadão,Supermercado,Norte Shopping,2618118.27,14131
Audiozoom,Hub da Saúde,Garten Shopping,363.0,1
Audithorium,Moda,Balneário Shopping,628021.91,1062
Audithorium,Moda,Garten Shopping,769662.81,1462
Audithorium,Moda,Norte Shopping,140161.79,269
Audithorium Menswear,Moda,Continente Shopping,528919.17,950
Authentic Feet,Moda,Neumarkt Shopping,348326.48,573
Avatim,Beleza e Bem-estar,Nações Shopping,316188.64,1749
Avatim,Beleza e Bem-estar,Neumarkt Shopping,1378247.07,7659
Avatim,Beleza e Bem-estar,Norte Shopping,482246.78,2824
Avatim Cheiros Da Terra,Presentes e Acessórios,Garten Shopping,375418.44,2207
Aventura Jurássica,Serviços,Balneário Shopping,377.0,3
BEAGLE,Moda,Norte Shopping,3011.77,19
BOX 12,Presentes e Acessórios,Garten Shopping,1163.48,13
BRANDO BIKES,Presentes e Acessórios,Continente Shopping,129861.0,83
BRANDO BIKES,Presentes e Acessórios,Neumarkt Shopping,4646.0,4
Baby Bê,Infantil,Neumarkt Shopping,71547.05,256
Baby Mee,Infantil,Continente Shopping,4785.1,36
BabyMee,Infantil,Neumarkt Shopping,7719.93,69
Bacio di Latte,Gastronomia,Balneário Shopping,293292.18,5377
Bacio di Latte,Gastronomia,Continente Shopping,326082.77999999997,6657
Bagaggio,Presentes e Acessórios,Balneário Shopping,230849.34,390
Bagaggio,Presentes e Acessórios,Continente Shopping,340135.27,733
Bagaggio,Presentes e Acessórios,Garten Shopping,333717.77999999997,762
Bagaggio,Presentes e Acessórios,Nações Shopping,232191.43,346
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,280884.32,565
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,214051.01,6750
BanApple Gofres,Gastronomia,Continente Shopping,21.0,1
Bar do Alemão,Gastronomia,Norte Shopping,18923.35,62
Baummer,Joalheria,Nações Shopping,86908.52,482
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,81303.23,531
Be Fly,Serviços,Balneário Shopping,220320.61000000002,25
Beagle,Moda,Balneário Shopping,362439.18,970
Beagle,Moda,Continente Shopping,458229.85000000003,1322
Beagle,Moda,Garten Shopping,633615.17,1772
Beagle,Moda,Nações Shopping,617881.21,1346
Beagle,Moda,Norte Shopping,370328.97000000003,966
BelShop,Beleza e Bem-estar,Nações Shopping,354718.52999999997,2281
Belshop,Beleza e Bem-estar,Neumarkt Shopping,432922.66,3097
Bennemann | Acessórios,Presentes e Acessórios,Balneário Shopping,46508.55,73
Bergerson,Joalheria,Garten Shopping,3917105.02,182
Beto Carrero World Quiosque,Serviços,Balneário Shopping,3439.26,3
Beto Carrero World Quiosque,Serviços,Nações Shopping,1899.3600000000001,2
Bibi,Calçados,Neumarkt Shopping,7729.35,27
Bibi,Infantil,Balneário Shopping,363543.02999999997,1039
Bibi Calçados,Calçados,Garten Shopping,214664.27,627
Big Jack Cervejaria,Gastronomia,Nações Shopping,5330.04,121
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,151705.37,995
Biscoitê,Calçados,Balneário Shopping,38537.02,198
Biscoitê,Gastronomia,Balneário Shopping,46837.9,173
Bkko,Moda,Norte Shopping,446669.3,722
Boali,Gastronomia,Garten Shopping,25775.29,504
Bob's,Gastronomia,Balneário Shopping,33359.16,1067
Bob's,Gastronomia,Norte Shopping,35184.77,893
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,2987.2,157
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,3271.8,151
Bob's - Quiosque,Gastronomia,Nações Shopping,3534.3,109
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,82411.7,2414
Body For Sure,Esportes,Garten Shopping,488.9,2
Body For Sure,Moda,Balneário Shopping,5886.69,11
Bodytech,Serviços,Neumarkt Shopping,1856.4,1
Boiko,Joalheria,Balneário Shopping,1075346.43,284
Boiko Joalheiros,Joalheria,Norte Shopping,262832.62,193
Bom Beef,Gastronomia,Continente Shopping,78419.41,872
Bona Park,Moda,Balneário Shopping,20579.46,40
Bondyou,Presentes e Acessórios,Balneário Shopping,17553.28,224
Bonna Panquecas,Gastronomia,Neumarkt Shopping,5825.85,132
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,51753.17,819
Borelli,Gastronomia,Balneário Shopping,13673.89,306
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,42317.13,1086
Boss,Moda,Balneário Shopping,1870232.09,904
Botoclinic,Beleza e Bem-estar,Continente Shopping,54865.96,69
Botoclinic,Beleza e Bem-estar,Garten Shopping,99771.11,110
Botoclinic,Beleza e Bem-estar,Norte Shopping,147760.25,120
Bottero,Calçados,Balneário Shopping,701913.04,1455
Bottero,Calçados,Neumarkt Shopping,763810.5599999999,1778
Bowling Blu,Lazer,Norte Shopping,23646.52,98
Brando Bike,Lazer,Garten Shopping,12828.02,13
Brando Bike,Outros,Norte Shopping,371481.89,237
Brasil Cacau,Gastronomia,Continente Shopping,254658.27,3784
Brasileirisse,Gastronomia,Norte Shopping,187.92000000000002,4
Bread Pide,Gastronomia,Balneário Shopping,24984.82,396
Brooksfield,Moda,Balneário Shopping,1800791.22,1176
Brooksfield,Moda,Continente Shopping,1445846.62,1172
Brooksfield,Moda,Garten Shopping,2148877.44,1469
Brooksfield,Moda,Neumarkt Shopping,1900843.13,1610
Bubble Mix,Gastronomia,Continente Shopping,180.0,7
Buddha SPA,Beleza e Bem-estar,Garten Shopping,11550.6,34
Buddha Spa,Serviços,Balneário Shopping,22757.6,49
Bull Prime,Gastronomia,Garten Shopping,30005.88,108
Bull Prime Steak House,Gastronomia,Garten Shopping,128184.22,409
Burger King,Gastronomia,Balneário Shopping,89302.7,1743
Burger King,Gastronomia,Continente Shopping,175170.09,3269
Burger King,Gastronomia,Garten Shopping,100788.23,2095
Burger King,Gastronomia,Nações Shopping,79359.52,1560
Burger King,Gastronomia,Neumarkt Shopping,150961.88999999998,3087
Burger King,Gastronomia,Norte Shopping,187396.88,3241
BurgerBravo,Gastronomia,Neumarkt Shopping,177.7,2
Békko,Moda,Nações Shopping,692494.03,879
C&A,Moda,Balneário Shopping,3627522.43,11837
C&A,Moda,Continente Shopping,3499310.34,12554
C&A,Moda,Garten Shopping,2656458.09,10077
C&A,Moda,Nações Shopping,1736693.91,6561
C&A,Moda,Norte Shopping,489.94,1
CALZEDONIA,Moda,Balneário Shopping,155587.65,273
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,93115.72,2180
CAPA FINA,Telefonia,Garten Shopping,21884.08,234
CELULAR CENTER,Eletrônicos,Continente Shopping,44401.5,170
CLARO,Telefonia,Balneário Shopping,12555.4,6
CLIFIELD,Moda,Continente Shopping,530425.59,869
CONSULADO DI MINAS,Gastronomia,Balneário Shopping,42.0,2
CVC,Serviços,Garten Shopping,2909651.3,264
CVC,Serviços,Norte Shopping,1192819.88,145
Cabanas,Moda,Neumarkt Shopping,366239.41,874
Cacau Show,Gastronomia,Balneário Shopping,439216.84,2952
Cacau Show,Gastronomia,Continente Shopping,246142.04,2359
Cacau Show,Gastronomia,Garten Shopping,487749.42,4895
Cacau Show,Gastronomia,Nações Shopping,151052.49,1795
Cacau Show,Gastronomia,Neumarkt Shopping,567202.73,5791
Cacau Show,Gastronomia,Norte Shopping,307401.1,3147
Cacau Show Al,Gastronomia,Balneário Shopping,3532.65,1
Cacau Show Quiosque,Gastronomia,Balneário Shopping,1073.57,5
Cafe Cultura,Calçados,Balneário Shopping,828.81,21
Café Cultura,Gastronomia,Balneário Shopping,63407.16,1230
Café Cultura,Gastronomia,Continente Shopping,81634.99,1745
Café Cultura,Gastronomia,Garten Shopping,117852.45,2657
Café Cultura,Gastronomia,Nações Shopping,20.0,1
Café Cultura,Gastronomia,Neumarkt Shopping,231815.44,4811
Calvin Klein,Moda,Balneário Shopping,634584.03,1136
Calvin Klein,Moda,Garten Shopping,222466.96,313
Calvin Klein Jeans,Moda,Neumarkt Shopping,182624.0,376
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,704414.7,901
Calzedonia,Moda,Balneário Shopping,330497.74,959
Calzedonia,Moda,Garten Shopping,44627.08,210
Calzedonia,Moda Feminina,Continente Shopping,83711.74,307
Calzedonia,Moda Feminina,Neumarkt Shopping,156782.5,311
Calçados Pegada,Calçados,Garten Shopping,84066.74,223
Camarão Express,Gastronomia,Balneário Shopping,85247.64,971
Camarão Express,Gastronomia,Continente Shopping,412340.2,4388
Camarão Express,Gastronomia,Nações Shopping,351419.88,3973
Camarão Express,Gastronomia,Neumarkt Shopping,50849.22,848
Camicado,Casa e Decoração,Balneário Shopping,1218069.77,3288
Camicado,Casa e Decoração,Garten Shopping,317058.18,1161
Camicado,Casa e Decoração,Nações Shopping,447889.59,1374
Camicado,Casa e Decoração,Neumarkt Shopping,1032565.68,3784
Cantinho Grill,Gastronomia,Nações Shopping,53994.729999999996,1011
Capivalley,Promocional,Continente Shopping,11002.0,21
Car Clinic,Lavação Automotiva,Garten Shopping,565.0,5
Carioca Calçados,Calçados,Continente Shopping,1361750.06,3884
Carter's,Infantil,Garten Shopping,671993.68,2105
Carter's,Infantil,Neumarkt Shopping,178404.96,661
Carter´s,Infantil,Balneário Shopping,715740.65,2034
Carter´s,Infantil,Neumarkt Shopping,99.9,1
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,417370.05,5031
Casa Bauducco,Gastronomia,Balneário Shopping,177551.73,1866
Casa Bauducco,Gastronomia,Garten Shopping,121140.03,1584
Casa Maria,Casa e Decoração,Continente Shopping,241745.35,3335
Casa Maria,Casa e Decoração,Nações Shopping,181424.67,2137
Casa Olga,Gastronomia,Neumarkt Shopping,20641.83,367
Casa Riachuelo,Casa e Decoração,Garten Shopping,389.96,1
Casa do Pão de Queijo,Gastronomia,Balneário Shopping,2473.3,60
Casas Bahia,Eletrodomésticos,Norte Shopping,2837452.62,1655
Cases e Capas,Presentes e Acessórios,Nações Shopping,69329.55,420
Cason,Eletrônicos,Nações Shopping,2789.0,6
Cassol Centerlar,Casa e Decoração,Nações Shopping,1754436.39,2630
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,622028.47,1652
Cellairis,Eletrônicos,Balneário Shopping,2148.9,9
Celular Center,Eletrônicos,Balneário Shopping,3100.0,3
Celular Shop,Eletrônicos,Balneário Shopping,54619.8,166
Celulares e Cia.,Eletrônicos,Norte Shopping,52850.41,122
Centauro,Esportes,Balneário Shopping,4920617.39,11389
Centauro,Esportes,Continente Shopping,3250634.8000000003,8757
Centauro,Esportes,Garten Shopping,3344962.79,9247
Centauro,Esportes,Nações Shopping,1272708.98,3415
Centauro,Esportes,Neumarkt Shopping,3132969.93,9239
Centauro,Esportes,Norte Shopping,1756794.21,4463
Chaveiro 3D,Serviços,Neumarkt Shopping,55.0,1
Chaveiros Colin,Serviços,Garten Shopping,339.0,9
Chef's & Fritas,Gastronomia,Nações Shopping,28179.51,348
Chilli Beans,Ótica,Balneário Shopping,201365.7,333
Chilli Beans,Ótica,Continente Shopping,147940.74,281
Chilli Beans,Ótica,Garten Shopping,570918.56,1058
Chilli Beans,Ótica,Neumarkt Shopping,5383.7300000000005,7
Chilli Beans,Ótica,Norte Shopping,329626.77,600
Chilli Beans Ótica,Ótica,Continente Shopping,43902.94,45
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,56303.7,2507
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,24052.81,799
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,20351.02,855
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,32538.76,1234
Chope Do Mestre,Gastronomia,Continente Shopping,4094.42,151
Chope do Mestre,Gastronomia,Nações Shopping,3971.3,119
Churras Churrascaria,Gastronomia - Restaurante,Norte Shopping,22397.14,28
Chuá,Moda Feminina,Balneário Shopping,442165.6,536
Chuá Brand,Moda,Garten Shopping,854642.03,964
Chuá Brand,Moda Feminina,Continente Shopping,557818.47,650
Cia Marítima,Moda Feminina,Neumarkt Shopping,521577.59,667
Cia da Saúde,Outros,Garten Shopping,1161.57,26
Cia do Homem,Moda,Neumarkt Shopping,1950254.72,2954
Cia do Terno,Moda,Norte Shopping,499772.54,825
Cia.Marítima,Moda,Nações Shopping,12194.9,17
Cinépolis,Lazer,Continente Shopping,84146.58,1282
Cinépolis,Lazer,Norte Shopping,32876.94,505
Claro,Telefonia,Continente Shopping,2031636.52,597
Claro,Telefonia,Garten Shopping,171979.92,54
Claro,Telefonia,Neumarkt Shopping,916517.03,394
Claro,Telefonia,Norte Shopping,655454.27,358
Claro S/a,Telefonia,Balneário Shopping,488444.42,151
Clifield,Moda,Balneário Shopping,756912.27,894
Clifield,Moda,Continente Shopping,752035.32,1180
Clube Melissa,Calçados,Balneário Shopping,271459.04,941
Clube Melissa,Calçados,Garten Shopping,11839.130000000001,63
Clube Melissa,Calçados,Neumarkt Shopping,290911.93,1158
Coach,Beleza e Bem-estar,Balneário Shopping,522999.4,145
Coach,Moda Feminina,Balneário Shopping,52406.1,16
Cobasi,Pets,Continente Shopping,751369.96,5724
Cobasi,Pets,Garten Shopping,481993.01,4354
Cobasi,Pets,Nações Shopping,546175.66,4010
Cobasi,Pets,Neumarkt Shopping,781164.23,5565
Cobasi,Pets,Norte Shopping,552973.12,4244
Colcci,Moda,Balneário Shopping,602694.41,534
Colcci,Moda,Nações Shopping,675713.26,798
Coliseu,Joalheria,Balneário Shopping,438137.95,155
Coliseu,Joalheria,Garten Shopping,940400.47,338
Companhia da Moda,Moda,Continente Shopping,760213.48,1432
Conecta Store,Eletrônicos,Garten Shopping,136268.14,30
Constance,Calçados,Continente Shopping,590704.36,1905
Continente Shopping - Estacionamento,Serviços,Continente Shopping,132461.14,6424
Cores em Cacau,Gastronomia,Balneário Shopping,25019.52,280
Cores em Cacau,Gastronomia,Neumarkt Shopping,5615.7300000000005,97
Correios,Serviços,Neumarkt Shopping,458.7,6
Cotton On,Beleza e Bem-estar,Balneário Shopping,464128.37,1216
Cotton On,Moda,Continente Shopping,241630.41,749
Cotton On,Moda,Garten Shopping,263069.39,777
Cotton:on,Moda,Balneário Shopping,40523.61,105
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,124599.63,776
Crepefy,Gastronomia,Continente Shopping,712.14,27
Crepefy,Gastronomia,Neumarkt Shopping,430.34999999999997,12
Criamigos,Infantil,Balneário Shopping,321830.26,843
Criamigos,Presentes e Acessórios,Garten Shopping,58845.04,182
Criatiff,Moda,Continente Shopping,28429.81,72
Criatiff,Moda Feminina,Nações Shopping,3269.76,7
Criatiff,Moda Feminina,Neumarkt Shopping,32464.890000000003,76
Crocs,Calçados,Balneário Shopping,352345.73,1093
Crocs,Calçados,Garten Shopping,317566.03,1002
Crocs,Calçados,Nações Shopping,87832.09,240
Crocs,Calçados,Neumarkt Shopping,252374.29,801
Cvc Viagens,Serviços,Neumarkt Shopping,2457017.64,215
D.O.C. RESTAURANTE,Gastronomia,Nações Shopping,3258.93,45
Dahlia Perfumaria,Beleza e Bem-estar,Norte Shopping,4950.82,10
Damay Cafeteria,Gastronomia,Garten Shopping,17148.27,497
Damyller,Moda,Continente Shopping,1040159.63,1342
Damyller,Moda,Garten Shopping,857506.24,1265
Damyller,Moda,Nações Shopping,540128.0,778
Damyller,Moda,Neumarkt Shopping,902653.8,1272
Damyller,Não informado,Balneário Shopping,185359.55,277
Daniela Tombini,Moda,Neumarkt Shopping,376070.37,682
De Ville Gourmet,Gastronomia,Balneário Shopping,122553.81,1450
Decathlon,Esportes,Continente Shopping,2124749.63,8617
Dedal Oficina de Costura,Serviços,Continente Shopping,1179.86,19
Delícia do Vale,Gastronomia,Norte Shopping,22025.78,424
Democrata,Calçados,Balneário Shopping,785803.62,1765
Democrata,Calçados,Continente Shopping,897030.6,2128
Democrata,Calçados,Garten Shopping,454950.5,1027
Democrata,Calçados,Neumarkt Shopping,417588.44,920
Democrata,Lazer,Continente Shopping,1329.6,3
Dengo,Beleza e Bem-estar,Balneário Shopping,269039.36,1215
Dez Pastéis,Gastronomia,Nações Shopping,21572.03,493
Diesel,Moda,Balneário Shopping,812497.93,340
Digital Duo,Eletrônicos,Garten Shopping,19025.45,54
Divert Park,Lazer,Continente Shopping,3246.2,21
Divino Fogão,Gastronomia,Balneário Shopping,57035.99,962
Divino Fogão,Gastronomia,Continente Shopping,178721.66999999998,2448
Divino Fogão,Gastronomia,Garten Shopping,111793.31,1806
Divino Fogão,Gastronomia,Neumarkt Shopping,97263.83,1895
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,31943.42,476
Docejo,Gastronomia,Continente Shopping,189660.37,4152
Dolce & Gabbana,Moda,Balneário Shopping,86763.0,14
Dolce & Gabbana Do Brasil,Moda,Balneário Shopping,906709.0,126
Don Barber,Beleza e Bem-estar,Neumarkt Shopping,6025.46,40
Don Pettine,Salão de Beleza | Barbearia,Nações Shopping,1001.05,11
Dona Torta,Gastronomia,Garten Shopping,456037.87,8967
Donna Mirô,Gastronomia,Nações Shopping,55112.29,824
Donuts Place,Gastronomia,Neumarkt Shopping,1467.7,50
Dress To,Moda Feminina,Balneário Shopping,217772.43,265
Drive Kids,Lazer,Nações Shopping,30.0,1
Dudalina,Moda,Balneário Shopping,36823.42,63
Dudalina,Moda,Garten Shopping,13356.65,25
Dudalina,Moda,Nações Shopping,384270.04,509
Due Sapori,Gastronomia,Neumarkt Shopping,142859.95,2175
Duladu,Gastronomia,Balneário Shopping,164665.51,622
Duplicado*,Moda,Garten Shopping,104353.02,176
Dvie Joalheria,Joalheria,Balneário Shopping,543669.0,27
EMPORIO ESSENZA,Beleza e Bem-estar,Balneário Shopping,395.9,4
ESTETICCAR (acquazero),Serviços,Continente Shopping,109.9,1
EVOLUCELL CELULARES,Telefonia,Continente Shopping,11884.15,55
Eco Made,Casa e Decoração,Continente Shopping,206150.52,43
Ecomax,Hub da Saúde,Norte Shopping,1225.0,3
Ella,Lazer,Garten Shopping,8000.0,1
Ellus,Moda,Balneário Shopping,183079.57,205
Ellus,Moda,Neumarkt Shopping,50862.81,90
Empório DUHomem,Moda,Neumarkt Shopping,22032.29,33
Empório Du Homem,Moda,Continente Shopping,1988706.03,2500
Empório Du Homem,Moda,Nações Shopping,963587.77,674
Empório DuHomem,Moda,Norte Shopping,184747.88,293
Empório Essenza,Beleza e Bem-estar,Balneário Shopping,5366.98,24
Empório Essenza,Casa e Decoração,Continente Shopping,1297.25,10
Empório Sabores do Mundo,Gastronomia,Garten Shopping,686.95,10
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,39.0,2
Empório Seletto,Supermercado,Continente Shopping,7.0,1
Empório du Homem,Moda,Continente Shopping,34389.13,46
Engenharia do Corpo Academia,Serviços,Nações Shopping,15710.16,18
Espaço Laser,Beleza e Bem-estar,Continente Shopping,196696.55,130
Espaço Laser,Beleza e Bem-estar,Nações Shopping,19271.15,13
Espaço Laser,Beleza e Bem-estar,Neumarkt Shopping,5611.93,5
Espaço Laser,Beleza e Bem-estar,Norte Shopping,4652.17,7
Espaço Make,Beleza e Bem-estar,Continente Shopping,10.0,1
Espaço Make,Beleza e Bem-estar,Garten Shopping,790.97,19
Essence Parfums,Beleza e Bem-estar,Nações Shopping,520153.18,599
Estacionamento - Nações Shopping,Serviços,Nações Shopping,31335.07,2242
Estacionamento - Nações Shopping,Serviços,Norte Shopping,11.0,1
Estacionamento Norte Shopping,Não informado,Norte Shopping,7699.0,483
Estação BrinCar,Lazer,Neumarkt Shopping,240.0,7
Estação Choperia,Gastronomia,Neumarkt Shopping,64291.6,1301
Estação Choperia,Gastronomia,Norte Shopping,33861.909999999996,571
Estação do Doce,Gastronomia,Nações Shopping,47059.21,1613
Estrela Beauty,Infantil,Balneário Shopping,64306.4,346
Evolucell,Eletrônicos,Continente Shopping,4777.0,24
Exclusiva Colchões,Casa e Decoração,Continente Shopping,306936.98,84
Exclusiva Colchões,Casa e Decoração,Nações Shopping,17254.4,5
Exclusiva Colchões & Sofás,Casa e Decoração,Norte Shopping,196563.19,62
Express Grill,Gastronomia,Norte Shopping,33495.37,722
Express Grill,Gastronomia - Restaurante,Garten Shopping,50207.02,1056
FARM,Moda,Continente Shopping,67049.88,121
FARM,Moda,Neumarkt Shopping,110512.13,170
FARM Rio,Moda,Continente Shopping,377815.49,733
FATIMA ESPORTES,Esportes,Nações Shopping,429180.3,869
FORUM,Moda,Balneário Shopping,340720.27,339
FREDDO,Gastronomia,Balneário Shopping,508.2,11
FUN CASE,Telefonia,Garten Shopping,813.0,3
Fabrica de Natal,Casa e Decoração,Garten Shopping,47232.82,138
Farm,Beleza e Bem-estar,Nações Shopping,149177.81,266
Farm,Moda,Balneário Shopping,627070.84,961
Farm,Moda,Nações Shopping,250059.03,452
Farm,Moda Feminina,Garten Shopping,705555.58,1231
Farm,Moda Feminina,Neumarkt Shopping,812482.11,1463
Farm,Vestuário feminino,Continente Shopping,287820.52,491
Feng Cheng,Gastronomia,Garten Shopping,345859.08,4865
Feng Cheng,Gastronomia,Neumarkt Shopping,214983.75,2844
Feng Cheng,Gastronomia,Norte Shopping,78683.93,1106
Figueira Store,Esportes,Continente Shopping,59007.91,209
Fini,Gastronomia,Balneário Shopping,38903.69,879
Fini,Gastronomia,Continente Shopping,74944.83,2542
Fini,Gastronomia,Garten Shopping,5747.97,197
Fini,Gastronomia,Nações Shopping,5480.56,178
Fini,Gastronomia,Neumarkt Shopping,11.95,1
FisioMastter,Beleza e Bem-estar,Garten Shopping,1900.0,1
Flor de Laranjeira,Serviços,Garten Shopping,806.0,6
Floripratas,Presentes e Acessórios,Continente Shopping,135097.42,736
Forneria Carbone,Gastronomia,Continente Shopping,222120.73,615
Francisbel,Gastronomia,Nações Shopping,1204.06,31
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,28202.0,56
Freddo,Gastronomia,Balneário Shopping,106665.65,2363
Freddo,Gastronomia,Garten Shopping,27141.22,854
Freddo,Gastronomia,Neumarkt Shopping,96448.26,2648
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,567.98,11
Fun Case,Eletrônicos,Balneário Shopping,11759.35,43
Fun Case,Eletrônicos,Norte Shopping,4865.0,25
Fun Case,Telefonia,Continente Shopping,29438.99,72
Fun Case,Telefonia,Garten Shopping,9354.0,60
Fun Case Gamer,Presentes e Acessórios,Balneário Shopping,22198.4,82
Fun Kids Car,Infantil,Garten Shopping,35.0,1
Fábrica Di Chocolate,Gastronomia,Continente Shopping,3753.96,137
Fábrica Di Chocolate,Gastronomia,Nações Shopping,7729.83,204
Fátima Bebê,Infantil,Nações Shopping,203509.49,750
Fátima Criança,Infantil,Nações Shopping,440680.45,1750
Fátima Esportes,Esportes,Nações Shopping,64791.48,161
Fátima Papelaria,Papelaria,Nações Shopping,223703.8,1216
GNC Cinemas,Lazer,Neumarkt Shopping,81798.77,1421
GOL LINHAS AEREAS,Serviços,Garten Shopping,1702.12,1
GOL Linhas Aéreas,Serviços,Continente Shopping,21317.9,6
Game Mania,Eletrônicos,Balneário Shopping,527786.53,449
Game Mania,Eletrônicos,Neumarkt Shopping,588389.3099999999,507
Game Mania,Eletrônicos,Norte Shopping,527941.8,327
Gamelas & Panella's,Gastronomia,Continente Shopping,268495.08,4233
Gamelas & Panella´s,Gastronomia,Balneário Shopping,157992.47,1830
