loja_nome,segmento,shopping,valor,cupons
Casa Bauducco,Gastronomia,Balneário Shopping,2048.06,39
Casa Bauducco,Gastronomia,Garten Shopping,567.9,7
Casa Maria,Casa e Decoração,Continente Shopping,2727.7599999999998,22
Casa Maria,Casa e Decoração,Nações Shopping,954.03,16
Casas Bahia,Eletrodomésticos,Norte Shopping,1971.99,5
Cassol Centerlar,Casa e Decoração,Nações Shopping,1487.29,15
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,1749.5,2
Celulares e Cia.,Eletrônicos,Norte Shopping,620.0,3
Centauro,Esportes,Balneário Shopping,13293.98,36
Centauro,Esportes,Continente Shopping,13641.35,39
Centauro,Esportes,Garten Shopping,9743.48,31
Centauro,Esportes,Nações Shopping,5041.79,19
Centauro,Esportes,Neumarkt Shopping,12427.37,39
Centauro,Esportes,Norte Shopping,4116.46,15
Chilli Beans,Ótica,Garten Shopping,794.94,1
Chilli Beans,Ótica,Neumarkt Shopping,1880.7600000000002,3
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,548.0,33
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,255.0,10
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,175.0,9
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,160.1,7
Chuá Brand,Moda,Garten Shopping,2004.8,3
Chuá Brand,Moda Feminina,Continente Shopping,5692.7,3
Cia do Homem,Moda,Neumarkt Shopping,1080.43,2
Cia do Terno,Moda,Norte Shopping,366.0,2
Cinépolis,Lazer,Continente Shopping,943.9,17
Cinépolis,Lazer,Norte Shopping,559.0,7
Claro,Telefonia,Continente Shopping,10097.0,3
Claro,Telefonia,Neumarkt Shopping,8718.0,2
Clifield,Moda,Balneário Shopping,508.4,2
Clifield,Moda,Continente Shopping,5091.6,7
Clube Melissa,Calçados,Balneário Shopping,559.8,2
Clube Melissa,Calçados,Neumarkt Shopping,1009.3,5
Coach,Moda Feminina,Balneário Shopping,3038.1,1
Cobasi,Pets,Continente Shopping,9276.39,74
Cobasi,Pets,Garten Shopping,2353.15,21
Cobasi,Pets,Nações Shopping,1949.89,22
Cobasi,Pets,Neumarkt Shopping,6563.47,41
Cobasi,Pets,Norte Shopping,4624.62,44
Colcci,Moda,Balneário Shopping,489.0,1
Colcci,Moda,Nações Shopping,4020.2,10
Coliseu,Joalheria,Balneário Shopping,7426.4,3
Companhia da Moda,Moda,Continente Shopping,59.9,1
Conecta Store,Não informado,Garten Shopping,7839.1,1
Constance,Calçados,Continente Shopping,1069.94,5
Continente Shopping - Estacionamento,Serviços,Continente Shopping,446.0,17
Cores em Cacau,Gastronomia,Balneário Shopping,15.2,1
Cotton On,Moda,Continente Shopping,1673.2,9
Cotton:on,Moda,Balneário Shopping,3700.13,10
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,504.25,2
Crepefy,Gastronomia,Neumarkt Shopping,39.98,1
Criamigos,Infantil,Balneário Shopping,378.90000000000003,2
Crocs,Calçados,Nações Shopping,1985.26,4
Crocs,Calçados,Neumarkt Shopping,415.0,3
Damyller,Moda,Continente Shopping,748.0,2
Damyller,Moda,Garten Shopping,449.0,1
Damyller,Moda,Nações Shopping,928.0,2
Damyller,Moda,Neumarkt Shopping,9030.0,10
Damyller,Não informado,Balneário Shopping,1636.0,1
Daniela Tombini,Moda,Neumarkt Shopping,3475.75,6
De Ville Gourmet,Gastronomia,Balneário Shopping,1245.28,14
Decathlon,Esportes,Continente Shopping,9335.75,53
Democrata,Calçados,Balneário Shopping,1289.6,5
Democrata,Calçados,Continente Shopping,1469.5,7
Democrata,Calçados,Garten Shopping,2219.25,6
Democrata,Calçados,Neumarkt Shopping,1319.4,4
Dez Pastéis,Gastronomia,Nações Shopping,271.5,4
Diesel,Moda,Balneário Shopping,4144.0,1
Divino Fogão,Gastronomia,Balneário Shopping,645.9,10
Divino Fogão,Gastronomia,Continente Shopping,534.4,10
Divino Fogão,Gastronomia,Garten Shopping,546.15,12
Divino Fogão,Gastronomia,Neumarkt Shopping,1199.66,25
Docejo,Gastronomia,Continente Shopping,1877.8,35
Dona Torta,Gastronomia,Garten Shopping,3212.5,66
Donna Mirô,Gastronomia,Nações Shopping,518.01,7
Dress To,Moda Feminina,Balneário Shopping,1895.8899999999999,3
Dudalina,Moda,Nações Shopping,1549.0,2
Due Sapori,Gastronomia,Neumarkt Shopping,2112.8,30
Duladu,Gastronomia,Balneário Shopping,306.71000000000004,3
Duplicado*,Moda,Garten Shopping,776.6,2
Ellus,Moda,Balneário Shopping,598.0,1
Empório DUHomem,Moda,Neumarkt Shopping,2287.51,5
Empório Du Homem,Moda,Continente Shopping,4.0,1
Empório Du Homem,Moda,Nações Shopping,2164.0,1
Empório DuHomem,Moda,Norte Shopping,10934.91,16
Essence Parfums,Beleza e Bem-estar,Nações Shopping,262.92,1
Estação Choperia,Gastronomia,Neumarkt Shopping,1075.2,23
Estação Choperia,Gastronomia,Norte Shopping,136.5,5
Estrela Beauty,Infantil,Balneário Shopping,49.0,1
Express Grill,Gastronomia,Norte Shopping,708.31,21
Express Grill,Gastronomia - Restaurante,Garten Shopping,1006.57,23
FARM Rio,Moda,Continente Shopping,2033.6100000000001,6
Farm,Moda,Balneário Shopping,3436.0,7
Farm,Moda,Nações Shopping,1491.56,3
Farm,Moda Feminina,Garten Shopping,2882.98,5
Farm,Moda Feminina,Neumarkt Shopping,3507.19,9
Feng Cheng,Gastronomia,Garten Shopping,2455.64,43
Feng Cheng,Gastronomia,Neumarkt Shopping,3961.39,53
Feng Cheng,Gastronomia,Norte Shopping,423.93,8
Figueira Store,Esportes,Continente Shopping,319.98,2
Fini,Gastronomia,Continente Shopping,917.47,5
Fini,Gastronomia,Garten Shopping,2.43,1
Fini,Gastronomia,Nações Shopping,20.83,1
Floripratas,Presentes e Acessórios,Continente Shopping,140.0,1
Forneria Carbone,Gastronomia,Continente Shopping,1090.96,4
Freddo,Gastronomia,Balneário Shopping,59.8,1
Freddo,Gastronomia,Garten Shopping,519.0,11
Freddo,Gastronomia,Neumarkt Shopping,2139.0,57
Fábrica Di Chocolate,Gastronomia,Nações Shopping,209.68,4
Fátima Bebê,Infantil,Nações Shopping,389.0,1
Fátima Criança,Infantil,Nações Shopping,636.0,5
Fátima Esportes,Esportes,Nações Shopping,998.0,2
Fátima Papelaria,Papelaria,Nações Shopping,833.8,8
GNC Cinemas,Lazer,Neumarkt Shopping,816.0,12
Game Mania,Eletrônicos,Neumarkt Shopping,5238.9,2
Game Mania,Eletrônicos,Norte Shopping,189.8,1
Gamelas & Panella's,Gastronomia,Continente Shopping,1666.83,24
Gamelas & Panella´s,Gastronomia,Balneário Shopping,2213.58,25
Garten Shopping - Estacionamento,Serviços,Garten Shopping,14.0,1
Gelato Borelli,Gastronomia,Neumarkt Shopping,1047.5,25
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,836.0699999999999,16
General Lyy,Moda,Garten Shopping,969.89,4
General Lyy,Moda,Neumarkt Shopping,271.0,4
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,43.9,1
Giraffa's,Gastronomia,Balneário Shopping,1551.7,34
Giraffas,Gastronomia,Continente Shopping,3468.98,83
Gnc Balneario,Lazer,Balneário Shopping,390.0,7
Gnc Cinemas,Lazer,Nações Shopping,165.0,3
Gnc Joinville Garten,Lazer,Garten Shopping,216.0,6
Goldko,Gastronomia,Continente Shopping,59.040000000000006,2
Gondolier,Gastronomia,Neumarkt Shopping,3702.0,51
Granado,Beleza e Bem-estar,Balneário Shopping,3073.67,17
Granado Phamácias,Farmácias,Garten Shopping,1524.6,14
Grandvision by Fototica,Ótica,Balneário Shopping,6086.0,3
Grano Pasta Ristorante,Gastronomia,Garten Shopping,153.0,4
Griletto,Gastronomia,Continente Shopping,985.4399999999999,31
Griletto,Gastronomia,Nações Shopping,375.49,7
Griletto,Gastronomia - Restaurante,Garten Shopping,222.3,5
Growfit,Gastronomia,Balneário Shopping,119.80000000000001,2
Guzzatti,Joalheria,Nações Shopping,7300.0,1
HOPE Moda íntima,Moda Feminina,Garten Shopping,989.84,4
Havaianas,Calçados,Balneário Shopping,1340.76,12
Havaianas,Calçados,Garten Shopping,362.94,5
Havaianas,Calçados,Nações Shopping,361.95,4
Havan,Casa e Decoração,Garten Shopping,17579.89,65
Havan,Casa e Decoração,Neumarkt Shopping,24474.31,133
Havan,Casa e Decoração,Norte Shopping,24832.15,99
Havanna Café,Gastronomia,Balneário Shopping,411.93,7
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,1179.11,8
Hering,Moda,Garten Shopping,6789.4800000000005,27
Hering,Moda,Norte Shopping,519.95,3
Hering Store,Moda,Balneário Shopping,3733.0,10
Hering Store,Moda,Continente Shopping,3415.9300000000003,8
Hering Store,Moda,Neumarkt Shopping,3707.77,20
Hope,Moda,Balneário Shopping,1127.8,5
Hope,Moda,Continente Shopping,2213.0,9
Hope,Moda,Neumarkt Shopping,8427.18,23
Hope Nacoes Shopping,Outros,Nações Shopping,1489.0,8
Hot Dog Du Piru,Gastronomia,Continente Shopping,586.92,14
IDéli oui,Beleza e Bem-estar,Continente Shopping,4090.19,14
Idéli Oui,Beleza e Bem-estar,Garten Shopping,2090.79,8
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,10405.9,15
Idéli.oui,Beleza e Bem-estar,Norte Shopping,2148.28,10
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,469.99,1
Intimissimi,Moda,Balneário Shopping,2787.13,6
Intimissimi,Moda Feminina,Neumarkt Shopping,5307.13,10
It Cell,Eletrônicos,Continente Shopping,150.0,1
JAH Açaí,Gastronomia,Nações Shopping,165.75,7
JBay,Moda,Continente Shopping,94.9,1
JCanedo,Moda,Garten Shopping,5398.52,7
JCanedo,Moda,Neumarkt Shopping,6584.89,12
JCanedo,Moda,Norte Shopping,1843.97,2
Jah Açaí,Gastronomia,Balneário Shopping,41.12,6
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,206.64,7
Jah do Açaí,Gastronomia,Continente Shopping,505.01,17
Jcanedo,Moda,Balneário Shopping,627.42,1
John John,Moda,Continente Shopping,900.2,3
John John Denim,Moda,Balneário Shopping,220.8,1
Jorge Bischoff,Calçados,Balneário Shopping,699.0,1
KFC,Fast Food,Norte Shopping,2071.9,40
KFC,Gastronomia,Balneário Shopping,3076.1,49
KFC,Gastronomia,Garten Shopping,2268.78,42
Kalunga,Papelaria,Continente Shopping,5720.62,74
Kalunga,Papelaria,Garten Shopping,4784.18,60
Kalunga,Papelaria,Neumarkt Shopping,11657.28,94
Kfc,Gastronomia,Neumarkt Shopping,3892.8,66
Kib´s,Kids,Garten Shopping,541.91,9
Kings,Moda,Nações Shopping,649.9,1
Kings  Sneakers,Calçados,Continente Shopping,516.56,2
Kings Sneakers,Calçados,Neumarkt Shopping,819.85,2
Kings Sneakers,Moda,Garten Shopping,699.0,1
Kipling,Presentes e Acessórios,Balneário Shopping,2737.0,3
Kitsu Box,Gastronomia,Nações Shopping,140.0,2
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,1838.3600000000001,7
Kopenhagen,Gastronomia,Balneário Shopping,712.1,18
Kopenhagen,Gastronomia,Continente Shopping,1327.64,16
Kopenhagen,Gastronomia,Neumarkt Shopping,4329.53,86
Kopenhagen,Não informado,Nações Shopping,361.3,8
Korte e Kosture,Serviços,Balneário Shopping,190.0,1
Kulkes,Joalheria,Balneário Shopping,28000.0,1
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,51.9,1
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,343.29,1
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,157.7,1
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,378.23,2
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,2438.3,5
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,49.0,2
LIVE!,Moda,Neumarkt Shopping,8215.0,12
LUZ DA LUA,Calçados,Garten Shopping,329.9,1
La Dullie,Gastronomia,Norte Shopping,917.0,16
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,1977.1399999999999,5
Lacoste,Moda,Balneário Shopping,329.0,1
Lança Perfume,Moda,Nações Shopping,2547.0,3
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,14849.6,51
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,11.0,1
Le Creuset,Casa e Decoração,Balneário Shopping,6902.2,5
Le Lis,Moda,Neumarkt Shopping,15105.1,12
Le Lis Blanc,Moda,Garten Shopping,379.70000000000005,2
Le Lis Blanc,Moda Feminina,Balneário Shopping,5842.2,4
Le Postiche,Presentes e Acessórios,Continente Shopping,1067.98,4
Lego,Infantil,Balneário Shopping,8931.45,11
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,3041.4900000000002,50
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,2532.36,41
Levi's,Moda,Balneário Shopping,979.8,2
Levi's,Moda,Garten Shopping,5032.7,5
Life Vivara,Joalheria,Balneário Shopping,4540.0,8
Life Vivara,Joalheria,Continente Shopping,3020.0,3
Life Vivara,Joalheria,Garten Shopping,3408.0,6
Life by Vivara,Joalheria,Neumarkt Shopping,4513.84,10
Lindt,Gastronomia,Balneário Shopping,5311.9800000000005,31
Lindt,Gastronomia,Garten Shopping,3073.92,20
Lindt,Gastronomia,Neumarkt Shopping,6018.48,38
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,278.0,4
Live!,Moda,Balneário Shopping,6991.67,12
Live!,Moda,Garten Shopping,899.6,2
Live!,Moda,Nações Shopping,2778.6,5
Live!,Moda Feminina,Continente Shopping,3015.6,9
Livraria Catarinense,Livrarias,Nações Shopping,3310.1,39
Livrarias Catarinense,Livrarias,Balneário Shopping,5929.4800000000005,70
Livrarias Catarinense,Livrarias,Continente Shopping,6136.66,77
Livrarias Catarinense,Livrarias,Neumarkt Shopping,11119.13,121
Livrarias Catarinense,Livrarias,Norte Shopping,2038.95,24
Livrarias Curitiba,Livrarias,Garten Shopping,2898.65,37
Loft,Eletrônicos,Balneário Shopping,549.0,2
Lofty style,Moda Feminina,Balneário Shopping,4804.25,5
Lojas Americanas,Eletrodomésticos,Continente Shopping,7484.66,161
Lojas Americanas,Eletrodomésticos,Neumarkt Shopping,6141.57,147
Lojas Americanas,Eletrodomésticos,Norte Shopping,4158.99,75
Lojas Americanas,Supermercado,Balneário Shopping,1675.75,56
Loungerie,Moda,Balneário Shopping,766.78,4
Lua Luá,Moda,Balneário Shopping,1125.5,5
Lua Luá,Moda,Continente Shopping,1308.6,4
Lug's,Gastronomia,Nações Shopping,716.62,12
Luiza Barcelos,Calçados,Garten Shopping,429.95,1
Luiza Barcelos,Calçados Femininos,Balneário Shopping,159.95,1
Lupo,Moda,Balneário Shopping,1776.6000000000001,12
Lupo,Moda,Continente Shopping,1607.5,8
Lupo,Moda,Garten Shopping,1569.96,6
Lupo,Moda,Nações Shopping,1744.0,8
Lupo,Moda,Neumarkt Shopping,1206.6,9
Luz da Lua,Calçados,Balneário Shopping,2039.0,1
Luz da Lua,Calçados,Neumarkt Shopping,15503.8,13
Luz da Lua,Calçados Femininos,Nações Shopping,799.9,1
Luz da Lua,Não informado,Continente Shopping,699.9,1
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,789.2,11
MB acessórios,Presentes e Acessórios,Balneário Shopping,303.7,1
Mac,Beleza e Bem-estar,Balneário Shopping,485.3,2
Madero,Gastronomia,Balneário Shopping,5076.63,38
Madero,Gastronomia,Continente Shopping,4105.43,23
Madero,Gastronomia,Garten Shopping,3431.42,20
Madero,Gastronomia,Neumarkt Shopping,15351.44,88
Magazine Luiza,Eletrodomésticos,Balneário Shopping,2114.0,1
Magazine Luiza,Eletrodomésticos,Continente Shopping,8114.14,9
Magazine Luiza,Eletrodomésticos,Garten Shopping,8952.9,4
Magazine Luiza,Eletrodomésticos,Norte Shopping,14126.24,5
Magic Feet,Moda,Balneário Shopping,8757.95,8
Makenji,Moda,Garten Shopping,8425.49,5
Mamma Mia,Gastronomia,Garten Shopping,1585.6100000000001,10
Mamma Mia Express,Gastronomia,Neumarkt Shopping,2291.0,40
Manly,Moda Feminina,Garten Shopping,439.51,2
Mar de Maria,Moda,Nações Shopping,245.0,3
Maria Dolores,Joalheria,Balneário Shopping,480.0,1
Mate Chique,Outros,Continente Shopping,19.9,1
Maxmuscle,Esportes,Nações Shopping,229.0,1
Maze,Calçados,Neumarkt Shopping,3.14,1
Maze Vale Comercio LTDA,Moda,Continente Shopping,3810.87,4
Mc Donalds,Gastronomia,Norte Shopping,1764.4,37
McDonald's,Gastronomia,Balneário Shopping,2129.4,42
McDonald's,Gastronomia,Continente Shopping,3560.92,66
McDonald's,Gastronomia,Garten Shopping,3546.9,70
McDonald's,Gastronomia,Nações Shopping,1114.2,33
McDonald's,Gastronomia,Neumarkt Shopping,5836.91,118
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,36.4,3
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,91.1,5
Me Blue,Presentes e Acessórios,Continente Shopping,482.3,4
Me Linda,Farmácias,Nações Shopping,3922.86,41
Me.Linda,Beleza e Bem-estar,Continente Shopping,3017.0,29
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,9651.33,85
MeLinda,Calçados Femininos,Balneário Shopping,856.9,12
Melissa,Calçados,Continente Shopping,749.6999999999999,2
Metroville,Gastronomia,Balneário Shopping,834.0,18
Metroville Prime Grill,Gastronomia,Garten Shopping,1291.77,27
Milky Moo,Gastronomia,Continente Shopping,177.0,4
Milky Moo,Gastronomia,Neumarkt Shopping,160.0,4
Milky Moo,Gastronomia,Norte Shopping,198.5,5
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,50.0,2
Milon,Infantil,Balneário Shopping,806.5,3
Mini Kalzone,Gastronomia,Balneário Shopping,1039.33,51
Mini Kalzone,Gastronomia,Continente Shopping,2331.0,109
Mini Kalzone,Gastronomia,Garten Shopping,1716.9,76
Mini Kalzone,Gastronomia,Nações Shopping,1828.56,81
Mini Kalzone,Gastronomia,Neumarkt Shopping,3330.7,154
Mini Kalzone,Gastronomia,Norte Shopping,2477.1,90
Miniso,Presentes e Acessórios,Balneário Shopping,454.79,6
Miss Make,Beleza e Bem-estar,Norte Shopping,12.0,1
Missbely,Presentes e Acessórios,Norte Shopping,198.8,2
Montana Grill,Gastronomia,Balneário Shopping,1416.58,24
Montana Grill,Gastronomia,Continente Shopping,1347.03,29
Montana Grill,Gastronomia,Garten Shopping,442.1,10
Monviso,Ótica,Continente Shopping,1520.0,1
Morana,Presentes e Acessórios,Balneário Shopping,1163.9,6
Morana,Presentes e Acessórios,Continente Shopping,729.1,6
Morana Acessórios,Presentes e Acessórios,Garten Shopping,1329.72,11
Motorola,Telefonia,Neumarkt Shopping,2298.0,1
Mr Trend,Ótica,Balneário Shopping,265.01,1
Mr. Cat,Calçados,Continente Shopping,1589.2,2
Mr. Cheff,Gastronomia,Balneário Shopping,129.95999999999998,4
Mr. Cheff,Gastronomia,Continente Shopping,1400.91,38
Mr. Cheff,Gastronomia,Neumarkt Shopping,128.98,1
Mr. Cheff,Gastronomia,Norte Shopping,897.73,15
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,268.0,7
NOHA SHOES,Calçados,Garten Shopping,270.0,1
Narbona Brasil,Gastronomia,Continente Shopping,974.44,3
Natura,Beleza e Bem-estar,Balneário Shopping,2126.21,14
Natura,Beleza e Bem-estar,Continente Shopping,1416.02,15
Natura,Beleza e Bem-estar,Garten Shopping,808.28,7
Natura,Beleza e Bem-estar,Nações Shopping,706.3199999999999,8
Natura,Beleza e Bem-estar,Neumarkt Shopping,2739.6099999999997,22
Natura,Beleza e Bem-estar,Norte Shopping,1240.46,9
