loja_nome,segmento,shopping,valor,cupons
Beagle,Moda,Balneário Shopping,743.89,3
Beagle,Moda,Continente Shopping,599.87,3
Beagle,Moda,Garten Shopping,3649.58,8
Beagle,Moda,Nações Shopping,1549.8200000000002,3
Beagle,Moda,Norte Shopping,724.99,2
BelShop,Beleza e Bem-estar,Nações Shopping,386.14,9
Belshop,Beleza e Bem-estar,Neumarkt Shopping,2288.69,15
Bibi,Infantil,Balneário Shopping,364.73,2
Bibi Calçados,Calçados,Garten Shopping,1319.35,4
Big Jack Cervejaria,Gastronomia,Nações Shopping,19.0,1
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,100.99,3
Biscoitê,Gastronomia,Balneário Shopping,33.8,1
Bob's,Gastronomia,Balneário Shopping,131.8,8
Bob's,Gastronomia,Norte Shopping,315.7,4
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,43.0,1
Bob's - Quiosque,Gastronomia,Nações Shopping,57.0,2
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,537.6,11
Bom Beef,Gastronomia,Continente Shopping,2103.88,27
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,489.0,7
Borelli,Gastronomia,Balneário Shopping,43.85,2
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,462.0,10
Boss,Moda,Balneário Shopping,14470.0,6
Botoclinic,Beleza e Bem-estar,Garten Shopping,1448.85,1
Bottero,Calçados,Balneário Shopping,1119.6999999999998,3
Bottero,Calçados,Neumarkt Shopping,359.9,1
Brasil Cacau,Gastronomia,Continente Shopping,1640.65,35
Bread Pide,Gastronomia,Balneário Shopping,706.88,11
Brooksfield,Moda,Balneário Shopping,1999.9,1
Brooksfield,Moda,Neumarkt Shopping,2758.8,3
Bull Prime Steak House,Gastronomia,Garten Shopping,1557.83,4
Burger King,Gastronomia,Balneário Shopping,762.99,17
Burger King,Gastronomia,Continente Shopping,2174.99,40
Burger King,Gastronomia,Garten Shopping,501.6,12
Burger King,Gastronomia,Nações Shopping,187.79999999999998,6
Burger King,Gastronomia,Neumarkt Shopping,1222.68,31
Burger King,Gastronomia,Norte Shopping,2163.2599999999998,35
Békko,Moda,Nações Shopping,3933.0,2
C&A,Moda,Balneário Shopping,13972.87,46
C&A,Moda,Continente Shopping,10097.81,47
C&A,Moda,Garten Shopping,9969.57,39
C&A,Moda,Nações Shopping,10403.08,45
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,490.95,10
CAPA FINA,Telefonia,Garten Shopping,20.0,1
Cabanas,Moda,Neumarkt Shopping,1131.87,4
Cacau Show,Gastronomia,Balneário Shopping,2437.88,11
Cacau Show,Gastronomia,Nações Shopping,2965.48,23
Cacau Show,Gastronomia,Neumarkt Shopping,1321.19,36
Cacau Show,Gastronomia,Norte Shopping,1066.67,12
Café Cultura,Gastronomia,Balneário Shopping,752.41,18
Café Cultura,Gastronomia,Continente Shopping,472.0,8
Café Cultura,Gastronomia,Garten Shopping,910.03,18
Café Cultura,Gastronomia,Nações Shopping,837.0,13
Café Cultura,Gastronomia,Neumarkt Shopping,1658.0,40
Calvin Klein,Moda,Balneário Shopping,149.0,1
Calvin Klein,Moda,Garten Shopping,1759.1,2
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,4035.0,1
Calzedonia,Moda Feminina,Neumarkt Shopping,192.9,1
Camarão Express,Gastronomia,Balneário Shopping,953.8,8
Camarão Express,Gastronomia,Continente Shopping,410.51,8
Camarão Express,Gastronomia,Nações Shopping,802.21,9
Camarão Express,Gastronomia,Neumarkt Shopping,709.0,11
Camicado,Casa e Decoração,Balneário Shopping,4011.54,12
Camicado,Casa e Decoração,Nações Shopping,1436.67,5
Camicado,Casa e Decoração,Neumarkt Shopping,3363.43,16
Cantinho Grill,Gastronomia,Nações Shopping,611.8,8
Capivalley,Promocional,Continente Shopping,1500.0,3
Carioca Calçados,Calçados,Continente Shopping,1979.91,7
Carter's,Infantil,Garten Shopping,1992.8,6
Carter's,Infantil,Neumarkt Shopping,2811.91,7
Carter´s,Infantil,Balneário Shopping,2652.8500000000004,8
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,2361.79,30
Casa Bauducco,Gastronomia,Balneário Shopping,1745.33,32
Casa Bauducco,Gastronomia,Garten Shopping,545.1,6
Casa Maria,Casa e Decoração,Continente Shopping,494.59000000000003,11
Casa Maria,Casa e Decoração,Nações Shopping,934.04,15
Casas Bahia,Eletrodomésticos,Norte Shopping,1971.99,5
Cassol Centerlar,Casa e Decoração,Nações Shopping,995.29,8
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,1749.5,2
Celulares e Cia.,Eletrônicos,Norte Shopping,530.0,2
Centauro,Esportes,Balneário Shopping,8020.21,25
Centauro,Esportes,Continente Shopping,9441.640000000001,23
Centauro,Esportes,Garten Shopping,7238.64,20
Centauro,Esportes,Nações Shopping,3521.86,14
Centauro,Esportes,Neumarkt Shopping,9035.33,28
Centauro,Esportes,Norte Shopping,3216.53,12
Chilli Beans,Ótica,Neumarkt Shopping,863.88,1
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,398.0,22
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,123.0,5
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,73.0,5
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,110.0,4
Chuá Brand,Moda,Garten Shopping,957.8,2
Chuá Brand,Moda Feminina,Continente Shopping,5692.7,3
Cia do Homem,Moda,Neumarkt Shopping,1.43,1
Cia do Terno,Moda,Norte Shopping,197.0,1
Cinépolis,Lazer,Continente Shopping,660.9,12
Cinépolis,Lazer,Norte Shopping,410.0,3
Claro,Telefonia,Continente Shopping,10097.0,3
Claro,Telefonia,Neumarkt Shopping,8718.0,2
Clifield,Moda,Balneário Shopping,508.4,2
Clifield,Moda,Continente Shopping,2521.0,3
Clube Melissa,Calçados,Balneário Shopping,220.8,1
Clube Melissa,Calçados,Neumarkt Shopping,599.6999999999999,3
Coach,Moda Feminina,Balneário Shopping,3038.1,1
Cobasi,Pets,Continente Shopping,5940.02,49
Cobasi,Pets,Garten Shopping,1862.78,15
Cobasi,Pets,Nações Shopping,1529.22,16
Cobasi,Pets,Neumarkt Shopping,4715.95,29
Cobasi,Pets,Norte Shopping,3748.06,33
Colcci,Moda,Nações Shopping,1497.0,3
Coliseu,Joalheria,Balneário Shopping,7426.4,3
Companhia da Moda,Moda,Continente Shopping,59.9,1
Conecta Store,Não informado,Garten Shopping,7839.1,1
Constance,Calçados,Continente Shopping,769.95,4
Continente Shopping - Estacionamento,Serviços,Continente Shopping,173.0,7
Cores em Cacau,Gastronomia,Balneário Shopping,15.2,1
Cotton On,Moda,Continente Shopping,1115.35,4
Cotton:on,Moda,Balneário Shopping,2965.43,8
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,504.25,2
Crepefy,Gastronomia,Neumarkt Shopping,39.98,1
Criamigos,Infantil,Balneário Shopping,119.8,1
Crocs,Calçados,Nações Shopping,1872.3,3
Crocs,Calçados,Neumarkt Shopping,340.0,1
Damyller,Moda,Continente Shopping,249.0,1
Damyller,Moda,Garten Shopping,449.0,1
Damyller,Moda,Nações Shopping,429.0,1
Damyller,Moda,Neumarkt Shopping,8431.0,9
Damyller,Não informado,Balneário Shopping,1636.0,1
Daniela Tombini,Moda,Neumarkt Shopping,2635.2,5
De Ville Gourmet,Gastronomia,Balneário Shopping,979.39,10
Decathlon,Esportes,Continente Shopping,6702.62,40
Democrata,Calçados,Balneário Shopping,299.9,2
Democrata,Calçados,Continente Shopping,1469.5,7
Democrata,Calçados,Garten Shopping,2059.2999999999997,5
Democrata,Calçados,Neumarkt Shopping,1319.4,4
Dez Pastéis,Gastronomia,Nações Shopping,96.7,2
Diesel,Moda,Balneário Shopping,4144.0,1
Divino Fogão,Gastronomia,Balneário Shopping,598.9,9
Divino Fogão,Gastronomia,Continente Shopping,425.09999999999997,7
Divino Fogão,Gastronomia,Garten Shopping,176.0,4
Divino Fogão,Gastronomia,Neumarkt Shopping,868.19,16
Docejo,Gastronomia,Continente Shopping,1496.2,27
Dona Torta,Gastronomia,Garten Shopping,2858.0,56
Donna Mirô,Gastronomia,Nações Shopping,491.41,6
Dress To,Moda Feminina,Balneário Shopping,1895.8899999999999,3
Dudalina,Moda,Nações Shopping,1549.0,2
Due Sapori,Gastronomia,Neumarkt Shopping,1179.37,19
Duladu,Gastronomia,Balneário Shopping,115.2,1
Ellus,Moda,Balneário Shopping,598.0,1
Empório DUHomem,Moda,Neumarkt Shopping,1632.61,4
Empório Du Homem,Moda,Continente Shopping,4.0,1
Empório Du Homem,Moda,Nações Shopping,2164.0,1
Empório DuHomem,Moda,Norte Shopping,7396.91,14
Estação Choperia,Gastronomia,Neumarkt Shopping,742.3,17
Estação Choperia,Gastronomia,Norte Shopping,136.5,5
Estrela Beauty,Infantil,Balneário Shopping,49.0,1
Express Grill,Gastronomia,Norte Shopping,384.90999999999997,14
Express Grill,Gastronomia - Restaurante,Garten Shopping,573.88,15
FARM Rio,Moda,Continente Shopping,1233.0,3
Farm,Moda,Balneário Shopping,3158.8,5
Farm,Moda,Nações Shopping,1491.56,3
Farm,Moda Feminina,Garten Shopping,2882.98,5
Farm,Moda Feminina,Neumarkt Shopping,1274.89,5
Feng Cheng,Gastronomia,Garten Shopping,1908.27,35
Feng Cheng,Gastronomia,Neumarkt Shopping,3277.1,42
Feng Cheng,Gastronomia,Norte Shopping,391.96,6
Figueira Store,Esportes,Continente Shopping,319.98,2
Fini,Gastronomia,Continente Shopping,855.4699999999999,4
Floripratas,Presentes e Acessórios,Continente Shopping,140.0,1
Forneria Carbone,Gastronomia,Continente Shopping,641.5799999999999,2
Freddo,Gastronomia,Balneário Shopping,59.8,1
Freddo,Gastronomia,Garten Shopping,370.0,7
Freddo,Gastronomia,Neumarkt Shopping,1769.0,46
Fábrica Di Chocolate,Gastronomia,Nações Shopping,34.0,2
Fátima Bebê,Infantil,Nações Shopping,389.0,1
Fátima Criança,Infantil,Nações Shopping,497.0,4
Fátima Esportes,Esportes,Nações Shopping,998.0,2
Fátima Papelaria,Papelaria,Nações Shopping,478.8,6
GNC Cinemas,Lazer,Neumarkt Shopping,420.0,8
Game Mania,Eletrônicos,Neumarkt Shopping,4799.0,1
Game Mania,Eletrônicos,Norte Shopping,189.8,1
Gamelas & Panella's,Gastronomia,Continente Shopping,1204.62,20
Gamelas & Panella´s,Gastronomia,Balneário Shopping,1524.8,19
Gelato Borelli,Gastronomia,Neumarkt Shopping,772.5,19
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,633.72,10
General Lyy,Moda,Garten Shopping,944.89,3
General Lyy,Moda,Neumarkt Shopping,271.0,4
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,43.9,1
Giraffa's,Gastronomia,Balneário Shopping,1197.8,27
Giraffas,Gastronomia,Continente Shopping,2635.7799999999997,62
Gnc Balneario,Lazer,Balneário Shopping,293.0,5
Gnc Cinemas,Lazer,Nações Shopping,165.0,3
Gnc Joinville Garten,Lazer,Garten Shopping,102.0,4
Goldko,Gastronomia,Continente Shopping,59.040000000000006,2
Gondolier,Gastronomia,Neumarkt Shopping,2666.0,37
Granado,Beleza e Bem-estar,Balneário Shopping,1744.25,11
Granado Phamácias,Farmácias,Garten Shopping,1486.6,13
Grandvision by Fototica,Ótica,Balneário Shopping,6086.0,3
Grano Pasta Ristorante,Gastronomia,Garten Shopping,91.0,2
Griletto,Gastronomia,Continente Shopping,681.73,22
Griletto,Gastronomia,Nações Shopping,202.99,4
Griletto,Gastronomia - Restaurante,Garten Shopping,52.3,2
Growfit,Gastronomia,Balneário Shopping,54.9,1
HOPE Moda íntima,Moda Feminina,Garten Shopping,59.9,1
Havaianas,Calçados,Balneário Shopping,872.8299999999999,9
Havaianas,Calçados,Garten Shopping,362.94,5
Havaianas,Calçados,Nações Shopping,161.98000000000002,2
Havan,Casa e Decoração,Garten Shopping,11773.460000000001,45
Havan,Casa e Decoração,Neumarkt Shopping,16219.27,89
Havan,Casa e Decoração,Norte Shopping,16112.42,61
Havanna Café,Gastronomia,Balneário Shopping,283.21,5
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,211.67000000000002,2
Hering,Moda,Garten Shopping,4324.6900000000005,17
Hering,Moda,Norte Shopping,319.96,2
Hering Store,Moda,Balneário Shopping,1707.0,5
Hering Store,Moda,Continente Shopping,2866.94,6
Hering Store,Moda,Neumarkt Shopping,3307.81,16
Hope,Moda,Balneário Shopping,933.0,4
Hope,Moda,Continente Shopping,2023.0,8
Hope,Moda,Neumarkt Shopping,6028.150000000001,18
Hope Nacoes Shopping,Outros,Nações Shopping,1113.0,5
Hot Dog Du Piru,Gastronomia,Continente Shopping,501.91999999999996,12
IDéli oui,Beleza e Bem-estar,Continente Shopping,3502.19,12
Idéli Oui,Beleza e Bem-estar,Garten Shopping,1566.9,6
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,10196.9,14
Idéli.oui,Beleza e Bem-estar,Norte Shopping,936.89,6
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,469.99,1
Intimissimi,Moda,Balneário Shopping,2628.13,5
Intimissimi,Moda Feminina,Neumarkt Shopping,5168.13,9
JAH Açaí,Gastronomia,Nações Shopping,102.67999999999999,4
JBay,Moda,Continente Shopping,94.9,1
JCanedo,Moda,Garten Shopping,5394.02,5
JCanedo,Moda,Neumarkt Shopping,4365.08,7
Jah Açaí,Gastronomia,Balneário Shopping,41.12,6
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,167.54,5
Jah do Açaí,Gastronomia,Continente Shopping,334.48,10
John John,Moda,Continente Shopping,762.2,1
John John Denim,Moda,Balneário Shopping,220.8,1
KFC,Fast Food,Norte Shopping,1406.7,28
KFC,Gastronomia,Balneário Shopping,2380.2,37
KFC,Gastronomia,Garten Shopping,1619.79,28
Kalunga,Papelaria,Continente Shopping,4353.42,58
Kalunga,Papelaria,Garten Shopping,3807.88,47
Kalunga,Papelaria,Neumarkt Shopping,6081.84,63
Kfc,Gastronomia,Neumarkt Shopping,2598.2,44
Kib´s,Kids,Garten Shopping,317.90999999999997,5
Kings  Sneakers,Calçados,Continente Shopping,516.56,2
Kings Sneakers,Calçados,Neumarkt Shopping,749.9,1
Kipling,Presentes e Acessórios,Balneário Shopping,2737.0,3
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,1060.3600000000001,4
Kopenhagen,Gastronomia,Balneário Shopping,368.6,11
Kopenhagen,Gastronomia,Continente Shopping,788.14,11
Kopenhagen,Gastronomia,Neumarkt Shopping,2640.28,60
Kopenhagen,Não informado,Nações Shopping,318.5,6
Korte e Kosture,Serviços,Balneário Shopping,190.0,1
Kulkes,Joalheria,Balneário Shopping,28000.0,1
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,343.29,1
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,157.7,1
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,378.23,2
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,2438.3,5
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,49.0,2
LIVE!,Moda,Neumarkt Shopping,6825.6,10
La Dullie,Gastronomia,Norte Shopping,65.0,2
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,1493.0,3
Lança Perfume,Moda,Nações Shopping,2320.0,2
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,11028.2,38
Le Creuset,Casa e Decoração,Balneário Shopping,6682.9,4
Le Lis,Moda,Neumarkt Shopping,13425.7,10
Le Lis Blanc,Moda,Garten Shopping,379.70000000000005,2
Le Lis Blanc,Moda Feminina,Balneário Shopping,1448.2,3
Le Postiche,Presentes e Acessórios,Continente Shopping,467.99,3
Lego,Infantil,Balneário Shopping,5601.51,7
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,2366.96,39
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,1929.9,30
Levi's,Moda,Balneário Shopping,979.8,2
Levi's,Moda,Garten Shopping,3983.7,4
Life Vivara,Joalheria,Balneário Shopping,1740.0,3
Life Vivara,Joalheria,Continente Shopping,2130.0,2
Life Vivara,Joalheria,Garten Shopping,3408.0,6
Life by Vivara,Joalheria,Neumarkt Shopping,1513.8400000000001,6
Lindt,Gastronomia,Balneário Shopping,3690.4100000000003,24
Lindt,Gastronomia,Garten Shopping,1414.25,13
Lindt,Gastronomia,Neumarkt Shopping,3759.8,29
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,278.0,4
Live!,Moda,Balneário Shopping,4018.39,7
Live!,Moda,Garten Shopping,899.6,2
Live!,Moda,Nações Shopping,2019.0,3
Live!,Moda Feminina,Continente Shopping,2353.9,6
Livraria Catarinense,Livrarias,Nações Shopping,2404.2,29
Livrarias Catarinense,Livrarias,Balneário Shopping,4517.08,53
Livrarias Catarinense,Livrarias,Continente Shopping,4031.77,56
Livrarias Catarinense,Livrarias,Neumarkt Shopping,6607.97,80
Livrarias Catarinense,Livrarias,Norte Shopping,1685.45,16
Livrarias Curitiba,Livrarias,Garten Shopping,2244.6,27
Lofty style,Moda Feminina,Balneário Shopping,2305.35,3
Lojas Americanas,Eletrodomésticos,Continente Shopping,5262.07,117
Lojas Americanas,Eletrodomésticos,Neumarkt Shopping,4072.12,103
Lojas Americanas,Eletrodomésticos,Norte Shopping,3479.44,56
Lojas Americanas,Supermercado,Balneário Shopping,1253.61,45
Loungerie,Moda,Balneário Shopping,327.18,2
Lua Luá,Moda,Balneário Shopping,529.3,2
Lua Luá,Moda,Continente Shopping,782.9,3
Lug's,Gastronomia,Nações Shopping,418.71,7
Luiza Barcelos,Calçados,Garten Shopping,429.95,1
Lupo,Moda,Balneário Shopping,926.7,7
Lupo,Moda,Continente Shopping,1007.4000000000001,5
Lupo,Moda,Garten Shopping,1569.96,6
Lupo,Moda,Nações Shopping,1372.5,6
Lupo,Moda,Neumarkt Shopping,841.3,6
Luz da Lua,Calçados,Neumarkt Shopping,14354.8,12
Luz da Lua,Não informado,Continente Shopping,699.9,1
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,524.5,7
MB acessórios,Presentes e Acessórios,Balneário Shopping,303.7,1
Mac,Beleza e Bem-estar,Balneário Shopping,249.0,1
Madero,Gastronomia,Balneário Shopping,4067.61,27
Madero,Gastronomia,Continente Shopping,2693.13,16
Madero,Gastronomia,Garten Shopping,3125.43,18
Madero,Gastronomia,Neumarkt Shopping,12076.73,69
Magazine Luiza,Eletrodomésticos,Balneário Shopping,2114.0,1
Magazine Luiza,Eletrodomésticos,Continente Shopping,7798.9,4
Magazine Luiza,Eletrodomésticos,Garten Shopping,8952.9,4
Magazine Luiza,Eletrodomésticos,Norte Shopping,14126.24,5
Magic Feet,Moda,Balneário Shopping,3010.96,4
Makenji,Moda,Garten Shopping,8425.49,5
Mamma Mia,Gastronomia,Garten Shopping,1168.88,6
Mamma Mia Express,Gastronomia,Neumarkt Shopping,1991.0,34
Manly,Moda Feminina,Garten Shopping,439.51,2
Mar de Maria,Moda,Nações Shopping,245.0,3
Maria Dolores,Joalheria,Balneário Shopping,480.0,1
Mate Chique,Outros,Continente Shopping,19.9,1
Maxmuscle,Esportes,Nações Shopping,229.0,1
Maze,Calçados,Neumarkt Shopping,3.14,1
Maze Vale Comercio LTDA,Moda,Continente Shopping,3810.87,4
Mc Donalds,Gastronomia,Norte Shopping,824.6,16
McDonald's,Gastronomia,Balneário Shopping,1618.2,33
McDonald's,Gastronomia,Continente Shopping,2100.61,38
McDonald's,Gastronomia,Garten Shopping,2282.1,46
McDonald's,Gastronomia,Nações Shopping,770.5,23
McDonald's,Gastronomia,Neumarkt Shopping,4375.62,88
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,12.0,1
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,81.1,4
Me Blue,Presentes e Acessórios,Continente Shopping,482.3,4
Me Linda,Farmácias,Nações Shopping,2845.46,34
Me.Linda,Beleza e Bem-estar,Continente Shopping,2181.61,23
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,6556.4400000000005,51
MeLinda,Calçados Femininos,Balneário Shopping,432.9,8
Melissa,Calçados,Continente Shopping,749.6999999999999,2
Metroville,Gastronomia,Balneário Shopping,520.0,12
Metroville Prime Grill,Gastronomia,Garten Shopping,467.87,10
Milky Moo,Gastronomia,Continente Shopping,145.0,3
Milky Moo,Gastronomia,Neumarkt Shopping,34.0,1
Milky Moo,Gastronomia,Norte Shopping,152.5,3
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,50.0,2
Milon,Infantil,Balneário Shopping,806.5,3
Mini Kalzone,Gastronomia,Balneário Shopping,751.1,33
Mini Kalzone,Gastronomia,Continente Shopping,1513.0,71
Mini Kalzone,Gastronomia,Garten Shopping,1206.8,46
Mini Kalzone,Gastronomia,Nações Shopping,959.56,41
Mini Kalzone,Gastronomia,Neumarkt Shopping,2360.1,111
Mini Kalzone,Gastronomia,Norte Shopping,1611.4,62
Miniso,Presentes e Acessórios,Balneário Shopping,444.8,5
Miss Make,Beleza e Bem-estar,Norte Shopping,12.0,1
Missbely,Presentes e Acessórios,Norte Shopping,198.8,2
Montana Grill,Gastronomia,Balneário Shopping,1208.8799999999999,22
Montana Grill,Gastronomia,Continente Shopping,1075.82,23
Montana Grill,Gastronomia,Garten Shopping,442.1,10
Monviso,Ótica,Continente Shopping,1520.0,1
Morana,Presentes e Acessórios,Balneário Shopping,284.6,1
Morana,Presentes e Acessórios,Continente Shopping,729.1,6
Morana Acessórios,Presentes e Acessórios,Garten Shopping,1299.82,10
Mr. Cat,Calçados,Continente Shopping,1589.2,2
Mr. Cheff,Gastronomia,Balneário Shopping,87.97999999999999,3
Mr. Cheff,Gastronomia,Continente Shopping,1203.93,32
Mr. Cheff,Gastronomia,Neumarkt Shopping,128.98,1
Mr. Cheff,Gastronomia,Norte Shopping,686.77,13
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,225.0,5
NOHA SHOES,Calçados,Garten Shopping,270.0,1
Narbona Brasil,Gastronomia,Continente Shopping,746.64,2
Natura,Beleza e Bem-estar,Balneário Shopping,1080.69,8
Natura,Beleza e Bem-estar,Continente Shopping,986.54,11
Natura,Beleza e Bem-estar,Garten Shopping,443.58,5
Natura,Beleza e Bem-estar,Nações Shopping,380.12,5
Natura,Beleza e Bem-estar,Neumarkt Shopping,1985.4499999999998,16
Natura,Beleza e Bem-estar,Norte Shopping,1099.76,7
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,1006.0,19
New Era,Moda,Continente Shopping,549.8,2
Nike,Moda,Balneário Shopping,6579.9,4
Nike Unite,Moda,Continente Shopping,14516.16,31
Noha Shoes,Moda,Balneário Shopping,1167.0,1
Nutty Bavarian,Gastronomia,Balneário Shopping,26.0,1
Nutty Bavarian,Gastronomia,Garten Shopping,147.0,2
O Boticário,Beleza e Bem-estar,Balneário Shopping,2096.44,23
O Boticário,Beleza e Bem-estar,Continente Shopping,2904.45,29
O Boticário,Beleza e Bem-estar,Garten Shopping,3307.22,19
O Boticário,Beleza e Bem-estar,Nações Shopping,3861.71,18
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,981.49,11
O Boticário,Beleza e Bem-estar,Norte Shopping,917.01,9
O Mundo das Capas,Telefonia,Neumarkt Shopping,53.0,1
Officina Do Celular,Eletrônicos,Garten Shopping,294.9,2
Officina Gelatiera,Gastronomia,Nações Shopping,199.7,3
Ophicina,Moda,Continente Shopping,1199.0,1
Ophicina,Moda,Neumarkt Shopping,419.0,1
Orientali,Gastronomia,Balneário Shopping,273.3,3
Orientali,Gastronomia,Continente Shopping,391.72,4
Orientali,Gastronomia,Neumarkt Shopping,609.39,13
Orientali,Gastronomia,Norte Shopping,558.7,12
Oticas Carol,Não informado,Garten Shopping,5400.0,1
Outback SteakHouse,Gastronomia,Nações Shopping,941.02,3
Outback Steakhouse,Gastronomia,Balneário Shopping,4006.4700000000003,19
Outback Steakhouse,Gastronomia,Continente Shopping,3158.76,15
Outback Steakhouse,Gastronomia,Garten Shopping,2072.75,10
