loja_nome,segmento,shopping,valor,cupons
Burger King,Gastronomia,Balneário Shopping,624.39,15
Burger King,Gastronomia,Continente Shopping,1752.59,32
Burger King,Gastronomia,Garten Shopping,302.2,7
Burger King,Gastronomia,Nações Shopping,149.9,5
Burger King,Gastronomia,Neumarkt Shopping,1056.3799999999999,27
Burger King,Gastronomia,Norte Shopping,1241.06,20
Békko,Moda,Nações Shopping,3534.0,1
C&A,Moda,Balneário Shopping,8301.31,28
C&A,Moda,Continente Shopping,9437.91,39
C&A,Moda,Garten Shopping,6096.91,25
C&A,Moda,Nações Shopping,8198.26,34
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,382.25,8
CAPA FINA,Telefonia,Garten Shopping,20.0,1
Cabanas,Moda,Neumarkt Shopping,961.9799999999999,3
Cacau Show,Gastronomia,Balneário Shopping,2410.92,9
Cacau Show,Gastronomia,Nações Shopping,2317.35,21
Cacau Show,Gastronomia,Neumarkt Shopping,778.63,20
Cacau Show,Gastronomia,Norte Shopping,1023.67,10
Café Cultura,Gastronomia,Balneário Shopping,621.4,15
Café Cultura,Gastronomia,Continente Shopping,398.0,6
Café Cultura,Gastronomia,Garten Shopping,699.01,12
Café Cultura,Gastronomia,Nações Shopping,775.0,12
Café Cultura,Gastronomia,Neumarkt Shopping,1234.0,27
Calvin Klein,Moda,Garten Shopping,1759.1,2
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,4035.0,1
Calzedonia,Moda Feminina,Neumarkt Shopping,192.9,1
Camarão Express,Gastronomia,Balneário Shopping,953.8,8
Camarão Express,Gastronomia,Continente Shopping,234.20999999999998,5
Camarão Express,Gastronomia,Nações Shopping,709.3,7
Camarão Express,Gastronomia,Neumarkt Shopping,459.8,7
Camicado,Casa e Decoração,Balneário Shopping,1823.7400000000002,7
Camicado,Casa e Decoração,Nações Shopping,1296.68,4
Camicado,Casa e Decoração,Neumarkt Shopping,2006.28,13
Cantinho Grill,Gastronomia,Nações Shopping,611.8,8
Capivalley,Promocional,Continente Shopping,1500.0,3
Carioca Calçados,Calçados,Continente Shopping,1129.94,5
Carter's,Infantil,Garten Shopping,1519.83,4
Carter's,Infantil,Neumarkt Shopping,2811.91,7
Carter´s,Infantil,Balneário Shopping,1085.92,3
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,1833.22,22
Casa Bauducco,Gastronomia,Balneário Shopping,1236.33,25
Casa Bauducco,Gastronomia,Garten Shopping,430.1,5
Casa Maria,Casa e Decoração,Continente Shopping,399.74,8
Casa Maria,Casa e Decoração,Nações Shopping,520.84,6
Casas Bahia,Eletrodomésticos,Norte Shopping,1819.0,3
Cassol Centerlar,Casa e Decoração,Nações Shopping,893.99,5
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,1749.5,2
Celulares e Cia.,Eletrônicos,Norte Shopping,530.0,2
Centauro,Esportes,Balneário Shopping,3444.75,13
Centauro,Esportes,Continente Shopping,6134.71,18
Centauro,Esportes,Garten Shopping,5173.8,12
Centauro,Esportes,Nações Shopping,2611.93,10
Centauro,Esportes,Neumarkt Shopping,6409.47,20
Centauro,Esportes,Norte Shopping,2816.55,10
Chilli Beans,Ótica,Neumarkt Shopping,863.88,1
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,299.0,16
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,74.0,3
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,63.0,4
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,110.0,4
Chuá Brand,Moda,Garten Shopping,579.9,1
Chuá Brand,Moda Feminina,Continente Shopping,5692.7,3
Cia do Homem,Moda,Neumarkt Shopping,1.43,1
Cinépolis,Lazer,Continente Shopping,433.9,9
Cinépolis,Lazer,Norte Shopping,330.0,2
Claro,Telefonia,Continente Shopping,10097.0,3
Clifield,Moda,Balneário Shopping,209.4,1
Clifield,Moda,Continente Shopping,2422.0,2
Clube Melissa,Calçados,Balneário Shopping,220.8,1
Clube Melissa,Calçados,Neumarkt Shopping,599.6999999999999,3
Coach,Moda Feminina,Balneário Shopping,3038.1,1
Cobasi,Pets,Continente Shopping,4480.21,36
Cobasi,Pets,Garten Shopping,1019.05,8
Cobasi,Pets,Nações Shopping,1291.62,14
Cobasi,Pets,Neumarkt Shopping,4024.68,23
Cobasi,Pets,Norte Shopping,1861.66,21
Colcci,Moda,Nações Shopping,1497.0,3
Coliseu,Joalheria,Balneário Shopping,7426.4,3
Conecta Store,Não informado,Garten Shopping,7839.1,1
Constance,Calçados,Continente Shopping,299.98,2
Continente Shopping - Estacionamento,Serviços,Continente Shopping,124.0,5
Cores em Cacau,Gastronomia,Balneário Shopping,15.2,1
Cotton On,Moda,Continente Shopping,793.65,3
Cotton:on,Moda,Balneário Shopping,1616.08,4
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,267.43,1
Crepefy,Gastronomia,Neumarkt Shopping,39.98,1
Criamigos,Infantil,Balneário Shopping,119.8,1
Crocs,Calçados,Nações Shopping,1872.3,3
Crocs,Calçados,Neumarkt Shopping,340.0,1
Damyller,Moda,Garten Shopping,449.0,1
Damyller,Moda,Nações Shopping,429.0,1
Damyller,Moda,Neumarkt Shopping,5529.38,6
Daniela Tombini,Moda,Neumarkt Shopping,2291.2,4
De Ville Gourmet,Gastronomia,Balneário Shopping,684.54,8
Decathlon,Esportes,Continente Shopping,4727.16,29
Democrata,Calçados,Balneário Shopping,99.95,1
Democrata,Calçados,Continente Shopping,1029.6499999999999,5
Democrata,Calçados,Garten Shopping,1429.6,3
Democrata,Calçados,Neumarkt Shopping,749.8,2
Dez Pastéis,Gastronomia,Nações Shopping,96.7,2
Diesel,Moda,Balneário Shopping,4144.0,1
Divino Fogão,Gastronomia,Balneário Shopping,156.7,3
Divino Fogão,Gastronomia,Continente Shopping,124.8,2
Divino Fogão,Gastronomia,Garten Shopping,30.0,1
Divino Fogão,Gastronomia,Neumarkt Shopping,679.91,13
Docejo,Gastronomia,Continente Shopping,1291.6,24
Dona Torta,Gastronomia,Garten Shopping,2272.25,40
Donna Mirô,Gastronomia,Nações Shopping,347.78000000000003,4
Dress To,Moda Feminina,Balneário Shopping,612.89,1
Dudalina,Moda,Nações Shopping,1549.0,2
Due Sapori,Gastronomia,Neumarkt Shopping,861.57,13
Duladu,Gastronomia,Balneário Shopping,115.2,1
Empório DUHomem,Moda,Neumarkt Shopping,1126.8,2
Empório Du Homem,Moda,Continente Shopping,4.0,1
Empório Du Homem,Moda,Nações Shopping,2164.0,1
Empório DuHomem,Moda,Norte Shopping,3485.8999999999996,10
Estação Choperia,Gastronomia,Neumarkt Shopping,497.59999999999997,9
Estação Choperia,Gastronomia,Norte Shopping,116.5,4
Estrela Beauty,Infantil,Balneário Shopping,49.0,1
Express Grill,Gastronomia,Norte Shopping,275.94,10
Express Grill,Gastronomia - Restaurante,Garten Shopping,490.38,12
FARM Rio,Moda,Continente Shopping,835.0,2
Farm,Moda,Balneário Shopping,1420.0,3
Farm,Moda,Nações Shopping,1491.56,3
Farm,Moda Feminina,Garten Shopping,2882.98,5
Farm,Moda Feminina,Neumarkt Shopping,581.83,3
Feng Cheng,Gastronomia,Garten Shopping,1610.92,31
Feng Cheng,Gastronomia,Neumarkt Shopping,2175.94,27
Feng Cheng,Gastronomia,Norte Shopping,391.96,6
Figueira Store,Esportes,Continente Shopping,319.98,2
Fini,Gastronomia,Continente Shopping,24.310000000000002,2
Forneria Carbone,Gastronomia,Continente Shopping,641.5799999999999,2
Freddo,Gastronomia,Balneário Shopping,59.8,1
Freddo,Gastronomia,Garten Shopping,245.0,5
Freddo,Gastronomia,Neumarkt Shopping,1083.0,29
Fátima Bebê,Infantil,Nações Shopping,389.0,1
Fátima Criança,Infantil,Nações Shopping,178.0,2
Fátima Esportes,Esportes,Nações Shopping,998.0,2
Fátima Papelaria,Papelaria,Nações Shopping,182.0,3
GNC Cinemas,Lazer,Neumarkt Shopping,319.0,6
Game Mania,Eletrônicos,Neumarkt Shopping,4799.0,1
Gamelas & Panella's,Gastronomia,Continente Shopping,747.8199999999999,13
Gamelas & Panella´s,Gastronomia,Balneário Shopping,997.25,13
Gelato Borelli,Gastronomia,Neumarkt Shopping,772.5,19
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,605.72,9
General Lyy,Moda,Garten Shopping,632.9,3
General Lyy,Moda,Neumarkt Shopping,234.0,3
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,43.9,1
Giraffa's,Gastronomia,Balneário Shopping,1052.5,25
Giraffas,Gastronomia,Continente Shopping,2057.68,47
Gnc Balneario,Lazer,Balneário Shopping,293.0,5
Gnc Cinemas,Lazer,Nações Shopping,165.0,3
Gnc Joinville Garten,Lazer,Garten Shopping,49.0,2
Goldko,Gastronomia,Continente Shopping,59.040000000000006,2
Gondolier,Gastronomia,Neumarkt Shopping,2138.0,30
Granado,Beleza e Bem-estar,Balneário Shopping,902.0,6
Granado Phamácias,Farmácias,Garten Shopping,1323.1,12
Grandvision by Fototica,Ótica,Balneário Shopping,4746.0,2
Grano Pasta Ristorante,Gastronomia,Garten Shopping,52.0,1
Griletto,Gastronomia,Continente Shopping,216.0,9
Griletto,Gastronomia,Nações Shopping,171.1,3
Griletto,Gastronomia - Restaurante,Garten Shopping,52.3,2
Havaianas,Calçados,Balneário Shopping,657.87,7
Havaianas,Calçados,Garten Shopping,114.97999999999999,2
Havaianas,Calçados,Nações Shopping,49.0,1
Havan,Casa e Decoração,Garten Shopping,6153.12,27
Havan,Casa e Decoração,Neumarkt Shopping,11292.47,60
Havan,Casa e Decoração,Norte Shopping,11532.49,44
Havanna Café,Gastronomia,Balneário Shopping,155.5,3
Hering,Moda,Garten Shopping,3134.77,13
Hering,Moda,Norte Shopping,319.96,2
Hering Store,Moda,Balneário Shopping,1209.0,3
Hering Store,Moda,Continente Shopping,2806.95,5
Hering Store,Moda,Neumarkt Shopping,3028.82,14
Hope,Moda,Balneário Shopping,813.1,3
Hope,Moda,Continente Shopping,1767.0,6
Hope,Moda,Neumarkt Shopping,4064.05,13
Hope Nacoes Shopping,Outros,Nações Shopping,891.0,4
Hot Dog Du Piru,Gastronomia,Continente Shopping,369.94,9
IDéli oui,Beleza e Bem-estar,Continente Shopping,2790.71,9
Idéli Oui,Beleza e Bem-estar,Garten Shopping,198.0,2
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,6064.1,10
Idéli.oui,Beleza e Bem-estar,Norte Shopping,847.89,5
Intimissimi,Moda,Balneário Shopping,1702.13,4
Intimissimi,Moda Feminina,Neumarkt Shopping,4838.83,8
JAH Açaí,Gastronomia,Nações Shopping,102.67999999999999,4
JBay,Moda,Continente Shopping,94.9,1
JCanedo,Moda,Garten Shopping,3298.95,5
JCanedo,Moda,Neumarkt Shopping,3131.78,4
Jah Açaí,Gastronomia,Balneário Shopping,29.11,4
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,107.49000000000001,3
Jah do Açaí,Gastronomia,Continente Shopping,73.35,1
John John,Moda,Continente Shopping,762.2,1
KFC,Fast Food,Norte Shopping,1250.3,25
KFC,Gastronomia,Balneário Shopping,2090.5,31
KFC,Gastronomia,Garten Shopping,1162.39,20
Kalunga,Papelaria,Continente Shopping,2737.94,42
Kalunga,Papelaria,Garten Shopping,2543.19,27
Kalunga,Papelaria,Neumarkt Shopping,5091.64,54
Kfc,Gastronomia,Neumarkt Shopping,1762.6,34
Kib´s,Kids,Garten Shopping,165.91,3
Kings  Sneakers,Calçados,Continente Shopping,516.56,2
Kings Sneakers,Calçados,Neumarkt Shopping,749.9,1
Kipling,Presentes e Acessórios,Balneário Shopping,2737.0,3
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,1060.3600000000001,4
Kopenhagen,Gastronomia,Balneário Shopping,305.9,10
Kopenhagen,Gastronomia,Continente Shopping,520.9399999999999,8
Kopenhagen,Gastronomia,Neumarkt Shopping,1985.3799999999999,47
Kopenhagen,Não informado,Nações Shopping,133.6,2
Kulkes,Joalheria,Balneário Shopping,28000.0,1
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,343.29,1
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,157.7,1
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,378.23,2
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,2208.5,4
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,35.0,1
LIVE!,Moda,Neumarkt Shopping,3947.3,7
La Dullie,Gastronomia,Norte Shopping,65.0,2
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,1493.0,3
Lança Perfume,Moda,Nações Shopping,2320.0,2
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,7829.5,26
Le Creuset,Casa e Decoração,Balneário Shopping,1600.6,3
Le Lis,Moda,Neumarkt Shopping,9677.0,7
Le Lis Blanc,Moda,Garten Shopping,379.70000000000005,2
Le Postiche,Presentes e Acessórios,Continente Shopping,108.0,2
Lego,Infantil,Balneário Shopping,5561.52,6
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,1557.08,26
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,1459.99,23
Levi's,Moda,Balneário Shopping,979.8,2
Levi's,Moda,Garten Shopping,3833.8,3
Life Vivara,Joalheria,Balneário Shopping,1740.0,3
Life Vivara,Joalheria,Continente Shopping,291.84,2
Life Vivara,Joalheria,Garten Shopping,2426.0,4
Life by Vivara,Joalheria,Neumarkt Shopping,1513.8400000000001,6
Lindt,Gastronomia,Balneário Shopping,1563.01,13
Lindt,Gastronomia,Garten Shopping,716.26,8
Lindt,Gastronomia,Neumarkt Shopping,2735.7000000000003,21
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,278.0,4
Live!,Moda,Balneário Shopping,3748.4900000000002,6
Live!,Moda,Garten Shopping,899.6,2
Live!,Moda,Nações Shopping,2019.0,3
Live!,Moda Feminina,Continente Shopping,1524.3,3
Livraria Catarinense,Livrarias,Nações Shopping,2065.9,23
Livrarias Catarinense,Livrarias,Balneário Shopping,3385.6800000000003,37
Livrarias Catarinense,Livrarias,Continente Shopping,2553.29,40
Livrarias Catarinense,Livrarias,Neumarkt Shopping,5069.57,59
Livrarias Catarinense,Livrarias,Norte Shopping,1318.3,12
Livrarias Curitiba,Livrarias,Garten Shopping,1622.4,21
Lofty style,Moda Feminina,Balneário Shopping,2305.35,3
Lojas Americanas,Eletrodomésticos,Continente Shopping,3819.08,86
Lojas Americanas,Eletrodomésticos,Neumarkt Shopping,2992.23,71
Lojas Americanas,Eletrodomésticos,Norte Shopping,2472.1,41
Lojas Americanas,Supermercado,Balneário Shopping,1064.8,37
Loungerie,Moda,Balneário Shopping,135.66,1
Lua Luá,Moda,Balneário Shopping,529.3,2
Lua Luá,Moda,Continente Shopping,367.0,2
Lug's,Gastronomia,Nações Shopping,358.72999999999996,6
Lupo,Moda,Balneário Shopping,926.7,7
Lupo,Moda,Continente Shopping,637.6,3
Lupo,Moda,Garten Shopping,1540.8,5
Lupo,Moda,Nações Shopping,1262.0,5
Lupo,Moda,Neumarkt Shopping,460.40000000000003,4
Luz da Lua,Calçados,Neumarkt Shopping,10866.0,9
Luz da Lua,Não informado,Continente Shopping,699.9,1
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,352.6,5
MB acessórios,Presentes e Acessórios,Balneário Shopping,303.7,1
Madero,Gastronomia,Balneário Shopping,2613.9,16
Madero,Gastronomia,Continente Shopping,1488.71,9
Madero,Gastronomia,Garten Shopping,2678.53,16
Madero,Gastronomia,Neumarkt Shopping,9361.47,54
Magazine Luiza,Eletrodomésticos,Balneário Shopping,2114.0,1
Magazine Luiza,Eletrodomésticos,Continente Shopping,7798.9,4
Magazine Luiza,Eletrodomésticos,Garten Shopping,8863.0,3
Magazine Luiza,Eletrodomésticos,Norte Shopping,10229.58,5
Magic Feet,Moda,Balneário Shopping,900.96,3
Makenji,Moda,Garten Shopping,6515.88,4
Mamma Mia,Gastronomia,Garten Shopping,1168.88,6
Mamma Mia Express,Gastronomia,Neumarkt Shopping,1547.0,26
Manly,Moda Feminina,Garten Shopping,439.51,2
Mar de Maria,Moda,Nações Shopping,245.0,3
Maria Dolores,Joalheria,Balneário Shopping,480.0,1
Maze Vale Comercio LTDA,Moda,Continente Shopping,2511.87,3
Mc Donalds,Gastronomia,Norte Shopping,715.1,13
McDonald's,Gastronomia,Balneário Shopping,1418.6,26
McDonald's,Gastronomia,Continente Shopping,1591.91,27
McDonald's,Gastronomia,Garten Shopping,1427.0,30
McDonald's,Gastronomia,Nações Shopping,746.6,22
McDonald's,Gastronomia,Neumarkt Shopping,3425.72,72
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,12.0,1
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,42.1,3
Me Blue,Presentes e Acessórios,Continente Shopping,482.3,4
Me Linda,Farmácias,Nações Shopping,2041.27,31
Me.Linda,Beleza e Bem-estar,Continente Shopping,1477.24,13
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,3530.31,34
MeLinda,Calçados Femininos,Balneário Shopping,371.9,6
Melissa,Calçados,Continente Shopping,749.6999999999999,2
Metroville,Gastronomia,Balneário Shopping,457.0,10
Metroville Prime Grill,Gastronomia,Garten Shopping,467.87,10
Milky Moo,Gastronomia,Continente Shopping,87.0,2
Milky Moo,Gastronomia,Norte Shopping,47.0,1
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,24.0,1
Milon,Infantil,Balneário Shopping,706.6,2
Mini Kalzone,Gastronomia,Balneário Shopping,540.8,24
Mini Kalzone,Gastronomia,Continente Shopping,1176.6,55
Mini Kalzone,Gastronomia,Garten Shopping,722.2,26
Mini Kalzone,Gastronomia,Nações Shopping,782.36,33
Mini Kalzone,Gastronomia,Neumarkt Shopping,2007.9,92
Mini Kalzone,Gastronomia,Norte Shopping,1230.8,49
Miniso,Presentes e Acessórios,Balneário Shopping,232.88,3
Montana Grill,Gastronomia,Balneário Shopping,784.5799999999999,16
Montana Grill,Gastronomia,Continente Shopping,721.7,14
Montana Grill,Gastronomia,Garten Shopping,146.6,4
Monviso,Ótica,Continente Shopping,1520.0,1
Morana,Presentes e Acessórios,Balneário Shopping,284.6,1
Morana,Presentes e Acessórios,Continente Shopping,479.40000000000003,4
Morana Acessórios,Presentes e Acessórios,Garten Shopping,1135.02,8
Mr. Cat,Calçados,Continente Shopping,739.7,1
Mr. Cheff,Gastronomia,Balneário Shopping,29.99,1
Mr. Cheff,Gastronomia,Continente Shopping,839.95,22
Mr. Cheff,Gastronomia,Norte Shopping,337.88,7
Mânoa Acessórios,Presentes e Acessórios,Balneário Shopping,225.0,5
NOHA SHOES,Calçados,Garten Shopping,270.0,1
Narbona Brasil,Gastronomia,Continente Shopping,746.64,2
Natura,Beleza e Bem-estar,Balneário Shopping,1065.73,8
Natura,Beleza e Bem-estar,Continente Shopping,820.8399999999999,9
Natura,Beleza e Bem-estar,Garten Shopping,268.49,3
Natura,Beleza e Bem-estar,Nações Shopping,286.22,4
Natura,Beleza e Bem-estar,Neumarkt Shopping,1812.92,13
Natura,Beleza e Bem-estar,Norte Shopping,1099.76,7
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,316.0,15
New Era,Moda,Continente Shopping,549.8,2
Nike Unite,Moda,Continente Shopping,11526.77,22
Noha Shoes,Moda,Balneário Shopping,1167.0,1
Nutty Bavarian,Gastronomia,Balneário Shopping,26.0,1
Nutty Bavarian,Gastronomia,Garten Shopping,139.0,1
O Boticário,Beleza e Bem-estar,Balneário Shopping,1649.34,17
O Boticário,Beleza e Bem-estar,Continente Shopping,1649.3600000000001,20
O Boticário,Beleza e Bem-estar,Garten Shopping,950.48,12
O Boticário,Beleza e Bem-estar,Nações Shopping,3245.81,14
O Boticário,Beleza e Bem-estar,Neumarkt Shopping,126.61,2
O Boticário,Beleza e Bem-estar,Norte Shopping,776.03,6
Officina Do Celular,Eletrônicos,Garten Shopping,294.9,2
Officina Gelatiera,Gastronomia,Nações Shopping,199.7,3
Ophicina,Moda,Continente Shopping,1199.0,1
Ophicina,Moda,Neumarkt Shopping,419.0,1
Orientali,Gastronomia,Continente Shopping,373.23,3
Orientali,Gastronomia,Neumarkt Shopping,447.04,9
Orientali,Gastronomia,Norte Shopping,401.62,9
Oticas Carol,Não informado,Garten Shopping,5400.0,1
Outback SteakHouse,Gastronomia,Nações Shopping,769.8800000000001,2
Outback Steakhouse,Gastronomia,Balneário Shopping,3298.17,14
Outback Steakhouse,Gastronomia,Continente Shopping,2062.77,11
Outback Steakhouse,Gastronomia,Garten Shopping,1541.76,8
Outback Steakhouse,Gastronomia,Neumarkt Shopping,5105.83,20
Outlet Suplementos,Esportes,Continente Shopping,299.08000000000004,2
Padrão,Moda,Balneário Shopping,599.9,1
Padrão,Moda,Garten Shopping,2105.0,1
Paladare Di Italia,Gastronomia,Balneário Shopping,1373.0,11
Pampile,Infantil,Balneário Shopping,899.48,2
Panda Café & Chá Mix,Gastronomia,Nações Shopping,62.6,2
Panda Sushi,Gastronomia,Nações Shopping,66.44,2
Panvel Farmácias,Farmácias,Balneário Shopping,1530.17,21
Panvel Farmácias,Farmácias,Continente Shopping,5064.38,55
Panvel Farmácias,Farmácias,Garten Shopping,1955.65,27
Panvel Farmácias,Farmácias,Nações Shopping,1454.83,16
Panvel Farmácias,Farmácias,Neumarkt Shopping,3593.8,39
Panvel Farmácias,Farmácias,Norte Shopping,1880.31,25
Paquetá,Esportes,Neumarkt Shopping,229.98000000000002,2
Paquetá,Esportes,Norte Shopping,499.98,1
Paquetá Esportes,Esportes,Balneário Shopping,919.98,2
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,4903.63,17
Paula Torres,Calçados Femininos,Balneário Shopping,2311.0,1
Pecorino,Gastronomia,Balneário Shopping,133.34,1
Pegada,Calçados,Balneário Shopping,309.99,1
Pegada,Calçados,Neumarkt Shopping,459.0,1
Pernambucanas,Moda,Continente Shopping,2442.54,14
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,859.0,1
Pingu Brinquedos,Infantil,Neumarkt Shopping,119.9,1
Pittol,Calçados,Garten Shopping,3456.91,12
Pittol,Calçados,Nações Shopping,1086.98,5
Pittol,Calçados,Norte Shopping,7877.63,24
Pizza Hut,Gastronomia,Balneário Shopping,275.0,6
Pizza Hut,Gastronomia,Neumarkt Shopping,432.40000000000003,6
Plié,Moda,Balneário Shopping,149.9,1
Plié,Moda,Garten Shopping,1039.6999999999998,2
Polo Wear,Moda,Continente Shopping,449.97,5
Polo Wear,Moda,Garten Shopping,328.71999999999997,4
Polo Wear,Moda,Norte Shopping,69.97,2
Pop Me,Moda,Continente Shopping,1136.8,8
Pop Me,Moda,Garten Shopping,856.1,5
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,398.1,6
Pratafina,Presentes e Acessórios,Balneário Shopping,2084.0,5
