loja_nome,segmento,shopping,valor,cupons
Dona Torta,Gastronomia,Garten Shopping,716.5,8
Dudalina,Moda,Nações Shopping,249.0,1
Due Sapori,Gastronomia,Neumarkt Shopping,134.75,1
Duladu,Gastronomia,Balneário Shopping,115.2,1
Empório Du Homem,Moda,Nações Shopping,2164.0,1
Empório DuHomem,Moda,Norte Shopping,219.9,1
Estação Choperia,Gastronomia,Neumarkt Shopping,98.0,1
Express Grill,Gastronomia,Norte Shopping,86.47,2
Farm,Moda Feminina,Garten Shopping,351.2,1
Farm,Moda Feminina,Neumarkt Shopping,187.53,1
Feng Cheng,Gastronomia,Neumarkt Shopping,205.34,2
Fini,Gastronomia,Continente Shopping,14.31,1
Freddo,Gastronomia,Neumarkt Shopping,138.0,3
Fátima Bebê,Infantil,Nações Shopping,389.0,1
Fátima Criança,Infantil,Nações Shopping,49.0,1
Fátima Esportes,Esportes,Nações Shopping,349.0,1
Gamelas & Panella´s,Gastronomia,Balneário Shopping,470.53999999999996,6
Gelato Borelli,Gastronomia,Neumarkt Shopping,217.5,7
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,127.5,2
Giraffa's,Gastronomia,Balneário Shopping,52.4,2
Giraffas,Gastronomia,Continente Shopping,204.9,2
Gnc Balneario,Lazer,Balneário Shopping,35.0,1
Gondolier,Gastronomia,Neumarkt Shopping,456.0,5
Granado,Beleza e Bem-estar,Balneário Shopping,169.0,1
Havaianas,Calçados,Garten Shopping,49.99,1
Havan,Casa e Decoração,Garten Shopping,2556.53,10
Havan,Casa e Decoração,Neumarkt Shopping,1795.59,6
Havan,Casa e Decoração,Norte Shopping,1563.59,9
Havanna Café,Gastronomia,Balneário Shopping,38.1,1
Hering,Moda,Garten Shopping,125.98,1
Hering Store,Moda,Neumarkt Shopping,69.99,1
Hope,Moda,Continente Shopping,104.0,1
Hope,Moda,Neumarkt Shopping,139.23,1
Hope Nacoes Shopping,Outros,Nações Shopping,243.0,2
Idéli Oui,Beleza e Bem-estar,Garten Shopping,99.0,1
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,698.0,2
Idéli.oui,Beleza e Bem-estar,Norte Shopping,66.0,1
Intimissimi,Moda Feminina,Neumarkt Shopping,279.0,1
JCanedo,Moda,Neumarkt Shopping,1695.9,1
Jah Açaí,Gastronomia,Balneário Shopping,11.53,2
Jah do Açaí,Gastronomia,Continente Shopping,73.35,1
KFC,Fast Food,Norte Shopping,130.5,3
KFC,Gastronomia,Balneário Shopping,463.2,4
KFC,Gastronomia,Garten Shopping,173.0,3
Kalunga,Papelaria,Continente Shopping,67.0,4
Kalunga,Papelaria,Garten Shopping,523.09,8
Kalunga,Papelaria,Neumarkt Shopping,1723.3700000000001,12
Kfc,Gastronomia,Neumarkt Shopping,225.29999999999998,5
Kings  Sneakers,Calçados,Continente Shopping,166.61,1
Kipling,Presentes e Acessórios,Balneário Shopping,999.0,1
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,341.0,1
Kopenhagen,Gastronomia,Balneário Shopping,97.30000000000001,3
Kopenhagen,Gastronomia,Continente Shopping,20.7,1
La Dullie,Gastronomia,Norte Shopping,65.0,2
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,253.0,1
Lego,Infantil,Balneário Shopping,271.59,1
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,416.94,6
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,574.44,8
Levi's,Moda,Balneário Shopping,449.9,1
Life by Vivara,Joalheria,Neumarkt Shopping,1.79,1
Lindt,Gastronomia,Balneário Shopping,9.63,2
Lindt,Gastronomia,Neumarkt Shopping,488.6,2
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,50.0,1
Live!,Moda,Balneário Shopping,203.95,1
Livraria Catarinense,Livrarias,Nações Shopping,239.10000000000002,2
Livrarias Catarinense,Livrarias,Balneário Shopping,1019.9000000000001,8
Livrarias Catarinense,Livrarias,Continente Shopping,286.69,4
Livrarias Catarinense,Livrarias,Neumarkt Shopping,1169.48,15
Livrarias Catarinense,Livrarias,Norte Shopping,569.0,6
Livrarias Curitiba,Livrarias,Garten Shopping,328.3,4
Lofty style,Moda Feminina,Balneário Shopping,1449.0,1
Lojas Americanas,Eletrodomésticos,Continente Shopping,349.54,6
Lojas Americanas,Eletrodomésticos,Neumarkt Shopping,37.73,2
Lojas Americanas,Eletrodomésticos,Norte Shopping,1019.75,8
Lojas Americanas,Supermercado,Balneário Shopping,4.98,1
Lupo,Moda,Balneário Shopping,75.0,1
Lupo,Moda,Continente Shopping,426.3,1
Lupo,Moda,Garten Shopping,303.1,1
Lupo,Moda,Nações Shopping,94.0,1
Luz da Lua,Calçados,Neumarkt Shopping,3028.9,2
Madero,Gastronomia,Continente Shopping,588.1800000000001,3
Madero,Gastronomia,Garten Shopping,283.8,1
Madero,Gastronomia,Neumarkt Shopping,908.15,5
Magazine Luiza,Eletrodomésticos,Continente Shopping,1.87,1
Magazine Luiza,Eletrodomésticos,Garten Shopping,6.49,2
Magic Feet,Moda,Balneário Shopping,409.0,1
Makenji,Moda,Garten Shopping,4924.0,1
Mamma Mia Express,Gastronomia,Neumarkt Shopping,60.0,1
Mc Donalds,Gastronomia,Norte Shopping,32.9,2
McDonald's,Gastronomia,Balneário Shopping,43.8,2
McDonald's,Gastronomia,Continente Shopping,227.4,3
McDonald's,Gastronomia,Garten Shopping,78.3,3
McDonald's,Gastronomia,Nações Shopping,122.3,3
McDonald's,Gastronomia,Neumarkt Shopping,265.2,6
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,18.5,1
Me Linda,Farmácias,Nações Shopping,282.0,3
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,116.0,3
MeLinda,Calçados Femininos,Balneário Shopping,279.0,3
Metroville,Gastronomia,Balneário Shopping,98.0,1
Mini Kalzone,Gastronomia,Continente Shopping,96.0,4
Mini Kalzone,Gastronomia,Garten Shopping,99.5,3
Mini Kalzone,Gastronomia,Nações Shopping,142.7,7
Mini Kalzone,Gastronomia,Neumarkt Shopping,139.2,8
Mini Kalzone,Gastronomia,Norte Shopping,218.6,6
Monviso,Ótica,Continente Shopping,1520.0,1
Morana Acessórios,Presentes e Acessórios,Garten Shopping,366.02,2
Mr. Cheff,Gastronomia,Continente Shopping,162.0,3
Narbona Brasil,Gastronomia,Continente Shopping,343.84,1
Natura,Beleza e Bem-estar,Balneário Shopping,512.4,3
Natura,Beleza e Bem-estar,Neumarkt Shopping,59.9,1
Natura,Beleza e Bem-estar,Norte Shopping,10.0,1
Neumarkt Shopping - Estacionamento,Serviços,Neumarkt Shopping,84.0,4
New Era,Moda,Continente Shopping,319.9,1
Nike Unite,Moda,Continente Shopping,2558.96,4
O Boticário,Beleza e Bem-estar,Balneário Shopping,478.0,5
O Boticário,Beleza e Bem-estar,Continente Shopping,183.0,2
O Boticário,Beleza e Bem-estar,Garten Shopping,462.9,4
O Boticário,Beleza e Bem-estar,Norte Shopping,189.9,1
Officina Gelatiera,Gastronomia,Nações Shopping,119.8,1
Orientali,Gastronomia,Continente Shopping,251.31,2
Orientali,Gastronomia,Neumarkt Shopping,97.28999999999999,2
Outback SteakHouse,Gastronomia,Nações Shopping,97.83,1
Outback Steakhouse,Gastronomia,Balneário Shopping,512.4,2
Outback Steakhouse,Gastronomia,Continente Shopping,749.95,2
Outback Steakhouse,Gastronomia,Garten Shopping,539.34,2
Outback Steakhouse,Gastronomia,Neumarkt Shopping,955.02,2
Panvel Farmácias,Farmácias,Balneário Shopping,304.68,6
Panvel Farmácias,Farmácias,Continente Shopping,558.21,4
Panvel Farmácias,Farmácias,Garten Shopping,216.62,2
Panvel Farmácias,Farmácias,Nações Shopping,68.7,3
Panvel Farmácias,Farmácias,Neumarkt Shopping,159.78,2
Panvel Farmácias,Farmácias,Norte Shopping,508.90999999999997,4
Paquetá Esportes,Esportes,Balneário Shopping,499.99,1
Paris Cosméticos,Beleza e Bem-estar,Balneário Shopping,696.21,1
Pernambucanas,Moda,Continente Shopping,1053.8,4
Piastrini Joinville - Optica Machota,Ótica e Joalheria,Garten Shopping,859.0,1
Pittol,Calçados,Garten Shopping,1270.98,5
Pittol,Calçados,Nações Shopping,69.0,1
Pittol,Calçados,Norte Shopping,480.99,5
Polo Wear,Moda,Garten Shopping,10.0,1
Portus Padaria Artesanal,Gastronomia,Neumarkt Shopping,36.0,1
Pratafina,Presentes e Acessórios,Garten Shopping,95.0,1
Pratafina,Presentes e Acessórios,Neumarkt Shopping,205.0,2
Puket,Moda,Balneário Shopping,49.9,1
QÓculos,Ótica,Neumarkt Shopping,95.0,1
Rei Do Mate,Gastronomia,Neumarkt Shopping,22.0,1
Renner,Moda,Balneário Shopping,2283.26,7
Renner,Moda,Continente Shopping,2287.4,8
Renner,Moda,Garten Shopping,1228.5,5
Renner,Moda,Nações Shopping,239.9,1
Renner,Moda,Neumarkt Shopping,1338.71,6
Renner,Moda,Norte Shopping,44.91,1
Ri Happy,Infantil,Balneário Shopping,267.92,2
Ri Happy,Infantil,Garten Shopping,219.98,1
Ri Happy,Infantil,Nações Shopping,349.0,1
Ri Happy,Infantil,Neumarkt Shopping,149.99,1
Riachuelo,Moda,Balneário Shopping,399.97,1
Riachuelo,Moda,Continente Shopping,739.94,5
Riachuelo,Moda,Garten Shopping,1081.76,9
Riachuelo,Moda,Nações Shopping,1120.83,6
Riachuelo,Moda,Neumarkt Shopping,259.59,2
Riachuelo,Moda,Norte Shopping,669.9100000000001,4
Riviera Café,Gastronomia,Continente Shopping,233.0,4
Roasted Potato & Suco Bagaço,Gastronomia,Balneário Shopping,22.0,1
Royal Trudel,Gastronomia,Nações Shopping,156.4,3
Sabor Brasileiro,Gastronomia,Norte Shopping,2224.38,12
Santo Boteco,Gastronomia,Nações Shopping,207.11,2
Sephora,Beleza e Bem-estar,Balneário Shopping,507.0,1
Shawarma Food Joinville,Gastronomia,Garten Shopping,35.99,1
Sinhá Benta,Gastronomia,Norte Shopping,117.7,1
Sinhá Benta Gourmet,Gastronomia,Neumarkt Shopping,397.71000000000004,5
Souq,Moda Feminina,Balneário Shopping,403.2,1
Spoleto,Gastronomia,Continente Shopping,24.94,1
Studio Z,Calçados,Balneário Shopping,529.96,4
Studio Z,Calçados,Continente Shopping,278.98,2
Studio Z,Calçados,Neumarkt Shopping,299.96,1
Subway,Gastronomia,Balneário Shopping,37.9,1
Subway,Gastronomia,Continente Shopping,68.0,1
Subway,Gastronomia,Nações Shopping,24.5,1
Subway,Gastronomia,Neumarkt Shopping,159.9,4
Subway,Gastronomia,Norte Shopping,44.5,1
Superlegal,Infantil,Garten Shopping,59.99,1
Superlegal Brinquedos,Infantil,Balneário Shopping,200.19,3
Superlegal Brinquedos,Infantil,Norte Shopping,199.97,2
Swarovski,Joalheria,Balneário Shopping,1758.0,1
TNG,Moda,Neumarkt Shopping,1599.96,2
Tim,Telefonia,Norte Shopping,15.0,1
Tip Top,Infantil,Balneário Shopping,140.81,1
Toni Toys,Infantil,Norte Shopping,29.98,1
Track & Field,Moda,Neumarkt Shopping,810.9100000000001,2
Track&Field,Moda,Balneário Shopping,609.7,1
Usaflex,Calçados,Continente Shopping,1349.0,1
Vicio DiPrata,Joalheria,Continente Shopping,218.0,1
Vivara,Joalheria,Balneário Shopping,997.35,3
Vivara,Joalheria,Garten Shopping,750.0,1
WePink,Beleza e Bem-estar,Continente Shopping,154.8,2
Wepink,Beleza e Bem-estar,Balneário Shopping,50.0,1
Wepink,Beleza e Bem-estar,Nações Shopping,67.0,1
Wepink,Não informado,Garten Shopping,273.6,2
World Cookies,Gastronomia,Continente Shopping,13.0,1
World Tennis,Calçados,Garten Shopping,159.99,1
Youcom,Moda,Continente Shopping,13.98,1
Youcom,Moda,Nações Shopping,319.8,1
Youcom,Moda,Neumarkt Shopping,99.9,1
Zamban Grill,Gastronomia,Norte Shopping,34.99,1
Zanoni Sushi,Gastronomia,Continente Shopping,58.8,1
z Bob's - Quiosque 2,Gastronomia,Nações Shopping,26.0,1
z Kfc,Gastronomia,Nações Shopping,85.6,2
Ótica Chilli Beans,Ótica,Garten Shopping,1358.0,1
