loja_nome,segmento,shopping,valor,cupons
Arezzo,Calçados,Garten Shopping,4018.91,10
Arezzo,Calçados,Nações Shopping,1299.6,4
Arezzo,Calçados,Neumarkt Shopping,13489.71,30
Arezzo,Calçados,Norte Shopping,1183.6,3
Arezzo,Calçados Femininos,Balneário Shopping,10054.449999999999,19
Arquipélago  Sushi,Gastronomia,Continente Shopping,3430.38,8
Arranjos Express,Serviços,Garten Shopping,70.9,2
Artwalk,Calçados,Balneário Shopping,1369.96,3
Atacadão,Supermercado,Norte Shopping,40318.96,264
Audithorium,Moda,Balneário Shopping,301.20000000000005,3
Audithorium,Moda,Garten Shopping,129.8,1
Audithorium Menswear,Moda,Continente Shopping,1817.1,5
Authentic Feet,Moda,Neumarkt Shopping,829.98,2
Avatim,Beleza e Bem-estar,Nações Shopping,2193.5,17
Avatim,Beleza e Bem-estar,Neumarkt Shopping,11821.5,71
Avatim,Beleza e Bem-estar,Norte Shopping,5080.4,19
Avatim Cheiros Da Terra,Beleza e Bem-estar,Garten Shopping,1350.0,10
Bacio di Latte,Gastronomia,Balneário Shopping,6381.34,106
Bacio di Latte,Gastronomia,Continente Shopping,5562.73,109
Bagaggio,Presentes e Acessórios,Balneário Shopping,5833.77,3
Bagaggio,Presentes e Acessórios,Continente Shopping,2049.2,4
Bagaggio,Presentes e Acessórios,Garten Shopping,1408.81,6
Bagaggio,Presentes e Acessórios,Nações Shopping,1929.3,6
Bagaggio,Presentes e Acessórios,Neumarkt Shopping,2100.21,5
Baier Joalheria,Joalheria,Neumarkt Shopping,138.24,1
Balneário Shopping - Estacionamento,Serviços,Balneário Shopping,765.0,16
Baummer,Joalheria,Nações Shopping,560.47,4
Baummer Semijóias,Presentes e Acessórios,Garten Shopping,476.29,4
Beagle,Moda,Balneário Shopping,956.64,5
Beagle,Moda,Continente Shopping,6626.52,13
Beagle,Moda,Garten Shopping,8797.3,14
Beagle,Moda,Nações Shopping,1585.8200000000002,4
Beagle,Moda,Norte Shopping,1454.85,4
BelShop,Beleza e Bem-estar,Nações Shopping,901.5,15
Belshop,Beleza e Bem-estar,Neumarkt Shopping,3475.63,32
Bibi,Infantil,Balneário Shopping,923.58,5
Bibi Calçados,Calçados,Garten Shopping,1559.15,5
Big Jack Cervejaria,Gastronomia,Nações Shopping,56.0,3
BioMundo Produtos Naturais,Beleza e Bem-estar,Neumarkt Shopping,450.94,7
Biscoitê,Gastronomia,Balneário Shopping,99.7,2
Bob's,Gastronomia,Balneário Shopping,294.2,16
Bob's,Gastronomia,Norte Shopping,430.6,9
Bob's (Quiosque 1),Gastronomia - Sorvetes,Norte Shopping,58.0,3
Bob's (Quiosque 2),Gastronomia - Sorvetes,Norte Shopping,74.0,2
Bob's - Quiosque,Gastronomia,Nações Shopping,57.0,2
Bob's Sorvete - Quiosque,Gastronomia,Continente Shopping,1545.8999999999999,37
Bom Beef,Gastronomia,Continente Shopping,4190.39,55
Bonna Panquecas e Massas,Gastronomia,Balneário Shopping,757.0,14
Borelli,Gastronomia,Balneário Shopping,142.85,4
Borelli Gelato,Gastronomia - Sorvetes,Continente Shopping,1002.5,22
Boss,Moda,Balneário Shopping,14470.0,6
Botoclinic,Beleza e Bem-estar,Garten Shopping,1448.85,1
Bottero,Calçados,Balneário Shopping,2599.2,7
Bottero,Calçados,Neumarkt Shopping,1499.6,4
Brasil Cacau,Gastronomia,Continente Shopping,3646.86,78
Bread Pide,Gastronomia,Balneário Shopping,1067.12,19
Brooksfield,Moda,Balneário Shopping,2249.8,2
Brooksfield,Moda,Continente Shopping,1699.9,1
Brooksfield,Moda,Garten Shopping,949.72,1
Brooksfield,Moda,Neumarkt Shopping,3837.8,4
Bull Prime Steak House,Gastronomia,Garten Shopping,2128.4,6
Burger King,Gastronomia,Balneário Shopping,1631.94,33
Burger King,Gastronomia,Continente Shopping,3997.81,73
Burger King,Gastronomia,Garten Shopping,2033.0,42
Burger King,Gastronomia,Nações Shopping,1237.8,25
Burger King,Gastronomia,Neumarkt Shopping,2479.68,56
Burger King,Gastronomia,Norte Shopping,5072.39,85
Békko,Moda,Nações Shopping,5009.2,5
C&A,Moda,Balneário Shopping,25806.97,86
C&A,Moda,Continente Shopping,23302.3,108
C&A,Moda,Garten Shopping,15898.0,69
C&A,Moda,Nações Shopping,19410.26,85
CANTINA MATTERELLO RESTAURANTE E PASTELARIA,Gastronomia,Garten Shopping,1240.54,33
CAPA FINA,Telefonia,Garten Shopping,149.9,2
Cabanas,Moda,Neumarkt Shopping,1658.56,7
Cacau Show,Gastronomia,Balneário Shopping,6253.3,28
Cacau Show,Gastronomia,Nações Shopping,4010.39,42
Cacau Show,Gastronomia,Neumarkt Shopping,6014.9,89
Cacau Show,Gastronomia,Norte Shopping,3039.17,34
Café Cultura,Gastronomia,Balneário Shopping,1665.41,35
Café Cultura,Gastronomia,Continente Shopping,994.0,19
Café Cultura,Gastronomia,Garten Shopping,1529.05,38
Café Cultura,Gastronomia,Nações Shopping,1926.03,33
Café Cultura,Gastronomia,Neumarkt Shopping,3673.6,86
Calvin Klein,Moda,Balneário Shopping,477.0,3
Calvin Klein,Moda,Garten Shopping,3875.1,4
Calvin Klein e Tommy Hilfiger,Moda,Nações Shopping,4035.0,1
Calzedonia,Moda Feminina,Neumarkt Shopping,885.3,6
Calçados Pegada,Calçados,Garten Shopping,299.99,1
Camarão Express,Gastronomia,Balneário Shopping,1401.6,14
Camarão Express,Gastronomia,Continente Shopping,1538.01,19
Camarão Express,Gastronomia,Nações Shopping,2837.44,35
Camarão Express,Gastronomia,Neumarkt Shopping,1078.0,18
Camicado,Casa e Decoração,Balneário Shopping,6364.0199999999995,24
Camicado,Casa e Decoração,Nações Shopping,4417.05,9
Camicado,Casa e Decoração,Neumarkt Shopping,8804.54,38
Cantinho Grill,Gastronomia,Nações Shopping,1328.0,21
Capivalley,Promocional,Continente Shopping,6000.0,11
Carioca Calçados,Calçados,Continente Shopping,3659.86,11
Carter's,Infantil,Garten Shopping,4832.6,14
Carter's,Infantil,Neumarkt Shopping,4250.8,12
Carter´s,Infantil,Balneário Shopping,11070.460000000001,30
Cartes - Cozinha do Mundo,Gastronomia,Continente Shopping,5055.6,66
Casa Bauducco,Gastronomia,Balneário Shopping,2927.39,59
Casa Bauducco,Gastronomia,Garten Shopping,995.9,12
Casa Maria,Casa e Decoração,Continente Shopping,9511.15,76
Casa Maria,Casa e Decoração,Nações Shopping,1753.71,24
Casas Bahia,Eletrodomésticos,Norte Shopping,4470.99,6
Cassol Centerlar,Casa e Decoração,Nações Shopping,7159.389999999999,24
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,3199.0,6
Celulares e Cia.,Eletrônicos,Norte Shopping,620.0,3
Centauro,Esportes,Balneário Shopping,22411.37,63
Centauro,Esportes,Continente Shopping,20884.98,60
Centauro,Esportes,Garten Shopping,15091.51,50
Centauro,Esportes,Nações Shopping,10824.32,31
Centauro,Esportes,Neumarkt Shopping,20866.39,75
Centauro,Esportes,Norte Shopping,8497.710000000001,27
Chilli Beans,Ótica,Garten Shopping,794.94,1
Chilli Beans,Ótica,Nações Shopping,414.0,1
Chilli Beans,Ótica,Neumarkt Shopping,1880.7600000000002,3
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,979.0,52
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,537.0,21
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,215.0,12
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,299.1,12
Chope do Mestre,Gastronomia,Nações Shopping,16.0,2
Chuá Brand,Moda,Garten Shopping,2004.8,3
Chuá Brand,Moda Feminina,Continente Shopping,6217.599999999999,4
Cia do Homem,Moda,Neumarkt Shopping,2881.23,6
Cia do Terno,Moda,Norte Shopping,945.0,3
Cinépolis,Lazer,Continente Shopping,1602.9,24
Cinépolis,Lazer,Norte Shopping,587.0,8
Claro,Telefonia,Continente Shopping,18359.8,5
Claro,Telefonia,Neumarkt Shopping,13417.0,4
Clifield,Moda,Balneário Shopping,956.8,4
Clifield,Moda,Continente Shopping,8252.34,12
Clube Melissa,Calçados,Balneário Shopping,559.8,2
Clube Melissa,Calçados,Neumarkt Shopping,2088.3,9
Coach,Moda Feminina,Balneário Shopping,3038.1,1
Cobasi,Pets,Continente Shopping,13018.56,108
Cobasi,Pets,Garten Shopping,3945.0,32
Cobasi,Pets,Nações Shopping,3710.51,40
Cobasi,Pets,Neumarkt Shopping,7953.59,54
Cobasi,Pets,Norte Shopping,7713.05,68
Colcci,Moda,Balneário Shopping,489.0,1
Colcci,Moda,Nações Shopping,5996.2,12
Coliseu,Joalheria,Balneário Shopping,7426.4,3
Coliseu,Joalheria,Garten Shopping,4169.0,1
Companhia da Moda,Moda,Continente Shopping,2627.5,5
Conecta Store,Eletrônicos,Garten Shopping,10839.1,2
Constance,Calçados,Continente Shopping,2519.8500000000004,9
Continente Shopping - Estacionamento,Serviços,Continente Shopping,748.0,29
Cores em Cacau,Gastronomia,Balneário Shopping,50.2,2
Cotton On,Moda,Continente Shopping,4138.29,23
Cotton On,Moda,Garten Shopping,1232.05,8
Cotton:on,Moda,Balneário Shopping,4069.83,12
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,664.13,3
Crepefy,Gastronomia,Neumarkt Shopping,64.97,2
Criamigos,Infantil,Balneário Shopping,737.62,5
Crocs,Calçados,Nações Shopping,2271.24,5
Crocs,Calçados,Neumarkt Shopping,415.0,3
Damyller,Moda,Continente Shopping,2761.4,6
Damyller,Moda,Garten Shopping,2252.0,3
Damyller,Moda,Nações Shopping,2725.0,4
Damyller,Moda,Neumarkt Shopping,16601.0,13
Damyller,Não informado,Balneário Shopping,1636.0,1
Daniela Tombini,Moda,Neumarkt Shopping,4173.75,7
De Ville Gourmet,Gastronomia,Balneário Shopping,2019.59,26
Decathlon,Esportes,Continente Shopping,14281.76,82
Democrata,Calçados,Balneário Shopping,1669.5,6
Democrata,Calçados,Continente Shopping,1849.3999999999999,8
Democrata,Calçados,Garten Shopping,2539.1499999999996,7
Democrata,Calçados,Neumarkt Shopping,2763.9,8
Dez Pastéis,Gastronomia,Nações Shopping,271.5,4
Diesel,Moda,Balneário Shopping,4144.0,1
Divino Fogão,Gastronomia,Balneário Shopping,645.9,10
Divino Fogão,Gastronomia,Continente Shopping,1557.4399999999998,22
Divino Fogão,Gastronomia,Garten Shopping,1190.15,23
Divino Fogão,Gastronomia,Neumarkt Shopping,1561.27,33
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,1579.74,3
Docejo,Gastronomia,Continente Shopping,2546.5,48
Dona Torta,Gastronomia,Garten Shopping,4726.73,104
Donna Mirô,Gastronomia,Nações Shopping,779.86,12
Dress To,Moda Feminina,Balneário Shopping,1895.8899999999999,3
Dudalina,Moda,Nações Shopping,1549.0,2
Due Sapori,Gastronomia,Neumarkt Shopping,3115.17,47
Duladu,Gastronomia,Balneário Shopping,601.51,5
Duplicado*,Moda,Garten Shopping,776.6,2
Ellus,Moda,Balneário Shopping,4695.85,3
Empório DUHomem,Moda,Neumarkt Shopping,2667.41,6
Empório Du Homem,Moda,Continente Shopping,3897.1,8
Empório Du Homem,Moda,Nações Shopping,8537.9,4
Empório DuHomem,Moda,Norte Shopping,10934.91,16
Essence Parfums,Beleza e Bem-estar,Nações Shopping,262.92,1
Estacionamento - Nações Shopping,Serviços,Nações Shopping,18.0,1
Estação Choperia,Gastronomia,Neumarkt Shopping,1678.7,40
Estação Choperia,Gastronomia,Norte Shopping,378.4,10
Estrela Beauty,Infantil,Balneário Shopping,49.0,1
Express Grill,Gastronomia,Norte Shopping,1159.17,30
Express Grill,Gastronomia - Restaurante,Garten Shopping,1264.91,28
FARM Rio,Moda,Continente Shopping,4255.03,13
Farm,Moda,Balneário Shopping,3769.8999999999996,8
Farm,Moda,Nações Shopping,1491.56,3
Farm,Moda Feminina,Garten Shopping,3654.1,7
Farm,Moda Feminina,Neumarkt Shopping,5414.74,13
Feng Cheng,Gastronomia,Garten Shopping,3886.13,71
Feng Cheng,Gastronomia,Neumarkt Shopping,5506.51,74
Feng Cheng,Gastronomia,Norte Shopping,513.38,9
Figueira Store,Esportes,Continente Shopping,319.98,2
Fini,Gastronomia,Balneário Shopping,10.74,1
Fini,Gastronomia,Continente Shopping,166.76,6
Fini,Gastronomia,Garten Shopping,8.370000000000001,3
Fini,Gastronomia,Nações Shopping,20.83,1
Floripratas,Presentes e Acessórios,Continente Shopping,250.25,3
Forneria Carbone,Gastronomia,Continente Shopping,1457.26,6
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,760.0,3
Freddo,Gastronomia,Balneário Shopping,59.8,1
Freddo,Gastronomia,Garten Shopping,636.0,14
Freddo,Gastronomia,Neumarkt Shopping,2802.0,76
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,304.9,5
Fábrica Di Chocolate,Gastronomia,Nações Shopping,209.68,4
Fátima Bebê,Infantil,Nações Shopping,926.0,5
Fátima Criança,Infantil,Nações Shopping,1445.9,11
Fátima Esportes,Esportes,Nações Shopping,1656.0,4
Fátima Papelaria,Papelaria,Nações Shopping,1106.8,12
GNC Cinemas,Lazer,Neumarkt Shopping,1214.5,18
Game Mania,Eletrônicos,Neumarkt Shopping,11247.7,5
Game Mania,Eletrônicos,Norte Shopping,189.8,1
Gamelas & Panella's,Gastronomia,Continente Shopping,2726.74,41
Gamelas & Panella´s,Gastronomia,Balneário Shopping,3518.24,42
Gelato Borelli,Gastronomia,Neumarkt Shopping,1540.5,34
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,1102.07,21
General Lyy,Moda,Garten Shopping,1505.6799999999998,6
General Lyy,Moda,Neumarkt Shopping,1362.13,8
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,78.9,2
Giraffa's,Gastronomia,Balneário Shopping,2143.0,45
Giraffas,Gastronomia,Continente Shopping,4970.34,111
Gnc Balneario,Lazer,Balneário Shopping,610.0,12
Gnc Cinemas,Lazer,Nações Shopping,231.5,4
Gnc Joinville Garten,Lazer,Garten Shopping,336.0,8
Go Coffee,Gastronomia,Norte Shopping,29.0,1
Goldko,Gastronomia,Continente Shopping,72.94,3
Gondolier,Gastronomia,Neumarkt Shopping,6361.0,82
Granado,Beleza e Bem-estar,Balneário Shopping,4674.28,22
Granado Phamácias,Farmácias,Garten Shopping,4978.11,29
GrandVision,Ótica,Neumarkt Shopping,842.0,2
Grandvision By Fototica,Ótica,Nações Shopping,2414.07,3
Grandvision by Fototica,Ótica,Balneário Shopping,6086.0,3
Grano Pasta Ristorante,Gastronomia,Garten Shopping,190.0,5
Griletto,Gastronomia,Continente Shopping,1692.47,52
Griletto,Gastronomia,Nações Shopping,649.59,11
Griletto,Gastronomia - Restaurante,Garten Shopping,452.51,10
Growfit,Gastronomia,Balneário Shopping,250.12,4
Guzzatti,Joalheria,Nações Shopping,7300.0,1
HOPE Moda íntima,Moda Feminina,Garten Shopping,989.84,4
Havaianas,Calçados,Balneário Shopping,2067.7,18
Havaianas,Calçados,Garten Shopping,567.91,7
Havaianas,Calçados,Nações Shopping,1081.85,8
Havan,Casa e Decoração,Garten Shopping,19386.35,77
Havan,Casa e Decoração,Neumarkt Shopping,37724.6,200
Havan,Casa e Decoração,Norte Shopping,42268.04,152
Havanna Café,Gastronomia,Balneário Shopping,730.1099999999999,13
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,1569.36,11
Hering,Moda,Garten Shopping,10498.23,38
Hering,Moda,Norte Shopping,889.9100000000001,5
Hering Store,Moda,Balneário Shopping,4430.9,13
Hering Store,Moda,Continente Shopping,4374.88,13
Hering Store,Moda,Neumarkt Shopping,5977.57,28
Hope,Moda,Balneário Shopping,2171.04,10
Hope,Moda,Continente Shopping,4202.0,18
Hope,Moda,Neumarkt Shopping,11204.300000000001,33
Hope Nacoes Shopping,Outros,Nações Shopping,2179.0,9
Hot Dog Du Piru,Gastronomia,Continente Shopping,1086.84,29
IDéli oui,Beleza e Bem-estar,Continente Shopping,5556.87,19
Idéli Oui,Beleza e Bem-estar,Garten Shopping,2923.39,14
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,11678.83,22
Idéli.oui,Beleza e Bem-estar,Norte Shopping,4201.86,17
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,549.98,2
Intimissimi,Moda,Balneário Shopping,2787.13,6
Intimissimi,Moda Feminina,Neumarkt Shopping,6903.16,14
It Cell,Eletrônicos,Continente Shopping,150.0,1
JAH Açaí,Gastronomia,Nações Shopping,289.43,13
JBay,Moda,Continente Shopping,94.9,1
JCanedo,Moda,Garten Shopping,7018.17,7
JCanedo,Moda,Neumarkt Shopping,11477.36,14
JCanedo,Moda,Norte Shopping,2769.85,3
Jah Açaí,Gastronomia,Balneário Shopping,114.15,9
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,814.0,32
Jah do Açaí,Gastronomia,Continente Shopping,1438.99,19
Jcanedo,Moda,Balneário Shopping,1324.8400000000001,3
John John,Moda,Continente Shopping,2061.6000000000004,6
John John Denim,Moda,Balneário Shopping,1407.1,3
Jorge Bischoff,Calçados,Balneário Shopping,2216.0,2
KFC,Fast Food,Norte Shopping,3319.1,60
KFC,Gastronomia,Balneário Shopping,3842.5,64
KFC,Gastronomia,Garten Shopping,4623.08,78
Kalunga,Papelaria,Continente Shopping,10254.82,120
Kalunga,Papelaria,Garten Shopping,7063.51,84
Kalunga,Papelaria,Neumarkt Shopping,15576.26,140
Kfc,Gastronomia,Neumarkt Shopping,5301.88,94
Kib´s,Kids,Garten Shopping,989.91,18
Kings,Moda,Nações Shopping,649.9,1
Kings  Sneakers,Calçados,Continente Shopping,516.56,2
Kings Sneakers,Calçados,Neumarkt Shopping,3599.47,4
Kings Sneakers,Moda,Garten Shopping,1598.94,2
Kipling,Presentes e Acessórios,Balneário Shopping,4014.0,5
Kitsu Box,Gastronomia,Nações Shopping,515.0,4
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,3852.4700000000003,17
Kopenhagen,Gastronomia,Balneário Shopping,2420.46,35
Kopenhagen,Gastronomia,Continente Shopping,2424.01,29
Kopenhagen,Gastronomia,Neumarkt Shopping,4981.36,97
Kopenhagen,Não informado,Nações Shopping,610.79,13
Korte e Kosture,Serviços,Balneário Shopping,190.0,1
Kulkes,Joalheria,Balneário Shopping,28000.0,1
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,744.7,6
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,343.29,1
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,443.1,4
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,1740.2399999999998,6
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,2617.9,7
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,119.0,4
LE LIS BLANC DEUX,Moda,Balneário Shopping,4529.5,3
LIVE!,Moda,Neumarkt Shopping,9228.49,16
LUZ DA LUA,Calçados,Garten Shopping,1179.6999999999998,2
La Dullie,Gastronomia,Norte Shopping,1137.0,21
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,2080.84,6
Lacoste,Moda,Balneário Shopping,329.0,1
Lança Perfume,Moda,Nações Shopping,2547.0,3
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,30573.3,103
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,51.0,3
Le Creuset,Casa e Decoração,Balneário Shopping,7061.2,6
Le Lis,Moda,Neumarkt Shopping,20643.6,16
Le Lis Blanc,Moda,Garten Shopping,959.5,3
Le Lis Blanc,Moda Feminina,Balneário Shopping,6435.2,5
Le Postiche,Presentes e Acessórios,Continente Shopping,1067.98,4
Lego,Infantil,Balneário Shopping,9151.439999999999,12
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,4152.97,59
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,4097.61,76
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,3425.28,52
Levi's,Moda,Balneário Shopping,2849.4,4
Levi's,Moda,Garten Shopping,6262.18,8
Lez a Lez,Moda,Continente Shopping,679.8,1
Life Vivara,Joalheria,Balneário Shopping,8466.61,10
Life Vivara,Joalheria,Continente Shopping,3860.0,5
Life Vivara,Joalheria,Garten Shopping,4368.0,9
Life by Vivara,Joalheria,Neumarkt Shopping,4513.84,10
Lindt,Gastronomia,Balneário Shopping,10226.28,54
Lindt,Gastronomia,Garten Shopping,3880.21,25
Lindt,Gastronomia,Neumarkt Shopping,9826.380000000001,63
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,278.0,4
Live!,Moda,Balneário Shopping,11262.89,22
Live!,Moda,Garten Shopping,2908.0,5
Live!,Moda,Nações Shopping,2778.6,5
Live!,Moda Feminina,Continente Shopping,6114.1,14
Livraria Catarinense,Livrarias,Nações Shopping,4859.7,49
Livrarias Catarinense,Livrarias,Balneário Shopping,8387.51,100
Livrarias Catarinense,Livrarias,Continente Shopping,8743.37,122
Livrarias Catarinense,Livrarias,Neumarkt Shopping,19742.63,195
Livrarias Catarinense,Livrarias,Norte Shopping,3731.16,42
Livrarias Curitiba,Livrarias,Garten Shopping,3504.45,48
Loft,Eletrônicos,Balneário Shopping,549.0,2
Lofty style,Moda Feminina,Balneário Shopping,5593.95,7
Lojas Americanas,Eletrodomésticos,Continente Shopping,15912.74,250
Lojas Americanas,Eletrodomésticos,Neumarkt Shopping,10005.44,238
Lojas Americanas,Eletrodomésticos,Norte Shopping,6472.47,112
Lojas Americanas,Supermercado,Balneário Shopping,3112.02,78
Loungerie,Moda,Balneário Shopping,1216.28,7
Lua Luá,Moda,Balneário Shopping,5453.0,15
Lua Luá,Moda,Continente Shopping,2190.1,7
Lug's,Gastronomia,Nações Shopping,939.4499999999999,16
Luiza Barcelos,Calçados,Garten Shopping,429.95,1
Luiza Barcelos,Calçados Femininos,Balneário Shopping,2059.75,2
Lupo,Moda,Balneário Shopping,3521.3,15
Lupo,Moda,Continente Shopping,2115.9,10
Lupo,Moda,Garten Shopping,1619.8600000000001,7
Lupo,Moda,Nações Shopping,2265.0,11
Lupo,Moda,Neumarkt Shopping,1769.6,13
Luz da Lua,Calçados,Balneário Shopping,3178.7,3
Luz da Lua,Calçados,Neumarkt Shopping,19823.3,18
Luz da Lua,Calçados Femininos,Nações Shopping,799.9,1
Luz da Lua,Moda,Continente Shopping,699.9,1
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,1568.5,13
MB acessórios,Presentes e Acessórios,Balneário Shopping,584.3,3
Mac,Beleza e Bem-estar,Balneário Shopping,2077.3,6
Madero,Gastronomia,Balneário Shopping,7891.63,53
Madero,Gastronomia,Continente Shopping,8999.04,46
Madero,Gastronomia,Garten Shopping,5455.9800000000005,31
Madero,Gastronomia,Neumarkt Shopping,21176.82,124
Magazine Luiza,Eletrodomésticos,Balneário Shopping,2313.9,2
Magazine Luiza,Eletrodomésticos,Continente Shopping,8538.76,12
Magazine Luiza,Eletrodomésticos,Garten Shopping,10898.85,6
Magazine Luiza,Eletrodomésticos,Norte Shopping,14680.939999999999,6
Magic Feet,Moda,Balneário Shopping,12255.92,12
Makenji,Moda,Garten Shopping,9506.09,8
Mamma Mia,Gastronomia,Garten Shopping,1657.01,11
Mamma Mia Express,Gastronomia,Neumarkt Shopping,3128.0,54
Mamma Mia Galeto,Gastronomia,Nações Shopping,297.55,1
Manly,Moda Feminina,Garten Shopping,439.51,2
Mar de Maria,Moda,Nações Shopping,371.0,4
Maria Dolores,Joalheria,Balneário Shopping,480.0,1
Mate Chique,Outros,Continente Shopping,19.9,1
Maxmuscle,Esportes,Nações Shopping,229.0,1
Maze,Calçados,Neumarkt Shopping,3.14,1
Maze Vale Comercio LTDA,Moda,Continente Shopping,6770.74,9
Mc Donalds,Gastronomia,Norte Shopping,3373.4900000000002,66
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,24.0,1
McDonald's,Gastronomia,Balneário Shopping,2445.0,49
McDonald's,Gastronomia,Continente Shopping,6780.92,126
McDonald's,Gastronomia,Garten Shopping,4101.2,83
McDonald's,Gastronomia,Nações Shopping,1955.2,55
McDonald's,Gastronomia,Neumarkt Shopping,7853.42,166
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,36.4,3
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,100.9,6
Me Blue,Presentes e Acessórios,Continente Shopping,549.3,5
Me Linda,Farmácias,Nações Shopping,5634.13,57
Me.Linda,Beleza e Bem-estar,Continente Shopping,6027.25,47
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,14638.28,114
MeLinda,Calçados Femininos,Balneário Shopping,1367.6,16
Melissa,Calçados,Continente Shopping,1159.3,4
Metroville,Gastronomia,Balneário Shopping,925.0,21
Metroville Prime Grill,Gastronomia,Garten Shopping,2021.63,45
Milky Moo,Gastronomia,Continente Shopping,359.0,9
Milky Moo,Gastronomia,Garten Shopping,36.0,1
Milky Moo,Gastronomia,Neumarkt Shopping,160.0,4
Milky Moo,Gastronomia,Norte Shopping,382.5,7
Milky Moo - Quiosque,Gastronomia,Nações Shopping,20.0,1
Milkymoo,Gastronomia - Sorvetes,Nações Shopping,72.0,3
Milon,Infantil,Balneário Shopping,1484.4,4
Mini Kalzone,Gastronomia,Balneário Shopping,1622.03,71
Mini Kalzone,Gastronomia,Continente Shopping,3444.8,164
Mini Kalzone,Gastronomia,Garten Shopping,3186.1,145
Mini Kalzone,Gastronomia,Nações Shopping,2523.66,116
Mini Kalzone,Gastronomia,Neumarkt Shopping,5027.1,227
Mini Kalzone,Gastronomia,Norte Shopping,3965.0,154
