loja_nome,segmento,shopping,valor,cupons
Casas Bahia,Eletrodomésticos,Norte Shopping,4470.99,6
Cassol Centerlar,Casa e Decoração,Nações Shopping,16302.36,39
Cavezzale,Presentes e Acessórios,Neumarkt Shopping,5586.16,12
Celulares e Cia.,Eletrônicos,Norte Shopping,620.0,3
Centauro,Esportes,Balneário Shopping,44615.04,104
Centauro,Esportes,Continente Shopping,32658.850000000002,93
Centauro,Esportes,Garten Shopping,21417.68,65
Centauro,Esportes,Nações Shopping,18218.86,56
Centauro,Esportes,Neumarkt Shopping,43995.25,131
Centauro,Esportes,Norte Shopping,14611.41,44
Chilli Beans,Ótica,Garten Shopping,1418.85,2
Chilli Beans,Ótica,Neumarkt Shopping,2642.73,6
Chiquinho Sorvetes,Gastronomia,Neumarkt Shopping,1543.0,76
Chiquinho Sorvetes,Gastronomia - Sorvetes,Continente Shopping,834.0,33
Chiquinho Sorvetes,Gastronomia - Sorvetes,Garten Shopping,273.0,16
Chiquinho Sorvetes,Gastronomia - Sorvetes,Norte Shopping,532.1,21
Chope do Mestre,Gastronomia,Nações Shopping,16.0,2
Chuá Brand,Moda,Garten Shopping,2004.8,3
Chuá Brand,Moda Feminina,Continente Shopping,6785.599999999999,5
Cia do Homem,Moda,Neumarkt Shopping,15042.0,17
Cia do Terno,Moda,Norte Shopping,945.0,3
Cinépolis,Lazer,Continente Shopping,2392.9,37
Cinépolis,Lazer,Norte Shopping,1121.0,15
Claro,Telefonia,Continente Shopping,24278.8,6
Claro,Telefonia,Neumarkt Shopping,13417.0,4
Clifield,Moda,Balneário Shopping,4196.6,8
Clifield,Moda,Continente Shopping,16233.14,19
Clube Melissa,Calçados,Balneário Shopping,560.8,3
Clube Melissa,Calçados,Neumarkt Shopping,3800.9,14
Coach,Moda Feminina,Balneário Shopping,3038.1,1
Cobasi,Pets,Continente Shopping,17025.95,140
Cobasi,Pets,Garten Shopping,3945.0,32
Cobasi,Pets,Nações Shopping,6562.74,60
Cobasi,Pets,Neumarkt Shopping,10638.23,76
Cobasi,Pets,Norte Shopping,10489.91,91
Colcci,Moda,Balneário Shopping,1028.0,2
Colcci,Moda,Nações Shopping,10594.4,19
Coliseu,Joalheria,Balneário Shopping,19435.4,7
Coliseu,Joalheria,Garten Shopping,6408.5,5
Companhia da Moda,Moda,Continente Shopping,3617.1,8
Conecta Store,Eletrônicos,Garten Shopping,10839.1,2
Constance,Calçados,Continente Shopping,4097.42,15
Continente Shopping - Estacionamento,Serviços,Continente Shopping,1133.0,43
Cores em Cacau,Gastronomia,Balneário Shopping,50.2,2
Cotton On,Moda,Continente Shopping,7010.39,34
Cotton On,Moda,Garten Shopping,3449.75,19
Cotton:on,Moda,Balneário Shopping,4069.83,12
Creamy Skin Care,Beleza e Bem-estar,Balneário Shopping,1138.7,7
Crepefy,Gastronomia,Neumarkt Shopping,64.97,2
Criamigos,Infantil,Balneário Shopping,1379.53,9
Crocs,Calçados,Garten Shopping,845.0,3
Crocs,Calçados,Nações Shopping,3071.1800000000003,7
Crocs,Calçados,Neumarkt Shopping,725.0,4
Damyller,Moda,Continente Shopping,5943.4,9
Damyller,Moda,Garten Shopping,5664.0,6
Damyller,Moda,Nações Shopping,6516.0,6
Damyller,Moda,Neumarkt Shopping,17458.0,15
Damyller,Não informado,Balneário Shopping,1636.0,1
Daniela Tombini,Moda,Neumarkt Shopping,4432.85,8
De Ville Gourmet,Gastronomia,Balneário Shopping,2687.68,36
Decathlon,Esportes,Continente Shopping,20215.95,120
Democrata,Calçados,Balneário Shopping,1669.5,6
Democrata,Calçados,Continente Shopping,4848.96,15
Democrata,Calçados,Garten Shopping,3962.25,10
Democrata,Calçados,Neumarkt Shopping,5273.05,13
Dez Pastéis,Gastronomia,Nações Shopping,271.5,4
Diesel,Moda,Balneário Shopping,4144.0,1
Divino Fogão,Gastronomia,Balneário Shopping,645.9,10
Divino Fogão,Gastronomia,Continente Shopping,2140.2599999999998,29
Divino Fogão,Gastronomia,Garten Shopping,1190.15,23
Divino Fogão,Gastronomia,Neumarkt Shopping,2339.56,46
Divino Fogão,Gastronomia - Restaurante,Norte Shopping,2106.37,12
Docejo,Gastronomia,Continente Shopping,3524.5,67
Dolce & Gabbana,Moda,Balneário Shopping,5559.0,1
Dona Torta,Gastronomia,Garten Shopping,7394.03,157
Donna Mirô,Gastronomia,Nações Shopping,958.67,18
Dress To,Moda Feminina,Balneário Shopping,16968.89,10
Drive Kids,Lazer,Nações Shopping,30.0,1
Dudalina,Moda,Nações Shopping,2288.8,4
Due Sapori,Gastronomia,Neumarkt Shopping,4133.95,66
Duladu,Gastronomia,Balneário Shopping,912.8100000000001,7
Duplicado*,Moda,Garten Shopping,776.6,2
EVOLUCELL CELULARES,Telefonia,Continente Shopping,50.0,1
Ellus,Moda,Balneário Shopping,4695.85,3
Empório DUHomem,Moda,Neumarkt Shopping,2667.41,6
Empório Du Homem,Moda,Continente Shopping,13570.81,18
Empório Du Homem,Moda,Nações Shopping,8537.9,4
Empório DuHomem,Moda,Norte Shopping,18626.63,27
Empório Sabores do Mundo,Gastronomia,Neumarkt Shopping,20.0,1
Essence Parfums,Beleza e Bem-estar,Nações Shopping,262.92,1
Estacionamento - Nações Shopping,Serviços,Nações Shopping,36.0,2
Estação Choperia,Gastronomia,Neumarkt Shopping,1936.2,47
Estação Choperia,Gastronomia,Norte Shopping,477.21,13
Estrela Beauty,Infantil,Balneário Shopping,49.0,1
Express Grill,Gastronomia,Norte Shopping,2185.96,53
Express Grill,Gastronomia - Restaurante,Garten Shopping,1264.91,28
FARM Rio,Moda,Continente Shopping,4651.78,14
Farm,Moda,Balneário Shopping,7909.139999999999,14
Farm,Moda,Nações Shopping,2039.56,4
Farm,Moda Feminina,Garten Shopping,6319.349999999999,14
Farm,Moda Feminina,Neumarkt Shopping,8648.15,22
Feng Cheng,Gastronomia,Garten Shopping,4814.9,85
Feng Cheng,Gastronomia,Neumarkt Shopping,6891.96,93
Feng Cheng,Gastronomia,Norte Shopping,693.04,13
Figueira Store,Esportes,Continente Shopping,319.98,2
Fini,Gastronomia,Balneário Shopping,10.74,1
Fini,Gastronomia,Continente Shopping,237.99,8
Fini,Gastronomia,Garten Shopping,71.06,8
Fini,Gastronomia,Nações Shopping,58.98,4
Floripratas,Presentes e Acessórios,Continente Shopping,456.25,5
Forneria Carbone,Gastronomia,Continente Shopping,2893.6,10
Frank d'Ferran Cabelereiros,Salão de Beleza | Barbearia,Continente Shopping,1152.0,4
Freddo,Gastronomia,Balneário Shopping,59.8,1
Freddo,Gastronomia,Garten Shopping,991.0,22
Freddo,Gastronomia,Neumarkt Shopping,3851.0,103
Freddo Gelateria,Gastronomia - Sorvetes,Norte Shopping,567.98,11
Fun Case,Eletrônicos,Balneário Shopping,73.0,2
Fábrica Di Chocolate,Gastronomia,Nações Shopping,424.39,6
Fátima Bebê,Infantil,Nações Shopping,2198.6,9
Fátima Criança,Infantil,Nações Shopping,2693.69,18
Fátima Esportes,Esportes,Nações Shopping,5180.0,10
Fátima Papelaria,Papelaria,Nações Shopping,1305.8,15
GNC Cinemas,Lazer,Neumarkt Shopping,1346.5,22
Game Mania,Eletrônicos,Neumarkt Shopping,19147.7,6
Game Mania,Eletrônicos,Norte Shopping,789.7,2
Gamelas & Panella's,Gastronomia,Continente Shopping,3389.99,54
Gamelas & Panella´s,Gastronomia,Balneário Shopping,5142.56,60
Gelato Borelli,Gastronomia,Neumarkt Shopping,2005.71,47
Gelato Borelli,Gastronomia - Sorvetes,Garten Shopping,1380.07,27
General Lyy,Moda,Garten Shopping,2055.47,7
General Lyy,Moda,Neumarkt Shopping,3993.82,15
Gio Gelato Sorveteria Italiana Artesanal,Não informado,Nações Shopping,114.8,3
Giraffa's,Gastronomia,Balneário Shopping,2749.9,54
Giraffas,Gastronomia,Continente Shopping,7005.19,151
Gnc Balneario,Lazer,Balneário Shopping,659.0,13
Gnc Cinemas,Lazer,Nações Shopping,411.5,7
Gnc Joinville Garten,Lazer,Garten Shopping,577.0,12
Go Coffee,Gastronomia,Norte Shopping,74.0,2
Goldko,Gastronomia,Continente Shopping,393.27,7
Gondolier,Gastronomia,Neumarkt Shopping,8894.0,121
Granado,Beleza e Bem-estar,Balneário Shopping,7499.42,38
Granado Phamácias,Farmácias,Garten Shopping,8343.68,41
GrandVision by Fototica,Ótica,Neumarkt Shopping,842.0,2
Grandvision By Fototica,Gastronomia - Restaurante,Nações Shopping,5914.07,5
Grandvision by Fototica,Ótica,Balneário Shopping,6086.0,3
Grano Pasta Ristorante,Gastronomia,Garten Shopping,491.1,10
Griletto,Gastronomia,Continente Shopping,2524.7999999999997,71
Griletto,Gastronomia,Nações Shopping,1357.69,19
Griletto,Gastronomia - Restaurante,Garten Shopping,690.12,16
Growfit,Gastronomia,Balneário Shopping,520.22,6
Guzzatti,Joalheria,Nações Shopping,7300.0,1
HOPE Moda íntima,Moda Feminina,Garten Shopping,3214.5,12
Havaianas,Calçados,Balneário Shopping,2650.6,26
Havaianas,Calçados,Garten Shopping,1226.8,11
Havaianas,Calçados,Nações Shopping,1806.74,16
Havan,Casa e Decoração,Garten Shopping,19386.35,77
Havan,Casa e Decoração,Neumarkt Shopping,58633.17,267
Havan,Casa e Decoração,Norte Shopping,67921.51,236
Havanna Café,Gastronomia,Balneário Shopping,930.61,16
Hefesto Acessorios,Presentes e Acessórios,Continente Shopping,3596.24,19
Hering,Moda,Garten Shopping,17486.86,54
Hering,Moda,Norte Shopping,1289.89,6
Hering Store,Moda,Balneário Shopping,8490.9,23
Hering Store,Moda,Continente Shopping,5754.67,19
Hering Store,Moda,Neumarkt Shopping,8567.380000000001,39
Hope,Moda,Balneário Shopping,4102.2300000000005,18
Hope,Moda,Continente Shopping,4897.0,23
Hope,Moda,Neumarkt Shopping,16615.45,45
Hope Nacoes Shopping,Outros,Nações Shopping,2616.0,12
Hot Dog Du Piru,Gastronomia,Continente Shopping,1542.78,39
IDéli oui,Beleza e Bem-estar,Continente Shopping,9342.33,34
Idéli Oui,Beleza e Bem-estar,Garten Shopping,4721.39,21
Idéli.Oui,Beleza e Bem-estar,Neumarkt Shopping,16722.83,32
Idéli.oui,Beleza e Bem-estar,Norte Shopping,4812.81,22
Inovathi Acessórios,Presentes e Acessórios,Garten Shopping,1009.96,3
Intimissimi,Moda,Balneário Shopping,2787.13,6
Intimissimi,Moda Feminina,Neumarkt Shopping,9174.18,17
It Cell,Eletrônicos,Continente Shopping,787.95,5
JAH Açaí,Gastronomia,Nações Shopping,425.38,20
JBay,Moda,Continente Shopping,94.9,1
JCanedo,Moda,Garten Shopping,10466.81,12
JCanedo,Moda,Neumarkt Shopping,16193.03,21
JCanedo,Moda,Norte Shopping,5364.6900000000005,5
Jah Açaí,Gastronomia,Balneário Shopping,265.98,13
Jah Açaí Joinville,Gastronomia - Sorvetes,Garten Shopping,942.53,36
Jah do Açaí,Gastronomia,Continente Shopping,1845.51,28
Jcanedo,Moda,Balneário Shopping,1777.26,4
Joalheria Baier,Joalheria,Neumarkt Shopping,23853.24,3
John John,Moda,Continente Shopping,2359.6,7
John John Denim,Moda,Balneário Shopping,3500.2,5
Jorge Bischoff,Calçados,Balneário Shopping,2216.0,2
KFC,Fast Food,Norte Shopping,3890.9,73
KFC,Gastronomia,Balneário Shopping,4712.5,78
KFC,Gastronomia,Garten Shopping,5144.68,89
Kalunga,Papelaria,Continente Shopping,15502.23,169
Kalunga,Papelaria,Garten Shopping,9661.19,114
Kalunga,Papelaria,Neumarkt Shopping,21696.64,210
Kfc,Gastronomia,Neumarkt Shopping,7059.38,125
Kib´s,Kids,Garten Shopping,1636.35,29
Kings,Moda,Nações Shopping,2730.7,4
Kings  Sneakers,Calçados,Continente Shopping,1965.46,4
Kings Sneakers,Calçados,Neumarkt Shopping,4529.2699999999995,6
Kings Sneakers,Moda,Garten Shopping,1598.94,2
Kipling,Presentes e Acessórios,Balneário Shopping,4813.7,8
Kitsu Box,Gastronomia,Nações Shopping,515.0,4
Kombina Felice,Gastronomia - Restaurante,Neumarkt Shopping,6414.91,27
Kopenhagen,Gastronomia,Balneário Shopping,11288.53,53
Kopenhagen,Gastronomia,Continente Shopping,7796.66,52
Kopenhagen,Gastronomia,Neumarkt Shopping,9859.59,163
Kopenhagen,Não informado,Nações Shopping,2587.21,29
Korte e Kosture,Serviços,Balneário Shopping,190.0,1
Kulkes,Joalheria,Balneário Shopping,28000.0,1
L'OCCITANE AU BRESIL,Beleza e Bem-estar,Continente Shopping,579.4000000000001,2
L'Occitane Au Brésil,Beleza e Bem-estar,Neumarkt Shopping,1289.2,10
L'Occitane En Provence,Beleza e Bem-estar,Balneário Shopping,343.29,1
L'occitane Au Brasil,Beleza e Bem-estar,Garten Shopping,443.1,4
L'occitane Bresil,Beleza e Bem-estar,Balneário Shopping,2404.97,10
L'occitane au Brésil,Beleza e Bem-estar,Continente Shopping,2617.9,7
LAtte Art Coffee Cafeteria,Gastronomia,Neumarkt Shopping,119.0,4
LIVE!,Moda,Neumarkt Shopping,12187.39,22
LOJAS AMERICANAS,Eletrodomésticos,Neumarkt Shopping,19233.4,359
LUZ DA LUA,Calçados,Garten Shopping,1179.6999999999998,2
La Dullie,Gastronomia,Norte Shopping,1491.0,27
Laci Baruffi,Presentes e Acessórios,Neumarkt Shopping,3170.49,7
Lacoste,Moda,Balneário Shopping,329.0,1
Lança Perfume,Moda,Nações Shopping,2547.0,3
Las Leñas Parrilla Uruguaya,Gastronomia,Nações Shopping,38698.3,131
Le Charbon Crepes e Café,Gastronomia,Nações Shopping,51.0,3
Le Creuset,Casa e Decoração,Balneário Shopping,7951.55,9
Le Lis,Moda,Neumarkt Shopping,22513.5,18
Le Lis Blanc,Moda,Balneário Shopping,10288.0,6
Le Lis Blanc,Moda,Garten Shopping,1448.5,4
Le Postiche,Presentes e Acessórios,Continente Shopping,1167.96,6
Lego,Infantil,Balneário Shopping,9151.439999999999,12
Leo Cosméticos,Beleza e Bem-estar,Continente Shopping,6876.82,108
Leo Cosméticos,Beleza e Bem-estar,Garten Shopping,5980.74,102
Leo Cosméticos,Beleza e Bem-estar,Norte Shopping,4710.03,70
Levi's,Moda,Balneário Shopping,4539.0,8
Levi's,Moda,Garten Shopping,7660.34,11
Lez a Lez,Moda,Continente Shopping,1578.6499999999999,4
Life Vivara,Joalheria,Balneário Shopping,8466.61,10
Life Vivara,Joalheria,Continente Shopping,5984.0,9
Life Vivara,Joalheria,Garten Shopping,5778.0,11
Life by Vivara,Joalheria,Neumarkt Shopping,4513.84,10
Lindt,Gastronomia,Balneário Shopping,23192.31,84
Lindt,Gastronomia,Garten Shopping,9018.82,42
Lindt,Gastronomia,Neumarkt Shopping,19366.37,100
Liquori Caffè Gourmet,Gastronomia,Balneário Shopping,750.0,13
Live!,Moda,Balneário Shopping,17049.69,30
Live!,Moda,Garten Shopping,4556.8,7
Live!,Moda,Nações Shopping,10165.0,12
Live!,Moda Feminina,Continente Shopping,12693.39,27
Livraria Catarinense,Livrarias,Nações Shopping,7927.72,83
Livrarias Catarinense,Livrarias,Balneário Shopping,12753.56,151
Livrarias Catarinense,Livrarias,Continente Shopping,12855.82,171
Livrarias Catarinense,Livrarias,Neumarkt Shopping,26183.46,257
Livrarias Catarinense,Livrarias,Norte Shopping,5202.96,57
Livrarias Curitiba,Livrarias,Garten Shopping,6811.7,75
Loft,Eletrônicos,Balneário Shopping,748.0,3
Lofty style,Moda Feminina,Balneário Shopping,10007.95,11
Lojas Americanas,Eletrodomésticos,Continente Shopping,31364.329999999998,387
Lojas Americanas,Eletrodomésticos,Norte Shopping,12552.96,164
Lojas Americanas,Supermercado,Balneário Shopping,6031.38,122
Lojas Americanas,Supermercado,Nações Shopping,663.71,3
Loungerie,Moda,Balneário Shopping,2695.44,13
Lua Luá,Moda,Balneário Shopping,6589.3,19
Lua Luá,Moda,Continente Shopping,7457.0,13
Lug's,Gastronomia,Nações Shopping,1408.34,26
Luiza Barcelos,Calçados,Garten Shopping,1189.85,2
Luiza Barcelos,Calçados Femininos,Balneário Shopping,2059.75,2
Lupo,Moda,Balneário Shopping,4304.3,21
Lupo,Moda,Continente Shopping,2798.6,16
Lupo,Moda,Garten Shopping,1987.33,9
Lupo,Moda,Nações Shopping,2978.05,18
Lupo,Moda,Neumarkt Shopping,3118.9,23
Luz da Lua,Calçados,Balneário Shopping,4678.5,5
Luz da Lua,Calçados,Neumarkt Shopping,28600.399999999998,28
Luz da Lua,Calçados Femininos,Nações Shopping,2469.6,4
Luz da Lua,Moda,Continente Shopping,2698.9,2
MB Acessórios,Presentes e Acessórios,Neumarkt Shopping,1914.3,18
MB acessórios,Presentes e Acessórios,Balneário Shopping,1508.67,8
Mac,Beleza e Bem-estar,Balneário Shopping,2565.3,8
Madero,Gastronomia,Balneário Shopping,10459.43,70
Madero,Gastronomia,Continente Shopping,12698.61,71
Madero,Gastronomia,Garten Shopping,6900.49,41
Madero,Gastronomia,Neumarkt Shopping,27664.02,157
Magazine Luiza,Eletrodomésticos,Balneário Shopping,2313.9,2
Magazine Luiza,Eletrodomésticos,Continente Shopping,16926.81,17
Magazine Luiza,Eletrodomésticos,Garten Shopping,13597.949999999999,7
Magazine Luiza,Eletrodomésticos,Norte Shopping,16619.739999999998,10
Magic Feet,Moda,Balneário Shopping,14946.88,17
Makenji,Moda,Garten Shopping,12480.7,12
Mamma Mia,Gastronomia,Garten Shopping,2028.41,14
Mamma Mia Express,Gastronomia,Neumarkt Shopping,4934.51,84
Mamma Mia Galeto,Gastronomia,Nações Shopping,532.75,3
Manly,Moda Feminina,Continente Shopping,1229.9,2
Manly,Moda Feminina,Garten Shopping,439.51,2
Mar de Maria,Moda,Nações Shopping,1148.8,11
Maria Dolores,Joalheria,Balneário Shopping,2728.0,2
Mate Chique,Outros,Continente Shopping,19.9,1
Maxmuscle,Esportes,Nações Shopping,229.0,1
Maze,Calçados,Neumarkt Shopping,1193.0,3
Maze Vale Comercio LTDA,Moda,Continente Shopping,15125.130000000001,19
Mc Donalds,Gastronomia,Norte Shopping,5233.71,101
Mc Donald´s Quiosque 1,Fast Food,Neumarkt Shopping,69.9,3
McDonald's,Gastronomia,Balneário Shopping,4456.5,90
McDonald's,Gastronomia,Continente Shopping,8703.33,167
McDonald's,Gastronomia,Garten Shopping,4101.2,83
McDonald's,Gastronomia,Neumarkt Shopping,10354.01,215
McDonald´s Quiosque,Gastronomia,Neumarkt Shopping,107.8,5
Mcdonald´s Quiosque,Gastronomia,Garten Shopping,100.9,6
Me Blue,Presentes e Acessórios,Continente Shopping,1287.3,11
Me Linda,Farmácias,Nações Shopping,6964.03,63
Me.Linda,Beleza e Bem-estar,Continente Shopping,9746.99,73
Me.Linda,Beleza e Bem-estar,Neumarkt Shopping,20767.33,151
MeLinda,Calçados Femininos,Balneário Shopping,2868.58,25
Melissa,Calçados,Continente Shopping,1159.3,4
Metroville,Gastronomia,Balneário Shopping,925.0,21
Metroville Prime Grill,Gastronomia,Garten Shopping,2432.53,55
Milky Moo,Gastronomia,Continente Shopping,437.0,12
Milky Moo,Gastronomia,Garten Shopping,64.0,2
