cliente_id,loja_nome,n,valor
13940,Studio Z,1,49.99
14055,Lojas Americanas,2,22.78
14055,Mini Kalzone,2,41.0
14055,O Boticário,1,30.0
14055,Panvel Farmácias,1,56.81
14055,World Tennis,1,419.97
14156,Natura,1,170.1
14156,Renner,1,89.8
14156,Swell Poke,1,53.0
14344,Bacio di Latte,1,136.96
14344,Centauro,2,339.98
14344,Cobasi,1,204.4
14344,Kopenhagen,1,69.8
14344,O Boticário,1,38.0
14344,Outback Steakhouse,1,371.0
14350,Ri Happy,1,611.93
14376,Lug's,1,80.97
14376,McDonald's,1,41.4
14376,Mini Kalzone,1,26.9
14376,Youcom,1,58.97
14376,z Kfc,1,114.9
14560,Kalunga,1,108.5
14724,Havan,1,1299.0
14724,KFC,2,212.3
14724,Leo Cosméticos,2,123.47
14724,Mini Kalzone,1,20.0
14815,Chiquinho Sorvetes,1,18.0
14815,Leo Cosméticos,1,24.0
14815,Livrarias Curitiba,1,15.9
14815,Panvel Farmácias,1,11.99
14815,Superlegal,1,79.99
14816,Leo Cosméticos,1,44.49
14816,Pittol,2,388.0
14816,Ótica Chilli Beans,1,1358.0
14984,C&A,1,179.98
14984,O Boticário,1,107.55
14984,Riachuelo,2,669.95
15309,Mcdonald´s Quiosque,1,39.0
15432,Bonna Panquecas e Massas,1,35.0
15432,Burger King,1,48.9
15432,Giraffa's,2,111.8
15432,Mini Kalzone,1,29.0
15432,Mr. Cheff,1,26.99
15432,Paladare Di Italia,1,37.0
15432,Pizza Hut,3,80.5
15486,Calvin Klein,1,149.0
15486,Centauro,1,159.99
15486,Livrarias Catarinense,2,141.4
15486,Lua Luá,1,161.4
15486,McDonald's,1,60.9
15570,Bacio di Latte,1,22.95
15570,Bom Beef,1,44.98
15570,Casa Maria,1,12.99
15570,Me.Linda,1,26.0
15570,Panvel Farmácias,2,115.89
15571,Natura,1,98.96
15571,Wepink,1,160.0
15653,Americanas,1,77.95
15653,Renner,1,217.0
15653,Riachuelo,1,143.96
15694,Cacau Show,1,39.89
15694,Natura,1,65.8
15694,Pratafina,1,115.0
15737,Borelli Gelato,4,135.0
15737,Brasil Cacau,1,22.99
15737,Café Cultura,2,156.0
15737,Cartes - Cozinha do Mundo,2,152.38
15737,Cinépolis,1,92.0
15737,Cobasi,2,448.5
15737,Damyller,1,150.0
15737,Empório Du Homem,1,479.9
15737,Forneria Carbone,1,52.0
15737,Frank d'Ferran Cabelereiros,1,400.0
15737,IDéli oui,2,1008.89
15737,Kalunga,2,238.4
15737,Lojas Americanas,1,18.98
15737,Lupo,1,7.0
15737,Me.Linda,1,659.0
15737,Mini Kalzone,2,20.0
15737,O Boticário,1,195.8
15737,Spoleto,1,28.5
15737,Swell Poke,2,106.0
15737,Usaflex,1,199.0
15737,World Cookies,1,18.0
15737,Zanoni Sushi,2,64.58
15831,Carter´s,1,769.95
15831,Lindt,1,59.99
15831,Lua Luá,1,349.0
15831,Nike,1,7149.84
15831,Pratafina,1,215.0
15831,Sephora,1,337.0
16016,Centauro,1,299.99
16030,Kalunga,1,69.9
16030,Livrarias Catarinense,1,30.8
16030,McDonald's,1,51.9
16385,Kalunga,2,166.2
16456,Havaianas,1,59.99
16456,Natura,1,13.6
16760,Cobasi,1,45.87
16760,KFC,1,30.9
17034,Gelato Borelli,1,58.0
17034,Lindt,1,44.99
17281,Cartes - Cozinha do Mundo,1,102.62
17281,Zanoni Sushi,1,58.8
17456,Borelli Gelato,1,51.0
17456,Continente Shopping - Estacionamento,1,30.0
17456,Lojas Americanas,2,148.28
17456,McDonald's,1,99.9
17754,Gondolier,1,152.0
18003,McDonald's,1,85.9
18003,Panda Sushi,1,26.4
18129,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,19.9
18129,Dona Torta,2,52.43
18129,Express Grill,1,48.49
18129,Havan,1,508.79
18129,Panvel Farmácias,1,65.98
18497,Feng Cheng,1,175.18
18497,Kalunga,1,29.3
18497,Livrarias Catarinense,3,132.5
18497,McDonald's,1,143.6
18497,Renner,1,179.9
18506,C&A,1,199.98
18506,Cobasi,1,58.7
18506,Decathlon,1,359.99
18506,Mr. Cat,1,739.7
18660,Bacio di Latte,2,114.75
18660,Mr. Cheff,1,30.0
18819,Live!,1,203.95
19095,Café Cultura,2,96.0
19095,Cavezzale,1,1149.6
19346,Cinépolis,1,26.0
19356,Mini Kalzone,4,45.0
19356,Montana Grill,2,115.8
19356,Spoleto,1,60.76
19532,Burger King,1,29.9
19532,Lojas Americanas,1,46.35
19532,Pingu Brinquedos,1,119.9
19532,Renner,1,89.9
19743,C&A,1,599.98
19743,Growfit,1,64.9
19743,Madero,1,41.0
19781,Americanas,1,13.18
19800,Burger King,1,67.8
19800,Centauro,1,199.98
19800,McDonald's,1,48.9
19800,Nike Unite,1,249.99
19800,O Boticário,1,60.0
19800,Outback Steakhouse,2,212.98
19821,Havan,1,129.99
19839,Cacau Show,1,11.98
19839,Camicado,1,69.99
19839,GNC Cinemas,2,52.0
19839,Kalunga,1,14.0
19839,Livrarias Catarinense,1,69.9
19839,Lojas Americanas,2,44.92
19839,Mini Kalzone,1,41.5
19839,Orientali,1,38.61
19839,Studio Z,1,179.99
19864,Havan,1,27.98
19864,Superlegal Brinquedos,1,13.99
19871,Milon,1,189.9
19872,O Boticário,1,27.65
19880,Sinhá Benta Café,1,115.0
19894,Cobasi,1,20.9
19894,Havan,3,171.9
19894,Livrarias Catarinense,2,41.3
19894,Lojas Americanas,1,196.89
19894,Me.Linda,1,34.8
19894,Panvel Farmácias,1,61.46
19894,Sinhá Benta Café,2,112.4
20019,KFC,1,43.8
20024,C&A,2,499.96
20034,Lua Luá,3,1181.5
20034,Outback Steakhouse,1,347.14
20103,Belshop,1,19.98
20103,Cacau Show,1,23.0
20103,Café Cultura,1,44.0
20103,Feng Cheng,1,66.2
20103,Gelato Borelli,1,48.0
20103,L'Occitane Au Brésil,1,65.8
20103,MB Acessórios,1,59.9
20103,McDonald's,1,44.8
20103,Motorola,1,2298.0
20103,Renner,1,259.8
20103,Riachuelo,1,319.98
20188,Chiquinho Sorvetes,1,14.0
20188,Life by Vivara,1,150.0
20188,Madero,1,3.0
20188,McDonald's,1,24.8
20190,Kopenhagen,1,224.0
20192,Belshop,1,99.98
20192,Game Mania,1,439.9
20192,Gondolier,1,127.0
20192,Kfc,1,73.7
20192,Kopenhagen,1,34.8
20200,C&A,1,759.95
20200,Carter´s,1,192.98
20324,Centauro,1,1.03
20324,Me Linda,1,99.0
20324,Renner,2,410.52
20324,Riachuelo,1,159.99
20324,Uebel Make Up,1,32.98
20504,Camicado,1,262.0
20504,Freddo,1,26.0
20504,Kfc,1,44.7
20504,Lojas Americanas,1,39.55
20504,Renner,1,112.7
20504,Riachuelo,1,79.99
20504,Youcom,1,611.73
20536,Avatim,1,262.0
20536,Havan,1,172.95
20536,Hering Store,1,299.99
20536,Lojas Americanas,1,39.98
20536,Neumarkt Shopping - Estacionamento,1,18.0
20536,Riachuelo,1,129.97
20537,Avatim Cheiros Da Terra,1,223.0
20537,Feng Cheng,1,80.4
20600,Pittol,1,144.0
20615,Democrata,1,599.85
20615,Hope,1,648.7
20615,Riachuelo,1,119.98
20620,Centauro,2,999.98
20620,Renner,1,619.5
20620,Riachuelo,1,579.94
20620,Studio Z,2,969.94
20623,Atacadão,1,37.79
20623,Havan,1,229.97
20623,Mc Donalds,1,3.0
20623,McDonald's,1,17.9
20643,Bacio di Latte,2,45.9
20643,Gamelas & Panella´s,1,40.99
20643,Livrarias Catarinense,1,18.5
20643,Mini Kalzone,1,28.5
20644,General Lyy,1,34.0
20644,Havan,1,179.99
20644,Madero,1,48.0
20651,Lindt,1,6.99
20651,Live!,1,449.8
20651,Panvel Farmácias,1,29.99
20792,Atacadão,3,480.12
20792,Burger King,1,21.9
20792,JCanedo,1,1185.35
20792,Pratafina,1,260.0
20821,Chiquinho Sorvetes,1,26.0
20833,Camicado,1,215.96
20833,McDonald's,1,63.9
20833,O Boticário,1,59.0
20833,Paris Cosméticos,1,30.0
20833,Sephora,1,54.0
20833,Sinhá Benta,1,186.0
20837,Lojas Americanas,1,13.0
20883,Atacadão,1,328.47
20883,Lojas Americanas,1,7.99
20883,Mini Kalzone,1,49.9
20905,Bacio di Latte,1,45.9
20905,Kopenhagen,2,59.5
20905,Loft,1,450.0
20905,Madero,1,173.8
20905,McDonald's,3,190.9
20905,Mânoa Acessórios,1,54.0
20905,Renner,1,149.8
20905,Riachuelo,1,139.99
20905,Shantal Grill & Risoto,1,107.8
20928,Panvel Farmácias,1,2.0
20951,Kalunga,1,3.8
20951,O Boticário,1,44.78
20951,Studio Z,1,16.99
21331,Madero,1,71.5
21367,Renner,1,1.0
21433,Avatim,3,540.5
21433,Cacau Show,1,29.0
21433,Havan,3,867.61
21433,Lojas Americanas,1,32.99
21433,Panvel Farmácias,1,49.47
21433,Paquetá,1,129.99
21433,Pratafina,1,120.0
21433,Renner,1,53.91
21433,Riachuelo,2,179.97
21433,Studio Z,1,69.99
21552,Café Cultura,1,38.0
21552,Lojas Americanas,1,41.42
21575,Hering,1,239.0
21575,O Boticário,1,33.0
21699,Riachuelo,1,119.98
21699,Studio Z,1,179.99
21799,Café Cultura,3,56.0
21799,Camarão Express,2,106.0
21799,Freddo,1,26.0
21799,Havan,1,49.98
21799,Lojas Americanas,1,20.98
21799,Mini Kalzone,1,22.0
21799,O Boticário,1,17.97
21858,Burger King,1,50.3
21858,Crepefy,1,39.98
21858,Luz da Lua,1,699.9
21858,Madero,1,109.89
21860,Camarão Express,2,286.7
21860,Dez Pastéis,1,55.9
21860,Lug's,1,83.78
21860,Riachuelo,3,269.95
21860,Via Pian Food,2,129.94
21877,Arezzo,1,1200.0
21877,Livrarias Catarinense,5,576.8
21877,Madero,1,159.5
21877,Renner,3,521.0
21877,Youcom,1,224.53
22033,Havan,2,850.83
22033,Leo Cosméticos,1,20.0
22033,Livrarias Curitiba,1,45.9
22033,Renner,1,299.8
22135,Cobasi,1,255.8
22135,McDonald's,1,83.7
22175,Belshop,1,221.32
22175,Freddo,1,69.0
22175,Gelato Borelli,1,56.0
22175,Ri Happy,1,259.99
22208,Donna Mirô,2,53.9
22208,Fátima Criança,1,74.0
22208,Kopenhagen,1,13.9
22208,Ri Happy,1,89.0
22337,10 Pastéis,3,75.0
22337,Bacio di Latte,4,231.6
22337,Bonna Panquecas e Massas,1,51.0
22337,Burger King,1,39.9
22337,Gamelas & Panella´s,1,36.89
22337,Giraffa's,4,172.1
22337,Mini Kalzone,1,10.5
22337,Sinhá Benta,1,14.0
22337,Subway,1,37.9
22381,Kalunga,2,35.4
22381,Renner,1,89.9
22387,Avatim,2,75.0
22387,Cacau Show,1,73.0
22387,Café Cultura,1,12.0
22387,Casa Bauducco,1,17.0
22387,Game Mania,1,220.0
22387,Intimissimi,1,329.3
22387,Kalunga,1,24.9
22387,Kopenhagen,3,116.55
22387,Livrarias Catarinense,2,94.6
22387,Lupo,1,121.0
22387,Madero,2,545.61
22387,Me.Linda,1,100.0
22387,Outback Steakhouse,3,572.38
22387,Renner,1,139.9
22387,Vr Collezioni,1,2201.0
22426,Cobasi,1,301.8
22426,Kalunga,1,29.8
22426,Lojas Americanas,2,132.93
22426,Loungerie,2,439.6
22426,McDonald's,2,93.6
22426,Rei Do Mate,1,43.0
22426,Ri Happy,1,49.99
22524,Mr. Cheff,2,135.96
22543,Bom Beef,1,97.96
22543,Cotton On,1,321.7
22543,Kopenhagen,1,169.9
22543,Livrarias Catarinense,3,514.2
22543,Milky Moo,1,58.0
22543,Mini Kalzone,2,44.5
22543,Renner,3,739.2
22543,Youcom,1,119.8
22636,Cacau Show,1,332.91
22636,Livrarias Catarinense,1,65.9
22636,Lojas Americanas,1,61.4
22636,Riachuelo,1,139.97
22646,Atacadão,1,107.91
22646,Riachuelo,1,19.99
22732,Sabor Brasileiro,5,342.8
22917,Havan,1,114.93
22917,Natura,1,54.48
22917,Riachuelo,1,129.0
23038,Adidas Originals,1,799.99
23038,Renner,1,79.9
23124,Spedini Trattoria Expressa,1,43.5
23164,Cacau Show,1,18.0
23164,Gondolier,2,132.0
23164,Outback Steakhouse,1,151.98
23297,Livrarias Catarinense,1,44.1
23297,O Boticário,1,122.8
23297,Paris Cosméticos,1,204.97
23434,Mini Kalzone,1,24.0
23434,O Boticário,1,336.75
23434,Panvel,1,21.8
23483,Wepink,1,105.0
23543,Riachuelo,3,599.94
23617,Avatim,1,28.0
23617,Havan,2,55.97
23617,Kalunga,1,33.2
23676,Life Vivara,1,650.0
23676,Pratafina,1,289.0
23676,Superlegal Brinquedos,1,249.98
23761,Magazine Luiza,1,5049.03
23799,Havan,1,199.99
23799,Renner,2,947.32
23806,Feng Cheng,1,41.22
23806,Havan,1,25.98
23806,Kopenhagen,3,60.4
23806,O Boticário,1,113.8
23806,Shoulder,1,728.45
23924,FARM Rio,1,223.5
23933,Farm,1,335.3
23933,Lindt,1,15.98
23933,Me.Linda,1,45.0
