cliente_id,loja_nome,n,valor
5529,Estação Choperia,1,19.0
5529,Gondolier,1,39.0
5529,MB Acessórios,1,139.9
6058,Due Sapori,2,125.38
6058,Feng Cheng,2,169.37
6058,Havan,2,254.93
6058,Kalunga,1,4.9
6058,Lojas Americanas,1,65.97
6058,Panvel Farmácias,4,361.22
6499,Kalunga,1,36.38
6652,Lojas Americanas,1,27.97
7436,IDéli oui,1,263.0
7436,O Boticário,1,17.81
7457,Dress To,1,524.0
7640,Livraria Catarinense,2,51.0
7640,Santo Boteco,1,24.58
7656,C&A,1,62.99
7656,Centauro,2,299.98
7656,Renner,1,39.9
7656,Riachuelo,1,39.99
7676,Mini Kalzone,2,36.0
7789,Monviso,1,1520.0
7928,Youcom,1,89.91
8001,Kfc,1,32.8
8042,Camicado,1,877.96
8042,Havan,1,12.0
8042,Le Creuset,1,644.3
8273,Centauro,1,139.96
8273,Hope,1,659.0
8849,Beagle,1,99.9
8849,Livraria Catarinense,1,15.9
8859,C&A,1,538.92
8859,Docejo,1,41.0
8859,McDonald's,1,21.5
8859,Panvel Farmácias,1,59.45
8920,Livraria Catarinense,1,44.9
8920,Renner,1,219.7
9000,Kalunga,2,232.48
9000,Panvel Farmácias,1,172.4
9352,Livrarias Catarinense,1,14.9
9352,Milon,1,99.9
9352,Track&Field,1,289.9
9497,Lupo,1,166.8
10059,Vivara,1,6.0
10061,Kopenhagen,1,15.23
10196,Dez Pastéis,1,62.7
10618,Giraffas,1,27.0
10650,Riachuelo,1,115.99
10910,Gio Gelato Sorveteria Italiana Artesanal,1,43.9
10910,Gnc Cinemas,1,51.0
11494,Baier Joalheria,1,138.24
11494,Cabanas,1,592.17
11563,Café Cultura,1,18.0
11563,Due Sapori,2,222.36
11563,Kalunga,1,24.7
11563,Kfc,1,59.9
11563,McDonald's,2,95.3
11563,Rei Do Mate,1,112.0
11563,Sinhá Benta Gourmet,1,114.06
11753,Mini Kalzone,1,28.0
11753,The Family's Burger & Pizza,2,99.98
11803,Mini Kalzone,1,24.0
11803,Tomato,1,118.0
11840,Divino Fogão,1,45.0
11840,Magazine Luiza,1,3385.0
11840,World Tennis,1,599.99
12387,McDonald's,1,44.8
12506,Farm,1,590.8
12681,Madero,2,231.59
12714,Café Cultura,1,89.0
12989,Lojas Americanas,2,209.68
13157,Artwalk,1,139.99
13157,Beagle,1,334.0
13330,Avatim,2,835.0
13330,Divino Fogão,1,32.99
13330,Gelato Borelli,1,50.0
13330,Madero,1,307.81
13330,Mini Kalzone,1,14.9
13330,Sinhá Benta Gourmet,1,41.01
13457,Hot Dog Du Piru,1,28.99
13457,Spedini Trattoria Expressa,1,48.5
13824,Avatim,2,2060.0
13824,Celulares e Cia.,1,50.0
13824,Hering Store,1,69.99
13824,Livrarias Catarinense,1,47.9
13824,McDonald's,1,29.9
13824,Panvel Farmácias,1,29.99
13824,Tim,2,234.0
14055,Lojas Americanas,1,11.79
14055,Mini Kalzone,1,20.0
14055,O Boticário,1,30.0
14055,Panvel Farmácias,1,56.81
14055,World Tennis,1,419.97
14156,Natura,1,170.1
14156,Renner,1,89.8
14156,Swell Poke,1,53.0
14344,Bacio di Latte,1,136.96
14724,KFC,1,137.4
14724,Mini Kalzone,1,20.0
14815,Chiquinho Sorvetes,1,18.0
14815,Leo Cosméticos,1,24.0
14815,Livrarias Curitiba,1,15.9
14815,Panvel Farmácias,1,11.99
14815,Superlegal,1,79.99
14816,Ótica Chilli Beans,1,1358.0
15309,Mcdonald´s Quiosque,1,39.0
15432,Burger King,1,48.9
15432,Giraffa's,1,54.4
15432,Mini Kalzone,1,29.0
15432,Mr. Cheff,1,26.99
15432,Pizza Hut,1,22.9
15486,Calvin Klein,1,149.0
15486,Centauro,1,159.99
15486,Livrarias Catarinense,2,141.4
15570,Bacio di Latte,1,22.95
15570,Bom Beef,1,44.98
15570,Casa Maria,1,12.99
15570,Me.Linda,1,26.0
15570,Panvel Farmácias,2,115.89
15737,Borelli Gelato,4,135.0
15737,Brasil Cacau,1,22.99
15737,Café Cultura,1,28.0
15737,Cartes - Cozinha do Mundo,1,90.68
15737,Cinépolis,1,92.0
15737,Cobasi,2,448.5
15737,IDéli oui,2,1008.89
15737,Kalunga,1,220.7
15737,Lojas Americanas,1,18.98
15737,Me.Linda,1,659.0
15737,Mini Kalzone,1,10.0
15737,Swell Poke,1,53.0
15737,World Cookies,1,18.0
15831,Pratafina,1,215.0
16385,Kalunga,2,166.2
16760,Cobasi,1,45.87
16760,KFC,1,30.9
17281,Cartes - Cozinha do Mundo,1,102.62
17281,Zanoni Sushi,1,58.8
17456,Borelli Gelato,1,51.0
17456,Lojas Americanas,2,148.28
17456,McDonald's,1,99.9
18003,McDonald's,1,85.9
18003,Panda Sushi,1,26.4
18129,Express Grill,1,48.49
18497,Feng Cheng,1,175.18
18497,Kalunga,1,29.3
18497,Livrarias Catarinense,2,78.3
18497,McDonald's,1,143.6
18506,C&A,1,199.98
18506,Cobasi,1,58.7
18506,Decathlon,1,359.99
18506,Mr. Cat,1,739.7
18660,Bacio di Latte,2,114.75
18660,Mr. Cheff,1,30.0
18819,Live!,1,203.95
19095,Café Cultura,1,60.0
19095,Cavezzale,1,1149.6
19346,Cinépolis,1,26.0
19356,Mini Kalzone,1,9.0
19356,Montana Grill,1,57.9
19532,Burger King,1,29.9
19532,Lojas Americanas,1,46.35
19532,Pingu Brinquedos,1,119.9
19781,Americanas,1,13.18
19800,Burger King,1,67.8
19800,Centauro,1,199.98
19800,McDonald's,1,48.9
19800,Nike Unite,1,249.99
19800,O Boticário,1,60.0
19800,Outback Steakhouse,1,45.43
19839,Cacau Show,1,11.98
19839,Camicado,1,69.99
19839,GNC Cinemas,1,26.0
19839,Kalunga,1,14.0
19839,Livrarias Catarinense,1,69.9
19839,Lojas Americanas,1,19.98
19839,Studio Z,1,179.99
19864,Havan,1,27.98
19864,Superlegal Brinquedos,1,13.99
19871,Milon,1,189.9
19880,Sinhá Benta Café,1,115.0
19894,Livrarias Catarinense,1,23.5
19894,Me.Linda,1,34.8
19894,Panvel Farmácias,1,61.46
19894,Sinhá Benta Café,2,112.4
20019,KFC,1,43.8
20024,C&A,2,499.96
20188,Chiquinho Sorvetes,1,14.0
20188,Life by Vivara,1,150.0
20188,Madero,1,3.0
20188,McDonald's,1,24.8
20192,Gondolier,1,127.0
20192,Kfc,1,73.7
20324,Centauro,1,1.03
20324,Me Linda,1,99.0
20324,Renner,2,410.52
20324,Riachuelo,1,159.99
20324,Uebel Make Up,1,32.98
20504,Kfc,1,44.7
20504,Lojas Americanas,1,39.55
20504,Renner,1,112.7
20504,Riachuelo,1,79.99
20536,Avatim,1,262.0
20536,Havan,1,172.95
20536,Hering Store,1,299.99
20536,Lojas Americanas,1,39.98
20536,Neumarkt Shopping - Estacionamento,1,18.0
20536,Riachuelo,1,129.97
20537,Avatim Cheiros Da Terra,1,223.0
20600,Pittol,1,144.0
20615,Democrata,1,599.85
20615,Hope,1,648.7
20615,Riachuelo,1,119.98
20623,Atacadão,1,37.79
20623,Havan,1,229.97
20623,Mc Donalds,1,3.0
20644,General Lyy,1,34.0
20644,Havan,1,179.99
20651,Lindt,1,6.99
20651,Live!,1,449.8
20651,Panvel Farmácias,1,29.99
20792,Atacadão,3,480.12
20792,Burger King,1,21.9
20792,Pratafina,1,260.0
20833,McDonald's,1,63.9
20833,O Boticário,1,59.0
20833,Paris Cosméticos,1,30.0
20833,Sephora,1,54.0
20833,Sinhá Benta,1,186.0
20905,Kopenhagen,2,59.5
20905,McDonald's,2,63.9
20905,Mânoa Acessórios,1,54.0
20905,Renner,1,149.8
20905,Riachuelo,1,139.99
20905,Shantal Grill & Risoto,1,107.8
20951,Kalunga,1,3.8
20951,O Boticário,1,44.78
20951,Studio Z,1,16.99
21433,Avatim,2,361.5
21433,Havan,1,154.95
21433,Lojas Americanas,1,32.99
21433,Panvel Farmácias,1,49.47
21433,Paquetá,1,129.99
21433,Pratafina,1,120.0
21433,Renner,1,53.91
21433,Riachuelo,2,179.97
21433,Studio Z,1,69.99
21552,Lojas Americanas,1,41.42
21699,Riachuelo,1,119.98
21699,Studio Z,1,179.99
21858,Crepefy,1,39.98
21858,Luz da Lua,1,699.9
21860,Camarão Express,1,128.7
21860,Lug's,1,83.78
21860,Riachuelo,2,179.97
21860,Via Pian Food,1,55.97
21877,Arezzo,1,1200.0
21877,Livrarias Catarinense,4,446.9
21877,Renner,3,521.0
22135,Cobasi,1,255.8
22135,McDonald's,1,83.7
22175,Belshop,1,221.32
22175,Freddo,1,69.0
22175,Gelato Borelli,1,56.0
22175,Ri Happy,1,259.99
22337,10 Pastéis,1,26.0
22337,Bacio di Latte,1,49.9
22337,Gamelas & Panella´s,1,36.89
22337,Giraffa's,2,51.4
22337,Sinhá Benta,1,14.0
22337,Subway,1,37.9
22381,Kalunga,1,12.7
22381,Renner,1,89.9
22387,Avatim,2,75.0
22387,Intimissimi,1,329.3
22387,Kopenhagen,3,186.5
22387,Livrarias Catarinense,1,59.9
22426,Lojas Americanas,1,92.95
22426,Rei Do Mate,1,43.0
22543,Bom Beef,1,97.96
22543,Cotton On,1,321.7
22543,Livrarias Catarinense,2,404.4
22543,Milky Moo,1,58.0
22543,Renner,2,379.5
22732,Sabor Brasileiro,5,342.8
22917,Natura,1,54.48
22917,Riachuelo,1,129.0
23038,Adidas Originals,1,799.99
23038,Renner,1,79.9
23124,Spedini Trattoria Expressa,1,43.5
23164,Gondolier,2,132.0
23297,Livrarias Catarinense,1,44.1
23297,O Boticário,1,122.8
23297,Paris Cosméticos,1,204.97
23543,Riachuelo,2,399.95
23617,Avatim,1,28.0
23617,Havan,2,55.97
23617,Kalunga,1,33.2
23676,Life Vivara,1,650.0
23761,Magazine Luiza,1,5049.03
23806,Feng Cheng,1,41.22
23806,Havan,1,25.98
23806,Kopenhagen,2,48.5
23933,Farm,1,335.3
23933,Lindt,1,15.98
23933,Me.Linda,1,45.0
23944,Livrarias Catarinense,1,49.9
23944,Mini Kalzone,1,8.0
24210,Donna Mirô,1,53.96
24210,Vivara,1,210.0
24230,Havan,1,249.9
24230,Orientali,2,81.02
24394,Centauro,1,749.92
24596,Leo Cosméticos,1,52.58
24596,O Boticário,1,189.9
24596,Sinhá Benta,1,117.7
24735,Atacadão,1,3.92
24960,Idéli.Oui,1,498.0
24960,Kopenhagen,1,83.6
25193,BioMundo Produtos Naturais,1,32.07
25193,Café Cultura,3,132.0
25193,Daniela Tombini,1,344.0
25193,Feng Cheng,1,47.11
25193,Havan,1,279.98
25193,Kalunga,1,49.0
25193,Lojas Americanas,1,33.98
25476,Live!,1,219.9
25476,Riachuelo,1,219.99
25636,O Boticário,1,171.0
25636,Paladare Di Italia,1,3.0
25764,Cacau Show,1,24.98
25764,Livrarias Catarinense,1,55.8
25764,Madero,2,825.6
26150,O Boticário,1,90.14
26150,Renner,1,49.9
26150,Riachuelo,1,39.99
26151,Madero,1,264.0
26151,QÓculos,1,95.0
26373,Lojas Americanas,2,88.46
26903,Leo Cosméticos,1,87.46
27168,Kalunga,1,47.1
27168,Kopenhagen,2,66.0
27168,Livrarias Catarinense,1,119.9
27168,Ri Happy,1,112.97
27168,Sinhá Benta Gourmet,1,143.64
27302,Livrarias Catarinense,1,15.0
27302,Madero,1,187.0
27302,Orientali,1,149.65
27302,Renner,1,459.8
27302,Superlegal Brinquedos,2,249.95
27354,Mini Kalzone,1,28.5
27661,Giraffas,1,39.9
27745,Mamma Mia Express,1,32.0
27745,Neumarkt Shopping - Estacionamento,1,350.0
27745,Panvel Farmácias,1,147.62
27745,Rei Do Mate,1,15.0
27745,Riachuelo,1,149.99
27869,Cobasi,1,115.0
27869,Hering Store,1,259.98
27869,Hope,1,598.6
28250,Centauro,1,249.98
28610,Shoulder,1,580.4
28760,Lojas Americanas,1,34.97
28760,Mini Kalzone,1,22.5
28760,Track & Field,1,199.9
29013,Camicado,1,99.99
29013,Dress To,1,759.0
29013,Livrarias Catarinense,2,66.5
29013,Miniso,1,201.93
29013,Padrão,1,1048.0
29013,Schutz,1,540.0
29013,Swell Poke,1,134.0
29157,Due Sapori,1,70.67
29157,Gondolier,2,84.0
29157,JCanedo,1,498.97
29157,McDonald's,1,16.0
29157,Mini Kalzone,1,16.0
29387,Havan,1,79.98
29387,Kalunga,1,14.1
29387,LIVE!,1,469.8
29387,McDonald's,1,45.4
29417,Tania Bulhões,1,1025.0
29615,Lojas Americanas,2,55.97
29724,Centauro,1,259.98
29724,Chiquinho Sorvetes,1,22.0
29724,Outback Steakhouse,1,147.7
29931,Feng Cheng,3,166.9
29931,Livrarias Curitiba,1,90.0
29931,Mini Kalzone,1,27.5
30360,Me Linda,1,8.9
30362,Centauro,1,309.98
30580,Arezzo,2,608.57
30580,Nike Unite,1,199.99
30580,Ophicina,1,1199.0
30580,Pop Me,1,139.9
30726,Kombina Felice,1,309.0
30726,Madero,2,424.16
30783,TIM,1,1999.0
30899,Cacau Show,1,86.0
30900,Bom Beef,2,127.96
30900,Renner,1,169.9
30952,Livrarias Catarinense,1,81.9
31022,Bacio di Latte,1,34.9
31022,De Ville Gourmet,1,92.49
31022,Madero,1,216.7
31046,Bibi Calçados,1,654.75
31046,Democrata,1,799.8
31046,Pittol,1,588.0
31142,Gondolier,1,125.0
31142,Madero,1,178.2
31226,MB acessórios,1,303.7
31226,Pratafina,1,30.0
31226,Schutz,1,490.0
31352,Grandvision by Fototica,2,4746.0
31352,KFC,2,96.7
31352,Livrarias Catarinense,1,161.7
31352,Superlegal Brinquedos,1,149.99
31476,C&A,1,789.93
31476,Camarão Express,1,49.0
31476,Casa Maria,1,52.93
31476,McDonald's,1,30.5
31476,Me Linda,1,118.0
31476,Renner,2,849.0
31476,Ri Happy,1,349.0
31489,Lindt,1,259.93
31540,Sinhá Benta Gourmet,1,18.0
31609,Aramis,1,470.0
31609,Kopenhagen,6,118.76
31609,Livrarias Catarinense,1,31.0
31609,Me.Linda,1,229.0
31609,Riachuelo,2,199.96
31921,Gondolier,1,64.0
31968,Camicado,1,59.99
31968,Kalunga,2,84.9
31968,Lindt,2,284.98
31968,Livrarias Catarinense,1,19.9
31968,Lojas Americanas,1,12.99
31968,Outback Steakhouse,1,163.07
32057,LIVE!,1,479.8
32057,Me.Linda,1,141.0
32921,Lupo,1,220.4
32921,Rei Do Mate,1,32.0
32921,Renner,1,49.9
33224,McDonald's,1,43.9
33243,Damyller,2,1280.0
33243,Hering Store,1,399.0
33243,Madero,1,335.5
33243,Shoulder,1,1866.0
33276,Livrarias Catarinense,1,60.9
33276,O Boticário,1,290.0
33276,Renner,1,89.9
33285,Leo Cosméticos,1,88.0
33309,Clifield,1,209.4
33319,BioMundo Produtos Naturais,1,20.44
33319,Café Cultura,1,18.0
33319,Lojas Americanas,1,47.93
33319,Mini Kalzone,1,15.0
33319,Riachuelo,1,35.99
33809,Feng Cheng,2,82.61
33809,Havan,1,89.99
33809,Hering Store,1,199.99
33809,Kfc,1,72.8
33809,Lojas Americanas,1,189.99
33809,Madero,1,60.0
33809,Mini Kalzone,3,52.0
33809,Panvel Farmácias,1,126.48
33809,Pratafina,1,65.0
33809,Riachuelo,1,79.99
33839,Lojas Americanas,1,4.0
33839,Madero,1,80.3
33896,AJFans Nações Shopping (Ação especial),1,1000.0
34351,Atacadão,1,402.8
34351,Beagle,1,585.0
34351,Cobasi,1,339.34
34860,Youcom,2,439.72
35139,Estação Choperia,1,39.8
35139,Mini Kalzone,1,9.5
35282,McDonald's,1,37.4
35282,Mini Kalzone,1,26.0
35394,Americanas,1,9.96
35394,C&A,1,379.97
35936,Adidas,1,539.94
36677,Kalunga,2,40.0
36677,Laci Baruffi,1,567.0
36828,Kfc,1,64.6
36828,WePink,1,45.9
37379,Bread Pide,1,39.9
37379,Café Cultura,1,52.0
37379,Granado,1,123.25
37379,Shantal Grill & Risoto,1,8.0
37452,Centauro,1,1309.0
37452,Magazine Luiza,1,2114.0
37653,Lojas Americanas,1,7.5
37653,Orientali,1,32.42
37768,Docejo,1,56.0
37768,IDéli oui,1,953.0
37768,Kalunga,1,91.5
37768,Livrarias Catarinense,1,49.8
38316,Paris Cosméticos,1,979.0
38326,Bacio di Latte,1,11.95
38326,Griletto,2,46.9
38366,Kopenhagen,1,49.7
38366,Lindt,1,294.54
38366,Superlegal Brinquedos,1,629.98
38767,Lojas Americanas,1,11.97
38767,Madero,1,198.0
38767,Panvel Farmácias,1,39.99
39677,Outback Steakhouse,1,249.0
39677,Ri Happy,1,124.97
39677,Riachuelo,1,79.99
39677,Studio Z,1,79.99
39779,O Boticário,2,53.0
39779,Riachuelo,1,239.96
40339,Bom Beef,1,124.84
40339,Decathlon,1,169.97
40339,Panvel Farmácias,2,378.37
40553,Brooksfield,1,1659.0
40553,TNG,1,549.97
40589,Livraria Catarinense,1,26.2
40589,Me Linda,1,116.0
40589,Renner,1,169.9
40657,Panvel Farmácias,1,211.05
41135,Kalunga,1,219.9
41318,Café Cultura,1,58.0
41318,Carioca Calçados,1,799.99
41318,Centauro,1,549.99
41318,Cobasi,1,59.98
41318,Magazine Luiza,1,149.9
41548,Lego,1,1599.99
41548,Paris Cosméticos,2,1652.98
41638,Renner,1,199.8
41731,Divino Fogão,1,79.8
41731,Montana Grill,1,76.9
41731,Swell Poke,1,12.0
42320,Burger King,1,16.9
42320,CANTINA MATTERELLO RESTAURANTE E PASTELARIA,1,91.71
42320,Cobasi,1,186.0
42320,Kalunga,1,19.2
43060,Magic Feet,1,2110.0
43591,Intimissimi,1,140.8
43591,Natura,1,92.32
43707,Riachuelo,2,339.97
43810,McDonald's,1,35.9
43810,Panvel Farmácias,2,188.89
43810,Ri Happy Baby,1,309.0
44425,Livrarias Catarinense,1,65.8
44425,Riachuelo,1,69.99
44425,WePink,1,45.9
44834,BelShop,1,58.42
44834,Centauro,1,89.99
44834,McDonald's,2,35.0
44834,Me Linda,1,89.8
44834,O Boticário,1,38.1
44834,Renner,1,529.0
44834,Riachuelo,1,369.95
44863,Arezzo,1,599.9
45341,Decathlon,2,209.92
45341,Nike Unite,1,79.99
45499,Kalunga,1,316.5
45499,Lindt,1,64.27
46348,Casa Bauducco,1,115.0
46348,Havan,1,69.0
46703,Riachuelo,1,99.98
47276,Leo Cosméticos,1,170.0
47287,Burger King,1,34.9
47287,Lojas Americanas,1,53.98
47883,Havan,1,413.88
47883,LAtte Art Coffee Cafeteria,1,35.0
47883,McDonald's,2,90.7
47883,McDonald´s Quiosque,1,12.0
48970,Balneário Shopping - Estacionamento,1,226.0
49044,Madero,1,113.9
49350,McDonald's,1,113.6
49350,Me.Linda,1,66.78
49350,O Boticário,1,99.18
49376,Cartes - Cozinha do Mundo,2,43.61
49376,Livrarias Catarinense,1,42.1
49376,Panvel Farmácias,2,49.67
49376,Riviera Café,1,17.0
49390,Cartes - Cozinha do Mundo,1,30.12
49497,Montana Grill,2,66.8
49550,Bibi Calçados,1,199.9
49550,Havaianas,1,54.99
50792,Freddo,1,33.0
50792,Madero,2,191.4
50792,Renner,1,165.7
50955,Riachuelo,1,102.98
50978,Chiquinho Sorvetes,1,17.0
50978,Cobasi,1,111.0
50978,Freddo,1,104.0
50978,Madero,2,536.72
50978,McDonald's,2,167.6
50978,Natura,1,83.81
51002,Madero,1,126.72
51002,Outback Steakhouse,1,72.8
51002,Renner,1,29.9
51976,Livrarias Catarinense,1,66.6
51976,Riachuelo,1,349.95
51976,Spoleto,1,112.9
52234,Me.Linda,1,293.0
52234,Track & Field,1,431.0
52276,Bibi,1,146.93
52334,Camarão Express,1,48.0
52334,Centauro,1,179.99
52334,Livrarias Catarinense,1,62.8
52334,McDonald's,1,61.5
52362,Mini Kalzone,1,9.5
52362,Panvel Farmácias,1,46.99
52366,Cacau Show,1,247.38
52643,Dudalina,1,1300.0
52793,Boss,1,2130.0
52793,Lupo,1,203.6
52902,Renner,1,119.8
53327,Americanas,1,11.0
53327,C&A,1,99.0
53327,Panvel Farmácias,1,10.95
53327,Polo Wear,1,1.0
53342,Centauro,1,399.99
53803,Natura,2,167.95
53803,Panvel Farmácias,2,227.2
53803,Sandra Duwe,1,720.0
53815,Kfc,1,151.5
54206,Lofty style,1,1449.0
54206,Natura,1,209.4
54206,Swarovski,1,1758.0
54464,Leo Cosméticos,1,53.0
54464,Sabor Brasileiro,4,330.0
54707,Renner,4,2166.33
54707,Riachuelo,1,149.98
54707,Studio Z,1,259.96
54946,Mini Kalzone,1,35.0
54958,Havan,1,29.99
55055,Centauro,1,319.97
55055,Kalunga,1,39.9
55055,Me.Linda,1,19.17
55055,Panvel Farmácias,1,159.99
55055,Renner,2,575.73
55491,Bom Beef,1,133.9
55491,Cotton On,1,349.9
55491,Lojas Americanas,2,66.94
55509,Gamelas & Panella's,1,80.46
55509,Swell Poke,1,58.0
55585,Casa Maria,2,27.98
55585,Cobasi,1,74.8
55622,Café Cultura,2,67.0
55622,Camicado,2,119.98
55622,Livrarias Catarinense,1,133.8
55622,Superlegal Brinquedos,1,69.99
55632,Vivo,1,2099.0
55731,Farm,1,968.8
55731,HOPE Moda íntima,1,59.9
55731,O Boticário,1,40.0
55792,Democrata,1,279.9
55902,Express Grill,1,60.98
55902,Havan,1,43.96
55902,Leo Cosméticos,1,62.98
55902,McDonald's,1,93.4
55926,Bacio di Latte,2,57.9
55926,C&A,1,49.99
55949,Live!,1,449.8
56026,McDonald's,1,40.0
56026,Metroville Prime Grill,1,27.99
56234,Express Grill,1,35.49
56234,McDonald's,1,32.5
56234,Metroville Prime Grill,2,113.97
56234,Subway,2,65.0
56325,Cacau Show,1,25.0
56325,Mini Kalzone,1,9.5
56325,Renner,1,79.8
56480,Atacadão,1,19.9
56480,Express Grill,1,39.49
56480,KFC,1,67.9
56480,Mini Kalzone,3,100.3
56622,Giraffas,1,35.9
57333,Cacau Show,1,13.0
57333,Feng Cheng,1,156.74
57333,Kfc,2,72.5
57333,Livrarias Catarinense,2,95.7
57333,Mamma Mia Express,1,72.0
57333,Mini Kalzone,1,14.9
57375,Mini Kalzone,1,8.0
57491,Cobasi,2,69.8
57491,Idéli.Oui,2,557.0
57491,Me.Linda,2,321.8
57491,Renner,1,59.8
57491,WePink,1,276.81
57624,Renner,2,645.1
57653,Kalunga,1,9.9
57653,Life Vivara,1,410.0
57653,O Boticário,1,60.0
57653,Renner,1,309.96
57653,Riachuelo,1,99.99
57753,Dona Torta,1,54.75
57753,Kalunga,1,6.3
57772,Beagle,1,589.98
57772,Divino Fogão,1,30.0
57772,Feng Cheng,1,26.38
57772,General Lyy,1,365.0
57772,Levi's,1,1572.0
57772,Livrarias Curitiba,1,25.2
57772,Mini Kalzone,2,54.0
58041,Mini Kalzone,1,32.0
58041,Renner,1,99.9
58320,C&A,1,239.98
58320,Mini Kalzone,1,70.4
58528,Cobasi,1,82.8
58528,Livrarias Catarinense,2,639.5
58528,Superlegal Brinquedos,1,59.99
58528,Toni Toys,1,29.98
58668,Renner,1,59.9
58668,Royal Trudel,1,18.9
58668,z Kfc,1,51.6
58679,Loungerie,1,135.66
58679,Sephora,1,259.0
58733,Centauro,1,139.99
58990,Cobasi,2,410.5
58990,Giraffas,1,27.9
58990,Me Blue,1,153.0
59014,Botoclinic,1,1448.85
59014,Centauro,1,329.98
59014,Lupo,1,176.4
59014,Montana Grill,3,44.0
59014,Nutty Bavarian,1,8.0
59014,Riachuelo,1,199.78
59014,Shawarma Food Joinville,2,10.0
59436,ADCOS,1,604.18
59594,Kalunga,1,56.5
